LocationID	Date	ObservationID	Complete	Count
1	2003-02-14 00:00:00	140212	1	0
1	2003-03-15 00:00:00	140275	1	0
1	2003-10-18 00:00:00	150947	1	2
1	2003-11-15 00:00:00	150989	1	0
1	2003-12-12 00:00:00	151616	1	0
1	2004-01-18 00:00:00	151706	1	0
1	2004-02-13 00:00:00	151744	1	0
1	2004-03-13 00:00:00	153128	1	0
1	2004-10-15 00:00:00	148937	1	1
1	2004-11-12 00:00:00	149035	1	0
1	2004-12-20 00:00:00	148098	1	0
1	2005-01-14 00:00:00	148154	1	0
1	2005-02-16 00:00:00	148483	1	0
1	2005-03-10 00:00:00	148566	1	0
1	2005-10-15 00:00:00	142839	1	0
1	2005-11-14 00:00:00	146064	1	1
1	2005-12-15 00:00:00	146098	1	0
1	2006-01-14 00:00:00	146156	1	0
1	2006-02-18 00:00:00	146574	1	0
1	2006-03-18 00:00:00	146659	1	0
1	2006-10-15 00:00:00	150689	1	0
1	2006-11-18 00:00:00	151387	1	0
1	2006-12-17 00:00:00	152116	1	0
1	2007-01-14 00:00:00	152953	1	0
1	2007-02-17 00:00:00	153769	1	0
1	2007-03-16 00:00:00	155290	1	0
1	2007-10-14 00:00:00	157962	1	0
1	2007-11-16 00:00:00	158830	1	0
1	2007-12-14 00:00:00	159252	1	0
1	2008-01-13 00:00:00	160029	1	0
1	2008-02-16 00:00:00	161554	1	0
1	2008-03-14 00:00:00	161619	1	0
1	2008-10-17 00:00:00	163376	1	0
1	2008-11-14 00:00:00	163201	1	0
1	2008-12-12 00:00:00	163876	1	0
1	2009-01-17 00:00:00	164808	1	0
1	2009-02-14 00:00:00	165261	1	1
1	2009-03-14 00:00:00	166498	1	0
1	2009-10-19 00:00:00	167504	1	1
1	2009-11-15 00:00:00	168232	1	1
1	2009-12-11 00:00:00	168782	1	0
1	2010-01-20 00:00:00	169799	1	0
1	2010-02-13 00:00:00	170357	1	0
1	2010-03-13 00:00:00	171212	1	0
1	2010-10-16 00:00:00	172081	1	0
1	2010-11-15 00:00:00	173661	1	0
1	2010-12-20 00:00:00	173739	1	0
1	2011-01-18 00:00:00	173545	1	0
1	2011-02-13 00:00:00	174279	1	0
1	2011-03-12 00:00:00	174992	1	0
1	2011-10-15 00:00:00	177010	1	2
1	2011-11-12 00:00:00	177984	1	1
1	2011-12-18 00:00:00	179984	1	0
1	2012-01-14 00:00:00	180591	1	0
1	2012-02-18 00:00:00	182978	1	0
1	2012-03-18 00:00:00	183035	1	0
1	2012-10-12 00:00:00	183827	1	0
1	2012-11-16 00:00:00	184819	1	0
1	2012-12-15 00:00:00	187221	1	0
1	2013-01-11 00:00:00	187978	1	0
1	2013-02-16 00:00:00	188766	1	0
1	2013-03-18 00:00:00	189773	1	0
1	2013-10-12 00:00:00	191146	1	2
1	2013-11-16 00:00:00	192364	1	0
1	2013-12-14 00:00:00	193210	1	1
1	2014-01-18 00:00:00	193636	1	0
1	2014-02-17 00:00:00	194486	1	0
1	2014-03-14 00:00:00	195161	1	0
1	2014-10-17 00:00:00	196717	1	2
1	2014-11-15 00:00:00	198294	1	0
1	2014-12-14 00:00:00	198323	1	0
1	2015-01-17 00:00:00	198575	1	0
1	2015-02-14 00:00:00	199299	1	0
1	2015-03-15 00:00:00	199984	1	0
5	1991-10-15 00:00:00	130760	1	0
5	1991-11-15 00:00:00	131048	1	0
5	1991-12-15 00:00:00	131376	1	0
5	1992-01-15 00:00:00	131714	1	0
5	1992-02-15 00:00:00	132054	1	0
5	1992-03-15 00:00:00	132364	1	0
5	1992-10-18 00:00:00	95266	1	0
5	1992-11-15 00:00:00	95297	1	0
5	1992-12-13 00:00:00	95335	1	0
5	1993-01-17 00:00:00	95372	1	0
5	1993-02-14 00:00:00	95412	1	0
5	1993-03-14 00:00:00	95445	1	0
5	1993-10-17 00:00:00	90759	1	0
5	1993-11-13 00:00:00	90798	1	0
5	1993-12-11 00:00:00	90837	1	0
5	1994-01-15 00:00:00	90872	1	0
5	1994-02-13 00:00:00	90911	1	0
5	1994-03-13 00:00:00	90950	1	0
5	1994-10-16 00:00:00	106171	1	0
5	1994-11-13 00:00:00	106213	1	0
5	1994-12-18 00:00:00	106260	1	0
5	1995-01-15 00:00:00	106292	1	0
5	1995-02-12 00:00:00	106334	1	0
5	1995-03-12 00:00:00	106370	1	0
5	1995-10-15 00:00:00	93491	1	0
5	1995-11-19 00:00:00	93527	1	0
5	1995-12-16 00:00:00	93562	1	0
5	1996-01-13 00:00:00	93595	1	0
5	1996-02-17 00:00:00	93633	1	0
5	1996-03-16 00:00:00	93671	1	0
5	1996-10-11 00:00:00	98748	1	0
5	1996-11-17 00:00:00	98785	1	0
5	1996-12-15 00:00:00	98815	1	0
5	1997-01-18 00:00:00	98850	1	0
5	1997-02-15 00:00:00	98896	1	0
5	1997-03-16 00:00:00	98935	1	0
5	1997-10-18 00:00:00	100234	1	0
5	1997-11-14 00:00:00	100404	1	0
5	1997-12-13 00:00:00	100270	1	0
5	1998-01-17 00:00:00	100282	1	0
5	1998-02-15 00:00:00	100292	1	0
5	1998-10-16 00:00:00	104669	1	0
5	1998-12-13 00:00:00	104689	1	0
5	1999-01-17 00:00:00	104718	1	0
5	1999-02-14 00:00:00	104734	1	0
5	1999-03-13 00:00:00	104741	1	0
5	1999-10-18 00:00:00	3273	1	0
5	1999-11-14 00:00:00	3277	1	0
5	1999-12-19 00:00:00	3281	1	0
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	0
5	2000-03-16 00:00:00	3293	1	0
5	2000-10-12 00:00:00	5998	1	0
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	0
5	2001-01-14 00:00:00	6177	1	0
5	2001-02-17 00:00:00	6238	0	0
5	2001-03-19 00:00:00	6298	1	0
5	2001-10-12 00:00:00	112331	1	0
5	2001-11-15 00:00:00	112384	1	0
5	2001-12-16 00:00:00	112431	1	0
5	2002-01-13 00:00:00	112490	1	0
5	2002-02-16 00:00:00	112525	1	0
5	2002-03-16 00:00:00	112574	1	0
5	2002-10-13 00:00:00	140030	1	0
5	2002-11-16 00:00:00	140083	1	0
5	2002-12-12 00:00:00	140106	1	0
5	2003-01-18 00:00:00	139995	1	0
5	2003-02-16 00:00:00	140194	1	0
5	2003-03-17 00:00:00	140330	1	0
5	2003-10-19 00:00:00	150964	1	0
5	2003-11-17 00:00:00	151607	1	0
5	2003-12-14 00:00:00	151642	1	0
5	2004-01-19 00:00:00	151731	1	0
5	2004-02-12 00:00:00	151766	1	0
5	2004-03-16 00:00:00	153162	1	0
5	2004-10-15 00:00:00	148981	1	0
5	2004-11-12 00:00:00	149032	1	0
5	2004-12-19 00:00:00	148097	1	0
5	2005-01-18 00:00:00	148281	1	0
5	2005-02-17 00:00:00	148541	1	0
5	2005-03-13 00:00:00	148650	1	0
5	2005-10-14 00:00:00	142678	1	0
5	2005-11-12 00:00:00	146040	1	0
5	2005-12-18 00:00:00	146121	1	0
5	2006-01-15 00:00:00	146174	1	0
5	2006-02-19 00:00:00	146619	1	0
5	2006-03-19 00:00:00	146675	1	0
5	2006-10-13 00:00:00	150632	1	0
5	2006-11-17 00:00:00	151372	1	0
5	2006-12-14 00:00:00	152931	1	0
5	2007-01-13 00:00:00	153027	1	0
5	2007-02-15 00:00:00	154677	1	0
5	2007-03-15 00:00:00	154713	1	0
5	2007-10-14 00:00:00	157957	1	0
5	2007-11-17 00:00:00	158884	1	0
5	2007-12-13 00:00:00	159474	1	0
5	2008-01-10 00:00:00	160140	1	2
5	2008-02-17 00:00:00	161580	1	2
5	2008-03-13 00:00:00	161612	1	0
5	2008-10-16 00:00:00	163353	1	0
5	2008-11-13 00:00:00	163173	1	1
5	2008-12-17 00:00:00	163923	1	0
5	2009-01-15 00:00:00	164785	1	0
5	2009-02-13 00:00:00	165451	1	0
5	2009-03-13 00:00:00	166236	1	1
5	2009-10-17 00:00:00	167472	1	0
5	2009-11-13 00:00:00	168043	1	0
5	2009-12-10 00:00:00	168838	1	1
5	2010-01-15 00:00:00	170170	1	0
5	2010-02-12 00:00:00	170352	1	0
5	2010-03-13 00:00:00	171232	1	0
5	2010-10-16 00:00:00	172087	1	0
5	2010-11-12 00:00:00	173585	1	0
5	2010-12-17 00:00:00	173686	1	0
5	2011-01-15 00:00:00	173516	1	1
5	2011-02-11 00:00:00	174254	1	0
5	2011-03-11 00:00:00	174990	1	0
5	2011-10-16 00:00:00	177028	1	0
5	2011-11-11 00:00:00	177982	1	0
5	2011-12-17 00:00:00	179978	1	0
5	2012-01-15 00:00:00	181987	1	0
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	1
5	2012-10-12 00:00:00	183846	1	0
5	2012-11-15 00:00:00	184803	1	2
5	2012-12-13 00:00:00	187187	1	1
5	2013-01-13 00:00:00	188008	1	0
5	2013-02-17 00:00:00	188792	1	0
5	2013-03-17 00:00:00	189751	1	1
5	2013-10-11 00:00:00	191135	1	0
5	2013-11-15 00:00:00	192337	1	1
5	2013-12-13 00:00:00	193217	1	0
5	2014-01-19 00:00:00	193724	1	2
5	2014-02-13 00:00:00	194614	1	1
5	2014-03-15 00:00:00	195207	1	0
5	2014-10-20 00:00:00	196788	1	0
5	2014-11-15 00:00:00	198127	1	1
5	2014-12-13 00:00:00	198217	1	1
5	2015-01-16 00:00:00	198763	1	0
5	2015-02-14 00:00:00	199437	1	0
5	2015-03-14 00:00:00	199742	1	0
150	1991-10-15 00:00:00	130808	1	0
150	1992-01-15 00:00:00	131768	1	0
150	1992-10-17 00:00:00	95546	1	0
150	1992-11-15 00:00:00	95575	1	0
150	1992-12-14 00:00:00	95606	1	0
150	1993-01-17 00:00:00	95619	1	0
150	1993-02-21 00:00:00	95680	1	0
150	1993-03-14 00:00:00	95688	1	0
150	1993-10-17 00:00:00	91041	1	0
150	1993-11-16 00:00:00	91065	1	1
150	1993-12-18 00:00:00	91093	1	0
150	1994-01-07 00:00:00	91118	1	0
150	1994-02-12 00:00:00	91147	1	0
150	1994-03-06 00:00:00	91178	1	0
150	1994-10-16 00:00:00	106887	1	0
150	1994-12-11 00:00:00	106956	1	0
150	1995-01-14 00:00:00	107001	1	0
150	1995-02-12 00:00:00	107034	1	0
150	1995-03-25 00:00:00	107095	1	0
150	1995-10-14 00:00:00	94761	1	0
150	1995-11-19 00:00:00	94790	1	0
150	1995-12-18 00:00:00	94822	1	0
150	1996-01-15 00:00:00	94871	1	0
150	1996-02-15 00:00:00	94901	1	0
150	1996-03-15 00:00:00	94935	1	0
150	1996-10-12 00:00:00	98437	1	0
150	1996-11-14 00:00:00	98438	1	1
150	1996-12-15 00:00:00	98439	1	0
150	1997-01-19 00:00:00	98440	1	0
150	1997-02-15 00:00:00	98441	1	0
150	1997-03-15 00:00:00	98442	1	1
150	1997-10-17 00:00:00	100727	1	0
150	1997-12-16 00:00:00	100729	1	0
150	1998-01-21 00:00:00	100733	1	0
150	1998-02-13 00:00:00	100737	1	0
150	1998-03-13 00:00:00	100743	1	0
150	1998-10-15 00:00:00	102864	1	0
150	1998-11-13 00:00:00	102868	1	0
150	1998-12-11 00:00:00	102872	1	1
150	1999-01-14 00:00:00	102875	1	0
150	1999-02-14 00:00:00	102879	1	0
150	1999-03-11 00:00:00	102883	1	0
150	1999-10-15 00:00:00	2362	1	0
150	1999-11-11 00:00:00	2410	1	0
150	1999-12-16 00:00:00	2454	1	0
150	2000-01-13 00:00:00	2503	1	0
150	2000-02-14 00:00:00	2557	1	0
150	2000-03-16 00:00:00	2606	1	0
150	2000-10-13 00:00:00	5163	1	0
150	2000-11-15 00:00:00	5174	1	0
150	2000-12-14 00:00:00	5204	1	0
150	2001-01-15 00:00:00	5228	1	0
150	2001-02-15 00:00:00	5421	1	0
150	2001-03-15 00:00:00	5446	1	0
150	2001-10-11 00:00:00	112617	1	0
150	2001-11-16 00:00:00	112656	1	0
150	2001-12-13 00:00:00	112693	1	0
150	2002-01-10 00:00:00	112734	1	0
150	2002-02-17 00:00:00	112777	1	0
150	2002-03-17 00:00:00	112821	1	0
150	2002-10-11 00:00:00	139130	1	0
150	2002-11-19 00:00:00	139236	1	0
150	2002-12-16 00:00:00	139281	1	0
150	2003-01-19 00:00:00	139322	1	0
150	2003-02-13 00:00:00	139538	1	0
150	2003-03-14 00:00:00	139605	1	0
150	2003-10-16 00:00:00	150809	1	0
150	2003-11-14 00:00:00	150978	1	0
150	2003-12-15 00:00:00	151661	1	0
150	2004-01-15 00:00:00	151673	1	0
150	2004-02-12 00:00:00	151741	1	0
150	2004-03-11 00:00:00	153110	1	0
150	2004-10-16 00:00:00	148984	1	0
150	2004-11-15 00:00:00	149121	1	0
150	2004-12-21 00:00:00	148119	1	0
150	2005-01-17 00:00:00	148259	1	0
150	2005-02-15 00:00:00	148379	1	0
150	2005-03-13 00:00:00	148631	1	0
150	2005-10-09 00:00:00	142438	1	0
150	2005-11-13 00:00:00	143039	1	0
150	2005-12-11 00:00:00	143499	1	0
150	2006-01-08 00:00:00	144448	1	0
150	2006-02-11 00:00:00	144657	1	0
150	2006-03-12 00:00:00	145470	1	0
150	2006-10-22 00:00:00	150730	1	0
150	2006-11-26 00:00:00	151484	1	0
150	2006-12-24 00:00:00	152138	1	0
150	2007-01-21 00:00:00	152837	1	0
150	2007-02-18 00:00:00	153694	1	0
150	2007-03-18 00:00:00	154977	1	0
150	2007-10-14 00:00:00	157931	1	0
150	2007-11-18 00:00:00	158539	1	0
150	2007-12-16 00:00:00	159188	1	0
150	2008-01-13 00:00:00	160134	1	0
150	2008-02-17 00:00:00	160745	1	0
150	2008-03-16 00:00:00	161246	1	0
150	2008-10-19 00:00:00	162476	1	0
150	2008-11-16 00:00:00	163078	1	1
150	2008-12-14 00:00:00	163711	1	1
150	2009-01-18 00:00:00	164505	1	1
150	2009-02-15 00:00:00	165337	1	0
150	2009-03-15 00:00:00	166031	1	0
150	2009-10-18 00:00:00	167380	1	0
150	2009-11-15 00:00:00	167915	1	1
150	2009-12-13 00:00:00	168720	1	0
150	2010-01-17 00:00:00	169458	1	1
150	2010-02-14 00:00:00	170066	1	1
150	2010-03-14 00:00:00	170854	1	1
150	2010-10-17 00:00:00	171862	1	0
150	2010-11-14 00:00:00	172509	1	1
150	2010-12-19 00:00:00	172957	1	1
150	2011-01-16 00:00:00	173471	1	0
150	2011-02-13 00:00:00	174166	1	2
150	2011-03-13 00:00:00	174833	1	3
150	2011-10-16 00:00:00	176749	1	2
150	2011-11-13 00:00:00	177735	1	2
150	2011-12-18 00:00:00	179026	1	3
150	2012-01-15 00:00:00	180415	1	3
150	2012-02-19 00:00:00	181828	1	2
150	2012-03-18 00:00:00	182493	1	0
150	2012-10-14 00:00:00	183743	1	2
150	2012-11-18 00:00:00	185119	1	0
150	2012-12-16 00:00:00	187024	1	3
150	2013-01-13 00:00:00	187850	1	1
150	2013-02-17 00:00:00	188519	1	0
150	2013-03-17 00:00:00	189603	1	0
150	2013-11-17 00:00:00	192143	1	0
150	2013-12-15 00:00:00	192898	1	1
150	2014-01-19 00:00:00	193510	1	0
150	2014-02-16 00:00:00	194377	1	0
150	2014-03-16 00:00:00	195241	1	0
150	2014-10-19 00:00:00	196567	1	2
150	2014-11-16 00:00:00	197266	1	0
150	2014-12-14 00:00:00	197825	1	0
150	2015-01-18 00:00:00	198541	1	0
150	2015-02-15 00:00:00	199265	1	0
150	2015-03-15 00:00:00	199926	1	0
333	1991-10-15 00:00:00	130814	1	0
333	1991-11-15 00:00:00	131100	1	0
333	1991-12-15 00:00:00	131437	1	0
333	1992-01-15 00:00:00	131782	1	0
333	1992-02-15 00:00:00	132107	1	0
333	1992-03-15 00:00:00	183534	1	0
333	1992-10-18 00:00:00	95726	1	0
333	1992-11-15 00:00:00	95747	1	0
333	1992-12-13 00:00:00	95768	1	0
333	1993-01-17 00:00:00	95788	1	0
333	1993-02-14 00:00:00	95810	1	0
333	1993-03-14 00:00:00	95830	1	0
333	1993-10-17 00:00:00	91230	1	0
333	1993-11-14 00:00:00	91248	1	0
333	1993-12-12 00:00:00	91268	1	0
333	1994-01-16 00:00:00	91287	1	0
333	1994-02-13 00:00:00	91307	1	0
333	1994-03-13 00:00:00	91327	1	0
333	1994-10-15 00:00:00	106487	1	0
333	1994-11-13 00:00:00	106488	1	2
333	1994-12-18 00:00:00	106489	1	0
333	1995-01-15 00:00:00	106490	1	0
333	1995-02-12 00:00:00	106491	1	0
333	1995-03-11 00:00:00	106492	1	0
333	1995-10-15 00:00:00	94403	1	2
333	1995-11-19 00:00:00	94414	1	0
333	1995-12-17 00:00:00	94425	1	0
333	1996-01-13 00:00:00	94436	1	0
333	1996-02-17 00:00:00	94449	1	0
333	1996-03-17 00:00:00	94461	1	0
333	1996-10-14 00:00:00	98137	1	0
333	1996-11-16 00:00:00	98138	1	1
333	1996-12-15 00:00:00	98139	1	1
333	1997-01-20 00:00:00	98140	1	0
333	1997-02-14 00:00:00	183533	1	0
333	1997-03-16 00:00:00	98141	1	0
333	1997-10-18 00:00:00	102202	1	0
333	1997-11-16 00:00:00	102203	1	0
333	1997-12-15 00:00:00	102204	1	0
333	1998-01-19 00:00:00	102205	1	0
333	1998-02-17 00:00:00	102206	1	0
333	1998-03-15 00:00:00	102207	1	0
333	1998-10-18 00:00:00	104246	1	0
333	1998-11-16 00:00:00	104247	1	0
333	1998-12-14 00:00:00	104248	1	0
333	1999-01-18 00:00:00	104249	1	0
333	1999-02-11 00:00:00	104250	1	0
333	1999-03-14 00:00:00	104251	1	0
333	1999-11-13 00:00:00	183528	1	0
333	1999-12-20 00:00:00	183529	1	0
333	2000-01-17 00:00:00	183530	1	0
333	2000-02-16 00:00:00	183531	1	0
333	2000-03-20 00:00:00	183532	1	0
333	2000-10-12 00:00:00	5630	1	0
333	2000-11-22 00:00:00	5632	1	1
333	2000-12-17 00:00:00	5633	1	0
333	2001-01-14 00:00:00	5634	1	0
333	2001-03-16 00:00:00	5637	1	0
333	2001-10-13 00:00:00	115145	1	0
333	2001-11-18 00:00:00	115146	1	1
333	2001-12-15 00:00:00	115147	1	0
333	2002-01-13 00:00:00	115148	1	0
333	2002-02-19 00:00:00	115149	1	0
333	2002-03-18 00:00:00	115150	1	0
333	2002-10-15 00:00:00	139118	1	0
333	2002-11-16 00:00:00	139119	1	0
333	2002-12-16 00:00:00	139120	1	0
333	2003-01-20 00:00:00	139121	1	0
333	2003-02-19 00:00:00	139122	1	0
333	2003-03-14 00:00:00	139123	1	0
333	2003-10-17 00:00:00	155992	1	0
333	2003-11-15 00:00:00	155993	1	0
333	2003-12-16 00:00:00	155994	1	0
333	2004-01-18 00:00:00	155995	1	0
333	2004-02-15 00:00:00	155996	1	0
333	2004-03-13 00:00:00	155997	1	0
333	2004-10-13 00:00:00	146021	1	1
333	2004-12-15 00:00:00	146022	1	0
333	2005-01-17 00:00:00	146023	1	0
333	2005-02-14 00:00:00	146024	1	0
333	2005-03-16 00:00:00	146025	1	0
333	2005-10-16 00:00:00	146016	1	0
333	2005-11-17 00:00:00	146017	1	0
333	2005-12-18 00:00:00	146018	1	0
333	2006-01-15 00:00:00	146019	1	0
333	2006-03-18 00:00:00	146020	1	0
333	2006-10-14 00:00:00	156041	1	0
333	2006-11-18 00:00:00	156038	1	0
333	2006-12-17 00:00:00	156042	1	0
333	2007-01-14 00:00:00	156043	1	0
333	2007-03-18 00:00:00	156044	1	0
333	2007-10-14 00:00:00	158006	1	0
333	2007-11-18 00:00:00	159573	1	0
333	2007-12-16 00:00:00	159575	1	0
333	2008-01-13 00:00:00	160103	1	0
333	2008-02-16 00:00:00	161498	1	0
333	2008-03-15 00:00:00	161499	1	0
333	2008-10-20 00:00:00	166935	1	0
333	2008-11-16 00:00:00	166936	1	0
333	2008-12-14 00:00:00	166937	1	0
333	2009-01-17 00:00:00	166941	1	0
333	2009-02-13 00:00:00	166943	1	0
333	2009-03-14 00:00:00	166944	1	0
333	2009-11-15 00:00:00	173863	1	0
333	2009-12-15 00:00:00	173868	1	0
333	2010-01-15 00:00:00	173873	1	0
333	2010-02-14 00:00:00	173874	1	0
333	2010-03-14 00:00:00	173876	1	0
333	2010-10-16 00:00:00	175890	1	0
333	2010-11-14 00:00:00	175891	1	1
333	2010-12-18 00:00:00	175892	1	3
333	2011-01-16 00:00:00	175893	1	2
333	2011-02-13 00:00:00	175894	1	0
333	2011-03-12 00:00:00	175895	1	0
333	2011-10-16 00:00:00	178936	1	0
333	2011-11-13 00:00:00	178934	1	0
333	2011-12-18 00:00:00	179022	1	0
333	2012-01-15 00:00:00	183208	1	0
333	2012-02-19 00:00:00	183209	1	0
333	2012-03-18 00:00:00	183210	1	0
333	2012-10-14 00:00:00	190337	1	0
333	2012-11-18 00:00:00	190338	1	0
333	2012-12-15 00:00:00	190339	1	0
333	2013-01-12 00:00:00	190340	1	0
333	2013-02-17 00:00:00	190341	1	0
333	2013-03-17 00:00:00	190342	1	0
333	2013-10-13 00:00:00	196071	1	1
333	2013-11-18 00:00:00	196070	1	0
333	2013-12-16 00:00:00	196068	1	0
333	2014-01-21 00:00:00	196072	1	0
333	2014-02-18 00:00:00	196073	1	0
333	2014-03-17 00:00:00	196074	1	0
581	1991-10-15 00:00:00	130901	1	0
581	1991-11-15 00:00:00	131214	1	0
581	1991-12-15 00:00:00	131551	1	0
581	1992-01-15 00:00:00	131884	1	0
581	1992-10-17 00:00:00	96246	1	0
581	1992-11-14 00:00:00	96256	1	0
581	1992-12-12 00:00:00	96266	1	0
581	1993-01-16 00:00:00	96276	1	0
581	1993-10-17 00:00:00	92288	1	0
581	1993-11-13 00:00:00	92298	1	0
581	1993-12-12 00:00:00	92306	1	0
581	1994-01-16 00:00:00	92316	1	0
581	1994-02-13 00:00:00	92326	1	0
581	1994-03-12 00:00:00	92334	1	0
581	1994-10-15 00:00:00	105390	1	0
581	1994-11-13 00:00:00	105397	1	0
581	1994-12-17 00:00:00	105406	1	0
581	1995-01-17 00:00:00	105415	1	0
581	1995-02-11 00:00:00	105424	1	0
581	1995-03-11 00:00:00	105433	1	0
581	1995-10-15 00:00:00	94096	1	0
581	1995-11-18 00:00:00	94104	1	0
581	1995-12-17 00:00:00	94114	1	0
581	1996-01-14 00:00:00	94124	1	0
581	1996-02-18 00:00:00	94131	1	0
581	1996-03-17 00:00:00	94141	1	0
581	1996-10-13 00:00:00	98658	1	0
581	1996-11-16 00:00:00	98672	1	0
581	1996-12-15 00:00:00	98686	1	0
581	1997-01-18 00:00:00	98699	1	0
581	1997-02-15 00:00:00	98712	1	0
581	1997-03-15 00:00:00	98725	1	0
581	1997-10-18 00:00:00	101272	1	0
581	1997-11-15 00:00:00	101287	1	0
581	1997-12-13 00:00:00	101303	1	0
581	1998-01-17 00:00:00	101319	1	0
581	1998-02-15 00:00:00	101334	1	0
581	1998-03-14 00:00:00	101350	1	0
581	1998-10-17 00:00:00	102315	1	0
581	1998-11-15 00:00:00	102331	1	0
581	1998-12-12 00:00:00	102349	1	0
581	1999-01-17 00:00:00	102367	1	0
581	1999-02-13 00:00:00	102384	1	0
581	1999-03-13 00:00:00	102401	1	0
581	2000-03-18 00:00:00	1355	1	0
581	2000-10-15 00:00:00	2098	1	0
581	2000-12-16 00:00:00	2100	1	0
581	2001-01-13 00:00:00	2101	1	0
581	2001-02-17 00:00:00	2102	1	0
581	2001-10-13 00:00:00	5258	1	0
581	2001-11-17 00:00:00	5277	1	0
581	2001-12-16 00:00:00	5299	1	0
581	2002-01-12 00:00:00	5319	1	0
581	2002-02-16 00:00:00	5338	1	0
581	2002-03-16 00:00:00	5360	1	0
581	2002-10-12 00:00:00	140444	1	0
581	2002-11-16 00:00:00	140463	1	0
581	2002-12-14 00:00:00	140407	1	0
581	2003-01-18 00:00:00	140426	1	0
581	2003-02-15 00:00:00	140483	1	0
581	2003-03-15 00:00:00	140500	1	1
581	2003-10-18 00:00:00	147439	1	0
581	2003-11-15 00:00:00	147456	1	0
581	2003-12-14 00:00:00	147473	1	0
581	2004-01-18 00:00:00	147899	1	1
581	2004-02-14 00:00:00	147918	1	1
581	2004-03-14 00:00:00	147941	1	1
581	2004-10-16 00:00:00	146260	1	0
581	2004-11-14 00:00:00	146271	1	0
581	2004-12-19 00:00:00	146331	1	1
581	2005-01-16 00:00:00	146348	1	1
581	2005-02-13 00:00:00	146419	1	1
581	2005-03-12 00:00:00	146517	1	1
581	2005-10-15 00:00:00	142446	1	0
581	2005-11-13 00:00:00	142980	1	0
581	2005-12-18 00:00:00	143991	1	0
581	2006-01-14 00:00:00	143992	1	1
581	2006-02-18 00:00:00	150316	1	1
581	2006-03-18 00:00:00	150317	1	0
