LocationGroupID	LocationID
47	39263
47	39264
47	39265
47	39266
47	39267
47	39268
47	39269
47	39270
47	39271
47	39272
47	39273
47	39274
47	39275
47	39276
47	39277
47	39278
47	39279
47	39280
47	39281
47	39282
47	39283
47	39284
47	39285
47	39286
47	39287
47	39288
47	39289
47	39290
47	39291
47	39292
47	39293
47	39294
47	39295
47	39296
47	39297
47	39298
47	39299
47	39300
47	39301
47	39302
47	39303
47	39304
47	39305
47	39306
47	39307
47	39308
47	39309
47	39310
47	39311
47	39312
47	39313
47	39314
47	39315
47	39316
47	39317
47	39318
47	39319
47	39320
47	39321
47	39322
47	39323
47	39324
47	39325
47	39326
47	39327
47	39328
47	39329
47	39330
47	39331
47	39332
47	39333
47	39334
47	39335
47	39336
47	39337
47	39338
47	39339
47	39340
47	39341
47	39342
47	39343
47	39344
47	39345
47	39346
47	39347
47	39348
47	39349
47	39350
47	39351
47	39352
47	39353
47	39354
47	39355
47	39356
47	39357
47	39358
47	39359
47	39360
47	39361
47	39362
47	39363
47	39364
47	39365
47	39366
47	39367
47	39368
47	39369
47	39370
47	39371
47	39372
47	39373
47	39374
47	39375
47	39376
47	39377
47	39378
47	39379
47	39380
47	39381
47	39382
47	39383
47	39384
47	39385
47	39386
47	39387
47	39388
47	39389
47	39390
47	39391
47	39392
47	39393
47	39394
47	39395
47	39396
47	39397
47	39398
47	39399
47	39400
47	39401
47	39402
47	39403
47	39404
47	39405
47	39406
47	39407
47	39408
47	39409
47	39410
47	39411
47	39412
47	39413
47	39414
47	39415
47	39416
47	39417
47	39418
47	39419
47	39420
47	39421
47	39422
47	39423
47	39424
47	39425
47	39426
47	39427
47	39428
47	39429
47	39430
47	39431
47	39432
47	39433
47	39434
47	39435
47	39436
47	39437
47	39438
47	39439
47	39440
47	39441
47	39442
47	39443
47	39444
47	39445
47	39446
47	39447
47	39448
47	39449
47	39450
47	39451
47	39452
47	39453
47	39454
47	39455
47	39456
47	39457
47	39458
47	39459
47	39460
47	39461
47	39462
47	39463
47	39464
47	39465
47	39466
47	39467
47	39468
47	39469
47	39470
47	39471
47	39472
47	39473
47	39474
47	39475
47	39476
47	39477
47	39478
47	39479
47	39480
47	39481
47	39482
47	39483
47	39484
47	39485
47	39486
47	39487
47	39488
47	39489
47	39490
47	39491
47	39492
47	39493
47	39494
47	39495
47	39496
47	39497
47	39498
47	39499
47	39500
47	39501
47	39502
47	39503
47	39504
47	39505
47	39506
47	39507
47	39508
47	39509
47	39510
47	39511
47	39512
47	39513
47	39514
47	39515
47	39516
47	39517
47	39518
47	39519
47	39520
47	39521
47	39522
47	39523
47	39524
47	39525
47	39526
47	39527
47	39528
47	39529
47	39530
47	39531
47	39532
47	39533
47	39534
47	39535
47	39536
47	39537
47	39538
47	39539
47	39540
47	39541
47	39542
47	39543
47	39544
47	39545
47	39546
47	39547
47	39548
47	39549
47	39550
47	39551
47	39552
47	39553
47	39554
47	39555
47	39556
47	39557
47	39558
47	39559
47	39560
47	39561
47	39562
47	39563
47	39564
47	39565
47	39566
47	39567
47	39568
47	39569
47	39570
47	39571
47	39572
47	39573
47	39574
47	39575
47	39576
47	39577
47	39578
47	39579
47	39580
47	39581
47	39582
47	39583
47	39584
47	39585
47	39586
47	39587
47	39588
47	39589
47	39590
47	39591
47	39592
47	39593
47	39594
47	39595
47	39596
47	39597
47	39598
47	39599
47	39600
47	39601
47	39602
47	39603
47	39604
47	39605
47	39606
47	39607
47	39608
47	39609
47	39610
47	39611
47	39612
47	39613
47	39614
47	39615
47	39616
47	39617
47	39618
47	39619
47	39620
47	39621
47	39622
47	39623
47	39624
47	39625
47	39626
47	39627
47	39628
47	39629
47	39630
47	39631
47	39632
47	39633
47	39634
47	39635
47	39636
47	39637
47	39638
47	39639
47	39640
47	39641
47	39642
47	39643
47	39644
47	39645
47	39646
47	39647
47	39648
47	39649
47	39650
47	39651
47	39652
47	39653
47	39654
47	39655
47	39656
47	39657
47	39658
47	39659
47	39660
47	39661
47	39662
47	39663
47	39664
47	39665
47	39666
47	39667
47	39668
47	39669
47	39670
47	39671
47	39672
47	39673
47	39674
47	39675
47	39676
47	39677
47	39678
47	39679
47	39680
47	39681
47	39682
47	39683
47	39684
47	39685
47	39686
47	39687
47	39688
47	39689
47	39690
47	39691
47	39692
47	39693
47	39694
47	39695
47	39696
47	39697
47	39698
47	39699
47	39700
47	39701
47	39702
47	39703
47	39704
47	39705
47	39706
47	39707
47	39708
47	39709
47	39710
47	39711
47	39712
47	39713
47	39714
47	39715
47	39716
47	39717
47	39718
47	39719
47	39720
47	39721
47	39722
47	39723
47	39724
47	39725
47	39726
47	39727
47	39728
47	39729
47	39730
47	39731
47	39732
47	39733
47	39734
47	39735
47	39736
47	39737
47	39738
47	39739
47	39740
47	39741
47	39742
47	39743
47	39744
47	39745
47	39746
47	39747
47	39748
47	39749
47	39750
47	39751
47	39752
47	39753
47	39754
47	39755
47	39756
47	39757
47	39758
47	39759
47	39760
47	39761
47	39762
47	39763
47	39764
47	39765
47	39766
47	39767
47	39768
47	39769
47	39770
47	39771
47	39772
47	39773
47	39774
47	39775
47	39776
47	39777
47	39778
47	39779
47	39780
47	39781
47	39782
47	39783
47	39784
47	39785
47	39786
47	39787
47	39788
47	39789
47	39790
47	39791
47	39792
47	39793
47	39794
47	39795
47	39796
47	39797
47	39798
47	39799
47	39800
47	39801
47	39802
47	39803
47	39804
47	39805
47	39806
47	39807
47	39808
47	39809
47	39810
47	39811
47	39812
47	39813
47	39814
47	39815
47	39816
47	39817
47	39818
47	39819
47	39820
47	39821
47	39822
47	39823
47	39824
47	39825
47	39826
47	39827
47	39828
47	39829
47	39830
47	39831
47	39832
47	39833
47	39834
47	39835
47	39836
47	39837
47	39838
47	39839
47	39840
47	39841
47	39842
47	39843
47	39844
47	39845
47	39846
47	39847
47	39848
47	39849
47	39850
47	39851
47	39852
47	39853
47	39854
47	39855
47	39856
47	39857
47	39858
47	39859
47	39860
47	39861
47	39862
47	39863
47	39864
47	39865
47	39866
47	39867
47	39868
47	39869
47	39870
47	39871
47	39872
47	39873
47	39874
47	39875
47	39876
47	39877
47	39878
47	39879
47	39880
47	39881
47	39882
47	39883
47	39884
47	39885
47	39886
47	39887
47	39888
47	39889
47	39890
47	39891
47	39892
47	39893
47	39894
47	39895
47	39896
47	39897
47	39898
47	39899
47	39900
47	39901
47	39902
47	39903
47	39904
47	39905
47	39906
47	39907
47	39908
47	39909
47	39910
47	39911
47	39912
47	39913
47	39914
47	39915
47	39916
47	39917
47	39918
47	39919
47	39920
47	39921
47	39922
47	39923
47	39924
47	39925
47	39926
47	39927
47	39928
47	39929
47	39930
47	39931
47	39932
47	39933
47	39934
47	39935
47	39936
47	39937
47	39938
47	39939
47	39940
47	39941
47	39942
47	39943
47	39944
47	39945
47	39946
47	39947
47	39948
47	39949
47	39950
47	39951
47	39952
47	39953
47	39954
47	39955
47	39956
47	39957
47	39958
47	39959
47	39960
47	39961
47	39962
47	39963
47	39964
47	39965
47	39966
47	39967
47	39968
47	39969
47	39970
47	39971
47	39972
47	39973
47	39974
47	39975
47	39976
47	39977
47	39978
47	39979
47	39980
47	39981
47	39982
47	39983
47	39984
47	39985
47	39986
47	39987
47	39988
47	39989
47	39990
47	39991
47	39992
47	39993
47	39994
47	39995
47	39996
47	39997
47	39998
47	39999
47	40000
47	40001
47	40002
47	40003
47	40004
47	40005
47	40006
47	40007
47	40008
47	40009
47	40010
47	40011
47	40012
47	40013
47	40014
47	40015
47	40016
47	40017
47	40018
47	40019
47	40020
47	40021
47	40022
47	40023
47	40024
47	40025
47	40026
47	40027
47	40028
47	40029
47	40030
47	40031
47	40032
47	40033
47	40034
47	40035
47	40036
47	40037
47	40038
47	40039
47	40040
47	40041
47	40042
47	40043
47	40044
47	40045
47	40046
47	40047
47	40048
47	40049
47	40050
47	40051
47	40052
47	40053
47	40054
47	40055
47	40056
47	40057
47	40058
47	40059
47	40060
47	40061
47	40062
47	40063
47	40064
47	40065
47	40066
47	40067
47	40068
47	40069
47	40070
47	40071
47	40072
47	40073
47	40074
47	40075
47	40076
47	40077
47	40078
47	40079
47	40080
47	40081
47	40082
47	40083
47	40084
47	40085
47	40086
47	40087
47	40088
47	40089
47	40090
47	40091
47	40092
47	40093
47	40094
47	40095
47	40096
47	40097
47	40098
47	40099
47	40100
47	40101
47	40102
47	40103
47	40104
47	40105
47	40106
47	40107
47	40108
47	40109
47	40110
47	40111
47	40112
47	40113
47	40114
47	40115
47	40116
47	40117
47	40118
47	40119
47	40120
47	40121
47	40122
47	40123
47	40124
47	40125
47	40126
47	40127
47	40128
47	40129
47	40130
47	40131
47	40132
47	40133
47	40134
47	40135
47	40136
47	40137
47	40138
47	40139
47	40140
47	40141
47	40142
47	40143
47	40144
47	40145
47	40146
47	40147
47	40148
47	40149
47	40150
47	40151
47	40152
47	40153
47	40154
47	40155
47	40156
47	40157
47	40158
47	40159
47	40160
48	40161
48	40162
48	40163
48	40164
48	40165
48	40166
48	40167
48	40168
48	40169
48	40170
48	40171
48	40172
48	40173
48	40174
48	40175
48	40176
48	40177
48	40178
48	40179
48	40180
48	40181
48	40182
48	40183
48	40184
48	40185
48	40186
48	40187
48	40188
48	40189
48	40190
48	40191
48	40192
48	40193
48	40194
48	40195
48	40196
48	40197
48	40198
48	40199
48	40200
48	40201
48	40202
48	40203
48	40204
48	40205
48	40206
48	40207
48	40208
48	40209
48	40210
48	40211
48	40212
48	40213
48	40214
48	40215
48	40216
48	40217
48	40218
48	40219
48	40220
48	40221
48	40222
48	40223
48	40224
48	40225
48	40226
48	40227
48	40228
48	40229
48	40230
48	40231
48	40232
48	40233
48	40234
48	40235
48	40236
48	40237
48	40238
48	40239
48	40240
48	40241
48	40242
48	40243
48	40244
48	40245
48	40246
48	40247
48	40248
48	40249
48	40250
48	40251
48	40252
48	40253
48	40254
48	40255
48	40256
48	40257
48	40258
48	40259
48	40260
48	40261
48	40262
48	40263
48	40264
48	40265
48	40266
48	40267
48	40268
48	40269
48	40270
48	40271
48	40272
48	40273
48	40274
48	40275
48	40276
48	40277
48	40278
48	40279
48	40280
48	40281
48	40282
48	40283
48	40284
48	40285
48	40286
48	40287
48	40288
48	40289
48	40290
48	40291
48	40292
48	40293
48	40294
48	40295
48	40296
48	40297
48	40298
48	40299
48	40300
48	40301
48	40302
48	40303
48	40304
48	40305
48	40306
48	40307
48	40308
48	40309
48	40310
48	40311
48	40312
48	40313
48	40314
48	40315
48	40316
48	40317
48	40318
48	40319
48	40320
48	40321
48	40322
48	40323
48	40324
48	40325
48	40326
48	40327
48	40328
48	40329
48	40330
48	40331
48	40332
48	40333
48	40334
48	40335
48	40336
48	40337
48	40338
48	40339
48	40340
48	40341
48	40342
48	40343
48	40344
48	40345
48	40346
48	40347
48	40348
48	40349
48	40350
48	40351
48	40352
48	40353
48	40354
48	40355
48	40356
48	40357
48	40358
48	40359
48	40360
48	40361
48	40362
48	40363
48	40364
48	40365
48	40366
48	40367
48	40368
48	40369
48	40370
48	40371
48	40372
48	40373
48	40374
48	40375
48	40376
48	40377
48	40378
48	40379
48	40380
48	40381
48	40382
48	40383
48	40384
48	40385
48	40386
48	40387
48	40388
48	40389
48	40390
48	40391
48	40392
48	40393
48	40394
48	40395
48	40396
48	40397
48	40398
48	40399
48	40400
48	40401
48	40402
48	40403
48	40404
48	40405
48	40406
48	40407
48	40408
48	40409
48	40410
48	40411
48	40412
48	40413
48	40414
48	40415
48	40416
48	40417
48	40418
48	40419
48	40420
48	40421
48	40422
48	40423
48	40424
48	40425
48	40426
48	40427
48	40428
48	40429
48	40430
48	40431
48	40432
48	40433
48	40434
48	40435
48	40436
48	40437
48	40438
48	40439
48	40440
48	40441
48	40442
48	40443
48	40444
48	40445
48	40446
48	40447
48	40448
48	40449
48	40450
48	40451
48	40452
48	40453
48	40454
48	40455
48	40456
48	40457
48	40458
48	40459
48	40460
48	40461
48	40462
48	40463
48	40464
48	40465
48	40466
48	40467
48	40468
48	40469
48	40470
48	40471
48	40472
48	40473
48	40474
48	40475
48	40476
48	40477
48	40478
48	40479
48	40480
48	40481
48	40482
48	40483
48	40484
48	40485
48	40486
48	40487
48	40488
48	40489
48	40490
48	40491
48	40492
48	40493
48	40494
48	40495
48	40496
48	40497
48	40498
48	40499
48	40500
48	40501
48	40502
48	40503
48	40504
48	40505
48	40506
48	40507
48	40508
48	40509
48	40510
48	40511
48	40512
48	40513
48	40514
48	40515
48	40516
48	40517
48	40518
48	40519
48	40520
48	40521
48	40522
48	40523
48	40524
48	40525
48	40526
48	40527
48	40528
48	40529
48	40530
48	40531
48	40532
48	40533
48	40534
48	40535
48	40536
48	40537
48	40538
48	40539
48	40540
48	40541
48	40542
48	40543
48	40544
48	40545
48	40546
48	40547
48	40548
48	40549
48	40550
48	40551
48	40552
48	40553
48	40554
48	40555
48	40556
48	40557
48	40558
48	40559
48	40560
48	40561
48	40562
48	40563
48	40564
48	40565
48	40566
48	40567
48	40568
48	40569
48	40570
48	40571
48	40572
48	40573
48	40574
48	40575
48	40576
48	40577
48	40578
48	40579
48	40580
48	40581
48	40582
48	40583
48	40584
48	40585
48	40586
48	40587
48	40588
48	40589
48	40590
48	40591
48	40592
48	40593
48	40594
48	40595
48	40596
48	40597
48	40598
48	40599
48	40600
48	40601
48	40602
48	40603
48	40604
48	40605
48	40606
48	40607
48	40608
48	40609
48	40610
48	40611
48	40612
48	40613
48	40614
48	40615
48	40616
48	40617
48	40618
48	40619
48	40620
48	40621
48	40622
48	40623
48	40624
48	40625
48	40626
48	40627
48	40628
48	40629
48	40630
48	40631
48	40632
48	40633
48	40634
48	40635
48	40636
48	40637
48	40638
48	40639
48	40640
48	40641
48	40642
48	40643
48	40644
48	40645
48	40646
48	40647
48	40648
48	40649
48	40650
48	40651
48	40652
48	40653
48	40654
48	40655
48	40656
48	40657
48	40658
48	40659
48	40660
48	40661
48	40662
48	40663
48	40664
48	40665
48	40666
48	40667
48	40668
48	40669
48	40670
48	40671
48	40672
48	40673
48	40674
48	40675
48	40676
48	40677
48	40678
48	40679
48	40680
48	40681
48	40682
48	40683
48	40684
48	40685
48	40686
48	40687
48	40688
48	40689
48	40690
48	40691
48	40692
48	40693
48	40694
48	40695
48	40696
48	40697
48	40698
48	40699
48	40700
48	40701
48	40702
48	40703
48	40704
48	40705
48	40706
48	40707
48	40708
48	40709
48	40710
48	40711
48	40712
48	40713
48	40714
49	39009
49	39010
49	39011
49	39012
49	39013
49	39014
49	39015
49	39016
49	39017
49	39018
49	39019
49	39020
49	39021
49	39022
49	39023
49	39024
49	39025
49	39026
49	39027
49	39028
49	39029
49	39030
49	39031
49	39032
49	39033
49	39034
49	39035
49	39036
49	39037
49	39038
49	39039
49	39040
49	39041
49	39042
49	39043
49	39044
49	39045
49	39046
49	39047
49	39048
49	39049
49	39050
49	39051
49	39052
49	39053
49	39054
49	39055
49	39056
49	39057
49	39058
49	39059
49	39060
49	39061
49	39062
49	39063
49	39064
49	39065
49	39066
49	39067
49	39068
49	39069
49	39070
49	39071
49	39072
49	39073
49	39074
49	39075
49	39076
49	39077
49	39078
49	39079
49	39080
49	39081
49	39082
49	39083
49	39084
49	39085
49	39086
49	39087
49	39088
49	39089
49	39090
49	39091
49	39092
49	39093
49	39094
49	39095
49	39096
49	39097
49	39098
49	39099
49	39100
49	39101
49	39102
49	39103
49	39104
49	39105
49	39106
49	39107
49	39108
49	39109
49	39110
49	39111
49	39112
49	39113
49	39114
49	39115
49	39116
49	39117
49	39118
49	39119
49	39120
49	39121
49	39122
49	39123
49	39124
49	39125
49	39126
49	39127
49	39128
49	39129
49	39130
49	39131
49	39132
49	39133
49	39134
49	39135
49	39136
49	39137
49	39138
49	39139
49	39140
49	39141
49	39142
49	39143
49	39144
49	39145
49	39146
49	39147
49	39148
49	39149
49	39150
49	39151
49	39152
49	39153
49	39154
49	39155
49	39156
49	39157
49	39158
49	39159
49	39160
49	39161
49	39162
49	39163
49	39164
49	39165
49	39166
49	39167
49	39168
49	39169
49	39170
49	39171
49	39172
49	39173
49	39174
49	39175
49	39176
49	39177
49	39178
49	39179
49	39180
49	39181
49	39182
49	39183
49	39184
49	39185
49	39186
49	39187
49	39188
49	39189
49	39190
49	39191
49	39192
49	39193
49	39194
49	39195
49	39196
49	39197
49	39198
49	39199
49	39200
49	39201
49	39202
49	39203
49	39204
49	39205
49	39206
49	39207
49	39208
49	39209
49	39210
49	39211
49	39212
49	39213
49	39214
49	39215
49	39216
49	39217
49	39218
49	39219
49	39220
49	39221
49	39222
49	39223
49	39224
49	39225
49	39226
49	39227
49	39228
49	39229
49	39230
49	39231
49	39232
49	39233
49	39234
49	39235
49	39236
49	39237
49	39238
49	39239
49	39240
49	39241
49	39242
49	39243
49	39244
49	39245
49	39246
49	39247
49	39248
49	39249
49	39250
49	39251
49	39252
49	39253
49	39254
49	39255
49	39256
49	39257
49	39258
49	39259
49	39260
49	39261
49	39262
49	39263
49	39264
49	39265
49	39266
49	39267
49	39268
49	39269
49	39270
49	39271
49	39272
49	39273
49	39274
49	39275
49	39276
49	39277
49	39278
49	39279
49	39280
49	39281
49	39282
49	39283
49	39284
49	39285
49	39286
49	39287
49	39288
49	39289
49	39290
49	39291
49	39292
49	39293
49	39294
49	39295
49	39296
49	39297
49	39298
49	39299
49	39300
49	39301
49	39302
49	39303
49	39304
49	39305
49	39306
49	39307
49	39308
49	39309
49	39310
49	39311
49	39312
49	39313
49	39314
49	39315
49	39316
49	39317
49	39318
49	39319
49	39320
49	39321
49	39322
49	39323
49	39324
49	39325
49	39326
49	39327
49	39328
49	39329
49	39330
49	39331
49	39332
49	39333
49	39334
49	39335
49	39336
49	39337
49	39338
49	39339
49	39340
49	39341
49	39342
49	39343
49	39344
49	39345
49	39346
49	39347
49	39348
49	39349
49	39350
49	39351
49	39352
49	39353
49	39354
49	39355
49	39356
49	39357
49	39358
49	39359
49	39360
49	39361
49	39362
49	39363
49	39364
49	39365
49	39366
49	39367
49	39368
49	39369
49	39370
49	39371
49	39372
49	39373
49	39374
49	39375
49	39376
49	39377
49	39378
49	39379
49	39380
49	39381
49	39382
49	39383
49	39384
49	39385
49	39386
49	39387
49	39388
49	39389
49	39390
49	39391
49	39392
49	39393
49	39394
49	39395
49	39396
49	39397
49	39398
49	39399
49	39400
49	39401
49	39402
49	39403
49	39404
49	39405
49	39406
49	39407
49	39408
49	39409
49	39410
49	39411
49	39412
49	39413
49	39414
49	39415
49	39416
49	39417
49	39418
49	39419
49	39420
49	39421
49	39422
49	39423
49	39424
49	39425
49	39426
49	39427
49	39428
49	39429
49	39430
49	39431
49	39432
49	39433
49	39434
49	39435
49	39436
49	39437
49	39438
49	39439
49	39440
49	39441
49	39442
49	39443
49	39444
49	39445
49	39446
49	39447
49	39448
49	39449
49	39450
49	39451
49	39452
49	39453
49	39454
49	39455
49	39456
49	39457
49	39458
49	39459
49	39460
49	39461
49	39462
49	39463
49	39464
49	39465
49	39466
49	39467
49	39468
49	39469
49	39470
49	39471
49	39472
49	39473
49	39474
49	39475
49	39476
49	39477
49	39478
49	39479
49	39480
49	39481
49	39482
49	39483
49	39484
49	39485
49	39486
49	39487
49	39488
49	39489
49	39490
49	39491
49	39492
49	39493
49	39494
49	39495
49	39496
49	39497
49	39498
49	39499
49	39500
49	39501
49	39502
49	39503
49	39504
49	39505
49	39506
49	39507
49	39508
49	39509
49	39510
49	39511
49	39512
49	39513
49	39514
49	39515
49	39516
49	39517
49	39518
49	39519
49	39520
49	39521
49	39522
49	39523
49	39524
49	39525
49	39526
49	39527
49	39528
49	39529
49	39530
49	39531
49	39532
49	39533
49	39534
49	39535
49	39536
49	39537
49	39538
49	39539
49	39540
49	39541
49	39542
49	39543
49	39544
49	39545
49	39546
49	39547
49	39548
49	39549
49	39550
49	39551
49	39552
49	39553
49	39554
49	39555
49	39556
49	39557
49	39558
49	39559
49	39560
49	39561
49	39562
49	39563
49	39564
49	39565
49	39566
49	39567
49	39568
49	39569
49	39570
49	39571
49	39572
49	39573
49	39574
49	39575
49	39576
49	39577
49	39578
49	39579
49	39580
49	39581
49	39582
49	39583
49	39584
49	39585
49	39586
49	39587
49	39588
49	39589
49	39590
49	39591
49	39592
49	39593
49	39594
49	39595
49	39596
49	39597
49	39598
49	39599
49	39600
49	39601
49	39602
49	39603
49	39604
49	39605
49	39606
49	39607
49	39608
49	39609
49	39610
49	39611
49	39612
49	39613
49	39614
49	39615
49	39616
49	39617
49	39618
49	39619
49	39620
49	39621
49	39622
49	39623
49	39624
49	39625
49	39626
49	39627
49	39628
49	39629
49	39630
49	39631
49	39632
49	39633
49	39634
49	39635
49	39636
49	39637
49	39638
49	39639
49	39640
49	39641
49	39642
49	39643
49	39644
49	39645
49	39646
49	39647
49	39648
49	39649
49	39650
49	39651
49	39652
49	39653
49	39654
49	39655
49	39656
49	39657
49	39658
49	39659
49	39660
49	39661
49	39662
49	39663
49	39664
49	39665
49	39666
49	39667
49	39668
49	39669
49	39670
49	39671
49	39672
49	39673
49	39674
49	39675
49	39676
49	39677
49	39678
49	39679
49	39680
49	39681
49	39682
49	39683
49	39684
49	39685
49	39686
49	39687
49	39688
49	39689
49	39690
49	39691
49	39692
49	39693
49	39694
49	39695
49	39696
49	39697
49	39698
49	39699
49	39700
49	39701
49	39702
49	39703
49	39704
49	39705
49	39706
49	39707
49	39708
49	39709
49	39710
49	39711
49	39712
49	39713
49	39714
49	39715
49	39716
49	39717
49	39718
49	39719
49	39720
49	39721
49	39722
49	39723
49	39724
49	39725
49	39726
49	39727
49	39728
49	39729
49	39730
49	39731
49	39732
49	39733
49	39734
49	39735
49	39736
49	39737
49	39738
49	39739
49	39740
49	39741
49	39742
49	39743
49	39744
49	39745
49	39746
49	39747
49	39748
49	39749
49	39750
49	39751
49	39752
49	39753
49	39754
49	39755
49	39756
49	39757
49	39758
49	39759
49	39760
49	39761
49	39762
49	39763
49	39764
49	39765
49	39766
49	39767
49	39768
49	39769
49	39770
49	39771
49	39772
49	39773
49	39774
49	39775
49	39776
49	39777
49	39778
49	39779
49	39780
49	39781
49	39782
49	39783
49	39784
49	39785
49	39786
49	39787
49	39788
49	39789
49	39790
49	39791
49	39792
49	39793
49	39794
49	39795
49	39796
49	39797
49	39798
49	39799
49	39800
49	39801
49	39802
49	39803
49	39804
49	39805
49	39806
49	39807
49	39808
49	39809
49	39810
49	39811
49	39812
49	39813
49	39814
49	39815
49	39816
49	39817
49	39818
49	39819
49	39820
49	39821
49	39822
49	39823
49	39824
49	39825
49	39826
49	39827
49	39828
49	39829
49	39830
49	39831
49	39832
49	39833
49	39834
49	39835
49	39836
49	39837
49	39838
49	39839
49	39840
49	39841
49	39842
49	39843
49	39844
49	39845
49	39846
49	39847
49	39848
49	39849
49	39850
49	39851
49	39852
49	39853
49	39854
49	39855
49	39856
49	39857
49	39858
49	39859
49	39860
49	39861
49	39862
49	39863
49	39864
49	39865
49	39866
49	39867
49	39868
49	39869
49	39870
49	39871
49	39872
49	39873
49	39874
49	39875
49	39876
49	39877
49	39878
49	39879
49	39880
49	39881
49	39882
49	39883
49	39884
49	39885
49	39886
49	39887
49	39888
49	39889
49	39890
49	39891
49	39892
49	39893
49	39894
49	39895
49	39896
49	39897
49	39898
49	39899
49	39900
49	39901
49	39902
49	39903
49	39904
49	39905
49	39906
49	39907
49	39908
49	39909
49	39910
49	39911
49	39912
49	39913
49	39914
49	39915
49	39916
49	39917
49	39918
49	39919
49	39920
49	39921
49	39922
49	39923
49	39924
49	39925
49	39926
49	39927
49	39928
49	39929
49	39930
49	39931
49	39932
49	39933
49	39934
49	39935
49	39936
49	39937
49	39938
49	39939
49	39940
49	39941
49	39942
49	39943
49	39944
49	39945
49	39946
49	39947
49	39948
49	39949
49	39950
49	39951
49	39952
49	39953
49	39954
49	39955
49	39956
49	39957
49	39958
49	39959
49	39960
49	39961
49	39962
49	39963
49	39964
49	39965
49	39966
49	39967
49	39968
49	39969
49	39970
49	39971
49	39972
49	39973
49	39974
49	39975
49	39976
49	39977
49	39978
49	39979
49	39980
49	39981
49	39982
49	39983
49	39984
49	39985
49	39986
49	39987
49	39988
49	39989
49	39990
49	39991
49	39992
49	39993
49	39994
49	39995
49	39996
49	39997
49	39998
49	39999
49	40000
49	40001
49	40002
49	40003
49	40004
49	40005
49	40006
49	40007
49	40008
49	40009
49	40010
49	40011
49	40012
49	40013
49	40014
49	40015
49	40016
49	40017
49	40018
49	40019
49	40020
49	40021
49	40022
49	40023
49	40024
49	40025
49	40026
49	40027
49	40028
49	40029
49	40030
49	40031
49	40032
49	40033
49	40034
49	40035
49	40036
49	40037
49	40038
49	40039
49	40040
49	40041
49	40042
49	40043
49	40044
49	40045
49	40046
49	40047
49	40048
49	40049
49	40050
49	40051
49	40052
49	40053
49	40054
49	40055
49	40056
49	40057
49	40058
49	40059
49	40060
49	40061
49	40062
49	40063
49	40064
49	40065
49	40066
49	40067
49	40068
49	40069
49	40070
49	40071
49	40072
49	40073
49	40074
49	40075
49	40076
49	40077
49	40078
49	40079
49	40080
49	40081
49	40082
49	40083
49	40084
49	40085
49	40086
49	40087
49	40088
49	40089
49	40090
49	40091
49	40092
49	40093
49	40094
49	40095
49	40096
