LocationID	Year	fMonth	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	182983	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	183032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	177013	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	177987	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	180514	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	187992	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	188768	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	189934	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	183833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	185063	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	187225	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	193644	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	194578	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	195167	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	10	191149	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	11	192369	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	12	193213	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	1	198794	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	2	199303	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	3	199989	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	10	196740	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	11	198302	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	12	198320	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	1	203308	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	2	203953	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	3	204568	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	10	201639	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	11	202160	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	12	202712	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	1	141204	1	500
1915e67f9e174f597bd41207213cf790b2afe04e	1992	2	141216	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	3	141592	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	10	141580	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	11	183077	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	12	141192	1	2835
1915e67f9e174f597bd41207213cf790b2afe04e	1993	1	141252	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	2	141264	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	3	141628	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	10	141604	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	11	141228	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	12	141240	1	730
1915e67f9e174f597bd41207213cf790b2afe04e	1994	1	141300	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	2	141312	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	3	141640	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	10	141616	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	11	141276	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	12	141288	1	3860
1915e67f9e174f597bd41207213cf790b2afe04e	1995	1	141348	1	10086
1915e67f9e174f597bd41207213cf790b2afe04e	1995	2	141360	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1995	3	141664	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1995	10	141652	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1995	11	141324	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1995	12	141336	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1996	1	97289	1	4040
1915e67f9e174f597bd41207213cf790b2afe04e	1996	2	97293	1	1340
1915e67f9e174f597bd41207213cf790b2afe04e	1996	3	189019	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1996	10	189018	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1996	11	97270	1	2150
1915e67f9e174f597bd41207213cf790b2afe04e	1996	12	97274	1	7740
1915e67f9e174f597bd41207213cf790b2afe04e	1997	1	99824	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1997	2	99836	1	95
1915e67f9e174f597bd41207213cf790b2afe04e	1997	3	99857	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1997	10	99847	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1997	11	99800	1	68
1915e67f9e174f597bd41207213cf790b2afe04e	1997	12	99812	1	8750
1915e67f9e174f597bd41207213cf790b2afe04e	1998	1	104220	1	1945
1915e67f9e174f597bd41207213cf790b2afe04e	1998	2	189022	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1998	3	189023	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1998	10	189020	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1998	11	189021	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1998	12	104213	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	1	141396	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	2	141408	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	3	141420	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	10	141676	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	11	141372	1	227
1915e67f9e174f597bd41207213cf790b2afe04e	1999	12	141384	1	6880
1915e67f9e174f597bd41207213cf790b2afe04e	2000	1	141468	1	4420
1915e67f9e174f597bd41207213cf790b2afe04e	2000	2	141480	1	3600
1915e67f9e174f597bd41207213cf790b2afe04e	2000	3	141492	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2000	10	141432	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2000	11	141444	1	20
1915e67f9e174f597bd41207213cf790b2afe04e	2000	12	141456	1	9725
1915e67f9e174f597bd41207213cf790b2afe04e	2001	1	6460	1	6389
1915e67f9e174f597bd41207213cf790b2afe04e	2001	2	6469	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2001	3	189026	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2001	10	189025	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2001	11	6446	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2001	12	6453	1	1750
1915e67f9e174f597bd41207213cf790b2afe04e	2002	1	114947	1	8862
1915e67f9e174f597bd41207213cf790b2afe04e	2002	2	114957	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2002	3	189028	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2002	10	114923	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2002	11	114931	1	120
1915e67f9e174f597bd41207213cf790b2afe04e	2003	1	139809	1	4290
1915e67f9e174f597bd41207213cf790b2afe04e	2003	2	139821	1	425
1915e67f9e174f597bd41207213cf790b2afe04e	2003	3	139833	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2003	10	139775	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2003	11	139785	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2003	12	139797	1	3280
1915e67f9e174f597bd41207213cf790b2afe04e	2004	1	141544	1	210
1915e67f9e174f597bd41207213cf790b2afe04e	2004	2	141556	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2004	3	141568	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2004	10	141508	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2004	11	141520	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2004	12	141532	1	8252
1915e67f9e174f597bd41207213cf790b2afe04e	2005	1	154930	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2005	2	154941	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2005	3	154953	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2005	10	154901	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2005	11	154906	1	6040
1915e67f9e174f597bd41207213cf790b2afe04e	2005	12	154918	1	8368
1915e67f9e174f597bd41207213cf790b2afe04e	2006	1	155090	1	8120
1915e67f9e174f597bd41207213cf790b2afe04e	2006	2	155102	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2006	3	155114	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2006	10	155054	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2006	11	155066	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2006	12	155078	1	9140
1915e67f9e174f597bd41207213cf790b2afe04e	2007	1	156251	1	965
1915e67f9e174f597bd41207213cf790b2afe04e	2007	2	156263	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2007	3	156275	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2007	10	156215	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2007	11	156227	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2007	12	156239	1	2946
1915e67f9e174f597bd41207213cf790b2afe04e	2008	1	166768	1	2075
1915e67f9e174f597bd41207213cf790b2afe04e	2008	2	166780	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2008	3	166793	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2008	10	166829	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2008	11	166817	1	1450
1915e67f9e174f597bd41207213cf790b2afe04e	2008	12	166805	1	1553
1915e67f9e174f597bd41207213cf790b2afe04e	2009	1	166459	1	3230
1915e67f9e174f597bd41207213cf790b2afe04e	2009	2	166524	1	4
1915e67f9e174f597bd41207213cf790b2afe04e	2009	3	166560	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2009	10	166548	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2009	11	166536	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2009	12	166471	1	1590
1915e67f9e174f597bd41207213cf790b2afe04e	2010	1	176155	1	4926
1915e67f9e174f597bd41207213cf790b2afe04e	2010	2	176167	1	842
1915e67f9e174f597bd41207213cf790b2afe04e	2010	3	176179	1	1
1915e67f9e174f597bd41207213cf790b2afe04e	2010	10	176119	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2010	11	176131	1	1580
1915e67f9e174f597bd41207213cf790b2afe04e	2010	12	176143	1	2280
1915e67f9e174f597bd41207213cf790b2afe04e	2011	1	176226	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2011	2	176238	1	458
1915e67f9e174f597bd41207213cf790b2afe04e	2011	3	176250	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2011	10	176191	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2011	11	176203	1	750
1915e67f9e174f597bd41207213cf790b2afe04e	2011	12	176214	1	3125
1915e67f9e174f597bd41207213cf790b2afe04e	2012	1	184180	1	4
1915e67f9e174f597bd41207213cf790b2afe04e	2012	2	184192	1	2540
1915e67f9e174f597bd41207213cf790b2afe04e	2012	3	184204	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2012	10	184144	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2012	11	184156	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2012	12	184168	1	4266
1915e67f9e174f597bd41207213cf790b2afe04e	2013	1	190625	1	2111
1915e67f9e174f597bd41207213cf790b2afe04e	2013	2	190637	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2013	3	190649	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2013	10	190590	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2013	11	190601	1	8
1915e67f9e174f597bd41207213cf790b2afe04e	2013	12	190613	1	6735
1915e67f9e174f597bd41207213cf790b2afe04e	2014	1	196220	1	16
1915e67f9e174f597bd41207213cf790b2afe04e	2014	2	196232	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2014	3	196244	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2014	10	196184	1	12
1915e67f9e174f597bd41207213cf790b2afe04e	2014	11	196196	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2014	12	196208	1	3600
1915e67f9e174f597bd41207213cf790b2afe04e	2015	1	200922	1	557
1915e67f9e174f597bd41207213cf790b2afe04e	2015	2	200934	1	25
1915e67f9e174f597bd41207213cf790b2afe04e	2015	3	200946	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2015	10	200886	1	57
1915e67f9e174f597bd41207213cf790b2afe04e	2015	11	200898	1	3040
1915e67f9e174f597bd41207213cf790b2afe04e	2015	12	200910	1	2626
1976d028a734147bb8eb71f4549078789eb5980e	1992	1	141207	1	700
1976d028a734147bb8eb71f4549078789eb5980e	1992	2	141219	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1992	3	141595	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1992	10	183073	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1992	11	141183	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1992	12	141195	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1993	1	141255	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1993	2	141267	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1993	3	141631	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1993	10	141607	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1993	11	141231	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1993	12	141243	1	3800
1976d028a734147bb8eb71f4549078789eb5980e	1994	1	141303	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1994	2	141315	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1994	3	141643	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1994	10	141619	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1994	11	141279	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1994	12	141291	1	4550
1976d028a734147bb8eb71f4549078789eb5980e	1995	1	141351	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1995	2	141363	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1995	3	188249	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1995	10	141655	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1995	11	141327	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1995	12	141339	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1996	1	97290	1	170
1976d028a734147bb8eb71f4549078789eb5980e	1996	2	97297	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1996	3	189058	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1996	10	188247	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1996	11	188248	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1996	12	97281	1	530
1976d028a734147bb8eb71f4549078789eb5980e	1997	1	99827	1	442
1976d028a734147bb8eb71f4549078789eb5980e	1997	2	99839	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1997	3	99860	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1997	10	99850	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1997	11	99803	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1997	12	99815	1	2970
1976d028a734147bb8eb71f4549078789eb5980e	1998	1	104223	1	390
1976d028a734147bb8eb71f4549078789eb5980e	1998	2	188252	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1998	3	188253	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1998	10	188250	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1998	11	188251	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1998	12	104216	1	530
1976d028a734147bb8eb71f4549078789eb5980e	1999	1	141399	1	55
1976d028a734147bb8eb71f4549078789eb5980e	1999	2	141411	1	3100
1976d028a734147bb8eb71f4549078789eb5980e	1999	3	141423	1	530
1976d028a734147bb8eb71f4549078789eb5980e	1999	10	141679	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1999	11	141375	1	0
1976d028a734147bb8eb71f4549078789eb5980e	1999	12	141387	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2000	1	141471	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2000	2	141483	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2000	3	141495	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2000	10	141435	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2000	11	141447	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2000	12	141459	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2001	1	6463	1	3410
1976d028a734147bb8eb71f4549078789eb5980e	2001	2	6472	1	845
1976d028a734147bb8eb71f4549078789eb5980e	2001	3	188256	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2001	10	188254	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2001	11	188255	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2001	12	6455	1	3450
1976d028a734147bb8eb71f4549078789eb5980e	2002	1	114950	1	560
1976d028a734147bb8eb71f4549078789eb5980e	2002	2	188258	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2002	3	188259	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2002	10	114927	0	0
1976d028a734147bb8eb71f4549078789eb5980e	2002	11	188257	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2002	12	114941	1	2215
1976d028a734147bb8eb71f4549078789eb5980e	2003	1	139812	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2003	2	139824	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2003	3	141502	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2003	10	139778	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2003	11	139788	1	85
1976d028a734147bb8eb71f4549078789eb5980e	2003	12	139800	1	12285
1976d028a734147bb8eb71f4549078789eb5980e	2004	1	141547	1	3700
1976d028a734147bb8eb71f4549078789eb5980e	2004	2	141559	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2004	3	141571	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2004	10	141511	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2004	11	141523	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2004	12	141535	1	1120
1976d028a734147bb8eb71f4549078789eb5980e	2005	1	154932	1	5
1976d028a734147bb8eb71f4549078789eb5980e	2005	2	154944	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2005	3	154956	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2005	10	154902	1	0
1976d028a734147bb8eb71f4549078789eb5980e	2005	11	154909	1	0
