LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114526	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114547	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140321	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140360	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140380	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140187	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140248	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140291	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149571	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149599	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149525	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149540	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149557	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147385	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147399	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147411	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147343	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	147357	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	147370	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	150878	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	150901	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150820	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150843	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	150863	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156841	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156857	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156766	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156807	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156824	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164020	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164039	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	164055	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163966	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163980	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164003	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175639	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	177258	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177217	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167012	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177076	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	177292	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175581	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175698	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177186	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	169127	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	169154	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	169088	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175549	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176871	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176824	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177101	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175668	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	176906	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183256	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183303	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183330	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	181284	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	181329	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	181373	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	189276	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190425	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190671	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	185949	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	189139	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	189231	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	196109	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	196138	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	196167	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	193933	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	193920	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193893	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201029	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201054	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201106	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	200814	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200826	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200849	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	206476	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	206505	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	206532	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	206406	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	207121	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	206445	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2710	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2713	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2716	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2701	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2704	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2707	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5972	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5975	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5978	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5966	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5969	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114654	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114657	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114660	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114645	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114648	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114651	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138465	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138476	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138484	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138446	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138454	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138459	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138931	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138943	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138763	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156053	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138914	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138915	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147023	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148190	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154196	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147019	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146989	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146998	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144110	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144946	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145354	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142702	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143004	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143874	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152554	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153761	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155366	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150790	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151523	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152336	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159705	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160892	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161407	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158155	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158854	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159396	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164720	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165251	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166273	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162684	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163292	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163705	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169743	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	172113	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	172122	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167661	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168289	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168923	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173807	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176555	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176565	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	173785	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173792	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173798	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	181643	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182101	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182738	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179206	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189212	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190056	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184053	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	186210	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187467	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193838	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194651	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195305	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	192665	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192679	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193006	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198810	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199399	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200159	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196863	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197448	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198238	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203416	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204079	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204956	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201721	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202410	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202752	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156890	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156906	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156907	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156908	0	4
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156903	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156904	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156905	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115131	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	115132	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140622	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140623	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140621	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148807	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148816	1	0
