LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	12	1428542f7cb5fe791337f3c312c7ff5f58e0b8ea	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	1	d97830982b0f4a9e6dfc3622b99ed99af9537881	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	2	4aa261e775642a80dff72c66f1975aba5a16de89	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	3	809ff37704c4c11efd623eb7ee2fd2d05550d391	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	10	4984e2258bb01c06d642d0471cb9446e6fa618de	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	11	723d066ed66ffc5fe5d5858d14141cbdc9055658	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	12	87cf5761bd888c7cad5977e83257bd40e4c36803	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	1	c03e07b41235a2660fa3367cbe9ec6ae2aa54c8c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	2	c9613bb66494b12687797b2ee6d2463370ee598a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	3	dc7fe817b12be3b30344adc006c15d171aec87e8	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	10	ba4b2ce76a3b0694f74c945a5d18ffaaf5fc267a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	11	1070eca8dc031044d1108cca07ff411caefc5449	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	12	e0340ee5508e8d461723e0ae1b06fb27244a6f2e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	1	eeb776779455fecd3334dd5cfe314a8eb148ad91	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	2	714fc7ecfe45404977b34b7cbe7bf5b9b4432208	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	3	079d07f480f5ac9a44d2fce7933968869f01c3f4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	10	0c2f0d391ea86f29e23bb14f21f6596481616236	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	11	69b407336501e25fc017e9be125ab42140462eba	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	12	eabb8e5163d154e9b934618fa6fd77576ff24c32	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	1	668d5a5a424a628069a93c57f4b1d8be2a9aa077	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	2	6674d118ac4b27235b5e1fa3651731219fda56f2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	3	e7aa9531ecb461087b4ee5ab669e985abf76632d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	10	af101537f01c095dce3d135fd656455ac3d1fd49	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	11	4ebd0ba346bf8d94a771fd5e659e11eded5cf91c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	12	e985145f86d8ec4ed684656fc6a00e2ceebac211	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	1	98a99fda6439292479dc32773ef0e633c54872a0	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	2	b5307a792133206aa220b38ec47ef405c1d363e2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	10	955ec71520a72727dfc9a8ecc468dc7c49574609	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	11	456f4ee39da8966ecec6cd6deacf0377709a0ca0	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	12	c5d4cd3310e70e39816b631f6e6d4404b4c41433	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	1	effd4ae4e197626ae3682266478c8c95c8b2840b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	2	3260478251afa59ebd8a39d4c31aa2bbcbfaf5d7	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	10	9a71677712c2c81febaa7bd06754f52c757d20ce	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	11	659431d614d7f0e0f4eb7a552b34698a76113b5a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	12	157d347af2173204f4d61d646072fe44ed330b69	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	1	981bd25473668cf450d196c8f8787a7dd504895e	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	2	8d9152bbe9e5c7fa20ee5b2e23fafc8197cf6e7c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	3	b445ee5138ba9e1460e390f7ac84b44f04f5a33a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	10	a6987976eff4efd138cc1b8a5a69be97630ec065	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	11	f819973d227f3aab38de510918f493b3bf9f95cd	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	84af9942ff5094c4a105dc25f606143380232014	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	d9c78a4558bb9aad5e24d363c26e50db01b1f1ce	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	79aa9a32de04262fbca132fadb16422d3c307db5	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	b3a9a378cb70e2ddd3caf5f101a0c8a9cb35d2a4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	151f4049f7abf39b495577c81e90aeae729cdda1	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	477e339f3bafd5d94187d1ff18d55c8662445ff8	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	9a5a3f883eb281051a2bff81949b430f1f616653	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	9d21ee50edbd258b2773998355f68c64e6d41c31	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	6c5ded50b1df56909ab59ec09fea56164637e85e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	04186d2efe572c814f2663edc1767b6c1450509d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	7b2de1555a10c6be03c9c3fc587c2e0c82475c01	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	f00d6c999db3c5e891551fe588ba5d44b3edd577	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	9564aa14392beaa5c3d941acf9299a7024605b4a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	ea080d09a1f767bc3458286fbec6c2433dd4687c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	7e283520b65ad8023d5411e7daeae0b06861fa9f	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	c3c00b1c117cd8e22d592a709d6cde9b28babef3	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	3a5dc3812118931b65c3eef3ca9fd8a22a5199a2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	7edcae7321e5e7a29e1e84e40f142fd0a75ecb5e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	40bcc1b48c1dd1f18b692d1cba9906426af4d62e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	a84a6b12f7f8ffca287d9f4f6b54d971bdea3144	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	65b665a5676b868687be58c0905ec80535085bef	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	70771aadc4dd699e7e3dfc14d69430b443374d62	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	aec6d8ba0869af5d6c023e200e5f1dea8089441b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	5f100f43c80808b1a68a194675fe966bf66dde2f	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	ff2f5091436d6a659d2c206f93aee0093e09c244	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	fbe85a84ea1cb81fe700fb39754b521176138756	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	2f3a1fb48106c288fcd86e2682e6889a62b47432	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	2838a9da89898a9d4591fb8456aa82899fe6b066	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	2224b1f497bfb84c5682f8765eca15a7cde74717	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	38e62d23b6df871a5e59b4878aa87ceb0cfbcf7a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	22a958b3a5fc60b86f2b8e13dd8a5da230acc362	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	d736ac6ef25239e0233649d74f9a2cb928119645	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	ce4060a64c90c982c13286cc916a0afcd8e81976	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cf9893bd801d15d705d5eac77338802b96ef8590	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	3797c3e0c96d3947601a2428b0994ea7f1c5f27d	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	19b69407b98b589fe757489bab6864421103efeb	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	190fc6d376c6df1db2960b2f3daeac6deabbccfe	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	8931d859dd942416782a8997e9b5a6c2a4b9e63e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	6c0afffde0766f55220da7e359e0229364ae4d57	1	14
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	a0c70615a57191f4413732b4284fde03e4950f98	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	2a79cd59da6be853c3f9a19796559cc1874b2742	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	0e0791b6c73da67f4dd129e07e61deba82a42bc6	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	1d4f6c86aa8267d987b46929febeb7c981f33b87	1	10
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	9267e09379707e8c77347529db7cdeff52f025ac	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	f4e764537b29013b625c7b1c38f8db15473c8023	1	33
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	fb35f25b02326afe75a1e0e61c5790e13832235c	1	112
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	a8d35ac60d095a782798c5a8cea532b696c57067	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	78bc6c50ef6dce531adecb81c917ef89d4b4d851	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	7b68a31f1a9aaa99e02ff6b3156bf477d553e058	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	b52330b211fbfa9bdf739a7b965f0e8cfad0ea39	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	33198a697e9469142c9be4d23f8fdb548177efff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	5fcab12304696bb87ed45fd67582e0154fc6b9b7	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	9f5eb35a95922f1710fec5fe034cb52cb9642fff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	5a35bb9bb9ccbba5e04cef9e74298a0e19448045	1	22
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	421ca8199d5ae205bbc7b9c7ead729808bb8c6ea	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	2980ebb499af13716f0a8a6ca9b43bbb68427043	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	397b14f5abd2d7328f2183c594d7ebc972fa8504	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	f99505be40acb900575fec29a868b366c001749b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	b5db76b628adb826b0138f046da2140659bd726e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	0747cd0e83cd21eee3f4bc08c80a5dd8bd9630c9	1	9
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	63480c27901ebe9185ff04610a1c44779d0c4822	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	329dbdce86a0020a4c1c73c898f4c43818fc8cfc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cf0339ddaeb9ec1dc6aa92a4b3cf96e4dab79d4c	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	d20665debed2a5fc5052a6db624415e88582a9e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	2e04a8226d7c10b446b323540fc2c75baa9e3fd6	1	105
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	aad4ce35115f694c6dffd1b0214afca224ce8711	1	8
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	9e8c91b7327b1ff3104572161ee8e288b3c31bd3	1	10
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	d4830ec28352e38097a4dcf104ef06b0f734ec7b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	549384616de246d6b0a0460e98e812db131324e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	fbd4f806a0c2795bb9867d405aaa009d5412446f	1	115
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	9fc09b79339910b04232fb97df2a5dbb1171ada0	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	db394d4ca0944b0485ef9213cf05c0c93dd7ae56	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	6a22498816e25a26281ffc7c8596088562efd4e7	1	12
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	d76b34acc4c9f862e7367a25fd73f3a75266f213	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	abe237934b23fb313379b01596d167633255fe4b	1	15
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	a143d0d4f2cb3d526921a7d4040643f36455b81e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	dbe0e1a9483a19bf3f0484c6e74dcbc63f61f642	1	12
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	6deaeea38418e681b111c9a580a71bbd2bed2f1e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	841621a46d186e144d016a0c776257de458dabdc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	4e8ca7c2d7fb706738a2e021dedd0cea65ea191d	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	7f63fbafe64b93a6bca7d6f8093df4e19e424738	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	635f78dd11ef56d56ea749c3c66bc42cd689c5d2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	c7ae012cb83a4d456ecea36c58c719acacc246f4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	4c84c69b50285e0b588157e5c497027e2b4f9a74	1	16
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	022388d781bc9d309220f87abd8dfda9262a7e14	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	998102dc7eac682190da5b3d4323d52d5cc7c33b	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	c40039b95010f3e02668ac7b8b210d4693bd80b1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	7e163d1f04d936074de3c6489bb1634f0f6a656b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	3dcf7dc27b42cffa3e3f21581cf0af72cafea172	1	132
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	69990cddfa4026b9c9dda4cc97b9031da2313576	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	f502ac241e00a99faef24b28ef98ca3ab8d89228	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	7b449e65ff1bd7a6fd15f08701d2f2f27a1a6b76	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	35b290c7c6b9370c14738ce47d2c225385a3cc84	1	42
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	1de24e85f315edd1eaefd48e5380393b1f8f7e2e	1	68
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	2	d25c7c42020889864129f74a2f1ee58fe694eca9	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	3	16ef43b944d7770c95ec49b5dc6b5c2e989510da	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	1	f0c16fdd9a2e4c409a375a1eef568792ac5d56bf	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	2	08c788129a4d8a1cc14258f15b6701c7ffdc3905	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	3	2f321c576e5b2f24413ac790bbb488c1d74c5e15	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	10	e9723bcd6795414e2b7c781022121bda09bb2abe	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	11	d96359eee1aa4677f90d658811c98e242ff7f37a	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	2	58c38b4fad4b2a5c5c693fb6667b8cef2998e3f1	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	3	e36b52666f942795a4b972f0eb45c29cf5a2cacd	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	10	7b4b9f87d3c308ce159eaf1327829c131cb74f59	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	11	60f3b96a9d650926582a813744c1d46484755d9f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	12	0b88e131507677c3ce60b0b069aa21ff48204ab2	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	1	45fd2a3657e98f14c7cbd133f291cf7ca947a472	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	3	8f8b1055e9ab188de5f26b6b5af4ccd6dd575fa6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	10	f7c907c385d0326c266cc59962d2490742022ad2	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	11	cbe81128a0252737ec0d09c8219537be528ac003	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	12	af4ac5fbab8acb101372f1eaac1e32e68e036008	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	1	0fa4f0708d303b7439f49f888e0bbbc2ae5f3718	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	2	b4c59dda4eaae9a6e914841672b5edb8d929332e	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	3	eaa309e9b04816e790a85edb7f320b27d2b32036	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	10	7eb314f6809f8b8d6fad7751d7faed453238beb1	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	11	208ba48300ce220b0645bbeef5689bf2dbebb364	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	1	92c15b68b6709e70ed424012f97c29e5bdb0e0d6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	2	aa9cd96f925bf51588e6c97fb3bd499b71477cef	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	3	eff049d9b905c5964a09bfae86a5164ad3095406	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	10	099476822374f2b7792d07107bfd3d353dcff4da	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	11	09291dadb60917e63d7de436c866615a5322560c	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	12	711acc0fa5d55cb1c3ba9e9f8954d709de98cf00	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	1	ea666ac6582fbbf8cce58f95099743e184c25bd2	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	3	87e911d4b0409924b0e4beb712f0662c105d0c75	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	10	a2d8dc3bcbb70a6c888c0052f58e932838c4b809	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	11	4d2a83e6f3675f484baa4800b3cd1b7849a2d5be	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	12	a23f9c1e1610b26ff1162310afd40a6cb663e928	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	1	9ae5e2d9552ce034a1af4a43e17fcb95604238e6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	2	5954e39abfd5f62ba1762d89fe55b30491d543de	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	3	06beb92c0f703fbd7e5bbd81d5591831a3fe6f1c	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	10	8e47142c1209ce3210641daccca5c03c2c32627f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	11	ea923554f8621ffdf400c1882b74dc701266c4ee	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	12	e41835fb6b63049dacefc8d44567a9a9ecd19072	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	1	dfecd9766de2c77d0e9863c4831342fa8a455253	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	2	b2a0027d9210473679315ddc86596e833f200563	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	3	43f0f68f72d2297e060e187ec2009557ef13cce1	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	10	b1741776fedce9e48126d76ec123909db967f66f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	11	6d1194b9780dd2a6d781f605d1aef0c2782b7555	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	12	6c07112eb1bda074f2ba0548a957d036f8946173	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	1	202ee36a2c8ecb28ed2ee16357bee72bcbeba985	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	2	3bac831f5efd1d29486d6de2f8959c2de9285091	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	3	722c985d6d5dff365decda86741b97b26af8a7bb	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	10	b4060a7376258fb3a07589153e674568c5773452	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	11	3d585138e7403e7073df21bf66cd6809038e0532	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	12	f63e6a8efa238681763953f581a33ea8ed03af56	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	1	fffa60d0c0474dfda4933e990a8e7e7b3861d9e5	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	2	a913766bb2f368304a74303e619d6d9118cc2d03	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	3	708a5fae6641b7bcf43ee062f082aece76c8bc29	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	10	7f5444bb2729fcc88a07362d48ce9f427dab2392	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	11	b6ea677e80056fd9e1000413ec1e0af9e6b50154	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	1	b701f53b28a94054dd1104e4349f914d316cf1b3	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	2	5e65679f993333b8cb066e1d22c05ee249a03101	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	3	4137ac45109baed3fac4a4b4e3e350c9ab1e492e	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	10	6a43ce77b7be777816b96eb2cc7920178e1085cd	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	11	60cbf5d0da94b696ceab808ba7493bcbf4c243df	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	12	453242a7872fc708821c4f56a3e13c3cc9bf8ff5	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	1	be0a1fcf01c8e915c2e03da8bc8df7b7637606c7	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	2	4b70de277271ef5ea973511630f335e0aa1cafde	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	3	76c69b101471396884dcb59419efb3b0ec3eac93	1	2
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	10	a7ce6d6f701df4fb218244c8bdcaf2e3415ddc20	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	11	4bf0cb1bd313d728842a32b8678ec289665dfbe2	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	12	0092f97dafd5f8d528711e648299a7016c22256c	1	0
