LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112691	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139467	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140635	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140636	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139230	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139242	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139284	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148705	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148710	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148717	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148647	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148670	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156112	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156116	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156117	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148773	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148833	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156108	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144257	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145663	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142642	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143092	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144372	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153015	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153687	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155484	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150910	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151468	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152058	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159728	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160454	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160906	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157807	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158358	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158951	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184039	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164910	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165736	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162191	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162761	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163457	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169422	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170008	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170523	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167295	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167874	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168458	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173302	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174041	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174709	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171798	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172446	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172736	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180231	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181879	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182203	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176719	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177522	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178889	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187663	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188531	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189410	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183623	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184733	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186565	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193393	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194351	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195056	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190898	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192029	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198988	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199573	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197081	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197817	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203121	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203718	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201595	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202170	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202661	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174557	1	16
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184084	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184085	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184083	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174551	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174552	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174601	1	19
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174602	1	19
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174603	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184086	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174599	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174600	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184090	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184091	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184092	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184087	1	1
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184088	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184089	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184096	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184097	1	8
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184098	1	5
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184093	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184094	1	5
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184095	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184102	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184103	1	9
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184104	1	9
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184099	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184100	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184101	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184108	1	4
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184109	1	17
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184105	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184106	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184107	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184134	1	25
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184135	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184136	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184131	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184132	1	9
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184133	1	7
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184140	1	21
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184141	1	16
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184137	1	7
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184138	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184139	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3312	1	27
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3318	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3323	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3294	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3300	1	16
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3307	1	31
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6197	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6561	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6562	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6011	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6559	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6560	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112497	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112565	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112566	1	21
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112347	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112401	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112443	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139999	1	16
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140186	1	19
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140315	1	7
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140053	1	8
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140084	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140134	1	4
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151724	1	31
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153098	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157539	1	9
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150965	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150971	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151672	1	13
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148286	1	9
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148551	1	19
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148684	1	22
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149008	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149106	1	11
