LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159449	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164834	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165269	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166495	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163379	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163203	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163889	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169807	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170361	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171216	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167508	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168793	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173553	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174281	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174994	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172085	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173660	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175902	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182114	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182983	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177013	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177987	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180514	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187992	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188768	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189934	1	4
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185063	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187225	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193644	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194578	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195167	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191149	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192369	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193213	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198794	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199303	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199989	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196740	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198302	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198320	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203308	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203953	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204568	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201639	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202160	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202712	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107303	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107350	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107398	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107158	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107196	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107255	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107653	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107699	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107731	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107510	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107556	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107614	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108064	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108118	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108178	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167019	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108034	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108553	1	13
01272c906c8bfefae8420afa78492aee0bd39d65	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108600	1	3
01272c906c8bfefae8420afa78492aee0bd39d65	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108633	1	30
01272c906c8bfefae8420afa78492aee0bd39d65	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108407	1	7
01272c906c8bfefae8420afa78492aee0bd39d65	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108456	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108515	1	13
01272c906c8bfefae8420afa78492aee0bd39d65	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109033	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109133	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109183	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108881	1	8
01272c906c8bfefae8420afa78492aee0bd39d65	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108933	1	127
01272c906c8bfefae8420afa78492aee0bd39d65	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108983	1	18
01272c906c8bfefae8420afa78492aee0bd39d65	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109605	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109627	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109703	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109425	1	3
01272c906c8bfefae8420afa78492aee0bd39d65	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109447	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109496	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109996	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	110047	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	110109	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109862	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109898	1	3
01272c906c8bfefae8420afa78492aee0bd39d65	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109957	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5860	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5911	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5960	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5698	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5762	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5811	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3006	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3060	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3110	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2802	1	26
01272c906c8bfefae8420afa78492aee0bd39d65	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2877	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2899	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5027	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5077	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5141	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4875	1	26
01272c906c8bfefae8420afa78492aee0bd39d65	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4938	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4977	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	111264	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	111313	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	111373	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	111117	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	111160	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	111214	1	5
