LocationID	Year	fMonth	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	10	98746	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	11	98776	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	12	98813	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	1	100351	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	2	100371	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	3	100395	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	10	100222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	11	100249	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	12	100324	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	1	102945	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	2	102962	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	3	102978	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	10	102896	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	11	102912	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	12	102929	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	1	3182	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	2	3202	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	3	3222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	10	3122	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	11	3143	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	12	3162	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	1	6153	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	2	6206	1	52
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	3	6266	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	10	5988	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	11	6032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	12	6101	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	1	112275	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	2	112296	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	3	112317	1	22
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	10	112212	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	11	112233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	12	112254	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	1	139952	1	36
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	2	140222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	3	140267	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	10	140011	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	11	140057	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	12	140131	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	1	151711	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	2	151750	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	3	153130	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	10	156641	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	11	150991	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	12	151619	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	1	148159	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	2	148490	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	3	148572	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	10	148942	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	11	149041	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	12	148101	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	1	146159	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	2	146577	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	3	146652	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	10	142842	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	11	156602	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	12	146100	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	1	153033	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	2	153777	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	3	155293	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	10	150691	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	11	151390	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	12	152381	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	1	160165	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	2	161557	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	3	161620	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	10	158058	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	11	158833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	12	159449	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	1	164834	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	2	165269	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	3	166495	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	10	163379	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	11	163203	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	12	163889	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	1	169807	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	2	170361	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	3	171216	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	10	167508	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	11	168233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	12	168793	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	1	173553	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	2	174281	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	3	174994	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	10	172085	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	11	173660	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	12	175902	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	182114	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	182983	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	183032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	177013	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	177987	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	180514	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	187992	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	188768	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	189934	1	4
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	183833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	185063	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	187225	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	193644	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	194578	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	195167	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	10	191149	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	11	192369	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	12	193213	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	1	198794	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	2	199303	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	3	199989	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	10	196740	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	11	198302	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	12	198320	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	1	203308	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	2	203953	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	3	204568	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	10	201639	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	11	202160	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	12	202712	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	1	107303	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	2	107350	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	3	107398	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	10	107158	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	11	107196	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	12	107255	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	1	107653	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	2	107699	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	1993	3	107731	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	10	107510	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	1993	11	107556	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	1993	12	107614	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	1	108064	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	2	108118	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	3	108178	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	10	167019	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	11	107970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	12	108034	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	1	108553	1	13
01272c906c8bfefae8420afa78492aee0bd39d65	1995	2	108600	1	3
01272c906c8bfefae8420afa78492aee0bd39d65	1995	3	108633	1	30
01272c906c8bfefae8420afa78492aee0bd39d65	1995	10	108407	1	7
01272c906c8bfefae8420afa78492aee0bd39d65	1995	11	108456	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	12	108515	1	13
01272c906c8bfefae8420afa78492aee0bd39d65	1996	1	109033	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	1996	2	109133	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	3	109183	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	10	108881	1	8
01272c906c8bfefae8420afa78492aee0bd39d65	1996	11	108933	1	127
01272c906c8bfefae8420afa78492aee0bd39d65	1996	12	108983	1	18
01272c906c8bfefae8420afa78492aee0bd39d65	1997	1	109605	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	2	109627	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	3	109703	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	10	109425	1	3
01272c906c8bfefae8420afa78492aee0bd39d65	1997	11	109447	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	1997	12	109496	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	1998	1	109996	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	2	110047	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	3	110109	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	10	109862	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	11	109898	1	3
01272c906c8bfefae8420afa78492aee0bd39d65	1998	12	109957	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	1999	1	5860	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	2	5911	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	3	5960	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	10	5698	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	1999	11	5762	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	1999	12	5811	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	1	3006	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	2	3060	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	3	3110	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	10	2802	1	26
01272c906c8bfefae8420afa78492aee0bd39d65	2000	11	2877	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	2000	12	2899	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	1	5027	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	2	5077	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	3	5141	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	10	4875	1	26
01272c906c8bfefae8420afa78492aee0bd39d65	2001	11	4938	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	2001	12	4977	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	1	111264	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	2	111313	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	3	111373	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	10	111117	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2002	11	111160	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	2002	12	111214	1	5
01272c906c8bfefae8420afa78492aee0bd39d65	2003	1	114123	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	2	114333	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	3	114416	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	10	111970	1	6
01272c906c8bfefae8420afa78492aee0bd39d65	2003	11	111628	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	2003	12	112059	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2004	1	137222	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	2	137270	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	3	137666	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	10	137126	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	11	115175	1	16
01272c906c8bfefae8420afa78492aee0bd39d65	2004	12	137044	1	9
01272c906c8bfefae8420afa78492aee0bd39d65	2005	1	139693	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	2	140552	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	3	140732	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	10	139172	1	21
01272c906c8bfefae8420afa78492aee0bd39d65	2005	11	139497	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2005	12	139653	1	25
01272c906c8bfefae8420afa78492aee0bd39d65	2006	1	144341	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	2	144684	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	3	145238	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	10	142752	1	7
01272c906c8bfefae8420afa78492aee0bd39d65	2006	11	143247	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	2006	12	143800	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	1	152855	1	3
01272c906c8bfefae8420afa78492aee0bd39d65	2007	2	153920	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	3	155197	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	10	150742	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2007	11	151412	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	12	152211	1	9
01272c906c8bfefae8420afa78492aee0bd39d65	2008	1	159881	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	2	160801	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	3	161523	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	10	158590	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	11	158757	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	12	159150	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	1	166651	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	2	165410	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	3	166674	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	10	162412	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	11	163098	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	12	164642	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	1	169720	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	2	170290	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	3	170969	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	11	168173	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	12	170322	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	1	173716	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	2	174627	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	3	175176	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	10	175277	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	11	172564	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	12	172707	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	1	180345	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	2	181848	1	1
01272c906c8bfefae8420afa78492aee0bd39d65	2012	3	182757	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	10	178405	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	11	180445	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	12	180471	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	1	190219	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	2	188738	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	3	190368	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2013	10	186299	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	11	186275	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	12	187485	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	1	195728	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	2	195915	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	3	195939	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	10	192217	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	11	192606	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	12	193970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	1	200540	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	2	200472	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	3	200449	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	10	196963	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	11	200380	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	12	200495	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	1	203634	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	2	203980	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	3	205002	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	10	205126	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	11	205149	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	12	205504	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	1	101192	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	2	101204	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	3	101216	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	10	101155	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	11	101168	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	12	101180	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	1	103758	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	2	103771	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	3	103783	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	10	103720	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	11	103733	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	12	103745	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	1	1234	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	2	1236	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	3	1238	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	10	1228	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	11	1230	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	12	1232	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	1	3972	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	2	3974	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	3	3976	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	10	3966	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	11	3968	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	12	3970	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2008	3	161403	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	1	164789	1	2
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	2	165160	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	3	166008	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	10	162667	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	11	162890	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	12	163728	1	3
01aee81366cc3017ae51767bc9da90edfb4f85b0	2010	1	169446	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2010	2	170294	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2010	3	171013	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2010	12	169056	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	1	173232	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	2	174199	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	3	174813	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	10	171728	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	11	172168	0	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	12	172779	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	1	180162	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	2	181793	1	1
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	3	182336	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	10	176739	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	11	177825	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	12	178747	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	1	188152	1	1
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	2	188442	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	3	189547	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	10	183684	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	11	184723	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	12	186991	1	1
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	1	193631	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	2	194508	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	3	195306	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	10	190900	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	11	192396	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	12	192852	1	1
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	1	198727	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	2	199283	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	3	199826	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	10	196846	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	11	197350	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	12	197911	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2016	1	203420	1	0
