LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	164020	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	164039	1	17
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	164055	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	163966	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	163980	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	164003	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	175639	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	177258	1	22
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	177217	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	167012	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	177076	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	177292	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	175581	1	17
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	175698	1	12
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	177186	1	9
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	169127	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	169154	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	169088	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	175549	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	176871	1	11
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	176824	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	177101	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	175668	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	176906	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	183256	1	16
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	183303	1	9
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	183330	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	181284	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	181329	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	181373	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	189276	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	190425	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	190671	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	185949	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	189139	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	189231	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	196109	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	196138	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	196167	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	193933	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	193920	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	193893	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	201029	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	201054	1	10
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	201106	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	200814	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	200826	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	200849	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	206505	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	206532	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	206406	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	206445	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	2	132342	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	3	165712	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	10	131026	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	11	131353	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	12	131693	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	1	97089	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	2	97103	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	1	92846	1	5
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	2	92859	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	3	92873	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	11	92824	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	12	92834	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	1	105263	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	2	105277	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	3	105280	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	10	105221	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	11	105235	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	12	105249	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	1	94658	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	2	94669	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	3	94678	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	10	94626	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	11	94637	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	12	94648	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	1	99366	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	2	99378	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	3	99387	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	10	99331	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	11	99342	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	12	99354	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	1	104100	1	8
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	2	104111	1	14
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	3	104122	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	10	104066	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	11	104077	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	12	104089	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	1	104306	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	2	104317	1	9
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	3	104327	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	10	104001	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	11	104011	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	1	2710	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	2	2713	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	3	2716	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	10	2701	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	11	2704	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	12	2707	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	1	5972	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	2	5975	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	3	5978	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	11	5966	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	12	5969	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	1	114654	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	2	114657	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	3	114660	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	10	114645	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	11	114648	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	12	114651	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	1	138465	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	2	138476	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	3	138484	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	10	138446	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	11	138454	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	12	138459	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	1	138931	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	2	138943	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	3	138763	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	10	156053	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	11	138914	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	12	138915	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	1	147023	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	2	148190	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	3	154196	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	10	147019	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	11	146989	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	12	146998	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	1	144110	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	2	144946	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	3	145354	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	10	142702	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	11	143004	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	12	143874	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	1	152554	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	2	153761	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	3	155366	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	10	150790	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	11	151523	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	12	152336	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	1	159705	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	2	160892	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	3	161407	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	10	158155	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	11	158854	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	12	159396	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	1	164720	1	14
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	2	165251	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	3	166273	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	10	162684	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	11	163292	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	12	163705	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	1	169743	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	2	172113	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	3	172122	1	5
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	10	167661	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	11	168289	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	12	168923	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	1	173807	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	2	176555	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	3	176565	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	10	173785	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	11	173792	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	12	173798	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	1	181643	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	2	182101	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	3	182738	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	12	179206	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	2	189212	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	3	190056	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	10	184053	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	11	186210	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	12	187467	1	13
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	1	193838	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	2	194651	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	3	195305	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	10	192665	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	11	192679	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	12	193006	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	1	198810	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	2	199399	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	3	200159	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	10	196863	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	11	197448	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	12	198238	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	1	203416	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	2	204079	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	3	204956	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	10	201721	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	11	202410	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	12	202752	1	4
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1995	1	d483431fbc29e81f6ae15c0acd16a335ba1566de	1	5
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1995	2	83a29a00db6279ca95a4b495b322096ded21720e	1	10
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1995	11	5bff72afff7e674d52e5a4b7c6975a9bd87d5ef6	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1995	12	815b138b053ccff855c0ebae608703923fb01b60	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1996	1	219abd0b6552cb9a65d74d74ff5f842b1301cf7e	1	7
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1996	2	4c0ec1211fb764d472f790757b26fd164686733e	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1996	11	dab4d439713cf84dde84356096e15ef4464280a0	1	3
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1996	12	c9acee5dbe986710d81a748b8323b1210ed94fba	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1997	1	b19106ad42e5fca088c319a7d4b277661e92d2de	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1997	2	f43f5d692231c0a9d5298c43b70b32efdb056e53	1	5
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1997	11	757c3c2a4e899b9c8411da02c5c65d29da59290f	1	8
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1997	12	8882c8150b32833344cd93ec694f4e25cf7b1e34	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1998	1	5dae0a9d9e47c5b804f7dd44de567b62543239d6	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1998	11	688b8b39eb7f9d0e9f4dd36a8e75900c97516e62	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1998	12	4464867d77bb7045a916d630f33356496bd37bb9	1	3
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1999	1	a21057fa65e8d836eea206ebade577b0e9ae2732	1	12
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1999	2	e369c6ee7303960e738b4cef636cdae48a781fa3	1	6
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1999	11	2ef433ae4ec5d8ea467ba4e87645691f1fe3c73f	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	1999	12	d1ff94f91b09eb2aa5ff6c4615d9041cdcf16c2d	1	2
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	1	6818b778d990e6a23f3b42a73597971b99c205b0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	2	b9908f38090f2f822f6e375448f6a86b7bbcc297	1	12
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	11	98e67a2e1d656229f9bf9536fd19fab0b52d72be	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	12	cb0479236a20e369319e73fc6388a6c4bfc9e1ce	1	6
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	1	f6a22f09d4dcd15e6813305c8838580b7ae2a924	1	9
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	2	c7b4438378b01c63cb7f27859a5f25663eb7caae	1	20
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	11	1a131f114894687d374f74270313f46ef1e79bd0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	12	37ce424f94d51c4335143d546331b6147600cb2e	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	1	e25c49fabf24ed51b84650d573fbf7ee1d506adb	1	9
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	2	65f8cbcbce65df37eff0b70d0bc526d03dd7c7ce	1	10
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	11	e109dc14d966675d8df376de8f64c6b3281324e4	1	2
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	12	52b1d21d2d4a434b99c3e8a5ae5fb4b7fc7e2348	1	6
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	1	dd9dd07ab1b441887646fd9fd38a321396bc2941	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	2	1dfddc0ff4d6abf0a72e16569ea19f4fc52755bf	1	11
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	11	fff7a19e167682bcce268ab8476a5b9b75a6cd71	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	12	79ad31d7fb820a62a84c9c2b20557e69efcfab97	1	4
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	1	330c994150574ffcab489a8a9113b8e0825448ca	1	6
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	2	829bca487219c917b3ff1bf8f6a7456ce1e8873b	1	10
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	11	e62aa5f42b4cfa5fa0ebd443b50d93a27398187d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	12	18e4b4eccc464dd8bc113225425d07ba1e3c95e8	1	5
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	1	78abbd45b8d1cdfe8deb6696a8ab4711d7802a7d	1	5
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	2	2f8145b015025d191fff8987bd4e0846686ae037	1	5
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	11	de2962cbd3391ce37ac6146fc3365eba5ab9cc1b	1	0
