LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	7edcae7321e5e7a29e1e84e40f142fd0a75ecb5e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	40bcc1b48c1dd1f18b692d1cba9906426af4d62e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	a84a6b12f7f8ffca287d9f4f6b54d971bdea3144	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	2	d29eda1a793f15dc1011573773cccd6e019f25ee	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	65b665a5676b868687be58c0905ec80535085bef	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	70771aadc4dd699e7e3dfc14d69430b443374d62	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	aec6d8ba0869af5d6c023e200e5f1dea8089441b	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	5f100f43c80808b1a68a194675fe966bf66dde2f	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	ff2f5091436d6a659d2c206f93aee0093e09c244	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	fbe85a84ea1cb81fe700fb39754b521176138756	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	2f3a1fb48106c288fcd86e2682e6889a62b47432	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	2838a9da89898a9d4591fb8456aa82899fe6b066	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	2224b1f497bfb84c5682f8765eca15a7cde74717	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	38e62d23b6df871a5e59b4878aa87ceb0cfbcf7a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	22a958b3a5fc60b86f2b8e13dd8a5da230acc362	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	d736ac6ef25239e0233649d74f9a2cb928119645	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	3	448f9d5ca893cc1503a961d5fc7b1a331837e412	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	ce4060a64c90c982c13286cc916a0afcd8e81976	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cf9893bd801d15d705d5eac77338802b96ef8590	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	3797c3e0c96d3947601a2428b0994ea7f1c5f27d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	19b69407b98b589fe757489bab6864421103efeb	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	190fc6d376c6df1db2960b2f3daeac6deabbccfe	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	3	048451e39a93c481e4c4b321acb405dd8757246e	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	8931d859dd942416782a8997e9b5a6c2a4b9e63e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	6c0afffde0766f55220da7e359e0229364ae4d57	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	a0c70615a57191f4413732b4284fde03e4950f98	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	2a79cd59da6be853c3f9a19796559cc1874b2742	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	0e0791b6c73da67f4dd129e07e61deba82a42bc6	1	17
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	1d4f6c86aa8267d987b46929febeb7c981f33b87	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	9267e09379707e8c77347529db7cdeff52f025ac	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	f4e764537b29013b625c7b1c38f8db15473c8023	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	fb35f25b02326afe75a1e0e61c5790e13832235c	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	a8d35ac60d095a782798c5a8cea532b696c57067	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	78bc6c50ef6dce531adecb81c917ef89d4b4d851	1	22
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	7b68a31f1a9aaa99e02ff6b3156bf477d553e058	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	b52330b211fbfa9bdf739a7b965f0e8cfad0ea39	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	33198a697e9469142c9be4d23f8fdb548177efff	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	5fcab12304696bb87ed45fd67582e0154fc6b9b7	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	9f5eb35a95922f1710fec5fe034cb52cb9642fff	1	17
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	5a35bb9bb9ccbba5e04cef9e74298a0e19448045	1	12
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	421ca8199d5ae205bbc7b9c7ead729808bb8c6ea	1	9
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	2980ebb499af13716f0a8a6ca9b43bbb68427043	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	397b14f5abd2d7328f2183c594d7ebc972fa8504	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	f99505be40acb900575fec29a868b366c001749b	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	b5db76b628adb826b0138f046da2140659bd726e	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	0747cd0e83cd21eee3f4bc08c80a5dd8bd9630c9	1	11
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	63480c27901ebe9185ff04610a1c44779d0c4822	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	329dbdce86a0020a4c1c73c898f4c43818fc8cfc	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cf0339ddaeb9ec1dc6aa92a4b3cf96e4dab79d4c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	d20665debed2a5fc5052a6db624415e88582a9e1	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	2e04a8226d7c10b446b323540fc2c75baa9e3fd6	1	16
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	aad4ce35115f694c6dffd1b0214afca224ce8711	1	9
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	9e8c91b7327b1ff3104572161ee8e288b3c31bd3	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	d4830ec28352e38097a4dcf104ef06b0f734ec7b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	549384616de246d6b0a0460e98e812db131324e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	fbd4f806a0c2795bb9867d405aaa009d5412446f	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	9fc09b79339910b04232fb97df2a5dbb1171ada0	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	db394d4ca0944b0485ef9213cf05c0c93dd7ae56	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	6a22498816e25a26281ffc7c8596088562efd4e7	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	d76b34acc4c9f862e7367a25fd73f3a75266f213	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	abe237934b23fb313379b01596d167633255fe4b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	a143d0d4f2cb3d526921a7d4040643f36455b81e	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	dbe0e1a9483a19bf3f0484c6e74dcbc63f61f642	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	6deaeea38418e681b111c9a580a71bbd2bed2f1e	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	841621a46d186e144d016a0c776257de458dabdc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	4e8ca7c2d7fb706738a2e021dedd0cea65ea191d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	7f63fbafe64b93a6bca7d6f8093df4e19e424738	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	635f78dd11ef56d56ea749c3c66bc42cd689c5d2	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	c7ae012cb83a4d456ecea36c58c719acacc246f4	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	4c84c69b50285e0b588157e5c497027e2b4f9a74	1	10
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	022388d781bc9d309220f87abd8dfda9262a7e14	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	998102dc7eac682190da5b3d4323d52d5cc7c33b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	c40039b95010f3e02668ac7b8b210d4693bd80b1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	7e163d1f04d936074de3c6489bb1634f0f6a656b	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	3dcf7dc27b42cffa3e3f21581cf0af72cafea172	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	69990cddfa4026b9c9dda4cc97b9031da2313576	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	f502ac241e00a99faef24b28ef98ca3ab8d89228	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	7b449e65ff1bd7a6fd15f08701d2f2f27a1a6b76	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	35b290c7c6b9370c14738ce47d2c225385a3cc84	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	1de24e85f315edd1eaefd48e5380393b1f8f7e2e	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	1	3fb1cb6d85f453873c006f79e0e3b47baff2916a	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	2	326cc30f1fbe2a71d8c35fba7ecd5de89eb7b4ce	1	9
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	3	4647a8ab716e0395493487873b44e6a5e1ab99b2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	10	5e4e93257169f8547c411122f7184fd6fcd3356c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	11	bcd97dc067406ff316e3eb0e0e25943018ad2b3a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	12	eafc811b7f4f9369bca862c159b243011636d08a	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	1	7f4f6c8518e792b851a266feba7a57833956a07f	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	2	76a0cad49def10124bb9d860a9277bde2331ee36	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	3	8f9199731e4aea22ef000a89391dc170dad03887	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	10	f0743d3bc6159af3e959c98499c34e7317b7829c	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	11	3e757ed504f2f78420eebf45ad7268c30c295a2b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	12	a8060cc0d672deae35186dea543e44d0a1afc412	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	1	fe9a27fd607dcfef423f3408a86d78965976e7a2	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	2	1d268b3573dbbbfe5d8411eb56d89d6ba67a3d29	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	3	e436fb6ebae9a086ac562038d458dfb5a53b1117	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	10	3cc685bf4ce784f55171995e5cabcfab3c81f800	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	11	5d6b8c0103a32c2cee48505f2906a0386dbeb9ee	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	12	1d67895d219e4d731053924bd6d177b59ea1d49a	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	1	65907a5dd09dadfef04f4af4e077d93fb0d6fc3f	1	5
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	2	69354e05c0c3b817c833d0a29434515962735fc1	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	3	399f0ed4b4617b6abb9af450cb428000c77d1450	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	10	887d2c58e81650705f0dd392abcb1af7f2bc17c2	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	11	192b41a36d11bc61b5ef739e762a4b8a3dc67e86	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	12	06a1ca6db8369f647fb486e0e935587826e38155	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	1	aa9bffc4d458a73d8912c57aef4bdefa0d0a9496	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	2	224814c981c10202848b32f7bb0a706077fd6377	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	3	5ebaabf6d504ddcfe2a3c2bd989b38816b82b9af	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	10	5377af9ce4c5ee271abaa949cfd1f90b36e56553	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	11	790adc49de75f914decb9a33613267014d9245ac	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	12	a36f6b62b240957ccb3913dcd229c03231cfac80	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	1	0e99e697a7dac86fb020315b4b0f55ec9fbbfc2f	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	2	0d7e4c2e363a39751416382ea001c1d6b4c772ab	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	3	9593dd8fc324115440933072737c454ba5354d9b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	10	5ddafdf0772582c8018f1dbaaebeee81722b1466	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	11	4ec55e5543aafa8d417d7596a6dbb8c1cc75a71b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	12	4669ccb4414245e645c2adb931f8a988b2a173dc	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	1	70f58b9689911fe0a108aa9fb8433e40b34c444a	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	2	46cccb46774baaf29aaa7968633bfaf786b12dc9	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	3	b0688a3d090beeaa75363376b986455d25db8c1f	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	10	11fa384fce02517b2090982153c4c54dd6546fd4	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	11	51f726cbfe0a65b024e2d2f65296f42660f58911	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	12	7aa52b117a61dd1e38d372aeacde504e695e247e	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	1	fd290109ae8ea66cbb43c3c2c68789bdd6ceff2b	1	8
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	2	e115864ce32862a929ce85c370b8af676e228767	1	14
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	3	b78e4f9c473155ac98262962deaad67530cc91ca	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	10	21e216157401ea15aade987e1348cce87d226058	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	11	7731642ba0dfaf9717cbe302a2253dd123d63561	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	12	822f8a3cc0b633081d01b1803681f835433c731f	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	1	b05829e76fcb6122e99da01ed7604ae27d81652b	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	2	0d6114412cb88f02cc513a828c50cd61eba4bfc0	1	9
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	3	15e02f84893a0313eacabee92a4a69e1f3677bab	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	10	07626715223e0114f78447196652250931d4a77d	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	11	b40774f50faf4d553136dba244938e1f6130deaf	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	12	07b13b435e3021a5d307ff2553aab3cd298e3865	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	1	a0f58d1e4e4fc18ecd0abaca0a6813dd06385ec9	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	2	6fb2f60e566548bacfb55318195b6ceaef437e6e	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	3	0a0094ef2d7afa1122998525b7542288d37ecb47	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	10	0355808cbb27d307ef3398478cad51164254e492	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	11	996c2719367a179339586e3f87db65bea57786f7	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	12	e5a3ff8dc0cd92dbe89910e30a12745c0ddc6775	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	1	ade49fc173bddd6e3ce650c2e135cba1d4924e95	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	2	2cb877046487c2c368c461266f96c35405147880	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	3	2645cc57c4a178d5c1d955a9e363de7ce492ca4e	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	10	6affebaa162f8cec3adc53c6b2e52b776482a3fb	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	11	b22ad26f896d94af64da928975caff63b011bb25	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	12	c1ec5ac07b52aa8de03474c7a2bd116756361996	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	1	7e7df38e638b4904b1698a1342e0a8974e70165b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	2	ede2767427bef8abba7b68f550df4a56998b0533	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	3	6790bd329d1ba1bac0b16b72270566befc563433	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	10	4f69a097003fcf478be51ee9c9d5e35be4170271	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	11	35ecc53fb519b7ad73844b5a85a87be204ac89e4	1	0
