LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
01272c906c8bfefae8420afa78492aee0bd39d65	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109627	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109703	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109425	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109447	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109496	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109996	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	110047	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	110109	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109862	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109898	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109957	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5860	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5911	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5960	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5698	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5762	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5811	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3006	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3060	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3110	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2802	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2877	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2899	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5027	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5077	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5141	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4875	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4938	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4977	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	111264	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	111313	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	111373	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	111117	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	111160	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	111214	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114123	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114333	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114416	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	111970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	111628	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112059	1	6
01272c906c8bfefae8420afa78492aee0bd39d65	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	137222	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137270	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137666	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	137126	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115175	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	137044	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139693	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140552	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140732	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139172	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139497	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139653	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144341	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144684	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145238	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142752	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143247	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143800	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152855	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153920	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155197	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150742	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151412	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152211	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159881	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160801	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161523	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158590	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158757	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159150	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	166651	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165410	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166674	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162412	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163098	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164642	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169720	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170290	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170969	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168173	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	170322	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173716	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174627	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175176	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	175277	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172564	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172707	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180345	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181848	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182757	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	178405	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	180445	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180471	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	190219	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188738	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190368	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	186299	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	186275	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187485	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	195728	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	195915	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195939	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	192217	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192606	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	200540	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	200472	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200449	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196963	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200380	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200495	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203634	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203980	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205002	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	205126	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	205149	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	205504	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	672	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	681	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	703	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	622	1	12
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	652	1	24
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	661	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112909	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112932	1	4
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112948	1	6
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112853	1	2
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112873	1	4
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138818	1	4
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138846	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138859	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138767	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138780	1	14
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138793	1	41
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147652	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147671	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147575	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155219	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155230	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155177	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155182	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155216	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154637	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154646	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154652	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155248	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155253	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154669	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154675	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155257	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154657	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	154658	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155172	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	167059	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	167067	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	167084	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167041	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167054	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159517	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	167125	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	167132	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	167139	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167101	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167113	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	167119	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175445	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175477	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175412	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175425	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179245	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190144	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193186	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	200957	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	200963	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200967	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201013	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200665	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	206564	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	206569	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	206574	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	206547	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	206553	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	206557	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174569	1	212
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174578	1	168
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174545	1	67
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174558	1	143
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174606	1	151
