LocationID	Year	fMonth	ObservationID	Complete	Count
01272c906c8bfefae8420afa78492aee0bd39d65	1997	11	109447	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	12	109496	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	1	109996	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	2	110047	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	3	110109	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	10	109862	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	11	109898	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1998	12	109957	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	1	5860	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	2	5911	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	3	5960	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	10	5698	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	11	5762	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1999	12	5811	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	1	3006	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	2	3060	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	3	3110	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	10	2802	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	11	2877	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2000	12	2899	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	1	5027	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	2	5077	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	3	5141	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	10	4875	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	11	4938	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2001	12	4977	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	1	111264	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	2	111313	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	3	111373	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	10	111117	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	11	111160	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2002	12	111214	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	1	114123	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2003	2	114333	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	3	114416	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	10	111970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	11	111628	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2003	12	112059	1	6
01272c906c8bfefae8420afa78492aee0bd39d65	2004	1	137222	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	2	137270	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	3	137666	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	10	137126	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	11	115175	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2004	12	137044	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	1	139693	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	2	140552	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	3	140732	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	10	139172	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	11	139497	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2005	12	139653	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	1	144341	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	2	144684	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	3	145238	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	10	142752	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2006	11	143247	1	2
01272c906c8bfefae8420afa78492aee0bd39d65	2006	12	143800	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	1	152855	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	2	153920	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	3	155197	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	10	150742	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	11	151412	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2007	12	152211	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	1	159881	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	2	160801	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	3	161523	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	10	158590	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	11	158757	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2008	12	159150	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	1	166651	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	2	165410	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	3	166674	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	10	162412	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	11	163098	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2009	12	164642	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	1	169720	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	2	170290	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	3	170969	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	11	168173	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2010	12	170322	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	1	173716	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	2	174627	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	3	175176	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	10	175277	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	11	172564	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2011	12	172707	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	1	180345	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	2	181848	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	3	182757	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	10	178405	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	11	180445	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2012	12	180471	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	1	190219	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	2	188738	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	3	190368	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	10	186299	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	11	186275	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2013	12	187485	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	1	195728	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	2	195915	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	3	195939	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	10	192217	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	11	192606	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2014	12	193970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	1	200540	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	2	200472	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	3	200449	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	10	196963	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	11	200380	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2015	12	200495	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	1	203634	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	2	203980	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	3	205002	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	10	205126	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	11	205149	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	2016	12	205504	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	1	672	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	2	681	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	3	703	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	10	622	1	12
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	11	652	1	24
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	12	661	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	1	112909	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	2	112932	1	4
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	3	112948	1	6
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	10	112853	1	2
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	11	112873	1	4
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	1	138818	1	4
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	2	138846	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	3	138859	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	10	138767	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	11	138780	1	14
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	12	138793	1	41
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	1	147652	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	2	147671	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	10	147575	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	2	155219	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	3	155230	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	10	155177	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	11	155182	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	12	155216	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	1	154637	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	2	154646	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	3	154652	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	10	155248	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	11	155253	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	1	154669	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	2	154675	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	3	155257	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	10	154657	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	11	154658	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	12	155172	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	1	167059	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	2	167067	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	3	167084	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	10	167041	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	11	167054	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	12	159517	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	1	167125	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	2	167132	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	3	167139	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	10	167101	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	11	167113	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	12	167119	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	1	175445	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	3	175477	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	11	175412	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	12	175425	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2012	12	179245	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2013	12	190144	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2014	12	193186	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	1	200957	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	2	200963	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	3	200967	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	11	201013	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	12	200665	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	1	206564	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	2	206569	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	3	206574	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	10	206547	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	11	206553	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	12	206557	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	174569	1	212
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	174578	1	168
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	174545	1	67
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	174558	1	143
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	174606	1	151
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	174607	1	140
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	174608	1	195
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	174604	1	123
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	174605	1	120
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	183965	1	428
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	183966	1	219
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	183967	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	183963	1	51
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	183964	1	71
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	183970	1	140
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	183971	1	296
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	183968	1	176
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	183969	1	156
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	183974	1	420
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	183975	1	270
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	183972	1	195
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	183973	1	329
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	183981	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	183982	1	37
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	183979	1	330
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	183980	1	309
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	183985	1	154
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	183986	1	102
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	183983	1	162
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	183984	1	115
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	183989	1	195
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	183990	1	240
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	183987	1	91
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	183988	1	70
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	2507	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	2549	1	264
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	2596	1	270
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	2419	1	135
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	2466	1	58
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	6512	1	68
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	6528	1	240
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	6538	1	280
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	5145	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	6491	1	92
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	6503	1	292
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	115047	1	360
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	112772	1	150
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	115049	1	290
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	112612	1	60
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	112650	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	112691	1	205
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	139467	1	560
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	140635	1	114
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	140636	1	88
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	139230	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	139242	1	137
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	139284	1	315
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	148705	1	310
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	148710	1	104
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	148717	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	148647	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	148670	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	156112	1	230
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	156116	1	210
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	156117	1	340
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	148773	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	148833	1	23
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	156108	1	32
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	144257	1	75
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	144903	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	145663	1	133
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	142642	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	143092	1	86
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	144372	1	456
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	153015	1	165
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	153687	1	160
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	155484	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	150910	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	151468	1	87
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	152058	1	170
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	159728	1	234
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	160454	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	160906	1	244
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	157807	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	158358	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	158951	1	134
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	184039	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	164910	1	169
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	165736	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	162191	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	162761	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	163457	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	169422	1	259
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	170008	1	77
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	170523	1	62
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	167295	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	167874	1	77
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	168458	1	162
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	173302	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	174041	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	174709	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	171798	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	172446	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	172736	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	180231	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	181879	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	182203	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	176719	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	177522	1	24
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	178889	1	64
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	187663	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	188531	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	189410	1	58
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	183623	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	184733	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	186565	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	193393	1	241
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	194351	1	109
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	195056	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	190898	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	192029	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	192903	1	50
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	198425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	198988	1	74
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	199573	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	197081	1	32
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	197817	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	203121	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	203718	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	204425	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	201595	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	202170	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	202661	1	164
065b5c4645037deedca720f9be5cf2277288a74e	2003	2	138474	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2003	3	138481	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	1	138935	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	2	138939	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	3	138759	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	10	156050	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	11	138911	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	12	138918	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	1	147027	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	2	148186	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	3	154199	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	10	147016	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	11	146975	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	12	146993	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	1	144115	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	2	144930	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	3	145352	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	10	142704	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	11	142998	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	12	143873	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	1	152563	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	2	153766	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	3	155370	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	10	150793	1	3
065b5c4645037deedca720f9be5cf2277288a74e	2007	11	151527	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	12	152333	1	0
