LocationID	Year	fMonth	ObservationID	Complete	Count
3	1996	3	93663	1	0
3	1996	10	93483	1	0
3	1996	11	93519	1	0
3	1996	12	93554	1	0
3	1997	1	98842	1	0
3	1997	2	98888	1	0
3	1997	3	98927	1	0
3	1997	10	98740	1	0
3	1997	11	98778	1	0
3	1997	12	98807	1	0
3	1998	1	100353	1	0
3	1998	2	100373	1	0
3	1998	3	100397	1	0
3	1998	10	100224	1	0
3	1998	11	100251	1	0
3	1998	12	100326	1	0
3	1999	1	102947	1	0
3	1999	3	102981	1	0
3	1999	10	102898	1	0
3	1999	11	102914	1	0
3	1999	12	102930	1	4
3	2000	1	3183	1	0
3	2000	2	3203	1	0
3	2000	3	3223	1	0
3	2000	10	3123	1	0
3	2000	11	3144	1	0
3	2000	12	3163	1	0
3	2001	1	6154	1	0
3	2001	2	6207	1	0
3	2001	3	6267	1	2
3	2001	10	5990	1	0
3	2001	11	6034	1	0
3	2001	12	6103	1	0
3	2002	1	112276	1	0
3	2002	2	112297	1	0
3	2002	3	112318	1	2
3	2002	10	112213	1	0
3	2002	11	112234	1	0
3	2002	12	112255	1	0
3	2003	1	139953	1	0
3	2003	2	140230	1	0
3	2003	3	140273	1	0
3	2003	10	140012	1	0
3	2003	11	140058	1	0
3	2003	12	140133	1	0
3	2004	1	151710	1	0
3	2004	3	153131	1	0
3	2004	11	150998	1	0
3	2004	12	151620	1	0
3	2005	1	148161	1	0
3	2005	2	148493	1	0
3	2005	3	148573	1	0
3	2005	10	148952	1	0
3	2005	11	149045	1	0
3	2005	12	148104	1	0
3	2006	1	146155	1	0
3	2006	2	146578	1	8
3	2006	10	142838	1	0
3	2007	1	153034	1	0
3	2007	2	153778	1	0
3	2007	3	155308	1	0
3	2007	10	150683	1	0
3	2007	11	151389	1	0
3	2007	12	152382	1	0
3	2008	1	190811	1	0
3	2008	2	161560	1	0
3	2008	3	161622	1	0
3	2008	10	158057	1	0
3	2008	11	158834	1	0
3	2008	12	159451	1	10
3	2009	1	164836	1	0
3	2009	2	165275	1	0
3	2009	3	166496	1	0
3	2009	10	163378	1	0
3	2009	11	163204	1	0
3	2009	12	163890	0	0
3	2010	1	169811	1	23
3	2010	2	170363	1	0
3	2010	3	171218	1	0
3	2010	10	167509	1	0
3	2010	11	168217	1	0
3	2010	12	168796	1	0
3	2011	1	173554	1	5
3	2011	2	174283	1	0
3	2011	3	174998	1	0
3	2011	10	172066	1	0
3	2011	11	173663	1	0
3	2011	12	173742	1	0
3	2012	1	182115	1	0
3	2012	3	183051	1	0
3	2012	10	190792	1	0
3	2012	11	190793	1	0
3	2012	12	180515	1	0
3	2013	1	187993	1	0
3	2013	2	188769	1	0
3	2013	3	189937	1	0
3	2013	11	190786	1	0
3	2013	12	187226	1	6
3	2014	1	193649	1	0
3	2014	2	194577	1	0
3	2014	3	195168	1	0
3	2014	10	191150	1	0
3	2014	11	192353	1	9
3	2014	12	193044	1	0
3	2015	1	198795	1	0
3	2015	2	199304	1	0
3	2015	3	199990	1	0
3	2015	10	196738	1	0
3	2015	11	198303	1	0
3	2015	12	198321	1	0
4	1996	3	93662	1	0
4	1996	12	93553	1	0
4	1997	2	98887	1	0
4	1997	3	98925	1	0
4	1997	11	98773	1	0
4	1998	1	100348	1	0
4	1998	2	100368	1	0
4	1998	3	100392	1	0
4	1998	10	100219	1	0
4	1998	11	100246	1	0
4	1998	12	100321	1	0
4	1999	1	102942	1	0
4	1999	2	102959	1	0
4	1999	3	102975	1	0
4	1999	10	102893	1	0
4	1999	11	102909	1	0
4	1999	12	102926	1	0
4	2000	1	3179	1	0
4	2000	2	3199	1	0
4	2000	3	3219	1	0
4	2000	10	3119	1	0
4	2000	11	3139	1	0
4	2000	12	3159	1	0
4	2001	1	6150	1	0
4	2001	2	6202	1	0
4	2001	3	6263	1	0
4	2001	10	5985	1	0
4	2001	11	6029	1	0
4	2001	12	6098	1	0
4	2002	1	112272	1	0
4	2002	2	112293	1	0
4	2002	3	112314	1	0
4	2002	10	112209	1	0
4	2002	11	112230	1	0
4	2002	12	112251	1	0
4	2003	1	139949	1	0
4	2003	2	140218	1	2
4	2003	3	140274	1	0
4	2003	10	140023	1	0
4	2003	11	140060	1	0
4	2003	12	140127	1	0
4	2004	1	151703	1	6
4	2004	2	151747	1	4
4	2004	10	150951	1	0
4	2004	11	150984	1	0
4	2004	12	151623	1	0
4	2005	1	148163	1	2
4	2005	2	156635	1	0
4	2005	3	148575	1	0
4	2005	10	148954	1	0
4	2005	11	149064	1	0
4	2005	12	148103	1	0
4	2006	1	146154	1	1
4	2006	2	146594	1	0
4	2006	3	146654	1	0
4	2006	10	142837	1	0
4	2006	11	146062	1	0
4	2006	12	146097	1	0
4	2007	1	156618	1	0
4	2007	2	153774	1	0
4	2007	3	155295	1	0
4	2007	10	150692	1	0
4	2007	11	155493	1	0
4	2007	12	152378	1	0
4	2008	1	160167	1	0
4	2008	2	161559	1	0
4	2008	3	161624	1	0
4	2008	10	158060	1	0
4	2008	11	158885	1	0
4	2008	12	159470	1	0
4	2009	1	164832	1	0
4	2009	2	165266	1	0
4	2009	3	166500	1	0
4	2009	10	163382	1	0
4	2009	11	163199	1	0
4	2009	12	163908	1	0
4	2010	1	169804	1	0
4	2010	2	170356	1	0
4	2010	3	171217	1	0
4	2010	10	167514	1	0
4	2010	11	168216	1	0
4	2010	12	168786	1	0
4	2011	1	173550	1	0
4	2011	2	174284	1	0
4	2011	3	175000	1	0
4	2011	10	172083	1	0
4	2011	11	173665	1	0
4	2011	12	173743	1	0
4	2012	1	182111	1	0
4	2012	2	182979	1	0
4	2012	3	183050	1	0
4	2012	10	177024	1	0
4	2012	11	177989	1	0
4	2012	12	179980	1	0
4	2013	1	187983	1	0
4	2013	3	189772	1	0
4	2013	10	183828	1	0
4	2013	11	185071	1	0
4	2013	12	187227	1	0
4	2014	1	193656	1	0
4	2014	2	194540	1	0
4	2014	3	194950	1	0
4	2014	10	191156	1	0
4	2014	12	193047	1	0
4	2015	1	198682	1	0
4	2015	2	199375	1	0
4	2015	3	199900	1	0
4	2015	10	196739	1	0
4	2015	11	198299	1	0
4	2015	12	198317	1	3
5	1992	1	131714	1	5
5	1992	2	132054	1	0
5	1992	3	132364	1	0
5	1992	10	130760	1	0
5	1992	11	131048	1	9
5	1992	12	131376	1	0
5	1993	1	95372	1	4
5	1993	2	95412	1	2
5	1993	3	95445	1	0
5	1993	10	95266	1	3
5	1993	11	95297	1	2
5	1993	12	95335	1	4
5	1994	1	90872	1	2
5	1994	2	90911	1	0
5	1994	3	90950	1	0
5	1994	10	90759	1	0
5	1994	11	90798	1	3
5	1994	12	90837	1	0
5	1995	1	106292	1	0
5	1995	2	106334	1	0
5	1995	3	106370	1	3
5	1995	10	106171	1	0
5	1995	11	106213	1	0
5	1995	12	106260	1	2
5	1996	1	93595	1	21
5	1996	2	93633	1	8
5	1996	3	93671	1	3
5	1996	10	93491	1	0
5	1996	11	93527	1	0
5	1996	12	93562	1	0
5	1997	1	98850	1	0
5	1997	2	98896	1	4
5	1997	3	98935	1	2
5	1997	10	98748	1	0
5	1997	11	98785	1	4
5	1997	12	98815	1	0
5	1998	1	100282	1	0
5	1998	2	100292	1	0
5	1998	10	100234	1	0
5	1998	11	100404	1	2
5	1998	12	100270	1	0
5	1999	1	104718	1	0
5	1999	2	104734	1	0
5	1999	3	104741	1	0
5	1999	10	104669	1	0
5	1999	12	104689	1	0
5	2000	1	3285	1	0
5	2000	2	3289	1	2
5	2000	3	3293	1	2
5	2000	10	3273	1	0
5	2000	11	3277	1	2
5	2000	12	3281	1	0
5	2001	1	6177	1	4
5	2001	2	6238	0	0
5	2001	3	6298	1	2
5	2001	10	5998	1	0
5	2001	11	6084	1	6
5	2001	12	6136	1	0
5	2002	1	112490	1	7
5	2002	2	112525	1	2
5	2002	3	112574	1	0
5	2002	10	112331	1	0
5	2002	11	112384	1	0
5	2002	12	112431	1	7
5	2003	1	139995	1	8
5	2003	2	140194	1	10
5	2003	3	140330	1	4
5	2003	10	140030	1	0
5	2003	11	140083	1	0
5	2003	12	140106	1	0
5	2004	1	151731	1	0
5	2004	2	151766	1	0
5	2004	3	153162	1	0
5	2004	10	150964	1	0
5	2004	11	151607	1	0
5	2004	12	151642	1	0
5	2005	1	148281	1	0
5	2005	2	148541	1	2
5	2005	3	148650	1	0
5	2005	10	148981	1	0
5	2005	11	149032	1	0
5	2005	12	148097	1	3
5	2006	1	146174	1	14
5	2006	2	146619	1	6
5	2006	3	146675	1	0
5	2006	10	142678	1	0
5	2006	11	146040	1	4
5	2006	12	146121	1	4
5	2007	1	153027	1	6
5	2007	2	154677	1	7
5	2007	3	154713	1	7
5	2007	10	150632	1	1
5	2007	11	151372	1	0
5	2007	12	152931	1	0
5	2008	1	160140	1	4
5	2008	2	161580	1	19
5	2008	3	161612	1	3
5	2008	10	157957	1	0
5	2008	11	158884	1	0
5	2008	12	159474	1	16
5	2009	1	164785	1	25
5	2009	2	165451	1	38
5	2009	3	166236	1	4
5	2009	10	163353	1	5
5	2009	11	163173	1	3
5	2009	12	163923	1	16
5	2010	1	170170	1	0
5	2010	2	170352	1	2
5	2010	3	171232	1	20
5	2010	10	167472	1	0
5	2010	11	168043	1	0
5	2010	12	168838	1	18
5	2011	1	173516	1	8
5	2011	2	174254	1	8
5	2011	3	174990	1	2
5	2011	10	172087	1	0
5	2011	11	173585	1	2
5	2011	12	173686	1	0
5	2012	1	181987	1	2
5	2012	2	182558	1	4
5	2012	3	183012	1	7
5	2012	10	177028	1	0
5	2012	11	177982	1	4
5	2012	12	179978	1	0
5	2013	1	188008	1	33
5	2013	2	188792	1	8
5	2013	3	189751	1	6
5	2013	10	183846	1	0
5	2013	11	184803	1	5
5	2013	12	187187	1	2
5	2014	1	193724	1	10
5	2014	2	194614	1	6
5	2014	3	195207	1	2
5	2014	10	191135	1	0
5	2014	11	192337	1	18
5	2014	12	193217	1	2
5	2015	1	198763	1	0
5	2015	2	199437	1	23
5	2015	3	199742	1	5
5	2015	10	196788	1	0
5	2015	11	198127	1	8
5	2015	12	198217	1	2
6	1992	1	131726	1	0
6	1992	2	132066	1	0
6	1992	3	132376	1	0
6	1992	10	130772	1	0
6	1992	11	131060	1	18
6	1992	12	131388	1	0
6	1993	1	95384	1	0
6	1993	2	95424	1	0
6	1993	3	95456	1	0
6	1993	10	95278	1	0
6	1993	11	95309	1	0
6	1993	12	95345	1	0
6	1994	1	90884	1	8
6	1994	2	90923	1	0
6	1994	3	90962	1	0
6	1994	10	90771	1	0
6	1994	11	90810	1	0
6	1994	12	90849	1	0
6	1995	1	106304	1	0
6	1995	2	106346	1	0
6	1995	3	106382	1	0
6	1995	10	106183	1	0
6	1995	11	106225	1	0
6	1995	12	106266	1	0
6	1996	2	93645	1	0
6	1996	3	95191	1	0
6	1996	10	93504	1	0
6	1996	11	93539	1	0
6	1996	12	93575	1	0
6	1997	1	98863	1	0
6	1997	2	98907	1	0
6	1997	3	98947	1	0
6	1997	10	98761	1	0
6	1997	12	98827	1	0
6	1998	2	100381	1	0
6	1998	10	100299	1	0
6	1998	11	100309	1	0
6	1998	12	100334	1	0
6	1999	1	104706	1	0
6	1999	2	104724	1	0
6	1999	3	104743	1	0
6	1999	10	104673	1	0
6	1999	11	104681	1	0
6	1999	12	104696	1	0
6	2000	1	3255	1	0
6	2000	2	3261	1	0
6	2000	3	3267	1	0
6	2000	10	3236	1	0
6	2000	11	3243	1	0
6	2000	12	3249	1	0
6	2001	1	6190	1	0
6	2001	2	6231	1	0
6	2001	3	6282	1	0
6	2001	10	6002	1	0
6	2001	11	6060	1	0
6	2001	12	6126	1	3
6	2002	1	112485	1	0
6	2002	2	112544	1	0
6	2002	3	112567	1	2
6	2002	10	112334	1	0
6	2002	11	112379	1	0
6	2002	12	112426	1	0
6	2003	1	139968	1	0
6	2003	2	140161	1	0
6	2003	3	140252	1	0
6	2003	10	140002	1	0
6	2003	11	140079	1	5
6	2003	12	140150	1	0
6	2004	1	151727	1	0
6	2004	2	151737	1	0
6	2004	3	153121	1	0
6	2004	10	150922	1	0
6	2004	11	150974	1	0
6	2004	12	151638	1	0
6	2005	1	148131	1	0
6	2005	2	148307	1	0
6	2005	3	148603	1	0
6	2005	10	148925	1	0
6	2005	11	149026	1	0
6	2005	12	148064	1	0
6	2006	1	146146	1	0
6	2006	2	146565	1	0
6	2006	3	146635	1	0
6	2006	10	142830	1	0
6	2006	11	146035	1	0
6	2006	12	146117	1	0
6	2007	1	153023	1	0
6	2007	2	154686	1	0
6	2007	3	155312	1	0
6	2007	10	150635	1	0
6	2007	11	155488	1	0
6	2007	12	152923	1	0
6	2008	1	160152	1	0
6	2008	2	161265	1	0
6	2008	3	161642	1	0
6	2008	10	158079	1	0
6	2008	11	158904	1	0
6	2008	12	159485	1	0
6	2009	1	164801	1	0
6	2009	2	165448	1	14
6	2009	3	166859	1	0
6	2009	10	163373	1	0
6	2009	11	163182	1	0
6	2009	12	163914	1	0
6	2010	1	170174	1	2
6	2010	2	170437	1	0
6	2010	3	171106	1	0
6	2010	10	167476	1	0
6	2010	11	168247	1	0
6	2010	12	168843	1	72
6	2011	1	173534	1	11
6	2011	2	174458	1	0
6	2011	3	175023	1	0
6	2011	10	173680	1	0
6	2011	11	173589	1	0
6	2011	12	173768	1	0
6	2012	1	181993	1	0
6	2012	2	182554	1	0
6	2012	3	183017	1	24
6	2012	10	177006	1	0
6	2012	11	178029	1	0
6	2012	12	179958	1	0
6	2013	1	187959	1	2
6	2013	2	188808	1	0
6	2013	3	189745	1	0
6	2013	10	183854	1	0
6	2013	11	184811	1	0
6	2013	12	187195	1	0
6	2014	1	193710	1	0
6	2014	2	194622	1	0
6	2014	3	195192	1	0
6	2014	10	191142	1	0
6	2014	11	192377	1	0
6	2014	12	193234	1	0
6	2015	1	198768	1	4
6	2015	2	199327	1	2
6	2015	3	199905	1	0
6	2015	10	196781	1	0
6	2015	11	198153	1	0
6	2015	12	198222	1	0
7	1992	1	131718	1	5
7	1992	2	132058	1	9
7	1992	3	132368	1	0
7	1992	10	130764	1	0
7	1992	11	131052	1	6
7	1992	12	131380	1	0
7	1993	1	95376	1	8
7	1993	2	95416	1	0
7	1993	3	95448	1	0
7	1993	10	95270	1	0
7	1993	11	95301	1	4
7	1993	12	95339	1	3
7	1994	1	90876	1	4
7	1994	2	90915	1	0
7	1994	3	90954	1	0
7	1994	10	90763	1	0
7	1994	11	90802	1	0
7	1994	12	90841	1	2
7	1995	1	106296	1	21
7	1995	2	106338	1	18
7	1995	3	106374	1	0
7	1995	10	106175	1	1
7	1995	11	106217	1	2
7	1995	12	106257	1	5
7	1996	1	93599	1	20
7	1996	2	93637	1	20
7	1996	3	93675	1	0
7	1996	10	93495	1	0
7	1996	11	93531	1	1
7	1996	12	93566	1	6
7	1997	1	98854	1	0
7	1997	2	98900	1	10
7	1997	3	98939	1	0
7	1997	10	98752	1	2
7	1997	11	98789	1	4
7	1997	12	98819	1	15
7	1998	1	100283	1	8
7	1998	2	100293	1	6
7	1998	3	104015	1	0
7	1998	10	100235	1	0
7	1998	11	100261	1	2
7	1998	12	100271	1	8
7	1999	1	104719	1	8
7	1999	2	104735	1	11
7	1999	12	104690	1	8
7	2000	1	3315	1	7
7	2000	2	3321	1	2
7	2000	3	3328	1	0
7	2000	10	3298	1	4
7	2000	11	3304	1	2
7	2000	12	3309	1	6
7	2001	1	6755	1	38
7	2001	2	6766	1	17
7	2001	3	6288	1	0
7	2001	10	6741	1	6
7	2001	11	6071	1	2
7	2001	12	6750	1	9
7	2002	1	112494	1	14
7	2002	2	112528	1	0
7	2002	3	112579	1	0
7	2002	10	112346	1	0
7	2002	11	112393	1	2
7	2002	12	112436	1	13
7	2003	1	139975	1	26
7	2003	2	140173	1	25
7	2003	3	140312	1	2
7	2003	10	140008	1	0
7	2003	11	140089	1	0
7	2003	12	140109	1	51
7	2004	1	151691	1	44
7	2004	2	153091	1	4
7	2004	3	153149	1	0
7	2004	10	150930	1	0
7	2004	11	151593	1	13
7	2004	12	151647	1	11
7	2005	1	148247	1	58
7	2005	2	148361	1	14
7	2005	3	148659	1	5
7	2005	10	149002	1	5
7	2005	11	149095	1	15
7	2005	12	148086	1	43
7	2006	1	146177	1	63
7	2006	2	146623	1	43
7	2006	3	146671	1	8
7	2006	10	142905	1	0
7	2006	11	146053	1	11
7	2006	12	146126	1	69
7	2007	1	153057	1	56
7	2007	2	154690	1	36
7	2007	3	155317	1	0
7	2007	10	150704	1	0
7	2007	11	151401	1	10
7	2007	12	152935	1	43
7	2008	1	161673	1	0
7	2008	2	161584	1	14
7	2008	3	161648	1	0
7	2008	10	158085	1	0
7	2008	11	158867	1	9
7	2008	12	159490	1	41
7	2009	1	164796	1	22
7	2009	2	165460	1	76
7	2009	3	166848	1	0
7	2009	10	163415	1	0
7	2009	11	163037	1	5
7	2009	12	163896	1	54
7	2010	1	170182	1	34
7	2010	2	170419	1	64
7	2010	3	171081	1	0
7	2010	10	167489	1	0
7	2010	11	168236	1	0
7	2010	12	168850	1	31
7	2011	1	173523	1	76
7	2011	2	174259	1	0
7	2011	3	174981	1	0
7	2011	10	173675	1	0
7	2011	11	173604	1	7
7	2011	12	173689	1	51
7	2012	1	181996	1	15
7	2012	2	182139	1	111
7	2012	3	183024	1	0
7	2012	10	177032	1	6
7	2012	11	178011	1	9
7	2012	12	180525	1	7
7	2013	1	188197	1	24
7	2013	2	188798	1	0
7	2013	3	189737	1	0
7	2013	10	183863	1	0
7	2013	11	185084	1	0
7	2013	12	187190	1	19
7	2014	1	193728	1	0
7	2014	2	194569	1	8
7	2014	3	194958	1	0
7	2014	10	191200	1	0
7	2014	11	192357	1	0
7	2014	12	193059	1	0
7	2015	1	198707	1	0
7	2015	2	199339	1	3
7	2015	3	199922	1	5
7	2015	10	196729	1	0
7	2015	12	198080	1	0
10	1992	1	131717	1	0
10	1992	2	132057	1	0
10	1992	3	132367	1	0
10	1992	10	130763	1	0
10	1992	11	131051	1	0
10	1992	12	131379	1	0
10	1993	1	95375	1	0
10	1993	2	95415	1	0
10	1993	10	95269	1	0
10	1993	11	95300	1	0
10	1993	12	95338	1	0
10	1994	1	90875	1	0
10	1994	2	90914	1	0
10	1994	3	90953	1	0
10	1994	10	90762	1	0
10	1994	11	90801	1	0
10	1994	12	90840	1	0
10	1995	1	106295	1	0
10	1995	2	106337	1	0
10	1995	3	106373	1	0
10	1995	10	106174	1	0
10	1995	11	106216	1	0
10	1995	12	106256	1	0
10	1996	1	93598	1	0
10	1996	2	93636	1	0
10	1996	3	93674	1	0
10	1996	10	93494	1	0
10	1996	11	93530	1	0
10	1996	12	93565	1	0
10	1997	1	98853	1	0
10	1997	2	98899	1	0
10	1997	3	98938	1	0
10	1997	10	98751	1	0
10	1997	11	98788	1	0
10	1997	12	98818	1	0
10	1998	1	100281	1	0
10	1998	2	100291	1	0
10	1998	3	104014	1	0
10	1998	10	100233	1	0
10	1998	11	100260	1	0
10	1998	12	100269	1	0
10	1999	2	104733	1	0
10	1999	12	104688	1	0
10	2000	1	3284	1	0
10	2000	2	3288	1	0
10	2000	3	3292	1	0
10	2000	10	3272	1	0
10	2000	11	3276	1	0
10	2000	12	3280	1	0
10	2001	11	6069	1	0
10	2001	12	6744	1	0
10	2002	1	112492	1	0
10	2002	2	112527	1	0
10	2002	3	112578	1	0
10	2002	10	112345	1	0
10	2002	11	112391	1	0
10	2002	12	112434	1	0
10	2003	1	139973	1	0
10	2003	2	140169	1	0
10	2003	3	140308	1	0
10	2003	10	140007	1	0
10	2003	11	140091	1	0
10	2003	12	140108	1	0
10	2004	1	151688	1	0
10	2004	2	153090	1	0
10	2004	3	153147	1	0
10	2004	10	150928	1	0
10	2004	11	151588	1	0
10	2004	12	151646	1	0
10	2005	1	148251	1	0
10	2005	2	148359	1	0
10	2005	3	148658	1	0
10	2005	10	149004	1	0
10	2005	11	149094	1	0
10	2005	12	148084	1	0
10	2006	1	146176	1	0
10	2006	2	146622	1	0
10	2006	3	146673	1	0
10	2006	10	156593	1	0
10	2006	11	146042	1	0
10	2006	12	146129	1	0
10	2007	1	153058	1	0
10	2007	2	154691	1	0
10	2007	3	155316	1	0
10	2007	10	150707	1	0
10	2007	11	151419	1	0
10	2007	12	152934	1	0
10	2008	1	161672	1	0
10	2008	2	161583	1	0
10	2008	3	161647	1	0
10	2008	10	158084	1	0
10	2008	11	158866	1	0
10	2008	12	159491	1	0
10	2009	1	164794	1	2
10	2009	2	165458	1	0
10	2009	3	166847	1	0
10	2009	10	163368	1	0
10	2009	11	163318	1	0
10	2009	12	173774	1	0
10	2010	1	170181	1	7
10	2010	2	170418	1	7
10	2010	3	171079	1	0
10	2010	10	167486	1	0
10	2010	11	168235	1	0
10	2010	12	168851	1	0
10	2011	1	173525	1	0
10	2011	2	174256	1	6
10	2011	3	174980	1	0
10	2011	10	173677	1	0
10	2011	11	173602	1	0
10	2011	12	173688	1	2
10	2012	1	182132	1	0
10	2012	2	182140	1	0
10	2012	3	183023	1	0
10	2012	10	177031	1	0
10	2012	11	178014	1	0
10	2012	12	180524	1	0
10	2013	1	188196	1	0
10	2013	2	188797	1	0
10	2013	3	189740	1	0
10	2013	10	183862	1	0
10	2013	11	185081	1	0
10	2013	12	187189	1	0
10	2014	1	193727	1	0
10	2014	2	194571	1	0
10	2014	3	194961	1	0
10	2014	10	191202	1	0
10	2014	11	192359	1	0
10	2014	12	193063	1	0
10	2015	1	198708	1	0
10	2015	2	199342	1	0
10	2015	3	199924	1	0
10	2015	10	196730	1	0
10	2015	11	198202	1	0
10	2015	12	198083	1	0
12	1992	1	131721	1	0
12	1992	2	132061	1	0
12	1992	3	132371	1	0
12	1992	10	130767	1	0
12	1992	11	131055	1	0
12	1992	12	131383	1	0
12	1993	1	95379	1	0
12	1993	2	95419	1	0
12	1993	3	95451	1	0
12	1993	10	95273	1	0
12	1993	11	95304	1	0
12	1993	12	95342	1	0
12	1994	1	90879	1	0
12	1994	2	90918	1	0
12	1994	3	90957	1	0
12	1994	10	90766	1	0
12	1994	11	90805	1	0
12	1994	12	90844	1	0
12	1995	1	106299	1	0
12	1995	2	106341	1	0
12	1995	3	106377	1	0
12	1995	10	106178	1	0
12	1995	11	106220	1	0
12	1995	12	106261	1	0
12	1996	1	93602	1	0
12	1996	2	93640	1	0
12	1996	3	93679	1	0
12	1996	10	93499	1	0
12	1996	11	93535	1	0
12	1996	12	93570	1	0
12	1997	1	98858	1	0
12	1997	2	98903	1	0
12	1997	3	98942	1	0
12	1997	10	98756	1	0
12	1997	11	98792	1	0
12	1997	12	98823	1	0
12	1998	1	100286	1	0
12	1998	2	100295	1	0
12	1998	3	104019	1	0
12	1998	10	100239	1	0
12	1998	11	100265	1	0
12	1998	12	100275	1	0
12	1999	1	104721	1	0
12	1999	2	104737	1	0
12	1999	10	104671	1	0
12	1999	12	104692	1	0
12	2000	1	3311	1	0
12	2000	2	3317	1	0
12	2000	3	3323	1	0
12	2000	10	3294	1	0
12	2000	11	3300	1	0
12	2000	12	3306	1	0
12	2001	1	6758	1	3
12	2001	2	6561	1	0
12	2001	3	6283	1	0
12	2001	10	6011	1	0
12	2001	11	6076	1	0
12	2001	12	6752	1	0
12	2002	1	112497	1	10
12	2002	2	112534	1	0
