LocationID	Year	fMonth	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	1bbeb59ce344008fb000ec0602c3da20981982d3	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	14cffafb1ef212a2d9234caddbc517706deb860b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	50d90ab5dbc91bf6f57971c6b7374c26f0e84593	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	05eea41e66110f382127b52f9228ecb3e4700af4	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	dc48269cd3c33f44a73d102275deb623ee88dbec	1	26
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	4908364d0b104a9676b59775f6f85208f764c829	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	441f0075beea4f245cd190e84cd934a084e12bc6	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	e434cd47f0799003749dcc8f997430255eccd9bc	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	8dc77989f9d418323c0bfd084650e297d0062f2f	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	a400f230a8e9f4e4d06076a85e796ea8d7477499	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	62ac6da2525744d4a7060ce7c9925a28a56a4edd	1	16
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	4d5322ebd3b406512b40224f318b86a9534322a6	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	7cf392904827b3bafd21f8ee9e7cc81d1ffbf54a	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	ed1b5a9152f82212f25e5b38cea251d232e12c3b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	e3d6dd446899a130c9282a8bc1696d59cd6fdb00	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	fbe6bb95e3384aabf6c2d57a8912657c88f6158e	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	19d7f55c23319f4c7fb3b5e4a43642a0dd2fa64d	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	41579e2ed8dcc50d7b44f0fe06410fa39243b3d5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	4d439ccc19274ace6d315205660ddfd4844f695b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	182f4f22b44f63ebc95e796dc6d63fe87c6481a2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	ce5b805a395d0d60831814e3694286581c498752	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	103d8315a7c92b5e918a8b240c69291927da5890	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	3	4bcce75aabeedd4c2d6cd2f198ef6fd75067e0d5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	10	369a0f04175b418762af033c8d547738c8e4324d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	11	72dc8195d4c6fe394050a378ee4891a7369a1dd2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	12	65e5a14166432c2f79b770d45ef56e815793e45a	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	1	e11ec9b319b2e0dcf9f504032944f551656f9d04	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	2	385a860ea2639687569951d6794651a055fa0608	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	3	d70b92cae4183f18006e8705e6105d6e7c515bd9	1	4
020455587e691b043ff53088cb81bbf825c64ee2	2011	10	417f225f763a9fb3b6d3d5c4583f49a3fda43510	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	11	fcb1ec33abc71c2d76a54245b0a85270f2da7a3d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	12	4331b8ec4b3385dcc5c78e4814a17439616697f4	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	1	3c94ad0c17c0606e942a952619d6733fffeda67b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	2	896bcd7327e6c294c0372ad183e2badd4bbb664a	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	3	de335dde637fffc19da14936a6450cb92c9eb7f1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	10	7f2b0924c677354b662d12c0789e16a851bc938f	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	11	d0797fa6e70c3e71a9b899f1bcfab683d0c2076f	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	12	ea5ca76d574452e3439ac23806d522e277392c65	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	1	79f572f5617e348e3a9a5b930c4de1ab311e9b23	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	2	b28cf5de0e312dd22432cc943fa8874181a795e5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	3	ef6e2222aeb1a6ef14543992b145ded3a486a1fc	1	14
020455587e691b043ff53088cb81bbf825c64ee2	2013	10	e10d57914cb174ee2de55d6cd0252d980420ed6f	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	11	3c2834600da0ccedc58a82b1a1e066349e2b9809	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	12	3f650bc31f3cf6e9eca7056c0a4f46bf5010990b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	1	48926fda6944702409728b69c38caf0b0f67b253	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	2	c267f301d8943b3e99c2746d06b50374110214c2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	3	fcf38381eecdf6856507d5fe8749962b988e540c	1	4
020455587e691b043ff53088cb81bbf825c64ee2	2014	10	ffff6afe713b257d82c956e2459e52db5d227b92	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	11	20155b641ea54806018e6931e08ecb662aaa608a	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	12	eb8b3cfb9e12e152c0373918c2aa626dd4482a0d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	1	f8bb487702ce1c2044c1dbfd5e3c19e4f40c8e78	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	2	58eb934f8353a03c2d8f75cd97ac5c0244215984	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	3	d8ea2d100b7bb692edd825cad86363c47ad5cfda	1	6
020455587e691b043ff53088cb81bbf825c64ee2	2015	10	36e1c14f4a4f1ab509bc80df2663232fd73ee404	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	11	761d3be5ada671d9d4cd44202c29acaa8ef744f3	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	12	81d5d0d846400b9b23413a1c78d7c367a3bd1641	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	1	9ba7964ff34ac64999492d60b5a255686ab4bffb	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	2	33ca69713cb5bf444abd626277e8a93d613eabb2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	3	584f3579bd42514a766ccba879dd8d7ef74ba76e	1	5
020455587e691b043ff53088cb81bbf825c64ee2	2016	10	6406e4d265f03421800be14c30643d3be3538762	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	11	91d405552884090573bd487193f14d3ded8fb85c	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	12	d94844b6fa399f3a516ad76da0028e59cf4bec1d	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	1	8106b85062ebdc171a009b4fe3090dd692545a39	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	2	8ae95eed2b71a1950e28ab2d34b122ab64df8487	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	3	12ea4c1c3926c4890d32496091d2528fc8a5885b	1	14
0231ea71c6a752ff63eb7d88f35be09274758219	2002	10	c43eacaf44d24cdf532ec0a4df22353a75364643	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	11	fd39873daadab910b0082f2814fe8805b7fce21c	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	12	f3cc180dbf2310abf25a56f2706821f898c195e4	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	1	a1749e6c5da025226b6f3191940b951e8742e002	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	2	9d7b083c2ddb2bdcf47e1bc721330ed6b2ee2281	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	3	bd9c04c6f2c5802b44b787f780783b44d2c9b028	1	4
0231ea71c6a752ff63eb7d88f35be09274758219	2003	10	7b951bd77741d8aeef5233f925b765a75b413b2e	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	11	b99bcea686b0ea029966ed40423101cd82700fe0	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	12	26d9588933904bbd7342dbb1a143f588a3b2c6d8	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	1	37c4f3f9e2e1423e2543111c5492193e99161cc4	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	2	71cf35d77597fe891f64b5860b9383d803b6ab48	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	3	1b2c19242fb376fc1bc425de4f35a7b20d39f8f6	1	15
0231ea71c6a752ff63eb7d88f35be09274758219	2004	10	1008251540aa610bac5fc9f42949113d35d5c698	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	11	64a89cc0588af1746d176af98bf6a0dfb891e2df	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	12	43b0b08c230d23fcef616410a99c4a3f4b281afd	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	1	35e7f6aaaf7fa14643194e64b19a50c4e04bb17e	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	2	ed3f328e2b704a324173dfdc982e9acf91c21de2	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	3	54ab9de8357e51155796897b91b46b415e5ba566	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	11	91c300f88a73a5dfc6db6d5c021d8e40fed2d683	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	12	e5b198d00113374d32f6b744634610cab8427a4b	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	1	1e302c44a0d99804b47c486c1906e847411ac0b8	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	2	a4d21f50ed41a74467214bc122f2e6ad2e4dea54	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	3	daffaf7a58933367dd117eb65a4ea5634b03cfae	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	10	c6197cb6b98696211253d86605016ef10ab6437b	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	11	7f19edc6a1e3765bbffae61f711219f92bef21ad	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	12	1fba421cbc1fa87386743864fb654bf21ccc8203	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	1	b0704e2a3c17eddc164458dbf69cbfedaea5b1bc	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	2	4a804275b08d8c6bbe8e61e02a818e4fb3f256df	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	3	ef5058e68a97b39bed2c09e4e0ef9b2e9b3f5467	1	4
0231ea71c6a752ff63eb7d88f35be09274758219	2007	10	b2e66b06b5aff0821a1cc2816d4abb082ed77332	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	11	2df31cdbca1f46105f96ab1d3bbceedc4ee92d0f	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	12	40046817f8a8c1b12d89eb2fcea7ab8daf14a713	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	1	6542bb246997bbc33427f79034a9a605790001eb	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	2	28fcf8a1160f8ddb63b34ae4732e395842ebbb17	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	3	e54cdbd16b48a6f83d7db2b71d83293232fb66e0	1	6
0231ea71c6a752ff63eb7d88f35be09274758219	2008	10	528f979f3c0a08cd6bd1c984f27f216c3d5eb59c	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	12	82b72bc6fc21943f3582b76436f1def41c9b478e	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	1	92d287c597f8c2f3755eabaf5888c54f842ebde5	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	2	1c6f6b2f82b144036ed9c999c687b92518437eb5	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	3	87dc900596d902e34c83e85053ea19c92d966973	1	6
0231ea71c6a752ff63eb7d88f35be09274758219	2009	10	42549ebd18be665ebb48097e1fffe89b54d24752	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	11	182c916c7770752e50934b686769798cc49b6c99	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	12	f76517c8bd46cadc2d5a11d7eb4e0a49d4ed74a0	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	1	a7f7a4295026c710d41527f02512d7829e39f303	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	2	1609168a292e6e2a04b5e2cc0b87eba2d1e94216	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	3	d261227924f6aba2ca8cb101833694e5bded408c	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	10	118dc1ae86f9837247500a1763f41fe88b4beb96	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	11	a907648cc676caf541ba95aafe0128688fdeff5c	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	12	35ef90d6a5e712e46ab1b71736e8427d28d49e82	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	1	8fe1277c4e0ada55cbdb9015303db28860d4d763	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	2	d473d3dbd5a92eff9f321da0bc952573271ba944	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	3	e7c9bc3c5b95ebc184f5681b45c47878471e03f7	1	2
0231ea71c6a752ff63eb7d88f35be09274758219	2011	10	346ce96482375ca64c528490498dd159d25200ae	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	11	6b647fdbe3d31302163736fe5e56898a027bfd28	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	12	fb9912164b17a4f7cabaec00ec11711276af1b11	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	1	a991e3f13d3a7ce39ef8bd7366f1c685fc399051	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	2	9cf77b9b39ed3c19d967aa984ed9fdd63df89445	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	3	b435c555dc9f3fc6bc7c85446782df6eb9ed9e59	1	2
0231ea71c6a752ff63eb7d88f35be09274758219	2012	10	51dbb2619888aaf055f2377bb4a5c24c7fcad721	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	11	5ca08a18495cd1b5da1390fe83da8dce91fcb20f	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	12	b8ffb9f1d8b10b5cd334acc617b89b5e5c7f3456	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	1	b10c4bc3f23a472bf93d756e910575525c0dec3e	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	2	09f412349edcef5d3721b4296a0d4dc0f9c2ebd5	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	3	ab86a716cacde164659157d693623f60bf97792d	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	10	4ca7c1e64e1b2d4ccc0cfa003f1b9288ce1144ab	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	11	1f00a6c1d667d1c3c22788d7fb14ea9ed08b3a0b	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	12	a066bf496f348d6a755c2aec37a800494a33442d	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	1	efe74e22b3857c83cb218c5c5d3d2df3454128b4	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	2	e6176cea402e8fa792634404c49aa573abab5f57	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	3	0f97655635aee1e78b27745089f4ad7ae86e7683	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	10	62d639a4f8519a9973c86fcbed0253872b6cfa16	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	11	9b2c3172f9665ac7286f5be98015216e93755d89	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	12	27026eeadb4a65ed85efcda56a47c325f837dad4	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	1	10aa6b51f56920f628f0a7085d485e07aa61a5be	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	3	fb9ebc063306df5709f66c025278fa9746fa53f1	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	10	7ab19349b1beaa08761810a83efbc7a090297482	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	11	9a884f390653fe49dc7cf0f87b107ce9b4e4944a	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	12	956cc9e56961e97d8f511bd86f5955c9c7732d0a	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	1	ce95d23fa27975b085e82b63c8ff7575669c6ca0	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	2	0cc334091925cacecb30ca97ef21bf0f7f3b9731	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	3	f2ce1510c9b639e3df65bc2deffe4f138a1e4e03	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	10	aca7bcc3c997c9b6ca9434a12f0f13b002932ed6	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	11	65162f9cd3bb11a999bb01ddaadba72e9852d45f	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	12	46e8df4930d4c4c8f8c5b7e975b3278f8283de2f	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	1	d346ab5d8aa475cdee827fe2bdb02cb13912c56f	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	2	024dfd7d0c7c37090ec70763a0c11bc4c2969adf	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	3	dfc0470187d6425488f40323f218b446819dc8eb	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	10	feabdda61f1be51b02d3d91faf8721303c3ef0fe	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	11	95e6cbfea0a31e3fe7d5bc813fbe0e8a2ced35da	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	12	d0fd745f5b4b28ebbc1017628762934713836e4f	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	1	ae259a754e481b8fc053b4c71c5ff1324c2d993d	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	2	e9fc1bc39e5c46866ef18bdcbd2425489a06e21b	1	3
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	3	327f1c6539f52a2de76458015f45a1a8ccfe2724	1	45
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	10	6b908a247880eae67fdc0887c1560dd547ffc27b	1	4
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	11	4e8a78a3762b8e624a8fedb1a868fc4ed2407f57	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	1	39d1c00a5fdfddc4eeb6d779e4fcb7c4de5d7d4d	1	2
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	2	6c1884273c19570d7ba76d4be788bc32cf45cbdf	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	3	b4be6211b1cbdefabe5d4f892ede1c8cccac3a96	1	29
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	10	2a45538bc4c2dc78c3d03a3775b3a92faa5ccc4c	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	11	5ca88c5992348cf517659a8364f6a9922ccae290	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	12	cb74c6bf223d829a1fb198c9aeff83e98caad1b8	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	1	f8fda1d9514c7bb1c9a7e8653bb5da8c452117b5	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	2	05ad8853173fad4cc5348768c37f3675855a9f45	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	10	0996b8702d7295b1349f3550507ce3b19e8f219f	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	2	e786a49c6e107788d4c597ea7ae64f652896d86e	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	3	b2ba6bae6ec63c72c76408f5773109f175f08ae8	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	10	446e5875e5271bc78b4aee548732f8f510982293	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	11	ba91ebe1d6cef55bb00d50ebf84e2b62a0d8a79e	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	12	292c685fc5a8263ab32b0e224e9960e672758f0a	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	1	cdc75d9691fddff2faa51caa4acf01c8cd53926d	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	2	59111cbd9dd7a262da59d14ea02175d8c5420d83	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	3	c49d28244d4cbccb72a886ed0b0d676d2322bf3f	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	10	2e4b5f27b43e6bd851ea9aafa331b30895ee51ee	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	11	811e94cfc5054b29ba742d51a33c722a2bac67d1	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	1	46258ff32d7aec2501fdb0572c903d9e5eb7df04	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	2	5699f8baf0cce9240621717f27f757a9fd0905bd	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	3	002ad2c4f04603019d41afdfd58ad1ee8aa4ac49	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	10	059051b4ad09da46c4ab07c06c06de33636c2dda	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	11	8b5756563c28e2607c5264bbf766220255288b1d	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	12	f96c14ae3a7fb10fd88b195e694f4bdad58d27b6	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	1	b2591c3e2a6ad00b0ec426ac822ba20ce2d2d77e	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	2	8e3283db50e3333fa448ee580dbda2bc8784f3c6	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	3	3bff212a8785192cd2ebe0cae35a5c3920bf0bbe	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	10	5254c9471d52a611d3534b4a16c9f5bdd52ddb1e	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	11	413bb96c585f770aa4b04eb405333cb4ed37e997	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	12	26a7dc2e940cc214beba03067d52e383f838e49b	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	1	251e7873ee9ca9a4bf198037e3ebff89d0243f8e	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	2	6ae57db0a630be4d724985b93aec7c0162a98bb4	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	3	d2d694c52fb21b9ba66a5294c1e83863c448f605	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	10	9f0a6f614a02a3c53a1ed2551882ead1a88fbee8	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	11	9f638dad355e5be3ed5d90845a7544332b97b0d0	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	12	80923e765a213efa40c1d6e446dc9c63cf54177e	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	1	74d65a44b7aa33fbca2f9904fbb7955236febb05	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	3	e157ec4edec2cc09df76182ea02a54dc2c59e1f9	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	11	78b907409b37fdb3d6445b9960be502e30cedf21	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	12	cbee0d288d8b8b0b574ff23369ae61ac7cc43841	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2012	12	c99c349a9b72b805fe2f43759a08b337c3c0b547	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2013	12	bdc82a35e23664a031256e0c5edf744edf181f9a	1	0
