LocationID	Date	ObservationID	Complete	Count
3	2011-03-12 00:00:00	174998	1	0
3	2011-10-15 00:00:00	190792	1	0
3	2011-11-12 00:00:00	190793	1	0
3	2011-12-18 00:00:00	180515	1	0
3	2012-01-14 00:00:00	182115	1	0
3	2012-03-18 00:00:00	183051	1	0
3	2012-11-16 00:00:00	190786	1	0
3	2012-12-15 00:00:00	187226	1	0
3	2012-12-18 00:00:00	190794	1	0
3	2013-01-11 00:00:00	187993	1	7930
3	2013-02-16 00:00:00	188769	1	0
3	2013-03-18 00:00:00	189937	1	0
3	2013-10-12 00:00:00	191150	1	0
3	2013-11-16 00:00:00	192353	1	0
3	2013-12-14 00:00:00	193044	1	0
3	2014-01-18 00:00:00	193649	1	0
3	2014-02-17 00:00:00	194577	1	0
3	2014-03-14 00:00:00	195168	1	0
3	2014-10-17 00:00:00	196738	1	0
3	2014-11-15 00:00:00	198303	1	0
3	2014-12-14 00:00:00	198321	1	0
3	2015-01-17 00:00:00	198795	1	652
3	2015-02-14 00:00:00	199304	1	673
3	2015-03-15 00:00:00	199990	1	112
5	1992-10-18 00:00:00	95266	1	0
5	1992-11-15 00:00:00	95297	1	0
5	1992-12-13 00:00:00	95335	1	0
5	1993-01-17 00:00:00	95372	1	0
5	1993-02-14 00:00:00	95412	1	0
5	1993-03-14 00:00:00	95445	1	0
5	1993-10-17 00:00:00	90759	1	0
5	1993-11-13 00:00:00	90798	1	0
5	1993-12-11 00:00:00	90837	1	0
5	1994-01-15 00:00:00	90872	1	0
5	1994-02-13 00:00:00	90911	1	0
5	1994-03-13 00:00:00	90950	1	0
5	1994-10-16 00:00:00	106171	1	0
5	1994-11-13 00:00:00	106213	1	0
5	1994-12-18 00:00:00	106260	1	0
5	1995-01-15 00:00:00	106292	1	0
5	1995-02-12 00:00:00	106334	1	0
5	1995-03-12 00:00:00	106370	1	0
5	1995-10-15 00:00:00	93491	1	0
5	1995-11-19 00:00:00	93527	1	0
5	1995-12-16 00:00:00	93562	1	0
5	1996-01-13 00:00:00	93595	1	0
5	1996-02-17 00:00:00	93633	1	0
5	1996-03-16 00:00:00	93671	1	0
5	1996-10-11 00:00:00	98748	1	0
5	1996-11-17 00:00:00	98785	1	0
5	1996-12-15 00:00:00	98815	1	0
5	1997-01-18 00:00:00	98850	1	0
5	1997-02-15 00:00:00	98896	1	0
5	1997-03-16 00:00:00	98935	1	0
5	1997-10-18 00:00:00	100234	1	0
5	1997-11-14 00:00:00	100404	1	0
5	1997-12-13 00:00:00	100270	1	0
5	1998-01-17 00:00:00	100282	1	0
5	1998-02-15 00:00:00	100292	1	3
5	1998-10-16 00:00:00	104669	1	0
5	1998-12-13 00:00:00	104689	1	6
5	1999-01-17 00:00:00	104718	1	9
5	1999-02-14 00:00:00	104734	1	10
5	1999-03-13 00:00:00	104741	1	0
5	1999-10-18 00:00:00	3273	1	0
5	1999-11-14 00:00:00	3277	1	0
5	1999-12-19 00:00:00	3281	1	54
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	15
5	2000-03-16 00:00:00	3293	1	19
5	2000-10-12 00:00:00	5998	1	0
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	0
5	2001-01-14 00:00:00	6177	1	8
5	2001-02-17 00:00:00	6238	0	5
5	2001-03-19 00:00:00	6298	1	12
5	2001-10-12 00:00:00	112331	1	0
5	2001-11-15 00:00:00	112384	1	1
5	2001-12-16 00:00:00	112431	1	0
5	2002-01-13 00:00:00	112490	1	0
5	2002-02-16 00:00:00	112525	1	21
5	2002-03-16 00:00:00	112574	1	0
5	2002-10-13 00:00:00	140030	1	0
5	2002-11-16 00:00:00	140083	1	0
5	2002-12-12 00:00:00	140106	1	0
5	2003-01-18 00:00:00	139995	1	0
5	2003-02-16 00:00:00	140194	1	108
5	2003-03-17 00:00:00	140330	1	78
5	2003-10-19 00:00:00	150964	1	0
5	2003-11-17 00:00:00	151607	1	0
5	2003-12-14 00:00:00	151642	1	0
5	2004-01-19 00:00:00	151731	1	175
5	2004-02-12 00:00:00	151766	1	0
5	2004-03-16 00:00:00	153162	1	0
5	2004-10-15 00:00:00	148981	1	0
5	2004-11-12 00:00:00	149032	1	0
5	2004-12-19 00:00:00	148097	1	0
5	2005-01-18 00:00:00	148281	1	0
5	2005-02-17 00:00:00	148541	1	0
5	2005-03-13 00:00:00	148650	1	0
5	2005-10-14 00:00:00	142678	1	0
5	2005-11-12 00:00:00	146040	1	0
5	2005-12-18 00:00:00	146121	1	29
5	2006-01-15 00:00:00	146174	1	0
5	2006-02-19 00:00:00	146619	1	0
5	2006-03-19 00:00:00	146675	1	34
5	2006-10-13 00:00:00	150632	1	0
5	2006-11-17 00:00:00	151372	1	0
5	2006-12-14 00:00:00	152931	1	0
5	2007-01-13 00:00:00	153027	1	0
5	2007-02-15 00:00:00	154677	1	0
5	2007-03-15 00:00:00	154713	1	0
5	2007-10-14 00:00:00	157957	1	0
5	2007-11-17 00:00:00	158884	1	0
5	2007-12-13 00:00:00	159474	1	0
5	2008-01-10 00:00:00	160140	1	0
5	2008-02-17 00:00:00	161580	1	0
5	2008-03-13 00:00:00	161612	1	0
5	2008-10-16 00:00:00	163353	1	1
5	2008-11-13 00:00:00	163173	1	0
5	2008-12-17 00:00:00	163923	1	155
5	2009-01-15 00:00:00	164785	1	0
5	2009-02-13 00:00:00	165451	1	820
5	2009-03-13 00:00:00	166236	1	255
5	2009-10-17 00:00:00	167472	1	0
5	2009-11-13 00:00:00	168043	1	0
5	2009-12-10 00:00:00	168838	1	0
5	2010-01-15 00:00:00	170170	1	0
5	2010-02-12 00:00:00	170352	1	0
5	2010-03-13 00:00:00	171232	1	0
5	2010-10-16 00:00:00	172087	1	0
5	2010-11-12 00:00:00	173585	1	0
5	2010-12-17 00:00:00	173686	1	0
5	2011-01-15 00:00:00	173516	1	0
5	2011-02-11 00:00:00	174254	1	0
5	2011-03-11 00:00:00	174990	1	52
5	2011-10-16 00:00:00	177028	1	6
5	2011-11-11 00:00:00	177982	1	0
5	2011-12-17 00:00:00	179978	1	0
5	2012-01-15 00:00:00	181987	1	0
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	0
5	2012-10-12 00:00:00	183846	1	12
5	2012-11-15 00:00:00	184803	1	311
5	2012-12-13 00:00:00	187187	1	0
5	2013-01-13 00:00:00	188008	1	0
5	2013-02-17 00:00:00	188792	1	270
5	2013-03-17 00:00:00	189751	1	0
5	2013-10-11 00:00:00	191135	1	0
5	2013-11-15 00:00:00	192337	1	0
5	2013-12-13 00:00:00	193217	1	0
5	2014-01-19 00:00:00	193724	1	0
5	2014-02-13 00:00:00	194614	1	25
5	2014-03-15 00:00:00	195207	1	0
5	2014-10-20 00:00:00	196788	1	0
5	2014-11-15 00:00:00	198127	1	0
5	2014-12-13 00:00:00	198217	1	0
5	2015-01-16 00:00:00	198763	1	0
5	2015-02-14 00:00:00	199437	1	0
5	2015-03-14 00:00:00	199742	1	0
15	1999-10-18 00:00:00	3335	1	0
15	1999-11-14 00:00:00	3340	1	0
15	1999-12-19 00:00:00	3346	1	0
15	2000-01-16 00:00:00	3352	1	0
15	2000-03-19 00:00:00	3363	1	0
15	2000-10-17 00:00:00	6020	0	0
15	2000-11-14 00:00:00	6073	1	0
15	2001-01-13 00:00:00	6761	1	0
15	2001-02-18 00:00:00	6765	1	0
15	2001-03-18 00:00:00	6289	1	0
15	2001-10-14 00:00:00	112353	1	0
15	2001-11-18 00:00:00	112394	1	0
15	2001-12-16 00:00:00	112437	1	0
15	2002-01-13 00:00:00	112493	1	0
15	2002-02-16 00:00:00	112529	1	0
15	2002-03-17 00:00:00	112580	1	0
15	2002-10-13 00:00:00	140031	1	0
15	2002-11-17 00:00:00	140090	1	0
15	2002-12-15 00:00:00	140139	1	0
15	2003-01-17 00:00:00	139976	1	0
15	2003-02-16 00:00:00	140172	1	0
15	2003-03-16 00:00:00	140311	1	0
15	2003-10-17 00:00:00	150929	1	0
15	2003-11-16 00:00:00	151592	1	0
15	2003-12-14 00:00:00	151648	1	0
15	2004-01-16 00:00:00	151690	1	0
15	2004-02-16 00:00:00	153089	1	0
15	2004-03-14 00:00:00	153148	1	0
15	2004-10-17 00:00:00	149001	1	0
15	2004-11-14 00:00:00	149097	1	0
15	2004-12-19 00:00:00	148085	1	0
15	2005-01-16 00:00:00	148249	1	0
15	2005-02-13 00:00:00	148354	1	0
15	2005-03-13 00:00:00	148661	1	0
15	2005-10-16 00:00:00	142906	1	0
15	2005-11-13 00:00:00	146054	1	0
15	2005-12-18 00:00:00	146127	1	0
15	2006-01-15 00:00:00	146178	1	0
15	2006-02-19 00:00:00	146624	1	0
15	2006-03-19 00:00:00	146672	1	0
15	2006-10-16 00:00:00	150705	1	0
15	2006-11-19 00:00:00	151418	1	0
15	2006-12-20 00:00:00	152940	1	0
15	2007-01-15 00:00:00	153056	1	0
15	2007-02-18 00:00:00	154692	1	0
15	2007-03-17 00:00:00	155319	1	0
15	2007-10-15 00:00:00	158086	1	0
15	2007-11-17 00:00:00	158868	1	0
15	2007-12-16 00:00:00	159493	1	3
15	2008-01-14 00:00:00	161674	1	0
15	2008-02-17 00:00:00	161585	1	0
15	2008-03-16 00:00:00	161649	1	0
15	2008-10-19 00:00:00	163416	1	0
15	2008-11-16 00:00:00	163320	1	0
15	2008-12-14 00:00:00	163897	1	0
15	2009-01-18 00:00:00	164797	1	0
15	2009-02-15 00:00:00	165461	1	0
15	2009-03-15 00:00:00	166849	1	0
15	2009-10-18 00:00:00	167491	1	0
15	2009-11-15 00:00:00	168242	1	0
15	2009-12-13 00:00:00	168848	1	0
15	2010-01-17 00:00:00	170184	1	0
15	2010-03-14 00:00:00	171080	1	0
15	2010-10-18 00:00:00	173676	1	0
15	2010-11-12 00:00:00	173603	1	0
15	2010-12-19 00:00:00	173765	1	2
15	2011-01-16 00:00:00	173524	1	0
15	2011-02-11 00:00:00	174260	1	6
15	2011-03-11 00:00:00	174982	1	0
15	2011-10-16 00:00:00	177033	1	0
15	2011-11-13 00:00:00	178012	1	0
15	2011-12-19 00:00:00	180526	1	6
15	2012-01-15 00:00:00	182000	1	0
15	2012-03-17 00:00:00	183025	1	0
15	2012-10-13 00:00:00	183864	1	0
15	2012-11-18 00:00:00	185082	1	0
15	2012-12-13 00:00:00	187191	1	0
15	2013-01-13 00:00:00	188194	1	0
15	2013-02-17 00:00:00	188799	1	0
15	2013-03-19 00:00:00	189739	1	0
15	2013-10-15 00:00:00	191201	1	0
15	2013-11-19 00:00:00	192360	1	0
15	2013-12-13 00:00:00	193062	1	0
15	2014-01-19 00:00:00	193729	1	0
15	2014-02-14 00:00:00	194572	1	0
15	2014-03-15 00:00:00	194960	1	0
15	2014-10-20 00:00:00	196732	1	0
15	2014-11-23 00:00:00	198201	1	0
15	2014-12-16 00:00:00	198082	1	0
15	2015-01-20 00:00:00	198710	1	0
15	2015-02-17 00:00:00	199341	1	0
15	2015-03-17 00:00:00	199923	1	0
23	1992-10-18 00:00:00	95251	1	0
23	1992-11-15 00:00:00	95291	1	0
23	1992-12-13 00:00:00	95321	1	0
23	1993-01-17 00:00:00	95359	1	0
23	1993-02-14 00:00:00	95397	1	0
23	1993-03-14 00:00:00	95432	1	0
23	1993-10-17 00:00:00	90744	1	0
23	1993-11-13 00:00:00	90783	1	0
23	1993-12-11 00:00:00	90822	1	0
23	1994-01-15 00:00:00	90857	1	0
23	1994-02-13 00:00:00	90896	1	0
23	1994-03-13 00:00:00	90935	1	0
23	1994-10-16 00:00:00	106155	1	0
23	1994-11-13 00:00:00	106198	1	0
23	1994-12-18 00:00:00	106240	1	0
23	1995-01-15 00:00:00	106275	1	0
23	1995-02-12 00:00:00	106318	1	0
23	1995-03-12 00:00:00	106354	1	0
23	1995-10-14 00:00:00	93475	1	0
23	1995-11-18 00:00:00	93511	1	0
23	1995-12-17 00:00:00	93546	1	0
23	1996-01-14 00:00:00	93579	1	0
23	1996-02-17 00:00:00	93618	1	0
23	1996-03-16 00:00:00	93655	1	3
23	1996-10-12 00:00:00	98733	1	0
23	1996-11-17 00:00:00	98769	1	0
23	1996-12-15 00:00:00	98800	1	0
23	1997-01-19 00:00:00	98834	1	0
23	1997-02-14 00:00:00	98880	1	0
23	1997-03-15 00:00:00	98919	1	0
23	1997-10-18 00:00:00	100215	1	0
23	1997-11-15 00:00:00	100242	1	0
23	1997-12-13 00:00:00	100317	1	2
23	1998-01-16 00:00:00	100344	1	0
23	1998-02-14 00:00:00	100364	1	1100
23	1998-03-14 00:00:00	100388	1	0
23	1998-10-18 00:00:00	102889	1	0
23	1998-11-14 00:00:00	102905	1	0
23	1998-12-13 00:00:00	102922	1	0
23	1999-01-17 00:00:00	102938	1	0
23	1999-02-13 00:00:00	102955	1	0
23	1999-03-13 00:00:00	102971	1	0
23	1999-10-16 00:00:00	3115	1	0
23	1999-11-12 00:00:00	3135	1	0
23	1999-12-19 00:00:00	3155	1	0
23	2000-01-14 00:00:00	3175	1	0
23	2000-02-12 00:00:00	3195	1	0
23	2000-03-18 00:00:00	3215	1	0
23	2000-10-15 00:00:00	5981	1	0
23	2000-11-10 00:00:00	6025	1	0
23	2000-12-16 00:00:00	6094	1	950
23	2001-01-12 00:00:00	6146	1	0
23	2001-02-16 00:00:00	6199	1	0
23	2001-03-17 00:00:00	6259	1	0
23	2001-10-12 00:00:00	112205	1	0
23	2001-11-17 00:00:00	112226	1	0
23	2001-12-14 00:00:00	112247	1	0
23	2002-01-12 00:00:00	112268	1	0
23	2002-02-15 00:00:00	112289	1	0
23	2002-03-15 00:00:00	112310	1	0
23	2002-10-13 00:00:00	140010	1	0
23	2002-11-15 00:00:00	140056	1	0
23	2002-12-14 00:00:00	140129	1	0
23	2003-01-15 00:00:00	139945	1	0
23	2003-02-14 00:00:00	140213	1	0
23	2003-03-15 00:00:00	140276	1	0
23	2003-10-18 00:00:00	150949	1	43
23	2003-11-15 00:00:00	150990	1	0
23	2003-12-12 00:00:00	151618	1	0
23	2004-01-18 00:00:00	151707	1	0
23	2004-02-15 00:00:00	151762	1	0
23	2004-03-13 00:00:00	153129	1	0
23	2004-10-15 00:00:00	148950	1	0
23	2004-11-12 00:00:00	149039	1	0
23	2004-12-20 00:00:00	148100	1	0
23	2005-01-14 00:00:00	148156	1	0
23	2005-02-16 00:00:00	148488	1	0
23	2005-03-10 00:00:00	148570	1	0
23	2005-10-15 00:00:00	142841	1	0
23	2005-11-14 00:00:00	146066	1	1150
23	2005-12-15 00:00:00	146099	1	0
23	2006-01-14 00:00:00	146157	1	0
23	2006-02-18 00:00:00	146575	1	0
23	2006-03-18 00:00:00	146660	1	0
23	2006-10-15 00:00:00	150690	1	0
23	2006-11-18 00:00:00	151391	1	0
23	2006-12-17 00:00:00	152117	1	0
23	2007-01-14 00:00:00	152954	1	0
23	2007-02-17 00:00:00	153770	1	0
23	2007-03-16 00:00:00	155292	1	0
23	2007-10-14 00:00:00	157964	1	0
23	2007-11-16 00:00:00	158832	1	560
23	2007-12-14 00:00:00	159253	1	0
23	2008-01-13 00:00:00	160030	1	0
23	2008-02-16 00:00:00	161556	1	4
23	2008-03-14 00:00:00	161621	1	0
23	2008-10-17 00:00:00	163377	1	0
23	2008-11-14 00:00:00	163205	1	0
23	2008-12-12 00:00:00	163877	1	0
23	2009-01-17 00:00:00	164809	1	0
23	2009-02-14 00:00:00	165262	1	0
23	2009-03-14 00:00:00	166506	1	2
23	2009-10-19 00:00:00	167503	1	0
23	2009-11-15 00:00:00	168231	1	995
23	2009-12-11 00:00:00	168781	1	0
23	2010-01-20 00:00:00	169801	1	0
23	2010-02-13 00:00:00	170358	1	0
23	2010-03-13 00:00:00	171215	1	0
23	2010-10-16 00:00:00	172084	1	455
23	2010-11-15 00:00:00	173664	1	165
23	2010-12-20 00:00:00	173740	1	5
23	2011-01-18 00:00:00	173546	1	0
23	2011-02-13 00:00:00	174282	1	0
23	2011-03-12 00:00:00	174997	1	0
23	2011-10-15 00:00:00	177011	1	705
23	2011-11-12 00:00:00	177986	1	1735
23	2011-12-18 00:00:00	179986	1	0
23	2012-01-14 00:00:00	180592	1	0
23	2012-02-18 00:00:00	182982	1	0
23	2012-03-18 00:00:00	183031	1	63
23	2012-10-12 00:00:00	183835	1	55
23	2012-11-16 00:00:00	185062	1	5
23	2012-12-15 00:00:00	187222	1	0
23	2013-01-11 00:00:00	187979	1	0
23	2013-02-16 00:00:00	188767	1	0
23	2013-03-18 00:00:00	189938	1	0
23	2013-10-12 00:00:00	191148	1	0
23	2013-11-16 00:00:00	192368	1	0
23	2013-12-14 00:00:00	193211	1	180
23	2014-01-18 00:00:00	193639	1	0
23	2014-02-17 00:00:00	194487	1	0
23	2014-03-14 00:00:00	195165	1	30
23	2014-10-17 00:00:00	196728	1	0
23	2014-11-15 00:00:00	198295	1	0
23	2014-12-14 00:00:00	198218	1	0
23	2015-01-17 00:00:00	198576	1	0
23	2015-02-14 00:00:00	198960	1	0
23	2015-03-15 00:00:00	199985	1	0
24	1992-10-18 00:00:00	95257	1	0
24	1992-11-15 00:00:00	190848	1	5
24	1992-12-13 00:00:00	95327	1	0
24	1993-01-17 00:00:00	95364	1	0
24	1993-02-14 00:00:00	95403	1	0
24	1993-03-14 00:00:00	95437	1	0
24	1993-10-17 00:00:00	90750	1	0
24	1993-11-13 00:00:00	90789	1	0
24	1993-12-11 00:00:00	90828	1	0
24	1994-01-15 00:00:00	90863	1	0
24	1994-02-13 00:00:00	90902	1	0
24	1994-03-13 00:00:00	90941	1	0
24	1994-10-16 00:00:00	106161	1	0
24	1994-11-13 00:00:00	106204	1	0
24	1994-12-18 00:00:00	106246	1	0
24	1995-01-15 00:00:00	106281	1	0
24	1995-02-12 00:00:00	106324	1	0
24	1995-03-12 00:00:00	106360	1	0
24	1995-10-14 00:00:00	93481	1	0
24	1995-11-17 00:00:00	93517	1	0
24	1995-12-17 00:00:00	93552	1	0
24	1996-01-14 00:00:00	93585	1	0
24	1996-02-17 00:00:00	93624	1	212
24	1996-03-16 00:00:00	93661	1	0
24	1996-10-11 00:00:00	98739	1	0
24	1996-11-17 00:00:00	98777	1	0
24	1996-12-15 00:00:00	98806	1	0
24	1997-01-19 00:00:00	98840	1	240
24	1997-02-14 00:00:00	98886	1	425
24	1997-03-15 00:00:00	98926	1	614
24	1997-10-18 00:00:00	100223	1	0
24	1997-11-15 00:00:00	100250	1	0
24	1997-12-13 00:00:00	100325	1	0
24	1998-01-16 00:00:00	100352	1	2135
24	1998-02-14 00:00:00	100372	1	1950
24	1998-03-14 00:00:00	100396	1	0
24	1998-10-18 00:00:00	102897	1	0
24	1998-11-14 00:00:00	102913	1	0
24	1999-01-17 00:00:00	102946	1	4510
24	1999-02-13 00:00:00	102963	1	0
24	1999-03-13 00:00:00	102979	1	0
24	1999-10-15 00:00:00	3124	1	0
24	1999-11-12 00:00:00	3142	1	0
24	1999-12-19 00:00:00	3164	1	0
24	2000-01-14 00:00:00	3184	1	5015
24	2000-02-11 00:00:00	3204	1	5765
24	2000-03-17 00:00:00	3224	1	696
24	2000-10-15 00:00:00	5989	1	0
24	2000-11-10 00:00:00	6033	1	0
24	2000-12-16 00:00:00	6102	1	0
24	2001-01-12 00:00:00	6155	1	2470
24	2001-02-16 00:00:00	6208	1	4290
24	2001-03-17 00:00:00	6268	1	0
24	2001-10-12 00:00:00	112214	1	0
24	2001-11-17 00:00:00	112235	1	0
24	2001-12-14 00:00:00	112256	1	0
24	2002-01-12 00:00:00	112277	1	3580
24	2002-02-15 00:00:00	112298	1	0
24	2002-03-15 00:00:00	112319	1	609
24	2002-10-10 00:00:00	140019	1	0
24	2002-11-15 00:00:00	140059	1	0
24	2002-12-14 00:00:00	140132	1	685
24	2003-01-15 00:00:00	139954	1	6090
24	2003-02-14 00:00:00	140227	1	8520
24	2003-03-13 00:00:00	140266	1	2775
24	2003-10-18 00:00:00	150950	1	0
24	2003-11-15 00:00:00	150987	1	0
24	2003-12-12 00:00:00	151622	1	0
24	2004-01-17 00:00:00	151708	1	4820
24	2004-02-13 00:00:00	151748	1	870
24	2004-03-13 00:00:00	153143	1	0
24	2004-10-15 00:00:00	148941	1	0
24	2004-11-12 00:00:00	149068	1	0
24	2004-12-20 00:00:00	148102	1	3050
24	2005-01-14 00:00:00	148164	1	675
24	2005-02-16 00:00:00	148525	1	0
24	2005-03-10 00:00:00	148576	1	1170
24	2005-10-15 00:00:00	142843	1	0
24	2005-11-14 00:00:00	146074	1	0
24	2005-12-15 00:00:00	146096	1	3150
24	2006-01-14 00:00:00	146160	1	6200
24	2006-02-18 00:00:00	146585	1	1360
24	2006-03-17 00:00:00	146653	1	4020
24	2006-10-15 00:00:00	150693	1	0
24	2006-11-17 00:00:00	151374	1	0
24	2006-12-17 00:00:00	152383	1	0
24	2007-01-14 00:00:00	153049	1	1245
24	2007-02-17 00:00:00	153779	1	3285
24	2007-03-16 00:00:00	155294	1	165
24	2007-10-14 00:00:00	158061	1	0
24	2007-11-16 00:00:00	158835	1	0
24	2007-12-14 00:00:00	159448	1	2510
24	2008-01-13 00:00:00	160166	1	3560
24	2008-02-16 00:00:00	161558	1	0
24	2008-03-14 00:00:00	161623	1	0
24	2008-10-17 00:00:00	163381	1	0
24	2008-11-14 00:00:00	163200	1	0
24	2008-12-15 00:00:00	163909	1	0
24	2009-01-17 00:00:00	164833	1	4335
24	2009-02-14 00:00:00	165276	1	4715
24	2009-03-14 00:00:00	166499	1	0
24	2009-10-19 00:00:00	167506	1	0
24	2009-11-13 00:00:00	168214	1	0
24	2009-12-11 00:00:00	168799	1	0
24	2010-01-20 00:00:00	169812	1	0
24	2010-02-13 00:00:00	170441	1	7795
24	2010-03-13 00:00:00	171214	1	3200
24	2010-10-16 00:00:00	172086	1	0
24	2010-11-15 00:00:00	173662	1	0
24	2010-12-20 00:00:00	173750	1	750
24	2010-12-20 00:00:00	175905	1	0
24	2011-01-18 00:00:00	173555	1	0
24	2011-02-13 00:00:00	174285	1	160
24	2011-03-12 00:00:00	174999	1	0
24	2011-10-15 00:00:00	177023	1	0
24	2011-11-12 00:00:00	177988	1	0
24	2011-12-18 00:00:00	179985	1	350
24	2012-01-14 00:00:00	182116	1	1405
24	2012-02-18 00:00:00	182989	1	0
24	2012-03-18 00:00:00	183036	1	4
24	2012-10-12 00:00:00	183829	1	0
24	2012-11-16 00:00:00	184818	1	0
24	2012-12-15 00:00:00	187237	1	0
24	2013-01-11 00:00:00	187994	1	285
24	2013-02-16 00:00:00	188771	1	4320
24	2013-03-18 00:00:00	189931	1	3385
24	2013-10-12 00:00:00	191159	1	0
24	2013-11-16 00:00:00	192361	1	2935
24	2013-12-14 00:00:00	193048	1	11
24	2014-01-18 00:00:00	193647	1	920
24	2014-02-17 00:00:00	194579	1	0
24	2014-03-14 00:00:00	195173	1	0
24	2014-10-17 00:00:00	196751	1	0
24	2014-11-15 00:00:00	198304	1	0
24	2014-12-14 00:00:00	198322	1	1533
24	2015-01-17 00:00:00	198796	1	5640
24	2015-02-14 00:00:00	199305	1	2602
24	2015-03-15 00:00:00	199991	1	7652
25	1992-10-18 00:00:00	95256	1	0
25	1992-11-15 00:00:00	95296	1	0
25	1992-12-13 00:00:00	95326	1	0
