LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	164020	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	164039	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	164055	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	163966	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	163980	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	164003	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	175639	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	177258	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	177217	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	167012	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	177076	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	177292	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	175581	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	175698	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	177186	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	169127	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	169154	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	169088	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	175549	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	176871	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	176824	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	177101	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	175668	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	176906	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	183256	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	183303	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	183330	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	181284	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	181329	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	181373	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	189276	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	190425	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	190671	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	185949	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	189139	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	189231	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	196109	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	196138	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	196167	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	193933	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	193920	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	193893	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	201029	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	201054	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	201106	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	200814	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	200826	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	200849	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	206476	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	206505	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	206532	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	206406	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	207121	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	206445	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1992	10	130999	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	2	96898	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	3	96918	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	1	92579	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	2	92605	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	3	92628	1	4
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	10	92511	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	11	92536	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	2	105655	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	3	105661	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	10	105630	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	11	105637	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	12	105645	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	1	94318	1	3
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	3	94356	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	10	94242	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	11	94266	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	12	94291	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	1	97510	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	2	97535	1	14
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	3	97559	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	10	97442	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	11	97466	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	1	100116	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	2	100141	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	3	100164	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	10	100043	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	11	100067	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	12	100090	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	1	102497	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	3	102504	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	10	102426	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	11	102450	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	12	102473	1	1
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	1	1029	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	2	1035	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	3	1040	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	10	1009	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	11	1018	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	12	1024	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	1	3890	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	2	3895	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	3	3901	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	10	3871	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	11	3877	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	12	3885	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	1	114457	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	2	114496	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	3	114500	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	10	114434	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	11	114440	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	12	114447	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	1	140398	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	2	140401	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	3	140404	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	10	140388	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	11	140393	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	1	149619	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	2	149623	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	3	149625	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	10	149605	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	11	149611	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	12	149613	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	1	147429	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	2	147433	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	3	147436	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	10	147417	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	11	147421	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	12	147425	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	1	146609	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	2	146613	1	2
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	3	146616	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	10	146598	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	11	146603	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	12	146604	1	2
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	1	155399	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	2	155403	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	3	155407	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	10	155388	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	11	155392	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	12	155395	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2009	1	175643	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2009	2	177262	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2009	3	177220	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2009	12	177296	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	1	175610	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	2	175702	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	3	177190	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	10	169131	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	11	169158	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	12	169092	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	1	175552	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	2	176875	1	5
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	3	176835	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	10	177104	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	11	175671	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	12	176911	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2012	2	183307	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2012	10	181292	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2012	11	181337	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2012	12	181381	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	1	189300	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	2	190430	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	3	190676	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	10	185953	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	11	189147	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	12	189240	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	1	196114	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	2	196143	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	3	196171	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	10	193936	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	11	193924	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	12	193898	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	1	201033	1	1
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	2	201058	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	3	201111	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	11	200830	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	12	200853	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	1	206479	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	2	206509	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	3	206536	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	10	206410	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	11	207125	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	12	206449	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	2	132342	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	3	165712	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	10	131026	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	11	131353	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	12	131693	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	1	97089	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	2	97103	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	1	92846	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	2	92859	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	3	92873	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	11	92824	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	12	92834	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	1	105263	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	2	105277	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	3	105280	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	10	105221	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	11	105235	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	12	105249	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	1	94658	1	5
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	2	94669	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	3	94678	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	10	94626	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	11	94637	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	12	94648	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	1	99366	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	2	99378	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	3	99387	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	10	99331	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	11	99342	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	12	99354	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	1	104100	1	10
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	2	104111	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	3	104122	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	10	104066	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	11	104077	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	12	104089	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	1	104306	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	2	104317	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	3	104327	1	6
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	10	104001	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	11	104011	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	1	2710	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	2	2713	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	3	2716	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	10	2701	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	11	2704	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	12	2707	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	1	5972	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	2	5975	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	3	5978	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	11	5966	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	12	5969	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	1	114654	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	2	114657	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	3	114660	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	10	114645	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	11	114648	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	12	114651	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	1	138465	1	4
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	2	138476	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	3	138484	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	10	138446	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	11	138454	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	12	138459	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	1	138931	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	2	138943	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	3	138763	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	10	156053	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	11	138914	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	12	138915	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	1	147023	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	2	148190	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	3	154196	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	10	147019	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	11	146989	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	12	146998	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	1	144110	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	2	144946	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	3	145354	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	10	142702	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	11	143004	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	12	143874	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	1	152554	1	0
