LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	7edcae7321e5e7a29e1e84e40f142fd0a75ecb5e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	40bcc1b48c1dd1f18b692d1cba9906426af4d62e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	a84a6b12f7f8ffca287d9f4f6b54d971bdea3144	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	2	d29eda1a793f15dc1011573773cccd6e019f25ee	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	65b665a5676b868687be58c0905ec80535085bef	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	70771aadc4dd699e7e3dfc14d69430b443374d62	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	aec6d8ba0869af5d6c023e200e5f1dea8089441b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	5f100f43c80808b1a68a194675fe966bf66dde2f	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	ff2f5091436d6a659d2c206f93aee0093e09c244	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	fbe85a84ea1cb81fe700fb39754b521176138756	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	2f3a1fb48106c288fcd86e2682e6889a62b47432	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	2838a9da89898a9d4591fb8456aa82899fe6b066	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	2224b1f497bfb84c5682f8765eca15a7cde74717	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	38e62d23b6df871a5e59b4878aa87ceb0cfbcf7a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	22a958b3a5fc60b86f2b8e13dd8a5da230acc362	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	d736ac6ef25239e0233649d74f9a2cb928119645	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	3	448f9d5ca893cc1503a961d5fc7b1a331837e412	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	ce4060a64c90c982c13286cc916a0afcd8e81976	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cf9893bd801d15d705d5eac77338802b96ef8590	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	3797c3e0c96d3947601a2428b0994ea7f1c5f27d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	19b69407b98b589fe757489bab6864421103efeb	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	190fc6d376c6df1db2960b2f3daeac6deabbccfe	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	3	048451e39a93c481e4c4b321acb405dd8757246e	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	8931d859dd942416782a8997e9b5a6c2a4b9e63e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	6c0afffde0766f55220da7e359e0229364ae4d57	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	a0c70615a57191f4413732b4284fde03e4950f98	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	2a79cd59da6be853c3f9a19796559cc1874b2742	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	0e0791b6c73da67f4dd129e07e61deba82a42bc6	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	1d4f6c86aa8267d987b46929febeb7c981f33b87	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	9267e09379707e8c77347529db7cdeff52f025ac	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	f4e764537b29013b625c7b1c38f8db15473c8023	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	fb35f25b02326afe75a1e0e61c5790e13832235c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	a8d35ac60d095a782798c5a8cea532b696c57067	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	78bc6c50ef6dce531adecb81c917ef89d4b4d851	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	7b68a31f1a9aaa99e02ff6b3156bf477d553e058	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	b52330b211fbfa9bdf739a7b965f0e8cfad0ea39	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	33198a697e9469142c9be4d23f8fdb548177efff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	5fcab12304696bb87ed45fd67582e0154fc6b9b7	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	9f5eb35a95922f1710fec5fe034cb52cb9642fff	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	5a35bb9bb9ccbba5e04cef9e74298a0e19448045	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	421ca8199d5ae205bbc7b9c7ead729808bb8c6ea	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	2980ebb499af13716f0a8a6ca9b43bbb68427043	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	397b14f5abd2d7328f2183c594d7ebc972fa8504	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	f99505be40acb900575fec29a868b366c001749b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	b5db76b628adb826b0138f046da2140659bd726e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	0747cd0e83cd21eee3f4bc08c80a5dd8bd9630c9	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	63480c27901ebe9185ff04610a1c44779d0c4822	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	329dbdce86a0020a4c1c73c898f4c43818fc8cfc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cf0339ddaeb9ec1dc6aa92a4b3cf96e4dab79d4c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	d20665debed2a5fc5052a6db624415e88582a9e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	2e04a8226d7c10b446b323540fc2c75baa9e3fd6	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	aad4ce35115f694c6dffd1b0214afca224ce8711	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	9e8c91b7327b1ff3104572161ee8e288b3c31bd3	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	d4830ec28352e38097a4dcf104ef06b0f734ec7b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	549384616de246d6b0a0460e98e812db131324e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	fbd4f806a0c2795bb9867d405aaa009d5412446f	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	9fc09b79339910b04232fb97df2a5dbb1171ada0	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	db394d4ca0944b0485ef9213cf05c0c93dd7ae56	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	6a22498816e25a26281ffc7c8596088562efd4e7	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	d76b34acc4c9f862e7367a25fd73f3a75266f213	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	abe237934b23fb313379b01596d167633255fe4b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	a143d0d4f2cb3d526921a7d4040643f36455b81e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	dbe0e1a9483a19bf3f0484c6e74dcbc63f61f642	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	6deaeea38418e681b111c9a580a71bbd2bed2f1e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	841621a46d186e144d016a0c776257de458dabdc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	4e8ca7c2d7fb706738a2e021dedd0cea65ea191d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	7f63fbafe64b93a6bca7d6f8093df4e19e424738	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	635f78dd11ef56d56ea749c3c66bc42cd689c5d2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	c7ae012cb83a4d456ecea36c58c719acacc246f4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	4c84c69b50285e0b588157e5c497027e2b4f9a74	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	022388d781bc9d309220f87abd8dfda9262a7e14	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	998102dc7eac682190da5b3d4323d52d5cc7c33b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	c40039b95010f3e02668ac7b8b210d4693bd80b1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	7e163d1f04d936074de3c6489bb1634f0f6a656b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	3dcf7dc27b42cffa3e3f21581cf0af72cafea172	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	69990cddfa4026b9c9dda4cc97b9031da2313576	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	f502ac241e00a99faef24b28ef98ca3ab8d89228	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	7b449e65ff1bd7a6fd15f08701d2f2f27a1a6b76	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	35b290c7c6b9370c14738ce47d2c225385a3cc84	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	1de24e85f315edd1eaefd48e5380393b1f8f7e2e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	1	3fb1cb6d85f453873c006f79e0e3b47baff2916a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	2	326cc30f1fbe2a71d8c35fba7ecd5de89eb7b4ce	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	3	4647a8ab716e0395493487873b44e6a5e1ab99b2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	10	5e4e93257169f8547c411122f7184fd6fcd3356c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	11	bcd97dc067406ff316e3eb0e0e25943018ad2b3a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	12	eafc811b7f4f9369bca862c159b243011636d08a	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1992	1	d7913c74741f739cd907ca5322ecd63fd505e525	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1992	2	591cdb3772c1bdc1a1154863100004d918b26008	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1992	3	d033405829c3e5b967e31d2e83a94d685a52eca0	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1992	10	e2c23d8f46033d216c6ea95ec86034a828e96cd5	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1992	11	b160924a31097338ba4bdbdf511db5d7b4c3aa07	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1992	12	08c892d24544a36cecd10db3bef54c110728d90a	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	1	5395be922d447125ab1c24d22ffc9ee3c4dd0dd2	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	2	d25c7c42020889864129f74a2f1ee58fe694eca9	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	3	16ef43b944d7770c95ec49b5dc6b5c2e989510da	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	10	3839e8b2a9f7a456b531d35ddbcede855aa624d1	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	11	b3e67b63a6b7b3c207f65bb09a1e78d64c23ab67	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1993	12	391679ea7ecbf9691cad0ac99a0249cfe5d982d6	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	1	f0c16fdd9a2e4c409a375a1eef568792ac5d56bf	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	2	08c788129a4d8a1cc14258f15b6701c7ffdc3905	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	3	2f321c576e5b2f24413ac790bbb488c1d74c5e15	1	4
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	10	e9723bcd6795414e2b7c781022121bda09bb2abe	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	11	d96359eee1aa4677f90d658811c98e242ff7f37a	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1994	12	0a013b1af0412299d5052a96237d06650f93c2e7	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	1	ce254111bcaf6091276163d95290117259717a13	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	2	58c38b4fad4b2a5c5c693fb6667b8cef2998e3f1	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	3	e36b52666f942795a4b972f0eb45c29cf5a2cacd	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	10	7b4b9f87d3c308ce159eaf1327829c131cb74f59	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	11	60f3b96a9d650926582a813744c1d46484755d9f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1995	12	0b88e131507677c3ce60b0b069aa21ff48204ab2	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	1	45fd2a3657e98f14c7cbd133f291cf7ca947a472	1	3
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	2	0e3eae3e3fa34f0a933332bf8a52bc05c231a411	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	3	8f8b1055e9ab188de5f26b6b5af4ccd6dd575fa6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	10	f7c907c385d0326c266cc59962d2490742022ad2	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	11	cbe81128a0252737ec0d09c8219537be528ac003	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1996	12	af4ac5fbab8acb101372f1eaac1e32e68e036008	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	1	0fa4f0708d303b7439f49f888e0bbbc2ae5f3718	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	2	b4c59dda4eaae9a6e914841672b5edb8d929332e	1	14
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	3	eaa309e9b04816e790a85edb7f320b27d2b32036	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	10	7eb314f6809f8b8d6fad7751d7faed453238beb1	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	11	208ba48300ce220b0645bbeef5689bf2dbebb364	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1997	12	d45e2bff755da74bf33e30bc6903b161486a0296	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	1	92c15b68b6709e70ed424012f97c29e5bdb0e0d6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	2	aa9cd96f925bf51588e6c97fb3bd499b71477cef	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	3	eff049d9b905c5964a09bfae86a5164ad3095406	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	10	099476822374f2b7792d07107bfd3d353dcff4da	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	11	09291dadb60917e63d7de436c866615a5322560c	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1998	12	711acc0fa5d55cb1c3ba9e9f8954d709de98cf00	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	1	ea666ac6582fbbf8cce58f95099743e184c25bd2	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	2	127ac398ed3f9c4fec70a043d8ea5c992740511c	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	3	87e911d4b0409924b0e4beb712f0662c105d0c75	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	10	a2d8dc3bcbb70a6c888c0052f58e932838c4b809	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	11	4d2a83e6f3675f484baa4800b3cd1b7849a2d5be	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	1999	12	a23f9c1e1610b26ff1162310afd40a6cb663e928	1	1
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	1	9ae5e2d9552ce034a1af4a43e17fcb95604238e6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	2	5954e39abfd5f62ba1762d89fe55b30491d543de	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	3	06beb92c0f703fbd7e5bbd81d5591831a3fe6f1c	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	10	8e47142c1209ce3210641daccca5c03c2c32627f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	11	ea923554f8621ffdf400c1882b74dc701266c4ee	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	12	e41835fb6b63049dacefc8d44567a9a9ecd19072	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	1	dfecd9766de2c77d0e9863c4831342fa8a455253	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	2	b2a0027d9210473679315ddc86596e833f200563	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	3	43f0f68f72d2297e060e187ec2009557ef13cce1	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	10	b1741776fedce9e48126d76ec123909db967f66f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	11	6d1194b9780dd2a6d781f605d1aef0c2782b7555	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	12	6c07112eb1bda074f2ba0548a957d036f8946173	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	1	202ee36a2c8ecb28ed2ee16357bee72bcbeba985	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	2	3bac831f5efd1d29486d6de2f8959c2de9285091	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	3	722c985d6d5dff365decda86741b97b26af8a7bb	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	10	b4060a7376258fb3a07589153e674568c5773452	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	11	3d585138e7403e7073df21bf66cd6809038e0532	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	12	f63e6a8efa238681763953f581a33ea8ed03af56	1	0
