LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139230	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139242	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139284	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148705	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148710	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148717	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148647	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148670	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156112	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156116	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156117	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148773	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148833	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156108	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144257	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145663	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142642	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143092	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144372	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153015	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153687	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155484	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150910	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151468	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152058	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159728	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160454	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160906	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157807	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158358	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158951	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184039	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164910	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165736	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162191	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162761	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163457	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169422	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170008	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170523	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167295	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167874	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168458	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173302	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174041	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174709	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171798	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172446	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172736	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180231	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181879	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182203	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176719	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177522	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178889	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187663	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188531	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189410	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183623	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184733	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186565	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193393	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194351	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195056	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190898	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192029	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192903	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198988	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199573	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197081	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197817	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203121	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203718	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201595	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202170	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202661	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174572	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174577	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174582	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174547	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174560	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184228	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184231	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184234	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184225	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184224	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184249	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184253	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184257	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184237	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184241	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184245	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184269	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184273	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184261	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184265	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184285	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184288	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184277	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184281	1	11
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184301	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184305	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184293	1	9
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184297	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184316	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184321	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184309	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184313	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184334	1	26
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184338	1	4
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184325	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184330	1	22
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6515	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6525	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6535	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6485	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6492	1	8
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6502	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112731	1	24
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	115052	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115053	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112606	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112647	1	18
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112687	1	18
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148540	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148059	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148198	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145973	1	22
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145976	1	7
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145979	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145964	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145967	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145970	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152788	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153746	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155358	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150554	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151224	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152111	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160314	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160856	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161400	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158125	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158795	1	6
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159445	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164864	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165498	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166058	1	11
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162583	1	10
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163301	1	4
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164099	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169734	1	9
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170262	1	5
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170781	1	15
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167638	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168264	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168895	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173600	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174544	1	0
