LocationID	Date	ObservationID	Complete	Count
12	2005-01-23	148286	1	65
12	2005-02-17	148551	1	86
12	2005-03-13	148684	1	108
12	2005-10-16	142902	1	122
12	2005-11-13	146048	1	136
12	2005-12-18	146122	1	71
12	2006-01-15	146184	1	49
12	2006-02-19	146630	1	68
12	2006-03-19	146678	1	61
12	2006-10-16	150701	1	107
12	2006-11-19	151397	1	101
12	2006-12-18	152936	1	104
12	2007-01-21	153078	1	119
12	2007-02-18	154702	1	61
12	2007-03-18	155331	1	129
12	2007-10-15	158087	1	94
12	2007-11-25	158900	1	35
12	2007-12-24	159515	1	61
12	2008-01-13	160176	1	52
12	2008-02-17	161579	1	69
12	2008-03-17	161660	1	92
12	2008-10-19	163428	1	148
12	2008-11-16	163331	1	134
12	2008-12-14	163891	1	43
12	2009-01-11	190782	1	45
12	2009-02-15	165470	1	33
12	2009-03-15	166853	1	71
12	2009-10-18	167494	1	102
12	2009-11-15	168240	1	123
12	2009-12-13	168886	1	54
12	2010-01-17	170189	1	71
12	2010-02-14	170422	1	22
12	2010-03-14	171093	1	72
12	2010-10-18	173671	1	97
12	2010-11-12	173608	1	55
12	2010-12-19	173761	1	165
12	2011-01-16	173517	1	135
12	2011-02-20	174464	1	105
12	2011-03-21	188895	1	88
12	2011-10-16	177037	1	75
12	2011-11-13	178005	1	117
12	2011-12-11	180573	1	71
12	2012-01-15	182001	1	64
12	2012-02-19	182549	1	87
12	2012-03-19	183055	1	125
12	2012-10-14	183865	1	82
12	2012-11-18	185089	1	63
12	2012-12-16	187243	1	30
12	2013-01-13	188190	1	76
12	2013-02-10	188765	1	48
12	2013-03-17	189768	1	89
12	2013-10-20	191351	1	108
12	2013-11-17	192372	1	92
12	2013-12-15	193238	1	45
12	2014-01-19	193734	1	51
12	2014-02-19	194628	1	99
12	2014-03-16	195209	1	128
12	2014-10-19	196784	1	137
12	2015-01-18	198773	1	77
12	2015-02-17	199337	1	96
12	2015-03-17	199919	1	185
24	1999-10-15	3124	1	0
24	1999-11-12	3142	1	0
24	1999-12-19	3164	1	0
24	2000-01-14	3184	1	2
24	2000-02-11	3204	1	0
24	2000-03-17	3224	1	0
24	2000-10-15	5989	1	0
24	2000-11-11	6049	1	0
24	2001-01-13	6168	1	0
24	2001-02-18	6222	1	0
24	2001-03-17	6268	1	0
24	2001-10-12	112214	1	0
24	2001-11-17	112235	1	0
24	2001-12-14	112256	1	0
24	2002-01-12	112277	1	0
24	2002-02-15	112298	1	0
24	2002-03-15	112319	1	37
24	2002-10-10	140019	1	0
24	2002-11-15	140059	1	0
24	2002-12-14	140132	1	0
24	2003-01-15	139954	1	0
24	2003-02-14	140227	1	0
24	2003-03-13	140266	1	3
24	2003-10-18	150950	1	0
24	2003-11-15	150987	1	0
24	2003-12-12	151622	1	0
24	2004-01-17	151708	1	0
24	2004-02-13	151748	1	0
24	2004-03-13	153143	1	0
24	2004-10-15	148941	1	0
24	2004-11-12	149068	1	0
24	2004-12-20	148102	1	0
24	2005-01-14	148164	1	0
24	2005-02-16	148525	1	0
24	2005-03-10	148576	1	0
24	2005-10-15	142843	1	0
24	2005-11-14	146074	1	0
24	2005-12-15	146096	1	0
24	2006-01-14	146160	1	0
24	2006-02-18	146585	1	0
24	2006-03-17	146653	1	0
24	2006-10-15	150693	1	0
24	2006-11-17	151374	1	0
24	2006-12-17	152383	1	0
24	2007-01-14	153049	1	0
24	2007-02-17	153779	1	0
24	2007-03-16	155294	1	0
24	2007-10-14	158061	1	0
24	2007-11-16	158835	1	0
24	2007-12-14	159448	1	0
24	2008-01-13	160166	1	0
24	2008-02-16	161558	1	0
24	2008-03-14	161623	1	0
24	2008-10-17	163381	1	0
24	2008-11-14	163200	1	0
24	2008-12-15	163909	1	0
24	2009-01-17	164833	1	0
24	2009-02-14	165276	1	0
24	2009-03-14	166499	1	0
24	2009-10-19	167506	1	0
24	2009-11-13	168214	1	0
24	2009-12-11	168799	1	0
24	2010-01-20	169812	1	0
24	2010-02-13	170441	1	0
24	2010-03-13	171214	1	2
24	2010-10-16	172086	1	0
24	2010-11-15	173662	1	0
24	2010-12-20	173750	1	0
24	2010-12-20	175905	1	0
24	2011-01-18	173555	1	0
24	2011-02-13	174285	1	0
24	2011-03-12	174999	1	0
24	2011-10-15	177023	1	0
24	2011-11-12	177988	1	0
24	2011-12-18	179985	1	0
24	2012-01-14	182116	1	0
24	2012-02-18	182989	1	0
24	2012-03-18	183036	1	12
24	2012-10-12	183829	1	0
24	2012-11-16	184818	1	0
24	2012-12-15	187237	1	0
24	2013-01-11	187994	1	0
24	2013-02-16	188771	1	0
24	2013-03-18	189931	1	1
24	2013-10-12	191159	1	0
24	2013-11-16	192361	1	0
24	2013-12-14	193048	1	0
24	2014-01-18	193647	1	0
24	2014-02-17	194579	1	0
24	2014-03-14	195173	1	1
24	2014-10-17	196751	1	0
24	2014-11-15	198304	1	0
24	2014-12-14	198322	1	0
24	2015-01-17	198796	1	3
24	2015-02-14	199305	1	0
24	2015-03-15	199991	1	4
25	1994-01-15	90862	1	0
25	1999-03-13	102977	1	0
25	1999-10-15	3121	1	0
25	1999-11-12	3141	1	0
25	1999-12-19	3161	1	0
25	2000-01-14	3181	1	0
25	2000-02-11	3201	1	0
25	2000-03-17	3221	1	0
25	2000-10-15	5987	1	0
25	2000-11-11	6046	1	0
25	2000-12-15	6114	1	0
25	2001-02-18	6220	1	0
25	2001-03-17	6265	1	0
25	2001-10-12	112211	1	0
25	2001-11-17	112232	1	0
25	2001-12-14	112253	1	0
25	2002-01-12	112274	1	0
25	2002-02-15	112295	1	0
25	2002-03-15	112316	1	25
25	2002-10-10	140024	1	0
25	2002-11-15	140054	1	0
25	2002-12-14	140130	1	0
25	2003-01-15	139951	1	0
25	2003-02-14	140220	1	0
25	2003-03-13	140265	1	0
25	2003-10-18	150948	1	0
25	2003-11-15	150988	1	0
25	2003-12-12	151617	1	0
25	2004-01-17	151709	1	0
25	2004-02-13	151749	1	0
25	2004-03-13	153127	1	0
25	2004-10-15	148935	1	0
25	2004-11-12	149037	1	0
25	2004-12-20	148099	1	0
25	2005-01-14	148151	1	0
25	2005-02-16	148485	1	0
25	2005-03-10	148567	1	0
25	2005-10-15	142840	1	0
25	2005-11-14	146065	1	0
25	2005-12-15	146082	1	0
25	2006-01-14	146158	1	0
25	2006-02-18	146576	1	0
25	2006-03-17	146651	1	11
25	2006-10-14	150684	1	0
25	2006-11-18	151388	1	0
25	2006-12-17	152380	1	0
25	2007-01-14	153032	1	0
25	2007-02-17	153776	1	0
25	2007-03-16	155291	1	0
25	2007-10-14	158059	1	0
25	2007-11-16	158831	1	0
25	2007-12-14	159462	1	0
25	2008-01-13	160164	1	0
25	2008-02-16	161555	1	0
25	2008-03-14	161618	1	0
25	2008-10-17	163380	1	0
25	2008-11-14	163202	1	0
25	2008-12-12	163878	1	0
25	2009-01-17	164835	1	0
25	2009-02-14	165268	1	0
25	2009-03-14	166497	1	0
25	2009-10-19	167507	1	0
25	2009-11-14	168218	1	0
25	2009-12-11	168791	1	0
25	2010-01-20	169806	1	0
25	2010-02-13	170360	1	0
25	2010-03-13	171213	1	6
25	2010-10-16	172082	1	0
25	2010-11-15	173659	1	0
25	2010-12-20	173752	1	0
25	2011-01-18	173552	1	0
25	2011-02-13	174277	1	0
25	2011-03-12	174991	1	15
25	2011-10-15	177012	1	0
25	2011-11-12	177985	1	0
25	2011-12-18	180513	1	0
25	2012-01-14	182113	1	0
25	2012-02-18	182980	1	0
25	2012-03-18	183033	1	14
25	2012-10-12	183832	1	0
25	2012-11-16	185064	1	0
25	2012-12-15	187220	1	0
25	2013-01-11	187985	1	0
25	2013-02-16	188772	1	0
25	2013-03-18	189935	1	0
25	2013-10-12	191147	1	0
25	2013-11-16	192371	1	0
25	2013-12-14	193212	1	0
25	2014-01-18	193637	1	0
25	2014-02-17	194576	1	0
25	2014-03-14	195163	1	0
25	2014-10-17	196735	1	0
25	2014-11-15	198301	1	0
25	2014-12-14	198319	1	0
25	2015-01-17	198793	1	0
25	2015-02-14	199302	1	0
25	2015-03-15	199988	1	2
40	1999-10-15	3129	1	0
40	1999-11-12	3149	1	0
40	1999-12-19	3169	1	0
40	2000-01-14	3189	1	0
40	2000-02-11	3209	1	0
40	2000-03-17	3229	1	0
40	2000-10-15	5993	1	0
40	2000-11-11	6054	1	0
40	2000-12-15	6119	1	2
40	2001-01-13	6170	1	0
40	2001-02-18	6226	1	0
40	2001-03-17	6273	1	1
40	2001-10-12	112219	1	0
40	2001-11-17	112240	1	0
40	2001-12-14	112261	1	0
40	2002-01-12	112282	1	0
40	2002-02-15	112303	1	0
40	2002-03-15	112324	1	44
40	2002-10-13	140016	1	0
40	2002-11-15	140067	1	0
40	2002-12-13	140121	1	0
40	2003-01-15	139959	1	0
40	2003-02-14	140235	1	0
40	2003-03-13	140271	1	0
40	2003-10-18	150958	1	0
40	2003-11-15	150992	1	0
40	2003-12-12	151628	1	0
40	2004-01-17	151716	1	0
40	2004-02-13	151755	1	0
40	2004-03-13	153136	1	12
40	2004-10-15	148974	1	0
40	2004-11-12	149054	1	0
40	2004-12-20	148110	1	0
40	2005-01-14	148180	1	0
40	2005-02-16	148508	1	0
40	2005-03-10	148585	1	1
40	2005-10-15	142847	1	0
40	2005-11-14	146071	1	0
40	2005-12-15	146105	1	0
40	2006-01-14	146165	1	0
40	2006-02-18	146583	1	0
40	2006-03-17	146647	1	0
40	2006-10-15	150698	1	0
40	2006-11-17	151378	1	0
40	2006-12-17	152910	1	0
40	2007-01-14	153039	1	0
40	2007-02-17	153785	1	0
40	2007-03-16	155300	1	1
40	2007-10-14	158066	1	0
40	2007-11-16	158840	1	0
40	2007-12-14	159461	1	0
40	2008-01-12	160163	1	0
40	2008-02-16	161572	1	0
40	2008-03-14	161630	1	0
40	2008-10-17	163387	1	0
40	2008-11-14	163197	1	0
40	2008-12-12	163886	1	0
40	2009-01-17	164824	1	0
40	2009-02-14	165281	1	0
40	2009-03-14	166505	1	0
40	2009-10-19	167516	1	0
40	2009-11-14	168226	1	0
40	2009-12-11	168813	1	0
40	2010-01-20	169817	1	0
40	2010-02-13	170368	1	0
40	2010-03-13	171223	1	0
40	2010-10-16	172075	1	0
40	2010-11-15	172517	1	0
40	2010-12-20	173749	1	0
40	2011-01-18	173560	1	0
40	2011-02-13	174452	1	0
40	2011-03-12	175011	1	0
40	2011-10-15	177019	1	0
40	2011-11-12	177994	1	0
40	2011-12-18	180522	1	0
40	2012-01-14	182122	1	0
40	2012-02-18	182988	1	0
40	2012-03-18	183042	1	0
40	2012-10-12	183838	1	0
40	2012-11-16	185073	1	0
40	2012-12-15	187233	1	0
40	2013-01-11	188821	1	0
40	2013-02-16	188783	1	0
40	2013-03-18	189942	1	0
40	2013-10-12	191163	1	0
40	2013-11-16	192331	1	0
40	2013-12-14	193071	1	0
40	2014-01-18	193666	1	0
40	2014-02-17	194536	1	0
40	2014-03-14	194944	1	0
40	2014-10-17	196757	1	0
40	2014-11-15	198309	1	0
40	2014-12-14	197793	1	0
40	2015-01-17	198677	1	0
40	2015-02-14	199370	1	0
40	2015-03-15	199895	1	0
41	1999-10-15	3125	1	0
41	1999-11-12	3145	1	0
41	1999-12-19	3165	1	0
41	2000-01-14	3185	1	0
41	2000-02-11	3205	1	0
41	2000-03-17	3225	1	0
41	2000-10-15	5991	1	0
41	2000-11-11	6050	1	0
41	2000-12-15	6116	1	0
41	2001-02-18	6223	1	0
41	2001-03-17	6269	1	0
41	2001-10-12	112215	1	0
41	2001-11-17	112236	1	0
41	2001-12-14	112257	1	0
41	2002-01-12	112278	1	0
41	2002-02-15	112299	1	0
41	2002-03-15	112320	1	0
41	2002-10-13	140013	1	0
41	2002-11-15	140065	1	0
41	2002-12-13	140126	1	0
41	2003-01-15	139955	1	0
41	2003-02-14	140231	1	0
41	2003-03-13	140268	1	0
41	2003-10-18	150956	1	0
41	2003-11-15	150997	1	0
41	2003-12-12	151624	1	0
41	2004-01-17	151712	1	0
41	2004-02-13	151752	1	0
41	2004-03-13	153135	1	0
41	2004-10-15	148968	1	0
41	2004-11-12	149048	1	0
41	2004-12-20	148105	1	0
41	2005-01-14	148166	1	0
41	2005-02-16	148495	1	0
41	2005-03-10	148579	1	0
41	2005-10-15	142899	1	0
41	2005-11-14	146067	1	0
41	2005-12-15	146101	1	0
41	2006-01-14	146162	1	0
41	2006-02-18	146579	1	0
41	2006-03-17	146655	1	0
41	2006-10-15	150694	1	0
41	2006-11-17	151386	1	0
41	2006-12-17	152906	1	0
41	2007-01-14	153036	1	0
41	2007-02-17	153780	1	0
41	2007-03-16	155296	1	0
41	2007-10-14	158062	1	0
41	2007-11-16	158837	1	0
41	2007-12-14	159450	1	0
41	2008-01-13	160168	1	0
41	2008-02-16	161569	1	0
41	2008-03-14	161626	1	0
41	2008-10-17	163383	1	0
41	2008-11-14	163193	1	5
41	2008-12-12	163883	1	0
41	2009-01-17	164831	1	0
41	2009-02-14	165277	1	0
41	2009-03-14	166501	1	0
41	2009-10-19	167511	1	0
41	2009-11-14	168222	1	0
41	2009-12-11	168808	1	0
41	2010-01-20	169813	1	0
41	2010-02-13	170364	1	0
41	2010-03-13	171220	1	6
41	2010-10-16	172068	1	0
41	2010-11-15	172513	1	0
41	2010-12-20	173741	1	0
41	2011-01-18	173556	1	0
41	2011-02-13	174291	1	0
41	2011-03-12	175003	1	0
41	2011-10-15	177014	1	0
41	2011-11-12	177990	1	0
41	2011-12-18	180516	1	2
41	2012-01-14	182117	1	0
41	2012-02-18	182985	1	0
41	2012-03-18	183039	1	0
41	2012-10-12	183831	1	0
41	2012-11-16	185067	1	0
41	2012-12-15	187229	1	0
41	2013-01-11	188001	1	0
41	2013-02-16	188774	1	0
41	2013-03-18	189933	1	6
41	2013-10-12	191151	1	0
41	2013-11-16	192328	1	1
41	2013-12-14	193045	1	0
41	2014-01-18	193655	1	0
41	2014-02-17	194539	1	0
41	2014-03-14	194949	1	0
41	2014-10-17	196754	1	0
41	2014-11-15	198305	1	0
41	2014-12-14	197798	1	0
41	2015-01-17	198681	1	0
41	2015-02-14	199374	1	0
41	2015-03-15	199899	1	0
51	1999-10-15	3238	1	0
51	1999-11-13	3245	1	0
51	1999-12-18	3251	1	0
51	2000-01-15	3257	1	0
51	2000-02-13	3263	1	0
51	2000-03-17	3269	1	5
51	2000-10-13	6001	1	0
51	2000-11-11	6058	1	0
51	2000-12-17	6124	1	0
51	2001-01-15	6192	1	0
51	2001-02-17	6233	1	0
51	2001-03-17	6280	1	3
51	2001-10-13	112332	1	0
51	2001-11-15	112377	1	0
51	2001-12-15	112424	1	0
51	2002-01-11	112483	1	0
51	2002-02-18	112542	1	0
51	2002-03-15	112568	1	3
51	2002-10-12	140001	1	0
51	2002-11-16	140077	1	0
51	2002-12-14	140135	1	0
51	2003-01-16	139970	1	0
51	2003-02-15	140163	1	0
51	2003-03-13	140258	1	0
51	2003-10-16	150920	1	0
51	2003-11-14	150972	1	0
51	2003-12-13	151639	1	0
51	2004-01-18	151725	1	0
51	2004-02-12	151734	1	0
51	2004-03-12	153119	1	0
51	2004-10-14	148928	1	0
51	2004-11-11	149030	1	0
51	2004-12-18	148067	1	0
51	2005-01-13	148133	1	0
51	2005-02-10	148308	1	0
51	2005-03-11	148605	1	0
51	2005-10-14	142829	1	0
51	2005-11-11	146037	1	0
51	2005-12-17	146120	1	0
51	2006-01-13	146148	1	0
51	2006-02-16	146567	1	0
51	2006-03-16	146637	1	0
51	2006-10-13	150638	1	0
51	2006-11-20	155490	1	0
51	2006-12-14	152919	1	0
51	2007-01-13	153025	1	0
51	2007-02-16	154688	1	0
51	2007-03-17	155314	1	0
51	2007-10-15	158081	1	0
51	2007-11-18	158906	1	0
51	2007-12-15	159487	1	0
51	2008-01-11	160154	1	0
51	2008-02-15	161267	1	0
51	2008-03-15	161645	1	0
51	2008-10-16	163375	1	0
51	2008-11-13	163184	1	0
51	2008-12-15	163916	1	0
51	2009-01-15	164803	1	0
51	2009-02-13	165450	1	0
51	2009-03-16	166862	1	0
51	2009-10-17	167479	1	0
51	2009-11-17	168249	1	0
51	2009-12-12	170335	1	0
51	2010-01-16	170176	1	0
51	2010-02-15	170440	1	0
