LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156907	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156908	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156903	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156904	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156905	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115131	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	115132	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140622	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140623	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140621	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148807	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148816	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148428	1	10
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148506	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148616	1	22
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148144	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148243	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148344	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144325	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145792	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142554	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143148	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143623	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152445	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153562	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154378	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150480	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151113	1	850
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151970	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159678	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160413	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160970	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157901	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158343	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159000	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164366	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165011	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165831	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162508	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162804	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163598	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169615	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170055	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170653	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167325	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168099	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168857	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173461	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174253	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174805	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171958	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172236	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172962	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180293	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182146	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182479	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177135	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177662	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178902	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187819	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188574	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189680	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183732	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184647	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186988	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193831	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194257	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195468	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190944	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192077	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192864	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198374	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199081	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199775	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196636	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197289	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203005	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203864	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204617	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201398	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202065	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202651	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2507	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2549	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2596	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2419	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2466	1	300
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6512	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6528	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6538	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5145	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6491	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6503	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115047	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112772	1	350
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115049	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112612	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112650	1	440
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112691	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139467	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140635	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140636	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139230	1	54
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139242	1	239
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139284	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148705	1	850
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148710	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148717	1	120
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148647	1	160
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148670	1	565
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156112	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156116	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156117	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148773	1	0
