LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	1e3dc90190f7517e9bed5877bce88edc7b94d21b	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	322c9a725c17dd3c7edc970ef01a5906a7b2de7a	1	37
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	f520b3646be981fb7829815c6c365a065d9042e7	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	f83a3417c0b3cea6b0eabd978fbee28049109216	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	b1af727c3cea3d74b81cb6425c6dedc45bd553d5	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	d40ca860cbb432084f4774726e09807d9fa51e14	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	2ee74a5e82a08beafe65055961905694c297236d	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	fd4c81418844db7ebcea4cec0ee4268945d356de	1	23
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	74e87f6ab2ccfd172dbf5df6d53dc56dc519142b	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	a91d8284610cef7fa13a39469dfd038ae4b98b67	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	95d36ee832da832faab39fe509f6c6e3254b1a25	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	936ea4b8462dda0ebdc6b5c768f6667077ddea86	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	eed4e57beb0db274e56b5c58b0444fa5252f6872	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	7d9e1cd375ac1bcc337ebce8de5b4458805d2693	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	0d378382641d75625e9db05c7bc037baa5a0bb3e	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	7212f03b1c519d87e94b5992bf869fbfedb1fe88	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	79895cb735f23030c8f0a48e5b20639aa8655ed5	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	5b3790d3ca6ec1ce3a45919cd58d24993eaef7af	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	3a44e63fd1099ae8c69f4d5843a261d9cb924286	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	146d6fa2f55ef2a7774314a12beedad83f23d999	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	4d2f3d17d507fc3e51d18692d607938add8a9e5a	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	7290c0dd28d8bd89f529c7440f2410bb7ddf36a9	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	304fbbde5aba2ae00e93edf885bf112ebf022f70	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	eb1ee5a53630c265a054b0304d1e87cff52f52f4	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	29cb7701ba17428ac21c24d87f8f98993b0ca3af	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	5dc783c96d3265c23cb78ca15e71c82b028619ca	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	205f0c707153d2271f2e2a42419dd52efa03f8f4	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	8694e4ea2ed4a19b42e71fe0ee92baeed10fa906	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	055ad5eacacdc24f1b1be0f4b79de8f6c4d3cda1	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	da0e0bca7e0bcdfe7b63320c1f082d94d62bb056	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	bd2a018da7ecd6977ce066c71f4c2594729ff0d7	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	82820af3b9d3209faee819b797049be7e27cdae7	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	97e070ce69a6c2a3a7255d700e9c00c48c7dedb7	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	5075ce00583bd6af07f25b8a29f9d4c7521915c6	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	b90d3b8d2bb0532db9f66314a98b933211c45fd2	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	ae6ee1722789ef32d0c9a6f8f6cb0ceed646cecc	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	48600b020b7d0b106745f699f6ad727f6ca1d78b	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2017	1	9aeb6e62870144c94ec51c07f3eeb2ffc67c970f	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2017	2	6353ec12b236611d1ca096ce1c1b56451dca54fd	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2017	3	3a820c8086531492a9bd6dc5370464602a57c2bc	1	47
044bed91fb9002fb66602d4851e90991e24e16d9	2017	10	5e64909dab04d52d657c395f1b94b2fa3b00412a	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2017	11	d61fb918eaed899d2fedc01c8c3487e8b7cec038	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2017	12	943cfdc0a61a9fe9d58f67c04b258175d9955903	1	0
05d157801cf3c0750575117ef0974fec2c086162	1992	1	6a3cd795a17ca919ba6a316a77425339d88ecaeb	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1992	2	2d0e5cdd216cbeb441a22976857ac24411b4a734	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1992	3	554ba15be5d5e94cce4a1f4e2b0bce6e254ca510	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1992	10	4e1e0a8b3e62f4efed8f6e2a3a58a3241140052a	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1992	11	a28b6f29993b5026e916272a44e9a249ff3a8328	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1992	12	153245ac902e0d2b871d3e74fbb27dbb3c32ed5b	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1993	1	b3dc336c42a3bc8d18bfb4461295816fcde29bdc	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1993	2	460d2fc11b60133885bf9d4ba3c4706946a93de4	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1993	3	a4bec84e73f1e32720687e67ece553a6be829207	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1993	10	d0e9f925be4dae789c297eca10024fbbaa1c351d	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1993	11	2d08b9df76efd159a99bd7f1a02798e812d20a6a	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1993	12	f3d310da6df9a5a0d7983cc381f538ef381ba340	1	0
05d157801cf3c0750575117ef0974fec2c086162	1994	1	5ddb3ac73ce5cb8b211becce64a10834960b41e6	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1994	2	05ff2e497dbe19746d8989940310dbc51667c786	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1994	3	b3e1113d94d58ebbe24b0eece122935776181162	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1994	10	7fbcd19944503a06ab7278d3377eb4a06c3fe785	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1994	11	f2d57a729a4f17c75f39ba4ecf07c0dd2cb301c2	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1994	12	f3749b4d849cd96a6db6f7d3122fb9ff3a9f31bf	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1995	1	7ada0c7027ec0593e7231060ecb0b4eb7a66f89a	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1995	2	8d6f43b4e6aca5a2582d8b14b8bd94d496950384	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1995	3	d3f028f2abd8087b5358a5d9029b24bdc36cc0cc	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1995	10	742333d6c4c83c960aa0d00e6db77fd5ea07956c	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1995	11	cc52c93908012b44890c1facf577fd119e16b856	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1995	12	89ec22620d9ddaf7da985121cc73fb8ce0620ed9	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1996	1	280b5a189972dc60c50208487bdfeb5b7ada9b80	1	0
05d157801cf3c0750575117ef0974fec2c086162	1996	2	b5e8e7489fa06eb1d43420608a7dabdf989cf636	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1996	3	b0f5f49fda8d42df72c0391fac5e3d6c8c518c54	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1996	10	daa5c452702480008113b57dc51248488e036422	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1996	11	9e5e932bee1735ac208b3cb8d818310ca3fc22a3	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1996	12	3826aa753039df51115e62661980b60ffd17dbd4	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1997	1	c250af11ae9205d09f4f0640aefdebf0f26fc61a	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1997	2	2be21d25f2af9da244445074cb09cee157f8eea9	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1997	3	a55968542219e50cc75ee51f6200d170e823e8f7	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1997	10	ed28ddbc16b1340ee345c2bf0a68576d6229bc53	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1997	11	232e830a7b23ccb7391d67a2997093e89a377e36	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1997	12	821243b1433975c55bc45147846e4b518985c600	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1998	1	4134fed7088186b366630b7cfc98b950a04a91c4	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1998	2	6110de5d092811b47b0fd13a1c309591bf621cf6	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1998	3	fbda8d6fe6e59a73f490e2326b92743653fa114c	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1998	10	8e034f7104d063fd13718d8664598f1c6370598a	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1998	11	d37d95c69549f68ea94a7aca8e97c6a4a7a7ccd1	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1998	12	aa90a3f2b93f64612fa1be24d43c678564142bc0	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1999	1	741dfea4139b86019f57343c72fb1c757fb0e6c3	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1999	2	ed5b5fd0f1a47016d8cc4de1d8f119f2d2a416d3	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1999	3	d09f4b2f4e0ec82883066a4ce3b2d6cb36d9b338	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1999	10	5308f18049e448f384e19a97ed96d8f880a52988	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1999	11	51bce8b34e46b8a4964ffea5a76b06bd3c682dca	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	1999	12	c230f0ebc8664d869b2c6c4485b9a312b581c44c	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	1	f5f980023eed8c83c7e7a49e945593b3680f9fff	1	12
05d157801cf3c0750575117ef0974fec2c086162	2000	2	c0ba6b38ab76ab6b059556a2ffd80579e1b9b4de	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	3	c93422deb0a8b1f2f5b8e8a846dc4f3ef0a17ca9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	10	aff3f9382366cc14a85e027937917e9343861b6d	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	11	bdf6fc3505c7fffd12d9d33799b8b94ffabbde51	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	12	c693dc9c8db3c6c677d5934bdee0852328601370	1	2
05d157801cf3c0750575117ef0974fec2c086162	2001	1	211072ad0270066f42489608db8b73df8dfbccfb	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	2	29856ce767840f6caa11f5c65b97f42d382b1265	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	3	46ea66736a91a03d05ea43d844587ab9e3b4d6e4	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	10	75093342b105b470d3d418c0e337cd977c804f83	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	11	5bf949e340e9cb1fe3384435a6ba931657c8f13f	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	12	f3d39b16e34967a8fd7cd955385fabc32a7f7be1	1	1
05d157801cf3c0750575117ef0974fec2c086162	2002	1	26372ffcc51d4384e4c46ebbf2728e52f8792440	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	2	36888b4d113a47693eb8d262dec4e34228a782c6	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	3	19eb54aebc31d4c6bd27441244262ef294a77641	1	2
05d157801cf3c0750575117ef0974fec2c086162	2002	10	654bb13cc97ba3e19a16d0587858dfd719dc10c4	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	11	1fdedaf8be95311caecd185293e364c166c1f1a9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	12	c0601ce9bb132238d137067407562604931e9f04	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	1	c593cdc6f94076bac71cf682f50266a6a8713c17	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	2	2e7c664c70c00ceacade2550ce92c94d672c9ff9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	3	9ba6c4ededfa7d73d832cdb2316e3f585283c867	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	10	0c6c129f7fa479e7f6c1c4e4a7deb327c6910ee9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	11	db03f5fe02f81efb88d7efca4ae2700b0d3c5cf5	1	0
