LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	42522aeccf86819f2cb0a556950949095d69f5b4	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	b50575063876db4a9ecbd643a880d3f387151a52	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	dfe3266db26d21d658adc9094715df34110a643e	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	4f7193f9e560ec029942bcc9890d9da1dc2b3882	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	3222fbfdea8ef0851216824fbdeaf12e22521919	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	534ab1758217b0365fadcc5732d20cf237a4387d	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	d0ebc9821013a2e1771b5ab8a0eded5bd124bd3a	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	1c14735e9f97065d295097288966ef9c03f9b2db	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	bfe2cd0bc3408db076fcff235f06fbb48a7cf600	1	51
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	20b2f91cba58eb6d76d9a909d114fd2e146f6970	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	f055c3b339df15d1aa9bdea68e0d4d52d616a9f4	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	370f0164294131a699613c664d7187d557d34b0a	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	e7f9c25bb3d66e8ff6364216ac04ded5a0231eb6	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	13a7870608f1a631cd4788785b40b3428080e49b	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	3fbf0f018c32b9d4c15d093ba9a9e15b36adaf28	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	b248a6463023fe5476e0e29dee4935f33aa62585	1	51
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	b992d5f55017c3a69d0e63242c7b679b0d452bd0	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	b9e7f7426bf7172773b72170909b8b3394a34a15	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	398865dfbdfe7d8323d2f298d111cc64f21915fb	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	33dc816a0bc1b2d264bffaec244c0d1f05d240ac	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	8a4c06ab104854804818bc5f642a0fbc9d9daf04	1	40
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	99db90adc68878590304c57096b54883edbd177f	1	37
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	f75079e5c661ac34716377af9fc13f9d4dcb8f0a	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	31583e737137d839fffffbfd2c000768b7aaca0b	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	38b1212293dcbb29057d8ada60bbc02cde58364a	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	1e3dc90190f7517e9bed5877bce88edc7b94d21b	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	322c9a725c17dd3c7edc970ef01a5906a7b2de7a	1	37
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	f520b3646be981fb7829815c6c365a065d9042e7	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	f83a3417c0b3cea6b0eabd978fbee28049109216	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	b1af727c3cea3d74b81cb6425c6dedc45bd553d5	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	d40ca860cbb432084f4774726e09807d9fa51e14	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	2ee74a5e82a08beafe65055961905694c297236d	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	fd4c81418844db7ebcea4cec0ee4268945d356de	1	23
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	74e87f6ab2ccfd172dbf5df6d53dc56dc519142b	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	a91d8284610cef7fa13a39469dfd038ae4b98b67	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	95d36ee832da832faab39fe509f6c6e3254b1a25	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	936ea4b8462dda0ebdc6b5c768f6667077ddea86	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	eed4e57beb0db274e56b5c58b0444fa5252f6872	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	7d9e1cd375ac1bcc337ebce8de5b4458805d2693	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	0d378382641d75625e9db05c7bc037baa5a0bb3e	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	7212f03b1c519d87e94b5992bf869fbfedb1fe88	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	79895cb735f23030c8f0a48e5b20639aa8655ed5	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	5b3790d3ca6ec1ce3a45919cd58d24993eaef7af	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	3a44e63fd1099ae8c69f4d5843a261d9cb924286	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	146d6fa2f55ef2a7774314a12beedad83f23d999	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	4d2f3d17d507fc3e51d18692d607938add8a9e5a	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	7290c0dd28d8bd89f529c7440f2410bb7ddf36a9	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	304fbbde5aba2ae00e93edf885bf112ebf022f70	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	eb1ee5a53630c265a054b0304d1e87cff52f52f4	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	29cb7701ba17428ac21c24d87f8f98993b0ca3af	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	5dc783c96d3265c23cb78ca15e71c82b028619ca	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	205f0c707153d2271f2e2a42419dd52efa03f8f4	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	8694e4ea2ed4a19b42e71fe0ee92baeed10fa906	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	055ad5eacacdc24f1b1be0f4b79de8f6c4d3cda1	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	da0e0bca7e0bcdfe7b63320c1f082d94d62bb056	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	bd2a018da7ecd6977ce066c71f4c2594729ff0d7	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	82820af3b9d3209faee819b797049be7e27cdae7	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	97e070ce69a6c2a3a7255d700e9c00c48c7dedb7	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	5075ce00583bd6af07f25b8a29f9d4c7521915c6	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	b90d3b8d2bb0532db9f66314a98b933211c45fd2	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	ae6ee1722789ef32d0c9a6f8f6cb0ceed646cecc	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	48600b020b7d0b106745f699f6ad727f6ca1d78b	1	8
05d157801cf3c0750575117ef0974fec2c086162	1993	12	f3d310da6df9a5a0d7983cc381f538ef381ba340	1	0
05d157801cf3c0750575117ef0974fec2c086162	1996	1	280b5a189972dc60c50208487bdfeb5b7ada9b80	1	0
05d157801cf3c0750575117ef0974fec2c086162	1999	12	c230f0ebc8664d869b2c6c4485b9a312b581c44c	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	1	f5f980023eed8c83c7e7a49e945593b3680f9fff	1	12
05d157801cf3c0750575117ef0974fec2c086162	2000	2	c0ba6b38ab76ab6b059556a2ffd80579e1b9b4de	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	3	c93422deb0a8b1f2f5b8e8a846dc4f3ef0a17ca9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	10	aff3f9382366cc14a85e027937917e9343861b6d	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	11	bdf6fc3505c7fffd12d9d33799b8b94ffabbde51	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	12	c693dc9c8db3c6c677d5934bdee0852328601370	1	2
05d157801cf3c0750575117ef0974fec2c086162	2001	1	211072ad0270066f42489608db8b73df8dfbccfb	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	2	29856ce767840f6caa11f5c65b97f42d382b1265	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	3	46ea66736a91a03d05ea43d844587ab9e3b4d6e4	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	10	75093342b105b470d3d418c0e337cd977c804f83	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	11	5bf949e340e9cb1fe3384435a6ba931657c8f13f	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	12	f3d39b16e34967a8fd7cd955385fabc32a7f7be1	1	1
05d157801cf3c0750575117ef0974fec2c086162	2002	1	26372ffcc51d4384e4c46ebbf2728e52f8792440	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	2	36888b4d113a47693eb8d262dec4e34228a782c6	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	3	19eb54aebc31d4c6bd27441244262ef294a77641	1	2
05d157801cf3c0750575117ef0974fec2c086162	2002	10	654bb13cc97ba3e19a16d0587858dfd719dc10c4	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	11	1fdedaf8be95311caecd185293e364c166c1f1a9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	12	c0601ce9bb132238d137067407562604931e9f04	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	1	c593cdc6f94076bac71cf682f50266a6a8713c17	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	2	2e7c664c70c00ceacade2550ce92c94d672c9ff9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	3	9ba6c4ededfa7d73d832cdb2316e3f585283c867	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	10	0c6c129f7fa479e7f6c1c4e4a7deb327c6910ee9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	11	db03f5fe02f81efb88d7efca4ae2700b0d3c5cf5	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	12	2bcf3b0b3a4cc138650b6f61247d3653aa4f49d9	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	10	c50753813cb35aa62541bdd3ecf923f6cb6563ac	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	11	79973447a4343c9401fe63e0167feb20f214b19b	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	12	b4df29dbf8df9239d45383c08dd78f7007e6750b	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	1	16be91acac13157c602d9d4285a81ec45999d10f	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	2	2a390c34a097bfcc86cafef6df3cd87af6e8f25f	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	3	36c28e794c9ded112d7cff25cded8d940769b071	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	11	e483b9860c732b11c9326f40c63b1c59fe3ea3ad	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	12	3e83e325edea00c61b956938f2765dcdfd8b4da0	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	1	595e0d7d67d85be3af7131327d8bba25349016fd	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	2	96b3f2625f426a734f4fe725293b025bb3b4e62a	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	3	f397f239525cb207ca8e520ecea5ac2813410750	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	10	6735d1e10f6293b4d64fe7d4bf25d967f9be5ab2	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	11	47aecd10207f3df990abeb92b2ff7d70f7041339	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	12	ea4f7079e576810e32d7215b166ab25feba0731a	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	1	b9a3fe445d82dab5007d533464ef7b9b79b56bfe	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	2	be4111c892464334aa5272cf43408016bf048bfd	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	10	08e08fb0dd3e6e69020002f5888cb9835eee2fce	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	12	2153214231b91a5447dbd1a569c7dca57b3ab693	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	3	48934be61fb4a21df2abad56376fd609a2695bbc	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	10	28a9944a675da5bba38174dd0939b6f6015e47a6	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	11	6ea71cad6728b78d1718b9c14c6bf1d5134bc256	1	0
05d157801cf3c0750575117ef0974fec2c086162	2009	11	7a1f495e2dc7122e53d3c8474ada34556560b0ed	1	0
05d157801cf3c0750575117ef0974fec2c086162	2009	12	ed9066229567c35ffef8551e5f417484547c61a0	1	0
05d157801cf3c0750575117ef0974fec2c086162	2010	10	1accff335a1755b3d48f0ebe74b31d1b355476d5	1	0
05d157801cf3c0750575117ef0974fec2c086162	2011	1	7e4f59eb9c56a66ad46959fc5c73524262a41fa3	1	0
05d157801cf3c0750575117ef0974fec2c086162	2011	10	c63da8563ed4fbeef715adfd66fcc4655b7743a8	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	3	d2b5c8bbcb2ca89cf12e9b2a8ac76289df22e484	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	10	522f9c8700b1ccf5b22edddd1dd53fd13e3433ad	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	11	2e59f185a5561d73277dfb432473a6b568eba1bd	1	0
05d157801cf3c0750575117ef0974fec2c086162	2013	10	280c8c5d8daebb970d07e10a27d45a85f587aec8	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	1	63a80768e7610cfbd5e1a78c514d74540f390572	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	3	2e687a3ac03d55e98032b07a79eff30be0c85547	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	10	c6014b942f788698fc8abe04ece09e82691ec223	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	11	982e22a737b93b5750c04e8c312e21ac0c6baa28	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	12	0edca8e936bb7e4515b31b2a3ae122d11ce82813	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	10	bc89a0ad3fa028cc3725b8c8eb3176d66bb7cb74	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	11	d00263b3f21571c47249620d76dcf64862ae06c8	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	12	c3d79b3e1317a8debf308e92a0e1fed06cc3ce55	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	1	6138bffe61e846d154f40f160dbcbfb758b7ffa2	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	2	f7387ba074f782c270af673790cd530a3ae344f7	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	3	b52a957ecdc3913b4f99cc3a9870fde552e2bd03	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	10	6c471004ec1f8dfd01df3adbbcb6d3be45212a45	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	11	f5310006b593948fdc12b28fd4ab70c9ba4908e5	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	12	26092397ea5e950d87c7b2d7e80845a04f2c9835	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	1	04f4e0f7302191b6cc30721fd1a5c85ab61e3895	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	2	5e6f726c5cb764315ba11931693d4df7f1fa9438	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	3	2ee756c20a3d919882df8d826c8eab3b64369754	1	37
0e9a0604c96048a96a1d6636620066b79622be9b	1992	12	3b1cabb29428297f2453e532f9ac1359fd58bd8c	1	35
0e9a0604c96048a96a1d6636620066b79622be9b	1993	1	3ec8299db67b30b88f06403213d1b5482aa61e33	1	50
0e9a0604c96048a96a1d6636620066b79622be9b	1993	2	677aa8f485b0586f2c7b79e3e84658594f2866a0	1	32
0e9a0604c96048a96a1d6636620066b79622be9b	1993	3	38b2b9039ef350e2c5fe18529e54fd1fefc592f0	1	45
0e9a0604c96048a96a1d6636620066b79622be9b	1993	10	c73df25a5472c67e7276d69b710793ab132ff13e	1	22
0e9a0604c96048a96a1d6636620066b79622be9b	1993	11	1a8dd5f2758b9586afdf2ba89651db96db561346	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	12	42a10fe21ad7c62bad1eb16328c1fc11d83fe292	1	35
0e9a0604c96048a96a1d6636620066b79622be9b	1994	1	731086d3e723759d7a9cc331c0cef976a0a82971	1	81
0e9a0604c96048a96a1d6636620066b79622be9b	1994	2	c9b604181a6fdb7121f1d14094aabdb48b6a065f	1	25
0e9a0604c96048a96a1d6636620066b79622be9b	1994	3	83d00a4c2b185842e3c59024c0f61bbfabf2b252	1	49
0e9a0604c96048a96a1d6636620066b79622be9b	1994	10	c11fd6933cf0edef85fbb72af4e32c6ef2e78527	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1994	11	c347028f11ed444bb220608cfd5ac46cb255879d	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	1994	12	8e8667da46e77b5cfa82a8cc7c4264295882cda0	1	15
0e9a0604c96048a96a1d6636620066b79622be9b	1995	1	2a997fc74a6b94956903efc8ba1d6078fe8efcec	1	128
0e9a0604c96048a96a1d6636620066b79622be9b	1995	2	5eef140f9b60126237e55c4abcfb87a901670b4c	1	34
0e9a0604c96048a96a1d6636620066b79622be9b	1995	3	78d7af81fa99ac3848661f375b09cf230ee7f941	1	72
0e9a0604c96048a96a1d6636620066b79622be9b	1995	10	00d279d84b107e1aa8088b46213ce77974e11c03	1	9
0e9a0604c96048a96a1d6636620066b79622be9b	1995	11	d168172b7dcf9db744a64740e9485e0858e08a71	1	187
0e9a0604c96048a96a1d6636620066b79622be9b	1995	12	520340b05f561dac251a0d8ad51a1d24856d9705	1	31
0e9a0604c96048a96a1d6636620066b79622be9b	1996	1	4e5a8125df0eb320077de72bffeb92a2e63a6378	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	2	a8626c551869dba1cadb886cea017c46ed20ce94	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1996	3	c7d373cca6e23bf9ee41a6ed5f8e12548543e295	1	15
