LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	189410	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	183623	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	184733	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	186565	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	193393	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	194351	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	195056	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	190898	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	192029	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	192903	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	198425	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	198988	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	199573	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	197081	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	197817	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	203121	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	203718	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	204425	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	201595	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	202170	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	202661	1	8
05d157801cf3c0750575117ef0974fec2c086162	1993	12	95856	1	0
05d157801cf3c0750575117ef0974fec2c086162	1996	1	94427	1	0
05d157801cf3c0750575117ef0974fec2c086162	1999	12	102546	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	1	2945	1	12
05d157801cf3c0750575117ef0974fec2c086162	2000	2	2953	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	3	2964	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	10	2922	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	11	2929	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	12	2937	1	2
05d157801cf3c0750575117ef0974fec2c086162	2001	1	6335	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	2	6342	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	3	6348	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	10	6315	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	11	6322	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	12	6329	1	1
05d157801cf3c0750575117ef0974fec2c086162	2002	1	115062	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	2	114055	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	3	114064	1	2
05d157801cf3c0750575117ef0974fec2c086162	2002	10	114032	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	11	114040	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	12	114047	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	1	139748	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	2	139756	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	3	139764	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	10	139721	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	11	139730	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	12	139740	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	10	154070	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	11	158193	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	12	154083	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	1	157419	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	2	157430	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	3	157436	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	11	157407	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	12	157408	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	1	149082	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	2	149104	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	3	158489	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	10	152218	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	11	144454	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	12	152230	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	1	156401	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	2	156377	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	10	151004	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	12	157308	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	3	177951	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	10	158172	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	11	167634	1	0
05d157801cf3c0750575117ef0974fec2c086162	2009	11	166956	1	0
05d157801cf3c0750575117ef0974fec2c086162	2009	12	163861	1	0
05d157801cf3c0750575117ef0974fec2c086162	2010	10	167423	1	0
05d157801cf3c0750575117ef0974fec2c086162	2011	1	176270	1	0
05d157801cf3c0750575117ef0974fec2c086162	2011	10	176275	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	3	183287	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	10	183296	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	11	177962	1	0
05d157801cf3c0750575117ef0974fec2c086162	2013	10	189956	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	1	193602	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	3	196089	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	10	196297	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	11	196291	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	12	196285	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	10	201149	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	11	201158	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	12	201240	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	3	205670	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	10	205834	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	11	205635	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	1	107292	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	2	107339	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	3	107387	1	37
0e9a0604c96048a96a1d6636620066b79622be9b	1992	12	107244	1	35
0e9a0604c96048a96a1d6636620066b79622be9b	1993	1	107671	1	50
0e9a0604c96048a96a1d6636620066b79622be9b	1993	2	107720	1	32
0e9a0604c96048a96a1d6636620066b79622be9b	1993	3	107750	1	45
0e9a0604c96048a96a1d6636620066b79622be9b	1993	10	107528	1	22
0e9a0604c96048a96a1d6636620066b79622be9b	1993	11	107575	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	12	107603	1	35
0e9a0604c96048a96a1d6636620066b79622be9b	1994	1	108053	1	81
0e9a0604c96048a96a1d6636620066b79622be9b	1994	2	108139	1	25
0e9a0604c96048a96a1d6636620066b79622be9b	1994	3	108167	1	49
0e9a0604c96048a96a1d6636620066b79622be9b	1994	10	107948	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1994	11	107959	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	1994	12	108023	1	15
0e9a0604c96048a96a1d6636620066b79622be9b	1995	1	108573	1	128
0e9a0604c96048a96a1d6636620066b79622be9b	1995	2	108620	1	34
0e9a0604c96048a96a1d6636620066b79622be9b	1995	3	108669	1	72
0e9a0604c96048a96a1d6636620066b79622be9b	1995	10	108427	1	9
0e9a0604c96048a96a1d6636620066b79622be9b	1995	11	108476	1	187
0e9a0604c96048a96a1d6636620066b79622be9b	1995	12	108503	1	31
0e9a0604c96048a96a1d6636620066b79622be9b	1996	1	109053	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	2	109154	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1996	3	109205	1	15
0e9a0604c96048a96a1d6636620066b79622be9b	1996	10	108901	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	11	108953	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	12	109003	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	1	109577	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1997	2	109646	1	12
0e9a0604c96048a96a1d6636620066b79622be9b	1997	3	109692	1	30
0e9a0604c96048a96a1d6636620066b79622be9b	1997	10	109413	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	11	109467	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	12	109516	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	1	110017	1	52
0e9a0604c96048a96a1d6636620066b79622be9b	1998	2	110068	1	98
0e9a0604c96048a96a1d6636620066b79622be9b	1998	3	110097	1	148
0e9a0604c96048a96a1d6636620066b79622be9b	1998	10	109882	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	11	109918	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	12	109944	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	1	5836	1	101
0e9a0604c96048a96a1d6636620066b79622be9b	1999	2	5887	1	93
0e9a0604c96048a96a1d6636620066b79622be9b	1999	3	5936	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	1999	10	5670	1	40
0e9a0604c96048a96a1d6636620066b79622be9b	1999	12	5787	1	164
0e9a0604c96048a96a1d6636620066b79622be9b	2000	1	388	1	424
0e9a0604c96048a96a1d6636620066b79622be9b	2000	2	1087	1	295
0e9a0604c96048a96a1d6636620066b79622be9b	2000	3	2318	1	281
0e9a0604c96048a96a1d6636620066b79622be9b	2000	10	67	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2000	11	178	1	6
0e9a0604c96048a96a1d6636620066b79622be9b	2000	12	274	1	153
0e9a0604c96048a96a1d6636620066b79622be9b	2001	1	4535	1	12
0e9a0604c96048a96a1d6636620066b79622be9b	2001	2	4546	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	3	4662	1	79
0e9a0604c96048a96a1d6636620066b79622be9b	2001	11	4322	1	111
0e9a0604c96048a96a1d6636620066b79622be9b	2001	12	4335	1	667
0e9a0604c96048a96a1d6636620066b79622be9b	2002	1	113464	1	122
0e9a0604c96048a96a1d6636620066b79622be9b	2002	2	113562	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	3	113658	1	33
0e9a0604c96048a96a1d6636620066b79622be9b	2002	10	113182	1	58
0e9a0604c96048a96a1d6636620066b79622be9b	2002	11	113277	1	18
0e9a0604c96048a96a1d6636620066b79622be9b	2002	12	113368	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	1	140677	1	169
0e9a0604c96048a96a1d6636620066b79622be9b	2003	2	140685	1	33
0e9a0604c96048a96a1d6636620066b79622be9b	2003	3	140696	1	63
0e9a0604c96048a96a1d6636620066b79622be9b	2003	10	140653	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	11	140657	1	86
0e9a0604c96048a96a1d6636620066b79622be9b	2003	12	140663	1	10
0e9a0604c96048a96a1d6636620066b79622be9b	2004	1	154154	1	210
0e9a0604c96048a96a1d6636620066b79622be9b	2004	2	154163	1	133
0e9a0604c96048a96a1d6636620066b79622be9b	2004	3	154169	1	272
0e9a0604c96048a96a1d6636620066b79622be9b	2004	10	154134	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	11	154139	1	4
0e9a0604c96048a96a1d6636620066b79622be9b	2004	12	154148	1	59
0e9a0604c96048a96a1d6636620066b79622be9b	2005	1	147046	1	330
0e9a0604c96048a96a1d6636620066b79622be9b	2005	2	147813	1	332
0e9a0604c96048a96a1d6636620066b79622be9b	2005	3	155784	1	328
0e9a0604c96048a96a1d6636620066b79622be9b	2005	10	153312	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	11	147004	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	12	147002	1	197
0e9a0604c96048a96a1d6636620066b79622be9b	2006	1	156138	1	102
0e9a0604c96048a96a1d6636620066b79622be9b	2006	2	156139	1	17
0e9a0604c96048a96a1d6636620066b79622be9b	2006	3	156146	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2006	10	156126	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	11	156130	1	158
0e9a0604c96048a96a1d6636620066b79622be9b	2006	12	156131	1	204
0e9a0604c96048a96a1d6636620066b79622be9b	2007	1	152723	1	295
0e9a0604c96048a96a1d6636620066b79622be9b	2007	2	153820	1	292
0e9a0604c96048a96a1d6636620066b79622be9b	2007	3	155161	1	82
0e9a0604c96048a96a1d6636620066b79622be9b	2007	10	150625	1	26
0e9a0604c96048a96a1d6636620066b79622be9b	2007	11	151417	1	78
0e9a0604c96048a96a1d6636620066b79622be9b	2007	12	152136	1	141
0e9a0604c96048a96a1d6636620066b79622be9b	2008	1	160350	1	232
0e9a0604c96048a96a1d6636620066b79622be9b	2008	2	160853	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2008	3	161450	1	49
0e9a0604c96048a96a1d6636620066b79622be9b	2008	10	157993	1	109
0e9a0604c96048a96a1d6636620066b79622be9b	2008	11	158806	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2008	12	159387	1	71
0e9a0604c96048a96a1d6636620066b79622be9b	2009	1	166266	1	57
0e9a0604c96048a96a1d6636620066b79622be9b	2009	2	166298	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2009	3	166321	1	3
0e9a0604c96048a96a1d6636620066b79622be9b	2009	10	166117	1	71
0e9a0604c96048a96a1d6636620066b79622be9b	2009	11	166148	1	90
0e9a0604c96048a96a1d6636620066b79622be9b	2009	12	166226	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2010	1	169707	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	2010	2	169892	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2010	3	170649	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2010	10	174996	1	268
0e9a0604c96048a96a1d6636620066b79622be9b	2010	11	167738	1	241
0e9a0604c96048a96a1d6636620066b79622be9b	2010	12	168439	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2011	1	173288	1	177
0e9a0604c96048a96a1d6636620066b79622be9b	2011	2	174906	1	177
0e9a0604c96048a96a1d6636620066b79622be9b	2011	3	174904	1	15
0e9a0604c96048a96a1d6636620066b79622be9b	2011	10	171664	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2011	11	172646	1	181
0e9a0604c96048a96a1d6636620066b79622be9b	2011	12	173013	1	11
0e9a0604c96048a96a1d6636620066b79622be9b	2012	1	180205	1	243
0e9a0604c96048a96a1d6636620066b79622be9b	2012	2	181825	1	140
0e9a0604c96048a96a1d6636620066b79622be9b	2012	3	182460	1	64
0e9a0604c96048a96a1d6636620066b79622be9b	2012	10	178707	1	172
0e9a0604c96048a96a1d6636620066b79622be9b	2012	11	180507	1	56
0e9a0604c96048a96a1d6636620066b79622be9b	2012	12	178737	1	247
0e9a0604c96048a96a1d6636620066b79622be9b	2013	1	187809	1	23
0e9a0604c96048a96a1d6636620066b79622be9b	2013	2	190522	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2013	3	190524	1	41
0e9a0604c96048a96a1d6636620066b79622be9b	2013	10	183699	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2013	11	185020	1	14
0e9a0604c96048a96a1d6636620066b79622be9b	2013	12	186975	1	336
0e9a0604c96048a96a1d6636620066b79622be9b	2014	1	193408	1	168
0e9a0604c96048a96a1d6636620066b79622be9b	2014	2	195496	1	278
0e9a0604c96048a96a1d6636620066b79622be9b	2014	3	195498	1	59
0e9a0604c96048a96a1d6636620066b79622be9b	2014	10	191001	1	176
0e9a0604c96048a96a1d6636620066b79622be9b	2014	11	192548	1	102
0e9a0604c96048a96a1d6636620066b79622be9b	2014	12	192793	1	115
0e9a0604c96048a96a1d6636620066b79622be9b	2015	1	198633	1	214
0e9a0604c96048a96a1d6636620066b79622be9b	2015	2	199217	1	202
0e9a0604c96048a96a1d6636620066b79622be9b	2015	3	200103	1	34
0e9a0604c96048a96a1d6636620066b79622be9b	2015	10	196649	1	91
0e9a0604c96048a96a1d6636620066b79622be9b	2015	11	197188	1	309
0e9a0604c96048a96a1d6636620066b79622be9b	2015	12	197957	1	258
0e9a0604c96048a96a1d6636620066b79622be9b	2016	1	203547	1	156
0e9a0604c96048a96a1d6636620066b79622be9b	2016	2	204078	1	101
0e9a0604c96048a96a1d6636620066b79622be9b	2016	3	204951	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	2016	10	201591	1	131
0e9a0604c96048a96a1d6636620066b79622be9b	2016	11	202057	1	327
0e9a0604c96048a96a1d6636620066b79622be9b	2016	12	203544	1	125
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	1	358	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	2	491	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	3	1928	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	10	13	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	11	126	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	12	224	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	1	4524	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	2	4576	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	3	4676	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	10	4170	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	11	4303	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	12	4362	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	1	113392	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	2	113491	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	3	113608	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	10	113105	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	11	113201	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	12	113286	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	1	137968	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	2	137820	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	3	137751	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	10	138119	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	11	138085	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	12	137997	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	1	142262	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	2	142371	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	3	142510	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	10	141727	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	11	141842	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	12	141959	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2005	1	147102	1	0
