LocationID	Date	ObservationID	Complete	Count
100	2004-12-19	152244	1	0
100	2005-01-15	152258	1	0
100	2005-02-12	152276	1	0
100	2005-03-12	152287	1	0
100	2005-10-15	155455	1	0
100	2005-11-13	143146	1	0
100	2005-12-18	143611	1	0
100	2006-01-14	143984	1	0
100	2006-02-18	144816	1	0
100	2006-03-18	146497	1	2
100	2006-10-14	150351	1	0
100	2006-11-18	154227	1	0
100	2006-12-16	152186	1	0
100	2007-01-13	152410	1	0
100	2007-02-17	153613	1	0
100	2007-03-17	154405	1	0
100	2007-10-13	157757	1	0
100	2007-11-17	158373	1	0
100	2007-12-15	158976	1	0
100	2008-01-12	159602	1	0
100	2008-02-16	160400	1	0
100	2008-03-15	160962	1	1
100	2008-10-18	162223	1	0
100	2008-11-15	162789	1	0
100	2008-12-13	163472	1	0
100	2009-01-17	164567	1	0
100	2009-02-14	164935	1	0
100	2009-03-14	166121	1	8
100	2009-10-18	167249	1	0
100	2009-11-14	167730	1	0
100	2009-12-12	168432	1	0
100	2010-01-16	169333	1	0
100	2010-02-13	169851	1	0
100	2010-03-13	170597	1	0
100	2010-10-16	171671	1	0
100	2010-11-13	172152	1	0
100	2010-12-08	172763	1	0
100	2011-01-15	173177	1	0
100	2011-02-12	173982	1	0
100	2011-03-12	174661	1	4
100	2011-10-15	176650	1	0
100	2011-11-12	177598	1	0
100	2011-12-17	178822	1	0
100	2012-01-15	180238	1	0
100	2012-02-18	181632	1	0
100	2012-03-17	182233	1	1
100	2012-10-13	183615	1	0
100	2012-11-17	184651	1	1
100	2012-12-15	186853	1	0
100	2013-01-12	187743	1	0
100	2013-02-16	188696	1	0
100	2013-03-16	189480	1	4
100	2013-10-12	190977	1	0
100	2013-11-17	192308	1	0
100	2013-12-14	192737	1	0
100	2014-01-18	193390	1	1
100	2014-02-16	194340	1	0
100	2014-03-15	194911	1	13
100	2014-10-18	196474	1	0
100	2014-11-16	197292	1	0
100	2015-01-17	198442	1	0
100	2015-02-15	199062	1	0
103	1999-10-15	639	1	0
103	1999-11-14	644	1	0
103	1999-12-18	655	1	0
103	2000-02-11	689	1	0
103	2000-03-19	692	1	0
103	2000-10-15	4768	1	0
103	2000-11-12	4777	1	0
103	2000-12-15	4790	1	0
103	2001-01-14	4805	1	0
103	2001-02-18	4821	1	0
103	2001-03-17	4834	1	0
103	2001-10-13	112861	1	0
103	2001-11-18	112883	1	0
103	2001-12-16	112900	1	0
103	2002-01-13	112918	1	0
103	2002-02-17	112941	1	0
103	2002-03-17	112956	1	0
103	2002-10-12	155911	1	0
103	2002-11-16	155921	1	0
103	2002-12-14	138799	1	0
103	2003-01-18	138838	1	0
103	2003-02-15	155936	1	0
103	2003-03-15	155943	1	0
103	2003-10-18	147582	1	0
103	2003-11-16	147598	1	0
103	2003-12-14	147641	1	0
103	2004-01-17	147659	1	0
103	2004-02-14	147680	1	0
103	2004-03-14	147697	1	2
103	2004-10-16	142222	1	0
103	2004-11-14	142221	1	0
103	2004-12-19	142223	0	0
103	2005-01-15	152260	1	0
103	2005-02-12	152274	1	0
103	2005-03-12	152291	1	0
103	2005-10-15	142860	1	0
103	2005-11-12	146456	1	0
103	2005-12-17	143567	1	0
103	2006-01-15	144232	1	0
103	2006-02-18	144819	1	0
103	2006-03-18	145420	1	0
103	2006-10-15	150378	1	0
103	2006-11-18	154228	1	0
103	2006-12-17	151829	1	0
103	2007-01-14	152665	1	0
103	2007-02-18	153715	1	0
103	2007-03-17	154467	1	2
103	2007-10-13	158112	1	0
103	2007-11-16	159175	1	0
103	2007-12-16	159176	1	0
103	2008-01-12	160422	1	0
103	2008-02-16	160423	1	0
103	2008-03-15	160956	1	3
103	2008-10-18	165751	1	0
103	2008-11-15	164077	1	0
103	2008-12-13	164089	1	0
103	2009-01-17	165753	1	0
103	2009-02-14	165894	1	0
103	2009-03-14	165905	1	0
103	2009-10-17	167272	1	0
103	2009-11-14	169202	1	0
103	2009-12-14	171046	1	0
103	2010-01-16	171048	1	0
103	2010-02-13	171047	1	0
103	2010-03-13	176089	1	0
103	2010-10-17	172208	1	0
103	2010-11-13	172209	1	0
103	2010-12-18	175424	1	0
103	2011-01-14	175489	1	0
103	2011-02-12	175462	1	0
103	2011-03-12	175491	1	14
103	2011-12-17	180304	1	0
103	2012-01-13	180305	1	0
103	2012-02-18	182894	1	0
103	2012-03-17	182906	1	19
103	2012-10-13	187777	1	0
103	2012-11-18	190186	0	0
103	2012-12-15	187776	1	0
103	2013-01-13	187778	1	0
103	2013-02-16	190163	1	0
103	2013-02-16	192068	1	0
103	2013-03-17	190187	1	2
103	2013-10-12	192069	1	0
103	2013-11-16	192070	1	0
103	2013-12-14	193183	1	0
103	2014-01-18	195808	1	0
103	2014-02-15	195817	1	0
103	2014-03-15	195832	1	16
103	2014-10-18	196439	1	0
103	2014-11-15	199213	1	0
103	2014-12-13	199214	1	0
103	2015-01-17	199215	1	0
103	2015-02-14	199216	1	0
120	1999-10-15	636	1	0
120	1999-11-14	647	1	0
120	1999-12-18	657	1	0
120	2000-01-15	676	1	0
120	2000-02-12	691	1	0
120	2000-03-19	696	1	0
120	2000-10-15	4767	1	0
120	2000-11-12	4778	1	0
120	2000-12-17	4789	1	0
120	2001-02-18	4820	1	0
120	2001-03-18	4840	1	9
120	2001-10-14	112616	1	0
120	2001-11-18	112655	1	0
120	2001-12-16	112699	1	0
120	2002-01-12	112743	1	0
120	2002-02-17	112776	1	0
120	2002-03-17	112820	1	0
120	2002-10-14	140624	1	0
120	2002-11-16	140625	1	0
120	2002-12-15	140627	1	0
120	2003-01-18	140628	1	0
120	2003-02-16	140629	1	0
120	2003-03-16	140630	1	0
120	2003-10-18	147580	1	0
120	2003-11-16	147597	1	0
120	2003-12-14	147640	1	0
120	2004-01-17	147656	1	0
120	2004-02-14	147677	1	0
120	2004-03-14	153181	1	0
120	2004-11-13	152237	1	0
120	2004-12-19	152251	1	0
120	2005-01-15	152264	1	0
120	2005-02-12	152281	1	0
120	2005-03-12	152294	1	0
120	2005-10-17	146444	1	0
120	2005-11-12	146451	1	0
120	2005-12-17	146469	1	0
120	2006-01-14	146484	1	0
120	2006-02-18	144824	1	0
120	2006-03-18	146502	1	0
120	2006-10-14	154221	1	0
120	2006-11-18	154235	1	0
120	2006-12-16	154249	1	0
120	2007-01-14	154260	1	0
120	2007-02-17	154276	1	0
120	2007-03-16	154315	1	2
120	2007-10-13	158120	1	0
120	2007-11-17	166572	1	0
120	2007-12-15	159108	1	0
120	2008-01-12	161079	1	0
120	2008-02-16	161093	1	0
120	2008-03-15	161105	1	0
120	2008-10-18	164068	1	0
120	2008-11-15	164082	1	0
120	2008-12-13	164094	1	0
120	2009-01-17	165881	1	0
120	2009-02-14	165899	1	0
120	2009-03-14	165916	1	0
120	2009-10-17	167279	1	0
120	2009-11-14	169207	1	0
120	2009-12-12	169218	1	0
120	2010-01-16	169432	1	0
120	2010-02-12	171143	1	0
120	2010-03-13	171156	1	1
120	2010-10-15	175401	1	0
120	2010-11-13	175416	1	0
120	2010-12-18	175438	1	0
120	2011-01-15	175454	1	0
120	2011-02-12	175470	1	0
120	2011-03-12	175485	1	2
120	2011-10-16	179222	1	0
120	2011-11-12	179235	1	0
120	2011-12-17	179248	1	0
120	2012-01-14	182891	1	0
120	2012-02-18	182902	1	0
120	2012-03-17	182915	1	16
120	2012-10-13	190121	1	0
120	2012-11-17	190125	1	0
120	2012-12-15	190140	1	0
120	2013-01-12	190158	1	0
120	2013-02-16	190171	1	0
120	2013-03-19	190180	1	4
120	2013-10-12	193168	1	0
120	2013-11-16	193179	1	0
120	2013-12-14	193192	1	0
120	2014-01-18	195814	1	0
120	2014-02-16	195828	1	0
120	2014-03-15	195840	1	0
120	2014-10-18	196639	1	0
124	2003-10-15	153163	1	1
124	2003-11-16	153167	1	0
124	2003-12-14	153170	1	0
124	2004-01-17	153173	1	0
124	2004-02-14	153176	1	0
124	2004-03-14	153182	1	6
124	2004-11-13	152239	1	0
124	2004-12-19	152250	1	0
124	2005-01-15	152266	1	0
124	2005-02-12	152282	1	0
124	2005-03-12	152297	1	0
124	2005-10-17	146446	1	0
124	2005-11-12	146450	1	0
124	2005-12-17	146464	1	0
124	2006-01-14	146482	1	0
124	2006-02-18	146512	1	0
124	2006-03-18	146503	1	7
124	2006-10-14	154220	1	0
124	2006-11-18	154234	1	0
124	2006-12-16	154248	1	0
124	2007-01-14	154259	1	0
124	2007-02-17	154275	1	0
124	2007-03-16	154316	1	9
124	2007-10-13	158119	1	0
124	2007-12-15	159107	1	0
124	2008-01-12	161080	1	0
124	2008-02-16	161094	1	0
124	2008-03-15	161106	1	7
124	2008-10-18	164067	1	0
124	2008-11-15	164081	1	0
124	2008-12-13	164093	1	0
124	2009-01-17	165880	1	0
124	2009-02-14	165898	1	0
124	2009-03-14	165915	1	0
124	2009-10-17	167278	1	0
124	2009-11-14	169206	1	0
124	2009-12-12	169217	1	0
124	2010-01-16	169431	1	0
124	2010-02-12	171142	1	0
124	2010-03-13	171155	1	0
124	2010-10-15	175402	1	0
124	2010-11-13	175417	1	0
124	2010-12-18	175437	1	0
124	2011-01-15	175453	1	0
124	2011-02-12	175469	1	0
124	2011-03-12	175484	1	33
124	2011-10-16	179223	1	0
124	2011-11-12	179234	1	1
124	2011-12-17	179249	1	0
124	2012-01-14	182892	1	0
124	2012-02-18	182901	1	0
124	2012-03-17	182914	1	3
124	2012-10-13	190122	1	0
124	2012-11-17	190126	1	0
124	2012-12-15	190141	1	0
124	2013-01-12	190159	1	0
124	2013-02-16	190172	1	0
124	2013-03-19	190181	1	2
124	2013-10-12	193167	1	0
124	2013-11-16	193177	1	0
124	2013-12-14	193191	1	0
124	2014-01-18	195815	1	0
124	2014-02-16	195827	1	0
124	2014-03-15	195839	1	4
124	2014-10-18	196635	1	0
132	1999-10-17	623	1	0
132	1999-11-13	651	1	0
132	1999-12-19	660	1	0
132	2000-01-15	670	1	0
132	2000-02-12	682	1	0
132	2000-03-16	700	1	0
132	2001-10-14	112854	1	0
132	2001-11-19	112878	1	0
132	2001-12-16	112897	1	0
132	2002-01-12	112915	1	0
132	2002-02-18	112938	1	0
132	2002-03-17	112952	1	19
132	2002-10-14	138770	1	0
132	2002-11-16	138782	1	0
132	2002-12-15	138790	1	0
132	2003-01-18	138833	1	0
132	2003-02-16	138849	1	0
132	2003-03-15	138860	1	0
132	2003-10-18	147577	1	0
132	2003-11-16	147594	1	0
132	2003-12-15	147612	1	0
132	2004-01-18	147654	1	0
132	2004-02-15	147675	1	0
132	2004-03-14	147693	1	5
132	2004-10-14	155176	1	0
132	2004-11-13	152242	1	0
132	2004-12-19	152254	1	0
132	2005-01-15	152270	1	0
132	2005-02-12	152284	1	0
132	2005-03-12	152302	1	0
132	2005-10-15	155457	1	0
132	2005-11-12	146508	1	0
132	2005-12-17	146470	1	0
132	2006-01-14	146491	1	0
132	2006-02-18	144820	1	0
132	2006-03-18	146506	1	0
132	2006-10-15	154239	1	0
132	2006-11-18	154238	1	0
132	2006-12-16	154244	1	0
132	2007-01-15	154265	1	0
132	2007-02-17	154270	1	0
132	2007-03-16	154317	1	10
132	2007-10-13	158115	1	0
132	2007-11-17	167053	1	0
132	2007-12-15	159097	1	0
132	2008-01-12	161073	1	0
132	2008-02-16	161089	1	0
132	2008-03-15	161097	1	0
132	2008-10-18	164072	1	0
132	2008-11-15	164074	1	0
132	2008-12-13	164088	1	0
132	2009-01-17	165883	1	0
132	2009-02-14	165891	1	0
132	2009-03-14	165910	1	2
132	2009-10-17	167270	1	0
132	2009-11-14	169209	1	0
132	2009-12-12	169213	1	0
132	2010-01-16	169423	1	0
132	2010-02-12	171138	1	0
132	2010-03-13	171150	1	0
132	2010-10-15	175400	1	0
132	2010-11-13	175411	1	0
132	2010-12-18	175430	1	0
132	2011-01-15	175447	1	0
132	2011-02-12	175464	1	0
132	2011-03-12	175480	1	0
132	2011-10-16	179226	1	0
132	2011-11-12	179227	1	0
132	2011-12-18	182919	1	0
132	2012-01-14	182884	1	0
132	2012-02-18	182918	1	0
132	2012-03-17	182913	1	0
132	2012-10-13	190114	1	0
132	2012-11-17	190188	1	0
132	2012-12-15	190143	1	0
132	2013-01-12	190150	1	0
132	2013-02-16	190166	1	0
132	2013-03-19	190183	1	0
132	2013-10-12	193166	1	0
132	2013-11-16	193170	1	0
132	2013-12-14	193182	1	0
132	2014-01-18	195806	1	0
132	2014-02-15	195824	1	0
132	2014-03-15	195831	1	0
132	2014-10-18	196629	1	0
149	2001-10-13	112970	1	0
149	2001-11-17	112978	1	0
149	2001-12-16	112980	1	0
149	2002-01-12	112995	1	0
149	2002-02-16	112996	1	0
149	2002-03-15	113003	1	0
149	2004-11-13	155233	1	0
149	2005-03-12	155231	1	0
149	2005-10-15	155453	1	0
149	2006-02-18	144813	1	0
149	2006-11-18	154224	1	0
149	2006-12-16	154240	1	0
149	2007-01-13	154252	1	0
149	2007-02-17	154266	1	0
149	2007-10-13	158129	1	0
149	2007-11-18	158644	1	0
149	2007-12-16	159137	1	0
149	2008-01-13	159745	1	0
149	2008-02-17	160508	1	0
149	2008-03-16	160996	1	11
149	2008-10-19	162267	1	0
149	2008-11-16	162843	1	0
149	2008-12-14	163593	1	0
149	2009-01-18	164327	1	0
149	2009-02-15	165481	1	0
149	2009-03-15	165847	1	7
149	2009-10-18	167298	1	0
149	2009-12-13	168527	1	0
149	2010-03-14	170676	1	4
149	2010-10-17	171703	1	0
149	2010-11-14	172205	1	0
149	2010-12-19	172805	1	0
149	2011-01-15	173162	1	0
149	2011-02-13	174015	1	0
149	2011-03-13	174787	1	4
149	2011-10-15	177040	1	0
149	2012-10-13	183645	1	0
149	2012-11-17	187067	1	0
149	2013-01-12	190314	1	0
149	2013-02-16	189458	1	0
149	2013-03-16	189461	1	0
152	1991-11-08	174545	1	21
152	1991-12-08	174558	1	43
152	1992-01-05	174569	1	41
152	1992-03-22	174578	1	76
152	1992-11-21	174604	1	56
152	1992-12-26	174605	1	41
152	1993-01-24	174606	1	27
152	1993-02-07	174607	1	34
152	1993-03-06	174608	1	26
152	1993-11-27	183963	1	31
152	1993-12-26	183964	1	34
152	1994-01-30	183965	1	35
152	1994-02-27	183966	1	39
152	1994-03-27	183967	1	68
152	1994-11-16	183968	1	126
152	1994-12-17	183969	1	12
152	1995-01-20	183970	1	36
152	1995-02-18	183971	1	48
152	1995-11-25	183972	1	82
152	1995-12-23	183973	1	63
152	1996-01-20	183974	1	27
152	1996-02-18	183975	1	35
152	1996-11-23	183979	1	65
152	1996-12-22	183980	1	42
152	1997-01-26	183981	1	14
152	1997-02-23	183982	1	35
152	1997-11-30	183983	1	71
152	1997-12-29	183984	1	78
152	1998-01-26	183985	1	41
152	1998-02-16	183986	1	83
152	1998-11-22	183987	1	83
152	1998-12-20	183988	1	44
152	1999-01-16	183989	1	46
152	1999-02-16	183990	1	58
152	1999-11-15	2419	1	71
152	1999-12-13	2466	1	128
152	2000-01-23	2507	1	63
152	2000-02-20	2549	1	94
152	2000-03-19	2596	1	98
152	2000-10-15	5145	1	5
152	2000-11-12	6491	1	33
152	2000-12-10	6503	1	77
152	2001-01-21	6512	1	16
152	2001-02-18	6528	1	86
152	2001-03-11	6538	1	92
152	2001-10-14	112612	1	17
152	2001-11-18	112650	1	63
152	2001-12-16	112691	1	63
152	2002-01-13	115047	1	0
152	2002-02-17	112772	1	0
152	2002-03-10	115049	1	0
152	2002-10-20	139230	1	19
152	2002-11-17	139242	1	38
152	2002-12-15	139284	1	72
152	2003-01-19	139467	1	84
152	2003-02-16	140635	1	96
152	2003-03-16	140636	1	65
152	2003-11-15	148647	1	52
152	2003-12-14	148670	1	46
152	2004-01-18	148705	1	81
152	2004-02-14	148710	1	81
152	2004-03-15	148717	1	42
152	2004-10-17	148773	1	37
152	2004-11-14	148833	1	48
152	2004-12-12	156108	1	0
152	2005-01-23	156112	1	0
152	2005-02-20	156116	1	0
152	2005-03-13	156117	1	0
152	2005-10-16	142642	1	19
152	2005-11-13	143092	1	46
152	2005-12-19	144372	1	72
152	2006-01-15	144257	1	69
152	2006-02-19	144903	1	67
152	2006-03-19	145663	1	45
152	2006-10-16	150910	1	0
152	2006-11-19	151468	1	45
