ID	StartDate	EndDate
0637826b7802c962b6b4fb032a3651c54581eed8	NA	NA
065b5c4645037deedca720f9be5cf2277288a74e	NA	NA
065bb6a9cdb38fd43a57f88126a767d4b4d54dcf	NA	NA
067651f74294afa466512d1790b92e13dad1f7c0	NA	NA
06fbd28adef4f63ef596133797fce7fd36926118	NA	NA
0723ad9ea14d49532138477f4bf247ddf80d4d44	NA	NA
075c3a35669431c4f3d7b3ba157803738f5be561	NA	NA
076ec7d60cba6f6dc93ec1034a5d88d6ca2c21a5	NA	NA
078ed51891f4c6dedeb0a53afe1d4ef640031b2e	NA	NA
079f77a01dcb07258dbe1e126a1485bd38fd1249	NA	NA
07a6dd769d9d5cd3646c67a3c6b2dfe0ffa08c4f	2001-10-01	2006-04-01
0839e0e8ea37e7749d1b7c07e64d27942b4de103	NA	NA
086061a1f8c2a7443efbaa86109a4db3d741ba66	NA	NA
088694aab85285cde3964ba0a1bebb21b60c4fb4	NA	NA
08e5f55f1266e67f3e444c21e23516a213ac9b92	NA	NA
08fe98fa26e1da351811b8e7271f65a360bd1f2e	NA	NA
09702097ac9de72bc7e712b6b76eb4dda04811e8	NA	NA
097f85e6d0a0846bb4049fbb069b4052fd6691a4	NA	NA
09c7f78d24e27656896338bd25bbe27f02a68ec3	NA	NA
0a5c9c9b1336e6dcfbc569306fc6af6132b5eddf	NA	NA
0ab4de8f04bbe23a9cbb97db17359bc7fc73fd51	NA	NA
0ac3bf5892d3fcdac28a295ece7586a980640bda	NA	NA
0ad857d555ebfc0ac50654da267068b43c9edf22	NA	NA
0b5a873dacb7cd5d889593d1162377f45a3e3849	NA	NA
0b5e25757c5f283fa5c35c52d92fc0d70e3cc044	NA	NA
0b606b260e974bf12067f443e61ec6afb25bbc39	NA	NA
0b7f21598f643c860d563bc86e970d7f3f783f9c	NA	NA
0b85f9f10413018af746ff23ef442d2c754fa13a	NA	NA
0b96f288a17ab0a034e15aee708808a53b00e61c	NA	NA
0c0669336ed77f81e64ba3be6cdf29b7551bb4fb	NA	NA
0c1d38967a08bd1f2214286765c1877fde126f27	NA	NA
0c265377b7f3090f683351c9bd80475026a5c498	NA	NA
0c420c24d9f25aa5d0066ee11251a8cac2460a71	NA	NA
0c546ae7573581d93d379726939877d5c2c51b36	NA	NA
0c94a41b9c18eafdb68be92d352773c2c0889836	NA	NA
0ccbbaa98a1c45cb4ba72093df9f456920916d56	NA	NA
0ce9c327c7e67e29aaacb4c3cb2bc8f97d03a58e	NA	NA
0cf3c4f18e942f70619aa46c38d93acd080ded58	NA	NA
0d21a14940bd37a8dad9a939d6e1e5b3f2eaf753	NA	NA
0da9d6c3f83d898376f58eb7727b7fb96c18f5c6	NA	NA
0dc158c0b6de9b0e60c241e811bcd78468e7eee1	NA	NA
0dc3d648661ffa03a37864c4909e824b697a617e	NA	NA
0ddd851ad5f465abce665897fe7da7c41a3b5671	NA	NA
0ddf4df7ce2855d0af20e702c1e41e7fd5cfd472	NA	NA
0de6b4d2db4de5ef63d62d8386dc65465cc169b9	NA	NA
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	NA	NA
0e0ee6981f3bdf81c9b8ed5e2a667770d144f69a	NA	NA
0e9a0604c96048a96a1d6636620066b79622be9b	NA	NA
0ee0a46e7d808e6ea02837a41f6dc4bfce349f14	NA	NA
0efa79b7d024cb893a0e6b5428964be2bd6645d4	NA	NA
0f235ad6c32b8d27a6249643d99aa4b892d85f85	NA	NA
0f3b534e28d691e24369ba46d06a3070ffbbaa2b	NA	NA
0f8272a5af2d3ec363da8f4816e4ff6e6e9dd1db	NA	NA
0fa3fbd6e02e0eefae0bcd987b63fd12a65a0a16	NA	NA
0fdb88898647b8f3f98c2f3c6134cf650931a543	NA	NA
0ff3e085991cd144a86bfcef63e27ba17e2f7918	NA	NA
0ffeb14a55128044a3427f9632498ac9cb5cd628	NA	NA
10425ff6d96a15d7bf10ebb7448c5a51d2431e2e	NA	NA
10450bf6c589f6a189eaee5502e4963584f82dc3	NA	NA
10a75fd9b2748add91839a930f480bcb3af7313b	NA	NA
10ac3d313aa6d2ab4a15c5fa3a2af792c67f7b2f	NA	NA
10e8c2b39a124710bdc0d4f5d7161732ffbeeff9	NA	NA
10e922a29e310ebf779fc1ee8e28e80a20db6595	NA	NA
10ea979e972c03a28a7b516f2f73b1e60d9b1cf3	NA	NA
10ec2f44ff0cbe24f355cc9c8c0e4a87b67f0b82	NA	NA
1100e168f1d5b41a77a54e2b08867ab344a7dc2e	NA	NA
112a6e9a94088794dc6dffe1f08b48bbaa7faa89	NA	NA
11458056f6ab7e8273a65d505d34811a04b6e825	NA	NA
1180bd9df4075ec6e7ef5399e00dcab7af735050	NA	NA
11d816c41dae7d3633dae45f1d6061179279cc43	NA	NA
11f18f292b5c83d76a45e91792bab6279e8af966	NA	NA
11f7f9f7c6acce64b2cea3821d2e69c4e1abd3ce	NA	NA
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	NA	NA
12c4caf95675bc4fb5460dad2eabc60cc872454d	NA	NA
135a590e1d1d77e952e82e6072d6463eb3b35671	NA	NA
139b63566af3c70eed62336ca0e1a03c27f2fea9	NA	NA
13c66b0a26959a0bb4e4e617627186e2b1112798	NA	NA
13c99c513809725cf8f145e3d1a91a1218aaebc2	NA	NA
13d997a4b4f5ce1515615fa87aeeb843c1ff99bc	NA	NA
13e6b033eb08df39ce426010bc2ae94c25a6d85d	NA	NA
14377f9b21164505f54bd81bfc217ee986afb6cc	NA	NA
14595824701d753593ae0608cf875107ba35c3aa	NA	NA
14681d707e7d2117f06a8a29db9bd63808a1540b	NA	NA
14798c320a7cdf324955dc7501461a501edec1c8	NA	NA
14916af788f5905bb3b164fd012999f4f60f689c	NA	NA
14bdcbb39c4f1d4530dbe791ed355de5e624d3d4	NA	NA
14c864bfe8b40d5c0718a385a950f753900d9ad8	NA	NA
14e32fcc883f65ae6e2de9e6f88f5b039f05b82a	NA	NA
15031304a0660378477195a1cb901ad20064d514	NA	NA
152951b5fe60e46ee8e5d1c0a989329601994bd5	NA	NA
15b95126c7128f5a6d04b3d221f987d66eae1849	NA	NA
15c34a06ea39f1bef2ccb891fc357cdb60f8908e	NA	NA
15dc6b703881b2ad3cb57f94c65258b19db45dee	NA	NA
15ea5b748ebd88ce57d2ed21322ba67c64c35463	NA	NA
160c3a85f720050051593cd60d72561b92c63947	NA	NA
161f8c05c104ac7fbe0a77a7d39ca22e5c7d8804	NA	NA
16b739bf768af680ba06c74dab9473fdc52e9fa9	NA	NA
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	NA	NA
171c0f144b8c49d970d240d22a99062077891607	NA	NA
177320697136a52dd9a0855a740ccbed5175148e	NA	NA
17928dae1fb08f1b0d1600bb601de39e2b818c82	NA	NA
17aa3c7133f5f85f9acd3590eef228f97204841f	NA	NA
17b9e136a8551f0ad1c25bf503879fccbf2b2f20	NA	NA
17f338426c9ec17d3727cd97b2b2dd87d7f2fbab	NA	NA
17f4076dee7609e0c4f19f2b190bf68695289676	NA	NA
1817ead509cc1694ced34d2d8e0777ce88da9d2c	NA	NA
181bfe036f780dee652c8348755346ff98792165	NA	NA
18272d467a18c4d9c4014adb3435126f19d629e4	NA	NA
18485633b788b567404e040c6b63d417945ad450	NA	NA
186278f619d76cf52d5b4b3733fba36ee99d7026	NA	NA
1869650a03e90766901d39f6769cdc5e939b31c0	NA	NA
186ff60b66061cb7611ea0998f77373a47422aea	NA	2001-04-01
18b76b820997b61981a93778e872b910ddb365d5	NA	NA
18bbcae4b5411b18a4a70c6110adb56bf5b51f4d	NA	NA
18d770823b4907a570d9207deba40445e2213f79	NA	1998-04-01
18f58672e7773d6cce45e994982396c61696787c	NA	NA
190317d1c92e0d83fadbc9da4119177a7cce6a15	NA	NA
19133d7b27b735c7c2b0ff9e363912470229505a	NA	NA
1915e67f9e174f597bd41207213cf790b2afe04e	NA	NA
19468739444e78f7a1e72fea9a13476e1f4b2e09	NA	NA
195274d2637f33cf0916771b98fcded1d6222ba6	NA	NA
196b5fdbd64cddc4e0bcb9a98c3cbfbddcdae7a2	NA	NA
1976d028a734147bb8eb71f4549078789eb5980e	NA	NA
198381f5b68e2cb34c3625e07f3519f239cba27f	2012-10-01	NA
19845a76b99a780e43b4017c89780cbd68b0b91e	NA	NA
198add6ab005b20050ede51c02af8727e2f424b7	NA	NA
199c635360c89cc6477a63f739059014c1b59b6e	NA	NA
19b0b354245e423d6a4779a37010edb9eca341d5	NA	NA
19ebcf9e49d3961bcb5ba2bc24df6601df22e3cf	NA	NA
19ee4284ca41604ed108e47f97c00a2817905f21	NA	NA
19fcd8427381ae86aade78010b6280e3476e0f8e	NA	NA
1a13efd170a6599c0d70b62e8285b7ec47342d04	NA	NA
1a2d2afbbbf6b80285b2fa04ea2c3c57b4ac504d	NA	NA
1a4d6c7ec5ea182c233e1ede618a18069a421b0b	NA	NA
1a61ac541fb9f4d3926f23a4b8bbbbd75a6741d0	NA	NA
1a80a4f04c61adce32b67fa12607f6bb4754308d	NA	NA
1abc81ead3317cdc7f1160de35453791b7b04bcc	NA	NA
1ae3267e6026ca593f6c765e3076f871b3872107	NA	NA
1b4c17b66a9588d73dd543e03e777fb2e6630f1e	NA	NA
1b55cb3d220e8421b7e2dc45890e28411d3ae092	NA	NA
1b5f2d6e283e542e63c248d854899b6ddf527c5b	NA	NA
1b7335fc82d4ad0805a042b64aece372b69d1032	NA	NA
1b8f4d670866af61dce21d7206a52246d0f8f09b	NA	NA
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	NA	NA
1baaae5ef96030de7792d2f353f0a6a05511061f	NA	NA
1bee9af52b8e1cc5aa8d68803620e01bb34671c3	NA	NA
1c47805f3da4fa347802744eeafaa04db432a733	NA	NA
1c59d5911336c6ee11d78211ef11678210be767f	NA	NA
1cad50cede93479795dd421da97c6490e4307066	NA	NA
1cbfb3690c2cfafbc2ccbdbf0085db0d2473adf2	NA	NA
1d2bf92904082460f5b9d5fa8ecab15d16a0689a	NA	NA
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	NA	NA
1d8b687a95b0f0edb7ade842bf566508365a71bc	NA	NA
1dac98f88a2ffca07713c2bf624e7508f46f6149	NA	NA
1e030498faf56432ab3c0615153176c2675067c5	NA	NA
1e0eeb1d975bbfa391f14e13bd15ae0a88266329	NA	NA
1e9ca7ca858d16aa09ccd42fbf770992e6cbceba	NA	NA
1eb86db60e767fbaf4e14438987a1e0d10991d6c	NA	NA
1ece11f47159abcbcc573a120af0ae8c492ed1ef	NA	NA
1f0a94e608716a7daf4436888965a3b3de8bd03d	NA	NA
1f536c9ad68eebf24e68fd9e1e56a17381b8126d	NA	NA
1f63f63c5b9402d4d391145f2861054729d4a60b	NA	NA
1fc44ff7905ef9bb58bc54156018b7543aed368f	NA	NA
1fedf3a76e59eb2159b779283d6cb1ed2db323e7	NA	NA
1ff9691453487dc93da41aac40a05bc451c5b6dc	NA	NA
200aa9aa046f18929c55c089720bbd0d33379420	NA	NA
202a966609355338e07f7466582d38c657927d9f	NA	NA
208097687f418e88b31ac72a36055bb58894f0b9	NA	NA
20a525bd88b7eb239b13f395932377992a830234	NA	NA
2131200ec8f536738dd74736f3554a44b1fed534	NA	NA
213bcecbc7025d865b1ae7ccf3762de2df500b98	NA	NA
21979a247cc877635b6f06f29cde1276799218ba	NA	NA
21a2b59cd9cab7e10856c2a8da43ef49875a86c5	NA	NA
21b34ab36bec7e854c304a7b4cd9ea2763189d35	NA	NA
21b6da130d15f4fe4ee0218c23fa9a7d24ac2961	NA	NA
21f6359fea5c102aa940968cca5c5bba1a39a8b0	NA	NA
220164d38afb2a8641da49d09674be59e46e837b	NA	NA
224c7718ed1891f4f4928fbe4759878788a19391	NA	NA
225c040e375a1c05b56599e2f79081a6082fb90f	NA	NA
22904f19a4c70de14105853f624b61a2d7548970	NA	NA
23066c0d70926a515d364d9e6486377bb4c5b94c	NA	NA
232068e8f75e1147e838239b0879efb14b0f3caa	NA	NA
2333552bb649da1ff006bca18a0e0f96d0642ee6	NA	NA
235b5ec10f3b1f20b9e782863c75e118be333c1a	NA	NA
2368a63d015ba23c400825eb1485c123254c21d2	NA	NA
237fa57d4961294d2141b0f70717504067d6f078	NA	NA
239672e1621f8b988e7403f3e8699e7f628ed1e1	NA	NA
23df77e0a58b6ece3a9582c173a048f884835636	NA	NA
23f0b2b00743a4532d4741f8f048073ec81a41e4	NA	NA
2441e24e63b111dcd2880352e12c67948b1d599b	NA	NA
244a02ccf115e6b6ed9a39c0b76b8810eddbadb0	NA	NA
246e310c33796be1a89e153a9c38b5f1606ecc8c	NA	NA
2471d1e485c83acf567d2dffdb908ca7b983f0f2	NA	NA
25073feee24a8829771ec3fe95301f48056f76ae	NA	NA
253fa125ca7407f334e32574a8f32df3123339ee	NA	NA
2540f451bf2b4c941cf3a0b66dfd50e99f38d829	NA	NA
2595a7c8cf687f3d106ff509aba94d461fec25bf	NA	NA
25b737e5c0a1a266e1fef68fecc471d62ebe19ae	NA	NA
25d90ccec9f97b020a9328c4285bbb0066d7f44e	NA	NA
25ef1d0bbe373ee0e795b0ee15c234d52b068673	NA	NA
25f6d3dcf9da387a36ace1dd673bd7edb80af6c2	NA	NA
265f419ab0115908032f0e4ae326464ca631f3fe	NA	NA
26a1913001fd2cb63a3c47452675e92f656a783e	NA	NA
26a785643cf3cc61f5d48bcaf346cc0f44e94504	NA	NA
26b2385c45ba660397fee02b392f95749fb88e23	NA	NA
26b3e007e3266c728f16ad29ab34f67b28eda7c3	NA	NA
26cfeeee224ca6bea7113252ed76eefaef11f41d	NA	NA
26fb7c9d21be2760fbf885a036bbc28cfcdf83fb	NA	NA
272f0827d425b8fb3d6f3515d9070abdcc248bf5	NA	NA
2773b1742ae13d11c3fe8206c96ea531e9ffe4a8	NA	NA
27c9ff39c32234c1fb15e9626904fa0f06623214	NA	NA
2832874c03f6949c0e8c165fbeb6299f342c7ece	NA	NA
28865391381cf4db0e799bcbc78b87c8f24527a1	NA	NA
28a2cf4b618d5af1c4399f6ee483cf9a3d23f3fa	NA	NA
28a8626ef68acc09a07be20763497eb7a7e6e780	NA	NA
28c1fb40ed676915e22982845ab62df55630a623	NA	NA
28d55ce1245e1b977237d6d99fb1c965fb04622f	NA	NA
28ed362d1bf3a5ddc86cc6c01a4b18d511e17a78	NA	1994-04-01
291c16798d4f7ee3657566f49f721961f0302dfb	NA	NA
293ec14d3008ce2d79b8edcf4a61313a065f2456	NA	NA
2954e6e5a639f4dec762612290b582a8058e5134	NA	NA
2974642bacddc6061e4bacd4fa2f66b735baac22	NA	NA
297a9761cbab12132e5831a5a54e898019145557	NA	NA
297d1cb5fa3f75d8ad487b9e17f80a898cb0166b	NA	NA
297ffe108a0586f0c2d95b7c7f645db20da7f16a	NA	NA
2985de2d44157e12a4e5bd12720386ce003250b4	NA	NA
29a9da5ed361ce97f339baaaacca710181af9438	NA	NA
29ae757cf02393b9f52ed41596d24e1a012aa6fd	NA	NA
29d200c12bfff8a38b1e65529e437267a9d3a757	NA	NA
29d8c93739e5e478ec48a65a8b1b4edf58b0621c	NA	NA
29e334c7d6c55c123e77f1cbf2fd42628b95ce8c	NA	NA
29f759f0fe9b000c0e3d778b5287ab690f9adc29	NA	NA
2a03173e865123b06d4f8a3ba74df01dc0a11aba	NA	NA
2a46cbea7b2c05df17e0a86f6c30effd69e7a3aa	NA	NA
2a7e240ad02d755ea94b037b3ba7a116f152c858	NA	NA
2a879fd13c1a28068548a54939183f0d4c515e15	NA	NA
2ac353387da81d496d8365e62d8edd044c1aaca7	NA	NA
2b293a63c42a5a9dd97f0c1ad10f5ea9ee7f0212	NA	NA
2b529cad49a29c9d704bad58755a7dedc7d02213	NA	NA
2b72429948eadd37bd4ccb371fa5147a2c0a1777	NA	NA
2b73d439d721747985ab6a865f404db405c8b088	NA	NA
2b88418241339ccfcd620d64c451e97b2f8f0112	NA	NA
2bf383b92ab7a69f6edde8295dabe5643305c030	NA	NA
2bf41bf4ee3ab7e10fb42c8291bc2b2c4c2b9ebf	NA	NA
2bfb898330689d63feed6123f6437f65b91b5cad	NA	NA
2bfcde56be10d2577036e09d59f8a68166e6b87a	NA	NA
2c3fec012d58d7386f54f9252947cf9cd8a21de8	NA	NA
2c4a93c389478054925d1fbc15619c6883582363	NA	NA
2c4bb43d8c51bda0f3a5a1859851b2e4856c0f32	NA	NA
2c6d4956ace8b17fe7a81bf3552918d167943c99	NA	NA
2c987cc835d36e6fd292b4dd1aaf5be36966e727	NA	NA
2c9b8e735026fd730770ad0771bbefaf0d59e53b	NA	NA
2d07833972a3ce9fc63df1720d0ca01448ab2211	NA	NA
2d4dcc75e072cc95cd9da5b53f8f08a6ae6bbab9	NA	NA
2db5944ff47435ed38228e7c11f45884f4aa98b8	NA	NA
2dbcbe59e41c72cf3670e5b444785403d6d0a348	NA	NA
2e02fd2d4276a4925a249c7116e71807f8122961	NA	NA
2e1645bede08fa051aae637c11ff22408f6b8274	NA	NA
2e69d4160934d8dbf5e465e40ae7e992d245cb02	NA	NA
2e93dfa5ce684d7c16cda07cee044cbf1f5e0fb2	NA	NA
2ea754c42e9ece1dfdb8637024c9b2e86f108444	NA	NA
2ea91074e86b0b4c32c64019c55a52871a779524	NA	NA
2ebd7c29a26fe08d8bf77bf807da026fa908b93b	NA	NA
2f0754c5087c041154049e86f49d7b6bc622742e	NA	NA
2f1e800479b36038548f46c630abe9f13a5443f4	NA	NA
2f202b5867afdd82895a818a470982ac4c729ecb	NA	NA
2f2dd1759e7ef0e3c4136fa107bb2b21113a2158	NA	NA
2f3a569513104f63668ed7d4eed722e63d6c0839	NA	NA
2f5b7014ff95ebd0309ebbc605e77750847da383	NA	NA
2f77fc32aa8f5d1bd53f426b8482091d4ecff997	NA	NA
2f8f96392e3851888a950fdab4ae23eb29898e63	NA	NA
2fada2bf3809919f2488be53188af084f9dc1c5e	NA	NA
2fcbfb27d589d136e3b4b49f2ba4d533016738e8	NA	NA
2feccf34e7209a7711fe32103780450c76a6bbfe	NA	NA
30097fdf9c7006d295495b89a8ef12f316808f1a	NA	NA
304138af5c4df38ba5f50b24798b5dff14e67c17	NA	NA
305569931bed8f34802ac4d41a369acac5f31f41	NA	NA
306a5eb34d1db80bd0070e163ec7a4c6f57505ac	NA	NA
3083812f959f348da3769cf4e9ce51deba419990	NA	NA
30a8dd892989ad4da936471414d69796f9ea7146	NA	NA
30c3c62dd45c448c8c5832058340773529ecd41e	NA	NA
30cc1807b0bc4deb2bb6e8c1525b2c2f563238e2	NA	NA
30fb6215efb78837e2bb9d432c9702711cd56063	NA	NA
317d4ff852486338d4cbd454039eac237feeac1d	NA	NA
31e0dca5acddb409bec65c21dd616b2b2895376c	NA	NA
3203a8a6235974dbd899dc18cd706e7ceebb8cb9	NA	NA
32514cc0a1e2884e2a59594203da7daa49c4be0a	1999-10-01	NA
32878bf161d4863712b9161fd8a78538c3ddf793	NA	NA
32dcde857c3822a194801a85d1d7f0ec69c1da32	NA	NA
32fdaf141f17a336940de1fb51facf62252762cb	NA	NA
3317c5c38c3c004e5e9073437cec78301d401067	NA	NA
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	NA	NA
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2003-10-01	NA
33a43486b943dfc6e5f2217786c6a4a748f65a1f	NA	NA
33a8eb460232bee4699036759ce8e62e060e4325	NA	NA
33db9a5565f3b392f42e7937304266ae74d8fcde	NA	NA
33ea62c5878eed6ec79b4a299f01ea898daa53e2	NA	NA
340ddc8e2d7e824bf3854664074a67ca42dd6000	NA	NA
34264ddc99a4f5ed6148c7ae785cd991cf9a5353	NA	NA
342f906dbd761a5a5075fd5750aae77acb0a1478	NA	NA
3456448120ec376c540df63c1f026df5f05d61d9	NA	NA
346e926949aafb0fb725cf7ebbb0f570868ef394	NA	NA
34806586e08a5e7555d7c730a395e5552dcc5639	NA	NA
34849715ea96aff7b19ea7d50f93fff6a137b9a3	NA	NA
3491f70e1701020b74d8871715f0f834c3459369	NA	NA
34a08fd5fa67e8337071b4a2684c1e8b02a1dc6d	NA	NA
34a5a2df032287ce542419116583d5a4f4199b0e	NA	NA
34b0eb611efda1717333ffb3e33bd536a7a6a6f6	NA	NA
34ed50de1ef256f2d1d83db68e609d32dc6298e0	NA	NA
34f202783d13e04f94e127e66bc35a9bc677113c	NA	NA
34f25591269a3d643dd968f76c4e95e66a4c1385	NA	NA
35216db608e3041411580860b414dd66503950fa	NA	NA
357cd16aac178949e3a3743ce4f52b7b68dcbc97	NA	NA
35c15c876e9386218195fb26c2a201c5c862ab4c	NA	NA
35cb100837053c7dc5efc83cab10374c3f43ac79	NA	NA
35da1ea31d4d71dd3760f72c6d0e527b5865d088	NA	NA
35f67d4d9da2c00c28b2b12352a00db40f2003e7	NA	NA
360543eb2dfd35705f1d5595ed5c86e4b504e908	NA	NA
361ca74b9abbbe5ca22e55a92e8a272e2659196e	NA	NA
362838b93966570b4d91950e7291fe29eceae247	NA	NA
3637789e26117797d0edcea0c8f3ff7a9a56a03e	NA	NA
3642d8fbaeabd4398f79cd9daafe59450c8bbac7	NA	NA
366d089c8bbf99235ed048afd752745b9dc8c2f6	NA	NA
368a654908cf92613fa5ab917571594072d2dd3e	NA	NA
3691783154d7273530ce4dba79c85e3dfa68398f	NA	NA
3698ace39cdaf77b8c1c8c6a8af9f9f0d453d87e	NA	NA
36e7b83b38b3c43b8712c22274cdd069ae34b58e	NA	NA
36f22b0d629d9e8472abaed5176f675c4bbcb74d	NA	NA
36f6c53e79c857c88a562efd5199754a7d370027	NA	NA
37325511ff311cac78a73331bbfa93c002761063	NA	NA
374c2331a2a8b257a5b3f25355283f31400c617b	NA	NA
377fbe490bc74b34e5d8be490a0c9a9801b09f35	NA	NA
37813ea0ad20b5f1c1eb507fe2c5ca639f47c2ab	NA	NA
37db0b11638c222b833a9183ec125c485351ae9f	NA	NA
37e8be62ee6e6a154f553fb37eca0af52e77f8b5	NA	NA
3808bf7fd4f8bf2baa9c0d9704c88081fc63075f	NA	NA
383fad905e90b80565df4da1ce661af8388ae5ba	NA	NA
38d0538e1d98c96debcdb253962f1b9d6c6c29b4	NA	NA
38fee45c92a4d7d825020fb62558ae6d91352588	NA	NA
38ff41580d5d3be1b3f494b3e29c7ae494d2f026	NA	NA
390a7287d4f75c3704f1fceaa930b6fea38d15ae	NA	NA
398ec2380af8a24996167611eb3496a98b9b4c38	NA	NA
39ca60504d14981f4031d14118c69245d664d121	NA	NA
3a14bf103b0a62dc83a4f9eb68ac479fa38d6d29	NA	NA
3a1b31f2527889568ff6a0f1d3ed0c185e578247	NA	NA
3a23fbce0e8a2ac5194084d63cab9777676ffb5e	NA	NA
3a30b992c772850813948613003c483af2e8cf50	NA	NA
3a5f86886d86bcfad3d169e08d1e9a8067668c5e	NA	NA
3a72102e3b2d27c80e0795aad1f7f9d63cb2e346	NA	NA
3a875e006d3e3ad8dd575de61bc934a693c1f31d	NA	NA
3a8cbba0a4d740b358ca7c80d031252ca92e8fc5	NA	NA
3ae67784e5f2eafbf35bb1156f22fd8f8b5d9478	NA	NA
3b1fa227a70677d3c3c121076ca8b0eec3717f57	NA	NA
3b74e7e96fee2f9e11953ba08441ea9323f34df7	NA	NA
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	NA	NA
3bcb072f53b1113a267fbb294762e0912e0041ca	NA	NA
3bf07a4dfea9ed4355d9f7f3472a37ddbfcc3515	NA	NA
3bf38b49d9984e94a95b1cf5d0bf161020b476ab	NA	NA
3bfbde12890d70b751859db7100e1a522fbab1dc	NA	NA
3c23c852ee5aa4627f5702784352db92e380475d	NA	NA
3c2d7dec928cbaa1982ed64a8fba2b87295e296a	1998-10-01	NA
3c326b0916246abd25d0d2a5bf8f4997f563d1f4	NA	NA
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	NA	NA
3c90342fc64d0685e624dc3d7f6c7b8442c39ba8	NA	NA
3c994b4fa91de21d31b2e64d28f027905997bb30	NA	NA
3ca906514c76c5bd2682629d3a5bd01c26a569c6	NA	NA
3ca9b9aa98b48521be6574cc9e9cd98aa1f8d4fc	2007-10-01	NA
3cc325a5dbe523f5839a5b8158286b52234d7b88	NA	NA
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	NA	NA
3d32f4c688ac041ec79f7a4dd4e715479161aa2c	NA	NA
3d3c61bb0c88476abcf3f1c6d3e03be29909b9eb	NA	NA
3d4b2c4960032efb752f5f3cd933986b8ec08ee9	NA	NA
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	NA	NA
