LocationID	LocationName	StartDate	EndDate	SPA
1011002	Kanaal VEURNE - ADINKERKE	NA	NA	FALSE
1011005	Putten Markey ADINKERKE	NA	NA	FALSE
1011006	Kanaal Adinkerke - Franse grens	NA	NA	FALSE
1011007	Plasje autostrade ADINKERKE	NA	NA	FALSE
1011008	Zandwinning A19 ADINKERKE	2008-01-01	NA	FALSE
1011101	Westbroek LO-RENINGE	NA	NA	TRUE
1011201	IJzerbroeken NOORDSCHOTE	NA	NA	TRUE
1011202	IJzerbroeken RENINGE	NA	NA	TRUE
1011203	Vallei Ieperlee NOORDSCHOTE	NA	NA	TRUE
1011204	Vallei Kemmelbeek RENINGE	NA	NA	TRUE
1011205	Weiden Pereboom (LO IJzer) LO-RENINGE	NA	NA	FALSE
1011206	Polder Grote Beverdijk LO-RENINGE	NA	NA	FALSE
1011301	Put BULSKAMP	NA	NA	FALSE
1011302	Polders BULSKAMP	NA	NA	FALSE
1011401	Bethoosterse Broeken DIKSMUIDE (Esen)	NA	NA	TRUE
1011402	Handzamebroeken WERKEN	NA	NA	TRUE
1011403	Handzamebroeken HANDZAME	NA	NA	TRUE
1011404	Handzamebroeken BEERST-VLADSLO	NA	NA	TRUE
1011405	Handzamebroeken HANDZAME-KORTEMARK	NA	NA	FALSE
1011406	Handzamebroeken VLADSLO	NA	NA	TRUE
1011501	Koolhofput NIEUWPOORT (Ramskapelle)	NA	NA	FALSE
1011502	De Zelte complex I NIEUWPOORT (Ramskapelle)	NA	NA	FALSE
1011503	De Zelte complex II NIEUWPOORT	NA	NA	FALSE
1011504	De Zelte complex III OOSTDUINKERKE	NA	NA	FALSE
1011505	Polders Koolhofput Zuid NIEUWPOORT (Ramskapelle)	NA	NA	FALSE
1011506	Polders Koolhofput Noord NIEUWPOORT (Ramskapelle)	NA	NA	FALSE
1011601	Waleweiden SCHORE-LEKE	NA	NA	FALSE
1011602	Polder SCHORE-MANNEKENSVERE	NA	NA	FALSE
1011702	IJzer Diksmuide - Knokkebrug	NA	NA	TRUE
1011703	IJzer Knokkebrug - Reningebrug	NA	NA	TRUE
1011704	IJzer Reningebrug - Fintele	NA	NA	TRUE
1011802	Ijzer Diksmuide - Tervaetebrug	NA	NA	FALSE
1011803	Ijzer Tervaetebrug - brug St.Joris	NA	NA	FALSE
1012101	Kapelleweiden SINT-PIETERSKAPELLE	NA	NA	FALSE
1012102	Polder SINT-PIETERSKAPELLE	NA	NA	FALSE
1012403	Strand KOKSIJDE (bad) - NIEUWPOORT (westerstaketsel)	NA	NA	FALSE
1012501	Ijzerbroeken STAVELE	NA	NA	FALSE
1012502	Akkers Gijverinckhove GIJVERINCKHOVE	NA	NA	FALSE
1012601	Ijzerbroeken BEVEREN	NA	NA	FALSE
1012701	Vijver ZILLEBEKE	NA	NA	FALSE
1012702	Bellewaerde Zillebeke	NA	NA	FALSE
1012801	Vijver DIKKEBUS	NA	NA	FALSE
1012901	Vestingen IEPER	NA	NA	FALSE
1012902	Verdronken Weiden IEPER	NA	NA	FALSE
1013001	IJzerbroeken DIKSMUIDE	NA	NA	TRUE
1013002	Beerstblote DIKSMUIDE (Beerst)	NA	NA	FALSE
1013003	Polder KEIEM (DIKSMUIDE)	NA	NA	FALSE
1014001	Wachtbekkens/stationsput KORTEMARK	NA	NA	FALSE
1014002	Bezinkingsputten KORTEMARK	NA	NA	FALSE
1014101	Vallei Poperingevaart ELZENDAMME	NA	NA	FALSE
1014201	IJzerbroeken ROESBRUGGE	NA	NA	FALSE
1014301	Polder KAASKERKE-Noord	NA	NA	FALSE
1014302	Polder Oud-Stuivekenskerke DIKSMUIDE	NA	NA	FALSE
1014303	Polder PERVIJZE	NA	NA	FALSE
1014304	Polder STUIVEKENSKERKE Noord DIKSMUIDE	NA	NA	FALSE
1014305	Polder Schoorbakke	NA	NA	FALSE
1014306	Polder RAMSKAPELLE-MANNEKENSVERE	NA	NA	FALSE
1014401	Polder OOSTKERKE-OUDEKAPELLE	NA	NA	FALSE
1014402	Komgrondengebied LAMPERNISSE	NA	NA	FALSE
1014403	Polder SINT-JACOBSKAPELLE	NA	NA	FALSE
1014501	Polder BOOITSHOEKE	NA	NA	FALSE
1014601	Polder WULPEN	NA	NA	FALSE
1020101	Spuikom OOSTENDE	NA	NA	FALSE
1020102	Kalkaert OOSTENDE	NA	NA	FALSE
1020103	Weiden Vliegveld OOSTENDE	NA	NA	FALSE
1020104	Zoute Kreek en Sluiskreek OOSTENDE	NA	NA	FALSE
1020105	Grote Keignaert OOSTENDE	NA	NA	FALSE
1020106	Maria Hendrika-park OOSTENDE	NA	NA	FALSE
1020107	Zwaanhoek OUDENBURG	NA	NA	FALSE
1020110	Opgespoten terreinen/gipsstort UCB OOSTENDE	NA	NA	FALSE
1020115	Oud Zwaaidok OOSTENDE	NA	NA	FALSE
1020117	Vuurtorendok OOSTENDE	NA	NA	FALSE
1020119	Visserijdok OOSTENDE	NA	NA	FALSE
1020125	Noord-Ede-Kreek OOSTENDE	NA	NA	FALSE
1020127	Havengeul OOSTENDE	NA	NA	FALSE
1020128	Kanaal Oostende-Plassendalebrug	NA	NA	FALSE
1020129	Gouweloze Kreek OOSTENDE	NA	NA	FALSE
1020130	Kleine Keignaert OOSTENDE	NA	NA	FALSE
1020133	Leopoldspark OOSTENDE	NA	NA	FALSE
1020135	Kanaal Plassendalebrug - Stalhillebrug	NA	NA	FALSE
1020136	Saspolder (Esso-putten) OOSTENDE	NA	NA	FALSE
1020137	Havengeul/dokken OOSTENDE	NA	NA	FALSE
1020138	Steenbakkerij Keignaert  & Geuzenbos OOSTENDE	NA	NA	FALSE
1020139	Oude Straatkreek	NA	NA	FALSE
1020201	Zwaaidok OOSTENDE	NA	NA	FALSE
1020202	t Pomptje OUDENBURG	NA	NA	TRUE
1020205	Kanaal Plassendale - Nieuwpoort	NA	NA	FALSE
1020206	Vaartzone Rattevallebrug - Kalsijdebrug MIDDELKERKE	NA	NA	FALSE
1020207	Weiden OUDENBURG	NA	NA	FALSE
1020208	Schorreweide OUDENBURG	NA	NA	FALSE
1020302	Kleiputten Snaaskerke GISTEL	NA	NA	FALSE
1020303	Polder SNAASKERKE	NA	NA	FALSE
1020304	Zandwinningsputten SNAASKERKE	NA	NA	FALSE
1020402	Strand WESTENDE-OOSTENDE	NA	NA	FALSE
1020602	Autostradeputten GISTEL	NA	NA	FALSE
1020701	Viconjeweiden BREDENE	NA	NA	FALSE
1020703	Weiden BREDENE	NA	NA	FALSE
1020704	Noord Ede Spaarbekken BREDENE	NA	NA	FALSE
1020705	Paelsteenpanne BREDENE	NA	NA	FALSE
1020706	D'Heye BREDENE	NA	NA	FALSE
1020902	Puidebroeken MIDDELKERKE	NA	NA	FALSE
1020903	Rattevalle	NA	NA	FALSE
1021304	Klemskerke Zuid KLEMSKERKE	NA	NA	FALSE
1021602	Strand OOSTENDE-DE HAAN	NA	NA	FALSE
1021702	Polder ZANDE	NA	NA	FALSE
1021901	Schapeweide MIDDELKERKE	NA	NA	FALSE
1021902	Weiden MIDDELKERKE	NA	NA	FALSE
1021903	Crocodille MIDDELKERKE	NA	NA	FALSE
1021904	Schuddebeurze MIDDELKERKE	NA	NA	FALSE
1022401	Polder WILSKERKE-LEFFINGE	NA	NA	FALSE
1022501	Polder West SLIJPE	NA	NA	FALSE
1022502	Polder Oost SLIJPE	NA	NA	FALSE
1022503	Polder Noord SLIJPE	NA	NA	FALSE
1022504	Polder Snipgate LEFFINGE	NA	NA	FALSE
1022601	Weidecomplex STENE	NA	NA	FALSE
1030101	Hoge Dijken ROKSEM	NA	NA	FALSE
1030203	Laguna Beach KNOKKE-HEIST	NA	NA	FALSE
1030204	Het Zwin KNOKKE-HEIST	NA	NA	TRUE
1030206	Zegemeer KNOKKE-HEIST	NA	NA	FALSE
1030208	Dievegat (+ Zilte Weiden) KNOKKE - HEIST DIEVEGAT	NA	NA	TRUE
1030210	Zwinweiden + Kleyne Vlakte KNOKKE-HEIST WEIDEN ZWIN	NA	NA	TRUE
1030212	Kleiputten HEIST	NA	NA	FALSE
1030215	Zwinpark KNOKKE-HEIST	NA	NA	TRUE
1030219	Nieuwe Vrede KNOKKE-HEIST	NA	NA	TRUE
1030221	Zwinpolders KNOKKE-HEIST	NA	NA	TRUE
1030222	Oude Vrede KNOKKE-HEIST	NA	NA	TRUE
1030223	Greveningedijk (+ kreek) KNOKKE-HEIST	NA	NA	TRUE
1030224	Kreek Da Costa KNOKKE-HEIST	NA	NA	TRUE
1030225	Vaartzone HEIST	NA	NA	FALSE
1030226	Strand KNOKKE-HEIST (exclusief Baai van Heist)	NA	NA	FALSE
1030305	Legerputje ZEEBRUGGE	NA	NA	FALSE
1030309	Achterhaven ZEEBRUGGE	NA	NA	TRUE
1030319	Westdam ZEEBRUGGE	NA	NA	TRUE
1030320	Oostdam ZEEBRUGGE	NA	NA	TRUE
1030321	Baai van Heist KNOKKE-HEIST	NA	NA	TRUE
1030322	Strand BLANKENBERGE-ZEEBRUGGE	NA	NA	FALSE
1030323	Smientenweiden (Oudemaerspolder) ZEEBRUGGE	NA	NA	FALSE
1030401	Plas St.Pieters BRUGGE	NA	NA	FALSE
1030402	Plas AZ ST.Jan BRUGGE (St.Pieters)	NA	NA	FALSE
1030403	Speien ST-PIETERS-MEETKERKE	NA	NA	FALSE
1030501	Blauwe Toren BRUGGE	NA	NA	FALSE
1030503	Ter Doest LISSEWEGE	NA	NA	FALSE
1030505	Eendenkooi LISSEWEGE	NA	NA	FALSE
1030506	Polder LISSEWEGE	NA	NA	FALSE
1030507	Monnikenswerve LISSEWEGE	NA	NA	FALSE
1030508	Weiden Blauwe Toren BRUGGE	NA	NA	FALSE
1030601	Fonteintjes BLANKENBERGE	NA	NA	TRUE
1030602	Haven / Spuikom BLANKENBERGE	NA	NA	FALSE
1030701	Uitkerkse Polder UITKERKE	NA	NA	TRUE
1030803	Poldercomplex DUDZELE	NA	NA	TRUE
1030901	Put Zevekerke LOPPEM	NA	NA	FALSE
1030902	Lac van Loppem LOPPEM	NA	NA	FALSE
1031001	Vijverhof (Boudewijnpark) ST.-MICHIELS (Brugge)	NA	NA	FALSE
1031002	Put Novotel ST-MICHIELS	NA	NA	FALSE
1031003	Spoorwegvijver ST.-MICHIELS	NA	NA	FALSE
1031101	Fribona OOSTKAMP	NA	NA	FALSE
1031102	Put Erkegem OOSTKAMP	NA	NA	FALSE
1031103	Spoorwegput OOSTKAMP	NA	NA	FALSE
1031105	Rivierbeek OOSTKAMP	NA	NA	FALSE
1031111	Warandeputten OOSTKAMP	NA	NA	FALSE
1031112	Lijsterbeekvijver OOSTKAMP	NA	NA	FALSE
1031201	Expresswegput ST.-ANDRIES (Brugge)	NA	NA	FALSE
1031202	Koude Keuken ST.-ANDRIES (Brugge)	NA	NA	FALSE
1031203	Duvelsgat ST.-ANDRIES (Brugge)	NA	NA	FALSE
1031207	Bloemendaele SINT-ANDRIES	NA	NA	FALSE
1031208	Buffelbrug, BRUGGE	NA	NA	FALSE
1031303	Afleidingskanalen Heist-Zelzatebruggen ZEEBRUGGE	NA	NA	FALSE
1031310	Afleidingskanalen Syphons - Moerkerke	NA	NA	FALSE
1031311	Afleidingskanalen Zelzatebrug - Broekebrug	NA	NA	FALSE
1031312	Afleidingskanalen Broekebrug - Syphons	NA	NA	FALSE
1031401	Kleiputten St.Donaas HOEKE	NA	NA	TRUE
1031402	Kleiputten Steenbakkerij HOEKE	NA	NA	TRUE
1031403	Zwarte Sluispolder HOEKE	NA	NA	TRUE
1031601	Zandbergput OEDELEM	NA	NA	FALSE
1031701	Put VLISSEGEM	NA	NA	FALSE
1031703	Poldercomplex VLISSEGEM	NA	NA	TRUE
1031704	Bunkerweiden VLISSEGEM	NA	NA	TRUE
1031801	Vestingen BRUGGE	NA	NA	FALSE
1031810	Complex Brugge (overige gebieden) BRUGGE	NA	NA	FALSE
1032001	Zeekanaal BRUGGE-ZEEBRUGGE	NA	NA	FALSE
1032402	Van Haelewijn BEERNEM	NA	NA	FALSE
1032404	Zandwinning/Kijkuit BEERNEM	NA	NA	FALSE
1032405	Drie Koningen BEERNEM	NA	NA	FALSE
1032408	Miseriebocht BEERNEM	NA	NA	FALSE
1032409	Bloemendaele BEERNEM	NA	NA	FALSE
1032411	Gentse Vaart St.Joris tot Beernem	NA	NA	FALSE
1032412	Gentse Vaart Beernem tot Moerbrugge	NA	NA	FALSE
1032413	Bulskampveld BEERNEM	NA	NA	FALSE
1032414	Gentse Vaart Moerbrugge-Steenbrugge	NA	NA	FALSE
1032415	Gentse Vaart Brugge-Steenbrugge	NA	NA	FALSE
1032503	Polderwind ZUIENKERKE	NA	NA	FALSE
1032505	Polder Zuienkerke West ZUIENKERKE	NA	NA	FALSE
1032506	Polder Zuienkerke Oost ZUIENKERKE	NA	NA	FALSE
1033001	Weiden STALHILLE (Nieuwege)	NA	NA	FALSE
1033002	Oostendse Vaart Nieuwege - Stalhille	NA	NA	FALSE
1033003	Weiden Vijfwege STALHILLE	NA	NA	FALSE
1033004	Schobbejak STfALHILLE	NA	NA	FALSE
1033005	Oostendse Vaart Scheepsdaele-Nieuwege	NA	NA	FALSE
1033007	Weiden STALHILLE	NA	NA	FALSE
1033107	Putje Maleveld DAMME	2003-10-01	NA	FALSE
1033108	Poldercomplex Damme Noord (Rombautswerve) DAMME	2003-10-01	NA	TRUE
1033109	Stadswallen DAMME	2003-10-01	NA	TRUE
1033110	Poldercomplex Damme West DAMME	2003-10-01	NA	TRUE
1033111	Poldercomplex Damme Oost (Konduitput) DAMME	2003-10-01	NA	TRUE
1033113	Bonemput DAMME	2003-10-01	NA	TRUE
1033114	Poldercomplex Vlienderhaag (MOERKERKE)	2003-10-01	NA	TRUE
1033115	Poldercomplex Damme Zuid (Pijpeweg) DAMME	2003-10-01	NA	TRUE
1033302	Put MEETKERKE	NA	NA	TRUE
1033303	Lage Moeren MEETKERKE	NA	NA	TRUE
1033307	Eendenkooi MEETKERKE	NA	NA	TRUE
1033308	Hoge Moere MEETKERKE	NA	NA	TRUE
1033401	Poldercomplex OOSTKERKE	NA	NA	TRUE
1033406	Kleiputten OOSTKERKE	NA	NA	FALSE
1033407	Put Bekaert OOSTKERKE	NA	NA	FALSE
1033701	Lapscheuregat LAPSCHEURE	NA	NA	FALSE
1033702	Flettersdam (Platte Kreek) LAPSCHEURE	NA	NA	TRUE
1033703	Kaleshoek LAPSCHEURE	NA	NA	TRUE
1033705	Kwabettekreek LAPSCHEURE	NA	NA	TRUE
1033706	Polder LAPSCHEURE	NA	NA	FALSE
1033707	Putje Kobus LAPSCHEURE	NA	NA	FALSE
1033708	Damwegplas MIDDELBURG	NA	NA	FALSE
1033802	Rijkswachtpolders JABBEKE	NA	NA	TRUE
1033901	Palingpot STALHILLE	NA	NA	FALSE
1034002	Polders KOOLKERKE	NA	NA	FALSE
1034103	Meibosvijver SIJSELE	NA	NA	FALSE
1034104	Golf SIJSELE	NA	NA	FALSE
1034105	Polder SIJSELE	NA	NA	FALSE
1034301	Kwetshage VARSENARE	NA	NA	FALSE
1034302	Tuingebied SBZ VARSENARE	NA	NA	FALSE
1034501	Put ZERKEGEM	NA	NA	FALSE
1034601	Stationsput EERNEGEM	NA	NA	FALSE
1034602	Meersen EERNEGEM	NA	NA	FALSE
1035001	Damse Vaart Hoeke (brug) - Nederlandse grens	NA	NA	TRUE
1035002	Damse Vaart Syphons - Hoeke (brug)	NA	NA	FALSE
1035003	Damse Vaart Brugge - Damme (Syphons)	NA	NA	TRUE
1035201	Poldercomplex HOUTAVE	NA	NA	FALSE
1035202	Hoge Moere HOUTAVE	NA	NA	FALSE
1036102	Leopoldkanaal + Schipdonkkanaal MALDEGEM (Leestjensbrug-Strobrug)	NA	NA	FALSE
1036502	Doolhofvijver SINT-KRUIS (Brugge)	NA	NA	FALSE
1036503	Ryckevelde SINT-KRUIS-BRUGGE	NA	NA	FALSE
1036701	Assebroekse Meersen ASSEBROEK	NA	NA	FALSE
1036801	Put BEKEGEM	NA	NA	FALSE
1037101	Put SNELLEGEM	NA	NA	FALSE
1037504	Strand DE HAAN - BLANKENBERGE	NA	NA	FALSE
1038201	Put ETTELGEM	NA	NA	FALSE
1038401	Vloetemveld ZEDELGEM	NA	NA	FALSE
1038501	Kasteel de Maere TORHOUT	NA	NA	FALSE
1038502	Moerenveldput TORHOUT	NA	NA	FALSE
1038503	Fonteinpadput Bos Wijnendale TORHOUT	NA	NA	FALSE
1038504	Waterbufferbekken Koebeek	NA	NA	FALSE
1038505	Vijver Moerveldepad	NA	NA	FALSE
1040203	Geitepark I ROESELARE	NA	NA	FALSE
1040204	Geitepark II ROESELARE	NA	NA	FALSE
1040205	Ronde Kom / Kleine Bassin ROESELARE	NA	NA	FALSE
1040401	Kleiputten HOOGLEDE	NA	NA	FALSE
1040601	Kleiputten RUMBEKE	NA	NA	FALSE
1040701	Kanaal Ronde Kom - brug A17	NA	NA	FALSE
1040702	Kanaal brug A17 - brug Emelgem	NA	NA	FALSE
1040703	Kanaal brug Emelgem - brug Ingelmunster	NA	NA	FALSE
1040704	Kanaal brug Ingelmunster - brug Oostrozebeke	NA	NA	FALSE
1040705	Kanaal brug Oostrozebeke - sas Ooigem	NA	NA	FALSE
1040801	Provinciaal Domein 't Veld ARDOOIE	NA	NA	FALSE
1040802	Vijver Ardovries ARDOOIE	NA	NA	FALSE
1040803	Waterspaarbekken (Izegemstraat) ARDOOIE	NA	NA	FALSE
1040901	Bufferbekken BEVEREN (Roeselare)	NA	NA	FALSE
1060201	Bergelenput GULLEGEM	NA	NA	FALSE
1060301	De Gavers HARELBEKE	NA	NA	FALSE
1061702	Sas D'Hooie St.-BAAFS-VIJVE	NA	NA	FALSE
1061802	Zavelput WAKKEN	NA	NA	FALSE
1061803	Mandelkreek WAKKEN	NA	NA	FALSE
2050101	Zwaneplas ZEVERGEM	NA	NA	FALSE
2050103	Ham ZEVERGEM	NA	NA	FALSE
2050104	Forelputten ZEVERGEM	NA	NA	FALSE
2050107	Schelde ZEVERGEM	NA	NA	FALSE
2050108	Bruwe ZEVERGEM	NA	NA	FALSE
2050110	Krommenhoek ZEVERGEM	NA	NA	FALSE
2050114	Oudmeers ZEVERGEM	NA	NA	FALSE
2050115	De Piere ZEVERGEM	NA	NA	FALSE
2050118	Bomput ZEVERGEM	NA	NA	FALSE
2050123	Zonneputje ZEVERGEM	NA	NA	FALSE
2050124	Spanjaard ZEVERGEM	NA	NA	FALSE
2050125	Doornhammeke ZEVERGEM	NA	NA	FALSE
2050201	Skiput DE PINTE	NA	NA	FALSE
2050301	Watersportbaan GENT	NA	NA	FALSE
2050309	Blaarmeersen GENT	NA	NA	FALSE
2050401	Bourgoyen-Ossemeersen DRONGEN	NA	NA	FALSE
2050404	Leeuwenhof (= Hof ter Beke) DRONGEN	NA	NA	FALSE
2050406	Keuzemeersen DRONGEN	NA	NA	FALSE
2050407	Hoge Laken DRONGEN	NA	NA	FALSE
2050408	Assels DRONGEN	NA	NA	FALSE
2050502	Stuw Schelde ZWIJNAARDE	NA	NA	FALSE
2050804	Meersen Damvallei DESTELBERGEN	NA	NA	FALSE
2050805	Damvalleimeer DESTELBERGEN	NA	NA	FALSE
2050807	Scheldemeer DESTELBERGEN	NA	NA	FALSE
2050808	Damslootmeer DESTELBERGEN	NA	NA	FALSE
2050809	Oude Surfput DESTELBERGEN (Lochristi)	NA	NA	FALSE
2050810	Tijgebonden Oude Schelde Gent - monding Ringvaart	NA	NA	FALSE
2050816	Kalverbos HEUSDEN	NA	NA	FALSE
2051001	Spaarbekkens KLUIZEN	NA	NA	FALSE
2051102	Oude Kanaalarm (Houtdok) LANGERBRUGGE	NA	NA	FALSE
2051109	Opgespoten terrein (96/97) LANGERBRUGGE	1996-10-01	1997-04-01	FALSE
2051201	Leopoldskanaal/polders WATERVLIET-BOEKHOUTE	NA	NA	FALSE
2051204	Vliet BOEKHOUTE	NA	NA	FALSE
2051309	Krekengebied ASSENEDE	NA	NA	TRUE
2051401	Provinciaal Domein WACHTEBEKE	NA	NA	FALSE
2051404	Sint-Elooiskreek WACHTEBEKE	NA	NA	FALSE
2051405	Grote Kreek WACHTEBEKE / MOERBEKE	NA	NA	FALSE
2051406	Zoute Kreek WACHTEBEKE	NA	NA	FALSE
2051501	Fabelta ZWIJNAARDE	NA	NA	FALSE
2051504	Tijarm (tot ringvaart) ZWIJNAARDE	NA	NA	FALSE
2051506	Schelde ZWIJNAARDE	NA	NA	FALSE
2051507	Meersbloem ZEVERGEM	NA	NA	FALSE
2051508	Rijvisschestraat ZWIJNAARDE	NA	NA	FALSE
2051601	Liedermeerspark MERELBEKE	NA	NA	FALSE
2051603	Schelde bij Liedermeerspark, MERELBEKE	NA	NA	FALSE
2051801	Kraenepoel AALTER	NA	NA	FALSE
2052002	Durmen (Schipdonkkanaal tot Hansbekebrug) MERENDREE	NA	NA	FALSE
2052005	Loplas (= Zandwinning Lovendegembrug) LOVENDEGEM	NA	NA	FALSE
2052006	Schipdonkplas (= Zandwinning Schipdonkbrug) MERENDREE	NA	NA	FALSE
2052007	Schipdonkkanaal Hansbekebrug-brug Nevele	NA	NA	FALSE
2052008	Schipdonkkanaal Nevele brug - Deinze brug	NA	NA	FALSE
2052009	Brugse Vaart Aalterbrug - Bellembrug	NA	NA	FALSE
2052010	Brugse Vaart Bellembrug - Durmen	NA	NA	FALSE
2052011	Brugse Vaart Durmen - Lovendegembrug	NA	NA	FALSE
2052012	Brugse Vaart Lovendegembrug - ringvaart	NA	NA	FALSE
2052013	Durmenplas (= Zandwinning Durmenbrug) Merendree Put) MERENDREE	NA	NA	FALSE
2052101	Gentbrugse Meersen GENTBRUGGE	NA	NA	FALSE
2052102	Zandafgraving Heusdenbrug MELLE	NA	NA	FALSE
2052103	Visvijvers MELLE	NA	NA	FALSE
2052201	Ringvaart + OT BELZELE	NA	NA	FALSE
2052304	Durmmeersen (vroegere Bergona) VINDERHOUTE	NA	NA	FALSE
2052305	Zuurhoek + Molenmeers VINDERHOUTE	NA	NA	FALSE
2052401	Sidmar I ST.-KRUIS-WINKEL	NA	NA	FALSE
2052402	Sidmar II ST.-KRUIS-WINKEL	NA	NA	FALSE
2052501	Oud Vliegveld LOCHRISTI	NA	NA	FALSE
2052602	Texaco-vlakte DESTELDONK	NA	1997-04-01	FALSE
2053002	Rodenhuizedok TERDONK	NA	NA	FALSE
2053004	Blusput + Desteldonk Noord (vroeger opgespoten terrein, 96/97) RODENHUIZE	NA	NA	FALSE
2053005	Sifferdok GENT	NA	NA	FALSE
2053006	Kanaal Rieme/Sidmar	NA	NA	FALSE
2053007	Wiedauwkaai GENT	NA	NA	FALSE
2053301	Put autostrade (hondeclub) BEERVELDE E3-PUT	NA	NA	FALSE
2053302	Zandput Grote Belderik BEERVELDE	NA	NA	FALSE
2053303	Put Lobos BEERVELDE	NA	NA	FALSE
2053701	Krekengebied ST.-LAUREINS-ST.-JAN-IN-EREMO	NA	NA	TRUE
2053704	Vrouwkenshoekkreek/Blokkreek, SINT-LAUREINS	NA	NA	FALSE
2053801	Petroleumdok OOSTAKKER	NA	NA	FALSE
2053901	Kuhlman (Callemansputten) ZELZATE	NA	NA	FALSE
2054501	Iobes KERKBRUGGE	NA	1999-04-01	FALSE
2054701	Moervaart MENDONK (Gent)	NA	NA	FALSE
2054801	Suikerfabriek MOERBEKE	NA	NA	FALSE
2054901	Pereboomsgat MOERBEKE	NA	NA	FALSE
2055201	Kanaal Gent-Terneuzen GENT - ZELZATE	NA	NA	FALSE
2055301	Kluizendokken (= vroegere Geuzenhoek) DOORNZELE	NA	NA	FALSE
2055401	Mortelput KNESSELARE	NA	NA	FALSE
2055402	Brugse Vaart Sint-Joris - Aalterbrug KNESSELARE	NA	NA	FALSE
2055501	Schelderodeput SCHELDERODE	NA	NA	FALSE
2055502	St.Elooisput SCHELDERODE	NA	NA	FALSE
2055503	Teirlinckput Melsen	NA	NA	FALSE
2055601	De Reymeren MERELBEKE	NA	NA	FALSE
2055701	Skiput LOTENHULLE	NA	NA	FALSE
2055801	Schelde Brug Melle - ringvaart tot Sluizen Gent	NA	NA	FALSE
2055901	Westerplas SINT-MARTENS-LATEM	NA	NA	FALSE
2060102	Tweeling EKE	NA	NA	FALSE
2060105	Natuurreservaat Scheldekant EKE	NA	NA	FALSE
2060110	Schelde EKE	NA	NA	FALSE
2060112	De Ratte/Koedreef EKE	NA	NA	FALSE
2060402	Hazeheet KRUISHOUTEM	NA	NA	FALSE
2060406	Kasteelvijver KRUISHOUTEM	NA	NA	FALSE
2060408	Leemputten KRUISHOUTEM	NA	NA	FALSE
2060501	Souverein DEINZE	NA	NA	FALSE
2060502	Noorderwal DEINZE	NA	NA	FALSE
2060505	Vosselareput DEINZE	NA	NA	FALSE
2060509	Brielmeersen DEINZE	NA	NA	FALSE
2060601	Kallemoeie NAZARETH	NA	NA	FALSE
2060602	Prijkels Zuid NAZARETH	NA	NA	FALSE
2060603	Prijkels Noord NAZARETH	NA	NA	FALSE
2060604	De Biezen NAZARETH	NA	NA	FALSE
2060605	Dragonder NAZARETH	NA	NA	FALSE
2060607	Lulhoek KRUISHOUTEM (=Leemputten)	NA	NA	FALSE
2060701	Scheldemeersen SEMMERZAKE-EKE	NA	NA	FALSE
2060901	Weiput ZINGEM	NA	NA	FALSE
2060905	Meersen + Coupure ZINGEM	NA	NA	FALSE
2060906	Moorteleput ZINGEM	NA	NA	FALSE
2060907	Grootmeers ZINGEM	NA	NA	FALSE
