ID	StartDate	EndDate
39189	NA	NA
39190	NA	NA
39191	NA	NA
39192	NA	NA
39193	NA	NA
39194	NA	NA
39195	NA	NA
39196	NA	NA
39197	NA	NA
39198	NA	NA
39199	NA	NA
39200	NA	NA
39201	NA	NA
39202	NA	NA
39203	NA	NA
39204	NA	NA
39205	NA	NA
39206	NA	NA
39207	NA	NA
39208	NA	NA
39209	NA	NA
39210	NA	NA
39211	NA	NA
39212	NA	NA
39213	NA	NA
39214	NA	NA
39215	NA	NA
39216	NA	NA
39217	NA	NA
39218	NA	NA
39219	NA	NA
39220	NA	NA
39221	NA	NA
39222	NA	NA
39223	NA	NA
39224	NA	NA
39225	NA	NA
39226	NA	NA
39227	NA	NA
39228	NA	NA
39229	NA	NA
39230	NA	NA
39231	NA	NA
39232	NA	NA
39233	NA	NA
39234	NA	NA
39235	NA	NA
39236	NA	NA
39237	NA	NA
39238	NA	NA
39239	NA	NA
39240	NA	NA
39241	NA	NA
39242	NA	NA
39243	NA	NA
39244	NA	NA
39245	NA	NA
39246	NA	NA
39247	NA	NA
39248	NA	NA
39249	2003-10-01	NA
39250	2003-10-01	NA
39251	2003-10-01	NA
39252	2003-10-01	NA
39253	2003-10-01	NA
39254	2003-10-01	NA
39255	2003-10-01	NA
39256	2003-10-01	NA
39257	NA	NA
39258	NA	NA
39259	NA	NA
39260	NA	NA
39261	NA	NA
39262	NA	NA
39263	NA	NA
39264	NA	NA
39265	NA	NA
39266	NA	NA
39267	NA	NA
39268	NA	NA
39269	NA	NA
39270	NA	NA
39271	NA	NA
39272	NA	NA
39273	NA	NA
39274	NA	NA
39275	NA	NA
39276	NA	NA
39277	NA	NA
39278	NA	NA
39279	NA	NA
39280	NA	NA
39281	NA	NA
39282	NA	NA
39283	NA	NA
39284	NA	NA
39285	NA	NA
39286	NA	NA
39287	NA	NA
39288	NA	NA
39289	NA	NA
39290	NA	NA
39291	NA	NA
39292	NA	NA
39293	NA	NA
39294	NA	NA
39295	NA	NA
39296	NA	NA
39297	NA	NA
39298	NA	NA
39299	NA	NA
39300	NA	NA
39301	NA	NA
39302	NA	NA
39303	NA	NA
39304	NA	NA
39305	NA	NA
39306	NA	NA
39307	NA	NA
39308	NA	NA
39309	NA	NA
39310	NA	NA
39311	NA	NA
39312	NA	NA
39313	NA	NA
39314	NA	NA
39315	NA	NA
39316	NA	NA
39317	NA	NA
39318	NA	NA
39319	NA	NA
39320	NA	NA
39321	NA	NA
39322	NA	NA
39323	NA	NA
39324	NA	NA
39325	NA	NA
39326	NA	NA
39327	NA	NA
39328	NA	NA
39329	NA	NA
39330	NA	NA
39331	NA	NA
39332	NA	NA
39333	NA	NA
39334	NA	NA
39335	NA	NA
39336	NA	NA
39337	NA	NA
39338	NA	NA
39339	NA	NA
39340	NA	NA
39341	NA	NA
39342	NA	NA
39343	NA	NA
39344	NA	NA
39345	NA	NA
39346	NA	NA
39347	NA	NA
39348	NA	NA
39349	NA	NA
39350	NA	NA
39351	1996-10-01	1997-04-01
39352	NA	NA
39353	NA	NA
39354	NA	NA
39355	NA	NA
39356	NA	NA
39357	NA	NA
39358	NA	NA
39359	NA	NA
39360	NA	NA
39361	NA	NA
39362	NA	NA
39363	NA	NA
39364	NA	NA
39365	NA	NA
39366	NA	NA
39367	NA	NA
39368	NA	NA
39369	NA	NA
39370	NA	NA
39371	NA	NA
39372	NA	NA
39373	NA	NA
39374	NA	NA
39375	NA	NA
39376	NA	NA
39377	NA	NA
39378	NA	NA
39379	NA	NA
39380	NA	NA
39381	NA	NA
39382	NA	NA
39383	NA	NA
39384	NA	NA
39385	NA	NA
39386	NA	1997-04-01
39387	NA	NA
39388	NA	NA
39389	NA	NA
39390	NA	NA
39391	NA	NA
39392	NA	NA
39393	NA	NA
39394	NA	NA
39395	NA	NA
39396	NA	NA
39397	NA	NA
39398	NA	NA
39399	NA	NA
39400	NA	1999-04-01
39401	NA	NA
39402	NA	NA
39403	NA	NA
39404	NA	NA
39405	NA	NA
39406	NA	NA
39407	NA	NA
39408	NA	NA
39409	NA	NA
39410	NA	NA
39411	NA	NA
39412	NA	NA
39413	NA	NA
39414	NA	NA
39415	NA	NA
39416	NA	NA
39417	NA	NA
39418	NA	NA
39419	NA	NA
39420	NA	NA
39421	NA	NA
39422	NA	NA
39423	NA	NA
39424	NA	NA
39425	NA	NA
39426	NA	NA
39427	NA	NA
39428	NA	NA
39429	NA	NA
39430	NA	NA
39431	NA	NA
39432	NA	NA
39433	NA	NA
39434	NA	NA
39435	NA	NA
39436	NA	NA
39437	NA	NA
39438	NA	NA
39439	NA	NA
39440	NA	NA
39441	NA	NA
39442	NA	NA
39443	NA	NA
39444	NA	NA
39445	NA	NA
39446	NA	NA
39447	NA	NA
39448	NA	NA
39449	NA	NA
39450	NA	NA
39451	NA	NA
39452	NA	NA
39453	NA	NA
39454	NA	NA
39455	NA	NA
39456	NA	NA
39457	NA	NA
39458	NA	NA
39459	NA	NA
39460	NA	NA
39461	NA	NA
39462	NA	NA
39463	NA	NA
39464	NA	NA
39465	NA	NA
39466	NA	NA
39467	NA	NA
39468	NA	NA
39469	NA	NA
39470	NA	NA
39471	NA	NA
39472	NA	NA
39473	NA	NA
39474	2004-10-01	NA
39475	2004-10-01	NA
39476	NA	NA
39477	NA	NA
39478	NA	NA
39479	NA	NA
39480	NA	NA
39481	NA	NA
39482	NA	NA
39483	NA	NA
39484	NA	NA
39485	NA	NA
39486	NA	NA
39487	2007-10-01	NA
39488	2007-10-01	NA
39489	2007-10-01	NA
39490	2007-10-01	NA
39491	2007-10-01	NA
39492	2007-10-01	NA
39493	NA	NA
39494	NA	NA
39495	NA	NA
39496	NA	NA
39497	NA	NA
39498	NA	NA
39499	NA	NA
39500	NA	NA
39501	NA	NA
39502	NA	NA
39503	NA	NA
39504	NA	NA
39505	NA	NA
39506	NA	NA
39507	NA	NA
39508	NA	NA
39509	NA	NA
39510	NA	NA
39511	NA	NA
39512	NA	NA
39513	NA	NA
39514	NA	NA
39515	NA	NA
39516	NA	NA
39517	NA	NA
39518	NA	NA
39519	NA	NA
39520	NA	NA
39521	NA	NA
39522	NA	NA
39523	NA	NA
39524	NA	NA
39525	NA	NA
39526	NA	NA
39527	NA	NA
39528	NA	NA
39529	NA	2012-04-01
39530	2012-10-01	NA
39531	2012-10-01	NA
39532	2012-10-01	NA
39533	NA	NA
39534	NA	NA
39535	NA	NA
39536	NA	NA
39537	NA	NA
39538	NA	NA
39539	NA	NA
39540	NA	NA
39541	NA	NA
39542	NA	NA
39543	NA	NA
39544	NA	NA
39545	NA	NA
39546	NA	NA
39547	NA	NA
39548	NA	NA
39549	NA	NA
39550	NA	NA
39551	NA	NA
39552	NA	NA
39553	NA	NA
39554	NA	NA
39555	NA	NA
39556	NA	NA
39557	NA	NA
39558	NA	NA
39559	NA	NA
39560	NA	NA
39561	2013-10-01	NA
39562	2013-10-01	NA
39563	NA	NA
39564	NA	NA
39565	NA	NA
39566	NA	NA
39567	NA	NA
39568	NA	NA
39569	NA	NA
39570	NA	NA
39571	NA	NA
39572	NA	NA
39573	NA	NA
39574	NA	NA
39575	NA	NA
39576	NA	NA
39577	NA	NA
39578	NA	NA
39579	NA	NA
39580	NA	NA
39581	NA	NA
39582	NA	NA
39583	NA	NA
39584	NA	NA
39585	NA	NA
39586	NA	NA
39587	NA	NA
39588	NA	NA
39589	NA	NA
39590	NA	NA
39591	NA	NA
39592	NA	NA
39593	1999-10-01	NA
39594	1999-10-01	NA
39595	1999-10-01	NA
39596	1999-10-01	NA
39597	NA	NA
39598	NA	NA
39599	NA	NA
39600	NA	NA
39601	NA	NA
39602	NA	NA
39603	NA	NA
39604	NA	NA
39605	NA	NA
39606	NA	NA
39607	NA	NA
39608	NA	NA
39609	NA	NA
39610	NA	NA
39611	NA	NA
39612	1999-10-01	NA
39613	NA	NA
39614	NA	NA
39615	NA	NA
39616	NA	NA
39617	NA	NA
39618	NA	NA
39619	NA	NA
39620	NA	NA
39621	NA	NA
39622	NA	NA
39623	NA	NA
39624	NA	NA
39625	NA	NA
39626	NA	NA
39627	NA	NA
39628	NA	NA
39629	NA	NA
39630	NA	NA
39631	NA	NA
39632	NA	NA
39633	NA	NA
39634	NA	NA
39635	NA	NA
39636	NA	NA
39637	NA	NA
39638	NA	NA
39639	NA	NA
39640	NA	NA
39641	NA	NA
39642	NA	NA
39643	NA	NA
39644	NA	NA
39645	2002-10-01	NA
39646	NA	NA
39647	NA	NA
39648	NA	NA
39649	NA	NA
39650	NA	NA
39651	NA	NA
39652	NA	NA
39653	NA	NA
39654	NA	NA
39655	NA	NA
39656	NA	NA
39657	NA	2010-04-01
39658	2010-10-01	NA
39659	2010-10-01	NA
39660	NA	NA
39661	NA	NA
39662	NA	NA
39663	NA	NA
39664	NA	NA
39665	NA	NA
39666	NA	NA
39667	NA	NA
39668	NA	NA
39669	NA	NA
39670	NA	NA
39671	NA	NA
39672	NA	NA
39673	NA	NA
39674	NA	NA
39675	NA	NA
39676	NA	NA
39677	NA	NA
39678	NA	NA
39679	NA	NA
39680	NA	NA
39681	2008-10-01	NA
39682	NA	NA
39683	NA	NA
39684	NA	NA
39685	NA	NA
39686	NA	NA
39687	2012-10-01	NA
39688	NA	NA
39689	NA	NA
39690	NA	NA
39691	NA	NA
39692	NA	NA
39693	NA	NA
39694	NA	NA
39695	NA	NA
39696	NA	NA
39697	NA	NA
39698	NA	NA
39699	NA	NA
39700	NA	NA
39701	NA	NA
39702	NA	NA
39703	NA	NA
39704	NA	NA
39705	NA	NA
39706	NA	NA
39707	NA	NA
39708	NA	NA
39709	NA	NA
39710	NA	NA
39711	NA	NA
39712	NA	NA
39713	NA	NA
39714	NA	NA
39715	NA	NA
39716	1996-10-01	NA
39717	1999-10-01	2001-04-01
39718	2000-10-01	NA
39719	2001-10-01	2006-04-01
39720	2005-10-01	NA
39721	NA	NA
39722	NA	NA
39723	NA	2010-04-01
39724	NA	NA
39725	2010-10-01	NA
39726	NA	2007-04-01
39727	NA	NA
39728	NA	NA
39729	2014-01-01	NA
39730	NA	1998-04-01
39731	NA	1992-04-01
39732	NA	NA
39733	NA	NA
39734	NA	NA
39735	NA	2005-04-01
39736	NA	2001-04-01
39737	NA	NA
39738	NA	NA
39739	NA	1998-04-01
39740	NA	2002-04-01
39741	NA	NA
39742	NA	NA
39743	1999-10-01	NA
39744	1999-10-01	2008-04-01
39745	1999-10-01	2001-04-01
39746	2004-10-01	2007-04-01
39747	NA	NA
39748	NA	1994-04-01
39749	NA	NA
39750	NA	NA
39751	NA	NA
39752	NA	NA
39753	NA	1998-04-01
39754	NA	NA
39755	NA	2001-04-01
39756	NA	2000-04-01
39757	1996-10-01	NA
39758	NA	NA
39759	NA	NA
39760	NA	NA
39761	NA	NA
39762	NA	NA
39763	1995-10-01	1998-04-01
39764	NA	NA
39765	NA	NA
39766	NA	NA
39767	NA	NA
39768	NA	NA
39769	NA	NA
39770	NA	NA
39771	NA	NA
39772	NA	NA
39773	NA	NA
39774	NA	NA
39775	NA	NA
39776	NA	NA
39777	NA	NA
39778	NA	NA
39779	NA	NA
39780	NA	NA
39781	NA	NA
39782	NA	NA
39783	NA	NA
39784	NA	NA
39785	NA	NA
39786	NA	NA
39787	NA	NA
39788	NA	NA
39789	NA	NA
39790	NA	NA
39791	NA	NA
39792	NA	NA
39793	NA	NA
39794	NA	NA
39795	NA	NA
39796	NA	NA
39797	NA	NA
39798	NA	NA
39799	NA	NA
39800	NA	NA
39801	2008-10-01	NA
39802	2008-10-01	NA
39803	2008-10-01	NA
39804	2008-10-01	NA
39805	NA	NA
39806	NA	NA
39807	NA	NA
39808	NA	NA
39809	NA	NA
39810	NA	NA
39811	NA	NA
39812	NA	NA
39813	NA	NA
39814	NA	NA
39815	NA	NA
39816	NA	NA
39817	NA	NA
39818	NA	NA
39819	NA	NA
39820	NA	NA
39821	NA	NA
39822	NA	NA
39823	NA	NA
39824	NA	NA
39825	NA	NA
39826	NA	NA
39827	NA	NA
39828	NA	NA
39829	NA	NA
39830	NA	NA
39831	NA	NA
39832	NA	NA
39833	NA	NA
39834	NA	NA
39835	NA	NA
39836	NA	NA
39837	NA	NA
39838	NA	NA
39839	NA	NA
39840	NA	NA
39841	NA	NA
39842	NA	NA
39843	NA	NA
39844	NA	NA
39845	NA	NA
39846	NA	NA
39847	NA	NA
39848	NA	NA
39849	NA	NA
39850	NA	NA
39851	NA	NA
39852	NA	NA
39853	NA	NA
39854	NA	NA
39855	NA	NA
39856	NA	NA
39857	NA	NA
39858	NA	NA
39859	NA	NA
39860	NA	NA
39861	NA	NA
39862	NA	NA
39863	NA	NA
39864	NA	NA
39865	NA	NA
39866	NA	NA
39867	NA	NA
39868	NA	NA
39869	NA	NA
39870	NA	NA
39871	NA	NA
39872	NA	NA
39873	NA	NA
39874	NA	NA
39875	NA	NA
39876	NA	NA
39877	NA	NA
39878	1998-10-01	NA
39879	1998-10-01	NA
39880	1998-10-01	NA
39881	NA	NA
39882	NA	NA
39883	NA	NA
39884	NA	NA
39885	NA	NA
39886	NA	NA
39887	NA	NA
39888	NA	NA
39889	NA	NA
39890	NA	NA
39891	NA	NA
39892	NA	NA
39893	NA	NA
39894	NA	NA
39895	NA	NA
39896	NA	NA
39897	NA	NA
39898	NA	NA
39899	NA	NA
39900	NA	NA
39901	NA	NA
39902	NA	NA
39903	NA	NA
39904	NA	NA
39905	NA	NA
39906	NA	NA
39907	NA	NA
39908	NA	NA
39909	NA	NA
39910	NA	NA
39911	NA	NA
39912	NA	NA
39913	NA	NA
39914	NA	NA
39915	NA	NA
39916	NA	NA
39917	NA	NA
39918	NA	NA
39919	NA	NA
39920	NA	NA
39921	NA	NA
39922	NA	NA
39923	NA	NA
39924	NA	NA
39925	NA	NA
39926	NA	NA
39927	NA	NA
39928	NA	NA
39929	NA	NA
39930	NA	NA
39931	NA	NA
39932	NA	NA
39933	NA	NA
39934	NA	NA
39935	NA	NA
39936	NA	NA
39937	NA	NA
39938	NA	NA
39939	NA	NA
39940	NA	NA
39941	NA	NA
39942	NA	NA
39943	NA	NA
39944	NA	NA
39945	NA	NA
39946	NA	NA
39947	NA	NA
39948	NA	NA
39949	NA	NA
39950	NA	NA
39951	NA	NA
39952	NA	NA
39953	NA	NA
39954	NA	NA
39955	NA	NA
39956	NA	NA
39957	NA	NA
39958	NA	NA
39959	NA	NA
39960	NA	NA
39961	NA	NA
39962	NA	NA
39963	NA	NA
39964	NA	NA
39965	NA	NA
39966	NA	NA
39967	NA	NA
39968	NA	NA
39969	NA	NA
39970	NA	NA
39971	NA	NA
39972	NA	NA
39973	NA	NA
39974	NA	NA
39975	NA	NA
39976	NA	NA
39977	NA	NA
39978	NA	NA
39979	NA	NA
39980	NA	NA
39981	NA	NA
39982	NA	NA
39983	NA	NA
39984	NA	NA
39985	NA	NA
39986	NA	NA
39987	NA	NA
39988	NA	NA
39989	NA	NA
39990	NA	NA
39991	NA	NA
39992	NA	NA
39993	NA	NA
39994	NA	NA
39995	NA	NA
39996	NA	NA
39997	NA	NA
39998	NA	NA
39999	NA	NA
40000	NA	NA
40001	NA	NA
40002	NA	NA
40003	NA	NA
40004	NA	NA
40005	NA	NA
40006	NA	NA
40007	NA	NA
40008	NA	NA
40009	NA	NA
40010	NA	NA
40011	NA	NA
40012	NA	NA
40013	NA	NA
40014	NA	NA
40015	NA	NA
40016	NA	NA
40017	NA	NA
40018	NA	NA
40019	NA	NA
40020	NA	NA
40021	NA	NA
40022	NA	NA
40023	NA	NA
40024	NA	NA
40025	NA	NA
40026	NA	NA
40027	NA	NA
40028	NA	NA
40029	NA	NA
40030	NA	NA
40031	NA	NA
40032	NA	NA
40033	NA	NA
40034	NA	NA
40035	NA	NA
40036	NA	NA
40037	NA	NA
40038	NA	NA
40039	NA	NA
40040	NA	NA
40041	NA	NA
40042	NA	NA
40043	NA	NA
40044	NA	NA
40045	NA	NA
40046	NA	NA
40047	NA	NA
40048	NA	NA
40049	NA	NA
40050	NA	NA
40051	NA	NA
40052	NA	NA
40053	NA	NA
40054	NA	NA
40055	2004-10-01	NA
40056	NA	NA
40057	NA	NA
40058	NA	NA
40059	NA	NA
40060	NA	NA
40061	NA	NA
40062	NA	NA
40063	NA	NA
40064	NA	NA
40065	NA	NA
40066	NA	NA
40067	NA	NA
40068	NA	NA
40069	NA	NA
40070	NA	NA
40071	NA	NA
40072	NA	NA
40073	NA	NA
40074	NA	NA
40075	NA	NA
40076	NA	NA
40077	NA	NA
40078	NA	NA
40079	NA	NA
40080	NA	NA
40081	NA	NA
40082	NA	NA
40083	NA	NA
40084	NA	NA
40085	NA	NA
40086	NA	NA
40087	NA	NA
40088	NA	NA
40089	NA	NA
40090	NA	NA
40091	NA	NA
40092	NA	NA
40093	NA	NA
40094	NA	NA
40095	NA	NA
40096	NA	NA
40097	NA	NA
40098	NA	NA
40099	NA	NA
40100	NA	NA
40101	NA	NA
40102	NA	NA
40103	NA	NA
40104	NA	NA
40105	NA	NA
40106	NA	NA
40107	NA	NA
40108	NA	NA
40109	NA	NA
40110	NA	NA
40111	NA	NA
40112	NA	NA
40113	NA	NA
40114	NA	NA
40115	NA	NA
40116	NA	NA
40117	NA	NA
40118	NA	NA
40119	NA	NA
40120	NA	NA
40121	NA	NA
40122	NA	NA
40123	NA	NA
40124	NA	NA
40125	NA	NA
40126	NA	NA
40127	NA	NA
40128	NA	NA
40129	NA	NA
40130	NA	NA
40131	NA	NA
40132	NA	1998-04-01
40133	NA	NA
40134	NA	NA
40135	NA	NA
40136	NA	NA
40137	NA	NA
40138	NA	NA
40139	NA	NA
40140	NA	NA
40141	NA	NA
40142	NA	NA
40143	NA	NA
40144	NA	NA
40145	NA	NA
40146	NA	NA
40147	NA	NA
40148	NA	NA
40149	NA	NA
40150	NA	NA
40151	NA	NA
40152	NA	NA
40153	NA	NA
40154	NA	NA
40155	NA	NA
40156	NA	NA
40157	NA	NA
40158	NA	NA
40159	NA	NA
40160	2002-10-01	NA
40161	NA	NA
40162	NA	NA
40163	NA	NA
40164	NA	NA
40165	NA	NA
40166	NA	NA
40167	NA	NA
40168	NA	NA
40169	NA	NA
40170	NA	NA
40171	NA	NA
40172	NA	NA
40173	NA	NA
40174	NA	NA
40175	NA	NA
40176	NA	NA
40177	NA	NA
40178	NA	NA
40179	NA	NA
40180	NA	NA
40181	NA	NA
40182	NA	NA
40183	NA	NA
40184	NA	NA
40185	NA	NA
40186	NA	NA
40187	NA	NA
40188	NA	NA
40189	NA	NA
40190	NA	NA
40191	NA	NA
40192	NA	NA
40193	NA	NA
40194	NA	NA
40195	NA	NA
40196	NA	NA
40197	NA	NA
40198	NA	NA
40199	NA	NA
40200	NA	NA
40201	NA	NA
40202	NA	NA
40203	NA	NA
40204	NA	NA
40205	NA	NA
40206	NA	NA
40207	NA	NA
40208	NA	NA
40209	NA	NA
40210	NA	NA
40211	NA	NA
40212	NA	NA
40213	NA	NA
40214	NA	NA
40215	NA	NA
40216	NA	NA
40217	NA	NA
40218	NA	NA
40219	NA	NA
40220	NA	NA
40221	NA	NA
40222	NA	NA
40223	NA	NA
40224	NA	NA
40225	NA	NA
40226	NA	NA
40227	NA	NA
40228	NA	NA
40229	NA	NA
40230	NA	NA
40231	NA	NA
40232	NA	NA
40233	NA	NA
40234	NA	NA
40235	NA	NA
40236	NA	NA
40237	NA	NA
40238	NA	NA
40239	NA	NA
40240	NA	NA
40241	NA	NA
40242	NA	NA
40243	NA	NA
40244	NA	NA
40245	NA	NA
40246	NA	NA
40247	NA	NA
40248	NA	NA
40249	NA	NA
40250	NA	NA
40251	NA	NA
40252	NA	NA
40253	NA	NA
40254	NA	NA
40255	NA	NA
40256	NA	NA
40257	NA	NA
40258	NA	NA
40259	NA	NA
40260	NA	NA
40261	NA	NA
40262	NA	NA
40263	NA	NA
40264	NA	NA
40265	NA	NA
40266	NA	NA
40267	NA	NA
40268	NA	NA
40269	NA	NA
40270	NA	NA
40271	NA	NA
40272	NA	NA
40273	NA	NA
40274	NA	NA
40275	NA	NA
40276	NA	NA
40277	NA	NA
40278	NA	NA
40279	NA	NA
40280	NA	NA
40281	NA	NA
40282	NA	NA
40283	NA	NA
40284	NA	NA
40285	NA	NA
40286	NA	NA
40287	NA	NA
40288	NA	NA
40289	NA	NA
40290	NA	NA
40291	NA	NA
40292	NA	NA
40293	NA	NA
40294	NA	NA
40295	NA	NA
40296	NA	NA
40297	NA	NA
40298	NA	NA
40299	NA	NA
40300	NA	NA
40301	NA	NA
40302	NA	NA
40303	NA	NA
40304	NA	NA
40305	NA	NA
40306	NA	NA
40307	NA	NA
40308	NA	NA
40309	NA	NA
40310	NA	NA
40311	NA	NA
40312	NA	NA
40313	NA	NA
40314	NA	NA
40315	NA	NA
40316	NA	NA
40317	NA	NA
40318	NA	NA
40319	NA	NA
40320	NA	NA
40321	NA	NA
40322	NA	NA
40323	NA	NA
40324	NA	NA
40325	NA	NA
40326	NA	NA
40327	NA	NA
40328	NA	NA
40329	NA	NA
40330	NA	NA
40331	NA	NA
40332	NA	NA
40333	NA	NA
40334	NA	NA
40335	NA	NA
40336	NA	NA
40337	NA	NA
40338	NA	NA
40339	NA	NA
40340	NA	NA
40341	NA	NA
40342	NA	NA
40343	NA	NA
40344	NA	NA
40345	NA	NA
40346	NA	NA
40347	NA	NA
40348	NA	NA
40349	NA	NA
40350	NA	NA
40351	NA	NA
40352	NA	NA
40353	NA	NA
40354	NA	NA
40355	NA	NA
40356	NA	NA
40357	NA	NA
40358	NA	NA
40359	NA	NA
40360	NA	NA
40361	NA	NA
40362	NA	NA
40363	NA	NA
40364	NA	NA
40365	NA	NA
40366	NA	NA
40367	NA	NA
40368	NA	NA
40369	NA	NA
40370	NA	NA
40371	NA	NA
40372	NA	NA
40373	NA	NA
40374	NA	NA
40375	NA	NA
40376	NA	NA
40377	NA	NA
40378	NA	NA
40379	NA	NA
40380	NA	NA
40381	NA	NA
40382	NA	NA
40383	NA	NA
40384	NA	NA
40385	NA	NA
40386	NA	NA
40387	NA	NA
40388	NA	NA
40389	NA	NA
40390	NA	NA
40391	NA	NA
40392	NA	NA
40393	NA	NA
40394	NA	NA
40395	NA	NA
40396	NA	NA
40397	NA	NA
40398	NA	NA
40399	NA	NA
40400	NA	NA
40401	NA	NA
40402	NA	NA
40403	NA	NA
40404	NA	NA
40405	NA	NA
40406	NA	NA
40407	NA	NA
40408	NA	NA
40409	NA	NA
40410	NA	NA
40411	NA	NA
40412	NA	NA
40413	NA	NA
40414	NA	NA
40415	NA	NA
40416	NA	NA
40417	NA	NA
40418	NA	NA
40419	NA	NA
40420	NA	NA
40421	NA	NA
40422	NA	NA
40423	NA	NA
40424	NA	NA
40425	NA	NA
40426	NA	NA
40427	NA	NA
40428	NA	NA
40429	NA	NA
40430	NA	NA
40431	NA	NA
40432	NA	NA
40433	NA	NA
40434	NA	NA
40435	NA	NA
40436	NA	NA
40437	NA	NA
40438	NA	NA
40439	NA	NA
40440	NA	NA
40441	NA	NA
40442	NA	NA
40443	NA	NA
40444	NA	NA
40445	NA	NA
40446	NA	NA
40447	NA	NA
40448	NA	NA
40449	NA	NA
40450	NA	NA
40451	NA	NA
40452	NA	NA
40453	NA	NA
40454	NA	NA
40455	NA	NA
40456	NA	NA
40457	NA	NA
40458	NA	NA
40459	NA	NA
40460	NA	NA
40461	NA	NA
40462	NA	NA
40463	NA	NA
40464	NA	NA
40465	NA	NA
40466	NA	NA
40467	NA	NA
40468	NA	NA
40469	NA	NA
40470	NA	NA
40471	NA	NA
40472	NA	NA
40473	NA	NA
40474	NA	NA
40475	NA	NA
40476	NA	NA
40477	NA	NA
40478	NA	NA
40479	NA	NA
40480	NA	NA
40481	NA	NA
40482	NA	NA
40483	NA	NA
40484	NA	NA
40485	NA	NA
40486	NA	NA
40487	NA	NA
40488	NA	NA
40489	NA	NA
40490	NA	NA
40491	NA	NA
40492	NA	NA
40493	NA	NA
40494	NA	NA
40495	NA	NA
40496	NA	NA
40497	NA	NA
40498	NA	NA
40499	NA	NA
40500	NA	NA
40501	NA	NA
40502	NA	NA
40503	NA	NA
40504	NA	NA
40505	NA	NA
40506	NA	NA
40507	NA	NA
40508	NA	NA
40509	NA	NA
40510	NA	NA
40511	NA	NA
40512	NA	NA
40513	NA	NA
40514	NA	NA
40515	NA	NA
40516	NA	NA
40517	NA	NA
40518	NA	NA
40519	NA	NA
40520	NA	NA
40521	NA	NA
40522	NA	NA
40523	NA	NA
40524	NA	NA
40525	NA	NA
