LocationID	Date	ObservationID	Complete	Count
12	2014-02-19	194628	1	0
12	2014-03-16	195209	1	1
12	2014-10-19	196784	1	0
12	2015-01-18	198773	1	2
12	2015-02-17	199337	1	0
12	2015-03-17	199919	1	0
116	1991-11-09	174550	0	95
116	1991-12-08	174554	1	107
116	1992-01-05	174555	1	121
116	1992-02-02	191782	1	105
116	1992-11-21	174585	1	91
116	1992-12-26	174588	1	107
116	1993-01-24	174591	1	118
116	1993-02-07	174593	1	102
116	1993-03-06	174597	1	106
116	1993-10-30	183426	1	33
116	1993-11-27	183427	1	76
116	1993-12-26	183428	1	70
116	1994-01-30	183429	1	83
116	1994-02-27	183430	1	89
116	1994-03-27	183431	1	78
116	1994-11-19	183440	1	64
116	1994-12-17	183441	1	68
116	1995-01-15	183442	1	64
116	1995-02-12	183443	1	94
116	1995-11-25	183448	1	0
116	1995-12-23	183449	1	2
116	1996-01-20	183450	1	6
116	1996-02-17	183451	1	79
116	1996-11-23	183460	1	0
116	1996-12-21	183461	1	0
116	1997-01-25	183462	1	0
116	1997-02-22	183463	1	0
116	1997-11-30	183472	1	72
116	1997-12-28	183473	1	79
116	1998-01-25	183474	1	76
116	1998-02-15	183475	1	61
116	1998-11-22	183484	1	65
116	1998-12-20	183485	1	79
116	1999-01-16	183486	1	68
116	1999-02-14	183487	1	76
116	1999-10-10	157616	1	25
116	1999-11-14	157617	1	56
116	1999-12-12	157618	1	77
116	2000-01-23	157619	1	61
116	2000-02-20	157620	1	71
116	2000-03-19	157621	1	69
116	2000-10-15	6541	1	25
116	2000-11-12	6544	1	49
116	2000-12-10	6547	1	50
116	2001-01-21	6550	1	60
116	2001-02-18	6553	1	67
116	2001-03-11	6556	1	67
116	2001-10-14	113009	1	23
116	2001-11-18	113012	1	49
116	2001-12-16	113015	1	6
116	2002-01-13	113018	1	57
116	2002-02-10	113021	1	47
116	2002-03-10	113024	1	64
116	2002-10-20	142093	1	35
116	2002-11-17	142096	1	29
116	2002-12-15	142099	1	35
116	2003-01-19	142102	1	59
116	2003-02-16	142105	1	0
116	2003-03-16	142108	1	64
116	2003-10-12	157553	1	19
116	2003-11-09	157554	1	37
116	2003-12-07	157555	1	17
116	2004-01-18	157556	1	0
116	2004-02-15	157557	1	64
116	2004-03-07	157558	1	58
116	2004-10-15	157559	1	29
116	2004-11-14	157560	1	36
116	2004-12-12	157561	1	14
116	2005-01-23	157562	1	23
116	2005-02-20	157563	1	59
116	2005-03-13	157564	1	49
116	2005-11-13	146461	1	23
116	2005-12-18	146477	1	31
116	2006-01-15	146492	1	38
116	2007-01-21	157565	1	25
116	2007-02-18	157629	1	34
116	2007-12-16	159091	1	0
116	2008-01-13	160131	1	67
116	2008-02-17	161096	1	51
116	2008-10-19	164073	1	7
116	2008-11-16	164085	1	52
116	2008-12-14	164097	1	61
116	2009-01-11	167076	1	69
116	2009-02-15	165903	1	68
116	2009-03-15	167082	1	0
116	2009-10-18	184067	1	4
116	2009-12-13	184072	1	0
116	2010-01-17	169435	1	41
116	2010-02-14	184078	1	57
116	2010-03-14	184081	1	62
116	2010-12-19	175441	1	1
116	2011-01-16	175456	1	1
116	2011-02-20	175058	1	0
116	2011-11-13	183236	1	4
116	2011-12-11	184214	1	14
116	2012-01-22	183239	1	44
116	2012-02-19	183241	1	49
116	2012-03-18	183243	1	65
116	2012-10-14	183917	1	9
116	2012-11-18	185819	1	0
116	2012-12-16	190147	1	1
116	2013-01-13	188181	1	48
116	2013-02-10	188893	1	74
116	2013-03-17	190053	1	22
116	2013-10-20	192436	1	14
116	2013-11-17	192423	1	10
116	2013-12-15	193196	1	0
116	2014-01-19	193954	1	24
116	2014-02-16	196255	1	25
116	2014-03-16	196258	1	24
128	1991-12-08	174553	1	32
128	1992-01-05	174556	1	13
128	1992-02-02	191781	1	0
128	1992-11-21	174584	1	0
128	1992-12-26	174587	1	25
128	1993-02-07	174595	1	6
128	1993-10-30	183414	1	4
128	1993-11-27	183415	1	20
128	1993-12-26	183416	1	6
128	1994-01-30	183417	1	0
128	1994-02-27	183418	1	6
128	1994-03-27	183419	1	0
128	1994-11-19	183432	1	12
128	1994-12-17	183433	1	28
128	1995-01-15	183434	1	24
128	1995-02-12	183435	1	25
128	1995-11-25	183444	1	15
128	1995-12-23	183445	1	18
128	1996-01-20	183446	1	11
128	1996-02-17	183447	1	17
128	1996-11-23	183456	1	0
128	1996-12-21	183457	1	8
128	1997-01-25	183458	1	5
128	1997-02-22	183459	1	7
128	1997-11-30	183468	1	0
128	1997-12-28	183469	1	0
128	1998-01-25	183470	1	6
128	1998-02-15	183471	1	0
128	1998-11-22	183480	1	6
128	1998-12-20	183481	1	6
128	1999-01-16	183482	1	12
128	1999-02-14	183483	1	5
128	1999-10-10	157610	1	2
128	1999-11-14	157611	1	8
128	1999-12-12	157612	1	0
128	2000-01-23	157613	1	0
128	2000-02-20	157614	1	4
128	2000-03-19	157615	1	0
128	2000-10-15	6540	1	0
128	2000-11-12	6543	1	21
128	2000-12-10	6546	1	20
128	2001-01-21	6549	1	13
128	2001-02-18	6552	1	0
128	2001-03-11	6555	1	0
128	2001-10-14	113008	1	0
128	2001-11-18	113011	1	16
128	2001-12-16	113014	1	15
128	2002-01-13	113017	1	13
128	2002-02-10	113020	1	0
128	2002-03-10	113023	1	0
128	2002-10-20	142092	1	1
128	2002-11-17	142095	1	18
128	2002-12-15	142098	1	11
128	2003-01-19	142101	1	12
128	2003-02-16	142104	1	12
128	2003-03-16	142107	1	2
128	2003-10-12	157540	1	1
128	2003-11-09	157541	1	10
128	2003-12-07	157542	1	33
128	2004-01-18	157543	1	51
128	2004-02-15	157544	1	4
128	2004-03-07	157545	1	5
128	2004-10-15	157546	1	9
128	2004-11-14	157547	1	16
128	2004-12-12	157548	1	10
128	2005-01-23	157549	1	15
128	2005-02-20	157550	1	7
128	2005-03-13	157551	1	1
128	2007-01-21	157552	1	1
128	2007-02-18	157628	1	0
128	2008-01-13	160129	1	20
128	2008-10-19	167142	1	0
128	2008-11-16	167145	1	13
128	2008-12-14	167148	1	26
128	2009-01-11	167075	1	20
128	2009-02-15	167078	1	7
128	2009-03-15	167081	1	4
128	2009-10-18	184066	1	0
128	2009-11-15	184069	1	9
128	2009-12-13	184071	1	29
128	2010-01-17	184074	1	0
128	2010-02-14	184077	1	2
128	2010-03-14	184080	1	1
128	2010-12-19	172849	1	8
128	2011-02-20	174446	1	0
128	2011-03-20	175110	1	1
128	2011-11-13	183235	1	8
128	2011-12-11	178533	1	14
128	2012-01-22	183238	1	0
128	2012-02-19	183240	1	0
128	2012-03-18	183242	1	0
128	2012-10-14	183916	1	0
128	2012-11-18	185818	1	11
128	2012-12-16	186998	1	0
128	2013-01-13	188180	1	13
128	2013-02-10	188892	1	2
128	2013-03-17	190052	1	0
128	2013-10-20	192435	1	0
128	2013-11-17	192422	1	16
128	2013-12-15	192842	1	33
128	2014-01-19	193953	1	17
128	2014-02-16	196254	1	3
128	2014-03-16	196257	1	7
138	1991-12-08	174566	0	0
138	1992-11-21	174586	1	0
138	1992-12-26	174589	1	0
138	1993-01-24	174592	1	0
138	1993-02-07	174594	1	0
138	1993-03-06	174598	1	0
138	1993-10-30	183420	1	0
138	1993-11-27	183421	1	0
138	1993-12-26	183422	1	0
138	1994-01-30	183423	1	0
138	1994-02-27	183424	1	0
138	1994-03-27	183425	1	0
138	1994-11-19	183436	1	0
138	1994-12-17	183437	1	0
138	1995-01-15	183438	1	0
138	1995-02-12	183439	1	0
138	1995-11-25	183452	1	38
138	1995-12-23	183453	1	68
138	1996-01-20	183454	1	92
138	1996-02-17	183455	1	15
138	1996-11-23	183464	1	69
138	1996-12-21	183465	1	79
138	1997-01-25	183466	1	89
138	1997-02-22	183467	1	78
138	1997-11-30	183476	1	0
138	1997-12-28	183477	1	0
138	1998-01-25	183478	1	0
138	1998-02-15	183479	1	10
138	1998-11-22	183488	1	0
138	1998-12-20	183489	1	0
138	1999-01-16	183490	1	0
138	1999-02-14	183491	1	0
138	1999-10-10	157622	1	0
138	1999-11-14	157623	1	0
138	1999-12-12	157624	1	0
138	2000-01-23	157625	1	0
138	2000-02-20	157626	1	0
138	2000-03-19	157627	1	0
138	2000-10-15	6542	1	0
138	2000-11-12	6545	1	0
138	2000-12-10	6548	1	0
138	2001-01-21	6551	1	0
138	2001-02-18	6554	1	0
138	2001-03-11	6557	1	0
138	2001-10-14	113010	0	0
138	2001-12-16	113016	1	8
138	2002-01-13	113019	1	0
138	2002-02-10	113022	1	0
138	2002-03-10	113025	1	0
138	2002-10-20	142094	1	0
138	2002-11-17	142097	1	0
138	2002-12-15	142100	1	0
138	2003-01-19	142103	1	0
138	2003-02-16	142106	1	3
138	2003-03-16	142109	1	0
138	2003-10-12	157566	1	0
138	2003-11-09	157567	1	0
138	2003-12-07	157568	1	0
138	2004-01-18	157569	1	0
138	2004-02-15	157570	1	0
138	2004-03-07	157571	1	0
138	2004-10-15	157572	1	0
138	2004-11-14	157573	1	0
138	2004-12-12	157574	1	0
138	2005-01-23	157575	1	0
138	2005-02-20	157576	1	0
138	2005-03-13	157577	1	0
138	2007-01-21	157578	1	0
138	2007-02-18	157630	1	0
138	2008-01-13	160130	1	0
138	2008-10-19	167144	1	0
138	2008-11-16	167147	1	0
138	2008-12-14	167150	1	0
138	2009-01-11	167077	1	0
138	2009-02-15	167080	1	68
138	2009-03-15	167083	1	61
138	2009-10-18	184068	1	0
138	2009-12-13	184073	1	0
138	2010-01-17	184076	1	0
138	2010-02-14	184079	1	0
138	2010-03-14	184082	1	0
138	2010-12-19	175440	1	0
138	2011-01-16	175455	1	1
138	2011-02-20	175059	1	0
138	2011-11-13	183237	1	1
138	2012-02-19	182904	1	0
138	2012-03-18	182917	1	0
138	2012-10-14	183918	1	0
138	2012-11-18	185820	1	8
138	2012-12-16	190146	1	0
138	2013-01-14	190161	1	1
138	2013-02-10	188894	1	1
138	2013-03-17	190054	1	1
138	2013-10-20	192437	1	0
138	2013-11-17	192425	1	0
138	2013-12-15	193195	1	0
138	2014-01-19	193955	1	0
138	2014-02-16	195829	1	1
138	2014-03-16	195843	1	0
152	1991-11-08	174545	1	0
152	1991-12-08	174558	1	4
152	1992-01-05	174569	1	4
152	1992-03-22	174578	1	0
152	1992-11-21	174604	1	0
152	1992-12-26	174605	1	0
152	1993-01-24	174606	1	0
152	1993-02-07	174607	1	0
152	1993-03-06	174608	1	0
152	1993-11-27	183963	1	0
152	1993-12-26	183964	1	0
152	1994-01-30	183965	1	2
152	1994-02-27	183966	1	0
152	1994-03-27	183967	1	2
152	1994-11-16	183968	1	6
152	1994-12-17	183969	1	2
152	1995-01-20	183970	1	0
152	1995-02-18	183971	1	0
152	1995-11-25	183972	1	0
152	1995-12-23	183973	1	0
152	1996-01-20	183974	1	0
152	1996-02-18	183975	1	0
152	1996-11-23	183979	1	0
152	1996-12-22	183980	1	0
152	1997-01-26	183981	1	0
152	1997-02-23	183982	1	1
152	1997-11-30	183983	1	0
152	1997-12-29	183984	1	0
152	1998-01-26	183985	1	0
152	1998-02-16	183986	1	0
152	1998-11-22	183987	1	0
152	1998-12-20	183988	1	0
152	1999-01-16	183989	1	0
152	1999-02-16	183990	1	0
152	1999-11-15	2419	1	0
152	1999-12-13	2466	1	0
152	2000-01-23	2507	1	0
152	2000-02-20	2549	1	0
152	2000-03-19	2596	1	0
152	2000-10-15	5145	1	0
152	2000-11-12	6491	1	0
152	2000-12-10	6503	1	0
152	2001-01-21	6512	1	0
152	2001-02-18	6528	1	0
152	2001-03-11	6538	1	0
152	2001-10-14	112612	1	0
152	2001-11-18	112650	1	0
152	2001-12-16	112691	1	0
152	2002-01-13	115047	1	0
152	2002-02-17	112772	1	0
152	2002-03-10	115049	1	0
152	2002-10-20	139230	1	0
152	2002-11-17	139242	1	0
152	2002-12-15	139284	1	0
152	2003-01-19	139467	1	0
152	2003-02-16	140635	1	0
152	2003-03-16	140636	1	0
152	2003-11-15	148647	1	0
152	2003-12-14	148670	1	0
152	2004-01-18	148705	1	0
152	2004-02-14	148710	1	0
152	2004-03-15	148717	1	0
152	2004-10-17	148773	1	0
152	2004-11-14	148833	1	0
152	2004-12-12	156108	1	0
152	2005-01-23	156112	1	0
152	2005-02-20	156116	1	0
152	2005-03-13	156117	1	0
152	2005-10-16	142642	1	0
152	2005-11-13	143092	1	0
152	2005-12-19	144372	1	0
152	2006-01-15	144257	1	0
152	2006-02-19	144903	1	0
152	2006-03-19	145663	1	0
152	2006-10-16	150910	1	0
152	2006-11-19	151468	1	0
152	2006-12-17	152058	1	0
152	2007-01-14	153015	1	0
152	2007-02-18	153687	1	0
152	2007-03-18	155484	1	0
152	2007-10-14	157807	1	0
152	2007-11-17	158358	1	0
152	2007-12-14	158951	1	0
152	2008-01-13	159728	1	0
152	2008-02-17	160454	1	0
152	2008-03-13	160906	1	0
152	2008-10-18	162191	1	0
152	2008-11-15	162761	1	0
152	2008-12-13	163457	1	0
152	2009-01-11	184039	1	0
152	2009-02-14	164910	1	0
152	2009-03-13	165736	1	0
152	2009-10-18	167295	1	0
152	2009-11-15	167874	1	0
152	2009-12-12	168458	1	0
152	2010-01-17	169422	1	0
152	2010-02-14	170008	1	0
152	2010-03-12	170523	1	0
152	2010-10-17	171798	1	0
152	2010-11-16	172446	1	0
152	2010-12-17	172736	1	0
152	2011-01-16	173302	1	0
152	2011-02-13	174041	1	0
152	2011-03-12	174709	1	0
152	2011-10-16	176719	1	0
152	2011-11-10	177522	1	0
152	2011-12-18	178889	1	0
152	2012-01-14	180231	1	0
152	2012-02-20	181879	1	0
152	2012-03-16	182203	1	0
152	2012-10-12	183623	1	0
152	2012-11-18	184733	1	0
152	2012-12-13	186565	1	0
152	2013-01-11	187663	1	0
152	2013-02-17	188531	1	0
152	2013-03-15	189410	1	0
152	2013-10-12	190898	1	0
152	2013-11-16	192029	1	0
152	2013-12-15	192903	1	0
152	2014-01-18	193393	1	0
152	2014-02-16	194351	1	0
152	2014-03-16	195056	1	0
152	2014-10-19	196566	1	0
152	2014-11-13	197081	1	0
152	2014-12-14	197817	1	0
152	2015-01-17	198425	1	0
152	2015-02-14	198988	1	0
152	2015-03-13	199573	1	0
182	1991-11-09	174549	1	0
182	1991-12-08	174563	1	19
182	1992-01-05	174573	1	0
182	1992-03-22	174579	1	6
182	1992-11-21	189341	1	0
182	1992-12-26	189342	1	0
182	1993-01-24	189343	1	0
182	1993-02-07	189344	1	0
182	1993-12-26	189337	1	0
182	1994-01-30	189338	1	0
182	1994-02-27	189339	1	0
182	1994-03-27	189340	1	21
182	1994-11-27	189333	1	15
182	1994-12-16	189334	1	7
182	1995-01-20	189335	1	0
182	1995-02-18	189336	1	20
182	1995-11-25	189323	1	11
182	1995-12-23	189324	1	0
182	1996-02-17	189326	1	18
182	1996-10-20	189325	1	6
182	1996-11-22	189327	1	15
182	1996-12-21	189328	1	8
182	1997-01-25	189329	1	23
182	1997-02-22	189330	1	22
182	1997-11-30	189349	1	12
182	1997-12-28	189350	1	8
182	1998-01-26	189331	1	20
182	1998-02-15	189332	1	11
182	1998-11-22	189345	1	16
182	1998-12-20	189346	1	14
182	1999-01-16	189347	1	0
182	1999-02-14	189348	1	1
182	1999-11-13	2435	1	12
182	1999-12-16	2457	1	0
182	2000-01-23	2502	1	10
182	2000-02-20	2562	1	11
182	2000-03-19	2605	1	2
182	2000-10-13	6488	1	1
182	2000-11-12	6497	1	8
182	2000-12-10	6507	1	0
182	2001-01-21	6516	1	2
182	2001-02-05	6529	1	0
182	2001-10-14	115054	1	0
182	2001-11-18	115055	1	13
182	2001-12-16	115056	1	11
182	2002-01-13	115057	1	4
182	2002-02-10	115058	1	10
182	2002-03-10	115059	1	8
182	2002-10-20	139226	1	0
182	2002-11-17	139239	1	22
182	2002-12-15	140637	1	5
182	2003-01-19	140638	1	14
182	2003-02-16	140639	1	11
182	2003-03-16	140640	1	1
182	2003-10-12	157579	1	0
182	2003-11-09	157580	1	9
182	2003-12-07	157581	1	26
182	2004-01-18	157582	1	20
182	2004-02-08	157583	1	19
182	2004-03-07	157584	1	20
182	2004-10-17	148761	1	7
182	2004-11-14	148831	1	10
182	2004-12-12	157585	1	5
182	2005-01-23	157586	1	17
182	2005-02-20	157587	1	18
182	2005-03-13	157588	1	20
182	2005-10-16	142862	1	0
182	2007-01-21	157589	1	0
182	2008-12-13	163739	1	0
182	2009-10-18	167573	1	0
182	2009-12-13	168909	1	0
182	2010-02-14	170299	1	0
182	2011-10-16	177047	1	0
