LocationID	Date	ObservationID	Complete	Count
1	2003-02-14 00:00:00	140212	1	1
1	2003-03-15 00:00:00	140275	1	0
1	2003-10-18 00:00:00	150947	1	0
1	2003-11-15 00:00:00	150989	1	0
1	2003-12-12 00:00:00	151616	1	0
1	2004-01-18 00:00:00	151706	1	2
1	2004-02-13 00:00:00	151744	1	2
1	2004-03-13 00:00:00	153128	1	0
1	2004-10-15 00:00:00	148937	1	0
1	2004-11-12 00:00:00	149035	1	0
1	2004-12-20 00:00:00	148098	1	0
1	2005-01-14 00:00:00	148154	1	0
1	2005-02-16 00:00:00	148483	1	0
1	2005-03-10 00:00:00	148566	1	0
1	2005-10-15 00:00:00	142839	1	0
1	2005-11-14 00:00:00	146064	1	0
1	2005-12-15 00:00:00	146098	1	0
1	2006-01-14 00:00:00	146156	1	0
1	2006-02-18 00:00:00	146574	1	1
1	2006-03-18 00:00:00	146659	1	0
1	2006-10-15 00:00:00	150689	1	0
1	2006-11-18 00:00:00	151387	1	0
1	2006-12-17 00:00:00	152116	1	0
1	2007-01-14 00:00:00	152953	1	0
1	2007-02-17 00:00:00	153769	1	0
1	2007-03-16 00:00:00	155290	1	0
1	2007-10-14 00:00:00	157962	1	0
1	2007-11-16 00:00:00	158830	1	0
1	2007-12-14 00:00:00	159252	1	0
1	2008-01-13 00:00:00	160029	1	0
1	2008-02-16 00:00:00	161554	1	0
1	2008-03-14 00:00:00	161619	1	0
1	2008-10-17 00:00:00	163376	1	0
1	2008-11-14 00:00:00	163201	1	0
1	2008-12-12 00:00:00	163876	1	0
1	2009-01-17 00:00:00	164808	1	0
1	2009-02-14 00:00:00	165261	1	0
1	2009-03-14 00:00:00	166498	1	0
1	2009-10-19 00:00:00	167504	1	0
1	2009-11-15 00:00:00	168232	1	0
1	2009-12-11 00:00:00	168782	1	0
1	2010-01-20 00:00:00	169799	1	0
1	2010-02-13 00:00:00	170357	1	2
1	2010-03-13 00:00:00	171212	1	0
1	2010-10-16 00:00:00	172081	1	0
1	2010-11-15 00:00:00	173661	1	0
1	2010-12-20 00:00:00	173739	1	0
1	2011-01-18 00:00:00	173545	1	0
1	2011-02-13 00:00:00	174279	1	0
1	2011-03-12 00:00:00	174992	1	0
1	2011-10-15 00:00:00	177010	1	0
1	2011-11-12 00:00:00	177984	1	0
1	2011-12-18 00:00:00	179984	1	0
1	2012-01-14 00:00:00	180591	1	0
1	2012-02-18 00:00:00	182978	1	0
1	2012-03-18 00:00:00	183035	1	0
1	2012-10-12 00:00:00	183827	1	0
1	2012-11-16 00:00:00	184819	1	0
1	2012-12-15 00:00:00	187221	1	0
1	2013-01-11 00:00:00	187978	1	0
1	2013-02-16 00:00:00	188766	1	6
1	2013-03-18 00:00:00	189773	1	0
1	2013-10-12 00:00:00	191146	1	0
1	2013-11-16 00:00:00	192364	1	0
1	2013-12-14 00:00:00	193210	1	0
1	2014-01-18 00:00:00	193636	1	0
1	2014-02-17 00:00:00	194486	1	0
1	2014-03-14 00:00:00	195161	1	0
1	2014-10-17 00:00:00	196717	1	0
1	2014-11-15 00:00:00	198294	1	0
1	2014-12-14 00:00:00	198323	1	4
1	2015-01-17 00:00:00	198575	1	0
1	2015-02-14 00:00:00	199299	1	2
1	2015-03-15 00:00:00	199984	1	0
7	1991-10-15 00:00:00	130764	1	0
7	1991-11-15 00:00:00	131052	1	0
7	1991-12-15 00:00:00	131380	1	0
7	1992-01-15 00:00:00	131718	1	0
7	1992-02-15 00:00:00	132058	1	0
7	1992-03-15 00:00:00	132368	1	0
7	1992-10-18 00:00:00	95270	1	0
7	1992-11-15 00:00:00	95301	1	0
7	1992-12-13 00:00:00	95339	1	0
7	1993-01-17 00:00:00	95376	1	0
7	1993-02-14 00:00:00	95416	1	0
7	1993-03-14 00:00:00	95448	1	0
7	1993-10-17 00:00:00	90763	1	0
7	1993-11-13 00:00:00	90802	1	0
7	1993-12-11 00:00:00	90841	1	0
7	1994-01-15 00:00:00	90876	1	0
7	1994-02-13 00:00:00	90915	1	1
7	1994-03-13 00:00:00	90954	1	1
7	1994-10-16 00:00:00	106175	1	0
7	1994-11-13 00:00:00	106217	1	0
7	1994-12-18 00:00:00	106257	1	0
7	1995-01-15 00:00:00	106296	1	0
7	1995-02-12 00:00:00	106338	1	0
7	1995-03-12 00:00:00	106374	1	0
7	1995-10-13 00:00:00	93495	1	0
7	1995-11-19 00:00:00	93531	1	0
7	1995-12-16 00:00:00	93566	1	3
7	1996-01-13 00:00:00	93599	1	24
7	1996-02-18 00:00:00	93637	1	20
7	1996-03-16 00:00:00	93675	1	0
7	1996-10-13 00:00:00	98752	1	0
7	1996-11-17 00:00:00	98789	1	0
7	1996-12-15 00:00:00	98819	1	0
7	1997-01-17 00:00:00	98854	1	0
7	1997-02-15 00:00:00	98900	1	1
7	1997-03-16 00:00:00	98939	1	0
7	1997-10-18 00:00:00	100235	1	0
7	1997-11-16 00:00:00	100261	1	0
7	1997-12-13 00:00:00	100271	1	0
7	1998-01-17 00:00:00	100283	1	0
7	1998-02-15 00:00:00	100293	1	3
7	1998-03-15 00:00:00	104015	1	0
7	1998-12-13 00:00:00	104690	1	0
7	1999-01-17 00:00:00	104719	1	3
7	1999-02-14 00:00:00	104735	1	1
7	1999-10-18 00:00:00	3298	1	0
7	1999-11-14 00:00:00	3304	1	0
7	1999-12-19 00:00:00	3309	1	0
7	2000-01-16 00:00:00	3315	1	0
7	2000-02-13 00:00:00	3321	1	0
7	2000-03-19 00:00:00	3328	1	0
7	2000-10-15 00:00:00	6741	1	0
7	2000-11-14 00:00:00	6071	1	0
7	2000-12-17 00:00:00	6750	1	1
7	2001-01-13 00:00:00	6755	1	1
7	2001-02-18 00:00:00	6766	1	0
7	2001-03-18 00:00:00	6288	1	0
7	2001-10-14 00:00:00	112346	1	0
7	2001-11-18 00:00:00	112393	1	0
7	2001-12-16 00:00:00	112436	1	0
7	2002-01-13 00:00:00	112494	1	0
7	2002-02-16 00:00:00	112528	1	0
7	2002-03-17 00:00:00	112579	1	0
7	2002-10-12 00:00:00	140008	1	0
7	2002-11-17 00:00:00	140089	1	0
7	2002-12-12 00:00:00	140109	1	0
7	2003-01-17 00:00:00	139975	1	3
7	2003-02-16 00:00:00	140173	1	1
7	2003-03-16 00:00:00	140312	1	0
7	2003-10-17 00:00:00	150930	1	0
7	2003-11-16 00:00:00	151593	1	0
7	2003-12-14 00:00:00	151647	1	0
7	2004-01-16 00:00:00	151691	1	0
7	2004-02-16 00:00:00	153091	1	0
7	2004-03-14 00:00:00	153149	1	0
7	2004-10-17 00:00:00	149002	1	0
7	2004-11-14 00:00:00	149095	1	0
7	2004-12-19 00:00:00	148086	1	0
7	2005-01-16 00:00:00	148247	1	0
7	2005-02-15 00:00:00	148361	1	0
7	2005-03-13 00:00:00	148659	1	0
7	2005-10-16 00:00:00	142905	1	0
7	2005-11-13 00:00:00	146053	1	0
7	2005-12-18 00:00:00	146126	1	0
7	2006-01-15 00:00:00	146177	1	0
7	2006-02-19 00:00:00	146623	1	0
7	2006-03-19 00:00:00	146671	1	0
7	2006-10-16 00:00:00	150704	1	0
7	2006-11-19 00:00:00	151401	1	0
7	2006-12-17 00:00:00	152935	1	0
7	2007-01-15 00:00:00	153057	1	0
7	2007-02-18 00:00:00	154690	1	0
7	2007-03-17 00:00:00	155317	1	0
7	2007-10-15 00:00:00	158085	1	0
7	2007-11-17 00:00:00	158867	1	1
7	2007-12-16 00:00:00	159490	1	0
7	2008-01-14 00:00:00	161673	1	0
7	2008-02-17 00:00:00	161584	1	0
7	2008-03-16 00:00:00	161648	1	0
7	2008-10-19 00:00:00	163415	1	0
7	2008-11-16 00:00:00	163037	1	0
7	2008-12-14 00:00:00	163896	1	0
7	2009-01-15 00:00:00	164796	1	0
7	2009-02-15 00:00:00	165460	1	0
7	2009-03-15 00:00:00	166848	1	0
7	2009-10-18 00:00:00	167489	1	0
7	2009-11-15 00:00:00	168236	1	0
7	2009-12-13 00:00:00	168850	1	0
7	2010-01-19 00:00:00	170182	1	0
7	2010-02-14 00:00:00	170419	1	0
7	2010-03-14 00:00:00	171081	1	0
7	2010-10-18 00:00:00	173675	1	0
7	2010-11-12 00:00:00	173604	1	0
7	2010-12-17 00:00:00	173689	1	0
7	2011-01-16 00:00:00	173523	1	0
7	2011-02-11 00:00:00	174259	1	0
7	2011-03-11 00:00:00	174981	1	0
7	2011-10-16 00:00:00	177032	1	0
7	2011-11-13 00:00:00	178011	1	0
7	2011-12-19 00:00:00	180525	1	0
7	2012-01-15 00:00:00	181996	1	0
7	2012-02-16 00:00:00	182139	1	0
7	2012-03-17 00:00:00	183024	1	0
7	2012-10-13 00:00:00	183863	1	0
7	2012-11-18 00:00:00	185084	1	0
7	2012-12-13 00:00:00	187190	1	0
7	2013-01-13 00:00:00	188197	1	0
7	2013-02-17 00:00:00	188798	1	0
7	2013-03-19 00:00:00	189737	1	0
7	2013-10-15 00:00:00	191200	1	0
7	2013-11-19 00:00:00	192357	1	0
7	2013-12-13 00:00:00	193059	1	0
7	2014-01-19 00:00:00	193728	1	0
7	2014-02-14 00:00:00	194569	1	0
7	2014-03-15 00:00:00	194958	1	0
7	2014-10-20 00:00:00	196729	1	0
7	2014-12-16 00:00:00	198080	1	0
7	2015-01-20 00:00:00	198707	1	0
7	2015-02-17 00:00:00	199339	1	0
7	2015-03-17 00:00:00	199922	1	0
9	1991-10-15 00:00:00	130765	1	0
9	1991-11-15 00:00:00	131053	1	0
9	1991-12-15 00:00:00	131381	1	0
9	1992-01-15 00:00:00	131719	1	1
9	1992-02-15 00:00:00	132059	1	1
9	1992-03-15 00:00:00	132369	1	0
9	1992-10-18 00:00:00	95271	1	0
9	1992-11-15 00:00:00	95302	1	0
9	1992-12-13 00:00:00	95340	1	0
9	1993-01-17 00:00:00	95377	1	0
9	1993-02-14 00:00:00	95417	1	0
9	1993-03-14 00:00:00	95449	1	0
9	1993-10-17 00:00:00	90764	1	0
9	1993-11-13 00:00:00	90803	1	0
9	1993-12-11 00:00:00	90842	1	0
9	1994-01-15 00:00:00	90877	1	0
9	1994-02-13 00:00:00	90916	1	0
9	1994-03-13 00:00:00	90955	1	0
9	1994-10-16 00:00:00	106176	1	0
9	1994-11-13 00:00:00	106218	1	0
9	1994-12-18 00:00:00	106258	1	0
9	1995-01-15 00:00:00	106297	1	0
9	1995-02-12 00:00:00	106339	1	0
9	1995-03-12 00:00:00	106375	1	0
9	1995-10-13 00:00:00	93496	1	0
9	1995-11-19 00:00:00	93532	1	0
9	1995-12-16 00:00:00	93567	1	0
9	1996-01-13 00:00:00	93600	1	1
9	1996-02-18 00:00:00	93638	1	3
9	1996-03-16 00:00:00	93676	1	0
9	1996-10-13 00:00:00	98753	1	0
9	1996-11-17 00:00:00	98790	1	0
9	1996-12-15 00:00:00	98820	1	0
9	1997-01-17 00:00:00	98855	1	20
9	1997-02-15 00:00:00	98901	1	0
9	1997-03-16 00:00:00	98940	1	0
9	1997-10-18 00:00:00	100236	1	0
9	1997-11-16 00:00:00	100262	1	0
9	1997-12-13 00:00:00	100272	1	0
9	1998-01-17 00:00:00	100284	1	0
9	1998-02-15 00:00:00	100294	1	0
9	1998-03-15 00:00:00	104016	1	0
9	1998-10-16 00:00:00	104670	1	0
9	1998-12-13 00:00:00	104691	1	0
9	1999-01-17 00:00:00	104720	1	0
9	1999-02-14 00:00:00	104736	1	0
9	1999-10-18 00:00:00	3295	1	0
9	1999-11-14 00:00:00	3302	1	0
9	1999-12-19 00:00:00	3308	1	0
9	2000-01-16 00:00:00	3314	1	0
9	2000-02-13 00:00:00	3320	1	0
9	2000-03-19 00:00:00	3325	1	0
9	2000-10-15 00:00:00	6738	1	0
9	2000-11-14 00:00:00	6072	1	0
9	2001-03-18 00:00:00	6286	1	0
9	2001-10-14 00:00:00	112350	1	0
9	2001-11-18 00:00:00	112392	1	0
9	2001-12-16 00:00:00	112439	1	0
9	2002-01-13 00:00:00	112495	1	0
9	2002-02-16 00:00:00	112531	1	0
9	2002-03-17 00:00:00	112582	1	0
9	2002-10-13 00:00:00	140033	1	0
9	2002-11-17 00:00:00	140085	1	0
9	2002-12-12 00:00:00	140111	1	0
9	2003-01-17 00:00:00	139979	1	0
9	2003-02-16 00:00:00	140176	1	0
9	2003-03-16 00:00:00	140313	1	0
9	2003-10-17 00:00:00	150932	1	0
9	2003-11-16 00:00:00	151596	1	0
9	2003-12-14 00:00:00	151651	1	0
9	2004-01-16 00:00:00	151693	1	0
9	2004-02-16 00:00:00	153094	1	0
9	2004-03-14 00:00:00	153153	1	0
9	2004-10-17 00:00:00	148999	1	0
9	2004-11-14 00:00:00	149100	1	0
9	2004-12-19 00:00:00	148088	1	0
9	2005-01-16 00:00:00	148241	1	0
9	2005-02-15 00:00:00	148365	1	0
9	2005-03-13 00:00:00	148666	1	0
9	2005-10-16 00:00:00	142903	1	0
9	2005-11-13 00:00:00	146050	1	0
9	2005-12-18 00:00:00	146124	1	0
9	2006-01-15 00:00:00	146182	1	0
9	2006-02-19 00:00:00	146626	1	0
9	2006-03-19 00:00:00	146669	1	0
9	2006-10-16 00:00:00	150703	1	0
9	2006-11-19 00:00:00	151399	1	0
9	2006-12-18 00:00:00	152939	1	0
9	2007-01-15 00:00:00	153053	1	0
9	2007-02-18 00:00:00	154694	1	0
9	2007-03-17 00:00:00	155321	1	0
9	2007-10-15 00:00:00	158089	1	0
9	2007-11-17 00:00:00	158872	1	0
9	2007-12-16 00:00:00	159492	1	0
9	2008-01-14 00:00:00	161676	1	0
9	2008-02-17 00:00:00	161588	1	0
9	2008-03-16 00:00:00	161652	1	0
9	2008-10-19 00:00:00	163418	1	0
9	2008-11-16 00:00:00	163321	1	0
9	2008-12-14 00:00:00	163894	1	0
9	2009-01-18 00:00:00	164841	1	0
9	2009-02-15 00:00:00	165464	1	0
9	2009-03-15 00:00:00	166852	1	0
9	2009-10-18 00:00:00	167493	1	0
9	2009-11-15 00:00:00	168241	1	0
9	2009-12-13 00:00:00	168844	1	0
9	2010-01-17 00:00:00	170186	1	0
9	2010-02-14 00:00:00	170424	1	0
9	2010-03-14 00:00:00	171083	1	0
9	2010-10-18 00:00:00	173673	1	0
9	2010-11-12 00:00:00	173606	1	0
9	2010-12-19 00:00:00	173764	1	0
9	2011-01-16 00:00:00	173519	1	0
9	2011-02-11 00:00:00	174262	1	0
9	2011-03-11 00:00:00	174985	1	0
9	2011-10-16 00:00:00	177034	1	0
9	2011-11-13 00:00:00	178007	1	0
9	2012-01-15 00:00:00	181998	1	0
9	2012-02-19 00:00:00	182550	1	0
9	2012-03-17 00:00:00	183028	1	0
9	2012-10-14 00:00:00	183867	1	0
9	2012-11-18 00:00:00	185085	1	0
9	2012-12-16 00:00:00	187246	1	0
9	2013-01-13 00:00:00	188192	1	0
9	2013-02-17 00:00:00	188800	1	0
9	2013-03-19 00:00:00	189735	1	0
9	2013-10-15 00:00:00	191203	1	0
9	2013-11-19 00:00:00	192362	1	0
9	2013-12-13 00:00:00	193061	1	0
9	2014-01-19 00:00:00	193731	1	0
9	2014-02-14 00:00:00	194573	1	0
9	2014-03-15 00:00:00	194962	1	0
9	2014-10-20 00:00:00	196733	1	0
9	2014-12-16 00:00:00	198084	1	0
9	2015-01-20 00:00:00	198711	1	0
9	2015-02-17 00:00:00	199338	1	0
9	2015-03-17 00:00:00	199920	1	0
12	1991-10-15 00:00:00	130767	1	0
12	1991-11-15 00:00:00	131055	1	0
12	1991-12-15 00:00:00	131383	1	0
12	1992-01-15 00:00:00	131721	1	0
12	1992-02-15 00:00:00	132061	1	0
12	1992-03-15 00:00:00	132371	1	0
12	1992-10-18 00:00:00	95273	1	0
12	1992-11-15 00:00:00	95304	1	0
12	1992-12-13 00:00:00	95342	1	0
12	1993-01-17 00:00:00	95379	1	0
12	1993-02-14 00:00:00	95419	1	0
12	1993-03-14 00:00:00	95451	1	0
12	1993-10-17 00:00:00	90766	1	0
12	1993-11-13 00:00:00	90805	1	0
12	1993-12-11 00:00:00	90844	1	0
12	1994-01-15 00:00:00	90879	1	1
12	1994-02-13 00:00:00	90918	1	1
12	1994-03-13 00:00:00	90957	1	1
12	1994-10-16 00:00:00	106178	1	0
12	1994-11-13 00:00:00	106220	1	0
12	1994-12-18 00:00:00	106261	1	0
12	1995-01-15 00:00:00	106299	1	0
12	1995-02-12 00:00:00	106341	1	0
12	1995-03-12 00:00:00	106377	1	0
12	1995-10-13 00:00:00	93499	1	0
12	1995-11-19 00:00:00	93535	1	0
12	1995-12-16 00:00:00	93570	1	0
12	1996-01-13 00:00:00	93602	1	0
12	1996-02-18 00:00:00	93640	1	0
12	1996-03-16 00:00:00	93679	1	0
12	1996-10-13 00:00:00	98756	1	0
12	1996-11-17 00:00:00	98792	1	0
12	1996-12-15 00:00:00	98823	1	0
12	1997-01-17 00:00:00	98858	1	129
12	1997-02-15 00:00:00	98903	1	0
12	1997-03-16 00:00:00	98942	1	0
12	1997-10-18 00:00:00	100239	1	0
12	1997-11-16 00:00:00	100265	1	0
12	1997-12-13 00:00:00	100275	1	0
12	1998-01-17 00:00:00	100286	1	0
12	1998-02-15 00:00:00	100295	1	0
12	1998-03-15 00:00:00	104019	1	0
12	1998-10-16 00:00:00	104671	1	0
12	1998-12-13 00:00:00	104692	1	0
12	1999-01-17 00:00:00	104721	1	0
12	1999-02-14 00:00:00	104737	1	0
12	1999-10-18 00:00:00	3294	1	0
12	1999-11-14 00:00:00	3300	1	0
12	1999-12-19 00:00:00	3306	1	0
12	2000-01-16 00:00:00	3311	1	0
12	2000-02-13 00:00:00	3317	1	0
12	2000-03-19 00:00:00	3323	1	0
12	2000-10-15 00:00:00	6011	1	0
12	2000-11-14 00:00:00	6076	1	0
12	2000-12-17 00:00:00	6752	1	0
12	2001-01-13 00:00:00	6758	1	0
12	2001-02-18 00:00:00	6561	1	0
12	2001-03-18 00:00:00	6283	1	0
12	2001-10-14 00:00:00	112347	1	0
12	2001-11-18 00:00:00	112401	1	0
12	2001-12-16 00:00:00	112443	1	0
12	2002-01-13 00:00:00	112497	1	0
12	2002-02-16 00:00:00	112534	1	0
12	2002-03-17 00:00:00	112584	1	0
12	2002-10-13 00:00:00	140041	1	0
12	2002-11-17 00:00:00	140084	1	0
12	2002-12-12 00:00:00	140113	1	0
12	2003-01-17 00:00:00	139981	1	0
12	2003-02-16 00:00:00	140186	1	0
12	2003-03-16 00:00:00	140315	1	0
12	2003-10-17 00:00:00	150933	1	0
12	2003-11-16 00:00:00	151598	1	0
12	2003-12-14 00:00:00	151652	1	0
12	2004-01-16 00:00:00	151696	1	0
12	2004-02-16 00:00:00	153096	1	0
12	2004-03-14 00:00:00	153155	1	0
12	2004-10-17 00:00:00	149008	1	0
12	2004-11-14 00:00:00	149106	1	0
12	2004-12-19 00:00:00	148092	1	0
12	2005-01-16 00:00:00	148236	1	0
12	2005-02-15 00:00:00	148371	1	0
12	2005-03-13 00:00:00	148684	1	0
12	2005-10-16 00:00:00	142902	1	0
12	2005-11-13 00:00:00	146048	1	0
12	2005-12-18 00:00:00	146122	1	0
12	2006-01-15 00:00:00	146184	1	0
12	2006-02-19 00:00:00	146630	1	0
12	2006-03-19 00:00:00	146678	1	0
12	2006-10-16 00:00:00	150701	1	0
12	2006-11-19 00:00:00	151397	1	0
12	2006-12-18 00:00:00	152936	1	0
12	2007-01-15 00:00:00	153050	1	0
12	2007-02-18 00:00:00	154702	1	0
12	2007-03-18 00:00:00	155331	1	0
12	2007-10-15 00:00:00	158087	1	0
12	2007-11-17 00:00:00	158869	1	0
12	2007-12-16 00:00:00	159497	1	0
12	2008-01-13 00:00:00	160176	1	0
12	2008-02-17 00:00:00	161579	1	0
12	2008-03-17 00:00:00	161660	1	0
12	2008-10-19 00:00:00	163428	1	0
12	2008-11-16 00:00:00	163331	1	0
12	2008-12-14 00:00:00	163891	1	0
12	2009-01-19 00:00:00	190783	1	0
12	2009-02-15 00:00:00	165470	1	0
12	2009-03-15 00:00:00	166853	1	0
12	2009-10-18 00:00:00	167494	1	0
12	2009-11-15 00:00:00	168240	1	0
12	2009-12-13 00:00:00	168886	1	0
12	2010-01-17 00:00:00	170189	1	0
12	2010-02-14 00:00:00	170422	1	0
12	2010-03-14 00:00:00	171093	1	0
12	2010-10-18 00:00:00	173671	1	0
12	2010-11-12 00:00:00	173608	1	0
12	2010-12-19 00:00:00	173761	1	1
12	2011-01-16 00:00:00	173517	1	0
12	2011-02-16 00:00:00	174357	1	0
12	2011-03-11 00:00:00	175092	1	0
12	2011-10-16 00:00:00	177037	1	0
12	2011-11-13 00:00:00	178005	1	0
12	2011-12-11 00:00:00	180573	1	0
12	2012-01-15 00:00:00	182001	1	0
12	2012-02-19 00:00:00	182549	1	0
12	2012-03-19 00:00:00	183055	1	0
12	2012-10-14 00:00:00	183865	1	0
12	2012-11-18 00:00:00	185089	1	0
12	2012-12-16 00:00:00	187243	1	0
12	2013-01-13 00:00:00	188190	1	0
12	2013-02-10 00:00:00	188765	1	0
12	2013-03-17 00:00:00	189768	1	0
12	2013-10-14 00:00:00	191177	1	0
12	2013-11-17 00:00:00	192372	1	0
12	2013-12-15 00:00:00	193238	1	0
12	2014-01-19 00:00:00	193734	1	0
12	2014-02-19 00:00:00	194628	1	0
12	2014-03-16 00:00:00	195209	1	0
12	2014-10-19 00:00:00	196784	1	0
12	2014-12-16 00:00:00	198085	1	0
12	2015-01-18 00:00:00	198773	1	0
12	2015-02-17 00:00:00	199337	1	0
12	2015-03-17 00:00:00	199919	1	0
34	1992-10-18 00:00:00	95285	1	0
34	1996-01-15 00:00:00	93608	1	0
34	1996-02-16 00:00:00	93650	1	0
34	1997-11-14 00:00:00	100313	1	0
34	1997-12-14 00:00:00	100339	1	1
34	1998-01-18 00:00:00	100362	1	1
34	1998-02-13 00:00:00	100386	1	0
34	1998-10-16 00:00:00	104679	1	0
34	1998-12-16 00:00:00	104704	1	0
34	1999-01-14 00:00:00	104715	1	0
34	1999-02-15 00:00:00	104730	1	0
34	1999-03-11 00:00:00	104750	1	0
34	1999-10-19 00:00:00	3406	1	0
34	1999-11-15 00:00:00	3413	1	0
34	1999-12-19 00:00:00	3420	1	0
34	2000-01-15 00:00:00	3431	1	0
34	2000-02-12 00:00:00	3438	1	0
34	2000-03-18 00:00:00	3448	1	0
34	2000-11-15 00:00:00	5480	1	0
34	2000-12-16 00:00:00	5489	1	0
34	2001-01-14 00:00:00	5495	1	0
34	2001-02-19 00:00:00	5500	1	0
34	2001-10-14 00:00:00	112367	1	0
34	2001-11-18 00:00:00	112418	1	0
34	2001-12-18 00:00:00	112458	1	0
34	2002-01-12 00:00:00	112475	1	0
34	2002-11-17 00:00:00	138593	1	0
34	2002-12-14 00:00:00	138598	1	0
34	2003-01-18 00:00:00	138605	1	0
34	2003-02-15 00:00:00	138614	1	0
34	2003-03-15 00:00:00	138622	1	0
34	2003-10-20 00:00:00	149088	1	0
34	2003-11-15 00:00:00	149078	1	0
34	2003-12-13 00:00:00	149050	1	0
34	2004-01-18 00:00:00	149044	1	0
34	2004-02-15 00:00:00	149036	1	0
34	2004-11-14 00:00:00	142241	1	0
34	2004-12-18 00:00:00	142274	1	0
34	2005-01-15 00:00:00	142278	1	0
34	2005-02-12 00:00:00	142282	1	0
34	2005-03-12 00:00:00	142287	1	0
34	2005-10-16 00:00:00	142604	1	0
34	2005-11-13 00:00:00	143174	1	0
34	2005-12-24 00:00:00	143850	1	0
34	2006-01-15 00:00:00	144234	1	0
34	2006-02-18 00:00:00	144736	1	0
34	2006-03-19 00:00:00	145799	1	0
34	2006-10-14 00:00:00	151334	1	0
34	2006-11-19 00:00:00	151339	1	0
34	2006-12-17 00:00:00	155531	1	0
34	2007-02-17 00:00:00	154370	1	0
34	2007-03-17 00:00:00	154372	1	0
34	2007-11-19 00:00:00	158893	1	1
34	2007-12-17 00:00:00	159510	1	0
34	2008-02-19 00:00:00	161601	1	0
34	2008-11-16 00:00:00	163034	1	0
34	2008-12-14 00:00:00	163620	1	0
34	2009-12-14 00:00:00	168876	1	0
34	2010-01-18 00:00:00	170206	1	0
34	2010-02-14 00:00:00	169985	1	0
34	2010-03-14 00:00:00	170875	1	0
34	2011-10-17 00:00:00	176915	1	0
34	2011-12-20 00:00:00	179969	1	0
34	2012-01-16 00:00:00	182006	1	0
34	2012-02-16 00:00:00	182014	1	2
34	2012-10-15 00:00:00	183874	1	0
34	2012-11-19 00:00:00	185096	1	0
34	2012-12-17 00:00:00	187258	1	0
34	2013-01-14 00:00:00	188203	1	0
34	2013-02-19 00:00:00	188815	1	0
34	2013-03-17 00:00:00	189763	1	0
34	2013-10-14 00:00:00	191171	1	0
