LocationID	Year	fMonth	ObservationID	Complete	Count
1	2010	11	168232	1	0
1	2010	12	168782	1	0
1	2011	1	173545	1	0
1	2011	2	174279	1	0
1	2011	3	174992	1	0
1	2011	10	172081	1	0
1	2011	11	173661	1	0
1	2011	12	173739	1	0
1	2012	1	180591	1	0
1	2012	2	182978	1	0
1	2012	3	183035	1	0
1	2012	10	177010	1	0
1	2012	11	177984	1	0
1	2012	12	179984	1	0
1	2013	1	187978	1	0
1	2013	2	188766	1	6
1	2013	3	189773	1	0
1	2013	10	183827	1	0
1	2013	11	184819	1	0
1	2013	12	187221	1	0
1	2014	1	193636	1	0
1	2014	2	194486	1	0
1	2014	3	195161	1	0
1	2014	10	191146	1	0
1	2014	11	192364	1	0
1	2014	12	193210	1	0
1	2015	1	198575	1	0
1	2015	2	199299	1	2
1	2015	3	199984	1	0
1	2015	10	196717	1	0
1	2015	11	198294	1	0
1	2015	12	198323	1	4
7	1992	1	131718	1	0
7	1992	2	132058	1	0
7	1992	3	132368	1	0
7	1992	10	130764	1	0
7	1992	11	131052	1	0
7	1992	12	131380	1	0
7	1993	1	95376	1	0
7	1993	2	95416	1	0
7	1993	3	95448	1	0
7	1993	10	95270	1	0
7	1993	11	95301	1	0
7	1993	12	95339	1	0
7	1994	1	90876	1	0
7	1994	2	90915	1	1
7	1994	3	90954	1	1
7	1994	10	90763	1	0
7	1994	11	90802	1	0
7	1994	12	90841	1	0
7	1995	1	106296	1	0
7	1995	2	106338	1	0
7	1995	3	106374	1	0
7	1995	10	106175	1	0
7	1995	11	106217	1	0
7	1995	12	106257	1	0
7	1996	1	93599	1	24
7	1996	2	93637	1	20
7	1996	3	93675	1	0
7	1996	10	93495	1	0
7	1996	11	93531	1	0
7	1996	12	93566	1	3
7	1997	1	98854	1	0
7	1997	2	98900	1	1
7	1997	3	98939	1	0
7	1997	10	98752	1	0
7	1997	11	98789	1	0
7	1997	12	98819	1	0
7	1998	1	100283	1	0
7	1998	2	100293	1	3
7	1998	3	104015	1	0
7	1998	10	100235	1	0
7	1998	11	100261	1	0
7	1998	12	100271	1	0
7	1999	1	104719	1	3
7	1999	2	104735	1	1
7	1999	12	104690	1	0
7	2000	1	3315	1	0
7	2000	2	3321	1	0
7	2000	3	3328	1	0
7	2000	10	3298	1	0
7	2000	11	3304	1	0
7	2000	12	3309	1	0
7	2001	1	6755	1	1
7	2001	2	6766	1	0
7	2001	3	6288	1	0
7	2001	10	6741	1	0
7	2001	11	6071	1	0
7	2001	12	6750	1	1
7	2002	1	112494	1	0
7	2002	2	112528	1	0
7	2002	3	112579	1	0
7	2002	10	112346	1	0
7	2002	11	112393	1	0
7	2002	12	112436	1	0
7	2003	1	139975	1	3
7	2003	2	140173	1	1
7	2003	3	140312	1	0
7	2003	10	140008	1	0
7	2003	11	140089	1	0
7	2003	12	140109	1	0
7	2004	1	151691	1	0
7	2004	2	153091	1	0
7	2004	3	153149	1	0
7	2004	10	150930	1	0
7	2004	11	151593	1	0
7	2004	12	151647	1	0
7	2005	1	148247	1	0
7	2005	2	148361	1	0
7	2005	3	148659	1	0
7	2005	10	149002	1	0
7	2005	11	149095	1	0
7	2005	12	148086	1	0
7	2006	1	146177	1	0
7	2006	2	146623	1	0
7	2006	3	146671	1	0
7	2006	10	142905	1	0
7	2006	11	146053	1	0
7	2006	12	146126	1	0
7	2007	1	153057	1	0
7	2007	2	154690	1	0
7	2007	3	155317	1	0
7	2007	10	150704	1	0
7	2007	11	151401	1	0
7	2007	12	152935	1	0
7	2008	1	161673	1	0
7	2008	2	161584	1	0
7	2008	3	161648	1	0
7	2008	10	158085	1	0
7	2008	11	158867	1	1
7	2008	12	159490	1	0
7	2009	1	164796	1	0
7	2009	2	165460	1	0
7	2009	3	166848	1	0
7	2009	10	163415	1	0
7	2009	11	163037	1	0
7	2009	12	163896	1	0
7	2010	1	170182	1	0
7	2010	2	170419	1	0
7	2010	3	171081	1	0
7	2010	10	167489	1	0
7	2010	11	168236	1	0
7	2010	12	168850	1	0
7	2011	1	173523	1	0
7	2011	2	174259	1	0
7	2011	3	174981	1	0
7	2011	10	173675	1	0
7	2011	11	173604	1	0
7	2011	12	173689	1	0
7	2012	1	181996	1	0
7	2012	2	182139	1	0
7	2012	3	183024	1	0
7	2012	10	177032	1	0
7	2012	11	178011	1	0
7	2012	12	180525	1	0
7	2013	1	188197	1	0
7	2013	2	188798	1	0
7	2013	3	189737	1	0
7	2013	10	183863	1	0
7	2013	11	185084	1	0
7	2013	12	187190	1	0
7	2014	1	193728	1	0
7	2014	2	194569	1	0
7	2014	3	194958	1	0
7	2014	10	191200	1	0
7	2014	11	192357	1	0
7	2014	12	193059	1	0
7	2015	1	198707	1	0
7	2015	2	199339	1	0
7	2015	3	199922	1	0
7	2015	10	196729	1	0
7	2015	12	198080	1	0
9	1992	1	131719	1	1
9	1992	2	132059	1	1
9	1992	3	132369	1	0
9	1992	10	130765	1	0
9	1992	11	131053	1	0
9	1992	12	131381	1	0
9	1993	1	95377	1	0
9	1993	2	95417	1	0
9	1993	3	95449	1	0
9	1993	10	95271	1	0
9	1993	11	95302	1	0
9	1993	12	95340	1	0
9	1994	1	90877	1	0
9	1994	2	90916	1	0
9	1994	3	90955	1	0
9	1994	10	90764	1	0
9	1994	11	90803	1	0
9	1994	12	90842	1	0
9	1995	1	106297	1	0
9	1995	2	106339	1	0
9	1995	3	106375	1	0
9	1995	10	106176	1	0
9	1995	11	106218	1	0
9	1995	12	106258	1	0
9	1996	1	93600	1	1
9	1996	2	93638	1	3
9	1996	3	93676	1	0
9	1996	10	93496	1	0
9	1996	11	93532	1	0
9	1996	12	93567	1	0
9	1997	1	98855	1	20
9	1997	2	98901	1	0
9	1997	3	98940	1	0
9	1997	10	98753	1	0
9	1997	11	98790	1	0
9	1997	12	98820	1	0
9	1998	1	100284	1	0
9	1998	2	100294	1	0
9	1998	3	104016	1	0
9	1998	10	100236	1	0
9	1998	11	100262	1	0
9	1998	12	100272	1	0
9	1999	1	104720	1	0
9	1999	2	104736	1	0
9	1999	10	104670	1	0
9	1999	12	104691	1	0
9	2000	1	3314	1	0
9	2000	2	3320	1	0
9	2000	3	3325	1	0
9	2000	10	3295	1	0
9	2000	11	3302	1	0
9	2000	12	3308	1	0
9	2001	3	6286	1	0
9	2001	10	6738	1	0
9	2001	11	6072	1	0
9	2002	1	112495	1	0
9	2002	2	112531	1	0
9	2002	3	112582	1	0
9	2002	10	112350	1	0
9	2002	11	112392	1	0
9	2002	12	112439	1	0
9	2003	1	139979	1	0
9	2003	2	140176	1	0
9	2003	3	140313	1	0
9	2003	10	140033	1	0
9	2003	11	140085	1	0
9	2003	12	140111	1	0
9	2004	1	151693	1	0
9	2004	2	153094	1	0
9	2004	3	153153	1	0
9	2004	10	150932	1	0
9	2004	11	151596	1	0
9	2004	12	151651	1	0
9	2005	1	148241	1	0
9	2005	2	148365	1	0
9	2005	3	148666	1	0
9	2005	10	148999	1	0
9	2005	11	149100	1	0
9	2005	12	148088	1	0
9	2006	1	146182	1	0
9	2006	2	146626	1	0
9	2006	3	146669	1	0
9	2006	10	142903	1	0
9	2006	11	146050	1	0
9	2006	12	146124	1	0
9	2007	1	153053	1	0
9	2007	2	154694	1	0
9	2007	3	155321	1	0
9	2007	10	150703	1	0
9	2007	11	151399	1	0
9	2007	12	152939	1	0
9	2008	1	161676	1	0
9	2008	2	161588	1	0
9	2008	3	161652	1	0
9	2008	10	158089	1	0
9	2008	11	158872	1	0
9	2008	12	159492	1	0
9	2009	1	164841	1	0
9	2009	2	165464	1	0
9	2009	3	166852	1	0
9	2009	10	163418	1	0
9	2009	11	163321	1	0
9	2009	12	163894	1	0
9	2010	1	170186	1	0
9	2010	2	170424	1	0
9	2010	3	171083	1	0
9	2010	10	167493	1	0
9	2010	11	168241	1	0
9	2010	12	168844	1	0
9	2011	1	173519	1	0
9	2011	2	174262	1	0
9	2011	3	174985	1	0
9	2011	10	173673	1	0
9	2011	11	173606	1	0
9	2011	12	173764	1	0
9	2012	1	181998	1	0
9	2012	2	182550	1	0
9	2012	3	183028	1	0
9	2012	10	177034	1	0
9	2012	11	178007	1	0
9	2013	1	188192	1	0
9	2013	2	188800	1	0
9	2013	3	189735	1	0
9	2013	10	183867	1	0
9	2013	11	185085	1	0
9	2013	12	187246	1	0
9	2014	1	193731	1	0
9	2014	2	194573	1	0
9	2014	3	194962	1	0
9	2014	10	191203	1	0
9	2014	11	192362	1	0
9	2014	12	193061	1	0
9	2015	1	198711	1	0
9	2015	2	199338	1	0
9	2015	3	199920	1	0
9	2015	10	196733	1	0
9	2015	12	198084	1	0
12	1992	1	131721	1	0
12	1992	2	132061	1	0
12	1992	3	132371	1	0
12	1992	10	130767	1	0
12	1992	11	131055	1	0
12	1992	12	131383	1	0
12	1993	1	95379	1	0
12	1993	2	95419	1	0
12	1993	3	95451	1	0
12	1993	10	95273	1	0
12	1993	11	95304	1	0
12	1993	12	95342	1	0
12	1994	1	90879	1	1
12	1994	2	90918	1	1
12	1994	3	90957	1	1
12	1994	10	90766	1	0
12	1994	11	90805	1	0
12	1994	12	90844	1	0
12	1995	1	106299	1	0
12	1995	2	106341	1	0
12	1995	3	106377	1	0
12	1995	10	106178	1	0
12	1995	11	106220	1	0
12	1995	12	106261	1	0
12	1996	1	93602	1	0
12	1996	2	93640	1	0
12	1996	3	93679	1	0
12	1996	10	93499	1	0
12	1996	11	93535	1	0
12	1996	12	93570	1	0
12	1997	1	98858	1	129
12	1997	2	98903	1	0
12	1997	3	98942	1	0
12	1997	10	98756	1	0
12	1997	11	98792	1	0
12	1997	12	98823	1	0
12	1998	1	100286	1	0
12	1998	2	100295	1	0
12	1998	3	104019	1	0
12	1998	10	100239	1	0
12	1998	11	100265	1	0
12	1998	12	100275	1	0
12	1999	1	104721	1	0
12	1999	2	104737	1	0
12	1999	10	104671	1	0
12	1999	12	104692	1	0
12	2000	1	3311	1	0
12	2000	2	3317	1	0
12	2000	3	3323	1	0
12	2000	10	3294	1	0
12	2000	11	3300	1	0
12	2000	12	3306	1	0
12	2001	1	6758	1	0
12	2001	2	6561	1	0
12	2001	3	6283	1	0
12	2001	10	6011	1	0
12	2001	11	6076	1	0
12	2001	12	6752	1	0
12	2002	1	112497	1	0
12	2002	2	112534	1	0
12	2002	3	112584	1	0
12	2002	10	112347	1	0
12	2002	11	112401	1	0
12	2002	12	112443	1	0
12	2003	1	139981	1	0
12	2003	2	140186	1	0
12	2003	3	140315	1	0
12	2003	10	140041	1	0
12	2003	11	140084	1	0
12	2003	12	140113	1	0
12	2004	1	151696	1	0
12	2004	2	153096	1	0
12	2004	3	153155	1	0
12	2004	10	150933	1	0
12	2004	11	151598	1	0
12	2004	12	151652	1	0
12	2005	1	148236	1	0
12	2005	2	148371	1	0
12	2005	3	148684	1	0
12	2005	10	149008	1	0
12	2005	11	149106	1	0
12	2005	12	148092	1	0
12	2006	1	146184	1	0
12	2006	2	146630	1	0
12	2006	3	146678	1	0
12	2006	10	142902	1	0
12	2006	11	146048	1	0
12	2006	12	146122	1	0
12	2007	1	153050	1	0
12	2007	2	154702	1	0
12	2007	3	155331	1	0
12	2007	10	150701	1	0
12	2007	11	151397	1	0
12	2007	12	152936	1	0
12	2008	1	160176	1	0
12	2008	2	161579	1	0
12	2008	3	161660	1	0
12	2008	10	158087	1	0
12	2008	11	158869	1	0
12	2008	12	159497	1	0
12	2009	1	190783	1	0
12	2009	2	165470	1	0
12	2009	3	166853	1	0
12	2009	10	163428	1	0
12	2009	11	163331	1	0
12	2009	12	163891	1	0
12	2010	1	170189	1	0
12	2010	2	170422	1	0
12	2010	3	171093	1	0
12	2010	10	167494	1	0
12	2010	11	168240	1	0
12	2010	12	168886	1	0
12	2011	1	173517	1	0
12	2011	2	174357	1	0
12	2011	3	175092	1	0
12	2011	10	173671	1	0
12	2011	11	173608	1	0
12	2011	12	173761	1	1
12	2012	1	182001	1	0
12	2012	2	182549	1	0
12	2012	3	183055	1	0
12	2012	10	177037	1	0
12	2012	11	178005	1	0
12	2012	12	180573	1	0
12	2013	1	188190	1	0
12	2013	2	188765	1	0
12	2013	3	189768	1	0
12	2013	10	183865	1	0
12	2013	11	185089	1	0
12	2013	12	187243	1	0
12	2014	1	193734	1	0
12	2014	2	194628	1	0
12	2014	3	195209	1	0
12	2014	10	191177	1	0
12	2014	11	192372	1	0
12	2014	12	193238	1	0
12	2015	1	198773	1	0
12	2015	2	199337	1	0
12	2015	3	199919	1	0
12	2015	10	196784	1	0
12	2015	12	198085	1	0
34	1993	10	95285	1	0
34	1996	1	93608	1	0
34	1996	2	93650	1	0
34	1998	1	100362	1	1
34	1998	2	100386	1	0
34	1998	11	100313	1	0
34	1998	12	100339	1	1
34	1999	1	104715	1	0
34	1999	2	104730	1	0
34	1999	3	104750	1	0
34	1999	10	104679	1	0
34	1999	12	104704	1	0
34	2000	1	3431	1	0
34	2000	2	3438	1	0
34	2000	3	3448	1	0
34	2000	10	3406	1	0
34	2000	11	3413	1	0
34	2000	12	3420	1	0
34	2001	1	5495	1	0
34	2001	2	5500	1	0
34	2001	11	5480	1	0
34	2001	12	5489	1	0
34	2002	1	112475	1	0
34	2002	10	112367	1	0
34	2002	11	112418	1	0
34	2002	12	112458	1	0
34	2003	1	138605	1	0
34	2003	2	138614	1	0
34	2003	3	138622	1	0
34	2003	11	138593	1	0
34	2003	12	138598	1	0
34	2004	1	149044	1	0
34	2004	2	149036	1	0
34	2004	10	149088	1	0
34	2004	11	149078	1	0
34	2004	12	149050	1	0
34	2005	1	142278	1	0
34	2005	2	142282	1	0
34	2005	3	142287	1	0
34	2005	11	142241	1	0
34	2005	12	142274	1	0
34	2006	1	144234	1	0
34	2006	2	144736	1	0
34	2006	3	145799	1	0
34	2006	10	142604	1	0
34	2006	11	143174	1	0
34	2006	12	143850	1	0
34	2007	2	154370	1	0
34	2007	3	154372	1	0
34	2007	10	151334	1	0
34	2007	11	151339	1	0
34	2007	12	155531	1	0
34	2008	2	161601	1	0
34	2008	11	158893	1	1
34	2008	12	159510	1	0
34	2009	11	163034	1	0
34	2009	12	163620	1	0
34	2010	1	170206	1	0
34	2010	2	169985	1	0
34	2010	3	170875	1	0
34	2010	12	168876	1	0
34	2012	1	182006	1	0
34	2012	2	182014	1	2
34	2012	10	176915	1	0
34	2012	12	179969	1	0
34	2013	1	188203	1	0
34	2013	2	188815	1	0
34	2013	3	189763	1	0
34	2013	10	183874	1	0
34	2013	11	185096	1	0
34	2013	12	187258	1	0
34	2014	1	193749	1	0
34	2014	2	194551	1	0
34	2014	3	194919	1	0
34	2014	10	191171	1	0
34	2014	11	192390	1	0
34	2014	12	193085	1	0
34	2015	1	198686	1	0
34	2015	2	199350	1	0
34	2015	3	199757	1	0
34	2015	10	196689	1	0
34	2015	11	197481	1	0
34	2015	12	198060	1	0
55	1992	1	131723	1	0
55	1992	2	132063	1	0
55	1992	3	132373	1	0
55	1992	10	130769	1	0
55	1992	11	131057	1	0
55	1992	12	131385	1	0
55	1993	1	95380	1	0
55	1993	2	95421	1	0
55	1993	3	95453	1	0
55	1993	10	95275	1	0
55	1993	11	95306	1	0
55	1993	12	95349	1	0
55	1994	1	90881	1	0
55	1994	2	90920	1	0
55	1994	3	90959	1	0
55	1994	10	90768	1	0
55	1994	11	90807	1	0
55	1994	12	90846	1	0
55	1995	1	106301	1	0
55	1995	2	106343	1	0
55	1995	3	106379	1	0
55	1995	10	106180	1	0
55	1995	11	106222	1	0
55	1995	12	106263	1	0
55	1996	1	93604	1	1
55	1996	2	93642	1	0
55	1996	3	93681	1	0
55	1996	10	93501	1	0
55	1996	11	93537	1	0
55	1996	12	93572	1	0
55	1997	1	98860	1	0
55	1997	2	98905	1	0
55	1997	3	98944	1	0
55	1997	10	98758	1	0
55	1997	11	98794	1	0
55	1997	12	98825	1	0
55	1998	1	100287	1	0
55	1998	2	100296	1	0
55	1998	3	104020	1	0
55	1998	10	100240	1	0
55	1998	11	100266	1	0
55	1998	12	100277	1	0
55	1999	2	104739	1	0
55	1999	12	104694	1	0
55	2000	1	3316	1	0
55	2000	2	3322	1	0
55	2000	3	3329	1	0
55	2000	10	3299	1	0
55	2000	11	3305	1	0
55	2000	12	3310	1	0
55	2001	1	6183	1	0
55	2001	3	6292	1	0
55	2001	10	6737	1	0
55	2001	11	6067	1	0
55	2001	12	6747	1	0
55	2002	1	112501	1	2
55	2002	2	112541	1	0
55	2002	3	112587	1	0
55	2002	10	112356	1	0
55	2002	11	112402	1	0
55	2002	12	112444	1	0
55	2003	1	139987	1	0
55	2003	2	140180	1	0
55	2003	3	140323	1	0
55	2003	10	140035	1	0
55	2003	11	140094	1	0
55	2003	12	140114	1	0
55	2004	1	151699	1	0
55	2004	2	153101	1	0
55	2004	3	153156	1	0
55	2004	10	150937	1	0
55	2004	11	151601	1	0
55	2004	12	151654	1	0
55	2005	1	148252	1	0
55	2005	2	148373	1	0
55	2005	3	148671	1	0
55	2005	10	149010	1	0
55	2005	11	149111	1	0
55	2005	12	156636	1	0
55	2006	1	146185	1	0
55	2006	2	146629	1	0
55	2006	3	146664	1	0
55	2006	10	148018	1	0
55	2006	11	146055	1	0
55	2006	12	146131	1	0
55	2007	1	153059	1	0
55	2007	2	154699	1	0
55	2007	3	155324	1	0
55	2007	10	150711	1	0
55	2007	11	151420	1	0
55	2007	12	152944	1	0
55	2008	2	161594	1	0
55	2008	3	161659	1	0
55	2008	10	158100	1	0
55	2008	11	158874	1	0
55	2008	12	159501	1	0
55	2009	1	164847	1	0
55	2009	2	165468	1	0
55	2009	3	166841	1	0
55	2009	10	163422	1	0
55	2009	11	163035	1	0
55	2009	12	163900	1	0
55	2010	1	170193	1	1
55	2010	2	170425	1	0
55	2010	3	171087	1	0
55	2010	10	167495	1	0
55	2010	11	168250	1	0
55	2010	12	168854	1	0
55	2011	1	173578	1	0
55	2011	2	174355	1	0
55	2011	3	175084	1	0
55	2011	10	171886	1	0
55	2011	11	172528	1	0
55	2011	12	173755	1	0
55	2012	1	180550	1	0
55	2012	2	182138	1	0
55	2012	3	182444	1	0
55	2012	10	176628	1	0
55	2012	11	178013	1	0
55	2012	12	179088	1	0
55	2013	1	187967	1	0
55	2013	2	188674	1	0
55	2013	3	189715	1	0
55	2013	10	183893	1	0
55	2013	11	184784	1	0
55	2013	12	187175	1	1
55	2014	1	193737	1	0
55	2014	2	194560	1	0
55	2014	3	194955	1	0
55	2014	10	191191	1	0
55	2014	11	192347	1	0
55	2014	12	193050	1	0
55	2015	1	198704	1	0
55	2015	2	199332	1	0
55	2015	3	199914	1	0
55	2015	10	196714	1	0
55	2015	12	198077	1	0
63	1992	1	131701	1	0
63	1992	2	132041	1	0
63	1992	3	132351	1	0
63	1992	10	130747	1	0
63	1992	11	131035	1	0
63	1992	12	131363	1	0
63	1993	1	95360	1	0
63	1993	2	95398	1	0
63	1993	3	95433	1	0
63	1993	10	95252	1	0
63	1993	11	95292	1	0
63	1993	12	95322	1	0
63	1994	1	90858	1	0
63	1994	2	90897	1	0
63	1994	3	90936	1	0
63	1994	10	90745	1	0
63	1994	11	90784	1	0
63	1994	12	90823	1	0
63	1995	1	106276	1	0
63	1995	2	106319	1	0
63	1995	3	106355	1	0
63	1995	10	106156	1	0
63	1995	11	106199	1	0
63	1995	12	106241	1	0
63	1996	1	93580	1	0
63	1996	2	93619	1	1
63	1996	3	93656	1	0
63	1996	10	93476	1	0
63	1996	11	93512	1	0
63	1996	12	93547	1	0
63	1997	1	98835	1	0
63	1997	2	98881	1	0
63	1997	3	98920	1	0
63	1997	10	98734	1	0
63	1997	11	98770	1	0
63	1997	12	98801	1	0
63	1998	1	100345	1	0
63	1998	2	100365	1	0
63	1998	3	100389	1	0
63	1998	10	100216	1	0
63	1998	11	100243	1	0
63	1998	12	100318	1	0
63	1999	1	102939	1	0
63	1999	2	102956	1	0
63	1999	3	102972	1	0
63	1999	10	102890	1	0
63	1999	11	102906	1	0
63	1999	12	102923	1	0
63	2000	1	3176	1	1
63	2000	2	3196	1	0
63	2000	3	3216	1	0
63	2000	10	3116	1	0
63	2000	11	3136	1	0
63	2000	12	3156	1	2
63	2001	1	6147	1	0
63	2001	2	6200	1	1
63	2001	3	6260	1	0
63	2001	10	5982	1	0
63	2001	11	6026	1	0
63	2001	12	6095	1	0
63	2002	1	112269	1	0
63	2002	2	112290	1	0
63	2002	3	112311	1	0
63	2002	10	112206	1	0
63	2002	11	112227	1	0
63	2002	12	112248	1	0
63	2003	1	139946	1	0
63	2003	2	140214	1	1
63	2003	3	140261	1	0
63	2003	10	140018	1	0
63	2003	11	140072	1	0
63	2003	12	140115	1	2
63	2004	1	151702	1	0
63	2004	2	151743	1	0
63	2004	3	153125	1	0
63	2004	10	150944	1	0
63	2004	11	150981	1	0
63	2004	12	151621	1	0
63	2005	1	148170	1	0
63	2005	2	148526	1	0
63	2005	3	148595	1	2
63	2005	10	148963	1	0
63	2005	11	149065	1	0
63	2005	12	148115	1	0
63	2006	1	146153	1	0
63	2006	2	146592	1	0
63	2006	3	146662	1	0
63	2006	10	142900	1	0
63	2006	11	146076	1	0
63	2006	12	146080	1	0
63	2007	1	153046	1	0
63	2007	2	153771	1	0
63	2007	3	155305	1	0
63	2007	10	150639	1	0
63	2007	11	151373	1	0
63	2007	12	152375	1	0
63	2008	1	160174	1	0
63	2008	2	161550	1	0
63	2008	3	161638	1	0
63	2008	10	158070	1	0
63	2008	11	158888	1	0
63	2008	12	159464	1	0
63	2009	1	164805	1	0
63	2009	2	165263	1	0
63	2009	3	166492	1	0
63	2009	10	163395	1	0
63	2009	11	163185	1	0
63	2009	12	163881	1	0
63	2010	1	169800	1	0
63	2010	2	170353	1	2
63	2010	3	171229	1	0
63	2010	10	167501	1	0
63	2010	11	168212	1	0
63	2010	12	168783	1	0
63	2011	1	173547	1	0
63	2011	2	174265	1	0
63	2011	3	175017	1	0
63	2011	10	172077	1	0
63	2011	11	173667	1	0
63	2011	12	173751	1	1
63	2012	1	180593	1	0
63	2012	2	182974	1	0
63	2012	3	183053	1	0
63	2012	10	177025	1	0
63	2012	11	177999	1	0
63	2012	12	179979	1	0
63	2013	1	187980	1	0
63	2013	2	188776	1	0
63	2013	3	189771	1	0
63	2013	10	183825	1	0
63	2013	11	184817	1	0
63	2013	12	187238	1	0
63	2014	1	193648	1	0
63	2014	2	194582	1	0
63	2014	3	195178	1	0
63	2014	10	191157	1	0
63	2014	11	192325	1	0
63	2014	12	193065	1	0
63	2015	1	198577	1	0
63	2015	2	199436	1	0
63	2015	3	199986	1	0
63	2015	10	196744	1	0
63	2015	11	198296	1	0
63	2015	12	198316	1	0
64	1992	1	131702	1	0
64	1992	2	132042	1	0
64	1992	3	132352	1	0
64	1992	10	130748	1	0
64	1992	11	131036	1	0
64	1992	12	131364	1	0
64	1993	1	95361	1	0
64	1993	2	95399	1	0
64	1993	3	95434	1	0
64	1993	10	95253	1	0
64	1993	11	95293	1	0
64	1993	12	95323	1	0
64	1994	1	90859	1	0
64	1994	2	90898	1	0
64	1994	3	90937	1	0
64	1994	10	90746	1	0
64	1994	11	90785	1	0
64	1994	12	90824	1	0
64	1995	1	106277	1	0
64	1995	2	106321	1	0
64	1995	3	106356	1	0
64	1995	10	106157	1	0
64	1995	11	106200	1	0
64	1995	12	106242	1	0
64	1996	1	93581	1	0
64	1996	2	93620	1	0
64	1996	3	93657	1	0
64	1996	10	93477	1	0
64	1996	11	93513	1	0
64	1996	12	93548	1	0
64	1997	1	98836	1	0
64	1997	2	98882	1	0
64	1997	3	98921	1	0
64	1997	10	98735	1	0
64	1997	11	98771	1	0
64	1997	12	98802	1	0
64	1998	1	100346	1	0
64	1998	2	100366	1	0
64	1998	3	100390	1	0
64	1998	10	100217	1	0
64	1998	11	100244	1	0
64	1998	12	100319	1	0
64	1999	1	102940	1	0
64	1999	2	102957	1	0
64	1999	3	102973	1	0
64	1999	10	102891	1	0
64	1999	11	102907	1	0
64	1999	12	102924	1	0
64	2000	1	3178	1	0
64	2000	2	3197	1	0
64	2000	3	3217	1	0
64	2000	10	3117	1	0
64	2000	11	3137	1	0
64	2000	12	3157	1	0
64	2001	1	6148	1	0
64	2001	2	6201	1	0
64	2001	3	6261	1	0
64	2001	10	5983	1	0
64	2001	11	6027	1	0
64	2001	12	6096	1	0
64	2002	1	112270	1	0
64	2002	2	112291	1	0
64	2002	3	112312	1	0
64	2002	10	112207	1	0
64	2002	11	112228	1	0
64	2002	12	112249	1	0
64	2003	1	139947	1	0
64	2003	2	140215	1	0
64	2003	3	140262	1	0
64	2003	10	140020	1	0
