LocationID	Year	fMonth	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	158343	1	3
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	159000	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	164366	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	165011	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	165831	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	162508	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	162804	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	163598	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	169615	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	170055	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	3	170653	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	10	167325	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	11	168099	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	12	168857	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	1	173461	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	2	174253	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	3	174805	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2011	10	171958	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	11	172236	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	12	172962	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	1	180293	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	2	182146	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	3	182479	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	10	177135	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	11	177662	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	12	178902	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	1	187819	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	2	188574	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	3	189680	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	10	183732	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	11	184647	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	12	186988	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	1	193831	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	2	194257	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	3	195468	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2014	10	190944	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	11	192077	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	12	192864	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	1	198374	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	2	199081	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	3	199775	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	10	196636	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	11	197289	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	12	197803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	1	203005	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	2	203864	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	3	204617	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	10	201398	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	11	202065	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	12	202651	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	1	672	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	2	681	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	3	703	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	10	622	1	11
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	11	652	1	2
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	12	661	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	1	112909	1	19
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	2	112932	1	19
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	3	112948	1	29
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	10	112853	1	64
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	11	112873	1	29
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	1	138818	1	16
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	2	138846	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	3	138859	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	10	138767	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	11	138780	1	11
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	12	138793	1	14
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	1	147652	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	2	147671	1	6
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	10	147575	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	2	155219	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	3	155230	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	10	155177	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	11	155182	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	12	155216	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	1	154637	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	2	154646	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	3	154652	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	10	155248	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	11	155253	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	1	154669	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	2	154675	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	3	155257	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	10	154657	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	11	154658	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	12	155172	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	1	167059	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	2	167067	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	3	167084	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	10	167041	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	11	167054	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	12	159517	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	1	167125	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	2	167132	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	3	167139	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	10	167101	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	11	167113	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	12	167119	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	1	175445	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	3	175477	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	11	175412	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	12	175425	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2012	12	179245	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2013	12	190144	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2014	12	193186	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	1	200957	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	2	200963	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	3	200967	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	11	201013	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	12	200665	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	1	206564	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	2	206569	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	3	206574	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	10	206547	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	11	206553	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	12	206557	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	174569	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	174578	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	174545	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	174558	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	174606	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	174607	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	174608	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	174604	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	174605	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	183965	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	183966	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	183967	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	183963	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	183964	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	183970	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	183971	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	183968	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	183969	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	183974	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	183975	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	183972	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	183973	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	183981	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	183982	1	89
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	183979	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	183980	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	183985	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	183986	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	183983	1	29
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	183984	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	183989	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	183990	1	49
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	183987	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	183988	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	2507	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	2549	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	2596	1	32
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	2419	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	2466	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	6512	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	6528	1	64
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	6538	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	5145	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	6491	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	6503	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	115047	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	112772	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	115049	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	112612	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	112650	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	112691	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	139467	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	140635	1	29
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	140636	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	139230	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	139242	1	59
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	139284	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	148705	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	148710	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	148717	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	148647	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	148670	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	156112	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	156116	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	156117	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	148773	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	148833	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	156108	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	144257	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	144903	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	145663	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	142642	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	143092	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	144372	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	153015	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	153687	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	155484	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	150910	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	151468	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	152058	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	159728	1	47
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	160454	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	160906	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	157807	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	158358	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	158951	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	184039	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	164910	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	165736	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	162191	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	162761	1	33
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	163457	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	169422	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	170008	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	170523	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	167295	1	23
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	167874	1	71
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	168458	1	84
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	173302	1	108
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	174041	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	174709	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	171798	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	172446	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	172736	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	180231	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	181879	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	182203	1	24
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	176719	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	177522	1	24
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	178889	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	187663	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	188531	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	189410	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	183623	1	29
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	184733	1	30
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	186565	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	193393	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	194351	1	32
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	195056	1	51
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	190898	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	192029	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	192903	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	198425	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	198988	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	199573	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	196566	1	29
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	197081	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	197817	1	24
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	203121	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	203718	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	204425	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	201595	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	202170	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	202661	1	14
0c546ae7573581d93d379726939877d5c2c51b36	2006	1	144268	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2006	2	144916	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2006	3	145865	1	1
0c546ae7573581d93d379726939877d5c2c51b36	2006	10	142631	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2006	11	143024	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2006	12	143710	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2007	1	152684	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2007	2	153725	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2007	3	154599	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2007	10	150552	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2007	11	151269	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2007	12	152079	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2008	1	160017	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2008	2	160618	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2008	3	161234	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2008	10	157892	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2008	11	158619	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2008	12	159368	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2009	1	164537	1	7
0c546ae7573581d93d379726939877d5c2c51b36	2009	3	166071	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2009	10	162397	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2009	11	163135	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2009	12	163762	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2010	1	169653	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2010	2	170300	1	3
0c546ae7573581d93d379726939877d5c2c51b36	2010	3	171007	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2010	10	167576	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2010	11	168123	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2011	1	173596	1	3
0c546ae7573581d93d379726939877d5c2c51b36	2011	2	174439	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2011	10	172046	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2011	11	172473	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2013	3	189854	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2013	12	187409	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2014	1	193854	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2014	3	195669	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2014	12	193253	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2015	1	198832	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2015	3	200131	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2015	10	196875	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2015	11	197628	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2015	12	198149	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2016	1	203169	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2016	2	203957	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2016	3	204648	1	7
0c546ae7573581d93d379726939877d5c2c51b36	2016	10	201432	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2016	11	201971	1	0
0c546ae7573581d93d379726939877d5c2c51b36	2016	12	202393	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	1	922	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	2	923	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	3	924	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	10	919	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	11	920	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	12	921	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	1	2030	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	2	2031	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	3	2032	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	10	2027	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	11	2028	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	12	2029	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	1	113029	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	2	113030	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	3	113031	1	2
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	10	113026	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	11	113027	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	12	113028	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	1	138427	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	2	138428	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	3	138429	1	2
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	10	138424	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	11	138425	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	12	138426	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	1	143483	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	2	143446	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	3	143346	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	10	147175	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	11	145901	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	12	144661	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	1	150099	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	2	155694	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	3	150098	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	10	150097	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	11	150095	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	12	150096	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	1	144212	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	2	144830	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	3	145624	1	3
