LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168099	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168857	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173461	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174253	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174805	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171958	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172236	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172962	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180293	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182146	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182479	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177135	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177662	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178902	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187819	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188574	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189680	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183732	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184647	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186988	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193831	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194257	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195468	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190944	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192077	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192864	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198374	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199081	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199775	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196636	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197289	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203005	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203864	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204617	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201398	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202065	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202651	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	672	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	681	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	703	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	622	1	11
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	652	1	2
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	661	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112909	1	19
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112932	1	19
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112948	1	29
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112853	1	64
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112873	1	29
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138818	1	16
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138846	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138859	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138767	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138780	1	11
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138793	1	14
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147652	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147671	1	6
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147575	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155219	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155230	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155177	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155182	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155216	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154637	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154646	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154652	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155248	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155253	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154669	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154675	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155257	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154657	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	154658	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155172	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	167059	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	167067	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	167084	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167041	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167054	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159517	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	167125	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	167132	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	167139	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167101	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167113	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	167119	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175445	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175477	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175412	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175425	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179245	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190144	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193186	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	200957	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	200963	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200967	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201013	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200665	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	206564	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	206569	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	206574	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	206547	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	206553	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	206557	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174569	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174578	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174545	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174558	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174606	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174607	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174608	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174604	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174605	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183965	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183966	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183967	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183963	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183964	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183970	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183971	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183968	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183969	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183974	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183975	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183972	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183973	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183981	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183982	1	89
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183979	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183980	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183985	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183986	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183983	1	29
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183984	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183989	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183990	1	49
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183987	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183988	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2507	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2549	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2596	1	32
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2419	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2466	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6512	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6528	1	64
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6538	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5145	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6491	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6503	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115047	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112772	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115049	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112612	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112650	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112691	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139467	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140635	1	29
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140636	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139230	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139242	1	59
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139284	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148705	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148710	1	28
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148717	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148647	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148670	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156112	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156116	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156117	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148773	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148833	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156108	1	42
