LocationID	Year	fMonth	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	1996	11	ea6d8cdd25c9ce4b2558e491223d46197ccafddd	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1996	12	14011a149d93eacf6ce80dc79e46878a9fde64d7	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1997	1	bf555202a149fd54c757cd258b17207d2aa85ce6	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1997	2	9b9ac16ab2e970bb475cc04d03a3625432517abc	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1997	3	1846d704bb1e1fad8fdceac59e4258e067f33f6f	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1997	10	94b3443b9e00e535bcd09fb38ee6362e271a859a	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1997	11	82dc2b7af9b1cdf92043d10198d1432948359188	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1997	12	f8634a1a9490c6141922ce4b93c3d58fc8f3d922	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1998	1	660ad52c84b510c31c82edc12af00a8f99ba5e16	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1998	2	74ca7f47d393fc85298e8d98911af5f027cf6f51	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1998	3	bb240142744713294c46c3a119a73af073195439	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1998	10	10fdb184c555fca2f6d6ef2a5d6fc6a1505a2927	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1998	11	5ec27b743de99597992ceff6ef1e4dd50db71ee1	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1998	12	33810b31528076e759d45fff0a461e6a0e0ddf25	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1999	1	75965e5b5fb2abc75bb38d10ed03f822df18becb	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1999	2	5dfbb417f15856324b8f6dc3fc2dc27b45f0b55b	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1999	3	f7a60f1ee327a664f307697e0e989f8a1376c28c	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1999	10	72972b73d434fa93008cd7976021072e3c456eff	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1999	11	21f8fd1b10065ef1c0bd8c552627d0d53017b48d	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1999	12	94de2cd1a227ba7f8246f222c63e659871f0b2d3	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	2165b2142f06974c8d5227172c817505e1bae6a1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2000	2	e9a5e0450fa78653a0df8c6d32bb61c1aa3b1465	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2000	3	96ce4d241b1c8059875380cec6f47b9953465a95	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2000	10	217e7c8e868922972fb3dc7c4f6dc0cc7555cdac	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2000	11	f4d662d9bc5bf7fdb698fce5bfdba4f480679900	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2000	12	7c718d69165a2a8716acfab4f595c0399d21107e	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	df0b2930602e7d7893a966940728a8a8ab379bb4	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	13f52c89512e4076c1f53bf644f6311688e40328	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	3593f6398a16bf2da2667dbeb022b232dd3d1002	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	6d35fecf2831dde7af5e399e041daad2f5764be2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	0ed649b534fe28831d1e9d329bb9b96f13738731	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	37f0d1eaf3c7f15461e21fa2c72742d492bfbda3	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	1	a978059e5db68cc66aa0dd49216058411c6a856d	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2002	2	aebf738b8414d82e26a6dd196a3e64890d78dc58	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2002	3	ef36c51bef288fe812b6fbdf2cb429b245ed50cd	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2002	10	502ef123a56e16aa88838b12903dae41b9e68c83	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	f63735221335eeca35c69fe03ac843c3532663f5	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	607f07b5038d063e04a91aa42299f14b0fa9bda8	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	1	147298d87dae833faa846c59313801708b2d97c8	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	54d2bb7963e2d77f47e7891f094fafac23fc809c	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	8b3f4dcf21c3ad6480a21c486f038d7db52181b2	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2003	10	c62fe2de5d941edaeef5e5b9505273e5a86764c6	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	f0b31443297b24b1add1e4b414169e327ef0c01d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	12	e237d5823d648b371b8482e63ff3a31b23139b34	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2004	1	81b0365ab34282ca7e41727b9894bf172e87c24b	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2004	2	eee4d7c1699ec8e48bc0d07be1fe534fe29e9d86	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2004	3	5a67cbd80ecea1532404192b4aba94c1eb4d5db7	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	a4da887d2e612080cb0c8996a7e1e1961102c125	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	85d938150965f55a726df07d0b3fd24ddf2b64df	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	12	aa7a155031a8104e9c3f05b5b6b4ca4b4a18de12	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	39125c75a3fcdc0116de122b613314364dbbad29	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	0c62bd972e697df1d9a7d486b76dc19c7ce5afe5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	73d1b8fa725a9d6e2f88cff5dd8fd7548fb104e9	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	fb0be36e0753539345f74fb2e611d7f3b05dacea	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	c9e042e0d0172e0a2b577a55a4e88997174b78ec	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	849284744d832fa8e2adf58a13b75a3f0e8812c2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	482ca1fd543e71d212d0fde7fec2c94bd0cbdac1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	ca8874a0f77455718d4ad19dcaaed8ed41606c92	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	5bf31fd2760b92f2c5aef19b24ed23522ab2c277	1	4
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	7b98321646f811cf5b8706f5b249f54ecfcf79c5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	1bbeb59ce344008fb000ec0602c3da20981982d3	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	14cffafb1ef212a2d9234caddbc517706deb860b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	50d90ab5dbc91bf6f57971c6b7374c26f0e84593	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	05eea41e66110f382127b52f9228ecb3e4700af4	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	dc48269cd3c33f44a73d102275deb623ee88dbec	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	4908364d0b104a9676b59775f6f85208f764c829	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	441f0075beea4f245cd190e84cd934a084e12bc6	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	e434cd47f0799003749dcc8f997430255eccd9bc	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	8dc77989f9d418323c0bfd084650e297d0062f2f	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	a400f230a8e9f4e4d06076a85e796ea8d7477499	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	62ac6da2525744d4a7060ce7c9925a28a56a4edd	1	6
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	4d5322ebd3b406512b40224f318b86a9534322a6	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	7cf392904827b3bafd21f8ee9e7cc81d1ffbf54a	1	3
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	ed1b5a9152f82212f25e5b38cea251d232e12c3b	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	e3d6dd446899a130c9282a8bc1696d59cd6fdb00	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	fbe6bb95e3384aabf6c2d57a8912657c88f6158e	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	19d7f55c23319f4c7fb3b5e4a43642a0dd2fa64d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	41579e2ed8dcc50d7b44f0fe06410fa39243b3d5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	4d439ccc19274ace6d315205660ddfd4844f695b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	182f4f22b44f63ebc95e796dc6d63fe87c6481a2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	ce5b805a395d0d60831814e3694286581c498752	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	103d8315a7c92b5e918a8b240c69291927da5890	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	3	4bcce75aabeedd4c2d6cd2f198ef6fd75067e0d5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	10	369a0f04175b418762af033c8d547738c8e4324d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	11	72dc8195d4c6fe394050a378ee4891a7369a1dd2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	12	65e5a14166432c2f79b770d45ef56e815793e45a	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	1	e11ec9b319b2e0dcf9f504032944f551656f9d04	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	2	385a860ea2639687569951d6794651a055fa0608	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	3	d70b92cae4183f18006e8705e6105d6e7c515bd9	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2011	10	417f225f763a9fb3b6d3d5c4583f49a3fda43510	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	11	fcb1ec33abc71c2d76a54245b0a85270f2da7a3d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	12	4331b8ec4b3385dcc5c78e4814a17439616697f4	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	1	3c94ad0c17c0606e942a952619d6733fffeda67b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	2	896bcd7327e6c294c0372ad183e2badd4bbb664a	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	3	de335dde637fffc19da14936a6450cb92c9eb7f1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	10	7f2b0924c677354b662d12c0789e16a851bc938f	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	11	d0797fa6e70c3e71a9b899f1bcfab683d0c2076f	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	12	ea5ca76d574452e3439ac23806d522e277392c65	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	1	79f572f5617e348e3a9a5b930c4de1ab311e9b23	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	2	b28cf5de0e312dd22432cc943fa8874181a795e5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	3	ef6e2222aeb1a6ef14543992b145ded3a486a1fc	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	10	e10d57914cb174ee2de55d6cd0252d980420ed6f	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	11	3c2834600da0ccedc58a82b1a1e066349e2b9809	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	12	3f650bc31f3cf6e9eca7056c0a4f46bf5010990b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	1	48926fda6944702409728b69c38caf0b0f67b253	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	2	c267f301d8943b3e99c2746d06b50374110214c2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	3	fcf38381eecdf6856507d5fe8749962b988e540c	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2014	10	ffff6afe713b257d82c956e2459e52db5d227b92	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	11	20155b641ea54806018e6931e08ecb662aaa608a	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	12	eb8b3cfb9e12e152c0373918c2aa626dd4482a0d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	1	f8bb487702ce1c2044c1dbfd5e3c19e4f40c8e78	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	2	58eb934f8353a03c2d8f75cd97ac5c0244215984	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	3	d8ea2d100b7bb692edd825cad86363c47ad5cfda	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	10	36e1c14f4a4f1ab509bc80df2663232fd73ee404	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	11	761d3be5ada671d9d4cd44202c29acaa8ef744f3	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	12	81d5d0d846400b9b23413a1c78d7c367a3bd1641	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	1	9ba7964ff34ac64999492d60b5a255686ab4bffb	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	2	33ca69713cb5bf444abd626277e8a93d613eabb2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	3	584f3579bd42514a766ccba879dd8d7ef74ba76e	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	10	6406e4d265f03421800be14c30643d3be3538762	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	11	91d405552884090573bd487193f14d3ded8fb85c	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	12	d94844b6fa399f3a516ad76da0028e59cf4bec1d	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	1992	1	7de0d8f16ba34db6095129a1cdc8bf49f4d66713	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1992	2	40a156003db7a76b3f4dfa9a7c5ceeec53361291	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1992	3	fc7b4882cc42a8623cb50facbd2b49fd42931946	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1992	10	c8f89472b207a20fa1a1d716d0dbd5aef08a9c66	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1992	11	43a9bbe4708c72cf1d51f56277db243dbbc9c430	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1992	12	f0ce6ede853f4db8731798e10408287d5cf4518b	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1993	1	83390f043ccf877315a67815588d87ed8f092a0c	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1993	2	79fa06d7f7b35f6b2d7e0356cabcaa27fbe92bb5	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1993	3	5e10020ff16d95fe9065a4ab4fa479578fc422ac	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1993	10	c5ee18f97f39efdc35f089ec7e0561b0864e27b6	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1993	11	927d749a5d9ef2b27c4956775628eff1416fe069	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1993	12	2b8db375b0b39f64f7bfdd2d4aa57c1777862d7f	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1994	1	25a659b0959affbe222af29418805381cb3392ed	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1994	2	fa981465f3a22332e07ca641a8ecb547db727fc6	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1994	3	44c7a665dc2585c834351980e957cebcbf8bd767	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1994	10	00a9d955610acc659ff58ae267f026df7bc58cf7	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1994	11	29440baf054a4c7e05fb9b925544689a2376452a	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1994	12	d688714a99e039d33f384442e8d6541c3ffb8051	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1995	1	f735bd3565b54793887c677b860c8678ce0c7cb3	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1995	2	58d62edd98f16aadec7eadb41435eab847d7cae9	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1995	3	20dfc1b49919ceb8ecf417e92dfacce70fb79bcc	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1995	10	350eef9e828c6097d131df78c708ed88de129cd4	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1995	11	59ddc34ee560dc416138d5f8dbd8e50b57aa1fec	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1995	12	30b16f2e0f21d1a1c1b12cde0126d99b40729341	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1996	1	7224e46888234ad0b561b8cbb263c8d6021cf02d	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1996	2	566b7bd3be5b11452d4f989be472d22a6fdabf6e	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1996	3	80dc8e3cab8ecd710e49935d876e86abbaab9e0b	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1996	10	c9dfb59088362e62ec25adeb7c2d7d0bb0abad8d	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1996	11	360064759066943fdd95f009672e84753f9bf607	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1996	12	308bada4aee4a8c6fbc5945464c966b449393eaf	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1997	1	642eb9b7587625afa475b0cd455ba4817f5a61bf	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1997	2	ef40023d219325b97fee2bd4a39a6f271d9db5da	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1997	3	d5c8eb402731c764c93a1de22adec2d8f6328403	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1997	10	9dcae5a8772f382290f2c874f0241b1856c79d96	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1997	11	ee022a07838fb0cd6a1f51d9c1c530b8c79a9277	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1997	12	688727bc863a43074fe99a2e54bcc3e1244d8c4d	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1998	1	8ee8f08566e2abfed335e449b3e4b36e9e93398d	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1998	2	36482d00146c8ee7ae4d35046349025843b5b118	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1998	3	4ca04b41beb870b546e5cac3bf6f0d1e4c4a71ad	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1998	10	3a9891f29acb76631162286259ab3c29854b7952	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1998	11	86228bbed53c41f20b6a72ca12971b142ddd9b87	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1998	12	eacee35e50679837c43abe9c60d970bb3d7c1bd6	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1999	1	3ccaf210e667dfcff3a5ce6d565146b2cadc6eb4	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1999	2	1a389964e9dfb2535216fbacfac6271a199063c0	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1999	3	d0f33f416c6cfec2b3d23d0294e1fcec0abc6bf0	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1999	10	56675efded74e4469133b56fb6dcb91c8550ba47	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1999	11	9aaa94eed714a91e63606ef7049e5ac48fc81053	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	1999	12	562b5199ac8f53c82037a3563799671be9ff21b6	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	1	d346ab5d8aa475cdee827fe2bdb02cb13912c56f	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	2	024dfd7d0c7c37090ec70763a0c11bc4c2969adf	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	3	dfc0470187d6425488f40323f218b446819dc8eb	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	10	feabdda61f1be51b02d3d91faf8721303c3ef0fe	1	11
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	11	95e6cbfea0a31e3fe7d5bc813fbe0e8a2ced35da	1	2
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	12	d0fd745f5b4b28ebbc1017628762934713836e4f	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2001	1	7d864ee95f81da682e2212bb1e6ce950a9f04da2	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	2001	2	6bbd4976704678516ca2c40844b3429b5fd88f39	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	2001	3	560cfd3a920c96a564ae4f4016d4e5bf5466bf74	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	2001	10	a4629b70729963ede0fd675e46394c790abbc232	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	2001	11	ec14eb9cd317680c99411e46d7108d27cbfc6de3	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	2001	12	6f4dc601355ced3ec107c43cef47816721a165a5	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	1	ae259a754e481b8fc053b4c71c5ff1324c2d993d	1	19
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	2	e9fc1bc39e5c46866ef18bdcbd2425489a06e21b	1	19
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	3	327f1c6539f52a2de76458015f45a1a8ccfe2724	1	29
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	10	6b908a247880eae67fdc0887c1560dd547ffc27b	1	64
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	11	4e8a78a3762b8e624a8fedb1a868fc4ed2407f57	1	29
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	12	631bdfc4deb73193bcadcf00cd3471891abc7445	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	1	39d1c00a5fdfddc4eeb6d779e4fcb7c4de5d7d4d	1	16
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	2	6c1884273c19570d7ba76d4be788bc32cf45cbdf	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	3	b4be6211b1cbdefabe5d4f892ede1c8cccac3a96	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	10	2a45538bc4c2dc78c3d03a3775b3a92faa5ccc4c	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	11	5ca88c5992348cf517659a8364f6a9922ccae290	1	11
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	12	cb74c6bf223d829a1fb198c9aeff83e98caad1b8	1	14
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	1	f8fda1d9514c7bb1c9a7e8653bb5da8c452117b5	1	1
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	2	05ad8853173fad4cc5348768c37f3675855a9f45	1	6
