LocationID	Year	fMonth	ObservationID	Complete	Count
24	2011	12	175905	1	0
24	2012	1	182116	1	1
24	2012	2	182989	1	0
24	2012	3	183036	1	3
24	2012	10	177023	1	0
24	2012	11	177988	1	0
24	2012	12	179985	1	0
24	2013	1	187994	1	0
24	2013	2	188771	1	21
24	2013	3	189931	1	0
24	2013	10	183829	1	0
24	2013	11	184818	1	7
24	2013	12	187237	1	0
24	2014	1	193647	1	0
24	2014	2	194579	1	13
24	2014	3	195173	1	18
24	2014	10	191159	1	0
24	2014	11	192361	1	24
24	2014	12	193048	1	0
24	2015	1	198796	1	9
24	2015	2	199305	1	25
24	2015	3	199991	1	3
24	2015	10	196751	1	0
24	2015	11	198304	1	0
24	2015	12	198322	1	0
25	1994	1	90862	1	0
25	1999	3	102977	1	0
25	2000	1	3181	1	6
25	2000	2	3201	1	0
25	2000	3	3221	1	0
25	2000	10	3121	1	0
25	2000	11	3141	1	0
25	2000	12	3161	1	0
25	2001	2	6220	1	0
25	2001	3	6265	1	0
25	2001	10	5987	1	0
25	2001	11	6046	1	0
25	2001	12	6114	1	0
25	2002	1	112274	1	0
25	2002	2	112295	1	0
25	2002	3	112316	1	1
25	2002	10	112211	1	0
25	2002	11	112232	1	0
25	2002	12	112253	1	0
25	2003	1	139951	1	2
25	2003	2	140220	1	0
25	2003	3	140265	1	0
25	2003	10	140024	1	0
25	2003	11	140054	1	0
25	2003	12	140130	1	0
25	2004	1	151709	1	0
25	2004	2	151749	1	0
25	2004	3	153127	1	0
25	2004	10	150948	1	0
25	2004	11	150988	1	0
25	2004	12	151617	1	0
25	2005	1	148151	1	0
25	2005	2	148485	1	0
25	2005	3	148567	1	0
25	2005	10	148935	1	0
25	2005	11	149037	1	0
25	2005	12	148099	1	0
25	2006	1	146158	1	0
25	2006	2	146576	1	0
25	2006	3	146651	1	1
25	2006	10	142840	1	0
25	2006	11	146065	1	0
25	2006	12	146082	1	3
25	2007	1	153032	1	0
25	2007	2	153776	1	0
25	2007	3	155291	1	0
25	2007	10	150684	1	0
25	2007	11	151388	1	0
25	2007	12	152380	1	0
25	2008	1	160164	1	0
25	2008	2	161555	1	0
25	2008	3	161618	1	0
25	2008	10	158059	1	0
25	2008	11	158831	1	0
25	2008	12	159462	1	0
25	2009	1	164835	1	0
25	2009	2	165268	1	0
25	2009	3	166497	1	0
25	2009	10	163380	1	0
25	2009	11	163202	1	0
25	2009	12	163878	1	0
25	2010	1	169806	1	0
25	2010	2	170360	1	0
25	2010	3	171213	1	7
25	2010	10	167507	1	0
25	2010	11	168218	1	0
25	2010	12	168791	1	0
25	2011	1	173552	1	0
25	2011	2	174277	1	0
25	2011	3	174991	1	2
25	2011	10	172082	1	0
25	2011	11	173659	1	0
25	2011	12	173752	1	0
25	2012	1	182113	1	0
25	2012	2	182980	1	3
25	2012	3	183033	1	6
25	2012	10	177012	1	0
25	2012	11	177985	1	0
25	2012	12	180513	1	0
25	2013	1	187985	1	0
25	2013	2	188772	1	0
25	2013	3	189935	1	0
25	2013	10	183832	1	0
25	2013	11	185064	1	0
25	2013	12	187220	1	0
25	2014	1	193637	1	0
25	2014	2	194576	1	0
25	2014	3	195163	1	0
25	2014	10	191147	1	0
25	2014	11	192371	1	0
25	2014	12	193212	1	0
25	2015	1	198793	1	2
25	2015	2	199302	1	0
25	2015	3	199988	1	0
25	2015	10	196735	1	0
25	2015	11	198301	1	1
25	2015	12	198319	1	2
40	2000	1	3189	1	0
40	2000	2	3209	1	0
40	2000	3	3229	1	0
40	2000	10	3129	1	0
40	2000	11	3149	1	0
40	2000	12	3169	1	2
40	2001	1	6170	1	1
40	2001	2	6226	1	0
40	2001	3	6273	1	0
40	2001	10	5993	1	0
40	2001	11	6054	1	0
40	2001	12	6119	1	0
40	2002	1	112282	1	0
40	2002	2	112303	1	0
40	2002	3	112324	1	2
40	2002	10	112219	1	0
40	2002	11	112240	1	0
40	2002	12	112261	1	0
40	2003	1	139959	1	0
40	2003	2	140235	1	0
40	2003	3	140271	1	0
40	2003	10	140016	1	0
40	2003	11	140067	1	45
40	2003	12	140121	1	0
40	2004	1	151716	1	1
40	2004	2	151755	1	0
40	2004	3	153136	1	0
40	2004	10	150958	1	0
40	2004	11	150992	1	0
40	2004	12	151628	1	0
40	2005	1	148180	1	0
40	2005	2	148508	1	6
40	2005	3	148585	1	0
40	2005	10	148974	1	0
40	2005	11	149054	1	0
40	2005	12	148110	1	0
40	2006	1	146165	1	0
40	2006	2	146583	1	0
40	2006	3	146647	1	0
40	2006	10	142847	1	0
40	2006	11	146071	1	0
40	2006	12	146105	1	0
40	2007	1	153039	1	0
40	2007	2	153785	1	0
40	2007	3	155300	1	0
40	2007	10	150698	1	0
40	2007	11	151378	1	0
40	2007	12	152910	1	33
40	2008	1	160163	1	0
40	2008	2	161572	1	0
40	2008	3	161630	1	0
40	2008	10	158066	1	0
40	2008	11	158840	1	0
40	2008	12	159461	1	37
40	2009	1	164824	1	0
40	2009	2	165281	1	0
40	2009	3	166505	1	0
40	2009	10	163387	1	0
40	2009	11	163197	1	2
40	2009	12	163886	1	0
40	2010	1	169817	1	0
40	2010	2	170368	1	0
40	2010	3	171223	1	0
40	2010	10	167516	1	0
40	2010	11	168226	1	0
40	2010	12	168813	1	0
40	2011	1	173560	1	0
40	2011	2	174452	1	0
40	2011	3	175011	1	0
40	2011	10	172075	1	0
40	2011	11	172517	1	0
40	2011	12	173749	1	0
40	2012	1	182122	1	0
40	2012	2	182988	1	0
40	2012	3	183042	1	0
40	2012	10	177019	1	1
40	2012	11	177994	1	13
40	2012	12	180522	1	3
40	2013	1	188821	1	0
40	2013	2	188783	1	0
40	2013	3	189942	1	0
40	2013	10	183838	1	0
40	2013	11	185073	1	0
40	2013	12	187233	1	0
40	2014	1	193666	1	0
40	2014	2	194536	1	0
40	2014	3	194944	1	2
40	2014	10	191163	1	0
40	2014	11	192331	1	0
40	2014	12	193071	1	21
40	2015	1	198677	1	4
40	2015	2	199370	1	0
40	2015	3	199895	1	0
40	2015	10	196757	1	0
40	2015	11	198309	1	0
40	2015	12	197793	1	0
41	2000	1	3185	1	0
41	2000	2	3205	1	0
41	2000	3	3225	1	6
41	2000	10	3125	1	0
41	2000	11	3145	1	0
41	2000	12	3165	1	0
41	2001	2	6223	1	0
41	2001	3	6269	1	0
41	2001	10	5991	1	0
41	2001	11	6050	1	0
41	2001	12	6116	1	0
41	2002	1	112278	1	0
41	2002	2	112299	1	0
41	2002	3	112320	1	0
41	2002	10	112215	1	0
41	2002	11	112236	1	0
41	2002	12	112257	1	0
41	2003	1	139955	1	0
41	2003	2	140231	1	0
41	2003	3	140268	1	0
41	2003	10	140013	1	0
41	2003	11	140065	1	0
41	2003	12	140126	1	0
41	2004	1	151712	1	0
41	2004	2	151752	1	0
41	2004	3	153135	1	0
41	2004	10	150956	1	0
41	2004	11	150997	1	0
41	2004	12	151624	1	0
41	2005	1	148166	1	0
41	2005	2	148495	1	0
41	2005	3	148579	1	0
41	2005	10	148968	1	0
41	2005	11	149048	1	0
41	2005	12	148105	1	0
41	2006	1	146162	1	0
41	2006	2	146579	1	0
41	2006	3	146655	1	0
41	2006	10	142899	1	0
41	2006	11	146067	1	0
41	2006	12	146101	1	3
41	2007	1	153036	1	0
41	2007	2	153780	1	0
41	2007	3	155296	1	1
41	2007	10	150694	1	0
41	2007	11	151386	1	0
41	2007	12	152906	1	6
41	2008	1	160168	1	0
41	2008	2	161569	1	0
41	2008	3	161626	1	0
41	2008	10	158062	1	0
41	2008	11	158837	1	0
41	2008	12	159450	1	0
41	2009	1	164831	1	0
41	2009	2	165277	1	4
41	2009	3	166501	1	0
41	2009	10	163383	1	0
41	2009	11	163193	1	0
41	2009	12	163883	1	0
41	2010	1	169813	1	0
41	2010	2	170364	1	0
41	2010	3	171220	1	2
41	2010	10	167511	1	0
41	2010	11	168222	1	0
41	2010	12	168808	1	0
41	2011	1	173556	1	8
41	2011	2	174291	1	6
41	2011	3	175003	1	0
41	2011	10	172068	1	0
41	2011	11	172513	1	0
41	2011	12	173741	1	0
41	2012	1	182117	1	15
41	2012	2	182985	1	0
41	2012	3	183039	1	0
41	2012	10	177014	1	0
41	2012	11	177990	1	0
41	2012	12	180516	1	1
41	2013	1	188001	1	0
41	2013	2	188774	1	12
41	2013	3	189933	1	2
41	2013	10	183831	1	0
41	2013	11	185067	1	0
41	2013	12	187229	1	0
41	2014	1	193655	1	0
41	2014	2	194539	1	5
41	2014	3	194949	1	6
41	2014	10	191151	1	0
41	2014	11	192328	1	2
41	2014	12	193045	1	2
41	2015	1	198681	1	0
41	2015	2	199374	1	0
41	2015	3	199899	1	0
41	2015	10	196754	1	0
41	2015	11	198305	1	0
41	2015	12	197798	1	0
61	2000	1	3386	1	0
61	2000	2	3391	1	0
61	2000	3	3396	1	0
61	2000	10	3366	1	0
61	2000	11	3373	1	0
61	2000	12	3379	1	0
61	2001	1	6175	1	0
61	2001	2	6249	1	0
61	2001	3	6304	1	0
61	2001	10	6015	1	0
61	2001	11	6088	1	0
61	2001	12	6138	1	0
61	2002	1	112509	1	0
61	2002	2	112552	1	0
61	2002	3	112593	1	0
61	2002	10	112362	1	1
61	2002	11	112409	1	0
61	2002	12	112467	1	0
61	2003	1	139992	1	7
61	2003	2	140192	1	0
61	2003	3	140304	1	0
61	2003	10	140046	1	0
61	2003	11	140100	1	0
61	2003	12	140153	1	0
61	2004	1	151679	1	0
61	2004	2	153107	1	0
61	2004	3	153116	1	0
61	2004	10	150802	1	0
61	2004	11	151612	1	0
61	2004	12	151669	1	0
61	2005	1	148272	1	0
61	2005	2	148315	1	1
61	2005	3	148611	1	0
61	2005	10	148993	1	0
61	2005	11	149120	1	0
61	2005	12	148124	1	0
61	2006	1	146557	1	0
61	2006	2	146573	1	0
61	2006	3	146640	1	0
61	2006	10	148028	1	0
61	2006	11	146077	1	0
61	2006	12	146141	1	0
61	2007	1	153016	1	0
61	2007	2	153488	1	0
61	2007	3	155283	1	2
61	2007	10	150686	1	0
61	2007	11	151427	1	0
61	2007	12	152916	1	0
61	2008	1	160145	1	0
61	2008	2	161258	1	0
61	2008	3	161606	1	0
61	2008	10	158094	1	0
61	2008	11	158827	1	0
61	2008	12	159477	1	0
61	2009	1	164804	1	0
61	2009	2	165452	1	0
61	2009	3	166488	1	0
61	2009	10	163397	1	0
61	2009	11	163174	1	0
61	2009	12	163917	1	0
61	2010	1	170177	1	0
61	2010	2	170348	1	0
61	2010	3	171096	1	0
61	2010	10	167466	1	0
61	2010	11	168044	1	0
61	2010	12	168834	1	0
61	2011	1	173573	1	0
61	2011	2	174350	1	0
61	2011	3	175074	1	0
61	2011	10	171880	1	0
61	2011	11	173610	1	0
61	2012	1	180545	1	0
61	2012	2	181965	1	0
61	2012	3	182456	1	0
61	2012	10	176623	1	0
61	2012	11	178002	1	0
61	2012	12	179082	1	0
61	2013	1	188209	1	0
61	2013	2	188669	1	0
61	2013	3	189710	1	0
61	2013	10	183884	1	0
61	2013	11	184812	1	0
61	2013	12	187168	1	0
61	2014	1	193714	1	0
61	2014	2	194556	1	0
61	2014	3	194935	1	0
61	2014	10	191185	1	0
61	2014	11	192343	1	0
61	2014	12	193088	1	0
61	2015	1	198699	1	0
61	2015	3	199886	1	0
61	2015	10	196787	1	0
61	2015	11	198142	1	0
61	2015	12	198072	1	0
71	2000	1	3190	1	0
71	2000	2	3210	1	0
71	2000	3	3230	1	0
71	2000	10	3130	1	0
71	2000	11	3150	1	0
71	2000	12	3170	1	0
71	2001	1	6171	1	0
71	2001	2	6227	1	0
71	2001	3	6274	1	8
71	2001	10	5994	1	0
71	2001	11	6055	1	5
71	2001	12	6120	1	1
71	2002	1	112283	1	0
71	2002	2	112304	1	0
71	2002	3	112325	1	0
71	2002	10	112220	1	0
71	2002	11	112241	1	0
71	2002	12	112262	1	0
71	2003	1	139960	1	0
71	2003	2	140237	1	0
71	2003	3	140278	1	0
71	2003	10	140027	1	0
71	2003	11	140068	1	0
71	2003	12	140122	1	0
71	2004	1	151719	1	0
71	2004	2	151758	1	0
71	2004	3	153138	1	0
71	2004	10	150959	1	0
71	2004	12	151630	1	0
71	2005	1	148145	1	0
71	2005	2	148520	1	0
71	2005	3	148589	1	0
71	2005	10	148976	1	0
71	2005	11	149055	1	0
71	2005	12	148112	1	0
71	2006	1	146167	1	0
71	2006	2	146587	1	0
71	2006	3	146645	1	0
71	2006	12	146108	1	0
71	2007	1	153041	1	0
71	2007	2	153786	1	0
71	2007	3	155302	1	0
71	2007	10	150679	1	0
71	2007	11	151379	1	0
71	2007	12	152911	1	0
71	2008	1	160157	1	0
71	2008	2	161577	1	0
71	2008	3	161633	1	0
71	2008	11	158842	1	0
71	2008	12	159469	1	0
71	2009	1	164827	1	0
71	2009	2	165282	1	0
71	2009	3	166508	1	0
71	2009	10	163389	1	0
71	2009	11	163309	1	0
71	2009	12	163905	1	0
71	2010	1	170199	1	0
71	2010	2	170370	1	0
71	2010	10	167517	1	0
71	2010	11	168228	1	0
71	2010	12	168816	1	0
71	2011	1	173569	1	0
71	2011	2	174456	1	0
71	2011	3	171225	1	0
71	2011	10	172072	1	0
71	2011	11	172521	1	0
71	2012	1	180923	1	0
71	2012	2	181960	1	0
71	2012	3	183045	1	0
71	2012	10	176618	1	0
71	2012	11	178024	1	0
71	2012	12	179078	1	0
71	2013	1	187962	1	0
71	2013	2	188785	1	0
71	2013	3	189706	1	0
71	2013	10	183880	1	0
71	2013	11	184800	1	0
71	2013	12	187164	1	1
71	2014	1	193667	1	0
71	2014	2	194533	1	0
71	2014	3	194941	1	0
71	2014	10	191181	1	0
71	2014	11	192338	1	3
71	2014	12	193073	1	0
71	2015	1	198674	1	0
71	2015	2	199368	1	0
71	2015	3	199892	1	0
71	2015	10	196702	1	0
71	2015	11	198310	1	0
71	2015	12	197791	1	0
73	2000	1	3191	1	0
73	2000	2	3211	1	0
73	2000	3	3231	1	0
73	2000	10	3131	1	0
73	2000	11	3151	1	0
73	2000	12	3171	1	0
73	2001	3	6275	1	0
73	2001	10	5995	1	0
73	2001	11	6056	1	0
73	2001	12	6121	1	0
73	2002	1	112284	1	0
73	2002	2	112305	1	0
73	2002	3	112326	1	0
73	2002	10	112221	1	0
73	2002	11	112242	1	0
73	2002	12	112263	1	0
73	2003	1	139961	1	0
73	2003	2	140239	1	0
73	2003	3	140279	1	0
73	2003	10	140026	1	0
73	2003	11	140070	1	0
73	2003	12	140123	1	0
73	2004	1	151721	1	0
73	2004	2	151759	1	0
73	2004	3	153139	1	0
73	2004	10	150960	1	0
73	2004	12	151629	1	0
73	2005	1	148146	1	0
73	2005	2	148522	1	0
73	2005	3	148591	1	0
73	2005	10	148977	1	0
73	2005	11	149058	1	0
73	2005	12	148111	1	0
73	2006	1	146168	1	0
73	2006	2	146588	1	0
73	2006	3	146644	1	0
73	2006	12	146107	1	0
73	2007	1	153043	1	0
73	2007	2	153787	1	0
73	2007	3	155303	1	1
73	2007	10	150680	1	0
73	2007	11	151380	1	0
73	2007	12	152912	1	0
73	2008	1	160156	1	0
73	2008	2	161576	1	0
73	2008	3	161632	1	0
73	2008	11	158843	1	0
73	2008	12	159467	1	0
73	2009	1	164825	1	0
73	2009	2	165283	1	0
73	2009	3	166509	1	0
73	2009	10	163390	1	0
73	2009	11	163310	1	0
73	2009	12	163906	1	0
73	2010	1	170200	1	0
73	2010	2	170369	1	0
73	2010	3	171226	1	0
73	2010	10	167518	1	0
73	2010	11	168227	1	0
73	2010	12	168817	1	0
73	2011	1	173568	1	0
73	2011	2	174455	1	0
73	2011	3	175014	1	0
73	2011	10	172073	1	0
73	2011	11	172523	1	0
73	2012	1	180541	1	0
73	2012	2	181959	1	2
73	2012	3	183046	1	0
73	2012	10	176616	1	0
73	2012	11	178023	1	0
73	2012	12	179077	1	0
73	2013	1	187957	1	0
73	2013	2	188786	1	0
73	2013	3	189705	1	0
73	2013	10	183879	1	1
73	2013	11	184799	1	0
73	2013	12	187163	1	0
73	2014	1	193668	1	0
73	2014	2	194532	1	0
73	2014	3	194940	1	1
73	2014	10	191164	1	0
73	2014	11	192336	1	0
73	2014	12	193075	1	0
73	2015	2	199367	1	0
73	2015	3	199891	1	0
73	2015	10	196701	1	0
73	2015	11	198311	1	0
73	2015	12	197788	1	0
78	2000	1	2689	1	0
78	2000	2	2695	1	0
78	2000	3	2698	1	0
78	2000	10	2677	1	0
78	2000	11	2683	1	0
78	2000	12	2685	1	0
78	2001	1	5465	1	0
78	2001	2	5468	1	0
