LocationID	Date	ObservationID	Complete	Count
1	2003-02-14 00:00:00	140212	1	0
1	2003-03-15 00:00:00	140275	1	0
1	2003-10-18 00:00:00	150947	1	0
1	2003-11-15 00:00:00	150989	1	0
1	2003-12-12 00:00:00	151616	1	0
1	2004-01-18 00:00:00	151706	1	0
1	2004-02-13 00:00:00	151744	1	0
1	2004-03-13 00:00:00	153128	1	0
1	2004-10-15 00:00:00	148937	1	0
1	2004-11-12 00:00:00	149035	1	0
1	2004-12-20 00:00:00	148098	1	2
1	2005-01-14 00:00:00	148154	1	0
1	2005-02-16 00:00:00	148483	1	1
1	2005-03-10 00:00:00	148566	1	0
1	2005-10-15 00:00:00	142839	1	0
1	2005-11-14 00:00:00	146064	1	0
1	2005-12-15 00:00:00	146098	1	0
1	2006-01-14 00:00:00	146156	1	0
1	2006-02-18 00:00:00	146574	1	0
1	2006-03-18 00:00:00	146659	1	0
1	2006-10-15 00:00:00	150689	1	0
1	2006-11-18 00:00:00	151387	1	0
1	2006-12-17 00:00:00	152116	1	0
1	2007-01-14 00:00:00	152953	1	0
1	2007-02-17 00:00:00	153769	1	0
1	2007-03-16 00:00:00	155290	1	0
1	2007-10-14 00:00:00	157962	1	0
1	2007-11-16 00:00:00	158830	1	0
1	2007-12-14 00:00:00	159252	1	0
1	2008-01-13 00:00:00	160029	1	0
1	2008-02-16 00:00:00	161554	1	0
1	2008-03-14 00:00:00	161619	1	0
1	2008-10-17 00:00:00	163376	1	0
1	2008-11-14 00:00:00	163201	1	0
1	2008-12-12 00:00:00	163876	1	0
1	2009-01-17 00:00:00	164808	1	0
1	2009-02-14 00:00:00	165261	1	0
1	2009-03-14 00:00:00	166498	1	0
1	2009-10-19 00:00:00	167504	1	0
1	2009-11-15 00:00:00	168232	1	0
1	2009-12-11 00:00:00	168782	1	0
1	2010-01-20 00:00:00	169799	1	0
1	2010-02-13 00:00:00	170357	1	0
1	2010-03-13 00:00:00	171212	1	0
1	2010-10-16 00:00:00	172081	1	0
1	2010-11-15 00:00:00	173661	1	0
1	2010-12-20 00:00:00	173739	1	0
1	2011-01-18 00:00:00	173545	1	0
1	2011-02-13 00:00:00	174279	1	0
1	2011-03-12 00:00:00	174992	1	0
1	2011-10-15 00:00:00	177010	1	0
1	2011-11-12 00:00:00	177984	1	0
1	2011-12-18 00:00:00	179984	1	0
1	2012-01-14 00:00:00	180591	1	0
1	2012-02-18 00:00:00	182978	1	0
1	2012-03-18 00:00:00	183035	1	0
1	2012-10-12 00:00:00	183827	1	0
1	2012-11-16 00:00:00	184819	1	0
1	2012-12-15 00:00:00	187221	1	0
1	2013-01-11 00:00:00	187978	1	0
1	2013-02-16 00:00:00	188766	1	0
1	2013-03-18 00:00:00	189773	1	0
1	2013-10-12 00:00:00	191146	1	0
1	2013-11-16 00:00:00	192364	1	0
1	2013-12-14 00:00:00	193210	1	0
1	2014-01-18 00:00:00	193636	1	0
1	2014-02-17 00:00:00	194486	1	0
1	2014-03-14 00:00:00	195161	1	0
1	2014-10-17 00:00:00	196717	1	0
1	2014-11-15 00:00:00	198294	1	0
1	2014-12-14 00:00:00	198323	1	0
1	2015-01-17 00:00:00	198575	1	0
1	2015-02-14 00:00:00	199299	1	0
1	2015-03-15 00:00:00	199984	1	0
5	1991-10-15 00:00:00	130760	1	0
5	1991-11-15 00:00:00	131048	1	0
5	1991-12-15 00:00:00	131376	1	0
5	1992-01-15 00:00:00	131714	1	0
5	1992-02-15 00:00:00	132054	1	0
5	1992-03-15 00:00:00	132364	1	0
5	1992-10-18 00:00:00	95266	1	0
5	1992-11-15 00:00:00	95297	1	0
5	1992-12-13 00:00:00	95335	1	0
5	1993-01-17 00:00:00	95372	1	0
5	1993-02-14 00:00:00	95412	1	0
5	1993-03-14 00:00:00	95445	1	0
5	1993-10-17 00:00:00	90759	1	0
5	1993-11-13 00:00:00	90798	1	0
5	1993-12-11 00:00:00	90837	1	0
5	1994-01-15 00:00:00	90872	1	0
5	1994-02-13 00:00:00	90911	1	2
5	1994-03-13 00:00:00	90950	1	3
5	1994-10-16 00:00:00	106171	1	0
5	1994-11-13 00:00:00	106213	1	0
5	1994-12-18 00:00:00	106260	1	0
5	1995-01-15 00:00:00	106292	1	0
5	1995-02-12 00:00:00	106334	1	0
5	1995-03-12 00:00:00	106370	1	0
5	1995-10-15 00:00:00	93491	1	0
5	1995-11-19 00:00:00	93527	1	0
5	1995-12-16 00:00:00	93562	1	0
5	1996-01-13 00:00:00	93595	1	1
5	1996-02-17 00:00:00	93633	1	3
5	1996-03-16 00:00:00	93671	1	0
5	1996-10-11 00:00:00	98748	1	0
5	1996-11-17 00:00:00	98785	1	0
5	1996-12-15 00:00:00	98815	1	0
5	1997-01-18 00:00:00	98850	1	0
5	1997-02-15 00:00:00	98896	1	0
5	1997-03-16 00:00:00	98935	1	0
5	1997-10-18 00:00:00	100234	1	0
5	1997-11-14 00:00:00	100404	1	0
5	1997-12-13 00:00:00	100270	1	0
5	1998-01-17 00:00:00	100282	1	0
5	1998-02-15 00:00:00	100292	1	0
5	1998-10-16 00:00:00	104669	1	0
5	1998-12-13 00:00:00	104689	1	0
5	1999-01-17 00:00:00	104718	1	0
5	1999-02-14 00:00:00	104734	1	0
5	1999-03-13 00:00:00	104741	1	0
5	1999-10-18 00:00:00	3273	1	0
5	1999-11-14 00:00:00	3277	1	0
5	1999-12-19 00:00:00	3281	1	0
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	0
5	2000-03-16 00:00:00	3293	1	0
5	2000-10-12 00:00:00	5998	1	0
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	0
5	2001-01-14 00:00:00	6177	1	0
5	2001-02-17 00:00:00	6238	0	0
5	2001-03-19 00:00:00	6298	1	0
5	2001-10-12 00:00:00	112331	1	0
5	2001-11-15 00:00:00	112384	1	0
5	2001-12-16 00:00:00	112431	1	0
5	2002-01-13 00:00:00	112490	1	0
5	2002-02-16 00:00:00	112525	1	2
5	2002-03-16 00:00:00	112574	1	0
5	2002-10-13 00:00:00	140030	1	0
5	2002-11-16 00:00:00	140083	1	0
5	2002-12-12 00:00:00	140106	1	0
5	2003-01-18 00:00:00	139995	1	0
5	2003-02-16 00:00:00	140194	1	0
5	2003-03-17 00:00:00	140330	1	0
5	2003-10-19 00:00:00	150964	1	0
5	2003-11-17 00:00:00	151607	1	0
5	2003-12-14 00:00:00	151642	1	0
5	2004-01-19 00:00:00	151731	1	0
5	2004-02-12 00:00:00	151766	1	0
5	2004-03-16 00:00:00	153162	1	0
5	2004-10-15 00:00:00	148981	1	0
5	2004-11-12 00:00:00	149032	1	0
5	2004-12-19 00:00:00	148097	1	0
5	2005-01-18 00:00:00	148281	1	0
5	2005-02-17 00:00:00	148541	1	0
5	2005-03-13 00:00:00	148650	1	0
5	2005-10-14 00:00:00	142678	1	0
5	2005-11-12 00:00:00	146040	1	1
5	2005-12-18 00:00:00	146121	1	0
5	2006-01-15 00:00:00	146174	1	0
5	2006-02-19 00:00:00	146619	1	0
5	2006-03-19 00:00:00	146675	1	0
5	2006-10-13 00:00:00	150632	1	0
5	2006-11-17 00:00:00	151372	1	0
5	2006-12-14 00:00:00	152931	1	0
5	2007-01-13 00:00:00	153027	1	0
5	2007-02-15 00:00:00	154677	1	0
5	2007-03-15 00:00:00	154713	1	0
5	2007-10-14 00:00:00	157957	1	0
5	2007-11-17 00:00:00	158884	1	0
5	2007-12-13 00:00:00	159474	1	0
5	2008-01-10 00:00:00	160140	1	0
5	2008-02-17 00:00:00	161580	1	0
5	2008-03-13 00:00:00	161612	1	0
5	2008-10-16 00:00:00	163353	1	0
5	2008-11-13 00:00:00	163173	1	0
5	2008-12-17 00:00:00	163923	1	0
5	2009-01-15 00:00:00	164785	1	0
5	2009-02-13 00:00:00	165451	1	0
5	2009-03-13 00:00:00	166236	1	0
5	2009-10-17 00:00:00	167472	1	0
5	2009-11-13 00:00:00	168043	1	0
5	2009-12-10 00:00:00	168838	1	0
5	2010-01-15 00:00:00	170170	1	0
5	2010-02-12 00:00:00	170352	1	1
5	2010-03-13 00:00:00	171232	1	0
5	2010-10-16 00:00:00	172087	1	0
5	2010-11-12 00:00:00	173585	1	0
5	2010-12-17 00:00:00	173686	1	0
5	2011-01-15 00:00:00	173516	1	0
5	2011-02-11 00:00:00	174254	1	0
5	2011-03-11 00:00:00	174990	1	0
5	2011-10-16 00:00:00	177028	1	0
5	2011-11-11 00:00:00	177982	1	0
5	2011-12-17 00:00:00	179978	1	0
5	2012-01-15 00:00:00	181987	1	0
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	0
5	2012-10-12 00:00:00	183846	1	0
5	2012-11-15 00:00:00	184803	1	0
5	2012-12-13 00:00:00	187187	1	0
5	2013-01-13 00:00:00	188008	1	0
5	2013-02-17 00:00:00	188792	1	0
5	2013-03-17 00:00:00	189751	1	0
5	2013-10-11 00:00:00	191135	1	0
5	2013-11-15 00:00:00	192337	1	0
5	2013-12-13 00:00:00	193217	1	0
5	2014-01-19 00:00:00	193724	1	0
5	2014-02-13 00:00:00	194614	1	0
5	2014-03-15 00:00:00	195207	1	0
5	2014-10-20 00:00:00	196788	1	0
5	2014-11-15 00:00:00	198127	1	0
5	2014-12-13 00:00:00	198217	1	0
5	2015-01-16 00:00:00	198763	1	0
5	2015-02-14 00:00:00	199437	1	0
5	2015-03-14 00:00:00	199742	1	0
20	1991-10-15 00:00:00	130759	1	0
20	1991-11-15 00:00:00	131047	1	0
20	1991-12-15 00:00:00	131375	1	1
20	1992-01-15 00:00:00	131713	1	0
20	1992-02-15 00:00:00	132053	1	0
20	1992-03-15 00:00:00	132363	1	0
20	1992-10-18 00:00:00	95265	1	0
20	1992-11-14 00:00:00	190853	1	0
20	1992-12-13 00:00:00	95334	1	0
20	1993-01-17 00:00:00	95371	1	0
20	1993-02-14 00:00:00	95411	1	0
20	1993-03-14 00:00:00	95444	1	0
20	1993-10-17 00:00:00	90758	1	0
20	1993-11-13 00:00:00	90797	1	0
20	1993-12-11 00:00:00	90836	1	0
20	1994-01-15 00:00:00	90871	1	0
20	1994-02-13 00:00:00	90910	1	0
20	1994-03-13 00:00:00	90949	1	0
20	1994-10-16 00:00:00	106170	1	0
20	1994-11-13 00:00:00	106212	1	0
20	1994-12-18 00:00:00	106253	1	0
20	1995-01-15 00:00:00	106291	1	0
20	1995-02-12 00:00:00	106333	1	0
20	1995-03-12 00:00:00	106369	1	0
20	1995-10-14 00:00:00	93490	1	0
20	1995-11-17 00:00:00	93526	1	0
20	1995-12-17 00:00:00	93561	1	0
20	1996-01-14 00:00:00	93594	1	5
20	1996-02-17 00:00:00	93632	1	2
20	1996-03-16 00:00:00	93670	1	0
20	1996-10-11 00:00:00	98747	1	0
20	1996-11-17 00:00:00	98784	1	0
20	1996-12-15 00:00:00	98814	1	0
20	1997-01-19 00:00:00	98849	1	0
20	1997-02-14 00:00:00	98895	1	0
20	1997-03-15 00:00:00	98934	1	0
20	1997-10-18 00:00:00	100230	1	0
20	1997-11-15 00:00:00	100257	1	0
20	1997-12-13 00:00:00	100332	1	0
20	1998-01-16 00:00:00	100359	1	0
20	1998-02-14 00:00:00	100379	1	3
20	1998-03-14 00:00:00	100403	1	0
20	1998-10-18 00:00:00	102903	1	0
20	1998-11-14 00:00:00	102920	1	0
20	1998-12-13 00:00:00	102936	1	0
20	1999-01-17 00:00:00	102953	1	0
20	1999-02-13 00:00:00	102969	1	0
20	1999-03-13 00:00:00	102987	1	0
20	1999-10-15 00:00:00	3133	1	0
20	1999-11-12 00:00:00	3153	1	0
20	1999-12-19 00:00:00	3173	1	0
20	2000-01-13 00:00:00	3193	1	0
20	2000-02-12 00:00:00	3213	1	0
20	2000-03-17 00:00:00	3233	1	0
20	2000-10-15 00:00:00	5996	1	0
20	2000-11-10 00:00:00	6042	1	0
20	2000-12-16 00:00:00	6111	1	0
20	2001-01-12 00:00:00	6165	1	0
20	2001-02-16 00:00:00	6218	1	2
20	2001-03-17 00:00:00	6278	1	0
20	2001-10-12 00:00:00	112224	1	0
20	2001-11-17 00:00:00	112244	1	0
20	2001-12-14 00:00:00	112266	1	0
20	2002-01-12 00:00:00	112287	1	3
20	2002-02-15 00:00:00	112308	1	0
20	2002-03-15 00:00:00	112329	1	0
20	2002-10-10 00:00:00	140022	1	0
20	2002-11-15 00:00:00	140073	1	0
20	2002-12-13 00:00:00	140117	1	0
20	2003-01-15 00:00:00	139964	1	0
20	2003-02-14 00:00:00	140241	1	0
20	2003-03-17 00:00:00	140277	1	0
20	2003-10-18 00:00:00	150953	1	0
20	2003-11-15 00:00:00	150983	1	0
20	2003-12-12 00:00:00	151633	1	1
20	2004-01-17 00:00:00	151705	1	0
20	2004-02-13 00:00:00	151746	1	0
20	2004-03-13 00:00:00	153144	1	0
20	2004-10-15 00:00:00	148967	1	0
20	2004-11-12 00:00:00	149071	1	0
20	2004-12-20 00:00:00	148117	1	0
20	2005-01-14 00:00:00	148172	1	0
20	2005-02-16 00:00:00	148529	1	0
20	2005-03-10 00:00:00	148597	1	0
20	2005-10-15 00:00:00	142836	1	0
20	2005-11-14 00:00:00	146063	1	0
20	2005-12-15 00:00:00	146081	1	0
20	2006-01-14 00:00:00	146171	1	0
20	2006-02-18 00:00:00	146593	1	0
20	2006-03-18 00:00:00	146661	1	0
20	2006-10-14 00:00:00	150682	1	0
20	2006-11-17 00:00:00	151371	1	0
20	2006-12-21 00:00:00	152915	1	0
20	2007-01-14 00:00:00	153047	1	0
20	2007-02-16 00:00:00	153790	1	0
20	2007-03-15 00:00:00	155288	1	0
20	2007-10-14 00:00:00	158069	1	0
20	2007-11-18 00:00:00	158886	1	0
20	2007-12-13 00:00:00	159471	1	0
20	2008-01-14 00:00:00	160180	1	0
20	2008-02-15 00:00:00	161549	1	0
20	2008-03-13 00:00:00	161617	1	0
20	2008-10-17 00:00:00	163396	1	0
20	2008-11-14 00:00:00	163187	1	0
20	2008-12-12 00:00:00	163880	1	0
20	2009-01-17 00:00:00	164806	1	0
20	2009-02-13 00:00:00	165286	1	0
20	2009-03-13 00:00:00	166493	1	0
20	2009-10-19 00:00:00	167502	1	0
20	2009-11-13 00:00:00	168215	1	0
20	2009-12-10 00:00:00	168820	1	0
20	2010-01-19 00:00:00	170342	1	1
20	2010-02-13 00:00:00	170354	1	1
20	2010-03-13 00:00:00	171230	1	0
20	2010-10-16 00:00:00	172078	1	0
20	2010-11-15 00:00:00	173666	1	0
20	2010-12-20 00:00:00	173753	1	4
20	2011-01-18 00:00:00	173561	1	1
20	2011-02-12 00:00:00	174268	1	0
20	2011-03-12 00:00:00	175018	1	0
20	2011-10-13 00:00:00	177009	1	0
20	2011-11-12 00:00:00	178000	1	0
20	2011-12-17 00:00:00	179982	1	0
20	2012-01-14 00:00:00	182123	1	0
20	2012-02-18 00:00:00	182977	1	0
20	2012-03-18 00:00:00	183052	1	0
20	2012-10-12 00:00:00	183826	1	0
20	2012-11-16 00:00:00	185078	1	0
20	2012-12-15 00:00:00	187239	1	0
20	2013-01-10 00:00:00	188005	1	4
20	2013-02-16 00:00:00	188777	1	0
20	2013-03-18 00:00:00	189897	1	0
20	2013-10-12 00:00:00	191158	1	0
20	2013-11-16 00:00:00	192326	1	0
20	2013-12-14 00:00:00	193067	1	0
20	2014-01-17 00:00:00	193707	1	0
20	2014-02-17 00:00:00	194581	1	0
20	2014-03-14 00:00:00	195180	1	0
20	2014-10-17 00:00:00	196747	1	0
20	2014-11-16 00:00:00	198314	1	0
20	2014-12-14 00:00:00	198324	1	0
20	2015-01-17 00:00:00	198578	1	0
20	2015-02-14 00:00:00	199306	1	0
23	1991-10-15 00:00:00	130746	1	0
23	1991-11-15 00:00:00	131033	1	0
23	1991-12-15 00:00:00	131362	1	0
23	1992-01-15 00:00:00	131700	1	0
23	1992-02-15 00:00:00	132040	1	0
23	1992-03-15 00:00:00	132350	1	0
23	1992-10-18 00:00:00	95251	1	0
23	1992-11-15 00:00:00	95291	1	0
23	1992-12-13 00:00:00	95321	1	0
23	1993-01-17 00:00:00	95359	1	0
23	1993-02-14 00:00:00	95397	1	0
23	1993-03-14 00:00:00	95432	1	0
23	1993-10-17 00:00:00	90744	1	0
23	1993-11-13 00:00:00	90783	1	0
23	1993-12-11 00:00:00	90822	1	0
23	1994-01-15 00:00:00	90857	1	0
23	1994-02-13 00:00:00	90896	1	0
23	1994-03-13 00:00:00	90935	1	0
23	1994-10-16 00:00:00	106155	1	0
23	1994-11-13 00:00:00	106198	1	0
23	1994-12-18 00:00:00	106240	1	0
23	1995-01-15 00:00:00	106275	1	0
23	1995-02-12 00:00:00	106318	1	0
23	1995-03-12 00:00:00	106354	1	0
23	1995-10-14 00:00:00	93475	1	0
23	1995-11-18 00:00:00	93511	1	0
23	1995-12-17 00:00:00	93546	1	2
23	1996-01-14 00:00:00	93579	1	0
23	1996-02-17 00:00:00	93618	1	0
23	1996-03-16 00:00:00	93655	1	0
23	1996-10-12 00:00:00	98733	1	0
23	1996-11-17 00:00:00	98769	1	0
23	1996-12-15 00:00:00	98800	1	0
23	1997-01-19 00:00:00	98834	1	0
23	1997-02-14 00:00:00	98880	1	0
23	1997-03-15 00:00:00	98919	1	0
23	1997-10-18 00:00:00	100215	1	0
23	1997-11-15 00:00:00	100242	1	0
23	1997-12-13 00:00:00	100317	1	0
23	1998-01-16 00:00:00	100344	1	0
23	1998-02-14 00:00:00	100364	1	0
23	1998-03-14 00:00:00	100388	1	0
23	1998-10-18 00:00:00	102889	1	0
23	1998-11-14 00:00:00	102905	1	0
23	1998-12-13 00:00:00	102922	1	0
23	1999-01-17 00:00:00	102938	1	0
23	1999-02-13 00:00:00	102955	1	2
23	1999-03-13 00:00:00	102971	1	0
23	1999-10-16 00:00:00	3115	1	0
23	1999-11-12 00:00:00	3135	1	0
23	1999-12-19 00:00:00	3155	1	0
23	2000-01-14 00:00:00	3175	1	0
23	2000-02-12 00:00:00	3195	1	0
23	2000-03-18 00:00:00	3215	1	0
23	2000-10-15 00:00:00	5981	1	0
23	2000-11-10 00:00:00	6025	1	0
23	2000-12-16 00:00:00	6094	1	0
23	2001-01-12 00:00:00	6146	1	0
23	2001-02-16 00:00:00	6199	1	0
23	2001-03-17 00:00:00	6259	1	0
23	2001-10-12 00:00:00	112205	1	0
23	2001-11-17 00:00:00	112226	1	0
23	2001-12-14 00:00:00	112247	1	0
23	2002-01-12 00:00:00	112268	1	1
23	2002-02-15 00:00:00	112289	1	0
23	2002-03-15 00:00:00	112310	1	0
23	2002-10-13 00:00:00	140010	1	0
23	2002-11-15 00:00:00	140056	1	0
23	2002-12-14 00:00:00	140129	1	0
23	2003-01-15 00:00:00	139945	1	3
23	2003-02-14 00:00:00	140213	1	0
23	2003-03-15 00:00:00	140276	1	0
23	2003-10-18 00:00:00	150949	1	0
23	2003-11-15 00:00:00	150990	1	0
23	2003-12-12 00:00:00	151618	1	0
23	2004-01-18 00:00:00	151707	1	0
23	2004-02-15 00:00:00	151762	1	0
23	2004-03-13 00:00:00	153129	1	0
23	2004-10-15 00:00:00	148950	1	0
23	2004-11-12 00:00:00	149039	1	0
23	2004-12-20 00:00:00	148100	1	0
23	2005-01-14 00:00:00	148156	1	0
23	2005-02-16 00:00:00	148488	1	0
23	2005-03-10 00:00:00	148570	1	0
23	2005-10-15 00:00:00	142841	1	0
23	2005-11-14 00:00:00	146066	1	0
23	2005-12-15 00:00:00	146099	1	0
23	2006-01-14 00:00:00	146157	1	0
23	2006-02-18 00:00:00	146575	1	0
23	2006-03-18 00:00:00	146660	1	0
23	2006-10-15 00:00:00	150690	1	0
23	2006-11-18 00:00:00	151391	1	0
23	2006-12-17 00:00:00	152117	1	0
23	2007-01-14 00:00:00	152954	1	0
23	2007-02-17 00:00:00	153770	1	0
23	2007-03-16 00:00:00	155292	1	0
23	2007-10-14 00:00:00	157964	1	0
23	2007-11-16 00:00:00	158832	1	1
23	2007-12-14 00:00:00	159253	1	0
23	2008-01-13 00:00:00	160030	1	0
23	2008-02-16 00:00:00	161556	1	0
23	2008-03-14 00:00:00	161621	1	0
23	2008-10-17 00:00:00	163377	1	0
23	2008-11-14 00:00:00	163205	1	0
23	2008-12-12 00:00:00	163877	1	0
23	2009-01-17 00:00:00	164809	1	0
23	2009-02-14 00:00:00	165262	1	0
23	2009-03-14 00:00:00	166506	1	0
23	2009-10-19 00:00:00	167503	1	0
23	2009-11-15 00:00:00	168231	1	0
23	2009-12-11 00:00:00	168781	1	0
23	2010-01-20 00:00:00	169801	1	0
23	2010-02-13 00:00:00	170358	1	0
23	2010-03-13 00:00:00	171215	1	0
23	2010-10-16 00:00:00	172084	1	0
23	2010-11-15 00:00:00	173664	1	0
23	2010-12-20 00:00:00	173740	1	0
23	2011-01-18 00:00:00	173546	1	0
23	2011-02-13 00:00:00	174282	1	7
23	2011-03-12 00:00:00	174997	1	0
23	2011-10-15 00:00:00	177011	1	0
23	2011-11-12 00:00:00	177986	1	0
23	2011-12-18 00:00:00	179986	1	0
23	2012-01-14 00:00:00	180592	1	0
23	2012-02-18 00:00:00	182982	1	3
23	2012-03-18 00:00:00	183031	1	0
23	2012-10-12 00:00:00	183835	1	0
23	2012-11-16 00:00:00	185062	1	0
23	2012-12-15 00:00:00	187222	1	0
23	2013-01-11 00:00:00	187979	1	0
23	2013-02-16 00:00:00	188767	1	6
23	2013-03-18 00:00:00	189938	1	6
23	2013-10-12 00:00:00	191148	1	0
23	2013-11-16 00:00:00	192368	1	0
23	2013-12-14 00:00:00	193211	1	0
23	2014-01-18 00:00:00	193639	1	0
23	2014-02-17 00:00:00	194487	1	0
23	2014-03-14 00:00:00	195165	1	0
23	2014-10-17 00:00:00	196728	1	0
23	2014-11-15 00:00:00	198295	1	0
23	2014-12-14 00:00:00	198218	1	0
23	2015-01-17 00:00:00	198576	1	2
23	2015-02-14 00:00:00	198960	1	2
23	2015-03-15 00:00:00	199985	1	2
34	1992-10-18 00:00:00	95285	1	0
34	1996-01-15 00:00:00	93608	1	1
34	1996-02-16 00:00:00	93650	1	0
34	1997-11-14 00:00:00	100313	1	0
34	1997-12-14 00:00:00	100339	1	0
34	1998-01-18 00:00:00	100362	1	0
34	1998-02-13 00:00:00	100386	1	0
34	1998-10-16 00:00:00	104679	1	0
34	1998-12-16 00:00:00	104704	1	0
34	1999-01-14 00:00:00	104715	1	0
34	1999-02-15 00:00:00	104730	1	0
34	1999-03-11 00:00:00	104750	1	0
34	1999-10-19 00:00:00	3406	1	0
34	1999-11-15 00:00:00	3413	1	0
34	1999-12-19 00:00:00	3420	1	0
34	2000-01-15 00:00:00	3431	1	0
34	2000-02-12 00:00:00	3438	1	0
34	2000-03-18 00:00:00	3448	1	0
34	2000-11-15 00:00:00	5480	1	0
34	2000-12-16 00:00:00	5489	1	0
34	2001-01-14 00:00:00	5495	1	0
34	2001-02-19 00:00:00	5500	1	0
34	2001-10-14 00:00:00	112367	1	0
34	2001-11-18 00:00:00	112418	1	0
34	2001-12-18 00:00:00	112458	1	0
34	2002-01-12 00:00:00	112475	1	0
34	2002-11-17 00:00:00	138593	1	0
34	2002-12-14 00:00:00	138598	1	1
34	2003-01-18 00:00:00	138605	1	0
34	2003-02-15 00:00:00	138614	1	0
34	2003-03-15 00:00:00	138622	1	0
34	2003-10-20 00:00:00	149088	1	0
34	2003-11-15 00:00:00	149078	1	0
34	2003-12-13 00:00:00	149050	1	0
34	2004-01-18 00:00:00	149044	1	0
34	2004-02-15 00:00:00	149036	1	0
34	2004-11-14 00:00:00	142241	1	0
34	2004-12-18 00:00:00	142274	1	0
34	2005-01-15 00:00:00	142278	1	0
34	2005-02-12 00:00:00	142282	1	0
34	2005-03-12 00:00:00	142287	1	0
34	2005-10-16 00:00:00	142604	1	0
34	2005-11-13 00:00:00	143174	1	0
34	2005-12-24 00:00:00	143850	1	0
34	2006-01-15 00:00:00	144234	1	0
34	2006-02-18 00:00:00	144736	1	0
34	2006-03-19 00:00:00	145799	1	0
34	2006-10-14 00:00:00	151334	1	0
34	2006-11-19 00:00:00	151339	1	0
34	2006-12-17 00:00:00	155531	1	0
34	2007-02-17 00:00:00	154370	1	0
34	2007-03-17 00:00:00	154372	1	0
34	2007-11-19 00:00:00	158893	1	0
34	2007-12-17 00:00:00	159510	1	0
34	2008-02-19 00:00:00	161601	1	0
34	2008-11-16 00:00:00	163034	1	0
34	2008-12-14 00:00:00	163620	1	0
34	2009-12-14 00:00:00	168876	1	0
34	2010-01-18 00:00:00	170206	1	1
34	2010-02-14 00:00:00	169985	1	0
34	2010-03-14 00:00:00	170875	1	0
