LocationID	Date	ObservationID	Complete	Count
23	1998-03-14	100388	1	0
23	1998-10-18	102889	1	0
23	1998-11-14	102905	1	0
23	1998-12-13	102922	1	0
23	1999-01-17	102938	1	0
23	1999-02-13	102955	1	0
23	1999-03-13	102971	1	0
23	1999-10-16	3115	1	0
23	1999-11-12	3135	1	0
23	1999-12-19	3155	1	0
23	2000-01-14	3175	1	0
23	2000-02-12	3195	1	0
23	2000-03-18	3215	1	0
23	2000-10-15	5981	1	0
23	2000-11-10	6025	1	0
23	2000-12-16	6094	1	0
23	2001-01-12	6146	1	0
23	2001-02-16	6199	1	0
23	2001-03-17	6259	1	0
23	2001-10-12	112205	1	0
23	2001-11-17	112226	1	0
23	2001-12-14	112247	1	0
23	2002-01-12	112268	1	0
23	2002-02-15	112289	1	0
23	2002-03-15	112310	1	0
23	2002-10-13	140010	1	0
23	2002-11-15	140056	1	0
23	2002-12-14	140129	1	0
23	2003-01-15	139945	1	0
23	2003-02-14	140213	1	1
23	2003-03-15	140276	1	0
23	2003-10-18	150949	1	3
23	2003-11-15	150990	1	0
23	2003-12-12	151618	1	0
23	2004-01-18	151707	1	0
23	2004-02-15	151762	1	0
23	2004-03-13	153129	1	0
23	2004-10-15	148950	1	0
23	2004-11-12	149039	1	0
23	2004-12-20	148100	1	0
23	2005-01-14	148156	1	0
23	2005-02-16	148488	1	0
23	2005-03-10	148570	1	0
23	2005-10-15	142841	1	0
23	2005-11-14	146066	1	1
23	2005-12-15	146099	1	0
23	2006-01-14	146157	1	0
23	2006-02-18	146575	1	0
23	2006-03-18	146660	1	0
23	2006-10-15	150690	1	0
23	2006-11-18	151391	1	0
23	2006-12-17	152117	1	0
23	2007-01-14	152954	1	0
23	2007-02-17	153770	1	0
23	2007-03-16	155292	1	0
23	2007-10-14	157964	1	0
23	2007-11-16	158832	1	0
23	2007-12-14	159253	1	0
23	2008-01-13	160030	1	0
23	2008-02-16	161556	1	0
23	2008-03-14	161621	1	0
23	2008-10-17	163377	1	0
23	2008-11-14	163205	1	0
23	2008-12-12	163877	1	0
23	2009-01-17	164809	1	0
23	2009-02-14	165262	1	0
23	2009-03-14	166506	1	0
23	2009-10-19	167503	1	0
23	2009-11-15	168231	1	0
23	2009-12-11	168781	1	0
23	2010-01-20	169801	1	0
23	2010-02-13	170358	1	0
23	2010-03-13	171215	1	0
23	2010-10-16	172084	1	0
23	2010-11-15	173664	1	0
23	2010-12-20	173740	1	0
23	2011-01-18	173546	1	0
23	2011-02-13	174282	1	0
23	2011-03-12	174997	1	0
23	2011-10-15	177011	1	0
23	2011-11-12	177986	1	18
23	2011-12-18	179986	1	0
23	2012-01-14	180592	1	0
23	2012-02-18	182982	1	0
23	2012-03-18	183031	1	0
23	2012-10-12	183835	1	0
23	2012-11-16	185062	1	0
23	2012-12-15	187222	1	0
23	2013-01-11	187979	1	0
23	2013-02-16	188767	1	0
23	2013-03-18	189938	1	0
23	2013-10-12	191148	1	0
23	2013-11-16	192368	1	0
23	2013-12-14	193211	1	2
23	2014-01-18	193639	1	0
23	2014-02-17	194487	1	0
23	2014-03-14	195165	1	0
23	2014-10-17	196728	1	0
23	2014-11-15	198295	1	0
23	2014-12-14	198218	1	0
23	2015-01-17	198576	1	0
23	2015-02-14	198960	1	0
23	2015-03-15	199985	1	0
24	1992-10-18	95257	1	0
24	1992-11-15	190848	1	0
24	1992-12-13	95327	1	0
24	1993-01-17	95364	1	0
24	1993-02-14	95403	1	0
24	1993-03-14	95437	1	0
24	1993-10-17	90750	1	0
24	1993-11-13	90789	1	0
24	1993-12-11	90828	1	0
24	1994-01-15	90863	1	0
24	1994-02-13	90902	1	0
24	1994-03-13	90941	1	0
24	1994-10-16	106161	1	0
24	1994-11-13	106204	1	0
24	1994-12-18	106246	1	0
24	1995-01-15	106281	1	0
24	1995-02-12	106324	1	0
24	1995-03-12	106360	1	0
24	1995-10-14	93481	1	0
24	1995-11-17	93517	1	0
24	1995-12-17	93552	1	0
24	1996-01-14	93585	1	0
24	1996-02-17	93624	1	37
24	1996-03-16	93661	1	0
24	1996-10-11	98739	1	0
24	1996-11-17	98777	1	0
24	1996-12-15	98806	1	32
24	1997-01-19	98840	1	26
24	1997-02-14	98886	1	22
24	1997-03-15	98926	1	0
24	1997-10-18	100223	1	0
24	1997-11-15	100250	1	0
24	1997-12-13	100325	1	0
24	1998-01-16	100352	1	0
24	1998-02-14	100372	1	0
24	1998-03-14	100396	1	0
24	1998-10-18	102897	1	0
24	1998-11-14	102913	1	0
24	1999-01-17	102946	1	0
24	1999-02-13	102963	1	0
24	1999-03-13	102979	1	0
24	1999-10-15	3124	1	0
24	1999-11-12	3142	1	0
24	1999-12-19	3164	1	0
24	2000-01-14	3184	1	17
24	2000-02-11	3204	1	0
24	2000-03-17	3224	1	0
24	2000-10-15	5989	1	0
24	2000-11-10	6033	1	0
24	2000-12-16	6102	1	0
24	2001-01-12	6155	1	2
24	2001-02-16	6208	1	0
24	2001-03-17	6268	1	0
24	2001-10-12	112214	1	0
24	2001-11-17	112235	1	0
24	2001-12-14	112256	1	0
24	2002-01-12	112277	1	0
24	2002-02-15	112298	1	0
24	2002-03-15	112319	1	0
24	2002-10-10	140019	1	0
24	2002-11-15	140059	1	0
24	2002-12-14	140132	1	0
24	2003-01-15	139954	1	0
24	2003-02-14	140227	1	5
24	2003-03-13	140266	1	0
24	2003-10-18	150950	1	0
24	2003-11-15	150987	1	0
24	2003-12-12	151622	1	0
24	2004-01-17	151708	1	1
24	2004-02-13	151748	1	0
24	2004-03-13	153143	1	0
24	2004-10-15	148941	1	0
24	2004-11-12	149068	1	0
24	2004-12-20	148102	1	0
24	2005-01-14	148164	1	90
24	2005-02-16	148525	1	0
24	2005-03-10	148576	1	2
24	2005-10-15	142843	1	0
24	2005-11-14	146074	1	0
24	2005-12-15	146096	1	0
24	2006-01-14	146160	1	1
24	2006-02-18	146585	1	0
24	2006-03-17	146653	1	1
24	2006-10-15	150693	1	0
24	2006-11-17	151374	1	0
24	2006-12-17	152383	1	0
24	2007-01-14	153049	1	0
24	2007-02-17	153779	1	0
24	2007-03-16	155294	1	0
24	2007-10-14	158061	1	0
24	2007-11-16	158835	1	0
24	2007-12-14	159448	1	0
24	2008-01-13	160166	1	0
24	2008-02-16	161558	1	0
24	2008-03-14	161623	1	0
24	2008-10-17	163381	1	0
24	2008-11-14	163200	1	0
24	2008-12-15	163909	1	0
24	2009-01-17	164833	1	0
24	2009-02-14	165276	1	0
24	2009-03-14	166499	1	0
24	2009-10-19	167506	1	0
24	2009-11-13	168214	1	0
24	2009-12-11	168799	1	0
24	2010-01-20	169812	1	0
24	2010-02-13	170441	1	1
24	2010-03-13	171214	1	1
24	2010-10-16	172086	1	0
24	2010-11-15	173662	1	0
24	2010-12-20	173750	1	0
24	2010-12-20	175905	1	0
24	2011-01-18	173555	1	0
24	2011-02-13	174285	1	0
24	2011-03-12	174999	1	0
24	2011-10-15	177023	1	0
24	2011-11-12	177988	1	0
24	2011-12-18	179985	1	0
24	2012-01-14	182116	1	6
24	2012-02-18	182989	1	0
24	2012-03-18	183036	1	0
24	2012-10-12	183829	1	0
24	2012-11-16	184818	1	0
24	2012-12-15	187237	1	0
24	2013-01-11	187994	1	0
24	2013-02-16	188771	1	8
24	2013-03-18	189931	1	0
24	2013-10-12	191159	1	0
24	2013-11-16	192361	1	6
24	2013-12-14	193048	1	0
24	2014-01-18	193647	1	0
24	2014-02-17	194579	1	0
24	2014-03-14	195173	1	0
24	2014-10-17	196751	1	0
24	2014-11-15	198304	1	0
24	2014-12-14	198322	1	0
24	2015-01-17	198796	1	72
24	2015-02-14	199305	1	1406
24	2015-03-15	199991	1	0
25	1992-10-18	95256	1	0
25	1992-11-15	95296	1	0
25	1992-12-13	95326	1	0
25	1993-01-17	95363	1	0
25	1993-02-14	95402	1	0
25	1993-03-14	95436	1	0
25	1993-10-17	90749	1	0
25	1993-11-13	90788	1	0
25	1993-12-11	90827	1	0
25	1994-01-15	90862	1	0
25	1994-02-13	90901	1	0
25	1994-03-13	90940	1	0
25	1994-10-16	106160	1	0
25	1994-11-13	106203	1	0
25	1994-12-18	106245	1	0
25	1995-01-15	106280	1	0
25	1995-02-12	106323	1	0
25	1995-03-12	106359	1	0
25	1995-10-14	93480	1	0
25	1995-11-17	93516	1	0
25	1995-12-17	93551	1	0
25	1996-01-14	93584	1	0
25	1996-02-17	93623	1	0
25	1996-03-16	93660	1	0
25	1996-10-11	98738	1	0
25	1996-11-17	98775	1	0
25	1996-12-15	98805	1	0
25	1997-01-19	98839	1	0
25	1997-02-14	98885	1	35
25	1997-03-15	98924	1	0
25	1997-10-18	100221	1	0
25	1997-11-15	100248	1	0
25	1997-12-13	100323	1	0
25	1998-01-16	100350	1	0
25	1998-02-14	100370	1	0
25	1998-03-14	100394	1	0
25	1998-10-18	102895	1	0
25	1998-11-14	102911	1	0
25	1998-12-13	102928	1	0
25	1999-01-17	102944	1	0
25	1999-02-13	102961	1	0
25	1999-03-13	102977	1	0
25	1999-10-15	3121	1	0
25	1999-11-12	3141	1	0
25	1999-12-19	3161	1	0
25	2000-01-14	3181	1	0
25	2000-02-11	3201	1	0
25	2000-03-17	3221	1	0
25	2000-10-15	5987	1	0
25	2000-11-10	6031	1	0
25	2000-12-16	6100	1	0
25	2001-01-12	6152	1	2
25	2001-02-16	6205	1	0
25	2001-03-17	6265	1	0
25	2001-10-12	112211	1	0
25	2001-11-17	112232	1	0
25	2001-12-14	112253	1	0
25	2002-01-12	112274	1	0
25	2002-02-15	112295	1	0
25	2002-03-15	112316	1	0
25	2002-10-10	140024	1	0
25	2002-11-15	140054	1	0
25	2002-12-14	140130	1	0
25	2003-01-15	139951	1	0
25	2003-02-14	140220	1	0
25	2003-03-13	140265	1	0
25	2003-10-18	150948	1	0
25	2003-11-15	150988	1	0
25	2003-12-12	151617	1	0
25	2004-01-17	151709	1	0
25	2004-02-13	151749	1	0
25	2004-03-13	153127	1	0
25	2004-10-15	148935	1	0
25	2004-11-12	149037	1	0
25	2004-12-20	148099	1	0
25	2005-01-14	148151	1	0
25	2005-02-16	148485	1	0
25	2005-03-10	148567	1	2
25	2005-10-15	142840	1	0
25	2005-11-14	146065	1	0
25	2005-12-15	146082	1	0
25	2006-01-14	146158	1	0
25	2006-02-18	146576	1	1
25	2006-03-17	146651	1	0
25	2006-10-14	150684	1	0
25	2006-11-18	151388	1	0
25	2006-12-17	152380	1	0
25	2007-01-14	153032	1	0
25	2007-02-17	153776	1	0
25	2007-03-16	155291	1	0
25	2007-10-14	158059	1	0
25	2007-11-16	158831	1	0
25	2007-12-14	159462	1	0
25	2008-01-13	160164	1	0
25	2008-02-16	161555	1	0
25	2008-03-14	161618	1	0
25	2008-10-17	163380	1	0
25	2008-11-14	163202	1	0
25	2008-12-12	163878	1	0
25	2009-01-17	164835	1	0
25	2009-02-14	165268	1	0
25	2009-03-14	166497	1	0
25	2009-10-19	167507	1	0
25	2009-11-14	168218	1	0
25	2009-12-11	168791	1	0
25	2010-01-20	169806	1	0
25	2010-02-13	170360	1	0
25	2010-03-13	171213	1	1
25	2010-10-16	172082	1	0
25	2010-11-15	173659	1	0
25	2010-12-20	173752	1	0
25	2011-01-18	173552	1	0
25	2011-02-13	174277	1	2
25	2011-03-12	174991	1	0
25	2011-10-15	177012	1	0
25	2011-11-12	177985	1	0
25	2011-12-18	180513	1	0
25	2012-01-14	182113	1	0
25	2012-02-18	182980	1	0
25	2012-03-18	183033	1	0
25	2012-10-12	183832	1	0
25	2012-11-16	185064	1	0
25	2012-12-15	187220	1	0
25	2013-01-11	187985	1	0
25	2013-02-16	188772	1	0
25	2013-03-18	189935	1	0
25	2013-10-12	191147	1	0
25	2013-11-16	192371	1	0
25	2013-12-14	193212	1	7
25	2014-01-18	193637	1	0
25	2014-02-17	194576	1	14
25	2014-03-14	195163	1	0
25	2014-10-17	196735	1	0
25	2014-11-15	198301	1	0
25	2014-12-14	198319	1	0
25	2015-01-17	198793	1	0
25	2015-02-14	199302	1	0
25	2015-03-15	199988	1	0
26	1992-10-18	95264	1	0
26	1992-11-15	190851	1	0
26	1992-12-13	95333	1	0
26	1993-01-17	95370	1	0
26	1993-02-14	95410	1	0
26	1993-03-14	95443	1	0
26	1993-10-17	90757	1	0
26	1993-11-13	90796	1	0
26	1993-12-11	90835	1	0
26	1994-01-15	90870	1	0
26	1994-02-13	90909	1	0
26	1994-03-13	90948	1	0
26	1994-10-16	106169	1	0
26	1994-11-13	106211	1	0
26	1994-12-18	106252	1	0
26	1995-01-15	106290	1	0
26	1995-02-12	106332	1	0
26	1995-03-12	106368	1	0
26	1995-10-14	93489	1	0
26	1995-11-17	93525	1	0
26	1995-12-17	93560	1	0
26	1996-01-14	93593	1	0
26	1996-02-17	93631	1	0
26	1996-03-16	93669	1	0
26	1996-10-11	98746	1	0
26	1996-11-17	98776	1	0
26	1996-12-15	98813	1	5
26	1997-01-19	98848	1	0
26	1997-02-14	98894	1	0
26	1997-03-15	98933	1	0
26	1997-10-18	100222	1	0
26	1997-11-15	100249	1	0
26	1997-12-13	100324	1	0
26	1998-01-16	100351	1	0
26	1998-02-14	100371	1	0
26	1998-03-14	100395	1	0
26	1998-10-18	102896	1	0
26	1998-11-14	102912	1	0
26	1998-12-13	102929	1	0
26	1999-01-17	102945	1	0
26	1999-02-13	102962	1	0
26	1999-03-13	102978	1	0
26	1999-10-15	3122	1	1
26	1999-11-12	3143	1	2
26	1999-12-19	3162	1	7
26	2000-01-14	3182	1	0
26	2000-02-11	3202	1	0
26	2000-03-17	3222	1	0
26	2000-10-15	5988	1	0
26	2000-11-10	6032	1	0
26	2000-12-16	6101	1	0
26	2001-01-12	6153	1	18
26	2001-02-16	6206	1	2
26	2001-03-17	6266	1	0
26	2001-10-12	112212	1	0
26	2001-11-17	112233	1	0
26	2001-12-14	112254	1	2
26	2002-01-12	112275	1	0
26	2002-02-15	112296	1	28
26	2002-03-15	112317	1	0
26	2002-10-13	140011	1	0
26	2002-11-15	140057	1	0
26	2002-12-14	140131	1	0
26	2003-01-15	139952	1	62
26	2003-02-14	140222	1	0
26	2003-03-13	140267	1	0
26	2003-10-18	156641	1	0
26	2003-11-15	150991	1	5
26	2003-12-12	151619	1	5
26	2004-01-17	151711	1	0
26	2004-02-13	151750	1	0
26	2004-03-13	153130	1	1
26	2004-10-15	148942	1	0
26	2004-11-12	149041	1	0
26	2004-12-20	148101	1	0
26	2005-01-14	148159	1	0
26	2005-02-16	148490	1	2
26	2005-03-10	148572	1	0
26	2005-10-15	142842	1	0
26	2005-11-14	156602	1	0
26	2005-12-15	146100	1	0
26	2006-01-14	146159	1	0
26	2006-02-18	146577	1	1
26	2006-03-17	146652	1	0
26	2006-10-14	150691	1	0
26	2006-11-18	151390	1	2
26	2006-12-17	152381	1	1
26	2007-01-14	153033	1	0
26	2007-02-17	153777	1	1
26	2007-03-16	155293	1	0
26	2007-10-14	158058	1	1
26	2007-11-16	158833	1	0
26	2007-12-14	159449	1	5
26	2008-01-13	160165	1	56
26	2008-02-16	161557	1	0
26	2008-03-14	161620	1	0
26	2008-10-17	163379	1	0
26	2008-11-14	163203	1	3
26	2008-12-12	163889	1	0
26	2009-01-14	164834	1	0
26	2009-02-14	165269	1	13
26	2009-03-14	166495	1	0
26	2009-10-19	167508	1	3
26	2009-11-14	168233	1	0
26	2009-12-11	168793	1	12
26	2010-01-20	169807	1	1
26	2010-02-13	170361	1	0
26	2010-03-13	171216	1	1
26	2010-10-16	172085	1	0
26	2010-11-15	173660	1	7
26	2010-12-20	175902	1	0
26	2011-01-18	173553	1	8
26	2011-02-13	174281	1	0
26	2011-03-12	174994	1	0
26	2011-10-15	177013	1	0
26	2011-11-12	177987	1	10
26	2011-12-18	180514	1	0
26	2012-01-14	182114	1	0
26	2012-02-18	182983	1	0
26	2012-03-18	183032	1	0
26	2012-10-12	183833	1	0
26	2012-11-16	185063	1	1
26	2012-12-15	187225	1	0
26	2013-01-11	187992	1	3
26	2013-02-16	188768	1	0
26	2013-03-18	189934	1	0
26	2013-10-12	191149	1	2
26	2013-11-16	192369	1	0
26	2013-12-14	193213	1	0
26	2014-01-18	193644	1	0
26	2014-02-17	194578	1	0
26	2014-03-14	195167	1	0
26	2014-10-17	196740	1	10
26	2014-11-15	198302	1	0
26	2014-12-14	198320	1	4
26	2015-01-17	198794	1	0
26	2015-02-14	199303	1	1
26	2015-03-15	199989	1	0
41	1992-10-18	95258	1	0
41	1992-11-15	190849	1	0
41	1992-12-13	95328	1	0
41	1993-01-17	95365	1	0
41	1993-02-14	95404	1	0
41	1993-03-14	95438	1	0
41	1993-10-17	90752	1	0
41	1993-11-13	90791	1	0
41	1993-12-11	90830	1	0
41	1994-01-15	90865	1	0
41	1994-02-13	90904	1	0
41	1994-03-13	90943	1	0
41	1994-10-16	106164	1	0
41	1994-11-13	106206	1	0
41	1994-12-18	106248	1	0
41	1995-01-15	106284	1	0
41	1995-02-12	106327	1	0
41	1995-03-12	106363	1	0
41	1995-10-14	93484	1	0
41	1995-11-17	93520	1	0
41	1995-12-17	93555	1	0
41	1996-01-14	93588	1	0
41	1996-02-17	93626	1	0
41	1996-03-16	93664	1	0
41	1996-10-11	98741	1	0
41	1996-11-17	98779	1	0
41	1996-12-15	98808	1	0
41	1997-01-19	98843	1	0
41	1997-02-14	98889	1	0
41	1997-03-15	98928	1	0
41	1997-10-18	100225	1	0
41	1997-11-15	100252	1	0
41	1997-12-13	100327	1	0
41	1998-01-16	100354	1	0
41	1998-02-14	100374	1	0
41	1998-03-14	100398	1	0
41	1998-11-14	102915	1	0
41	1998-12-13	102931	1	0
41	1999-01-17	102948	1	0
41	1999-02-13	102964	1	0
41	1999-03-13	102982	1	0
41	1999-10-15	3125	1	0
41	1999-11-12	3145	1	0
41	1999-12-19	3165	1	0
41	2000-01-14	3185	1	0
41	2000-02-11	3205	1	0
41	2000-03-17	3225	1	0
41	2000-10-15	5991	1	0
41	2000-11-10	6035	1	0
41	2000-12-16	6105	1	0
41	2001-01-12	6156	1	0
41	2001-02-16	6209	1	0
41	2001-03-17	6269	1	0
41	2001-10-12	112215	1	0
41	2001-11-17	112236	1	0
41	2001-12-14	112257	1	0
41	2002-01-12	112278	1	7
41	2002-02-15	112299	1	0
41	2002-03-15	112320	1	0
41	2002-10-13	140013	1	0
41	2002-11-15	140065	1	0
41	2002-12-13	140126	1	0
41	2003-01-15	139955	1	0
41	2003-02-14	140231	1	0
41	2003-03-13	140268	1	0
41	2003-10-18	150956	1	0
41	2003-11-15	150997	1	0
41	2003-12-12	151624	1	0
41	2004-01-17	151712	1	166
41	2004-02-13	151752	1	71
41	2004-03-13	153135	1	0
41	2004-10-15	148968	1	0
41	2004-11-12	149048	1	0
41	2004-12-20	148105	1	0
41	2005-01-14	148166	1	0
41	2005-02-16	148495	1	0
41	2005-03-10	148579	1	0
41	2005-10-15	142899	1	0
41	2005-11-14	146067	1	0
41	2005-12-15	146101	1	0
41	2006-01-14	146162	1	0
41	2006-02-18	146579	1	0
41	2006-03-17	146655	1	0
41	2006-10-15	150694	1	0
41	2006-11-17	151386	1	0
41	2006-12-17	152906	1	0
41	2007-01-14	153036	1	0
41	2007-02-17	153780	1	0
41	2007-03-16	155296	1	0
41	2007-10-14	158062	1	0
41	2007-11-16	158837	1	0
41	2007-12-14	159450	1	0
41	2008-01-13	160168	1	0
41	2008-02-16	161569	1	1
41	2008-03-14	161626	1	0
41	2008-10-17	163383	1	0
41	2008-11-14	163193	1	0
41	2008-12-12	163883	1	0
41	2009-01-17	164831	1	0
41	2009-02-14	165277	1	0
41	2009-03-14	166501	1	0
41	2009-10-19	167511	1	0
41	2009-11-14	168222	1	0
41	2009-12-11	168808	1	0
41	2010-01-20	169813	1	0
41	2010-02-13	170364	1	0
41	2010-03-13	171220	1	0
41	2010-10-16	172068	1	0
41	2010-11-15	172513	1	0
41	2010-12-20	173741	1	0
41	2011-01-18	173556	1	0
41	2011-02-13	174291	1	0
41	2011-03-12	175003	1	0
41	2011-10-15	177014	1	0
41	2011-11-12	177990	1	0
41	2011-12-18	180516	1	0
41	2012-01-14	182117	1	0
41	2012-02-18	182985	1	0
41	2012-03-18	183039	1	0
41	2012-10-12	183831	1	0
41	2012-11-16	185067	1	0
41	2012-12-15	187229	1	0
41	2013-01-11	188001	1	0
41	2013-02-16	188774	1	0
41	2013-03-18	189933	1	0
41	2013-10-12	191151	1	0
41	2013-11-16	192328	1	0
41	2013-12-14	193045	1	3
41	2014-01-18	193655	1	1112
41	2014-02-17	194539	1	60
41	2014-03-14	194949	1	0
41	2014-10-17	196754	1	0
41	2014-11-15	198305	1	0
41	2014-12-14	197798	1	0
41	2015-01-17	198681	1	0
41	2015-02-14	199374	1	1
41	2015-03-15	199899	1	0
43	1999-10-15	3127	1	0
43	1999-11-12	3147	1	0
43	1999-12-19	3167	1	0
43	2000-01-14	3187	1	0
43	2000-02-11	3207	1	0
43	2000-03-17	3227	1	0
43	2000-10-15	6023	1	0
43	2000-11-10	6036	1	0
43	2000-12-16	6104	1	0
43	2001-01-12	6158	1	0
43	2001-02-16	6211	1	0
43	2001-03-17	6271	1	0
43	2001-10-12	112217	1	0
43	2001-11-17	112238	1	0
43	2001-12-14	112259	1	0
43	2002-01-12	112280	1	0
43	2002-02-15	112301	1	0
43	2002-03-15	112322	1	0
43	2002-10-13	140017	1	0
43	2002-11-15	140066	1	0
43	2002-12-13	140125	1	0
43	2003-01-15	139957	1	0
43	2003-02-14	140233	1	0
43	2003-03-13	140269	1	0
43	2003-10-18	150955	1	0
43	2003-11-15	150996	1	0
43	2003-12-12	151625	1	0
43	2004-01-17	151713	1	0
43	2004-02-13	151751	1	0
43	2004-03-13	153132	1	14
43	2004-10-15	148953	1	0
43	2004-11-12	149046	1	0
43	2004-12-20	148106	1	0
43	2005-01-14	148182	1	0
43	2005-02-16	148497	1	0
43	2005-03-10	148581	1	0
43	2005-10-15	142844	1	0
43	2005-11-14	146068	1	0
43	2005-12-15	146103	1	0
43	2006-01-14	146161	1	0
43	2006-02-18	146580	1	0
43	2006-03-17	146656	1	0
43	2006-10-15	150695	1	0
43	2006-11-17	151385	1	0
43	2006-12-17	152908	1	0
43	2007-01-14	153035	1	73
43	2007-02-17	153783	1	0
43	2007-03-16	155297	1	0
43	2007-10-14	158063	1	0
43	2007-11-16	158836	1	0
43	2007-12-14	159458	1	0
43	2008-01-13	160169	1	0
43	2008-02-16	161568	1	0
43	2008-03-14	161625	1	0
43	2008-10-17	163384	1	0
43	2008-11-14	163194	1	0
43	2008-12-12	163885	1	0
43	2009-01-17	164830	1	0
