LocationID	Year	fMonth	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	182114	1	195
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	182983	1	1135
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	183032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	177013	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	177987	1	1210
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	180514	1	2845
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	187992	1	3155
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	188768	1	2940
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	189934	1	1675
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	183833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	185063	1	1250
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	187225	1	75
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	193644	1	3050
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	194578	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	195167	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	10	191149	1	1430
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	11	192369	1	210
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	12	193213	1	4010
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	1	198794	1	3410
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	2	199303	1	1128
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	3	199989	1	233
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	10	196740	1	1155
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	11	198302	1	105
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	12	198320	1	3241
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	1	203308	1	1295
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	2	203953	1	2645
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	3	204568	1	2910
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	10	201639	1	2350
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	11	202160	1	1650
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	12	202712	1	1395
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	2	132342	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	3	165712	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	10	131026	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	11	131353	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	12	131693	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	1	97089	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	2	97103	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	1	92846	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	2	92859	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	3	92873	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	11	92824	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	12	92834	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	1	105263	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	2	105277	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	3	105280	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	10	105221	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	11	105235	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	12	105249	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	1	94658	1	360
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	2	94669	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	3	94678	1	15
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	10	94626	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	11	94637	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	12	94648	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	1	99366	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	2	99378	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	3	99387	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	10	99331	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	11	99342	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	12	99354	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	1	104100	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	2	104111	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	3	104122	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	10	104066	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	11	104077	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	12	104089	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	1	104306	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	2	104317	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	3	104327	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	10	104001	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	11	104011	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	1	2710	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	2	2713	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	3	2716	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	10	2701	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	11	2704	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	12	2707	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	1	5972	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	2	5975	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	3	5978	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	11	5966	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	12	5969	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	1	114654	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	2	114657	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	3	114660	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	10	114645	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	11	114648	1	4
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	12	114651	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	1	138465	1	26
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	2	138476	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	3	138484	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	10	138446	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	11	138454	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	12	138459	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	1	138931	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	2	138943	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	3	138763	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	10	156053	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	11	138914	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	12	138915	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	1	147023	1	5
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	2	148190	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	3	154196	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	10	147019	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	11	146989	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	12	146998	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	1	144110	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	2	144946	1	32
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	3	145354	1	288
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	10	142702	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	11	143004	1	26
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	12	143874	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	1	152554	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	2	153761	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	3	155366	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	10	150790	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	11	151523	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	12	152336	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	1	159705	1	36
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	2	160892	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	3	161407	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	10	158155	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	11	158854	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	12	159396	1	3775
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	1	164720	1	84
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	2	165251	1	320
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	3	166273	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	10	162684	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	11	163292	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	12	163705	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	1	169743	1	34
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	2	172113	1	25
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	3	172122	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	10	167661	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	11	168289	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	12	168923	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	1	173807	1	286
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	2	176555	1	30
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	3	176565	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	10	173785	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	11	173792	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	12	173798	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	1	181643	1	708
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	2	182101	1	33
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	3	182738	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	12	179206	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	2	189212	1	88
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	3	190056	1	600
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	10	184053	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	11	186210	1	178
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	12	187467	1	25
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	1	193838	1	69
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	2	194651	1	388
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	3	195305	1	94
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	10	192665	1	22
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	11	192679	1	6
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	12	193006	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	1	198810	1	23
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	2	199399	1	92
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	3	200159	1	5
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	10	196863	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	11	197448	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	12	198238	1	55
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	1	203416	1	27
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	2	204079	1	25
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	3	204956	1	232
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	10	201721	1	234
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	11	202410	1	817
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	12	202752	1	2
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	1	101192	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	2	101204	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	3	101216	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	10	101155	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	11	101168	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1998	12	101180	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	1	103758	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	2	103771	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	3	103783	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	10	103720	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	11	103733	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	1999	12	103745	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	1	1234	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	2	1236	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	3	1238	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	10	1228	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	11	1230	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2000	12	1232	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	1	3972	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	2	3974	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	3	3976	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	10	3966	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	11	3968	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2001	12	3970	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2008	3	161403	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	1	164789	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	2	165160	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	3	166008	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	10	162667	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	11	162890	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2009	12	163728	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2010	1	169446	1	1
01aee81366cc3017ae51767bc9da90edfb4f85b0	2010	2	170294	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2010	3	171013	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2010	12	169056	1	1
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	1	173232	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	2	174199	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	3	174813	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	10	171728	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	11	172168	0	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2011	12	172779	1	3
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	1	180162	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	2	181793	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	3	182336	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	10	176739	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	11	177825	1	12
01aee81366cc3017ae51767bc9da90edfb4f85b0	2012	12	178747	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	1	188152	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	2	188442	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	3	189547	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	10	183684	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	11	184723	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2013	12	186991	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	1	193631	1	1
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	2	194508	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	3	195306	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	10	190900	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	11	192396	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2014	12	192852	1	1
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	1	198727	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	2	199283	1	0
01aee81366cc3017ae51767bc9da90edfb4f85b0	2015	3	199826	1	0
