LocationID	Date	ObservationID	Complete	Count
1	2003-02-14 00:00:00	140212	1	0
1	2003-03-15 00:00:00	140275	1	0
1	2003-10-18 00:00:00	150947	1	0
1	2003-11-15 00:00:00	150989	1	0
1	2003-12-12 00:00:00	151616	1	0
1	2004-01-18 00:00:00	151706	1	0
1	2004-02-13 00:00:00	151744	1	0
1	2004-03-13 00:00:00	153128	1	0
1	2004-10-15 00:00:00	148937	1	0
1	2004-11-12 00:00:00	149035	1	0
1	2004-12-20 00:00:00	148098	1	0
1	2005-01-14 00:00:00	148154	1	0
1	2005-02-16 00:00:00	148483	1	0
1	2005-03-10 00:00:00	148566	1	0
1	2005-10-15 00:00:00	142839	1	0
1	2005-11-14 00:00:00	146064	1	0
1	2005-12-15 00:00:00	146098	1	0
1	2006-01-14 00:00:00	146156	1	0
1	2006-02-18 00:00:00	146574	1	0
1	2006-03-18 00:00:00	146659	1	0
1	2006-10-15 00:00:00	150689	1	4
1	2006-11-18 00:00:00	151387	1	0
1	2006-12-17 00:00:00	152116	1	0
1	2007-01-14 00:00:00	152953	1	0
1	2007-02-17 00:00:00	153769	1	0
1	2007-03-16 00:00:00	155290	1	0
1	2007-10-14 00:00:00	157962	1	0
1	2007-11-16 00:00:00	158830	1	0
1	2007-12-14 00:00:00	159252	1	0
1	2008-01-13 00:00:00	160029	1	0
1	2008-02-16 00:00:00	161554	1	0
1	2008-03-14 00:00:00	161619	1	0
1	2008-10-17 00:00:00	163376	1	0
1	2008-11-14 00:00:00	163201	1	0
1	2008-12-12 00:00:00	163876	1	0
1	2009-01-17 00:00:00	164808	1	0
1	2009-02-14 00:00:00	165261	1	0
1	2009-03-14 00:00:00	166498	1	0
1	2009-10-19 00:00:00	167504	1	0
1	2009-11-15 00:00:00	168232	1	0
1	2009-12-11 00:00:00	168782	1	0
1	2010-01-20 00:00:00	169799	1	0
1	2010-02-13 00:00:00	170357	1	0
1	2010-03-13 00:00:00	171212	1	0
1	2010-10-16 00:00:00	172081	1	0
1	2010-11-15 00:00:00	173661	1	0
1	2010-12-20 00:00:00	173739	1	0
1	2011-01-18 00:00:00	173545	1	0
1	2011-02-13 00:00:00	174279	1	0
1	2011-03-12 00:00:00	174992	1	0
1	2011-10-15 00:00:00	177010	1	0
1	2011-11-12 00:00:00	177984	1	0
1	2011-12-18 00:00:00	179984	1	0
1	2012-01-14 00:00:00	180591	1	0
1	2012-02-18 00:00:00	182978	1	0
1	2012-03-18 00:00:00	183035	1	0
1	2012-10-12 00:00:00	183827	1	1
1	2012-11-16 00:00:00	184819	1	0
1	2012-12-15 00:00:00	187221	1	0
1	2013-01-11 00:00:00	187978	1	0
1	2013-02-16 00:00:00	188766	1	0
1	2013-03-18 00:00:00	189773	1	0
1	2013-10-12 00:00:00	191146	1	0
1	2013-11-16 00:00:00	192364	1	0
1	2013-12-14 00:00:00	193210	1	0
1	2014-01-18 00:00:00	193636	1	0
1	2014-02-17 00:00:00	194486	1	0
1	2014-03-14 00:00:00	195161	1	0
1	2014-10-17 00:00:00	196717	1	1
1	2014-11-15 00:00:00	198294	1	0
1	2014-12-14 00:00:00	198323	1	7
1	2015-01-17 00:00:00	198575	1	0
1	2015-02-14 00:00:00	199299	1	0
1	2015-03-15 00:00:00	199984	1	0
3	1991-11-15 00:00:00	131034	1	0
3	1993-10-17 00:00:00	90751	1	0
3	1993-11-13 00:00:00	90790	1	0
3	1993-12-11 00:00:00	90829	1	0
3	1994-01-15 00:00:00	90864	1	0
3	1994-02-13 00:00:00	90903	1	0
3	1994-03-13 00:00:00	90942	1	0
3	1994-10-16 00:00:00	106163	1	0
3	1994-11-13 00:00:00	106205	1	0
3	1994-12-18 00:00:00	106247	1	0
3	1995-01-15 00:00:00	106283	1	0
3	1995-02-12 00:00:00	106326	1	0
3	1995-03-12 00:00:00	106362	1	0
3	1995-10-14 00:00:00	93483	1	0
3	1995-11-17 00:00:00	93519	1	0
3	1995-12-17 00:00:00	93554	1	0
3	1996-01-14 00:00:00	93587	1	0
3	1996-02-17 00:00:00	93625	1	0
3	1996-03-16 00:00:00	93663	1	0
3	1996-10-11 00:00:00	98740	1	0
3	1996-11-17 00:00:00	98778	1	0
3	1996-12-15 00:00:00	98807	1	0
3	1997-01-19 00:00:00	98842	1	0
3	1997-02-14 00:00:00	98888	1	0
3	1997-03-15 00:00:00	98927	1	0
3	1997-10-18 00:00:00	100224	1	0
3	1997-11-15 00:00:00	100251	1	0
3	1997-12-13 00:00:00	100326	1	0
3	1998-01-16 00:00:00	100353	1	0
3	1998-02-14 00:00:00	100373	1	0
3	1998-03-14 00:00:00	100397	1	0
3	1998-10-18 00:00:00	102898	1	0
3	1998-11-14 00:00:00	102914	1	0
3	1998-12-13 00:00:00	102930	1	2
3	1999-01-17 00:00:00	102947	1	0
3	1999-03-13 00:00:00	102981	1	0
3	1999-10-15 00:00:00	3123	1	0
3	1999-11-12 00:00:00	3144	1	0
3	1999-12-19 00:00:00	3163	1	2
3	2000-01-14 00:00:00	3183	1	0
3	2000-02-11 00:00:00	3203	1	0
3	2000-03-17 00:00:00	3223	1	0
3	2000-10-15 00:00:00	5990	1	0
3	2000-11-10 00:00:00	6034	1	2
3	2000-12-16 00:00:00	6103	1	0
3	2001-01-12 00:00:00	6154	1	0
3	2001-02-16 00:00:00	6207	1	2
3	2001-03-17 00:00:00	6267	1	0
3	2001-10-12 00:00:00	112213	1	0
3	2001-11-17 00:00:00	112234	1	0
3	2001-12-14 00:00:00	112255	1	0
3	2002-01-12 00:00:00	112276	1	0
3	2002-02-15 00:00:00	112297	1	0
3	2002-03-15 00:00:00	112318	1	0
3	2002-10-13 00:00:00	140012	1	0
3	2002-11-15 00:00:00	140058	1	0
3	2002-12-14 00:00:00	140133	1	0
3	2003-01-15 00:00:00	139953	1	5
3	2003-02-14 00:00:00	140230	1	0
3	2003-03-13 00:00:00	140273	1	0
3	2003-11-15 00:00:00	150998	1	0
3	2003-12-12 00:00:00	151620	1	0
3	2004-01-17 00:00:00	151710	1	0
3	2004-03-13 00:00:00	153131	1	0
3	2004-10-15 00:00:00	148952	1	0
3	2004-11-12 00:00:00	149045	1	0
3	2004-12-20 00:00:00	148104	1	0
3	2005-01-14 00:00:00	148161	1	0
3	2005-02-16 00:00:00	148493	1	0
3	2005-03-10 00:00:00	148573	1	0
3	2005-10-15 00:00:00	142838	1	0
3	2006-01-13 00:00:00	146155	1	0
3	2006-02-18 00:00:00	146578	1	0
3	2006-10-14 00:00:00	150683	1	0
3	2006-11-18 00:00:00	151389	1	0
3	2006-12-17 00:00:00	152382	1	0
3	2007-01-14 00:00:00	153034	1	0
3	2007-02-17 00:00:00	153778	1	0
3	2007-03-16 00:00:00	155308	1	0
3	2007-10-14 00:00:00	158057	1	0
3	2007-11-16 00:00:00	158834	1	0
3	2007-12-14 00:00:00	159451	1	2
3	2008-01-13 00:00:00	190811	1	0
3	2008-02-16 00:00:00	161560	1	0
3	2008-03-14 00:00:00	161622	1	0
3	2008-10-17 00:00:00	163378	1	0
3	2008-11-14 00:00:00	163204	1	0
3	2008-12-12 00:00:00	163890	0	0
3	2009-01-17 00:00:00	164836	1	0
3	2009-02-14 00:00:00	165275	1	0
3	2009-03-14 00:00:00	166496	1	0
3	2009-10-19 00:00:00	167509	1	0
3	2009-11-13 00:00:00	168217	1	0
3	2009-12-11 00:00:00	168796	1	0
3	2010-01-20 00:00:00	169811	1	3
3	2010-02-13 00:00:00	170363	1	0
3	2010-03-13 00:00:00	171218	1	0
3	2010-10-16 00:00:00	172066	1	0
3	2010-11-15 00:00:00	173663	1	0
3	2010-12-20 00:00:00	173742	1	0
3	2011-01-18 00:00:00	173554	1	1
3	2011-02-13 00:00:00	174283	1	2
3	2011-03-12 00:00:00	174998	1	0
3	2011-10-15 00:00:00	190792	1	0
3	2011-11-12 00:00:00	190793	1	0
3	2011-12-18 00:00:00	180515	1	3
3	2012-01-14 00:00:00	182115	1	3
3	2012-03-18 00:00:00	183051	1	0
3	2012-11-16 00:00:00	190786	1	0
3	2012-12-15 00:00:00	187226	1	2
3	2012-12-18 00:00:00	190794	1	0
3	2013-01-11 00:00:00	187993	1	0
3	2013-02-16 00:00:00	188769	1	0
3	2013-03-18 00:00:00	189937	1	0
3	2013-10-12 00:00:00	191150	1	0
3	2013-11-16 00:00:00	192353	1	29
3	2013-12-14 00:00:00	193044	1	2
3	2014-01-18 00:00:00	193649	1	2
3	2014-02-17 00:00:00	194577	1	0
3	2014-03-14 00:00:00	195168	1	2
3	2014-10-17 00:00:00	196738	1	0
3	2014-11-15 00:00:00	198303	1	2
3	2014-12-14 00:00:00	198321	1	3
3	2015-01-17 00:00:00	198795	1	12
3	2015-02-14 00:00:00	199304	1	11
3	2015-03-15 00:00:00	199990	1	7
5	1991-10-15 00:00:00	130760	1	0
5	1991-11-15 00:00:00	131048	1	0
5	1991-12-15 00:00:00	131376	1	0
5	1992-01-15 00:00:00	131714	1	2
5	1992-02-15 00:00:00	132054	1	2
5	1992-03-15 00:00:00	132364	1	0
5	1992-10-18 00:00:00	95266	1	0
5	1992-11-15 00:00:00	95297	1	0
5	1992-12-13 00:00:00	95335	1	0
5	1993-01-17 00:00:00	95372	1	0
5	1993-02-14 00:00:00	95412	1	0
5	1993-03-14 00:00:00	95445	1	1
5	1993-10-17 00:00:00	90759	1	0
5	1993-11-13 00:00:00	90798	1	0
5	1993-12-11 00:00:00	90837	1	2
5	1994-01-15 00:00:00	90872	1	2
5	1994-02-13 00:00:00	90911	1	0
5	1994-03-13 00:00:00	90950	1	0
5	1994-10-16 00:00:00	106171	1	0
5	1994-11-13 00:00:00	106213	1	0
5	1994-12-18 00:00:00	106260	1	0
5	1995-01-15 00:00:00	106292	1	2
5	1995-02-12 00:00:00	106334	1	0
5	1995-03-12 00:00:00	106370	1	1
5	1995-10-15 00:00:00	93491	1	0
5	1995-11-19 00:00:00	93527	1	0
5	1995-12-16 00:00:00	93562	1	0
5	1996-01-13 00:00:00	93595	1	0
5	1996-02-17 00:00:00	93633	1	0
5	1996-03-16 00:00:00	93671	1	2
5	1996-10-11 00:00:00	98748	1	0
5	1996-11-17 00:00:00	98785	1	0
5	1996-12-15 00:00:00	98815	1	2
5	1997-01-18 00:00:00	98850	1	0
5	1997-02-15 00:00:00	98896	1	0
5	1997-03-16 00:00:00	98935	1	4
5	1997-10-18 00:00:00	100234	1	0
5	1997-11-14 00:00:00	100404	1	0
5	1997-12-13 00:00:00	100270	1	2
5	1998-01-17 00:00:00	100282	1	0
5	1998-02-15 00:00:00	100292	1	0
5	1998-10-16 00:00:00	104669	1	0
5	1998-12-13 00:00:00	104689	1	0
5	1999-01-17 00:00:00	104718	1	0
5	1999-02-14 00:00:00	104734	1	0
5	1999-03-13 00:00:00	104741	1	0
5	1999-10-18 00:00:00	3273	1	0
5	1999-11-14 00:00:00	3277	1	0
5	1999-12-19 00:00:00	3281	1	0
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	0
5	2000-03-16 00:00:00	3293	1	0
5	2000-10-12 00:00:00	5998	1	0
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	0
5	2001-01-14 00:00:00	6177	1	0
5	2001-02-17 00:00:00	6238	0	0
5	2001-03-19 00:00:00	6298	1	0
5	2001-10-12 00:00:00	112331	1	0
5	2001-11-15 00:00:00	112384	1	0
5	2001-12-16 00:00:00	112431	1	0
5	2002-01-13 00:00:00	112490	1	0
5	2002-02-16 00:00:00	112525	1	0
5	2002-03-16 00:00:00	112574	1	0
5	2002-10-13 00:00:00	140030	1	0
5	2002-11-16 00:00:00	140083	1	3
5	2002-12-12 00:00:00	140106	1	0
5	2003-01-18 00:00:00	139995	1	0
5	2003-02-16 00:00:00	140194	1	2
5	2003-03-17 00:00:00	140330	1	0
5	2003-10-19 00:00:00	150964	1	0
5	2003-11-17 00:00:00	151607	1	0
5	2003-12-14 00:00:00	151642	1	0
5	2004-01-19 00:00:00	151731	1	0
5	2004-02-12 00:00:00	151766	1	0
5	2004-03-16 00:00:00	153162	1	2
5	2004-10-15 00:00:00	148981	1	4
5	2004-11-12 00:00:00	149032	1	0
5	2004-12-19 00:00:00	148097	1	0
5	2005-01-18 00:00:00	148281	1	2
5	2005-02-17 00:00:00	148541	1	0
5	2005-03-13 00:00:00	148650	1	0
5	2005-10-14 00:00:00	142678	1	0
5	2005-11-12 00:00:00	146040	1	2
5	2005-12-18 00:00:00	146121	1	0
5	2006-01-15 00:00:00	146174	1	0
5	2006-02-19 00:00:00	146619	1	0
5	2006-03-19 00:00:00	146675	1	0
5	2006-10-13 00:00:00	150632	1	0
5	2006-11-17 00:00:00	151372	1	1
5	2006-12-14 00:00:00	152931	1	0
5	2007-01-13 00:00:00	153027	1	0
5	2007-02-15 00:00:00	154677	1	0
5	2007-03-15 00:00:00	154713	1	0
5	2007-10-14 00:00:00	157957	1	0
5	2007-11-17 00:00:00	158884	1	0
5	2007-12-13 00:00:00	159474	1	3
5	2008-01-10 00:00:00	160140	1	0
5	2008-02-17 00:00:00	161580	1	0
5	2008-03-13 00:00:00	161612	1	1
5	2008-10-16 00:00:00	163353	1	0
5	2008-11-13 00:00:00	163173	1	0
5	2008-12-17 00:00:00	163923	1	0
5	2009-01-15 00:00:00	164785	1	0
5	2009-02-13 00:00:00	165451	1	0
5	2009-03-13 00:00:00	166236	1	2
5	2009-10-17 00:00:00	167472	1	0
5	2009-11-13 00:00:00	168043	1	0
5	2009-12-10 00:00:00	168838	1	1
5	2010-01-15 00:00:00	170170	1	0
5	2010-02-12 00:00:00	170352	1	0
5	2010-03-13 00:00:00	171232	1	0
5	2010-10-16 00:00:00	172087	1	0
5	2010-11-12 00:00:00	173585	1	0
5	2010-12-17 00:00:00	173686	1	0
5	2011-01-15 00:00:00	173516	1	0
5	2011-02-11 00:00:00	174254	1	2
5	2011-03-11 00:00:00	174990	1	4
5	2011-10-16 00:00:00	177028	1	0
5	2011-11-11 00:00:00	177982	1	0
5	2011-12-17 00:00:00	179978	1	0
5	2012-01-15 00:00:00	181987	1	0
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	2
5	2012-10-12 00:00:00	183846	1	0
5	2012-11-15 00:00:00	184803	1	2
5	2012-12-13 00:00:00	187187	1	0
5	2013-01-13 00:00:00	188008	1	0
5	2013-02-17 00:00:00	188792	1	0
5	2013-03-17 00:00:00	189751	1	0
5	2013-10-11 00:00:00	191135	1	2
5	2013-11-15 00:00:00	192337	1	3
5	2013-12-13 00:00:00	193217	1	0
5	2014-01-19 00:00:00	193724	1	2
5	2014-02-13 00:00:00	194614	1	0
5	2014-03-15 00:00:00	195207	1	2
5	2014-10-20 00:00:00	196788	1	0
5	2014-11-15 00:00:00	198127	1	0
5	2014-12-13 00:00:00	198217	1	2
5	2015-01-16 00:00:00	198763	1	0
5	2015-02-14 00:00:00	199437	1	0
5	2015-03-14 00:00:00	199742	1	1
12	1991-10-15 00:00:00	130767	1	0
12	1991-11-15 00:00:00	131055	1	0
12	1991-12-15 00:00:00	131383	1	0
12	1992-01-15 00:00:00	131721	1	0
12	1992-02-15 00:00:00	132061	1	0
12	1992-03-15 00:00:00	132371	1	0
12	1992-10-18 00:00:00	95273	1	0
12	1992-11-15 00:00:00	95304	1	0
12	1992-12-13 00:00:00	95342	1	0
12	1993-01-17 00:00:00	95379	1	0
12	1993-02-14 00:00:00	95419	1	0
12	1993-03-14 00:00:00	95451	1	0
12	1993-10-17 00:00:00	90766	1	0
12	1993-11-13 00:00:00	90805	1	0
12	1993-12-11 00:00:00	90844	1	0
12	1994-01-15 00:00:00	90879	1	0
12	1994-02-13 00:00:00	90918	1	0
12	1994-03-13 00:00:00	90957	1	0
12	1994-10-16 00:00:00	106178	1	0
12	1994-11-13 00:00:00	106220	1	0
12	1994-12-18 00:00:00	106261	1	0
12	1995-01-15 00:00:00	106299	1	0
12	1995-02-12 00:00:00	106341	1	0
12	1995-03-12 00:00:00	106377	1	0
12	1995-10-13 00:00:00	93499	1	0
12	1995-11-19 00:00:00	93535	1	0
12	1995-12-16 00:00:00	93570	1	0
12	1996-01-13 00:00:00	93602	1	0
12	1996-02-18 00:00:00	93640	1	0
12	1996-03-16 00:00:00	93679	1	0
12	1996-10-13 00:00:00	98756	1	0
12	1996-11-17 00:00:00	98792	1	0
12	1996-12-15 00:00:00	98823	1	0
12	1997-01-17 00:00:00	98858	1	1
12	1997-02-15 00:00:00	98903	1	0
12	1997-03-16 00:00:00	98942	1	0
12	1997-10-18 00:00:00	100239	1	0
12	1997-11-16 00:00:00	100265	1	0
12	1997-12-13 00:00:00	100275	1	0
12	1998-01-17 00:00:00	100286	1	0
12	1998-02-15 00:00:00	100295	1	0
12	1998-03-15 00:00:00	104019	1	0
12	1998-10-16 00:00:00	104671	1	0
12	1998-12-13 00:00:00	104692	1	0
12	1999-01-17 00:00:00	104721	1	0
12	1999-02-14 00:00:00	104737	1	0
12	1999-10-18 00:00:00	3294	1	0
12	1999-11-14 00:00:00	3300	1	0
12	1999-12-19 00:00:00	3306	1	0
12	2000-01-16 00:00:00	3311	1	0
12	2000-02-13 00:00:00	3317	1	0
12	2000-03-19 00:00:00	3323	1	0
12	2000-10-15 00:00:00	6011	1	0
12	2000-11-14 00:00:00	6076	1	0
12	2000-12-17 00:00:00	6752	1	0
12	2001-01-13 00:00:00	6758	1	0
12	2001-02-18 00:00:00	6561	1	0
12	2001-03-18 00:00:00	6283	1	1
12	2001-10-14 00:00:00	112347	1	0
12	2001-11-18 00:00:00	112401	1	0
12	2001-12-16 00:00:00	112443	1	0
12	2002-01-13 00:00:00	112497	1	0
12	2002-02-16 00:00:00	112534	1	0
12	2002-03-17 00:00:00	112584	1	0
12	2002-10-13 00:00:00	140041	1	0
12	2002-11-17 00:00:00	140084	1	0
12	2002-12-12 00:00:00	140113	1	0
12	2003-01-17 00:00:00	139981	1	0
12	2003-02-16 00:00:00	140186	1	0
12	2003-03-16 00:00:00	140315	1	0
12	2003-10-17 00:00:00	150933	1	0
12	2003-11-16 00:00:00	151598	1	0
12	2003-12-14 00:00:00	151652	1	0
12	2004-01-16 00:00:00	151696	1	0
12	2004-02-16 00:00:00	153096	1	0
12	2004-03-14 00:00:00	153155	1	0
12	2004-10-17 00:00:00	149008	1	0
12	2004-11-14 00:00:00	149106	1	0
12	2004-12-19 00:00:00	148092	1	0
12	2005-01-16 00:00:00	148236	1	0
12	2005-02-15 00:00:00	148371	1	0
12	2005-03-13 00:00:00	148684	1	0
12	2005-10-16 00:00:00	142902	1	0
12	2005-11-13 00:00:00	146048	1	0
12	2005-12-18 00:00:00	146122	1	0
12	2006-01-15 00:00:00	146184	1	0
12	2006-02-19 00:00:00	146630	1	0
12	2006-03-19 00:00:00	146678	1	0
12	2006-10-16 00:00:00	150701	1	0
12	2006-11-19 00:00:00	151397	1	0
12	2006-12-18 00:00:00	152936	1	0
12	2007-01-15 00:00:00	153050	1	0
12	2007-02-18 00:00:00	154702	1	0
12	2007-03-18 00:00:00	155331	1	0
12	2007-10-15 00:00:00	158087	1	0
12	2007-11-17 00:00:00	158869	1	0
12	2007-12-16 00:00:00	159497	1	0
12	2008-01-13 00:00:00	160176	1	0
12	2008-02-17 00:00:00	161579	1	0
12	2008-03-17 00:00:00	161660	1	0
12	2008-10-19 00:00:00	163428	1	0
12	2008-11-16 00:00:00	163331	1	0
12	2008-12-14 00:00:00	163891	1	0
12	2009-01-19 00:00:00	190783	1	0
12	2009-02-15 00:00:00	165470	1	0
12	2009-03-15 00:00:00	166853	1	0
12	2009-10-18 00:00:00	167494	1	0
12	2009-11-15 00:00:00	168240	1	0
12	2009-12-13 00:00:00	168886	1	0
12	2010-01-17 00:00:00	170189	1	0
12	2010-02-14 00:00:00	170422	1	0
12	2010-03-14 00:00:00	171093	1	0
12	2010-10-18 00:00:00	173671	1	0
12	2010-11-12 00:00:00	173608	1	0
12	2010-12-19 00:00:00	173761	1	0
12	2011-01-16 00:00:00	173517	1	0
12	2011-02-16 00:00:00	174357	1	0
12	2011-03-11 00:00:00	175092	1	0
12	2011-10-16 00:00:00	177037	1	0
12	2011-11-13 00:00:00	178005	1	0
12	2011-12-11 00:00:00	180573	1	0
12	2012-01-15 00:00:00	182001	1	0
12	2012-02-19 00:00:00	182549	1	0
12	2012-03-19 00:00:00	183055	1	0
12	2012-10-14 00:00:00	183865	1	0
12	2012-11-18 00:00:00	185089	1	0
12	2012-12-16 00:00:00	187243	1	0
12	2013-01-13 00:00:00	188190	1	0
12	2013-02-10 00:00:00	188765	1	0
12	2013-03-17 00:00:00	189768	1	0
12	2013-10-14 00:00:00	191177	1	0
12	2013-11-17 00:00:00	192372	1	0
12	2013-12-15 00:00:00	193238	1	0
12	2014-01-19 00:00:00	193734	1	0
12	2014-02-19 00:00:00	194628	1	0
12	2014-03-16 00:00:00	195209	1	0
12	2014-10-19 00:00:00	196784	1	3
12	2014-12-16 00:00:00	198085	1	0
12	2015-01-18 00:00:00	198773	1	1
12	2015-02-17 00:00:00	199337	1	0
12	2015-03-17 00:00:00	199919	1	0
20	1991-10-15 00:00:00	130759	1	0
20	1991-11-15 00:00:00	131047	1	0
20	1991-12-15 00:00:00	131375	1	0
20	1992-01-15 00:00:00	131713	1	0
20	1992-02-15 00:00:00	132053	1	0
20	1992-03-15 00:00:00	132363	1	0
20	1992-10-18 00:00:00	95265	1	0
20	1992-11-14 00:00:00	190853	1	0
20	1992-12-13 00:00:00	95334	1	0
20	1993-01-17 00:00:00	95371	1	0
20	1993-02-14 00:00:00	95411	1	0
20	1993-03-14 00:00:00	95444	1	0
20	1993-10-17 00:00:00	90758	1	0
20	1993-11-13 00:00:00	90797	1	0
20	1993-12-11 00:00:00	90836	1	0
20	1994-01-15 00:00:00	90871	1	3
20	1994-02-13 00:00:00	90910	1	0
20	1994-03-13 00:00:00	90949	1	0
20	1994-10-16 00:00:00	106170	1	2
20	1994-11-13 00:00:00	106212	1	0
20	1994-12-18 00:00:00	106253	1	0
20	1995-01-15 00:00:00	106291	1	0
20	1995-02-12 00:00:00	106333	1	0
20	1995-03-12 00:00:00	106369	1	0
20	1995-10-14 00:00:00	93490	1	0
20	1995-11-17 00:00:00	93526	1	0
20	1995-12-17 00:00:00	93561	1	2
20	1996-01-14 00:00:00	93594	1	0
20	1996-02-17 00:00:00	93632	1	5
20	1996-03-16 00:00:00	93670	1	0
20	1996-10-11 00:00:00	98747	1	0
20	1996-11-17 00:00:00	98784	1	0
20	1996-12-15 00:00:00	98814	1	0
20	1997-01-19 00:00:00	98849	1	2
20	1997-02-14 00:00:00	98895	1	2
20	1997-03-15 00:00:00	98934	1	2
20	1997-10-18 00:00:00	100230	1	0
20	1997-11-15 00:00:00	100257	1	0
20	1997-12-13 00:00:00	100332	1	2
20	1998-01-16 00:00:00	100359	1	2
20	1998-02-14 00:00:00	100379	1	2
20	1998-03-14 00:00:00	100403	1	0
20	1998-10-18 00:00:00	102903	1	0
20	1998-11-14 00:00:00	102920	1	0
20	1998-12-13 00:00:00	102936	1	0
20	1999-01-17 00:00:00	102953	1	0
20	1999-02-13 00:00:00	102969	1	0
20	1999-03-13 00:00:00	102987	1	0
20	1999-10-15 00:00:00	3133	1	7
20	1999-11-12 00:00:00	3153	1	0
20	1999-12-19 00:00:00	3173	1	5
20	2000-01-13 00:00:00	3193	1	6
20	2000-02-12 00:00:00	3213	1	0
20	2000-03-17 00:00:00	3233	1	0
20	2000-10-15 00:00:00	5996	1	0
20	2000-11-10 00:00:00	6042	1	0
20	2000-12-16 00:00:00	6111	1	0
20	2001-01-12 00:00:00	6165	1	0
20	2001-02-16 00:00:00	6218	1	0
20	2001-03-17 00:00:00	6278	1	0
20	2001-10-12 00:00:00	112224	1	0
20	2001-11-17 00:00:00	112244	1	2
20	2001-12-14 00:00:00	112266	1	2
20	2002-01-12 00:00:00	112287	1	0
20	2002-02-15 00:00:00	112308	1	0
20	2002-03-15 00:00:00	112329	1	0
20	2002-10-10 00:00:00	140022	1	2
20	2002-11-15 00:00:00	140073	1	0
20	2002-12-13 00:00:00	140117	1	0
20	2003-01-15 00:00:00	139964	1	0
20	2003-02-14 00:00:00	140241	1	0
20	2003-03-17 00:00:00	140277	1	0
20	2003-10-18 00:00:00	150953	1	0
20	2003-11-15 00:00:00	150983	1	0
20	2003-12-12 00:00:00	151633	1	3
20	2004-01-17 00:00:00	151705	1	0
20	2004-02-13 00:00:00	151746	1	0
20	2004-03-13 00:00:00	153144	1	0
20	2004-10-15 00:00:00	148967	1	0
20	2004-11-12 00:00:00	149071	1	0
20	2004-12-20 00:00:00	148117	1	0
