LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	198988	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	199573	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	197081	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	197817	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	203121	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	203718	1	59
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	204425	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	201595	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	202170	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	202661	1	6
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	1	174572	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	2	174577	1	21
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	3	174582	1	11
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	11	174547	1	80
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	12	174560	1	93
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	1	184228	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	2	184231	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	3	184234	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	11	184225	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	12	184224	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	1	184249	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	2	184253	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	3	184257	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	10	184237	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	11	184241	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	12	184245	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	1	184269	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	2	184273	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	11	184261	1	57
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	12	184265	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	1	184285	1	38
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	2	184288	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	11	184277	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	12	184281	1	105
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	1	184301	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	2	184305	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	11	184293	1	24
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	12	184297	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	1	184316	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	2	184321	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	11	184309	1	69
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	12	184313	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	1	184334	1	11
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	2	184338	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	11	184325	1	102
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	12	184330	1	32
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	1	6515	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	2	6525	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	3	6535	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	10	6485	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	11	6492	1	130
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	12	6502	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	1	112731	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	2	115052	1	7
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	3	115053	1	4
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	10	112606	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	11	112647	1	28
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	12	112687	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	3	148540	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	10	148059	1	22
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	11	148198	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	1	145973	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	2	145976	1	12
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	3	145979	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	10	145964	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	11	145967	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	12	145970	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	1	152788	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	2	153746	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	3	155358	1	9
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	10	150554	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	11	151224	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	12	152111	1	7
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	1	160314	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	2	160856	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	3	161400	1	16
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	10	158125	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	11	158795	1	56
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	12	159445	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	1	164864	1	12
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	2	165498	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	3	166058	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	10	162583	1	7
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	11	163301	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	12	164099	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	1	169734	1	8
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	2	170262	1	16
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	3	170781	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	10	167638	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	11	168264	1	11
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	12	168895	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	1	173600	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	2	174544	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	3	175341	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	10	172043	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	11	172624	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	12	172785	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	1	181575	1	8
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	2	182158	1	21
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	3	182939	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	10	177129	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	11	179939	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	12	179991	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	1	188233	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	2	189390	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	3	189628	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	10	184028	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	11	185571	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	12	187612	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	1	193994	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	2	194788	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	3	195348	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	10	191845	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	11	192988	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	12	192999	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	1	198881	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	2	199526	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	3	199992	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	10	197034	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	12	198225	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	1	203647	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	2	204048	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	3	205087	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	10	201787	1	6
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	11	202823	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	12	202826	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	1	174571	1	20
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	2	174575	1	5
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	3	174580	1	30
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	11	174548	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	12	174561	1	9
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	1	184226	1	60
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	2	184229	1	24
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	3	184232	1	14
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	11	184220	1	62
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	12	184223	1	49
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	1	184247	1	22
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	2	184251	1	22
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	3	184255	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	10	184235	1	8
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	11	184239	1	13
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	12	184243	1	21
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	1	184267	1	3
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	2	184271	1	17
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	11	184259	1	35
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	12	184263	1	49
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	1	184283	1	45
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	2	184287	1	42
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	11	184275	1	19
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	12	184279	1	58
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	1	184299	1	4
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	2	184303	1	3
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	11	184291	1	12
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	12	184295	1	6
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	1	184314	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	2	184318	1	5
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	11	184307	1	14
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	12	184311	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	1	184332	1	36
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	2	184336	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	11	184323	1	36
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	12	184327	1	42
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	1	2495	1	20
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	2	2543	1	26
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	3	2588	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	10	2356	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	11	2403	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	12	2450	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	1	6513	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	2	6523	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	3	6533	1	31
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	10	6483	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	11	6494	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	12	6500	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	1	112729	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	2	115050	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	3	115051	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	10	112604	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	11	112645	1	13
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	12	112685	1	22
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	1	139315	1	3
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	2	139535	1	17
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	3	139574	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	10	139227	1	26
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	11	139231	1	35
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	12	139277	1	5
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	1	148839	1	5
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	2	148850	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	3	157593	1	28
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	10	157590	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	11	157591	1	24
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	12	157592	1	24
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	1	157595	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	2	157596	1	21
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	3	148606	1	34
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	10	148035	1	31
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	11	148231	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	12	148337	1	35
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	1	145972	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	2	145975	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	3	145978	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	10	145963	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	11	145966	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	12	145969	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	1	152787	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	2	153745	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	3	155357	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	10	150553	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	11	151206	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	12	152113	1	12
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	1	160313	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	2	160855	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	3	161402	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	10	158128	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	11	158794	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	12	159443	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	1	164868	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	2	165497	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	3	166057	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	10	162585	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	11	163300	1	11
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	12	164100	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	1	169733	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	2	170264	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	3	170782	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	10	167639	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	11	168265	1	0
