LocationID	Year	fMonth	ObservationID	Complete	Count
25	1996	12	93551	1	121
25	1997	1	98839	1	0
25	1997	2	98885	1	0
25	1997	3	98924	1	0
25	1997	10	98738	1	0
25	1997	11	98775	1	0
25	1997	12	98805	1	0
25	1998	1	100350	1	0
25	1998	2	100370	1	0
25	1998	3	100394	1	0
25	1998	10	100221	1	0
25	1998	11	100248	1	0
25	1998	12	100323	1	0
25	1999	1	102944	1	0
25	1999	2	102961	1	0
25	1999	3	102977	1	0
25	1999	10	102895	1	0
25	1999	11	102911	1	0
25	1999	12	102928	1	0
25	2000	1	3181	1	0
25	2000	2	3201	1	0
25	2000	3	3221	1	0
25	2000	10	3121	1	0
25	2000	11	3141	1	0
25	2000	12	3161	1	0
25	2001	1	6152	1	0
25	2001	2	6205	1	0
25	2001	3	6265	1	0
25	2001	10	5987	1	0
25	2001	11	6031	1	0
25	2001	12	6100	1	0
25	2002	1	112274	1	0
25	2002	2	112295	1	0
25	2002	3	112316	1	0
25	2002	10	112211	1	0
25	2002	11	112232	1	0
25	2002	12	112253	1	0
25	2003	1	139951	1	0
25	2003	2	140220	1	0
25	2003	3	140265	1	0
25	2003	10	140024	1	0
25	2003	11	140054	1	0
25	2003	12	140130	1	0
25	2004	1	151709	1	0
25	2004	2	151749	1	0
25	2004	3	153127	1	0
25	2004	10	150948	1	0
25	2004	11	150988	1	0
25	2004	12	151617	1	0
25	2005	1	148151	1	0
25	2005	2	148485	1	0
25	2005	3	148567	1	1
25	2005	10	148935	1	0
25	2005	11	149037	1	0
25	2005	12	148099	1	0
25	2006	1	146158	1	0
25	2006	2	146576	1	0
25	2006	3	146651	1	0
25	2006	10	142840	1	0
25	2006	11	146065	1	0
25	2006	12	146082	1	0
25	2007	1	153032	1	0
25	2007	2	153776	1	0
25	2007	3	155291	1	0
25	2007	10	150684	1	0
25	2007	11	151388	1	0
25	2007	12	152380	1	0
25	2008	1	160164	1	0
25	2008	2	161555	1	0
25	2008	3	161618	1	0
25	2008	10	158059	1	0
25	2008	11	158831	1	0
25	2008	12	159462	1	0
25	2009	1	164835	1	0
25	2009	2	165268	1	0
25	2009	3	166497	1	0
25	2009	10	163380	1	0
25	2009	11	163202	1	0
25	2009	12	163878	1	0
25	2010	1	169806	1	0
25	2010	2	170360	1	3
25	2010	3	171213	1	0
25	2010	10	167507	1	0
25	2010	11	168218	1	0
25	2010	12	168791	1	0
25	2011	1	173552	1	0
25	2011	2	174277	1	0
25	2011	3	174991	1	2
25	2011	10	172082	1	0
25	2011	11	173659	1	0
25	2011	12	173752	1	0
25	2012	1	182113	1	0
25	2012	2	182980	1	0
25	2012	3	183033	1	0
25	2012	10	177012	1	0
25	2012	11	177985	1	0
25	2012	12	180513	1	0
25	2013	1	187985	1	0
25	2013	2	188772	1	0
25	2013	3	189935	1	0
25	2013	10	183832	1	0
25	2013	11	185064	1	0
25	2013	12	187220	1	0
25	2014	1	193637	1	0
25	2014	2	194576	1	0
25	2014	3	195163	1	0
25	2014	10	191147	1	0
25	2014	11	192371	1	0
25	2014	12	193212	1	0
25	2015	1	198793	1	0
25	2015	2	199302	1	0
25	2015	3	199988	1	0
25	2015	10	196735	1	0
25	2015	11	198301	1	0
25	2015	12	198319	1	0
26	1993	1	95370	1	0
26	1993	2	95410	1	0
26	1993	3	95443	1	0
26	1993	10	95264	1	0
26	1993	11	190851	1	0
26	1993	12	95333	1	0
26	1994	1	90870	1	0
26	1994	2	90909	1	0
26	1994	3	90948	1	0
26	1994	10	90757	1	0
26	1994	11	90796	1	0
26	1994	12	90835	1	0
26	1995	1	106290	1	0
26	1995	2	106332	1	0
26	1995	3	106368	1	0
26	1995	10	106169	1	0
26	1995	11	106211	1	0
26	1995	12	106252	1	0
26	1996	1	93593	1	2
26	1996	2	93631	1	0
26	1996	3	93669	1	0
26	1996	10	93489	1	0
26	1996	11	93525	1	0
26	1996	12	93560	1	0
26	1997	1	98848	1	0
26	1997	2	98894	1	0
26	1997	3	98933	1	0
26	1997	10	98746	1	0
26	1997	11	98776	1	0
26	1997	12	98813	1	8
26	1998	1	100351	1	0
26	1998	2	100371	1	0
26	1998	3	100395	1	0
26	1998	10	100222	1	0
26	1998	11	100249	1	0
26	1998	12	100324	1	0
26	1999	1	102945	1	0
26	1999	2	102962	1	31
26	1999	3	102978	1	0
26	1999	10	102896	1	0
26	1999	11	102912	1	0
26	1999	12	102929	1	0
26	2000	1	3182	1	0
26	2000	2	3202	1	0
26	2000	3	3222	1	0
26	2000	10	3122	1	0
26	2000	11	3143	1	0
26	2000	12	3162	1	4
26	2001	1	6153	1	1
26	2001	2	6206	1	1
26	2001	3	6266	1	0
26	2001	10	5988	1	0
26	2001	11	6032	1	0
26	2001	12	6101	1	0
26	2002	1	112275	1	0
26	2002	2	112296	1	0
26	2002	3	112317	1	0
26	2002	10	112212	1	0
26	2002	11	112233	1	0
26	2002	12	112254	1	1
26	2003	1	139952	1	4
26	2003	2	140222	1	0
26	2003	3	140267	1	0
26	2003	10	140011	1	0
26	2003	11	140057	1	0
26	2003	12	140131	1	0
26	2004	1	151711	1	0
26	2004	2	151750	1	0
26	2004	3	153130	1	0
26	2004	10	156641	1	0
26	2004	11	150991	1	0
26	2004	12	151619	1	1
26	2005	1	148159	1	1
26	2005	2	148490	1	0
26	2005	3	148572	1	0
26	2005	10	148942	1	0
26	2005	11	149041	1	0
26	2005	12	148101	1	0
26	2006	1	146159	1	0
26	2006	2	146577	1	0
26	2006	3	146652	1	0
26	2006	10	142842	1	1
26	2006	11	156602	1	0
26	2006	12	146100	1	0
26	2007	1	153033	1	0
26	2007	2	153777	1	0
26	2007	3	155293	1	0
26	2007	10	150691	1	0
26	2007	11	151390	1	0
26	2007	12	152381	1	0
26	2008	1	160165	1	51
26	2008	2	161557	1	0
26	2008	3	161620	1	1
26	2008	10	158058	1	0
26	2008	11	158833	1	0
26	2008	12	159449	1	1
26	2009	1	164834	1	0
26	2009	2	165269	1	0
26	2009	3	166495	1	0
26	2009	10	163379	1	0
26	2009	11	163203	1	0
26	2009	12	163889	1	0
26	2010	1	169807	1	0
26	2010	2	170361	1	0
26	2010	3	171216	1	0
26	2010	10	167508	1	0
26	2010	11	168233	1	0
26	2010	12	168793	1	10
26	2011	1	173553	1	0
26	2011	2	174281	1	2
26	2011	3	174994	1	0
26	2011	10	172085	1	0
26	2011	11	173660	1	0
26	2011	12	175902	1	0
26	2012	1	182114	1	0
26	2012	2	182983	1	0
26	2012	3	183032	1	0
26	2012	10	177013	1	0
26	2012	11	177987	1	0
26	2012	12	180514	1	0
26	2013	1	187992	1	0
26	2013	2	188768	1	0
26	2013	3	189934	1	0
26	2013	10	183833	1	0
26	2013	11	185063	1	2
26	2013	12	187225	1	0
26	2014	1	193644	1	0
26	2014	2	194578	1	0
26	2014	3	195167	1	0
26	2014	10	191149	1	0
26	2014	11	192369	1	0
26	2014	12	193213	1	0
26	2015	1	198794	1	0
26	2015	2	199303	1	0
26	2015	3	199989	1	0
26	2015	10	196740	1	0
26	2015	11	198302	1	0
26	2015	12	198320	1	5
40	1993	1	95367	1	0
40	1993	2	95406	1	0
40	1993	3	95440	1	0
40	1993	10	95260	1	0
40	1993	11	190852	1	0
40	1993	12	95330	1	0
40	1994	1	90867	1	0
40	1994	2	90906	1	0
40	1994	3	90945	1	0
40	1994	10	90754	1	0
40	1994	11	90793	1	0
40	1994	12	90832	1	0
40	1995	1	106287	1	0
40	1995	2	106329	1	0
40	1995	3	106365	1	0
40	1995	10	106166	1	0
40	1995	11	106208	1	0
40	1995	12	106250	1	0
40	1996	1	93590	1	0
40	1996	2	93628	1	0
40	1996	3	93666	1	11
40	1996	10	93486	1	0
40	1996	11	93522	1	0
40	1996	12	93557	1	0
40	1997	1	98845	1	0
40	1997	2	98891	1	0
40	1997	3	98930	1	0
40	1997	10	98743	1	0
40	1997	11	98781	1	0
40	1997	12	98810	1	0
40	1998	1	100356	1	0
40	1998	2	100376	1	0
40	1998	3	100400	1	0
40	1998	10	100227	1	0
40	1998	11	100254	1	0
40	1998	12	100329	1	0
40	1999	1	102950	1	0
40	1999	2	102966	1	0
40	1999	3	102984	1	0
40	1999	10	102900	1	0
40	1999	11	102917	1	0
40	1999	12	102933	1	0
40	2000	1	3189	1	0
40	2000	2	3209	1	0
40	2000	3	3229	1	0
40	2000	10	3129	1	0
40	2000	11	3149	1	0
40	2000	12	3169	1	0
40	2001	1	6160	1	0
40	2001	2	6213	1	0
40	2001	3	6273	1	0
40	2001	10	5993	1	0
40	2001	11	6039	1	0
40	2001	12	6108	1	0
40	2002	1	112282	1	0
40	2002	2	112303	1	0
40	2002	3	112324	1	0
40	2002	10	112219	1	0
40	2002	11	112240	1	0
40	2002	12	112261	1	0
40	2003	1	139959	1	0
40	2003	2	140235	1	0
40	2003	3	140271	1	0
40	2003	10	140016	1	0
40	2003	11	140067	1	0
40	2003	12	140121	1	0
40	2004	1	151716	1	0
40	2004	2	151755	1	0
40	2004	3	153136	1	0
40	2004	10	150958	1	0
40	2004	11	150992	1	0
40	2004	12	151628	1	0
40	2005	1	148180	1	0
40	2005	2	148508	1	0
40	2005	3	148585	1	0
40	2005	10	148974	1	0
40	2005	11	149054	1	0
40	2005	12	148110	1	0
40	2006	1	146165	1	0
40	2006	2	146583	1	0
40	2006	3	146647	1	0
40	2006	10	142847	1	0
40	2006	11	146071	1	0
40	2006	12	146105	1	0
40	2007	1	153039	1	0
40	2007	2	153785	1	0
40	2007	3	155300	1	0
40	2007	10	150698	1	0
40	2007	11	151378	1	0
40	2007	12	152910	1	0
40	2008	1	160163	1	0
40	2008	2	161572	1	0
40	2008	3	161630	1	0
40	2008	10	158066	1	0
40	2008	11	158840	1	0
40	2008	12	159461	1	0
40	2009	1	164824	1	0
40	2009	2	165281	1	0
40	2009	3	166505	1	0
40	2009	10	163387	1	0
40	2009	11	163197	1	0
40	2009	12	163886	1	0
40	2010	1	169817	1	0
40	2010	2	170368	1	0
40	2010	3	171223	1	26
40	2010	10	167516	1	0
40	2010	11	168226	1	0
40	2010	12	168813	1	0
40	2011	1	173560	1	0
40	2011	2	174452	1	0
40	2011	3	175011	1	0
40	2011	10	172075	1	0
40	2011	11	172517	1	0
40	2011	12	173749	1	0
40	2012	1	182122	1	4
40	2012	2	182988	1	0
40	2012	3	183042	1	0
40	2012	10	177019	1	0
40	2012	11	177994	1	0
40	2012	12	180522	1	0
40	2013	1	188821	1	0
40	2013	2	188783	1	0
40	2013	3	189942	1	0
40	2013	10	183838	1	0
40	2013	11	185073	1	0
40	2013	12	187233	1	0
40	2014	1	193666	1	0
40	2014	2	194536	1	0
40	2014	3	194944	1	0
40	2014	10	191163	1	0
40	2014	11	192331	1	4
40	2014	12	193071	1	0
40	2015	1	198677	1	0
40	2015	2	199370	1	0
40	2015	3	199895	1	0
40	2015	10	196757	1	0
40	2015	11	198309	1	0
40	2015	12	197793	1	0
44	2000	1	3188	1	0
44	2000	2	3208	1	0
44	2000	3	3228	1	0
44	2000	10	3128	1	0
44	2000	11	3148	1	0
44	2000	12	3168	1	0
44	2001	1	6159	1	0
44	2001	2	6212	1	0
44	2001	3	6272	1	0
44	2001	10	6022	1	0
44	2001	11	6037	1	0
44	2001	12	6106	1	0
44	2002	1	112281	1	0
44	2002	2	112302	1	0
44	2002	3	112323	1	0
44	2002	10	112218	1	0
44	2002	11	112239	1	0
44	2002	12	112260	1	0
44	2003	1	139958	1	0
44	2003	2	140234	1	0
44	2003	3	140270	1	0
44	2003	10	140014	1	0
44	2003	11	140064	1	0
44	2004	1	151715	1	0
44	2004	2	151754	1	0
44	2004	3	153133	1	0
44	2004	10	150954	1	0
44	2004	11	150995	1	0
44	2004	12	151627	1	0
44	2005	1	148181	1	0
44	2005	2	148502	1	0
44	2005	3	148583	1	0
44	2005	10	148969	1	0
44	2005	11	149049	1	0
44	2005	12	148108	1	0
44	2006	1	146164	1	0
44	2006	2	146581	1	0
44	2006	3	146658	1	0
44	2006	10	142845	1	0
44	2006	11	146070	1	0
44	2006	12	146104	1	0
44	2007	1	153038	1	0
44	2007	2	153784	1	0
44	2007	3	155299	1	0
44	2007	10	150697	1	0
44	2007	11	151383	1	0
44	2007	12	152909	1	14
44	2008	1	160171	1	0
44	2008	2	161571	1	0
44	2008	3	161628	1	0
44	2008	10	158064	1	0
44	2008	11	158839	1	0
44	2008	12	159460	1	0
44	2009	1	164829	0	0
44	2009	2	165278	1	0
44	2009	3	166502	1	0
44	2009	10	163385	1	0
44	2009	11	163198	1	0
44	2009	12	163888	1	0
44	2010	1	169816	1	0
44	2010	2	170365	1	16
44	2010	3	171222	1	3
44	2010	10	167512	1	0
44	2010	11	168224	1	0
44	2010	12	168812	1	0
44	2011	1	173559	1	0
44	2011	2	174293	1	0
44	2011	3	175004	1	0
44	2011	10	172070	1	0
44	2011	11	172516	1	0
44	2011	12	175904	1	0
44	2012	1	182121	1	0
44	2012	2	182986	1	4
44	2012	3	183041	1	0
44	2012	10	177017	1	0
44	2012	11	177993	1	0
44	2012	12	190791	1	0
44	2013	1	188004	1	0
44	2013	2	188781	1	0
44	2013	3	189939	1	0
44	2013	10	183842	1	0
44	2013	11	185070	1	0
44	2013	12	187231	1	43
44	2014	1	193660	1	0
44	2014	2	194541	1	0
44	2014	3	194952	1	0
44	2014	10	191154	1	0
44	2014	11	192330	1	0
44	2014	12	193070	1	0
44	2015	1	198684	1	0
44	2015	2	199377	1	0
44	2015	3	199902	1	0
44	2015	10	196756	1	0
44	2015	11	198308	1	0
44	2015	12	197801	1	0
81	2000	1	3385	1	0
81	2000	3	3395	1	0
81	2000	10	3365	1	0
81	2000	11	3372	1	0
81	2000	12	3378	1	0
81	2001	1	6178	0	0
81	2002	10	112342	1	0
81	2002	11	112385	1	0
81	2003	12	140155	1	0
81	2004	1	151681	1	0
81	2004	11	151590	1	0
81	2004	12	151641	1	0
81	2005	1	148234	1	0
81	2005	11	149116	1	0
81	2005	12	148095	1	0
81	2006	1	146561	1	0
81	2006	2	146620	1	1
81	2006	3	156613	1	0
81	2006	10	156609	1	0
81	2006	11	146046	1	0
81	2006	12	156610	1	0
81	2007	1	153069	1	0
81	2007	2	156622	1	0
81	2007	3	156623	1	0
81	2007	10	150710	1	0
81	2007	11	155492	1	0
81	2007	12	152932	1	0
81	2008	1	190810	1	0
81	2008	2	161552	1	0
81	2008	3	161607	1	0
81	2008	10	190808	1	0
81	2008	11	158826	1	0
81	2008	12	159476	1	2
81	2009	1	164837	1	4
81	2009	2	190817	1	0
81	2009	3	166486	1	0
81	2009	10	163402	1	0
81	2009	11	163176	1	0
81	2009	12	190814	1	0
81	2010	1	170343	1	0
81	2010	2	170443	1	0
81	2010	3	171095	1	0
81	2010	10	167473	1	0
81	2010	11	168219	1	33
81	2010	12	170341	1	0
81	2011	1	173527	1	1
81	2011	2	190800	1	0
81	2011	3	174989	1	0
81	2011	10	190806	1	0
81	2011	11	173609	1	6
81	2011	12	173760	1	0
81	2012	1	181988	1	0
81	2012	2	182994	1	0
81	2012	3	183057	1	0
81	2012	10	177036	1	0
81	2012	11	177983	1	0
81	2012	12	179977	1	0
81	2013	1	188009	1	0
81	2013	2	188796	1	0
81	2013	3	189752	1	0
81	2013	10	183858	1	0
81	2013	11	184804	1	0
81	2013	12	190787	1	0
81	2014	1	193718	1	0
81	2014	2	194615	1	0
81	2014	3	195203	1	0
81	2014	10	191137	1	0
81	2014	11	192333	1	0
81	2014	12	193215	1	0
81	2015	1	199441	1	38
81	2015	2	199438	1	38
81	2015	3	199746	1	0
81	2015	10	196789	1	0
81	2015	11	198140	1	0
81	2015	12	198326	1	0
89	2000	2	3474	1	0
89	2000	11	3455	1	0
89	2000	12	3461	1	0
89	2001	10	5999	1	0
89	2002	10	112343	1	0
89	2002	11	112387	1	0
89	2002	12	112432	1	0
89	2004	1	156640	1	0
89	2004	2	151767	1	0
89	2004	3	153145	1	0
89	2004	10	150805	1	0
89	2004	11	151589	1	0
89	2004	12	151643	1	0
89	2005	1	148264	1	0
89	2005	2	148546	1	0
89	2005	3	148610	1	0
89	2005	10	148983	1	0
89	2005	11	149117	1	0
89	2005	12	156637	1	0
89	2006	1	156596	1	0
89	2006	2	156612	1	0
89	2006	3	146677	1	0
89	2006	10	142765	1	0
89	2006	11	146044	1	0
89	2006	12	156611	1	0
89	2007	1	153068	1	0
89	2007	2	154678	1	0
89	2007	3	154714	1	0
89	2007	10	150709	1	0
89	2007	12	156625	1	0
89	2008	1	160179	1	1
89	2008	2	161581	1	0
89	2008	3	161611	1	0
89	2008	10	157959	1	0
89	2008	11	190809	1	0
89	2008	12	159475	1	0
89	2009	1	190816	1	0
89	2009	2	165471	1	0
89	2009	3	166485	1	0
89	2009	10	163356	1	0
89	2009	11	190813	1	0
89	2009	12	190815	1	0
89	2010	2	170351	1	2
89	2010	3	171233	1	0
89	2010	10	167485	1	0
89	2010	11	168256	1	0
89	2010	12	170340	1	8
89	2011	1	173528	1	0
89	2011	2	190799	1	0
89	2011	3	174988	1	0
89	2011	10	190807	1	0
89	2011	11	173669	1	0
89	2011	12	173759	1	1
89	2012	1	181989	1	0
89	2012	2	182992	1	0
89	2012	3	183013	1	0
89	2012	10	177030	1	0
89	2012	11	183058	1	0
89	2012	12	183060	1	0
89	2013	1	188010	1	0
89	2013	2	188795	1	0
89	2013	3	189754	1	0
89	2013	10	183857	1	0
89	2013	11	184805	1	0
89	2013	12	187241	1	0
89	2014	1	193719	1	0
89	2014	2	194616	1	0
89	2014	3	195204	1	0
89	2014	10	191136	1	0
89	2014	11	192334	1	0
89	2014	12	193216	1	0
89	2015	1	199442	1	0
89	2015	2	199439	1	0
89	2015	3	199748	1	0
89	2015	10	196790	1	0
89	2015	11	198129	1	0
89	2015	12	198327	1	0
141	1993	3	97200	1	0
141	1997	3	97404	1	0
141	2003	1	154512	1	45
141	2004	10	154517	1	0
141	2005	1	154303	1	0
141	2006	2	155010	1	0
141	2006	3	154291	1	0
141	2007	1	154483	1	0
141	2007	2	155000	1	0
141	2007	3	154493	1	0
141	2007	12	155003	1	0
141	2008	1	159780	1	0
141	2008	2	160419	1	5
141	2008	3	161158	1	0
141	2008	10	158169	1	0
141	2008	11	158454	1	0
141	2008	12	159100	1	13
141	2009	1	165212	1	0
141	2009	2	165217	1	0
141	2009	3	166762	1	0
141	2009	10	162313	1	0
141	2009	11	163363	1	0
141	2009	12	163843	1	0
141	2010	1	171160	1	0
141	2010	2	171171	1	0
141	2010	3	171204	1	0
141	2010	10	167714	1	0
141	2010	11	168158	1	0
141	2010	12	171129	1	70
141	2011	1	174420	1	0
141	2011	2	174431	1	0
141	2011	3	174743	1	0
141	2011	10	172633	1	0
141	2011	11	174344	1	0
141	2011	12	174407	1	0
141	2012	1	182839	1	0
141	2012	2	182850	1	0
141	2012	3	182863	1	0
141	2012	10	182390	1	0
141	2012	11	182660	1	0
141	2012	12	182667	1	19
141	2013	1	188153	1	0
141	2013	2	189842	1	0
141	2013	3	189873	1	0
141	2013	10	183817	1	0
141	2013	11	185744	1	0
141	2013	12	187432	1	0
141	2014	1	195506	1	0
141	2014	2	197909	1	0
141	2014	3	198020	1	0
141	2014	10	195421	1	0
141	2014	11	195474	1	0
141	2014	12	195485	1	0
336	1992	1	131777	1	0
336	1992	2	132102	1	0
336	1992	3	190821	1	0
336	1992	10	130809	1	0
336	1992	11	131095	1	0
336	1992	12	131191	1	0
336	1993	1	190824	1	0
336	1993	2	190825	1	0
336	1993	11	190822	1	0
336	1993	12	190823	1	0
336	1994	1	91282	1	0
336	1994	2	91302	1	0
336	1994	3	91322	1	0
336	1994	10	91225	1	0
336	1994	11	91243	1	0
336	1994	12	91263	1	0
336	1995	1	106486	1	0
336	1995	2	106484	1	0
336	1995	3	106485	1	0
336	1995	10	106481	1	0
336	1995	11	106482	1	0
336	1995	12	106483	1	0
336	1996	1	94471	1	0
336	1996	2	94475	1	0
336	1996	3	94478	1	0
336	1996	10	94464	1	0
336	1996	12	94468	1	0
336	1997	1	98125	1	0
336	1997	2	98130	1	0
336	1997	3	98135	1	0
336	1997	10	98109	1	0
336	1997	11	98114	1	0
336	1997	12	98120	1	0
336	1998	1	100758	1	0
336	1998	2	100759	1	0
336	1998	3	100760	1	0
336	1998	10	100755	1	0
336	1998	11	100756	1	0
336	1998	12	100757	1	0
336	1999	1	103541	1	0
336	1999	2	103543	1	0
336	1999	3	103545	1	0
336	1999	10	103535	1	0
336	1999	11	103537	1	0
336	1999	12	103539	1	0
336	2000	1	3601	1	0
336	2000	2	3603	1	0
336	2000	3	3604	1	0
336	2000	10	3594	1	0
336	2000	11	3596	1	0
336	2000	12	3598	1	0
336	2001	1	3613	1	0
336	2001	2	3615	1	0
336	2001	3	3617	1	0
336	2001	10	3607	1	0
336	2001	11	3608	1	0
336	2001	12	3611	1	0
336	2002	1	5560	1	0
336	2002	2	5561	1	0
336	2002	3	5562	1	0
336	2002	10	5557	1	0
336	2002	11	5558	1	0
336	2002	12	5559	1	0
336	2003	1	140583	1	0
336	2003	2	140584	1	0
336	2003	3	140585	1	0
336	2003	10	140580	1	0
336	2003	11	140581	1	0
336	2003	12	140582	1	0
336	2004	1	143434	1	0
336	2004	2	143435	1	0
336	2004	3	143436	1	0
336	2004	10	143431	1	0
336	2004	11	143432	1	0
336	2004	12	143433	1	0
336	2005	1	147956	1	0
336	2005	2	147960	1	0
336	2005	3	147964	1	0
336	2005	10	147945	1	0
336	2005	11	147948	1	0
336	2005	12	147951	1	0
336	2006	1	143990	1	0
336	2006	2	144743	1	0
336	2006	3	145343	1	0
336	2006	10	143898	1	0
336	2006	11	143901	1	0
336	2006	12	143904	1	0
336	2007	1	152567	1	0
336	2007	2	153521	1	0
336	2007	3	154461	1	0
336	2007	10	150645	1	0
336	2007	11	151235	1	0
336	2007	12	151877	1	0
336	2008	1	159791	1	0
336	2008	2	160429	1	0
336	2008	3	161124	1	0
336	2008	11	158413	1	0
336	2008	12	158991	1	0
336	2009	1	164582	1	0
336	2009	2	165026	1	0
336	2009	3	165841	1	0
336	2009	10	162576	1	0
336	2009	11	162797	1	0
336	2009	12	163567	1	0
336	2010	1	169310	1	3
336	2010	2	170063	1	5
336	2010	3	170672	1	0
336	2010	10	167391	1	0
336	2010	11	167910	1	0
336	2010	12	168610	1	0
336	2011	1	173654	1	75
336	2011	2	175898	1	0
336	2011	3	175901	1	0
336	2011	10	171749	1	0
336	2011	11	172424	1	0
336	2011	12	172793	1	0
336	2012	1	181947	1	0
336	2012	2	181912	1	0
336	2012	3	183194	1	0
336	2012	10	176942	1	0
336	2012	11	183191	1	0
336	2012	12	178906	1	0
336	2013	1	190287	1	0
336	2013	2	190282	1	1
336	2013	3	190283	1	0
336	2013	10	190315	1	0
336	2013	11	190318	1	0
336	2013	12	190290	1	0
336	2014	1	195589	1	0
336	2014	2	195592	1	0
336	2014	3	195595	1	0
336	2014	10	195580	1	0
336	2014	11	195583	1	0
336	2014	12	195586	1	0
337	2003	1	140589	1	0
337	2003	2	140590	1	0
337	2003	3	140591	1	0
337	2003	10	140586	1	0
337	2003	11	140587	1	0
337	2003	12	140588	1	0
337	2004	1	143427	1	0
337	2004	2	143428	1	0
337	2004	3	143430	1	0
337	2004	10	143424	1	0
337	2004	11	143425	1	0
