LocationID	Date	ObservationID	Complete	Count
24	2009-10-19	167506	1	0
24	2009-11-13	168214	1	0
24	2009-12-11	168799	1	0
24	2010-01-20	169812	1	0
24	2010-02-13	170441	1	12
24	2010-03-13	171214	1	0
24	2010-10-16	172086	1	0
24	2010-11-15	173662	1	0
24	2010-12-20	173750	1	0
24	2010-12-20	175905	1	0
24	2011-01-18	173555	1	0
24	2011-02-13	174285	1	0
24	2011-03-12	174999	1	0
24	2011-10-15	177023	1	0
24	2011-11-12	177988	1	0
24	2011-12-18	179985	1	0
24	2012-01-14	182116	1	0
24	2012-02-18	182989	1	0
24	2012-03-18	183036	1	0
24	2012-10-12	183829	1	0
24	2012-11-16	184818	1	0
24	2012-12-15	187237	1	0
24	2013-01-11	187994	1	0
24	2013-02-16	188771	1	0
24	2013-03-18	189931	1	0
24	2013-10-12	191159	1	0
24	2013-11-16	192361	1	0
24	2013-12-14	193048	1	0
24	2014-01-18	193647	1	0
24	2014-02-17	194579	1	0
24	2014-03-14	195173	1	0
24	2014-10-17	196751	1	0
24	2014-11-15	198304	1	0
24	2014-12-14	198322	1	0
24	2015-01-17	198796	1	0
24	2015-02-14	199305	1	2
24	2015-03-15	199991	1	0
25	1992-10-18	95256	1	0
25	1992-11-15	95296	1	0
25	1992-12-13	95326	1	0
25	1993-01-17	95363	1	0
25	1993-02-14	95402	1	0
25	1993-03-14	95436	1	0
25	1993-10-17	90749	1	0
25	1993-11-13	90788	1	0
25	1993-12-11	90827	1	0
25	1994-01-15	90862	1	0
25	1994-02-13	90901	1	0
25	1994-03-13	90940	1	0
25	1994-10-16	106160	1	0
25	1994-11-13	106203	1	0
25	1994-12-18	106245	1	0
25	1995-01-15	106280	1	0
25	1995-02-12	106323	1	0
25	1995-03-12	106359	1	0
25	1995-10-14	93480	1	0
25	1995-11-17	93516	1	0
25	1995-12-17	93551	1	121
25	1996-01-14	93584	1	0
25	1996-02-17	93623	1	0
25	1996-03-16	93660	1	0
25	1996-10-11	98738	1	0
25	1996-11-17	98775	1	0
25	1996-12-15	98805	1	0
25	1997-01-19	98839	1	0
25	1997-02-14	98885	1	0
25	1997-03-15	98924	1	0
25	1997-10-18	100221	1	0
25	1997-11-15	100248	1	0
25	1997-12-13	100323	1	0
25	1998-01-16	100350	1	0
25	1998-02-14	100370	1	0
25	1998-03-14	100394	1	0
25	1998-10-18	102895	1	0
25	1998-11-14	102911	1	0
25	1998-12-13	102928	1	0
25	1999-01-17	102944	1	0
25	1999-02-13	102961	1	0
25	1999-03-13	102977	1	0
25	1999-10-15	3121	1	0
25	1999-11-12	3141	1	0
25	1999-12-19	3161	1	0
25	2000-01-14	3181	1	0
25	2000-02-11	3201	1	0
25	2000-03-17	3221	1	0
25	2000-10-15	5987	1	0
25	2000-11-10	6031	1	0
25	2000-12-16	6100	1	0
25	2001-01-12	6152	1	0
25	2001-02-16	6205	1	0
25	2001-03-17	6265	1	0
25	2001-10-12	112211	1	0
25	2001-11-17	112232	1	0
25	2001-12-14	112253	1	0
25	2002-01-12	112274	1	0
25	2002-02-15	112295	1	0
25	2002-03-15	112316	1	0
25	2002-10-10	140024	1	0
25	2002-11-15	140054	1	0
25	2002-12-14	140130	1	0
25	2003-01-15	139951	1	0
25	2003-02-14	140220	1	0
25	2003-03-13	140265	1	0
25	2003-10-18	150948	1	0
25	2003-11-15	150988	1	0
25	2003-12-12	151617	1	0
25	2004-01-17	151709	1	0
25	2004-02-13	151749	1	0
25	2004-03-13	153127	1	0
25	2004-10-15	148935	1	0
25	2004-11-12	149037	1	0
25	2004-12-20	148099	1	0
25	2005-01-14	148151	1	0
25	2005-02-16	148485	1	0
25	2005-03-10	148567	1	1
25	2005-10-15	142840	1	0
25	2005-11-14	146065	1	0
25	2005-12-15	146082	1	0
25	2006-01-14	146158	1	0
25	2006-02-18	146576	1	0
25	2006-03-17	146651	1	0
25	2006-10-14	150684	1	0
25	2006-11-18	151388	1	0
25	2006-12-17	152380	1	0
25	2007-01-14	153032	1	0
25	2007-02-17	153776	1	0
25	2007-03-16	155291	1	0
25	2007-10-14	158059	1	0
25	2007-11-16	158831	1	0
25	2007-12-14	159462	1	0
25	2008-01-13	160164	1	0
25	2008-02-16	161555	1	0
25	2008-03-14	161618	1	0
25	2008-10-17	163380	1	0
25	2008-11-14	163202	1	0
25	2008-12-12	163878	1	0
25	2009-01-17	164835	1	0
25	2009-02-14	165268	1	0
25	2009-03-14	166497	1	0
25	2009-10-19	167507	1	0
25	2009-11-14	168218	1	0
25	2009-12-11	168791	1	0
25	2010-01-20	169806	1	0
25	2010-02-13	170360	1	3
25	2010-03-13	171213	1	0
25	2010-10-16	172082	1	0
25	2010-11-15	173659	1	0
25	2010-12-20	173752	1	0
25	2011-01-18	173552	1	0
25	2011-02-13	174277	1	0
25	2011-03-12	174991	1	2
25	2011-10-15	177012	1	0
25	2011-11-12	177985	1	0
25	2011-12-18	180513	1	0
25	2012-01-14	182113	1	0
25	2012-02-18	182980	1	0
25	2012-03-18	183033	1	0
25	2012-10-12	183832	1	0
25	2012-11-16	185064	1	0
25	2012-12-15	187220	1	0
25	2013-01-11	187985	1	0
25	2013-02-16	188772	1	0
25	2013-03-18	189935	1	0
25	2013-10-12	191147	1	0
25	2013-11-16	192371	1	0
25	2013-12-14	193212	1	0
25	2014-01-18	193637	1	0
25	2014-02-17	194576	1	0
25	2014-03-14	195163	1	0
25	2014-10-17	196735	1	0
25	2014-11-15	198301	1	0
25	2014-12-14	198319	1	0
25	2015-01-17	198793	1	0
25	2015-02-14	199302	1	0
25	2015-03-15	199988	1	0
26	1992-10-18	95264	1	0
26	1992-11-15	190851	1	0
26	1992-12-13	95333	1	0
26	1993-01-17	95370	1	0
26	1993-02-14	95410	1	0
26	1993-03-14	95443	1	0
26	1993-10-17	90757	1	0
26	1993-11-13	90796	1	0
26	1993-12-11	90835	1	0
26	1994-01-15	90870	1	0
26	1994-02-13	90909	1	0
26	1994-03-13	90948	1	0
26	1994-10-16	106169	1	0
26	1994-11-13	106211	1	0
26	1994-12-18	106252	1	0
26	1995-01-15	106290	1	0
26	1995-02-12	106332	1	0
26	1995-03-12	106368	1	0
26	1995-10-14	93489	1	0
26	1995-11-17	93525	1	0
26	1995-12-17	93560	1	0
26	1996-01-14	93593	1	2
26	1996-02-17	93631	1	0
26	1996-03-16	93669	1	0
26	1996-10-11	98746	1	0
26	1996-11-17	98776	1	0
26	1996-12-15	98813	1	8
26	1997-01-19	98848	1	0
26	1997-02-14	98894	1	0
26	1997-03-15	98933	1	0
26	1997-10-18	100222	1	0
26	1997-11-15	100249	1	0
26	1997-12-13	100324	1	0
26	1998-01-16	100351	1	0
26	1998-02-14	100371	1	0
26	1998-03-14	100395	1	0
26	1998-10-18	102896	1	0
26	1998-11-14	102912	1	0
26	1998-12-13	102929	1	0
26	1999-01-17	102945	1	0
26	1999-02-13	102962	1	31
26	1999-03-13	102978	1	0
26	1999-10-15	3122	1	0
26	1999-11-12	3143	1	0
26	1999-12-19	3162	1	4
26	2000-01-14	3182	1	0
26	2000-02-11	3202	1	0
26	2000-03-17	3222	1	0
26	2000-10-15	5988	1	0
26	2000-11-10	6032	1	0
26	2000-12-16	6101	1	0
26	2001-01-12	6153	1	1
26	2001-02-16	6206	1	1
26	2001-03-17	6266	1	0
26	2001-10-12	112212	1	0
26	2001-11-17	112233	1	0
26	2001-12-14	112254	1	1
26	2002-01-12	112275	1	0
26	2002-02-15	112296	1	0
26	2002-03-15	112317	1	0
26	2002-10-13	140011	1	0
26	2002-11-15	140057	1	0
26	2002-12-14	140131	1	0
26	2003-01-15	139952	1	4
26	2003-02-14	140222	1	0
26	2003-03-13	140267	1	0
26	2003-10-18	156641	1	0
26	2003-11-15	150991	1	0
26	2003-12-12	151619	1	1
26	2004-01-17	151711	1	0
26	2004-02-13	151750	1	0
26	2004-03-13	153130	1	0
26	2004-10-15	148942	1	0
26	2004-11-12	149041	1	0
26	2004-12-20	148101	1	0
26	2005-01-14	148159	1	1
26	2005-02-16	148490	1	0
26	2005-03-10	148572	1	0
26	2005-10-15	142842	1	1
26	2005-11-14	156602	1	0
26	2005-12-15	146100	1	0
26	2006-01-14	146159	1	0
26	2006-02-18	146577	1	0
26	2006-03-17	146652	1	0
26	2006-10-14	150691	1	0
26	2006-11-18	151390	1	0
26	2006-12-17	152381	1	0
26	2007-01-14	153033	1	0
26	2007-02-17	153777	1	0
26	2007-03-16	155293	1	0
26	2007-10-14	158058	1	0
26	2007-11-16	158833	1	0
26	2007-12-14	159449	1	1
26	2008-01-13	160165	1	51
26	2008-02-16	161557	1	0
26	2008-03-14	161620	1	1
26	2008-10-17	163379	1	0
26	2008-11-14	163203	1	0
26	2008-12-12	163889	1	0
26	2009-01-14	164834	1	0
26	2009-02-14	165269	1	0
26	2009-03-14	166495	1	0
26	2009-10-19	167508	1	0
26	2009-11-14	168233	1	0
26	2009-12-11	168793	1	10
26	2010-01-20	169807	1	0
26	2010-02-13	170361	1	0
26	2010-03-13	171216	1	0
26	2010-10-16	172085	1	0
26	2010-11-15	173660	1	0
26	2010-12-20	175902	1	0
26	2011-01-18	173553	1	0
26	2011-02-13	174281	1	2
26	2011-03-12	174994	1	0
26	2011-10-15	177013	1	0
26	2011-11-12	177987	1	0
26	2011-12-18	180514	1	0
26	2012-01-14	182114	1	0
26	2012-02-18	182983	1	0
26	2012-03-18	183032	1	0
26	2012-10-12	183833	1	0
26	2012-11-16	185063	1	2
26	2012-12-15	187225	1	0
26	2013-01-11	187992	1	0
26	2013-02-16	188768	1	0
26	2013-03-18	189934	1	0
26	2013-10-12	191149	1	0
26	2013-11-16	192369	1	0
26	2013-12-14	193213	1	0
26	2014-01-18	193644	1	0
26	2014-02-17	194578	1	0
26	2014-03-14	195167	1	0
26	2014-10-17	196740	1	0
26	2014-11-15	198302	1	0
26	2014-12-14	198320	1	5
26	2015-01-17	198794	1	0
26	2015-02-14	199303	1	0
26	2015-03-15	199989	1	0
40	1992-10-18	95260	1	0
40	1992-11-15	190852	1	0
40	1992-12-13	95330	1	0
40	1993-01-17	95367	1	0
40	1993-02-14	95406	1	0
40	1993-03-14	95440	1	0
40	1993-10-17	90754	1	0
40	1993-11-13	90793	1	0
40	1993-12-11	90832	1	0
40	1994-01-15	90867	1	0
40	1994-02-13	90906	1	0
40	1994-03-13	90945	1	0
40	1994-10-16	106166	1	0
40	1994-11-13	106208	1	0
40	1994-12-18	106250	1	0
40	1995-01-15	106287	1	0
40	1995-02-12	106329	1	0
40	1995-03-12	106365	1	0
40	1995-10-14	93486	1	0
40	1995-11-17	93522	1	0
40	1995-12-17	93557	1	0
40	1996-01-14	93590	1	0
40	1996-02-17	93628	1	0
40	1996-03-16	93666	1	11
40	1996-10-11	98743	1	0
40	1996-11-17	98781	1	0
40	1996-12-15	98810	1	0
40	1997-01-19	98845	1	0
40	1997-02-14	98891	1	0
40	1997-03-15	98930	1	0
40	1997-10-18	100227	1	0
40	1997-11-15	100254	1	0
40	1997-12-13	100329	1	0
40	1998-01-16	100356	1	0
40	1998-02-14	100376	1	0
40	1998-03-14	100400	1	0
40	1998-10-18	102900	1	0
40	1998-11-14	102917	1	0
40	1998-12-13	102933	1	0
40	1999-01-17	102950	1	0
40	1999-02-13	102966	1	0
40	1999-03-13	102984	1	0
40	1999-10-15	3129	1	0
40	1999-11-12	3149	1	0
40	1999-12-19	3169	1	0
40	2000-01-14	3189	1	0
40	2000-02-11	3209	1	0
40	2000-03-17	3229	1	0
40	2000-10-15	5993	1	0
40	2000-11-10	6039	1	0
40	2000-12-16	6108	1	0
40	2001-01-12	6160	1	0
40	2001-02-16	6213	1	0
40	2001-03-17	6273	1	0
40	2001-10-12	112219	1	0
40	2001-11-17	112240	1	0
40	2001-12-14	112261	1	0
40	2002-01-12	112282	1	0
40	2002-02-15	112303	1	0
40	2002-03-15	112324	1	0
40	2002-10-13	140016	1	0
40	2002-11-15	140067	1	0
40	2002-12-13	140121	1	0
40	2003-01-15	139959	1	0
40	2003-02-14	140235	1	0
40	2003-03-13	140271	1	0
40	2003-10-18	150958	1	0
40	2003-11-15	150992	1	0
40	2003-12-12	151628	1	0
40	2004-01-17	151716	1	0
40	2004-02-13	151755	1	0
40	2004-03-13	153136	1	0
40	2004-10-15	148974	1	0
40	2004-11-12	149054	1	0
40	2004-12-20	148110	1	0
40	2005-01-14	148180	1	0
40	2005-02-16	148508	1	0
40	2005-03-10	148585	1	0
40	2005-10-15	142847	1	0
40	2005-11-14	146071	1	0
40	2005-12-15	146105	1	0
40	2006-01-14	146165	1	0
40	2006-02-18	146583	1	0
40	2006-03-17	146647	1	0
40	2006-10-15	150698	1	0
40	2006-11-17	151378	1	0
40	2006-12-17	152910	1	0
40	2007-01-14	153039	1	0
40	2007-02-17	153785	1	0
40	2007-03-16	155300	1	0
40	2007-10-14	158066	1	0
40	2007-11-16	158840	1	0
40	2007-12-14	159461	1	0
40	2008-01-12	160163	1	0
40	2008-02-16	161572	1	0
40	2008-03-14	161630	1	0
40	2008-10-17	163387	1	0
40	2008-11-14	163197	1	0
40	2008-12-12	163886	1	0
40	2009-01-17	164824	1	0
40	2009-02-14	165281	1	0
40	2009-03-14	166505	1	0
40	2009-10-19	167516	1	0
40	2009-11-14	168226	1	0
40	2009-12-11	168813	1	0
40	2010-01-20	169817	1	0
40	2010-02-13	170368	1	0
40	2010-03-13	171223	1	26
40	2010-10-16	172075	1	0
40	2010-11-15	172517	1	0
40	2010-12-20	173749	1	0
40	2011-01-18	173560	1	0
40	2011-02-13	174452	1	0
40	2011-03-12	175011	1	0
40	2011-10-15	177019	1	0
40	2011-11-12	177994	1	0
40	2011-12-18	180522	1	0
40	2012-01-14	182122	1	4
40	2012-02-18	182988	1	0
40	2012-03-18	183042	1	0
40	2012-10-12	183838	1	0
40	2012-11-16	185073	1	0
40	2012-12-15	187233	1	0
40	2013-01-11	188821	1	0
40	2013-02-16	188783	1	0
40	2013-03-18	189942	1	0
40	2013-10-12	191163	1	0
40	2013-11-16	192331	1	4
40	2013-12-14	193071	1	0
40	2014-01-18	193666	1	0
40	2014-02-17	194536	1	0
40	2014-03-14	194944	1	0
40	2014-10-17	196757	1	0
40	2014-11-15	198309	1	0
40	2014-12-14	197793	1	0
40	2015-01-17	198677	1	0
40	2015-02-14	199370	1	0
40	2015-03-15	199895	1	0
44	1999-10-15	3128	1	0
44	1999-11-12	3148	1	0
44	1999-12-19	3168	1	0
44	2000-01-14	3188	1	0
44	2000-02-11	3208	1	0
44	2000-03-17	3228	1	0
44	2000-10-15	6022	1	0
44	2000-11-10	6037	1	0
44	2000-12-16	6106	1	0
44	2001-01-12	6159	1	0
44	2001-02-16	6212	1	0
44	2001-03-17	6272	1	0
44	2001-10-12	112218	1	0
44	2001-11-17	112239	1	0
44	2001-12-14	112260	1	0
44	2002-01-12	112281	1	0
44	2002-02-15	112302	1	0
44	2002-03-15	112323	1	0
44	2002-10-13	140014	1	0
44	2002-11-15	140064	1	0
44	2003-01-15	139958	1	0
44	2003-02-14	140234	1	0
44	2003-03-13	140270	1	0
44	2003-10-18	150954	1	0
44	2003-11-15	150995	1	0
44	2003-12-12	151627	1	0
44	2004-01-17	151715	1	0
44	2004-02-13	151754	1	0
44	2004-03-13	153133	1	0
44	2004-10-15	148969	1	0
44	2004-11-12	149049	1	0
44	2004-12-20	148108	1	0
44	2005-01-14	148181	1	0
44	2005-02-16	148502	1	0
44	2005-03-10	148583	1	0
44	2005-10-15	142845	1	0
44	2005-11-14	146070	1	0
44	2005-12-15	146104	1	0
44	2006-01-14	146164	1	0
44	2006-02-18	146581	1	0
44	2006-03-17	146658	1	0
44	2006-10-15	150697	1	0
44	2006-11-17	151383	1	0
44	2006-12-17	152909	1	14
44	2007-01-14	153038	1	0
44	2007-02-17	153784	1	0
44	2007-03-16	155299	1	0
44	2007-10-14	158064	1	0
44	2007-11-16	158839	1	0
44	2007-12-14	159460	1	0
44	2008-01-13	160171	1	0
44	2008-02-16	161571	1	0
44	2008-03-14	161628	1	0
44	2008-10-17	163385	1	0
44	2008-11-14	163198	1	0
44	2008-12-12	163888	1	0
44	2009-01-17	164829	0	0
44	2009-02-14	165278	1	0
44	2009-03-14	166502	1	0
44	2009-10-19	167512	1	0
44	2009-11-14	168224	1	0
44	2009-12-11	168812	1	0
44	2010-01-20	169816	1	0
44	2010-02-13	170365	1	16
44	2010-03-13	171222	1	3
44	2010-10-16	172070	1	0
44	2010-11-15	172516	1	0
44	2010-12-20	175904	1	0
44	2011-01-18	173559	1	0
44	2011-02-13	174293	1	0
44	2011-03-12	175004	1	0
44	2011-10-15	177017	1	0
44	2011-11-12	177993	1	0
44	2011-12-18	190791	1	0
44	2012-01-14	182121	1	0
44	2012-02-18	182986	1	4
44	2012-03-18	183041	1	0
44	2012-10-12	183842	1	0
44	2012-11-16	185070	1	0
44	2012-12-15	187231	1	43
44	2013-01-11	188004	1	0
44	2013-02-16	188781	1	0
44	2013-03-18	189939	1	0
44	2013-10-12	191154	1	0
44	2013-11-16	192330	1	0
44	2013-12-14	193070	1	0
44	2014-01-18	193660	1	0
44	2014-02-17	194541	1	0
44	2014-03-14	194952	1	0
44	2014-10-17	196756	1	0
44	2014-11-15	198308	1	0
44	2014-12-14	197801	1	0
44	2015-01-17	198684	1	0
44	2015-02-14	199377	1	0
44	2015-03-15	199902	1	0
81	1999-10-17	3365	1	0
81	1999-11-13	3372	1	0
81	1999-12-20	3378	1	0
81	2000-01-17	3385	1	0
81	2000-03-16	3395	1	0
81	2001-01-14	6178	0	0
81	2001-10-13	112342	1	0
81	2001-11-15	112385	1	0
81	2002-12-16	140155	1	0
81	2003-11-16	151590	1	0
81	2003-12-14	151641	1	0
81	2004-01-15	151681	1	0
81	2004-11-15	149116	1	0
81	2004-12-19	148095	1	0
81	2005-01-15	148234	1	0
81	2005-10-14	156609	1	0
81	2005-11-12	146046	1	0
81	2005-12-18	156610	1	0
81	2006-01-16	146561	1	0
81	2006-02-19	146620	1	1
81	2006-03-19	156613	1	0
81	2006-10-13	150710	1	0
81	2006-11-20	155492	1	0
81	2006-12-17	152932	1	0
81	2007-01-15	153069	1	0
81	2007-02-15	156622	1	0
81	2007-03-15	156623	1	0
81	2007-10-14	190808	1	0
81	2007-11-15	158826	1	0
81	2007-12-13	159476	1	2
81	2008-01-14	190810	1	0
81	2008-02-16	161552	1	0
81	2008-03-13	161607	1	0
81	2008-10-19	163402	1	0
81	2008-11-13	163176	1	0
81	2008-12-17	190814	1	0
81	2009-01-17	164837	1	4
81	2009-02-13	190817	1	0
81	2009-03-13	166486	1	0
81	2009-10-17	167473	1	0
81	2009-11-14	168219	1	33
81	2009-12-13	170341	1	0
81	2010-01-14	170343	1	0
81	2010-02-12	170443	1	0
81	2010-03-14	171095	1	0
81	2010-10-16	190806	1	0
81	2010-11-14	173609	1	6
81	2010-12-18	173760	1	0
81	2011-01-16	173527	1	1
81	2011-02-12	190800	1	0
81	2011-03-11	174989	1	0
81	2011-10-16	177036	1	0
81	2011-11-11	177983	1	0
81	2011-12-17	179977	1	0
81	2012-01-15	181988	1	0
81	2012-02-17	182994	1	0
81	2012-03-15	183057	1	0
81	2012-10-12	183858	1	0
81	2012-11-15	184804	1	0
81	2012-12-15	190787	1	0
81	2013-01-12	188009	1	0
81	2013-02-17	188796	1	0
81	2013-03-17	189752	1	0
81	2013-10-11	191137	1	0
81	2013-11-15	192333	1	0
81	2013-12-13	193215	1	0
81	2014-01-16	193718	1	0
81	2014-02-13	194615	1	0
81	2014-03-15	195203	1	0
81	2014-10-20	196789	1	0
81	2014-11-15	198140	1	0
81	2014-12-14	198326	1	0
81	2015-01-17	199441	1	38
81	2015-02-14	199438	1	38
81	2015-03-14	199746	1	0
89	1999-11-13	3455	1	0
89	1999-12-20	3461	1	0
89	2000-02-13	3474	1	0
89	2000-10-12	5999	1	0
89	2001-10-13	112343	1	0
89	2001-11-15	112387	1	0
89	2001-12-16	112432	1	0
89	2003-10-15	150805	1	0
89	2003-11-16	151589	1	0
89	2003-12-14	151643	1	0
89	2004-01-19	156640	1	0
89	2004-02-12	151767	1	0
89	2004-03-13	153145	1	0
89	2004-10-15	148983	1	0
89	2004-11-14	149117	1	0
89	2004-12-19	156637	1	0
89	2005-01-16	148264	1	0
89	2005-02-17	148546	1	0
89	2005-03-11	148610	1	0
89	2005-10-14	142765	1	0
89	2005-11-12	146044	1	0
89	2005-12-18	156611	1	0
89	2006-01-22	156596	1	0
89	2006-02-16	156612	1	0
89	2006-03-19	146677	1	0
89	2006-10-16	150709	1	0
89	2006-12-14	156625	1	0
89	2007-01-15	153068	1	0
89	2007-02-15	154678	1	0
89	2007-03-15	154714	1	0
89	2007-10-14	157959	1	0
89	2007-11-17	190809	1	0
89	2007-12-13	159475	1	0
89	2008-01-13	160179	1	1
89	2008-02-17	161581	1	0
89	2008-03-13	161611	1	0
89	2008-10-16	163356	1	0
89	2008-11-13	190813	1	0
89	2008-12-17	190815	1	0
89	2009-01-15	190816	1	0
89	2009-02-15	165471	1	0
89	2009-03-13	166485	1	0
89	2009-10-18	167485	1	0
89	2009-11-14	168256	1	0
89	2009-12-13	170340	1	8
89	2010-02-12	170351	1	2
89	2010-03-13	171233	1	0
89	2010-10-16	190807	1	0
89	2010-11-12	173669	1	0
89	2010-12-21	173759	1	1
89	2011-01-16	173528	1	0
89	2011-02-12	190799	1	0
89	2011-03-11	174988	1	0
89	2011-10-16	177030	1	0
89	2011-11-11	183058	1	0
89	2011-12-17	183060	1	0
89	2012-01-15	181989	1	0
89	2012-02-17	182992	1	0
89	2012-03-15	183013	1	0
89	2012-10-12	183857	1	0
89	2012-11-15	184805	1	0
89	2012-12-15	187241	1	0
89	2013-01-12	188010	1	0
89	2013-02-17	188795	1	0
89	2013-03-17	189754	1	0
89	2013-10-11	191136	1	0
89	2013-11-15	192334	1	0
89	2013-12-13	193216	1	0
89	2014-01-16	193719	1	0
89	2014-02-13	194616	1	0
89	2014-03-15	195204	1	0
89	2014-10-20	196790	1	0
89	2014-11-15	198129	1	0
89	2014-12-14	198327	1	0
89	2015-01-16	199442	1	0
89	2015-02-14	199439	1	0
89	2015-03-14	199748	1	0
141	1993-03-13	97200	1	0
141	1997-03-15	97404	1	0
141	2003-01-17	154512	1	45
141	2003-10-18	154517	1	0
141	2005-01-16	154303	1	0
141	2006-02-19	155010	1	0
141	2006-03-18	154291	1	0
141	2006-12-16	155003	1	0
141	2007-01-14	154483	1	0
141	2007-02-17	155000	1	0
141	2007-03-17	154493	1	0
141	2007-10-14	158169	1	0
141	2007-11-18	158454	1	0
141	2007-12-15	159100	1	13
141	2008-01-13	159780	1	0
141	2008-02-16	160419	1	5
141	2008-03-16	161158	1	0
141	2008-10-18	162313	1	0
141	2008-11-15	163363	1	0
141	2008-12-13	163843	1	0
141	2009-01-18	165212	1	0
141	2009-02-14	165217	1	0
141	2009-03-15	166762	1	0
141	2009-10-17	167714	1	0
141	2009-11-15	168158	1	0
141	2009-12-12	171129	1	70
141	2010-01-17	171160	1	0
141	2010-02-14	171171	1	0
141	2010-03-14	171204	1	0
141	2010-10-16	172633	1	0
141	2010-11-13	174344	1	0
141	2010-12-17	174407	1	0
141	2011-01-15	174420	1	0
141	2011-02-12	174431	1	0
141	2011-03-12	174743	1	0
141	2011-10-16	182390	1	0
141	2011-11-12	182660	1	0
141	2011-12-17	182667	1	19
141	2012-01-14	182839	1	0
141	2012-02-18	182850	1	0
141	2012-03-17	182863	1	0
141	2012-10-13	183817	1	0
141	2012-11-17	185744	1	0
141	2012-12-16	187432	1	0
141	2013-01-11	188153	1	0
141	2013-02-17	189842	1	0
141	2013-03-16	189873	1	0
141	2013-10-12	195421	1	0
141	2013-11-16	195474	1	0
141	2013-12-14	195485	1	0
141	2014-01-18	195506	1	0
141	2014-02-16	197909	1	0
141	2014-03-16	198020	1	0
336	1991-10-15	130809	1	0
336	1991-11-15	131095	1	0
336	1991-12-15	131191	1	0
336	1992-01-15	131777	1	0
336	1992-02-15	132102	1	0
336	1992-03-15	190821	1	0
336	1992-11-15	190822	1	0
336	1992-12-14	190823	1	0
336	1993-01-16	190824	1	0
336	1993-02-14	190825	1	0
336	1993-10-17	91225	1	0
336	1993-11-14	91243	1	0
336	1993-12-12	91263	1	0
336	1994-01-16	91282	1	0
336	1994-02-13	91302	1	0
336	1994-03-13	91322	1	0
336	1994-10-16	106481	1	0
336	1994-11-13	106482	1	0
336	1994-12-18	106483	1	0
336	1995-01-15	106486	1	0
