LocationID	Date	ObservationID	Complete	Count
20	2005-01-14 00:00:00	148172	1	0
20	2005-02-16 00:00:00	148529	1	0
20	2005-03-10 00:00:00	148597	1	0
20	2005-10-15 00:00:00	142836	1	0
20	2005-11-14 00:00:00	146063	1	0
20	2005-12-15 00:00:00	146081	1	0
20	2006-01-14 00:00:00	146171	1	0
20	2006-02-18 00:00:00	146593	1	0
20	2006-03-18 00:00:00	146661	1	0
20	2006-10-14 00:00:00	150682	1	0
20	2006-11-17 00:00:00	151371	1	0
20	2006-12-21 00:00:00	152915	1	0
20	2007-01-14 00:00:00	153047	1	0
20	2007-02-16 00:00:00	153790	1	0
20	2007-03-15 00:00:00	155288	1	0
20	2007-10-14 00:00:00	158069	1	0
20	2007-11-18 00:00:00	158886	1	0
20	2007-12-13 00:00:00	159471	1	0
20	2008-01-14 00:00:00	160180	1	0
20	2008-02-15 00:00:00	161549	1	0
20	2008-03-13 00:00:00	161617	1	0
20	2008-10-17 00:00:00	163396	1	0
20	2008-11-14 00:00:00	163187	1	0
20	2008-12-12 00:00:00	163880	1	0
20	2009-01-17 00:00:00	164806	1	3
20	2009-02-13 00:00:00	165286	1	1
20	2009-03-13 00:00:00	166493	1	0
20	2009-10-19 00:00:00	167502	1	0
20	2009-11-13 00:00:00	168215	1	0
20	2009-12-10 00:00:00	168820	1	0
20	2010-01-19 00:00:00	170342	1	0
20	2010-02-13 00:00:00	170354	1	0
20	2010-03-13 00:00:00	171230	1	0
20	2010-10-16 00:00:00	172078	1	0
20	2010-11-15 00:00:00	173666	1	0
20	2010-12-20 00:00:00	173753	1	0
20	2011-01-18 00:00:00	173561	1	0
20	2011-02-12 00:00:00	174268	1	0
20	2011-03-12 00:00:00	175018	1	0
20	2011-10-13 00:00:00	177009	1	0
20	2011-11-12 00:00:00	178000	1	0
20	2011-12-17 00:00:00	179982	1	0
20	2012-01-14 00:00:00	182123	1	0
20	2012-02-18 00:00:00	182977	1	1
20	2012-03-18 00:00:00	183052	1	0
20	2012-10-12 00:00:00	183826	1	1
20	2012-11-16 00:00:00	185078	1	0
20	2012-12-15 00:00:00	187239	1	0
20	2013-01-10 00:00:00	188005	1	0
20	2013-02-16 00:00:00	188777	1	0
20	2013-03-18 00:00:00	189897	1	0
20	2013-10-12 00:00:00	191158	1	0
20	2013-11-16 00:00:00	192326	1	2
20	2013-12-14 00:00:00	193067	1	0
20	2014-01-17 00:00:00	193707	1	0
20	2014-02-17 00:00:00	194581	1	0
20	2014-03-14 00:00:00	195180	1	0
20	2014-10-17 00:00:00	196747	1	0
20	2014-11-16 00:00:00	198314	1	0
20	2014-12-14 00:00:00	198324	1	0
20	2015-01-17 00:00:00	198578	1	0
20	2015-02-14 00:00:00	199306	1	0
23	1991-10-15 00:00:00	130746	1	0
23	1991-11-15 00:00:00	131033	1	5
23	1991-12-15 00:00:00	131362	1	1
23	1992-01-15 00:00:00	131700	1	0
