LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183971	1	450
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183968	1	183
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183969	1	261
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183974	1	287
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183975	1	360
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183972	1	106
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183973	1	155
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183981	1	162
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183982	1	79
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183979	1	225
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183980	1	165
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183985	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183986	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183983	1	194
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183984	1	93
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183989	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183990	1	62
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183987	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183988	1	88
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2507	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2549	1	140
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2596	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2419	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2466	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6512	1	33
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6528	1	104
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6538	1	84
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5145	1	110
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6491	1	80
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6503	1	32
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115047	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112772	1	52
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115049	1	86
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112612	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112650	1	96
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112691	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139467	1	157
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140635	1	50
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140636	1	61
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139230	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139242	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139284	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148705	1	115
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148710	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148717	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148647	1	58
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148670	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156112	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156116	1	92
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156117	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148773	1	64
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148833	1	75
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156108	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144257	1	49
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145663	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142642	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143092	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144372	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153015	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153687	1	47
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155484	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150910	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151468	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152058	1	97
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159728	1	131
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160454	1	70
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160906	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157807	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158358	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158951	1	71
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184039	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164910	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165736	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162191	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162761	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163457	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169422	1	55
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170008	1	62
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170523	1	66
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167295	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167874	1	57
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168458	1	66
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173302	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174041	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174709	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171798	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172446	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172736	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180231	1	91
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181879	1	55
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182203	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176719	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177522	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178889	1	33
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187663	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188531	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189410	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183623	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184733	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186565	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193393	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194351	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195056	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190898	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192029	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192903	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198425	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198988	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199573	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197081	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197817	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203121	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203718	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204425	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201595	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202170	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202661	1	21
0e9a0604c96048a96a1d6636620066b79622be9b	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107292	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107339	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107387	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107244	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107671	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107720	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107750	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107528	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107575	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107603	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108053	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108139	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108167	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107948	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107959	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108023	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108573	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108620	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108669	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108427	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108476	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108503	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109053	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109154	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109205	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108901	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108953	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109003	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109577	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109646	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109692	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109413	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109467	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109516	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	110017	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	110068	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	110097	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109882	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109918	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109944	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5836	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5887	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5936	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5670	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5787	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	388	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1087	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2318	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	67	1	14
0e9a0604c96048a96a1d6636620066b79622be9b	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	274	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4535	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4546	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4662	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4322	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4335	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113464	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113562	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113658	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113182	1	3
0e9a0604c96048a96a1d6636620066b79622be9b	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113277	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113368	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140677	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140685	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140696	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140653	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140657	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140663	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154154	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154163	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154169	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154134	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	154139	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	154148	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147046	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147813	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155784	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	153312	1	17
0e9a0604c96048a96a1d6636620066b79622be9b	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	147004	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	147002	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156138	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156139	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156146	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156126	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156130	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156131	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152723	1	0
