LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	b09c6886242c67628812d82b0f5de1e2a06a6b9b	1	261
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	5c24764e2d9be9e03305938a92395605885e0f7b	1	287
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	384af844082b3bd37c4c0fd7823d500a0179d0b7	1	360
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	f880a6ab7bb60ff83204c1e63b9d6f8c0df2dbdb	1	106
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	199807332fbd46597eddfe65993fa315c71cea7b	1	155
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	0cb8d491c3bfd487c7516dc965dcdefc150267d9	1	162
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	f3421ee078536c3dfba20a5f11fc80b6ecf71961	1	79
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	e1fef56689441ba6d0a9112df3c48cda853b1917	1	225
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	78af9b966ddcc96de249f36bfbc3e4b85b97786f	1	165
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	a44d7b395ba462590bee5885f1aaffa215bc93e1	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	2ea4efbcf0e136a56371f0a6d50a701a12b35c34	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	c72ab2628b031a36e920bbc6bcf879dc2c515c92	1	194
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	842f42a5183117f543895a5f7432b3202ef6d8af	1	93
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	4dcecbbc579ba509a17fbb04a4602f8b2810dd1e	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	a04138ef5909d653fd2d3ea1370dd041eadecb5e	1	62
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	8e40c10d1b4fa8d32e581aa7a163f13bdc980689	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	2524c07a3e8a1642b6991514eb448f525dcaac95	1	88
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	58a0535bf8e24bfee5b476597102d1b11a2aef2d	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	36e8a602405f5fe021bebacb47cc5a0c52f5387d	1	140
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	3522576eeda0412ee6aea50bfcbaa478358fa272	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	d7def44411e8f42d01e560e1f0a9c3f8555a16f4	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	69a2078c9fc6ff367121bb23a182d0fc92521e72	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	b4ad6d5d631d36ec06d02543c82125211a438f51	1	33
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	89735ed78facdc8eabdf6b2e59b1aaa9ad9ee9c8	1	104
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	bda92a7e0496733e8e89f07d3ba9698c0826ac5a	1	84
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	a8b465ed893325235d9546115fa589e9562d0a92	1	110
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	7f7da8ed50e9d255cc0bd32aac33dcbac2649759	1	80
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	2482283aaa96debccdfb1dcd722e670ee9c80faa	1	32
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	ad4c99e77f88d9477ced1aabc2cbc99d7004ce7b	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	fad431c18ec6349ff993cd4154843faae69eccc4	1	52
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	29817bcdb4a68a65fb92a15137755ef7fe47c675	1	86
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	934d87d1464599a9206733f9f205c60fb90ce341	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	3369890f87720e1f6a26f265aae819dd22201ede	1	96
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	fda8815f7cef04d3e3ca10e6a10fcd01aa92ff0c	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	bad6b49f336f44f864d741bdf04a93c74d234f86	1	157
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	7084f9af58989a27230fc1015bfea85386d9e85e	1	50
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	445eee91b4eae07f348678d89a010bd1de462978	1	61
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	a7c92cd0284346e036996036fb34686027bb4a45	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	5da81f608ea92aca3a843eebcda95f89555a0098	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	1140cc707332b83df2b5fef45480a0d864fe1821	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	93695cf89f90cf22f66c4bc817e01f616a6d70c9	1	115
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	66895cac9c2ea5d4f788ee4670895195ea557ef2	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	a77066ab877339f58bcf6247810366da9ea1b44b	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	e790d7043d816261c12408eaaf620422bec41608	1	58
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	b6185a5a6181bc720b05199696afe098013a7909	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	707bc9df9c240977ad2b8154ac39d8cc39c2a4d7	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	0ebc37928ee393c91c84da9fe1e1291d831fffc7	1	92
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	a67ea8914f50b4b3ad984c3ba5aebbbe5a5626cd	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	517217ef973ffd85f37850cc328e0bd2bccffeb3	1	64
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	7087e10adbdf46e76b0f9637cdc4f518399defa0	1	75
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	a1adf7408f295c86868ac3d437ac629bd42aaac8	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	c59bc3fbc3aa23999ec4ab22693cb49107124e00	1	49
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	26641d8d8666b8c91947b406a12c5d355e2120d7	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	587e999f846f7e0a9b0af42b4532ef654a1f2ac1	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	58b7c1fb7378fa6529816adda389516d309f2d61	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	42522aeccf86819f2cb0a556950949095d69f5b4	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	b50575063876db4a9ecbd643a880d3f387151a52	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	dfe3266db26d21d658adc9094715df34110a643e	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	4f7193f9e560ec029942bcc9890d9da1dc2b3882	1	47
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	3222fbfdea8ef0851216824fbdeaf12e22521919	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	534ab1758217b0365fadcc5732d20cf237a4387d	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	d0ebc9821013a2e1771b5ab8a0eded5bd124bd3a	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	1c14735e9f97065d295097288966ef9c03f9b2db	1	97
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	bfe2cd0bc3408db076fcff235f06fbb48a7cf600	1	131
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	20b2f91cba58eb6d76d9a909d114fd2e146f6970	1	70
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	f055c3b339df15d1aa9bdea68e0d4d52d616a9f4	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	370f0164294131a699613c664d7187d557d34b0a	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	e7f9c25bb3d66e8ff6364216ac04ded5a0231eb6	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	13a7870608f1a631cd4788785b40b3428080e49b	1	71
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	3fbf0f018c32b9d4c15d093ba9a9e15b36adaf28	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	b248a6463023fe5476e0e29dee4935f33aa62585	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	b992d5f55017c3a69d0e63242c7b679b0d452bd0	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	b9e7f7426bf7172773b72170909b8b3394a34a15	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	398865dfbdfe7d8323d2f298d111cc64f21915fb	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	33dc816a0bc1b2d264bffaec244c0d1f05d240ac	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	8a4c06ab104854804818bc5f642a0fbc9d9daf04	1	55
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	99db90adc68878590304c57096b54883edbd177f	1	62
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	f75079e5c661ac34716377af9fc13f9d4dcb8f0a	1	66
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	31583e737137d839fffffbfd2c000768b7aaca0b	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	38b1212293dcbb29057d8ada60bbc02cde58364a	1	57
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	1e3dc90190f7517e9bed5877bce88edc7b94d21b	1	66
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	322c9a725c17dd3c7edc970ef01a5906a7b2de7a	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	f520b3646be981fb7829815c6c365a065d9042e7	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	f83a3417c0b3cea6b0eabd978fbee28049109216	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	b1af727c3cea3d74b81cb6425c6dedc45bd553d5	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	d40ca860cbb432084f4774726e09807d9fa51e14	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	2ee74a5e82a08beafe65055961905694c297236d	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	fd4c81418844db7ebcea4cec0ee4268945d356de	1	91
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	74e87f6ab2ccfd172dbf5df6d53dc56dc519142b	1	55
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	a91d8284610cef7fa13a39469dfd038ae4b98b67	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	95d36ee832da832faab39fe509f6c6e3254b1a25	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	936ea4b8462dda0ebdc6b5c768f6667077ddea86	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	eed4e57beb0db274e56b5c58b0444fa5252f6872	1	33
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	7d9e1cd375ac1bcc337ebce8de5b4458805d2693	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	0d378382641d75625e9db05c7bc037baa5a0bb3e	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	7212f03b1c519d87e94b5992bf869fbfedb1fe88	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	79895cb735f23030c8f0a48e5b20639aa8655ed5	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	5b3790d3ca6ec1ce3a45919cd58d24993eaef7af	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	3a44e63fd1099ae8c69f4d5843a261d9cb924286	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	146d6fa2f55ef2a7774314a12beedad83f23d999	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	4d2f3d17d507fc3e51d18692d607938add8a9e5a	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	7290c0dd28d8bd89f529c7440f2410bb7ddf36a9	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	304fbbde5aba2ae00e93edf885bf112ebf022f70	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	eb1ee5a53630c265a054b0304d1e87cff52f52f4	1	20
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	29cb7701ba17428ac21c24d87f8f98993b0ca3af	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	5dc783c96d3265c23cb78ca15e71c82b028619ca	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	205f0c707153d2271f2e2a42419dd52efa03f8f4	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	8694e4ea2ed4a19b42e71fe0ee92baeed10fa906	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	055ad5eacacdc24f1b1be0f4b79de8f6c4d3cda1	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	da0e0bca7e0bcdfe7b63320c1f082d94d62bb056	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	bd2a018da7ecd6977ce066c71f4c2594729ff0d7	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	82820af3b9d3209faee819b797049be7e27cdae7	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	97e070ce69a6c2a3a7255d700e9c00c48c7dedb7	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	5075ce00583bd6af07f25b8a29f9d4c7521915c6	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	b90d3b8d2bb0532db9f66314a98b933211c45fd2	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	ae6ee1722789ef32d0c9a6f8f6cb0ceed646cecc	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	48600b020b7d0b106745f699f6ad727f6ca1d78b	1	21
0e9a0604c96048a96a1d6636620066b79622be9b	1992	1	04f4e0f7302191b6cc30721fd1a5c85ab61e3895	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	2	5e6f726c5cb764315ba11931693d4df7f1fa9438	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	3	2ee756c20a3d919882df8d826c8eab3b64369754	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	12	3b1cabb29428297f2453e532f9ac1359fd58bd8c	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	1	3ec8299db67b30b88f06403213d1b5482aa61e33	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	2	677aa8f485b0586f2c7b79e3e84658594f2866a0	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	3	38b2b9039ef350e2c5fe18529e54fd1fefc592f0	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	10	c73df25a5472c67e7276d69b710793ab132ff13e	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	11	1a8dd5f2758b9586afdf2ba89651db96db561346	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	12	42a10fe21ad7c62bad1eb16328c1fc11d83fe292	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	1	731086d3e723759d7a9cc331c0cef976a0a82971	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	2	c9b604181a6fdb7121f1d14094aabdb48b6a065f	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	3	83d00a4c2b185842e3c59024c0f61bbfabf2b252	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	10	c11fd6933cf0edef85fbb72af4e32c6ef2e78527	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	11	c347028f11ed444bb220608cfd5ac46cb255879d	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1994	12	8e8667da46e77b5cfa82a8cc7c4264295882cda0	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	1	2a997fc74a6b94956903efc8ba1d6078fe8efcec	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	2	5eef140f9b60126237e55c4abcfb87a901670b4c	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	3	78d7af81fa99ac3848661f375b09cf230ee7f941	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	10	00d279d84b107e1aa8088b46213ce77974e11c03	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1995	11	d168172b7dcf9db744a64740e9485e0858e08a71	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1995	12	520340b05f561dac251a0d8ad51a1d24856d9705	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1996	1	4e5a8125df0eb320077de72bffeb92a2e63a6378	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	2	a8626c551869dba1cadb886cea017c46ed20ce94	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	3	c7d373cca6e23bf9ee41a6ed5f8e12548543e295	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	10	f0baee9b5f0a4145560dc63ad9b339558e789002	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	11	e18ab2bdfe6633d3c1aaa481c53e12313356c845	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1996	12	6aea32329a5bec92e7f2d5c050bf18712e55fcd0	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	1	e0c89411255483e7404893b471b8540868f10fed	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1997	2	940800eaae6ccdee7c06e22c4b6c4f6ec4610a16	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	3	31447d6d8b5b523dc61cad210b927ceeff779fa1	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	10	517acb3e932581ae4646250a34f3d0b83d32f6e2	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	11	d47db6c938b8bd1d87082637c3c010264041edb7	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1997	12	7d540d5386d0e0000b958a7b37f06b6897de40ad	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	1	4339bae84c220b9f0aace4ef323e67b868e382e5	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	2	52178656fe6cb22f9cf072376863e40dc4a16235	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	3	211e6442fc6b188f367b9741a15279be603dd85a	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	10	f803912a46f20c01db2ef59a18b3c4c986b32272	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	11	3f1d4cd59ef9aa647827c7fd5315580ca8edab1a	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1998	12	9fa4b28a56380058b9b59d223e42600c077a9482	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	1	b1b801bf0e9dd3caa9cd980492a34cc05868957a	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	2	60a480e7102243ac97bb9f370fac38801f51cdeb	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	3	348e35849c137672fb22dd6d6a7e98b46624cc86	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	10	441f172e7ddd3bd2a3f767572369ea3c19d21e92	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1999	12	adc4ef98d3922f5a495a2e081b19e8e7ac086f1b	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	1	c7c70d09a61a9cb3af724b2fe20bf38c94cd2e6f	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	2	6e7fb1133980de276c1f83d8b6e2998b50782be0	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	3	3dd6c46d97e7b37ff39abbfa341dfe0450804eea	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	10	791f1fb003920ee49b24d679d8a0ac435ab24d98	1	14
0e9a0604c96048a96a1d6636620066b79622be9b	2000	11	33c2df362927e8a1885f205e74dd83d5c16b4cf3	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2000	12	4184912f82e21eedbaf40cbce55e2b4c3975e3d7	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	1	2399030c8a4f7962fd4af55a93416cf20d393a24	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	2	7c86ebca526ca723817c6afdb446fca97c1fc8b0	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	3	a0c01d2b180ffca9d42bdf8759d595175048cae9	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	11	6b55d7f7d13c44e1d980ad57ec4f1e0c57971da7	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2001	12	4b38ff1e5ddd4bd0c1ba4c84851f5b24c9b75cd0	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	1	074f686c62475d01c2e327065930d209318216e3	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	2	22c46477d990b41163fb4f1517822009fa41bc59	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	3	f727a10aeaa6edfe3f6a036b7a2789bdaeef4faf	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	10	90fb489ad0a6bb3efbcbc09e8d86c7e7652f7324	1	3
0e9a0604c96048a96a1d6636620066b79622be9b	2002	11	4bff72716577f2d07913da0650bce9e27dc9ba20	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2002	12	9d91f4105ef3dfa34b6d1a7f1dcd91b2965b3fa9	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	1	b5394be5a854bc183e802cd0173ad483835d082d	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	2	2007f0df36d4b07325862f06e9e48b760d9919a0	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	3	ff3d65140a572fd700516b67d1dbaae8b4187075	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	10	e9e0f3854e526c9623b7c89ba74ac058ddb661b8	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	11	29216f1af88f6cd08b90baee9d058380498b715b	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2003	12	62bd8ef5badb687d087a744379e05ea7db268c16	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	1	6089c288eb01271b5bb651655d1afa705644855d	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	2	fba4588d64b7a2ffdde03db023f8a37c174f6855	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	3	e6bbbc897e06479b314d7f01d95ab7fe66b5e3af	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	10	cb2f4c20df2fe8ce1eaacff8343bfc70ff434195	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2004	11	37c259e5eeed953216951b0e538b9d78610665d9	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	2004	12	de634492a96a3472cb4efb72585e0d39bbc30023	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	2005	1	b639aaa822bff6f903c4dfc9399503062fd910ae	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	2	5dab5fc62f054da820d6454ed5183eaf0a304371	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	3	c2066cc958d8766ff23219e3f175cc998db1bd57	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	10	4ff37cf3617ddfd26ff623cc945e659b33113836	1	17
0e9a0604c96048a96a1d6636620066b79622be9b	2005	11	162494b9e9a140b8962731203433fdf69f1fc6ce	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2005	12	9fc9b11239ceab29763cf5c06eb3c92e67997d8a	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	1	ad85c74f3451b9560b5994cef941cb3af03b78e8	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	2	4272eb8e9419bec6a50e037ad140f35e31467b28	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	3	fbce196699d4d2cbccf219e9f9c1e7a1469adef5	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	10	a9fc53b629602dc27e0242ab3df50115c5644631	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	11	a7d624bdd080e6dff1e32d39706178d40e6fdbc4	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2006	12	e56ca074536fbc5cafc3cbfa5a752a71dc5730b4	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2007	1	00b2eb29a59d39331c297966236a41bb7c944bd3	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2007	2	362128553a99fbc0c6f57f7c31865197e3327b5e	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2007	3	aaf48807ceebc721633f40fcd77c3c100a1632b7	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2007	10	97937c44a509843b3800abf5798a9133dd5a856a	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2007	11	50ff6725fe05e1bb1e88eb596830ebf0feb27dbc	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2007	12	a6a3f45f188b0874fb6c273418fd9b81ed634c54	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2008	1	bcfb8bb5fec986aebd06bff1a8f3ea890b596186	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2008	2	962e449c2f4243544a3f625e308f9b380d608f58	1	0
