LocationID	Date	ObservationID	Complete	Count
3	2011-10-15	190792	1	0
3	2011-11-12	190793	1	0
3	2011-12-18	180515	1	0
3	2012-01-14	182115	1	0
3	2012-03-18	183051	1	0
3	2012-11-16	190786	1	0
3	2012-12-15	187226	1	0
3	2012-12-18	190794	1	0
3	2013-01-11	187993	1	205
3	2013-02-16	188769	1	0
3	2013-03-18	189937	1	2
3	2013-10-12	191150	1	4
3	2013-11-16	192353	1	0
3	2013-12-14	193044	1	0
3	2014-01-18	193649	1	0
3	2014-02-17	194577	1	2
3	2014-03-14	195168	1	0
3	2014-10-17	196738	1	0
3	2014-11-15	198303	1	0
3	2014-12-14	198321	1	0
3	2015-01-17	198795	1	71
3	2015-02-14	199304	1	134
3	2015-03-15	199990	1	0
5	1991-10-15	130760	1	0
5	1991-11-15	131048	1	0
5	1991-12-15	131376	1	0
5	1992-01-15	131714	1	0
5	1992-02-15	132054	1	0
5	1992-03-15	132364	1	0
5	1992-10-18	95266	1	0
5	1992-11-15	95297	1	0
5	1992-12-13	95335	1	0
5	1993-01-17	95372	1	0
5	1993-02-14	95412	1	0
5	1993-03-14	95445	1	0
5	1993-10-17	90759	1	0
5	1993-11-13	90798	1	0
5	1993-12-11	90837	1	0
5	1994-01-15	90872	1	0
5	1994-02-13	90911	1	0
5	1994-03-13	90950	1	0
5	1994-10-16	106171	1	2
5	1994-11-13	106213	1	0
5	1994-12-18	106260	1	0
5	1995-01-15	106292	1	0
5	1995-02-12	106334	1	0
5	1995-03-12	106370	1	0
5	1995-10-15	93491	1	0
5	1995-11-19	93527	1	0
5	1995-12-16	93562	1	0
5	1996-01-13	93595	1	0
5	1996-02-17	93633	1	0
5	1996-03-16	93671	1	0
5	1996-10-11	98748	1	0
5	1996-11-17	98785	1	0
5	1996-12-15	98815	1	0
5	1997-01-18	98850	1	0
5	1997-02-15	98896	1	0
5	1997-03-16	98935	1	0
5	1997-10-18	100234	1	0
5	1997-11-14	100404	1	0
5	1997-12-13	100270	1	0
5	1998-01-17	100282	1	0
5	1998-02-15	100292	1	0
5	1998-10-16	104669	1	0
5	1998-12-13	104689	1	0
5	1999-01-17	104718	1	0
5	1999-02-14	104734	1	0
5	1999-03-13	104741	1	0
5	1999-10-18	3273	1	0
5	1999-11-14	3277	1	0
5	1999-12-19	3281	1	0
5	2000-01-16	3285	1	0
5	2000-02-13	3289	1	0
5	2000-03-16	3293	1	0
5	2000-10-12	5998	1	0
5	2000-11-14	6084	1	0
5	2000-12-19	6136	1	0
5	2001-01-14	6177	1	0
5	2001-02-17	6238	0	0
5	2001-03-19	6298	1	0
5	2001-10-12	112331	1	0
5	2001-11-15	112384	1	0
5	2001-12-16	112431	1	0
5	2002-01-13	112490	1	0
5	2002-02-16	112525	1	0
5	2002-03-16	112574	1	0
5	2002-10-13	140030	1	0
5	2002-11-16	140083	1	0
5	2002-12-12	140106	1	0
5	2003-01-18	139995	1	0
5	2003-02-16	140194	1	0
5	2003-03-17	140330	1	0
5	2003-10-19	150964	1	0
5	2003-11-17	151607	1	0
5	2003-12-14	151642	1	0
5	2004-01-19	151731	1	0
5	2004-02-12	151766	1	0
5	2004-03-16	153162	1	0
5	2004-10-15	148981	1	0
5	2004-11-12	149032	1	0
5	2004-12-19	148097	1	0
5	2005-01-18	148281	1	0
5	2005-02-17	148541	1	0
5	2005-03-13	148650	1	0
5	2005-10-14	142678	1	0
5	2005-11-12	146040	1	0
5	2005-12-18	146121	1	0
5	2006-01-15	146174	1	0
5	2006-02-19	146619	1	0
5	2006-03-19	146675	1	0
5	2006-10-13	150632	1	16
5	2006-11-17	151372	1	0
5	2006-12-14	152931	1	0
5	2007-01-13	153027	1	0
5	2007-02-15	154677	1	0
5	2007-03-15	154713	1	0
5	2007-10-14	157957	1	1
5	2007-11-17	158884	1	8
5	2007-12-13	159474	1	0
5	2008-01-10	160140	1	34
5	2008-02-17	161580	1	0
5	2008-03-13	161612	1	0
5	2008-10-16	163353	1	112
5	2008-11-13	163173	1	2
5	2008-12-17	163923	1	31
5	2009-01-15	164785	1	0
5	2009-02-13	165451	1	0
5	2009-03-13	166236	1	0
5	2009-10-17	167472	1	34
5	2009-11-13	168043	1	8
5	2009-12-10	168838	1	0
5	2010-01-15	170170	1	0
5	2010-02-12	170352	1	0
5	2010-03-13	171232	1	0
5	2010-10-16	172087	1	3
5	2010-11-12	173585	1	1
5	2010-12-17	173686	1	0
5	2011-01-15	173516	1	0
5	2011-02-11	174254	1	1
5	2011-03-11	174990	1	0
5	2011-10-16	177028	1	21
5	2011-11-11	177982	1	19
5	2011-12-17	179978	1	0
5	2012-01-15	181987	1	0
5	2012-02-16	182558	1	0
5	2012-03-15	183012	1	0
5	2012-10-12	183846	1	2
5	2012-11-15	184803	1	0
5	2012-12-13	187187	1	0
5	2013-01-13	188008	1	0
5	2013-02-17	188792	1	0
5	2013-03-17	189751	1	0
5	2013-10-11	191135	1	0
5	2013-11-15	192337	1	0
5	2013-12-13	193217	1	0
5	2014-01-19	193724	1	0
5	2014-02-13	194614	1	0
5	2014-03-15	195207	1	5
5	2014-10-20	196788	1	0
5	2014-11-15	198127	1	2
5	2014-12-13	198217	1	2
5	2015-01-16	198763	1	0
5	2015-02-14	199437	1	0
5	2015-03-14	199742	1	0
6	1991-10-15	130772	1	0
6	1991-11-15	131060	1	0
6	1991-12-15	131388	1	0
6	1992-01-15	131726	1	0
6	1992-02-15	132066	1	0
6	1992-03-15	132376	1	0
6	1992-10-18	95278	1	0
6	1992-11-15	95309	1	0
6	1992-12-13	95345	1	0
6	1993-01-17	95384	1	0
6	1993-02-14	95424	1	0
6	1993-03-14	95456	1	0
6	1993-10-17	90771	1	0
6	1993-11-13	90810	1	0
6	1993-12-11	90849	1	0
6	1994-01-15	90884	1	2
6	1994-02-13	90923	1	0
6	1994-03-13	90962	1	0
6	1994-10-16	106183	1	0
6	1994-11-13	106225	1	0
6	1994-12-18	106266	1	0
6	1995-01-15	106304	1	0
6	1995-02-12	106346	1	0
6	1995-03-12	106382	1	0
6	1995-10-13	93504	1	0
6	1995-11-19	93539	1	0
6	1995-12-18	93575	1	0
6	1996-02-18	93645	1	0
6	1996-03-17	95191	1	0
6	1996-10-13	98761	1	0
6	1996-12-17	98827	1	0
6	1997-01-19	98863	1	0
6	1997-02-15	98907	1	0
6	1997-03-16	98947	1	0
6	1997-10-19	100299	1	0
6	1997-11-16	100309	1	0
6	1997-12-14	100334	1	0
6	1998-02-14	100381	1	0
6	1998-10-17	104673	1	0
6	1998-11-13	104681	1	0
6	1998-12-13	104696	1	0
6	1999-01-18	104706	1	0
6	1999-02-17	104724	1	0
6	1999-03-13	104743	1	0
6	1999-10-15	3236	1	0
6	1999-11-13	3243	1	0
6	1999-12-18	3249	1	0
6	2000-01-15	3255	1	0
6	2000-02-13	3261	1	0
6	2000-03-17	3267	1	0
6	2000-10-13	6002	1	0
6	2000-11-11	6060	1	0
6	2000-12-17	6126	1	0
6	2001-01-15	6190	1	0
6	2001-02-17	6231	1	0
6	2001-03-17	6282	1	0
6	2001-10-13	112334	1	0
6	2001-11-15	112379	1	0
6	2001-12-15	112426	1	0
6	2002-01-11	112485	1	0
6	2002-02-18	112544	1	0
6	2002-03-15	112567	1	2
6	2002-10-12	140002	1	0
6	2002-11-16	140079	1	6
6	2002-12-15	140150	1	0
6	2003-01-16	139968	1	0
6	2003-02-15	140161	1	0
6	2003-03-13	140252	1	0
6	2003-10-16	150922	1	0
6	2003-11-14	150974	1	0
6	2003-12-13	151638	1	0
6	2004-01-18	151727	1	0
6	2004-02-12	151737	1	0
6	2004-03-12	153121	1	0
6	2004-10-14	148925	1	0
6	2004-11-11	149026	1	0
6	2004-12-18	148064	1	0
6	2005-01-13	148131	1	0
6	2005-02-10	148307	1	0
6	2005-03-11	148603	1	0
6	2005-10-14	142830	1	0
6	2005-11-11	146035	1	0
6	2005-12-17	146117	1	0
6	2006-01-13	146146	1	0
6	2006-02-16	146565	1	0
6	2006-03-16	146635	1	0
6	2006-10-13	150635	1	0
6	2006-11-20	155488	1	0
6	2006-12-14	152923	1	0
6	2007-01-13	153023	1	0
6	2007-02-16	154686	1	0
6	2007-03-17	155312	1	0
6	2007-10-15	158079	1	0
6	2007-11-18	158904	1	2
6	2007-12-15	159485	1	0
6	2008-01-11	160152	1	0
6	2008-02-15	161265	1	0
6	2008-03-15	161642	1	0
6	2008-10-16	163373	1	0
6	2008-11-13	163182	1	2
6	2008-12-15	163914	1	0
6	2009-01-15	164801	1	0
6	2009-02-13	165448	1	2
6	2009-03-16	166859	1	0
6	2009-10-17	167476	1	0
6	2009-11-17	168247	1	0
6	2009-12-12	168843	1	23
6	2010-01-16	170174	1	0
6	2010-02-15	170437	1	0
6	2010-03-15	171106	1	0
6	2010-10-19	173680	1	0
6	2010-11-12	173589	1	0
6	2010-12-18	173768	1	0
6	2011-01-16	173534	1	18
6	2011-02-14	174458	1	0
6	2011-03-14	175023	1	0
6	2011-10-13	177006	1	0
6	2011-11-18	178029	1	0
6	2011-12-20	179958	1	0
6	2012-01-15	181993	1	0
6	2012-02-19	182554	1	0
6	2012-03-15	183017	1	2
6	2012-10-13	183854	1	0
6	2012-11-14	184811	1	0
6	2012-12-13	187195	1	0
6	2013-01-10	187959	1	2
6	2013-02-19	188808	1	0
6	2013-03-16	189745	1	0
6	2013-10-11	191142	1	0
6	2013-11-17	192377	1	0
6	2013-12-18	193234	1	0
6	2014-01-16	193710	1	0
6	2014-02-14	194622	1	0
6	2014-03-13	195192	1	0
6	2014-10-18	196781	1	0
6	2014-11-16	198153	1	0
6	2014-12-15	198222	1	1
6	2015-01-16	198768	1	0
6	2015-02-16	199327	1	4
6	2015-03-16	199905	1	1
7	1991-10-15	130764	1	0
7	1991-11-15	131052	1	0
7	1991-12-15	131380	1	0
7	1992-01-15	131718	1	0
7	1992-02-15	132058	1	0
7	1992-03-15	132368	1	0
7	1992-10-18	95270	1	0
7	1992-11-15	95301	1	0
7	1992-12-13	95339	1	0
7	1993-01-17	95376	1	0
7	1993-02-14	95416	1	0
7	1993-03-14	95448	1	0
7	1993-10-17	90763	1	0
7	1993-11-13	90802	1	0
7	1993-12-11	90841	1	0
7	1994-01-15	90876	1	0
7	1994-02-13	90915	1	0
7	1994-03-13	90954	1	0
7	1994-10-16	106175	1	0
7	1994-11-13	106217	1	0
7	1994-12-18	106257	1	0
7	1995-01-15	106296	1	0
7	1995-02-12	106338	1	0
7	1995-03-12	106374	1	0
7	1995-10-13	93495	1	0
7	1995-11-19	93531	1	0
7	1995-12-16	93566	1	0
7	1996-01-13	93599	1	0
7	1996-02-18	93637	1	0
7	1996-03-16	93675	1	0
7	1996-10-13	98752	1	0
7	1996-11-17	98789	1	0
7	1996-12-15	98819	1	0
7	1997-01-17	98854	1	0
7	1997-02-15	98900	1	0
7	1997-03-16	98939	1	0
7	1997-10-18	100235	1	0
7	1997-11-16	100261	1	0
7	1997-12-13	100271	1	0
7	1998-01-17	100283	1	0
7	1998-02-15	100293	1	0
7	1998-03-15	104015	1	0
7	1998-12-13	104690	1	0
7	1999-01-17	104719	1	0
7	1999-02-14	104735	1	0
7	1999-10-18	3298	1	0
7	1999-11-14	3304	1	0
7	1999-12-19	3309	1	0
7	2000-01-16	3315	1	0
7	2000-02-13	3321	1	0
7	2000-03-19	3328	1	0
7	2000-10-15	6741	1	0
7	2000-11-14	6071	1	0
7	2000-12-17	6750	1	0
7	2001-01-13	6755	1	2
7	2001-02-18	6766	1	0
7	2001-03-18	6288	1	0
7	2001-10-14	112346	1	0
7	2001-11-18	112393	1	0
7	2001-12-16	112436	1	0
7	2002-01-13	112494	1	0
7	2002-02-16	112528	1	0
7	2002-03-17	112579	1	0
7	2002-10-12	140008	1	0
7	2002-11-17	140089	1	0
7	2002-12-12	140109	1	0
7	2003-01-17	139975	1	0
7	2003-02-16	140173	1	0
7	2003-03-16	140312	1	0
7	2003-10-17	150930	1	0
7	2003-11-16	151593	1	0
7	2003-12-14	151647	1	0
7	2004-01-16	151691	1	0
7	2004-02-16	153091	1	0
7	2004-03-14	153149	1	0
7	2004-10-17	149002	1	0
7	2004-11-14	149095	1	0
7	2004-12-19	148086	1	0
7	2005-01-16	148247	1	0
7	2005-02-15	148361	1	0
7	2005-03-13	148659	1	0
7	2005-10-16	142905	1	4
7	2005-11-13	146053	1	4
7	2005-12-18	146126	1	0
7	2006-01-15	146177	1	0
7	2006-02-19	146623	1	0
7	2006-03-19	146671	1	0
7	2006-10-16	150704	1	0
7	2006-11-19	151401	1	0
7	2006-12-17	152935	1	0
7	2007-01-15	153057	1	2
7	2007-02-18	154690	1	0
7	2007-03-17	155317	1	0
7	2007-10-15	158085	1	0
7	2007-11-17	158867	1	0
7	2007-12-16	159490	1	0
7	2008-01-14	161673	1	0
7	2008-02-17	161584	1	0
7	2008-03-16	161648	1	0
7	2008-10-19	163415	1	0
7	2008-11-16	163037	1	0
7	2008-12-14	163896	1	0
7	2009-01-15	164796	1	0
7	2009-02-15	165460	1	0
7	2009-03-15	166848	1	0
7	2009-10-18	167489	1	0
7	2009-11-15	168236	1	0
7	2009-12-13	168850	1	0
7	2010-01-19	170182	1	0
7	2010-02-14	170419	1	0
7	2010-03-14	171081	1	0
7	2010-10-18	173675	1	2
7	2010-11-12	173604	1	0
7	2010-12-17	173689	1	0
7	2011-01-16	173523	1	1
7	2011-02-11	174259	1	3
7	2011-03-11	174981	1	0
7	2011-10-16	177032	1	2
7	2011-11-13	178011	1	0
7	2011-12-19	180525	1	0
7	2012-01-15	181996	1	0
7	2012-02-16	182139	1	0
7	2012-03-17	183024	1	0
7	2012-10-13	183863	1	0
7	2012-11-18	185084	1	4
7	2012-12-13	187190	1	0
7	2013-01-13	188197	1	0
7	2013-02-17	188798	1	0
7	2013-03-19	189737	1	2
7	2013-10-15	191200	1	0
7	2013-11-19	192357	1	0
7	2013-12-13	193059	1	0
7	2014-01-19	193728	1	0
7	2014-02-14	194569	1	0
7	2014-03-15	194958	1	0
7	2014-10-20	196729	1	0
7	2014-12-16	198080	1	2
7	2015-01-20	198707	1	0
7	2015-02-17	199339	1	0
7	2015-03-17	199922	1	2
9	1991-10-15	130765	1	0
9	1991-11-15	131053	1	0
9	1991-12-15	131381	1	0
9	1992-01-15	131719	1	0
9	1992-02-15	132059	1	0
9	1992-03-15	132369	1	0
9	1992-10-18	95271	1	0
9	1992-11-15	95302	1	0
9	1992-12-13	95340	1	0
9	1993-01-17	95377	1	0
9	1993-02-14	95417	1	0
9	1993-03-14	95449	1	0
9	1993-10-17	90764	1	0
9	1993-11-13	90803	1	0
9	1993-12-11	90842	1	0
9	1994-01-15	90877	1	0
9	1994-02-13	90916	1	0
9	1994-03-13	90955	1	0
9	1994-10-16	106176	1	0
9	1994-11-13	106218	1	0
9	1994-12-18	106258	1	0
9	1995-01-15	106297	1	0
9	1995-02-12	106339	1	0
9	1995-03-12	106375	1	0
9	1995-10-13	93496	1	0
9	1995-11-19	93532	1	0
9	1995-12-16	93567	1	0
9	1996-01-13	93600	1	0
9	1996-02-18	93638	1	0
9	1996-03-16	93676	1	0
9	1996-10-13	98753	1	0
9	1996-11-17	98790	1	0
9	1996-12-15	98820	1	0
9	1997-01-17	98855	1	0
9	1997-02-15	98901	1	0
9	1997-03-16	98940	1	0
9	1997-10-18	100236	1	0
9	1997-11-16	100262	1	0
9	1997-12-13	100272	1	0
9	1998-01-17	100284	1	0
9	1998-02-15	100294	1	0
9	1998-03-15	104016	1	0
9	1998-10-16	104670	1	0
9	1998-12-13	104691	1	0
9	1999-01-17	104720	1	0
9	1999-02-14	104736	1	0
9	1999-10-18	3295	1	0
9	1999-11-14	3302	1	0
9	1999-12-19	3308	1	0
9	2000-01-16	3314	1	0
9	2000-02-13	3320	1	0
9	2000-03-19	3325	1	0
9	2000-10-15	6738	1	0
9	2000-11-14	6072	1	0
9	2001-03-18	6286	1	0
9	2001-10-14	112350	1	0
9	2001-11-18	112392	1	0
9	2001-12-16	112439	1	0
9	2002-01-13	112495	1	0
9	2002-02-16	112531	1	0
9	2002-03-17	112582	1	0
9	2002-10-13	140033	1	0
9	2002-11-17	140085	1	0
9	2002-12-12	140111	1	0
9	2003-01-17	139979	1	0
9	2003-02-16	140176	1	0
9	2003-03-16	140313	1	0
9	2003-10-17	150932	1	0
9	2003-11-16	151596	1	0
9	2003-12-14	151651	1	0
9	2004-01-16	151693	1	0
9	2004-02-16	153094	1	0
9	2004-03-14	153153	1	0
9	2004-10-17	148999	1	0
9	2004-11-14	149100	1	0
9	2004-12-19	148088	1	0
9	2005-01-16	148241	1	0
9	2005-02-15	148365	1	0
9	2005-03-13	148666	1	0
9	2005-10-16	142903	1	0
9	2005-11-13	146050	1	0
9	2005-12-18	146124	1	0
9	2006-01-15	146182	1	0
9	2006-02-19	146626	1	0
9	2006-03-19	146669	1	0
9	2006-10-16	150703	1	0
9	2006-11-19	151399	1	0
9	2006-12-18	152939	1	0
9	2007-01-15	153053	1	0
9	2007-02-18	154694	1	0
9	2007-03-17	155321	1	0
9	2007-10-15	158089	1	0
9	2007-11-17	158872	1	0
9	2007-12-16	159492	1	0
9	2008-01-14	161676	1	0
9	2008-02-17	161588	1	0
9	2008-03-16	161652	1	0
9	2008-10-19	163418	1	0
9	2008-11-16	163321	1	0
9	2008-12-14	163894	1	0
9	2009-01-18	164841	1	0
9	2009-02-15	165464	1	0
9	2009-03-15	166852	1	0
9	2009-10-18	167493	1	0
9	2009-11-15	168241	1	0
9	2009-12-13	168844	1	0
9	2010-01-17	170186	1	0
9	2010-02-14	170424	1	0
9	2010-03-14	171083	1	0
9	2010-10-18	173673	1	0
9	2010-11-12	173606	1	0
9	2010-12-19	173764	1	0
9	2011-01-16	173519	1	0
9	2011-02-11	174262	1	0
9	2011-03-11	174985	1	1
9	2011-10-16	177034	1	0
9	2011-11-13	178007	1	0
9	2012-01-15	181998	1	0
9	2012-02-19	182550	1	0
9	2012-03-17	183028	1	0
9	2012-10-14	183867	1	0
9	2012-11-18	185085	1	0
9	2012-12-16	187246	1	2
9	2013-01-13	188192	1	1
9	2013-02-17	188800	1	0
9	2013-03-19	189735	1	0
9	2013-10-15	191203	1	0
9	2013-11-19	192362	1	0
9	2013-12-13	193061	1	0
9	2014-01-19	193731	1	0
9	2014-02-14	194573	1	1
9	2014-03-15	194962	1	0
9	2014-10-20	196733	1	0
9	2014-12-16	198084	1	0
9	2015-01-20	198711	1	0
9	2015-02-17	199338	1	0
9	2015-03-17	199920	1	0
15	1999-10-18	3335	1	0
15	1999-11-14	3340	1	0
15	1999-12-19	3346	1	0
15	2000-01-16	3352	1	0
15	2000-03-19	3363	1	0
15	2000-10-17	6020	0	0
15	2000-11-14	6073	1	0
15	2001-01-13	6761	1	0
15	2001-02-18	6765	1	0
15	2001-03-18	6289	1	0
15	2001-10-14	112353	1	0
15	2001-11-18	112394	1	0
15	2001-12-16	112437	1	0
15	2002-01-13	112493	1	0
15	2002-02-16	112529	1	0
15	2002-03-17	112580	1	0
15	2002-10-13	140031	1	0
15	2002-11-17	140090	1	0
15	2002-12-15	140139	1	0
15	2003-01-17	139976	1	0
15	2003-02-16	140172	1	0
15	2003-03-16	140311	1	0
15	2003-10-17	150929	1	0
15	2003-11-16	151592	1	0
15	2003-12-14	151648	1	0
15	2004-01-16	151690	1	0
15	2004-02-16	153089	1	0
15	2004-03-14	153148	1	0
15	2004-10-17	149001	1	0
15	2004-11-14	149097	1	0
15	2004-12-19	148085	1	0
15	2005-01-16	148249	1	0
15	2005-02-13	148354	1	0
15	2005-03-13	148661	1	0
15	2005-10-16	142906	1	0
15	2005-11-13	146054	1	0
15	2005-12-18	146127	1	0
15	2006-01-15	146178	1	0
15	2006-02-19	146624	1	0
15	2006-03-19	146672	1	0
15	2006-10-16	150705	1	0
15	2006-11-19	151418	1	0
15	2006-12-20	152940	1	0
