LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183987	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183988	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2507	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2549	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2596	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2419	1	24
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2466	1	24
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6512	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6528	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6538	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5145	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6491	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6503	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115047	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112772	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115049	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112612	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112650	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112691	1	23
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139467	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140635	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140636	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139230	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139242	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139284	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148705	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148710	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148717	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148647	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148670	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156112	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156116	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156117	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148773	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148833	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156108	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144257	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145663	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142642	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143092	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144372	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153015	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153687	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155484	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150910	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151468	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152058	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159728	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160454	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160906	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157807	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158358	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158951	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184039	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164910	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165736	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162191	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162761	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163457	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169422	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170008	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170523	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167295	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167874	1	24
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168458	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173302	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174041	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174709	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171798	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172446	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172736	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180231	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181879	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182203	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176719	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177522	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178889	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187663	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188531	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189410	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183623	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184733	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186565	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193393	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194351	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195056	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190898	1	30
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192029	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192903	1	96
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198988	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199573	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196566	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197081	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197817	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203121	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203718	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204425	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201595	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202170	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202661	1	18
065b5c4645037deedca720f9be5cf2277288a74e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138474	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138481	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138935	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138939	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138759	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156050	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138911	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138918	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147027	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148186	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154199	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147016	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146975	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146993	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144115	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144930	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145352	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142704	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	142998	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143873	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152563	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153766	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155370	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150793	1	1
065b5c4645037deedca720f9be5cf2277288a74e	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151527	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152333	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159701	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160888	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161411	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158151	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158858	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159405	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164716	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165255	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166269	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162680	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163296	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163712	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169739	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	172109	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	172119	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167657	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168286	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168919	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173803	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176551	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176562	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	173781	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173788	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	181638	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182097	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182734	1	1
065b5c4645037deedca720f9be5cf2277288a74e	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177140	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179186	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179200	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188096	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189204	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190049	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184049	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	186137	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187463	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193833	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194646	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195300	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	192660	1	1
065b5c4645037deedca720f9be5cf2277288a74e	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192677	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192990	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198482	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199395	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200152	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196820	1	3
065b5c4645037deedca720f9be5cf2277288a74e	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197442	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198232	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203143	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204072	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204950	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201714	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202406	1	0
065b5c4645037deedca720f9be5cf2277288a74e	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202742	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107292	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107339	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107387	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107244	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107671	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107720	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107750	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107528	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107575	1	0
