LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	98437	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98438	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98439	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100733	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100737	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	100743	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100727	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100729	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102875	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102879	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	102883	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	102864	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	102868	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102872	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2503	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2557	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2606	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2362	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2410	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2454	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5228	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5421	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5446	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5163	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5174	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5204	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112734	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112777	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112821	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112617	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112656	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112693	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139322	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139538	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139605	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139130	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139236	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139281	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151673	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151741	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153110	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150809	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150978	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151661	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148259	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148379	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148631	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148984	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149121	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148119	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144448	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144657	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145470	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142438	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143039	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143499	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152837	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153694	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154977	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150730	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151484	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152138	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160134	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160745	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161246	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157931	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158539	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159188	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164505	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165337	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166031	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162476	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163078	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163711	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169458	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170066	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170854	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167380	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167915	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168720	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173471	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174166	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174833	1	3
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171862	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172509	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172957	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180415	1	3
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181828	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182493	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176749	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177735	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179026	1	3
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187850	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188519	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189603	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183743	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185119	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187024	1	3
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193510	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194377	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195241	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192143	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192898	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198541	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199265	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199926	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196567	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197266	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197825	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203230	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203935	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204649	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201452	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202187	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202638	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	131955	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	132262	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165616	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	130957	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	131284	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131622	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	96643	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	96709	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	96775	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	96447	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	96512	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	96577	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91709	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91793	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91879	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91478	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	91548	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	91624	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104991	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	105071	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	105152	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104755	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104830	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104912	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	93218	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	93313	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	93401	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92954	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	93041	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	93126	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97844	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97917	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	97992	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	97627	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97694	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97769	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	101741	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	101836	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	101932	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	101474	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	101560	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	101649	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	103288	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	103376	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	103464	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	103012	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	103113	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	103201	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	358	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	491	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1928	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	13	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	126	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	224	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4524	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4576	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4676	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4170	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4303	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4362	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113392	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113491	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113608	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113105	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113201	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113286	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	137968	1	0
