LocationID	Year	fMonth	ObservationID	Complete	Count
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	2	79bc73a16f9ca9e9ab580d55ea112bb917e50a55	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	3	4096ae6343efaf4562716f4dff82d8079057cde4	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	10	ec2d2af756beea95a60ee45c4d4e060bd4b0c7c9	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	11	8db6d819c112031bb30199f54aa0525ffb0d7d4d	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	12	7cc6d8953049201dd9d1b8e92aae1ba051880ca0	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	1	3d3cad043a37954debcedcf77b0ab1e5d06f4e67	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	2	8a756eb605456780a2a3249a29dbee4be8aa25f4	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	3	2911bd8cfe1b9d79ce4bb76fa7e9f281e6e288e5	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	10	2308f9442ebe7118eb7d80ce8b0e7db2dfff56ec	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	11	eddb1274867bb65d6ea4b54ac4d1a2d216c5df40	NA	NA
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	12	ddfd841cf49eb303424f1bc9b1ea76b0061589c1	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	1	0862e0e314b1fb484d464be9e33fa79fe108d57a	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	2	69e3b302b81ba5050b40fd45f080846e8a186f29	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	3	342f8ff5beffcfb10982e4f9d89f25338c00d35c	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	10	04b20f3e7db378f362e39d0fc0ab7a9de38d01fb	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	11	215b38d734a5242f1a052cfcec4011ee7d8e77f7	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	12	d902115b9bfbec1897eb990b7744137a2663d1d6	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	1	03ce435828a4af0ac6ffb5f3c99eb9fcc6bf3632	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	2	91af85c5f30ad513bb4443ff2681891308ba637e	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	3	336e86f8c1386da639acb107ec72ed251d39b54f	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	10	c4230db2f41fb0898874b718dab23f7bfb83fd5a	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	11	b65db73d17195d1534d2b86f9ef0e4860da1d3b8	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	12	f850409f65e9171ba25c967a8521f835426e62ec	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	1	0de1875c69c3810bd0de4ab2804185827fec49fb	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	2	0cd4bbcaed95991c116365d7850ae93f70dc29d3	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	3	de5af6522456a53fd99802f4722b8b8c572c3cff	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	10	b83aae3eaa00b5ea7b6d5ac0dc71b279a1aa4272	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	11	f02a570af4a687d2b56a2c8103f66cd9ee32c02b	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	12	d16bc6e37e3853b5c184c34f50952de49ba7d62c	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	1	411d6cdf34519cbdfce66891bf3cfdf61cc3c8b8	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	2	9e3c00b3416d44fa8dfd35b5bca0c6f01689be4f	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	3	27f6274a4d217e4f0ec1a188bebf94ead5a0401c	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	10	625e945c9cdf7d46cbd8ad1344b95446b04848ce	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	11	4977dabd1049ebe95e035561c3c319eeb7b16065	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	12	33a06d11b1063359dc4a15c1d67932c6fcd8c8b2	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	1	c2f388804d1237b341ecc051654d0ca896420268	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	2	62e06902dccd6410dc454fc1d6e9612a5d890174	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	3	4af568e0dc062563a412bb35a6c70638dd8e09e6	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	10	c745b2912735486161fe01ccf82dac6561379677	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	11	f299750021fee80dcd93d1f473e7c80e17353a3d	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2003	12	78cfe8a705c714c31d7251eb9b0df0a7ea0579af	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	1	754a764aefe8626879b54eeff9df368d9427ef75	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	2	e92e6c06f29ee6e7e09199b9ca22e8cb43bd2ea7	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	3	4eb1441b87d29b23c70784d5d6e6e1c99f9076b0	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	10	3b231b5125aeea81f271d2b9614fec8f3002bfcd	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	11	24123f5fadaf1ddaf930c55099d1881440b887d9	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2004	12	f5790992d2ecd5eb9d4acbff76def16b1294af01	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	1	6e5b380bce93624b022e0943245437c928096e0b	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	2	d40e1a95089e53b05a8aa7ed51095369751fb14a	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	3	67b7fa0873f3c520394251f3c4c2faca28d3fe35	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	10	4fcc4b6583848e843c2e291b91a8b84fae017ba9	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	11	4df586fb7bb82e1fc6a01ef3a4025b6d0cc46377	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2005	12	c603e17c5c05a9ccddb16b2d921ce00fef35f2c4	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	1	18687f06be1f50c645d3b660e4ee0a6114564e6b	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	2	7906440b93667fed7bd5dba3b2d6a41d556137e8	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	3	d7d76d62bcac63487d6871cad42d990d636ad939	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	10	d2e742020424f4acafc2b83c859f3f91f03d1b08	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	11	0e5908a5eb580460204ac095f76ef5ecc5d06548	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2006	12	873c450101387a1361c2f091d884902b6b7cb283	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	1	b9835c406aab013c72bf14434a21017f97f50343	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	2	44e74bda730f3afd9619d2265441350fe7a4e0c7	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	3	06acfb112da68fb2b9f5dbee3ba021d32f3b0014	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	10	565cadc21359b458ec0a082737f4c110bb786499	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	11	a74bb8759455d693b695f96f4e064cdb8e9b001c	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2007	12	84a7b6825e620f14845a119f835ae35d713ad434	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	1	b7b37d3b0b2b9b55c552d708782705745ce1d46d	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	2	eb1435fb6077ada203df896e35fca6715ddd4edc	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	3	827e33681de9e59dbb4dbdf7d21fbc47224c0b0b	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	10	e3bc6c3585ae878976964ec0f7b1ba66e11666f6	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	11	8c0ad3ed7cef52c91522225b23a3a43faa199d7a	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2008	12	459b5c620b2ee272731ec320b338127cfca1ab39	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	1	6a291b4c5282cd3c060164b28a95f1215cfabc7d	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	2	9a1f29863bba800d568913980cbd58309c0cddd7	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	3	70ba13978d41a326fe819c2372f15e0f77daad63	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	10	e38e46ed18c98db05ba487fa644606c0f4fe8253	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	11	550be1b8d11b26b95a97263900df84601ceb991b	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2009	12	d80a8e8110cd9a0e1c1cab37c143d3f13b799913	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	1	db05a45452595506ae10dc590b4c9fba95f942b8	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	2	296e39ca6af53b45c9379a88e3e8cd87f3811809	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	3	e44c01f0437db81ae9c25fec21d43b6cd35ca819	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	10	578c9be85b8a0cb27cd66ee9e45ce924dd7bd42e	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	11	c0acde3c78ddb5188b1fe374cfd192eb143077fd	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2010	12	2eefbad869e6dc9c094f5f53cea4e8dd35c0ecfc	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	1	272f9d08226ec7535c26406a707487912eeadd73	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	2	f8450c2fb41157fd69a91b4efb8fa3fff5e5a898	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	3	7942142b686258ed551af766a27eae6166b3b9cf	1	3
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	10	0249bd40b3f7d2e038ee7c63356ce698cae88581	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	11	705ff9cb0771dc7a9f95ccc8ab8dffce847bf721	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2011	12	da52b54271d622b59864a9e43e399d23f7d760b8	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	1	d23c03d256d090f214812699f90fe9f899bf8ecf	1	3
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	2	fcd902d97be4833766833a03aaf62f07916f05f4	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	3	0c546b749e4f17130b2aff839c79d0d3b9dbc149	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	10	58c972ea5a64b46627dbf3532dda49bc0682495b	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	11	80b519bda3609c69d80cf28dd5441bd559b49288	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2012	12	c6899993c4a03e0da025152c497de2490f7d449f	1	3
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	1	5b205ce9d2222fa6e4e06695d12c9d0ca2632229	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	2	68ace09a9b295b06f33419ed0f7b1f5a27ceeacb	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	3	71b0c2515da4e819abee2ab41a68f56ae3b023a2	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	10	05515abae366bf3fd006552feaa8c6645919c024	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	11	d752dd06789c0063e223471be6da4052ed786ac6	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2013	12	b382b55ac1425ed006e2ed2ab71eb5307155e6c6	1	3
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	1	a05b84be98be0a50ee1acb0c3d18a5dd048223ee	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	2	857abcd7ae0e0c0e63bc8f03d3bcf8e9d68831a5	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	3	a7e7513f9eebff6f0f390ee1e825671eda884986	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	10	f73abfcbca8ed72865b70bbfd0459da0f752d4cc	NA	NA
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	11	aad71a678602e6e88cd78f98453e5451857f6ffa	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2014	12	1432fe044d3d268a74534276809da197f828feba	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	1	084c67d8585ebb9ba1f33c132aafdac749e3d038	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	2	878f725cc384e658bee805774e5420eefddec5e4	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	3	786ddf987e752692ed020cdce2b6615c0f49ef46	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	10	687a49302fcabcdfd2c79596ad769f55c2307da7	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	11	71a040105b9a5b821a654d3eb9bbe236c482aff2	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2015	12	351169d1041f845ba98ac843d3bad14bd82f0534	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	1	1339ccc9eb37cd176149b81a850c6d608addf45b	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	2	ab7d29a0a33b9effa6425c9168d3a2a5efed294b	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	3	2146c506fc05d67f84b92a5e11fd4c7cea80e4de	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	10	db87f0e011b572e01230a18c972e4f6634d695c9	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	11	045a7abb51afe8285375e0fef48b3ef1382552e3	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2016	12	33430f6ee73e4c2e862d60eee3940b9367d29911	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	1	9ecb91e3c704a4b66f7511a63bbfbb60ad23bc2f	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	2	78b1f8fd280040bada5bddf7879925a8340d01ec	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	3	42cc3902c14167f0dbebea20684cc0989d21c468	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	10	0bb360861e626b31970cc536156a545cccf276fa	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	11	e68bf8051e3b541270608364bb3ec9603052584a	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1992	12	1e6f66f0884b0a568710cb33cc2dda744c6fd997	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	1	c9cb199b5e5baed5a78c2dd7b9562da12d6539b7	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	2	8690294cf50785881143e6d50a9e8c971b8f2535	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	3	ec8c8fd23347b7a0b58deb29332691bc5133f42b	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	10	622065a5cdc4b2a4526ace7f63bc536c961d6f51	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	11	fbc57c7a6d1d4773d659e4e324ccaa46e7e303f1	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1993	12	4e4f66bcf8939962f552c7513c9f4e1e96ea2c84	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	1	f3fd3f6bcadef17bc7de65541090ed62dbf35bb9	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	2	a4416fc00b36b07b39965e8c58f6450250a62f4d	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	3	6a71a3d654a4238b1093b531bdf824a7d3d38c9f	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	10	d9d94fc92f7a5455d361073d5178cbbcf896e8a2	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	11	1851bfce6997e99aacf677a6f7ad652ec5265bf8	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1994	12	5a3f5e80559f94338e7684aaa1a3ff30e1888e39	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	1	e43aaf35ccb5959e3c5ba698c3a2159be40abc53	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	2	bbe0fac452fa05eb4d081a2889fd34258995d5ed	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	3	430f382ffdf2847204fcb60aef48542b1b221a42	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	10	090343430de94a07c239e6580d7996c2844ee579	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	11	84f77e4b17a5de41bc55e1cbf3347640d5ead6a5	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1995	12	4f938e5e44522b686180e8b703b38b77e135e520	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	1	341a8c85cebb3512b7b6c71073ad024055f1dba3	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	2	ed4646ea3baec795e8bcfb07bdd779c236ca501c	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	3	2ad36740e22bb52edc4aea91384b7d402efb6353	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	10	91905b005aea874a492a24cd18556cc1ae54a1a7	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	11	ba7f4ae9ac2fef9cb7aadaac7097dc07844eede4	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1996	12	59fab2df24f756962ffe4ae0c7c766d3e75edef8	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	1	99c57806199e24441b24e176b8d9677a59b8c88d	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	2	a84123fbbbab44be5887eb09516a4c20f4464af8	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	3	57dccc8c2ad628c63d8457ec895b32d452afd9b2	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	10	fd8438c37898d39598ab7cb078d7031196f60af9	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	11	c9007028ddaa0fc20994b5dfd946084566838d33	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1997	12	ea7040d2dea2717b551adafb1048b46c36af2253	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	1	be996988effca1eb5aeeca39680379adfb936895	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	2	15c80eaaba4b0c476318415187f8ed677e5ceaa4	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	3	bab0f4c326166bdbcd2536684f9633198f526267	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	10	a27c8f48e6d8b0c0a5d055306dd674af521ab312	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	11	1bbf322531aaaba3551aa93109d0daa6d4e9eceb	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1998	12	94071960ef672c311ee93cf581c45d50e32d11bc	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	1	b3ec596bd1c96b24d7826e8f3d3e6c8527ac7c60	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	2	aedbf63fced202f61d6b5ebdb72b54d05c4c97d6	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	3	8d0d6e4e5ff9674bb868373618e4781d10cb3b88	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	10	92f8f20269248e11fdfff21563efa6e988aa0ebc	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	11	b1c6ca95479ee814bfc8eb7e3fabd6f9f68d86d1	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	1999	12	1a9e621dce6117cb2778316eda1152f5c4b77c2f	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	1	b6cefd0eddc9eb2208c1bf670646e51de201dacd	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	2	481cc8cae28390b60c861ffddecb8447862bcbc9	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	3	2e2e6c86e7fa230a33be114efa7937f54460423f	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	10	ca01001e45ca8490b820cc88162e8ae5766b3788	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	11	6dcdc1d84385ce0735370c827326bfb306cbdb4d	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2000	12	027ab9b5b31b29a55addd982eeecda2e64d20c30	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	1	74cb26e690ff12e7ab9405c241cf61d26c254d10	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	2	c37b52801aa9276d65e93edfa0b64f759450fbb2	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	3	2ee13b53e5ce750865b784fb508d86ba208b71cf	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	10	149e9718e6a91b492370fd9752de1c5f33bdca64	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	11	c0e90668cca850cb4957c3b3ea32ddb8bbaf14f1	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2001	12	cecac85cbab712e5d251b11108b77d7bce03fea1	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	1	9d50b652a88b67f5c39959165cf43c8517628632	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	2	9a3a3e114e9a4e1577d0ca2b86f81b0b9305fa47	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	3	4457d79c1c82e1e501cde5ec566c16d39d7adbb4	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	10	c54315a496062556e91d8fbc15d0a49362bed22d	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2002	11	e0792b45e9ad27255de133a1a741425b57406a5d	1	0
