LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	aec6d8ba0869af5d6c023e200e5f1dea8089441b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	5f100f43c80808b1a68a194675fe966bf66dde2f	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	ff2f5091436d6a659d2c206f93aee0093e09c244	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	fbe85a84ea1cb81fe700fb39754b521176138756	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	2f3a1fb48106c288fcd86e2682e6889a62b47432	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	2838a9da89898a9d4591fb8456aa82899fe6b066	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	2224b1f497bfb84c5682f8765eca15a7cde74717	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	38e62d23b6df871a5e59b4878aa87ceb0cfbcf7a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	22a958b3a5fc60b86f2b8e13dd8a5da230acc362	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	d736ac6ef25239e0233649d74f9a2cb928119645	1	27
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	ce4060a64c90c982c13286cc916a0afcd8e81976	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cf9893bd801d15d705d5eac77338802b96ef8590	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	3797c3e0c96d3947601a2428b0994ea7f1c5f27d	1	62
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	19b69407b98b589fe757489bab6864421103efeb	1	45
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	190fc6d376c6df1db2960b2f3daeac6deabbccfe	1	100
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	8931d859dd942416782a8997e9b5a6c2a4b9e63e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	6c0afffde0766f55220da7e359e0229364ae4d57	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	a0c70615a57191f4413732b4284fde03e4950f98	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	2a79cd59da6be853c3f9a19796559cc1874b2742	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	0e0791b6c73da67f4dd129e07e61deba82a42bc6	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	1d4f6c86aa8267d987b46929febeb7c981f33b87	1	32
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	9267e09379707e8c77347529db7cdeff52f025ac	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	f4e764537b29013b625c7b1c38f8db15473c8023	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	fb35f25b02326afe75a1e0e61c5790e13832235c	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	a8d35ac60d095a782798c5a8cea532b696c57067	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	78bc6c50ef6dce531adecb81c917ef89d4b4d851	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	7b68a31f1a9aaa99e02ff6b3156bf477d553e058	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	b52330b211fbfa9bdf739a7b965f0e8cfad0ea39	1	12
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	33198a697e9469142c9be4d23f8fdb548177efff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	5fcab12304696bb87ed45fd67582e0154fc6b9b7	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	9f5eb35a95922f1710fec5fe034cb52cb9642fff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	5a35bb9bb9ccbba5e04cef9e74298a0e19448045	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	421ca8199d5ae205bbc7b9c7ead729808bb8c6ea	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	2980ebb499af13716f0a8a6ca9b43bbb68427043	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	397b14f5abd2d7328f2183c594d7ebc972fa8504	1	42
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	f99505be40acb900575fec29a868b366c001749b	1	89
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	b5db76b628adb826b0138f046da2140659bd726e	1	17
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	0747cd0e83cd21eee3f4bc08c80a5dd8bd9630c9	1	82
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	63480c27901ebe9185ff04610a1c44779d0c4822	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	329dbdce86a0020a4c1c73c898f4c43818fc8cfc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cf0339ddaeb9ec1dc6aa92a4b3cf96e4dab79d4c	1	92
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	d20665debed2a5fc5052a6db624415e88582a9e1	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	2e04a8226d7c10b446b323540fc2c75baa9e3fd6	1	29
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	aad4ce35115f694c6dffd1b0214afca224ce8711	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	9e8c91b7327b1ff3104572161ee8e288b3c31bd3	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	d4830ec28352e38097a4dcf104ef06b0f734ec7b	1	22
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	549384616de246d6b0a0460e98e812db131324e1	1	18
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	fbd4f806a0c2795bb9867d405aaa009d5412446f	1	76
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	9fc09b79339910b04232fb97df2a5dbb1171ada0	1	40
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	db394d4ca0944b0485ef9213cf05c0c93dd7ae56	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	6a22498816e25a26281ffc7c8596088562efd4e7	1	36
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	d76b34acc4c9f862e7367a25fd73f3a75266f213	1	79
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	abe237934b23fb313379b01596d167633255fe4b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	a143d0d4f2cb3d526921a7d4040643f36455b81e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	dbe0e1a9483a19bf3f0484c6e74dcbc63f61f642	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	6deaeea38418e681b111c9a580a71bbd2bed2f1e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	841621a46d186e144d016a0c776257de458dabdc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	4e8ca7c2d7fb706738a2e021dedd0cea65ea191d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	7f63fbafe64b93a6bca7d6f8093df4e19e424738	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	635f78dd11ef56d56ea749c3c66bc42cd689c5d2	1	34
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	c7ae012cb83a4d456ecea36c58c719acacc246f4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	4c84c69b50285e0b588157e5c497027e2b4f9a74	1	18
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	022388d781bc9d309220f87abd8dfda9262a7e14	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	998102dc7eac682190da5b3d4323d52d5cc7c33b	1	29
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	c40039b95010f3e02668ac7b8b210d4693bd80b1	1	37
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	7e163d1f04d936074de3c6489bb1634f0f6a656b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	3dcf7dc27b42cffa3e3f21581cf0af72cafea172	1	97
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	69990cddfa4026b9c9dda4cc97b9031da2313576	1	28
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	f502ac241e00a99faef24b28ef98ca3ab8d89228	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	7b449e65ff1bd7a6fd15f08701d2f2f27a1a6b76	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	35b290c7c6b9370c14738ce47d2c225385a3cc84	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	1de24e85f315edd1eaefd48e5380393b1f8f7e2e	1	154
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	1	9ae5e2d9552ce034a1af4a43e17fcb95604238e6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	2	5954e39abfd5f62ba1762d89fe55b30491d543de	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	3	06beb92c0f703fbd7e5bbd81d5591831a3fe6f1c	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	10	8e47142c1209ce3210641daccca5c03c2c32627f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	11	ea923554f8621ffdf400c1882b74dc701266c4ee	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2000	12	e41835fb6b63049dacefc8d44567a9a9ecd19072	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	1	dfecd9766de2c77d0e9863c4831342fa8a455253	1	1
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	2	b2a0027d9210473679315ddc86596e833f200563	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	3	43f0f68f72d2297e060e187ec2009557ef13cce1	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	10	b1741776fedce9e48126d76ec123909db967f66f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	11	6d1194b9780dd2a6d781f605d1aef0c2782b7555	1	57
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2001	12	6c07112eb1bda074f2ba0548a957d036f8946173	1	158
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	1	202ee36a2c8ecb28ed2ee16357bee72bcbeba985	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	2	3bac831f5efd1d29486d6de2f8959c2de9285091	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	3	722c985d6d5dff365decda86741b97b26af8a7bb	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	10	b4060a7376258fb3a07589153e674568c5773452	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	11	3d585138e7403e7073df21bf66cd6809038e0532	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2002	12	f63e6a8efa238681763953f581a33ea8ed03af56	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	1	fffa60d0c0474dfda4933e990a8e7e7b3861d9e5	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	2	a913766bb2f368304a74303e619d6d9118cc2d03	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	3	708a5fae6641b7bcf43ee062f082aece76c8bc29	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	10	7f5444bb2729fcc88a07362d48ce9f427dab2392	1	12
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2003	11	b6ea677e80056fd9e1000413ec1e0af9e6b50154	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	1	b701f53b28a94054dd1104e4349f914d316cf1b3	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	2	5e65679f993333b8cb066e1d22c05ee249a03101	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	3	4137ac45109baed3fac4a4b4e3e350c9ab1e492e	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	10	6a43ce77b7be777816b96eb2cc7920178e1085cd	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	11	60cbf5d0da94b696ceab808ba7493bcbf4c243df	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2004	12	453242a7872fc708821c4f56a3e13c3cc9bf8ff5	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	1	be0a1fcf01c8e915c2e03da8bc8df7b7637606c7	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	2	4b70de277271ef5ea973511630f335e0aa1cafde	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	3	76c69b101471396884dcb59419efb3b0ec3eac93	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	10	a7ce6d6f701df4fb218244c8bdcaf2e3415ddc20	1	18
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	11	4bf0cb1bd313d728842a32b8678ec289665dfbe2	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2005	12	0092f97dafd5f8d528711e648299a7016c22256c	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	1	cdcdf353d61ff60ae0ff60c6eb8ce61381a05d71	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	2	c684724b9575ba7787de9afe3af9383051a3faef	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	3	50cbfb9f61f0155b1c4f2dc278e4e9bb829d0987	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	10	b1780f76f56d8722d4c55bf46898383cb12958bf	1	4
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	11	ac57f7e2259a0925e2fe2ba3dfce17a98e70a3b4	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2006	12	9009485e5af850007d68b2792f20230ca9e7137d	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	1	c8995d55e74b08f548a2684fbb3c629185fabe48	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	2	1642ec09ea9bee27790ecb84fe4b1d0d97961448	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	3	bab028b2325cf08cd787bedc7a7ec44e679d13b1	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	10	a8ebd67d98d835701d0a12a19072bca60c79f597	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	11	e1f5d66dc35b00413328caf4f376f4d1f3a629fc	1	15
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2007	12	3aef0c02415b58b0bcabb5861933cf4e312b6a36	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2009	1	f11dab8f28d6cb664d9b741df2b7278cdc7ea563	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2009	2	c8ebc60839378f472f0d685f61b09769120b3d1d	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2009	3	fc685a6a94c338986b54f9ab865484fee32a7640	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2009	12	f370464ccca0df7e1c49198ccedb80db603d0d3f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	1	cace1604c85fa155a3efdf1a726922631400299b	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	2	45ab6e2e9f5ed3a480294d2d4bf950e2a961a7e6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	3	51a30d913b98c51d14d9d1c79efe4edaa4ab9167	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	10	9adcf4f42ef06f4ee0e7635a99f534cdd3994242	1	98
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	11	54921a6647aa222be85980591f41c5cea47a75c8	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2010	12	00a9fc8f01a0cf4f70869ef7d7c89e520d1620d1	1	69
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	1	52757e9641554affc93e8d5414cb9c51ef295a56	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	2	6096187ce82ef5d914ed54a5bd4a19b2108e48bc	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	3	e5a670962cc085b09ce7b67aef207e9db5f19c15	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	10	c8015efb33d86764ec13c884caaf2a7525912b89	1	62
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	11	f4ef1ffee44ebccc0c1bbcf3c0b4312053102f71	1	31
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2011	12	f9a7db996274640738affebec9ed64352b3be45a	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2012	2	52ab927cab1a6c10f4eabb16f123e682944dae6c	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2012	10	c46cd54ce33153be01d9042c172a122ed1d2d9a6	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2012	11	5fe84c174f702157d575d2d680f9a3f8c6baa857	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2012	12	919db8e5c2d4038586be688efdc1aec5b703235e	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	1	7e1142723624d24bd0281746dde8e9f273483c84	0	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	2	e11711ffda1ea6d0a9f9714b72f0e18f80766c8f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	3	1e541ff3d3b2198bd8b2659c55a583b4432f3d61	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	10	505e2bc6c76b078c52a3198ad110ee2e57feb911	1	13
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	11	4a1ea132200b341a8649db18082be1d0407a104a	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2013	12	3dd0ce42591681fa1d64e6909e3b80d55672ada0	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	1	efc36cf0536425d2549a0bfe0378c02e23114490	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	2	5803e1b91e749e96186a176fc9f5740ab5ecdc7e	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	3	d9f1b6a47a6f4e0e311f50a982a90a2924d4b8be	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	10	af4b89d25ca6357aa95d5ea2e84e6ce0bca44c8c	1	37
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	11	4ccc7d2ae6662649e391bbc1c699e85f419e30b1	1	3
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2014	12	6605524a1b8913aa9ebaed5d5166ef197b333ab7	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	1	3169ab1d24e83914ce220a1c39b45a52a9a89bfd	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	2	337781eb677e6bb342220e9d672c28cbb4034bdf	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	3	ca1e997e1c893f06326c03bd0d9fab11f308b56c	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	11	85cd2435e18faf6108649ec7237f6d6938a7f0b3	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2015	12	7cbe38cf7b0aef63f80c319a9f2e796d8dc7212a	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	1	545bccb16a4f72ab35bd98901245a7811e4f27be	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	2	04866136daf2e8b8c2abef8e62e6e64bf6e4fb74	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	3	0a5476b198010481f0c30c28d14073511077d72f	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	10	88b4ace3314c993dae99c7d37fc0d06201028599	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	11	96c5834d2cecac99a05da51c080753ea8ec1ad09	1	0
00f90bc3698a806d38c7ef8f19e3e919af4fe006	2016	12	bd3bc6b77db73926491f62b5cf0b07d555302499	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	1	41de69413cee0da7ff806f22b7dc653120d42b9f	1	1620
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	2	c02089baad237d85aa1fb8b7c55282f3a1402982	1	334
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	3	3dcfd159ef29f9235d17ce04ca3c69ffe93927ce	1	65
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	10	feb78c48a060b36c0b8aaecec0df9f51e8fd67e3	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	11	3ce050a235e542c5d62dc494f41b35d2dc897531	1	143
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	12	6fd9e2bf24d1b0157a9efce0c9c92d6274f55895	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	1	392547b96788c2689ff15b7a8e0056ff080bdc70	1	6
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	2	b44ae0eb49c8f49fe7485e0a2e28bff4949a7985	1	486
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	3	ac320f968eed4f12449ff87311bcfa96be997358	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	10	bd5dc4364c0e94bf853408ef7f2c1d920fbf7cd2	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	11	2bde301d6caead909c206e5c5b1da30b95c148f4	1	65
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	1	9c527d90c411d076695a9e5e843c368c91738715	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	2	edd11aa26a616e33171d99b023ee84c2de74a940	1	945
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	3	70643a70937fa875b387d1a6dfa1a0af8790f1b0	1	45
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	10	72aed40ebffcfc430ece6a72ed1db3203493a583	1	78
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	11	5657e7e5140ad431c4ea60eaf77aae7e649d376e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	12	2109a40491c3589ef2f975c682665f6b6d13b2b8	1	38
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	1	7d18f018d44ccb36d09f8605ee1103a7464a8010	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	2	216d5a88563b75a4cab5b708c3577c2d4e7fb119	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	3	9c9ae464d70c0d8a95673b3bb6f607af4bfa975c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	10	c670e1ad196ca4b718fce948cc415d5fd9e242aa	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	11	e6c64934b0a7ef157bdc51030532bfaf951a6e8b	1	330
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	12	06ae194ef1a5f5d5d7cb24bba4bf5fb2c97ffc2e	1	35
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	1	accb0f402a440f9c2c43fc64eed24c79b9b97689	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	2	4e7728964f33512c44f85b2cda94ec254dc688a2	1	170
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	3	3b8a922af3487ddd372037cd6e96fb551548a190	1	95
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	10	39634549383e88f2ee21094545e0a378f6ccd837	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	11	1bbd02d53b58a102d8e3a33f42964862f91489ec	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	12	8eaee745d4a739944b0dfbaac79879fe46fa49bd	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	1	78d98e1f5c5a578fa4f6cd033394eb34645c134d	1	620
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	2	b4aee06771f1083ec6f56093acfde09819fc72a2	1	120
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	3	3681d7cb3aca3a5b9e7f681963ea422869a14c76	1	110
