LocationID	Date	ObservationID	Complete	Count
1	2007-03-16 00:00:00	155290	1	0
1	2007-10-14 00:00:00	157962	1	0
1	2007-11-16 00:00:00	158830	1	13
1	2007-12-14 00:00:00	159252	1	0
1	2008-01-13 00:00:00	160029	1	4
1	2008-02-16 00:00:00	161554	1	17
1	2008-03-14 00:00:00	161619	1	9
1	2008-10-17 00:00:00	163376	1	0
1	2008-11-14 00:00:00	163201	1	0
1	2008-12-12 00:00:00	163876	1	5
1	2009-01-17 00:00:00	164808	1	0
1	2009-02-14 00:00:00	165261	1	6
1	2009-03-14 00:00:00	166498	1	0
1	2009-10-19 00:00:00	167504	1	3
1	2009-11-15 00:00:00	168232	1	0
1	2009-12-11 00:00:00	168782	1	0
1	2010-01-20 00:00:00	169799	1	6
1	2010-02-13 00:00:00	170357	1	6
1	2010-03-13 00:00:00	171212	1	0
1	2010-10-16 00:00:00	172081	1	0
1	2010-11-15 00:00:00	173661	1	0
1	2010-12-20 00:00:00	173739	1	0
1	2011-01-18 00:00:00	173545	1	0
1	2011-02-13 00:00:00	174279	1	0
1	2011-03-12 00:00:00	174992	1	0
1	2011-10-15 00:00:00	177010	1	0
1	2011-11-12 00:00:00	177984	1	0
1	2011-12-18 00:00:00	179984	1	0
1	2012-01-14 00:00:00	180591	1	0
1	2012-02-18 00:00:00	182978	1	0
1	2012-03-18 00:00:00	183035	1	0
1	2012-10-12 00:00:00	183827	1	0
1	2012-11-16 00:00:00	184819	1	0
1	2012-12-15 00:00:00	187221	1	0
1	2013-01-11 00:00:00	187978	1	0
1	2013-02-16 00:00:00	188766	1	0
1	2013-03-18 00:00:00	189773	1	0
1	2013-10-12 00:00:00	191146	1	0
1	2013-11-16 00:00:00	192364	1	0
1	2013-12-14 00:00:00	193210	1	0
1	2014-01-18 00:00:00	193636	1	0
1	2014-02-17 00:00:00	194486	1	0
1	2014-03-14 00:00:00	195161	1	0
1	2014-10-17 00:00:00	196717	1	0
1	2014-11-15 00:00:00	198294	1	0
1	2014-12-14 00:00:00	198323	1	0
1	2015-01-17 00:00:00	198575	1	0
1	2015-02-14 00:00:00	199299	1	0
1	2015-03-15 00:00:00	199984	1	0
3	1999-10-15 00:00:00	3123	1	17
3	1999-11-12 00:00:00	3144	1	8
3	1999-12-19 00:00:00	3163	1	0
3	2000-01-14 00:00:00	3183	1	0
3	2000-02-11 00:00:00	3203	1	4
3	2000-03-17 00:00:00	3223	1	0
3	2000-10-15 00:00:00	5990	1	0
3	2000-11-10 00:00:00	6034	1	9
3	2000-12-16 00:00:00	6103	1	23
3	2001-01-12 00:00:00	6154	1	6
3	2001-02-16 00:00:00	6207	1	12
3	2001-03-17 00:00:00	6267	1	22
3	2001-10-12 00:00:00	112213	1	14
3	2001-11-17 00:00:00	112234	1	27
3	2001-12-14 00:00:00	112255	1	0
3	2002-01-12 00:00:00	112276	1	0
3	2002-02-15 00:00:00	112297	1	12
3	2002-03-15 00:00:00	112318	1	20
3	2002-10-13 00:00:00	140012	1	2
3	2002-11-15 00:00:00	140058	1	24
3	2002-12-14 00:00:00	140133	1	0
3	2003-01-15 00:00:00	139953	1	0
3	2003-02-14 00:00:00	140230	1	0
3	2003-03-13 00:00:00	140273	1	0
3	2003-11-15 00:00:00	150998	1	47
3	2003-12-12 00:00:00	151620	1	37
3	2004-01-17 00:00:00	151710	1	23
3	2004-03-13 00:00:00	153131	1	2
3	2004-10-15 00:00:00	148952	1	32
3	2004-11-12 00:00:00	149045	1	22
3	2004-12-20 00:00:00	148104	1	8
3	2005-01-14 00:00:00	148161	1	27
3	2005-02-16 00:00:00	148493	1	3
3	2005-03-10 00:00:00	148573	1	12
3	2005-10-15 00:00:00	142838	1	7
3	2006-01-13 00:00:00	146155	1	8
3	2006-02-18 00:00:00	146578	1	11
3	2006-10-14 00:00:00	150683	1	9
3	2006-11-18 00:00:00	151389	1	4
3	2006-12-17 00:00:00	152382	1	12
3	2007-01-14 00:00:00	153034	1	7
3	2007-02-17 00:00:00	153778	1	11
3	2007-03-16 00:00:00	155308	1	0
3	2007-10-14 00:00:00	158057	1	0
3	2007-11-16 00:00:00	158834	1	4
3	2007-12-14 00:00:00	159451	1	12
3	2008-01-13 00:00:00	190811	1	0
3	2008-02-16 00:00:00	161560	1	13
3	2008-03-14 00:00:00	161622	1	10
3	2008-10-17 00:00:00	163378	1	2
3	2008-11-14 00:00:00	163204	1	4
3	2008-12-12 00:00:00	163890	0	0
3	2009-01-17 00:00:00	164836	1	16
3	2009-02-14 00:00:00	165275	1	6
3	2009-03-14 00:00:00	166496	1	4
3	2009-10-19 00:00:00	167509	1	5
3	2009-11-13 00:00:00	168217	1	9
3	2009-12-11 00:00:00	168796	1	12
3	2010-01-20 00:00:00	169811	1	18
3	2010-02-13 00:00:00	170363	1	2
3	2010-03-13 00:00:00	171218	1	6
3	2010-10-16 00:00:00	172066	1	0
3	2010-11-15 00:00:00	173663	1	0
3	2010-12-20 00:00:00	173742	1	18
3	2011-01-18 00:00:00	173554	1	8
3	2011-02-13 00:00:00	174283	1	5
3	2011-03-12 00:00:00	174998	1	2
3	2011-10-15 00:00:00	190792	1	0
3	2011-11-12 00:00:00	190793	1	0
3	2011-12-18 00:00:00	180515	1	0
3	2012-01-14 00:00:00	182115	1	4
3	2012-03-18 00:00:00	183051	1	0
3	2012-11-16 00:00:00	190786	1	0
3	2012-12-15 00:00:00	187226	1	0
3	2012-12-18 00:00:00	190794	1	0
3	2013-01-11 00:00:00	187993	1	0
3	2013-02-16 00:00:00	188769	1	0
3	2013-03-18 00:00:00	189937	1	0
3	2013-10-12 00:00:00	191150	1	0
3	2013-11-16 00:00:00	192353	1	7
3	2013-12-14 00:00:00	193044	1	0
3	2014-01-18 00:00:00	193649	1	2
3	2014-02-17 00:00:00	194577	1	2
3	2014-03-14 00:00:00	195168	1	2
3	2014-10-17 00:00:00	196738	1	0
3	2014-11-15 00:00:00	198303	1	0
3	2014-12-14 00:00:00	198321	1	0
3	2015-01-17 00:00:00	198795	1	13
3	2015-02-14 00:00:00	199304	1	0
3	2015-03-15 00:00:00	199990	1	5
4	1999-10-15 00:00:00	3119	1	12
4	1999-11-12 00:00:00	3139	1	7
4	1999-12-19 00:00:00	3159	1	0
4	2000-01-13 00:00:00	3179	1	29
4	2000-02-10 00:00:00	3199	1	23
4	2000-03-17 00:00:00	3219	1	5
4	2000-10-15 00:00:00	5985	1	6
4	2000-11-10 00:00:00	6029	1	2
4	2000-12-16 00:00:00	6098	1	2
4	2001-01-12 00:00:00	6150	1	6
4	2001-02-16 00:00:00	6202	1	6
4	2001-03-17 00:00:00	6263	1	2
4	2001-10-12 00:00:00	112209	1	2
4	2001-11-17 00:00:00	112230	1	4
4	2001-12-14 00:00:00	112251	1	2
4	2002-01-12 00:00:00	112272	1	19
4	2002-02-15 00:00:00	112293	1	0
4	2002-03-15 00:00:00	112314	1	2
4	2002-10-10 00:00:00	140023	1	0
4	2002-11-15 00:00:00	140060	1	3
4	2002-12-13 00:00:00	140127	1	4
4	2003-01-15 00:00:00	139949	1	2
4	2003-02-14 00:00:00	140218	1	2
4	2003-03-15 00:00:00	140274	1	6
4	2003-10-18 00:00:00	150951	1	0
4	2003-11-15 00:00:00	150984	1	0
4	2003-12-12 00:00:00	151623	1	6
4	2004-01-17 00:00:00	151703	1	0
4	2004-02-13 00:00:00	151747	1	4
4	2004-10-15 00:00:00	148954	1	3
4	2004-11-12 00:00:00	149064	1	3
4	2004-12-20 00:00:00	148103	1	15
4	2005-01-14 00:00:00	148163	1	5
4	2005-02-16 00:00:00	156635	1	0
4	2005-03-10 00:00:00	148575	1	4
4	2005-10-15 00:00:00	142837	1	10
4	2005-11-14 00:00:00	146062	1	1
4	2005-12-15 00:00:00	146097	1	2
4	2006-01-13 00:00:00	146154	1	12
4	2006-02-18 00:00:00	146594	1	0
4	2006-03-17 00:00:00	146654	1	6
4	2006-10-15 00:00:00	150692	1	4
4	2006-11-17 00:00:00	155493	1	0
4	2006-12-17 00:00:00	152378	1	2
4	2007-01-14 00:00:00	156618	1	0
4	2007-02-17 00:00:00	153774	1	7
4	2007-03-16 00:00:00	155295	1	2
4	2007-10-14 00:00:00	158060	1	0
4	2007-11-18 00:00:00	158885	1	0
4	2007-12-13 00:00:00	159470	1	3
4	2008-01-13 00:00:00	160167	1	0
4	2008-02-16 00:00:00	161559	1	0
4	2008-03-14 00:00:00	161624	1	6
4	2008-10-17 00:00:00	163382	1	0
4	2008-11-14 00:00:00	163199	1	0
4	2008-12-15 00:00:00	163908	1	3
4	2009-01-17 00:00:00	164832	1	4
4	2009-02-14 00:00:00	165266	1	0
4	2009-03-14 00:00:00	166500	1	2
4	2009-10-19 00:00:00	167514	1	1
4	2009-11-13 00:00:00	168216	1	0
4	2009-12-11 00:00:00	168786	1	2
4	2010-01-20 00:00:00	169804	1	0
4	2010-02-13 00:00:00	170356	1	0
4	2010-03-13 00:00:00	171217	1	4
4	2010-10-16 00:00:00	172083	1	2
4	2010-11-15 00:00:00	172518	1	0
4	2010-11-15 00:00:00	173665	1	0
4	2010-12-20 00:00:00	173743	1	1
4	2011-01-18 00:00:00	173550	1	1
4	2011-02-13 00:00:00	174284	1	3
4	2011-03-12 00:00:00	175000	1	0
4	2011-10-15 00:00:00	177024	1	0
4	2011-11-12 00:00:00	177989	1	8
4	2011-12-17 00:00:00	179980	1	4
4	2012-01-13 00:00:00	182111	1	3
4	2012-02-17 00:00:00	182979	1	2
4	2012-03-18 00:00:00	183050	1	0
4	2012-10-12 00:00:00	183828	1	1
4	2012-11-16 00:00:00	185071	1	0
4	2012-12-15 00:00:00	187227	1	0
4	2013-01-11 00:00:00	187983	1	0
4	2013-03-18 00:00:00	189772	1	2
4	2013-10-12 00:00:00	191156	1	0
4	2013-12-14 00:00:00	193047	1	0
4	2014-01-18 00:00:00	193656	1	0
4	2014-02-17 00:00:00	194540	1	0
4	2014-03-14 00:00:00	194950	1	4
4	2014-10-17 00:00:00	196739	1	4
4	2014-11-15 00:00:00	198299	1	6
4	2014-12-14 00:00:00	198317	1	3
4	2015-01-17 00:00:00	198682	1	4
4	2015-02-14 00:00:00	199375	1	3
4	2015-03-15 00:00:00	199900	1	3
5	1999-10-18 00:00:00	3273	1	1
5	1999-11-14 00:00:00	3277	1	0
5	1999-12-19 00:00:00	3281	1	3
5	2000-01-16 00:00:00	3285	1	18
5	2000-02-13 00:00:00	3289	1	7
5	2000-03-16 00:00:00	3293	1	21
5	2000-10-12 00:00:00	5998	1	2
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	12
5	2001-01-14 00:00:00	6177	1	19
5	2001-02-17 00:00:00	6238	0	0
5	2001-03-19 00:00:00	6298	1	20
5	2001-10-12 00:00:00	112331	1	0
5	2001-11-15 00:00:00	112384	1	6
5	2001-12-16 00:00:00	112431	1	9
5	2002-01-13 00:00:00	112490	1	2
5	2002-02-16 00:00:00	112525	1	0
5	2002-03-16 00:00:00	112574	1	8
5	2002-10-13 00:00:00	140030	1	2
5	2002-11-16 00:00:00	140083	1	8
5	2002-12-12 00:00:00	140106	1	18
5	2003-01-18 00:00:00	139995	1	14
5	2003-02-16 00:00:00	140194	1	2
5	2003-03-17 00:00:00	140330	1	3
5	2003-10-19 00:00:00	150964	1	2
5	2003-11-17 00:00:00	151607	1	2
5	2003-12-14 00:00:00	151642	1	2
5	2004-01-19 00:00:00	151731	1	0
5	2004-02-12 00:00:00	151766	1	0
5	2004-03-16 00:00:00	153162	1	5
5	2004-10-15 00:00:00	148981	1	9
5	2004-11-12 00:00:00	149032	1	4
5	2004-12-19 00:00:00	148097	1	4
5	2005-01-18 00:00:00	148281	1	3
5	2005-02-17 00:00:00	148541	1	6
5	2005-03-13 00:00:00	148650	1	4
5	2005-10-14 00:00:00	142678	1	7
5	2005-11-12 00:00:00	146040	1	4
5	2005-12-18 00:00:00	146121	1	4
5	2006-01-15 00:00:00	146174	1	8
5	2006-02-19 00:00:00	146619	1	11
5	2006-03-19 00:00:00	146675	1	0
5	2006-10-13 00:00:00	150632	1	5
5	2006-11-17 00:00:00	151372	1	2
5	2006-12-14 00:00:00	152931	1	0
5	2007-01-13 00:00:00	153027	1	4
5	2007-02-15 00:00:00	154677	1	7
5	2007-03-15 00:00:00	154713	1	0
5	2007-10-14 00:00:00	157957	1	0
5	2007-11-17 00:00:00	158884	1	4
5	2007-12-13 00:00:00	159474	1	7
5	2008-01-10 00:00:00	160140	1	21
5	2008-02-17 00:00:00	161580	1	22
5	2008-03-13 00:00:00	161612	1	25
5	2008-10-16 00:00:00	163353	1	3
5	2008-11-13 00:00:00	163173	1	2
5	2008-12-17 00:00:00	163923	1	8
5	2009-01-15 00:00:00	164785	1	0
5	2009-02-13 00:00:00	165451	1	0
5	2009-03-13 00:00:00	166236	1	2
5	2009-10-17 00:00:00	167472	1	0
5	2009-11-13 00:00:00	168043	1	0
5	2009-12-10 00:00:00	168838	1	0
5	2010-01-15 00:00:00	170170	1	0
5	2010-02-12 00:00:00	170352	1	0
5	2010-03-13 00:00:00	171232	1	0
5	2010-10-16 00:00:00	172087	1	0
5	2010-11-12 00:00:00	173585	1	1
5	2010-12-17 00:00:00	173686	1	0
5	2011-01-15 00:00:00	173516	1	0
5	2011-02-11 00:00:00	174254	1	0
5	2011-03-11 00:00:00	174990	1	0
5	2011-10-16 00:00:00	177028	1	1
5	2011-11-11 00:00:00	177982	1	0
5	2011-12-17 00:00:00	179978	1	0
5	2012-01-15 00:00:00	181987	1	0
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	0
5	2012-10-12 00:00:00	183846	1	0
5	2012-11-15 00:00:00	184803	1	0
5	2012-12-13 00:00:00	187187	1	1
5	2013-01-13 00:00:00	188008	1	1
5	2013-02-17 00:00:00	188792	1	1
5	2013-03-17 00:00:00	189751	1	1
5	2013-10-11 00:00:00	191135	1	2
5	2013-11-15 00:00:00	192337	1	0
5	2013-12-13 00:00:00	193217	1	0
5	2014-01-19 00:00:00	193724	1	0
5	2014-02-13 00:00:00	194614	1	0
5	2014-03-15 00:00:00	195207	1	0
5	2014-10-20 00:00:00	196788	1	0
5	2014-11-15 00:00:00	198127	1	2
5	2014-12-13 00:00:00	198217	1	0
5	2015-01-16 00:00:00	198763	1	1
5	2015-02-14 00:00:00	199437	1	0
5	2015-03-14 00:00:00	199742	1	0
6	1999-10-15 00:00:00	3236	1	7
6	1999-11-13 00:00:00	3243	1	33
6	1999-12-18 00:00:00	3249	1	56
6	2000-01-15 00:00:00	3255	1	49
6	2000-02-13 00:00:00	3261	1	23
6	2000-03-17 00:00:00	3267	1	32
6	2000-10-13 00:00:00	6002	1	22
6	2000-11-11 00:00:00	6060	1	5
6	2000-12-17 00:00:00	6126	1	24
6	2001-01-15 00:00:00	6190	1	48
6	2001-02-17 00:00:00	6231	1	27
6	2001-03-17 00:00:00	6282	1	24
6	2001-10-13 00:00:00	112334	1	44
6	2001-11-15 00:00:00	112379	1	45
6	2001-12-15 00:00:00	112426	1	82
6	2002-01-11 00:00:00	112485	1	102
6	2002-02-18 00:00:00	112544	1	44
6	2002-03-15 00:00:00	112567	1	17
6	2002-10-12 00:00:00	140002	1	28
6	2002-11-16 00:00:00	140079	1	14
6	2002-12-15 00:00:00	140150	1	38
6	2003-01-16 00:00:00	139968	1	22
6	2003-02-15 00:00:00	140161	1	51
6	2003-03-13 00:00:00	140252	1	4
6	2003-10-16 00:00:00	150922	1	68
6	2003-11-14 00:00:00	150974	1	61
6	2003-12-13 00:00:00	151638	1	51
6	2004-01-18 00:00:00	151727	1	65
6	2004-02-12 00:00:00	151737	1	75
6	2004-03-12 00:00:00	153121	1	24
6	2004-10-14 00:00:00	148925	1	40
6	2004-11-11 00:00:00	149026	1	85
6	2004-12-18 00:00:00	148064	1	49
6	2005-01-13 00:00:00	148131	1	85
6	2005-02-10 00:00:00	148307	1	55
6	2005-03-11 00:00:00	148603	1	42
6	2005-10-14 00:00:00	142830	1	18
6	2005-11-11 00:00:00	146035	1	24
6	2005-12-17 00:00:00	146117	1	26
6	2006-01-13 00:00:00	146146	1	45
6	2006-02-16 00:00:00	146565	1	83
6	2006-03-16 00:00:00	146635	1	42
6	2006-10-13 00:00:00	150635	1	2
6	2006-11-20 00:00:00	155488	1	6
6	2006-12-14 00:00:00	152923	1	2
6	2007-01-13 00:00:00	153023	1	0
6	2007-02-16 00:00:00	154686	1	6
6	2007-03-17 00:00:00	155312	1	0
6	2007-10-15 00:00:00	158079	1	9
6	2007-11-18 00:00:00	158904	1	13
6	2007-12-15 00:00:00	159485	1	8
6	2008-01-11 00:00:00	160152	1	36
6	2008-02-15 00:00:00	161265	1	33
6	2008-03-15 00:00:00	161642	1	4
6	2008-10-16 00:00:00	163373	1	0
6	2008-11-13 00:00:00	163182	1	2
6	2008-12-15 00:00:00	163914	1	20
6	2009-01-15 00:00:00	164801	1	39
6	2009-02-13 00:00:00	165448	1	22
6	2009-03-16 00:00:00	166859	1	7
6	2009-10-17 00:00:00	167476	1	2
6	2009-11-17 00:00:00	168247	1	13
6	2009-12-12 00:00:00	168843	1	18
6	2010-01-16 00:00:00	170174	1	45
6	2010-02-15 00:00:00	170437	1	31
6	2010-03-15 00:00:00	171106	1	7
6	2010-10-19 00:00:00	173680	1	0
6	2010-11-12 00:00:00	173589	1	2
6	2010-12-18 00:00:00	173768	1	20
6	2011-01-16 00:00:00	173534	1	0
6	2011-02-14 00:00:00	174458	1	22
6	2011-03-14 00:00:00	175023	1	11
6	2011-10-13 00:00:00	177006	1	0
6	2011-11-18 00:00:00	178029	1	12
6	2011-12-20 00:00:00	179958	1	6
6	2012-01-15 00:00:00	181993	1	10
6	2012-02-19 00:00:00	182554	1	17
6	2012-03-15 00:00:00	183017	1	0
6	2012-10-13 00:00:00	183854	1	0
6	2012-11-14 00:00:00	184811	1	0
6	2012-12-13 00:00:00	187195	1	16
6	2013-01-10 00:00:00	187959	1	25
6	2013-02-19 00:00:00	188808	1	37
6	2013-03-16 00:00:00	189745	1	0
6	2013-10-11 00:00:00	191142	1	25
6	2013-11-17 00:00:00	192377	1	0
6	2013-12-18 00:00:00	193234	1	0
6	2014-01-16 00:00:00	193710	1	0
6	2014-02-14 00:00:00	194622	1	0
6	2014-03-13 00:00:00	195192	1	0
6	2014-10-18 00:00:00	196781	1	0
6	2014-11-16 00:00:00	198153	1	4
6	2014-12-15 00:00:00	198222	1	1
6	2015-01-16 00:00:00	198768	1	37
6	2015-02-16 00:00:00	199327	1	0
6	2015-03-16 00:00:00	199905	1	3
7	1999-10-18 00:00:00	3298	1	0
7	1999-11-14 00:00:00	3304	1	0
7	1999-12-19 00:00:00	3309	1	0
7	2000-01-16 00:00:00	3315	1	0
7	2000-02-13 00:00:00	3321	1	0
7	2000-03-19 00:00:00	3328	1	1
7	2000-10-15 00:00:00	6741	1	0
7	2000-11-14 00:00:00	6071	1	0
7	2000-12-17 00:00:00	6750	1	0
7	2001-01-13 00:00:00	6755	1	0
7	2001-02-18 00:00:00	6766	1	0
7	2001-03-18 00:00:00	6288	1	0
7	2001-10-14 00:00:00	112346	1	1
7	2001-11-18 00:00:00	112393	1	0
7	2001-12-16 00:00:00	112436	1	0
7	2002-01-13 00:00:00	112494	1	0
7	2002-02-16 00:00:00	112528	1	2
7	2002-03-17 00:00:00	112579	1	0
7	2002-10-12 00:00:00	140008	1	7
7	2002-11-17 00:00:00	140089	1	0
7	2002-12-12 00:00:00	140109	1	2
7	2003-01-17 00:00:00	139975	1	0
7	2003-02-16 00:00:00	140173	1	1
7	2003-03-16 00:00:00	140312	1	0
7	2003-10-17 00:00:00	150930	1	2
7	2003-11-16 00:00:00	151593	1	8
7	2003-12-14 00:00:00	151647	1	11
7	2004-01-16 00:00:00	151691	1	2
7	2004-02-16 00:00:00	153091	1	1
7	2004-03-14 00:00:00	153149	1	0
7	2004-10-17 00:00:00	149002	1	2
7	2004-11-14 00:00:00	149095	1	4
7	2004-12-19 00:00:00	148086	1	0
7	2005-01-16 00:00:00	148247	1	2
7	2005-02-15 00:00:00	148361	1	0
7	2005-03-13 00:00:00	148659	1	2
7	2005-10-16 00:00:00	142905	1	2
7	2005-11-13 00:00:00	146053	1	4
7	2005-12-18 00:00:00	146126	1	4
7	2006-01-15 00:00:00	146177	1	6
7	2006-02-19 00:00:00	146623	1	0
7	2006-03-19 00:00:00	146671	1	2
7	2006-10-16 00:00:00	150704	1	3
7	2006-11-19 00:00:00	151401	1	3
7	2006-12-17 00:00:00	152935	1	2
7	2007-01-15 00:00:00	153057	1	3
7	2007-02-18 00:00:00	154690	1	0
7	2007-03-17 00:00:00	155317	1	0
7	2007-10-15 00:00:00	158085	1	2
7	2007-11-17 00:00:00	158867	1	0
7	2007-12-16 00:00:00	159490	1	0
7	2008-01-14 00:00:00	161673	1	3
7	2008-02-17 00:00:00	161584	1	0
7	2008-03-16 00:00:00	161648	1	0
7	2008-10-19 00:00:00	163415	1	1
7	2008-11-16 00:00:00	163037	1	3
7	2008-12-14 00:00:00	163896	1	1
7	2009-01-15 00:00:00	164796	1	0
7	2009-02-15 00:00:00	165460	1	2
7	2009-03-15 00:00:00	166848	1	0
7	2009-10-18 00:00:00	167489	1	6
7	2009-11-15 00:00:00	168236	1	11
7	2009-12-13 00:00:00	168850	1	4
7	2010-01-19 00:00:00	170182	1	3
7	2010-02-14 00:00:00	170419	1	0
7	2010-03-14 00:00:00	171081	1	1
7	2010-10-18 00:00:00	173675	1	0
7	2010-11-12 00:00:00	173604	1	3
7	2010-12-17 00:00:00	173689	1	0
7	2011-01-16 00:00:00	173523	1	0
7	2011-02-11 00:00:00	174259	1	2
7	2011-03-11 00:00:00	174981	1	2
7	2011-10-16 00:00:00	177032	1	2
7	2011-11-13 00:00:00	178011	1	0
7	2011-12-19 00:00:00	180525	1	4
7	2012-01-15 00:00:00	181996	1	2
7	2012-02-16 00:00:00	182139	1	0
7	2012-03-17 00:00:00	183024	1	0
7	2012-10-13 00:00:00	183863	1	3
7	2012-11-18 00:00:00	185084	1	0
7	2012-12-13 00:00:00	187190	1	2
7	2013-01-13 00:00:00	188197	1	2
7	2013-02-17 00:00:00	188798	1	3
7	2013-03-19 00:00:00	189737	1	2
7	2013-10-15 00:00:00	191200	1	11
7	2013-11-19 00:00:00	192357	1	2
7	2013-12-13 00:00:00	193059	1	7
7	2014-01-19 00:00:00	193728	1	1
7	2014-02-14 00:00:00	194569	1	15
7	2014-03-15 00:00:00	194958	1	5
7	2014-10-20 00:00:00	196729	1	8
7	2014-12-16 00:00:00	198080	1	4
7	2015-01-20 00:00:00	198707	1	2
7	2015-02-17 00:00:00	199339	1	6
7	2015-03-17 00:00:00	199922	1	4
8	1999-10-18 00:00:00	3296	1	0
8	1999-11-14 00:00:00	3301	1	0
8	2000-01-16 00:00:00	3313	1	0
8	2000-02-13 00:00:00	3319	1	0
8	2000-03-19 00:00:00	3324	1	0
8	2000-11-14 00:00:00	6075	1	0
8	2001-03-18 00:00:00	6284	1	0
8	2001-10-14 00:00:00	112348	1	0
8	2001-11-18 00:00:00	112400	1	0
8	2001-12-16 00:00:00	112442	1	0
8	2002-01-13 00:00:00	112498	1	0
8	2002-02-16 00:00:00	112533	1	0
8	2002-10-13 00:00:00	140042	1	0
8	2002-12-15 00:00:00	140137	1	0
8	2003-01-17 00:00:00	139982	1	0
8	2003-02-16 00:00:00	140188	1	0
8	2003-10-17 00:00:00	150935	1	0
8	2003-11-16 00:00:00	151597	1	0
8	2003-12-14 00:00:00	151653	1	0
8	2004-01-16 00:00:00	151695	1	0
8	2004-02-16 00:00:00	153097	1	0
8	2004-03-14 00:00:00	153154	1	0
8	2004-10-17 00:00:00	149006	1	0
8	2004-11-14 00:00:00	149108	1	0
8	2004-12-19 00:00:00	148091	1	0
8	2005-01-16 00:00:00	148239	1	1
8	2005-02-15 00:00:00	148369	1	0
8	2005-03-13 00:00:00	148682	1	0
8	2005-10-16 00:00:00	156601	1	0
8	2005-11-13 00:00:00	146049	1	0
8	2005-12-18 00:00:00	146123	1	0
8	2006-01-15 00:00:00	146183	1	0
8	2006-02-19 00:00:00	146631	1	0
8	2006-03-19 00:00:00	146676	1	0
8	2006-10-16 00:00:00	156619	1	0
8	2006-11-19 00:00:00	151398	1	0
8	2006-12-18 00:00:00	152937	1	0
8	2007-01-15 00:00:00	153051	1	0
8	2007-02-18 00:00:00	154695	1	0
8	2007-03-17 00:00:00	155322	1	0
8	2007-10-15 00:00:00	158088	1	0
8	2007-11-17 00:00:00	158871	1	0
8	2007-12-16 00:00:00	159496	1	0
8	2008-01-13 00:00:00	160178	1	0
8	2008-03-16 00:00:00	161653	1	0
8	2008-10-19 00:00:00	163420	1	0
8	2008-11-16 00:00:00	163323	1	0
8	2008-12-14 00:00:00	163893	1	0
8	2009-01-18 00:00:00	164844	1	0
8	2009-03-15 00:00:00	166854	1	0
8	2009-10-18 00:00:00	167490	1	0
8	2009-11-15 00:00:00	168238	1	1
8	2009-12-13 00:00:00	168846	1	0
8	2010-01-17 00:00:00	170188	1	0
8	2010-03-14 00:00:00	171094	1	0
8	2010-10-18 00:00:00	173672	1	0
8	2010-11-12 00:00:00	173607	1	0
8	2010-12-19 00:00:00	173763	1	0
8	2011-01-16 00:00:00	173518	1	0
8	2011-02-14 00:00:00	170423	1	0
8	2011-03-11 00:00:00	174986	1	0
8	2011-10-16 00:00:00	177038	1	0
8	2011-11-13 00:00:00	178006	1	0
8	2012-01-15 00:00:00	183063	1	0
8	2012-03-19 00:00:00	183054	1	0
8	2012-10-14 00:00:00	183866	1	2
8	2012-11-18 00:00:00	185087	1	0
