LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	1077	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3828	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3842	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3858	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3770	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3785	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3802	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114586	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114607	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114623	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114516	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114526	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114547	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140321	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140360	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140380	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140187	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140248	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140291	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149571	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149599	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149525	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149540	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149557	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147385	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147399	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147411	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147343	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	147357	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	147370	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	150878	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	150901	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150820	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150843	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	150863	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156841	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156857	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156766	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156807	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156824	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164020	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164039	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	164055	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163966	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163980	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164003	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175639	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	177258	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177217	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167012	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177076	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	177292	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175581	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175698	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177186	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	169127	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	169154	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	169088	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175549	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176871	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176824	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177101	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175668	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	176906	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183256	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183303	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183330	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	181284	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	181329	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	181373	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	189276	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190425	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190671	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	185949	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	189139	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	189231	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	196109	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	196138	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	196167	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	193933	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	193920	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193893	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201029	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201054	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201106	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	200814	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200826	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200849	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	206476	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	206505	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	206532	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	206406	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	207121	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	206445	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	95370	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	95410	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95443	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	95264	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190851	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95333	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	90870	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	90909	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	90948	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	90757	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	90796	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	90835	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	106290	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	106332	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	106368	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106169	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	106211	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106252	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	93593	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	93631	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	93669	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	93489	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	93525	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	93560	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98848	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98894	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98933	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	98746	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98776	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98813	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100351	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100371	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	100395	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	100249	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100324	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102945	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102962	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	102978	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	102896	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	102912	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102929	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3182	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3202	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3122	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3143	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3162	1	3
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6153	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6206	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6266	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5988	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6101	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112275	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112296	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112317	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112212	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112254	1	13
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139952	1	11
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140222	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140267	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140011	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140057	1	3
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140131	1	6
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151711	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151750	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153130	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156641	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150991	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151619	1	4
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148159	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148490	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148572	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148942	1	3
