LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	7e283520b65ad8023d5411e7daeae0b06861fa9f	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	c3c00b1c117cd8e22d592a709d6cde9b28babef3	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	3a5dc3812118931b65c3eef3ca9fd8a22a5199a2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	7edcae7321e5e7a29e1e84e40f142fd0a75ecb5e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	40bcc1b48c1dd1f18b692d1cba9906426af4d62e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	a84a6b12f7f8ffca287d9f4f6b54d971bdea3144	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	65b665a5676b868687be58c0905ec80535085bef	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	70771aadc4dd699e7e3dfc14d69430b443374d62	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	aec6d8ba0869af5d6c023e200e5f1dea8089441b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	5f100f43c80808b1a68a194675fe966bf66dde2f	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	ff2f5091436d6a659d2c206f93aee0093e09c244	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	fbe85a84ea1cb81fe700fb39754b521176138756	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	2f3a1fb48106c288fcd86e2682e6889a62b47432	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	2838a9da89898a9d4591fb8456aa82899fe6b066	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	2224b1f497bfb84c5682f8765eca15a7cde74717	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	38e62d23b6df871a5e59b4878aa87ceb0cfbcf7a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	22a958b3a5fc60b86f2b8e13dd8a5da230acc362	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	d736ac6ef25239e0233649d74f9a2cb928119645	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	ce4060a64c90c982c13286cc916a0afcd8e81976	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cf9893bd801d15d705d5eac77338802b96ef8590	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	3797c3e0c96d3947601a2428b0994ea7f1c5f27d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	19b69407b98b589fe757489bab6864421103efeb	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	190fc6d376c6df1db2960b2f3daeac6deabbccfe	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	8931d859dd942416782a8997e9b5a6c2a4b9e63e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	6c0afffde0766f55220da7e359e0229364ae4d57	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	a0c70615a57191f4413732b4284fde03e4950f98	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	2a79cd59da6be853c3f9a19796559cc1874b2742	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	0e0791b6c73da67f4dd129e07e61deba82a42bc6	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	1d4f6c86aa8267d987b46929febeb7c981f33b87	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	9267e09379707e8c77347529db7cdeff52f025ac	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	f4e764537b29013b625c7b1c38f8db15473c8023	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	fb35f25b02326afe75a1e0e61c5790e13832235c	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	a8d35ac60d095a782798c5a8cea532b696c57067	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	78bc6c50ef6dce531adecb81c917ef89d4b4d851	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	7b68a31f1a9aaa99e02ff6b3156bf477d553e058	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	b52330b211fbfa9bdf739a7b965f0e8cfad0ea39	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	33198a697e9469142c9be4d23f8fdb548177efff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	5fcab12304696bb87ed45fd67582e0154fc6b9b7	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	9f5eb35a95922f1710fec5fe034cb52cb9642fff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	5a35bb9bb9ccbba5e04cef9e74298a0e19448045	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	421ca8199d5ae205bbc7b9c7ead729808bb8c6ea	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	2980ebb499af13716f0a8a6ca9b43bbb68427043	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	397b14f5abd2d7328f2183c594d7ebc972fa8504	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	f99505be40acb900575fec29a868b366c001749b	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	b5db76b628adb826b0138f046da2140659bd726e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	0747cd0e83cd21eee3f4bc08c80a5dd8bd9630c9	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	63480c27901ebe9185ff04610a1c44779d0c4822	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	329dbdce86a0020a4c1c73c898f4c43818fc8cfc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cf0339ddaeb9ec1dc6aa92a4b3cf96e4dab79d4c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	d20665debed2a5fc5052a6db624415e88582a9e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	2e04a8226d7c10b446b323540fc2c75baa9e3fd6	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	aad4ce35115f694c6dffd1b0214afca224ce8711	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	9e8c91b7327b1ff3104572161ee8e288b3c31bd3	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	d4830ec28352e38097a4dcf104ef06b0f734ec7b	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	549384616de246d6b0a0460e98e812db131324e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	fbd4f806a0c2795bb9867d405aaa009d5412446f	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	9fc09b79339910b04232fb97df2a5dbb1171ada0	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	db394d4ca0944b0485ef9213cf05c0c93dd7ae56	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	6a22498816e25a26281ffc7c8596088562efd4e7	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	d76b34acc4c9f862e7367a25fd73f3a75266f213	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	abe237934b23fb313379b01596d167633255fe4b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	a143d0d4f2cb3d526921a7d4040643f36455b81e	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	dbe0e1a9483a19bf3f0484c6e74dcbc63f61f642	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	6deaeea38418e681b111c9a580a71bbd2bed2f1e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	841621a46d186e144d016a0c776257de458dabdc	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	4e8ca7c2d7fb706738a2e021dedd0cea65ea191d	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	7f63fbafe64b93a6bca7d6f8093df4e19e424738	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	635f78dd11ef56d56ea749c3c66bc42cd689c5d2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	c7ae012cb83a4d456ecea36c58c719acacc246f4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	4c84c69b50285e0b588157e5c497027e2b4f9a74	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	022388d781bc9d309220f87abd8dfda9262a7e14	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	998102dc7eac682190da5b3d4323d52d5cc7c33b	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	c40039b95010f3e02668ac7b8b210d4693bd80b1	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	7e163d1f04d936074de3c6489bb1634f0f6a656b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	3dcf7dc27b42cffa3e3f21581cf0af72cafea172	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	69990cddfa4026b9c9dda4cc97b9031da2313576	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	f502ac241e00a99faef24b28ef98ca3ab8d89228	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	7b449e65ff1bd7a6fd15f08701d2f2f27a1a6b76	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	35b290c7c6b9370c14738ce47d2c225385a3cc84	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	1de24e85f315edd1eaefd48e5380393b1f8f7e2e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	1	34f63ad4e983d975128094ce6c2049e793170f17	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	2	37e42bc6aafd68e8e6c63d68665c31bb168dfc4a	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	3	482d0ffb3684c9d872952f4a88f2aaf42b9b81e6	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	10	b2c3d4d4ffb20c6134f9302280af323083985dfa	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	11	cbb38924df19a10f08d526c58272353fc9564e93	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	12	7879a57be0130591ab575db51d52332ffc2e87cc	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	1	80d262bd9c4d77a2b0e1d020cfd928e37e274a26	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	2	abc2d6c59a2ef115a5f2caf86ee0759467a64768	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	3	f7681fe20447b2a457c111a38c4a6562e8ea13db	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	10	8c76f626f65a2cd9740cb2d3602a04e36de5e140	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	11	a7a16108a4345c63f1fd21f15d0a7bab8c15e312	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	12	c5139a4c7766174bf4e8c68ddf132d90b9a30d20	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	1	08e55cc2dd0da5ee1af3610be39a0815f3c679d0	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	2	4a460ea057dd5cad2dc258c18fa8f8099f316fa4	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	3	044eecaf919e676e5314f6e04859707e6dcf353f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	10	20aa1fe78294c6425cb4a38a4341101430766a2f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	11	f6b28363c8977a5af7b0303a176c97c6c1c0ee68	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	12	e7da0d0a23230a56ceaa838b9074538fafc0639d	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	1	03cee181416155ec11f7d2b1576ac48d91f93758	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	2	2414035a5cf5bfc0b2a936f369937f7d5b0aa75e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	3	f5468a16a139bff2a86a37df25a6a358c3afe356	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	10	dfe3f2346faaf44ade0639de1834c858de64d6a0	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	11	23b038533c779bba9cdba5ed731bbc12e97c1512	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	12	31e2552179ced45e9d8aa25aa0f170536a939ec5	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	1	4676ba98411d4fb906a2ac0765a9a9a6ef78805a	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	2	d2c0c385a9d3064375f1bfed149504938efcc39c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	3	e739359b0547b064621ddf36154faff64c074ab4	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	10	b2e011bdb28a82094bcd56bba51fceaa4f2f8e62	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	11	f94fcd23b0ec128e0d22a652b3a53f56a4d90cef	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	12	aad873588d50011c7eab5fd751cd23590b2f3823	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	1	f550ca81ca931b1ae83345cd1c41e434cb8ec5ba	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	2	0301865864dd45d96039703aae94964cced176f3	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	3	951c79f0ce70c2dbd3d2842520a3112e4e58f493	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	10	778595aa3856f99099584173b8bd046271ceca24	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	11	50b010895c5e7e16379206f508194363d52c3a0c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	12	4215ad8ced514f64cb234a6ab7e8491a6ec23305	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	1	4efa4ef80bd86fbd34ae53e5ff7145ae7d69c86f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	2	0d21e5835fae24f56a6636e1b7851a562fb0725d	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	3	32298b0bf2b43a06be7d624517210981e3082950	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	10	e8c27ce814616e7f000c8a9f35b3764fafb8d67e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	11	e5bb098317449d097b10fe65773235b7639d5f5f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	12	9281d294f8618503736aec60c2a0db290b77aba7	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	1	41de69413cee0da7ff806f22b7dc653120d42b9f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	2	c02089baad237d85aa1fb8b7c55282f3a1402982	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	3	3dcfd159ef29f9235d17ce04ca3c69ffe93927ce	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	10	feb78c48a060b36c0b8aaecec0df9f51e8fd67e3	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	11	3ce050a235e542c5d62dc494f41b35d2dc897531	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	12	6fd9e2bf24d1b0157a9efce0c9c92d6274f55895	1	3
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	1	2d99baafc685b9e05ad9964b2863b4ffec5cb37a	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	2	f8875f6dd3d3742d2bf95284f0baa00b13b3ca9b	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	3	ac320f968eed4f12449ff87311bcfa96be997358	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	10	bd5dc4364c0e94bf853408ef7f2c1d920fbf7cd2	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	11	4e088327785eaa9ed759179a882ec9a38bc39cdf	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	12	fb5e1d2b1f7e15de814d02f662629b009e84cee9	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	1	9c527d90c411d076695a9e5e843c368c91738715	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	2	edd11aa26a616e33171d99b023ee84c2de74a940	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	3	70643a70937fa875b387d1a6dfa1a0af8790f1b0	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	10	72aed40ebffcfc430ece6a72ed1db3203493a583	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	11	5657e7e5140ad431c4ea60eaf77aae7e649d376e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	12	2109a40491c3589ef2f975c682665f6b6d13b2b8	1	13
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	1	7d18f018d44ccb36d09f8605ee1103a7464a8010	1	11
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	2	216d5a88563b75a4cab5b708c3577c2d4e7fb119	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	3	9c9ae464d70c0d8a95673b3bb6f607af4bfa975c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	10	c670e1ad196ca4b718fce948cc415d5fd9e242aa	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	11	e6c64934b0a7ef157bdc51030532bfaf951a6e8b	1	3
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	12	06ae194ef1a5f5d5d7cb24bba4bf5fb2c97ffc2e	1	6
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	1	accb0f402a440f9c2c43fc64eed24c79b9b97689	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	2	4e7728964f33512c44f85b2cda94ec254dc688a2	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	3	3b8a922af3487ddd372037cd6e96fb551548a190	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	10	39634549383e88f2ee21094545e0a378f6ccd837	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	11	1bbd02d53b58a102d8e3a33f42964862f91489ec	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	12	8eaee745d4a739944b0dfbaac79879fe46fa49bd	1	4
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	1	78d98e1f5c5a578fa4f6cd033394eb34645c134d	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	2	b4aee06771f1083ec6f56093acfde09819fc72a2	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	3	3681d7cb3aca3a5b9e7f681963ea422869a14c76	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	10	bff52e3a71905ef1f312e0790e6aa8b5ff903d8d	1	3
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	11	75877216f29f799d65617ecc63ad6f68b1b3724f	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	12	e1b9bec73bbc5c5673d3855e720cdc2c104dae1b	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	1	61ffb80d5afb37079151175e0bc4f53b15603634	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	2	27d4781fba29c088c46258aa8deeac4a0d608742	1	4
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	3	b3490a3dbd13cd5e9aa98543dc7cdd52d0bd759c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	10	5e24cc7b8e99c8a450829eab26a789b405469b05	1	8
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	11	15b1d74eeed6d5a4319b930dd8c259f22034e38e	1	0
