LocationID	Date	ObservationID	Complete	Count
24	2011-03-12	174999	1	0
24	2011-10-15	177023	1	0
24	2011-11-12	177988	1	0
24	2011-12-18	179985	1	3
24	2012-01-14	182116	1	2
24	2012-02-18	182989	1	2
24	2012-03-18	183036	1	0
24	2012-10-12	183829	1	0
24	2012-11-16	184818	1	0
24	2012-12-15	187237	1	0
24	2013-01-11	187994	1	2
24	2013-02-16	188771	1	2
24	2013-03-18	189931	1	0
24	2013-10-12	191159	1	0
24	2013-11-16	192361	1	1
24	2013-12-14	193048	1	0
24	2014-01-18	193647	1	2
24	2014-02-17	194579	1	2
24	2014-03-14	195173	1	5
24	2014-10-17	196751	1	6
24	2014-11-15	198304	1	5
24	2014-12-14	198322	1	3
24	2015-01-17	198796	1	13
24	2015-02-14	199305	1	3
24	2015-03-15	199991	1	1
25	1995-10-14	93480	1	0
25	1995-11-17	93516	1	0
25	1995-12-17	93551	1	0
25	1996-01-14	93584	1	0
25	1996-02-17	93623	1	0
25	1996-03-16	93660	1	0
25	1996-10-11	98738	1	0
25	1996-11-17	98775	1	0
25	1996-12-15	98805	1	0
25	1997-01-19	98839	1	0
25	1997-02-14	98885	1	0
25	1997-03-15	98924	1	0
25	1997-10-18	100221	1	0
25	1997-11-15	100248	1	0
25	1997-12-13	100323	1	0
25	1998-01-16	100350	1	0
25	1998-02-14	100370	1	0
25	1998-03-14	100394	1	0
25	1998-10-18	102895	1	0
25	1998-11-14	102911	1	1
25	1998-12-13	102928	1	0
25	1999-01-17	102944	1	0
25	1999-02-13	102961	1	0
25	1999-03-13	102977	1	0
25	1999-10-15	3121	1	0
25	1999-11-12	3141	1	0
25	1999-12-19	3161	1	0
25	2000-01-14	3181	1	0
25	2000-02-11	3201	1	0
25	2000-03-17	3221	1	0
25	2000-10-15	5987	1	0
25	2000-11-10	6031	1	0
25	2000-12-16	6100	1	0
25	2001-01-12	6152	1	0
25	2001-02-16	6205	1	0
25	2001-03-17	6265	1	1
25	2001-10-12	112211	1	0
25	2001-11-17	112232	1	0
25	2001-12-14	112253	1	0
25	2002-01-12	112274	1	0
25	2002-02-15	112295	1	1
25	2002-03-15	112316	1	0
25	2002-10-10	140024	1	0
25	2002-11-15	140054	1	1
25	2002-12-14	140130	1	0
25	2003-01-15	139951	1	1
25	2003-02-14	140220	1	0
25	2003-03-13	140265	1	0
25	2003-10-18	150948	1	0
25	2003-11-15	150988	1	0
25	2003-12-12	151617	1	0
25	2004-01-17	151709	1	0
25	2004-02-13	151749	1	0
25	2004-03-13	153127	1	0
25	2004-10-15	148935	1	0
25	2004-11-12	149037	1	0
25	2004-12-20	148099	1	0
25	2005-01-14	148151	1	0
25	2005-02-16	148485	1	0
25	2005-03-10	148567	1	0
25	2005-10-15	142840	1	1
25	2005-11-14	146065	1	0
25	2005-12-15	146082	1	0
25	2006-01-14	146158	1	0
25	2006-02-18	146576	1	0
25	2006-03-17	146651	1	0
25	2006-10-14	150684	1	1
25	2006-11-18	151388	1	4
25	2006-12-17	152380	1	1
25	2007-01-14	153032	1	0
25	2007-02-17	153776	1	0
25	2007-03-16	155291	1	0
25	2007-10-14	158059	1	0
25	2007-11-16	158831	1	0
25	2007-12-14	159462	1	0
25	2008-01-13	160164	1	0
25	2008-02-16	161555	1	0
25	2008-03-14	161618	1	0
25	2008-10-17	163380	1	0
25	2008-11-14	163202	1	0
25	2008-12-12	163878	1	0
25	2009-01-17	164835	1	0
25	2009-02-14	165268	1	0
25	2009-03-14	166497	1	0
25	2009-10-19	167507	1	0
25	2009-11-14	168218	1	0
25	2009-12-11	168791	1	0
25	2010-01-20	169806	1	0
25	2010-02-13	170360	1	0
25	2010-03-13	171213	1	1
25	2010-10-16	172082	1	1
25	2010-11-15	173659	1	0
25	2010-12-20	173752	1	0
25	2011-01-18	173552	1	4
25	2011-02-13	174277	1	10
25	2011-03-12	174991	1	1
25	2011-10-15	177012	1	7
25	2011-11-12	177985	1	0
25	2011-12-18	180513	1	6
25	2012-01-14	182113	1	0
25	2012-02-18	182980	1	3
25	2012-03-18	183033	1	1
25	2012-10-12	183832	1	7
25	2012-11-16	185064	1	6
25	2012-12-15	187220	1	2
25	2013-01-11	187985	1	8
25	2013-02-16	188772	1	6
25	2013-03-18	189935	1	0
25	2013-10-12	191147	1	4
25	2013-11-16	192371	1	1
25	2013-12-14	193212	1	3
25	2014-01-18	193637	1	5
25	2014-02-17	194576	1	3
25	2014-03-14	195163	1	2
25	2014-10-17	196735	1	28
25	2014-11-15	198301	1	9
25	2014-12-14	198319	1	8
25	2015-01-17	198793	1	10
25	2015-02-14	199302	1	8
25	2015-03-15	199988	1	0
26	1995-10-14	93489	1	0
26	1995-11-17	93525	1	0
26	1995-12-17	93560	1	0
26	1996-01-14	93593	1	0
26	1996-02-17	93631	1	0
26	1996-03-16	93669	1	0
26	1996-10-11	98746	1	0
26	1996-11-17	98776	1	0
26	1996-12-15	98813	1	0
26	1997-01-19	98848	1	0
26	1997-02-14	98894	1	0
26	1997-03-15	98933	1	0
26	1997-10-18	100222	1	0
26	1997-11-15	100249	1	0
26	1997-12-13	100324	1	0
26	1998-01-16	100351	1	0
26	1998-02-14	100371	1	0
26	1998-03-14	100395	1	0
26	1998-10-18	102896	1	0
26	1998-11-14	102912	1	0
26	1998-12-13	102929	1	0
26	1999-01-17	102945	1	0
26	1999-02-13	102962	1	0
26	1999-03-13	102978	1	0
26	1999-10-15	3122	1	0
26	1999-11-12	3143	1	0
26	1999-12-19	3162	1	0
26	2000-01-14	3182	1	0
26	2000-02-11	3202	1	0
26	2000-03-17	3222	1	0
26	2000-10-15	5988	1	0
26	2000-11-10	6032	1	0
26	2000-12-16	6101	1	0
26	2001-01-12	6153	1	0
26	2001-02-16	6206	1	0
26	2001-03-17	6266	1	0
26	2001-10-12	112212	1	0
26	2001-11-17	112233	1	0
26	2001-12-14	112254	1	0
26	2002-01-12	112275	1	0
26	2002-02-15	112296	1	0
26	2002-03-15	112317	1	0
26	2002-10-13	140011	1	0
26	2002-11-15	140057	1	0
26	2002-12-14	140131	1	0
26	2003-01-15	139952	1	0
26	2003-02-14	140222	1	0
26	2003-03-13	140267	1	0
26	2003-10-18	156641	1	0
26	2003-11-15	150991	1	0
26	2003-12-12	151619	1	0
26	2004-01-17	151711	1	0
26	2004-02-13	151750	1	0
26	2004-03-13	153130	1	0
26	2004-10-15	148942	1	0
26	2004-11-12	149041	1	0
26	2004-12-20	148101	1	0
26	2005-01-14	148159	1	0
26	2005-02-16	148490	1	0
26	2005-03-10	148572	1	0
26	2005-10-15	142842	1	0
26	2005-11-14	156602	1	0
26	2005-12-15	146100	1	0
26	2006-01-14	146159	1	0
26	2006-02-18	146577	1	0
26	2006-03-17	146652	1	0
26	2006-10-14	150691	1	0
26	2006-11-18	151390	1	0
26	2006-12-17	152381	1	0
26	2007-01-14	153033	1	0
26	2007-02-17	153777	1	0
26	2007-03-16	155293	1	0
26	2007-10-14	158058	1	0
26	2007-11-16	158833	1	0
26	2007-12-14	159449	1	0
26	2008-01-13	160165	1	0
26	2008-02-16	161557	1	0
26	2008-03-14	161620	1	0
26	2008-10-17	163379	1	0
26	2008-11-14	163203	1	0
26	2008-12-12	163889	1	0
26	2009-01-14	164834	1	1
26	2009-02-14	165269	1	0
26	2009-03-14	166495	1	0
26	2009-10-19	167508	1	4
26	2009-11-14	168233	1	0
26	2009-12-11	168793	1	0
26	2010-01-20	169807	1	0
26	2010-02-13	170361	1	0
26	2010-03-13	171216	1	0
26	2010-10-16	172085	1	0
26	2010-11-15	173660	1	0
26	2010-12-20	175902	1	0
26	2011-01-18	173553	1	0
26	2011-02-13	174281	1	0
26	2011-03-12	174994	1	0
26	2011-10-15	177013	1	1
26	2011-11-12	177987	1	1
26	2011-12-18	180514	1	0
26	2012-01-14	182114	1	0
26	2012-02-18	182983	1	1
26	2012-03-18	183032	1	0
26	2012-10-12	183833	1	0
26	2012-11-16	185063	1	2
26	2012-12-15	187225	1	1
26	2013-01-11	187992	1	0
26	2013-02-16	188768	1	0
26	2013-03-18	189934	1	1
26	2013-10-12	191149	1	0
26	2013-11-16	192369	1	0
26	2013-12-14	193213	1	0
26	2014-01-18	193644	1	0
26	2014-02-17	194578	1	1
26	2014-03-14	195167	1	1
26	2014-10-17	196740	1	0
26	2014-11-15	198302	1	1
26	2014-12-14	198320	1	4
26	2015-01-17	198794	1	0
26	2015-02-14	199303	1	0
26	2015-03-15	199989	1	0
29	1999-12-19	3422	1	0
29	2000-02-12	3434	1	0
29	2000-03-18	3451	1	0
29	2000-11-15	5483	1	0
29	2001-10-16	112371	1	0
29	2001-11-19	112420	1	0
29	2001-12-18	112461	1	0
29	2002-02-19	112561	1	0
29	2002-03-18	112601	1	0
29	2003-10-19	150968	1	0
29	2003-12-14	149072	0	0
29	2005-11-13	143175	1	0
29	2006-02-18	144738	1	0
29	2007-01-16	153074	1	0
29	2007-02-19	154710	1	0
29	2007-10-16	158108	1	0
29	2007-11-19	158896	1	0
29	2007-12-17	159514	1	0
29	2008-02-19	161604	1	0
29	2008-10-19	163411	1	0
29	2009-01-19	164856	1	0
29	2010-01-18	170344	1	0
29	2011-10-17	176920	1	1
29	2011-12-20	179972	1	0
29	2012-01-16	182009	1	0
29	2012-02-16	182017	1	0
29	2012-10-15	183877	1	0
29	2012-11-19	185099	1	0
29	2012-12-17	187263	1	0
29	2013-01-14	188206	1	0
29	2013-02-19	188818	1	1
29	2013-03-17	189767	1	1
29	2013-10-14	191175	1	0
29	2013-11-13	191993	1	0
29	2013-12-16	193082	1	0
29	2014-01-20	193753	1	0
29	2014-02-18	194549	1	1
29	2014-03-13	194928	1	2
29	2014-10-17	196697	1	0
29	2014-11-17	197483	1	0
29	2014-12-15	198067	1	1
29	2015-01-19	198693	1	1
29	2015-02-13	199358	1	1
33	1999-11-15	3460	0	0
33	1999-12-21	3464	1	0
33	2001-01-15	6184	1	1
33	2001-02-18	6257	0	0
33	2001-03-18	6295	0	0
33	2001-10-16	112374	1	0
33	2001-11-19	112413	1	0
33	2001-12-18	112453	1	0
33	2002-01-15	112515	1	0
33	2002-02-19	112555	1	0
33	2002-03-18	112596	0	0
33	2003-01-17	139989	1	0
33	2006-12-20	152949	0	0
33	2011-02-16	174363	1	0
33	2011-03-11	175087	1	0
33	2011-10-14	176634	1	0
33	2011-11-15	178020	0	0
33	2011-12-20	179091	1	0
33	2012-01-17	180554	1	0
33	2012-02-21	181975	1	0
33	2012-03-15	182448	1	0
33	2012-10-16	183889	1	0
33	2012-11-14	184789	1	0
33	2012-12-18	187179	1	0
33	2013-02-18	188679	1	0
33	2013-03-19	189718	1	0
33	2013-10-15	191194	1	0
33	2013-11-19	192350	1	1
33	2013-12-13	193053	1	0
33	2014-01-20	193743	1	0
33	2014-02-14	194564	1	0
33	2014-03-15	194965	1	1
33	2014-10-20	196737	1	0
33	2014-12-16	198088	1	1
33	2015-01-20	198714	1	1
33	2015-02-17	199345	1	0
33	2015-03-16	199909	1	0
40	1995-10-14	93486	1	0
40	1995-11-17	93522	1	0
40	1995-12-17	93557	1	0
40	1996-01-14	93590	1	0
40	1996-02-17	93628	1	0
40	1996-03-16	93666	1	0
40	1996-10-11	98743	1	0
40	1996-11-17	98781	1	0
40	1996-12-15	98810	1	0
40	1997-01-19	98845	1	0
40	1997-02-14	98891	1	0
40	1997-03-15	98930	1	0
40	1997-10-18	100227	1	0
40	1997-11-15	100254	1	0
40	1997-12-13	100329	1	0
40	1998-01-16	100356	1	0
40	1998-02-14	100376	1	0
40	1998-03-14	100400	1	0
40	1998-10-18	102900	1	0
40	1998-11-14	102917	1	0
40	1998-12-13	102933	1	0
40	1999-01-17	102950	1	0
40	1999-02-13	102966	1	0
40	1999-03-13	102984	1	0
40	1999-10-15	3129	1	0
40	1999-11-12	3149	1	0
40	1999-12-19	3169	1	0
40	2000-01-14	3189	1	0
40	2000-02-11	3209	1	0
40	2000-03-17	3229	1	0
40	2000-10-15	5993	1	0
40	2000-11-10	6039	1	0
40	2000-12-16	6108	1	0
40	2001-01-12	6160	1	0
40	2001-02-16	6213	1	0
40	2001-03-17	6273	1	0
40	2001-10-12	112219	1	0
40	2001-11-17	112240	1	0
40	2001-12-14	112261	1	0
40	2002-01-12	112282	1	0
40	2002-02-15	112303	1	0
40	2002-03-15	112324	1	0
40	2002-10-13	140016	1	0
40	2002-11-15	140067	1	0
40	2002-12-13	140121	1	0
40	2003-01-15	139959	1	0
40	2003-02-14	140235	1	0
40	2003-03-13	140271	1	0
40	2003-10-18	150958	1	0
40	2003-11-15	150992	1	0
40	2003-12-12	151628	1	0
40	2004-01-17	151716	1	0
40	2004-02-13	151755	1	0
40	2004-03-13	153136	1	0
40	2004-10-15	148974	1	0
40	2004-11-12	149054	1	0
40	2004-12-20	148110	1	0
40	2005-01-14	148180	1	0
40	2005-02-16	148508	1	0
40	2005-03-10	148585	1	0
40	2005-10-15	142847	1	0
40	2005-11-14	146071	1	0
40	2005-12-15	146105	1	0
40	2006-01-14	146165	1	0
40	2006-02-18	146583	1	0
40	2006-03-17	146647	1	0
40	2006-10-15	150698	1	0
40	2006-11-17	151378	1	0
40	2006-12-17	152910	1	0
40	2007-01-14	153039	1	0
40	2007-02-17	153785	1	0
40	2007-03-16	155300	1	0
40	2007-10-14	158066	1	0
40	2007-11-16	158840	1	0
40	2007-12-14	159461	1	0
40	2008-01-12	160163	1	0
40	2008-02-16	161572	1	0
40	2008-03-14	161630	1	0
