LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	b9908f38090f2f822f6e375448f6a86b7bbcc297	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	98e67a2e1d656229f9bf9536fd19fab0b52d72be	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	cb0479236a20e369319e73fc6388a6c4bfc9e1ce	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	f6a22f09d4dcd15e6813305c8838580b7ae2a924	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	c7b4438378b01c63cb7f27859a5f25663eb7caae	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	1a131f114894687d374f74270313f46ef1e79bd0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	37ce424f94d51c4335143d546331b6147600cb2e	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	e25c49fabf24ed51b84650d573fbf7ee1d506adb	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	65f8cbcbce65df37eff0b70d0bc526d03dd7c7ce	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	e109dc14d966675d8df376de8f64c6b3281324e4	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	52b1d21d2d4a434b99c3e8a5ae5fb4b7fc7e2348	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	dd9dd07ab1b441887646fd9fd38a321396bc2941	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	1dfddc0ff4d6abf0a72e16569ea19f4fc52755bf	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	fff7a19e167682bcce268ab8476a5b9b75a6cd71	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	79ad31d7fb820a62a84c9c2b20557e69efcfab97	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	330c994150574ffcab489a8a9113b8e0825448ca	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	829bca487219c917b3ff1bf8f6a7456ce1e8873b	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	e62aa5f42b4cfa5fa0ebd443b50d93a27398187d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	18e4b4eccc464dd8bc113225425d07ba1e3c95e8	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	78abbd45b8d1cdfe8deb6696a8ab4711d7802a7d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	2f8145b015025d191fff8987bd4e0846686ae037	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	de2962cbd3391ce37ac6146fc3365eba5ab9cc1b	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	3a3afbdee01d1557e05f7d370ae6fb438f290109	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	de657a5fd3105ebf586b35c7d697515f657757b8	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	0fe93dc15d34b383af06fe98820b81ac97070951	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	023c8180108559ba76330579a6990e4b6a9f4498	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	d6e528405af4794de41a9b8dba97369f44406329	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	9fe7fd312dd6bbebc2b081ad3afe962ac2affd18	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	b1d63218386acabd3a182430cd09f59a28a0b0a6	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	4b5ad787a073257ea639126406f9ec5d4fc6fc2b	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	9185974bbd39b81bce9fad427a7a0a603efc6bc9	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	15b620349bf6dd6f653d4d8926f3e5e5e54783d0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	549f75cd04c2e7f89f937f524cee913a57ae1822	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	f071aaab455f712d5564f1f646e0d494c1834d76	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	1b5c3549833d27c0a9b5b2e6f89967469cbed5cd	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	d25e3574dc10d717d63fd827d0e3a1f43dd58d1b	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	f3fe443aab16838893caa04611fc6c7093c0dd3d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	5a1524e8edf4011408608cdc71f9854c36e66106	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	9b533466449e245c1da67eba50d8622bd67d4c8d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	8af35c1ec8dd62c3a6052ecf90dd94d0fc7099d7	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	50d364a18322c227b8234a46e09dc6914c5401a6	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	c85f7d5ea9a401fd84fe5cad1acae2469631f355	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	40532a59c33713e4ac01850349ba2b647e6122e0	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	e83d86ee21c54a6f9211cb05a3a678d77ca6ed24	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	29b0cae69b19b21f6ba8525d7ae8300e450b2b75	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	3d6673cf6f9ef9aa7a6e27fa3b78ee451b5a4127	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	8806db42341a5f0aa8b5cae51fc1773028517e4d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156890	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156906	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156907	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156908	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156903	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156904	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156905	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115131	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	115132	1	8
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140622	1	23
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140623	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140621	1	67
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148807	1	15
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148816	1	26
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148428	1	95
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148506	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148616	1	141
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148144	1	29
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148243	1	111
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148344	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144325	1	335
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145792	1	57
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142554	1	65
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143148	1	109
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143623	1	244
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152445	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153562	1	39
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154378	1	55
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150480	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151113	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151970	1	22
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159678	1	96
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160413	1	81
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160970	1	64
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157901	1	54
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158343	1	76
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159000	1	105
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164366	1	35
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165011	1	17
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165831	1	56
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162508	1	23
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162804	1	102
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163598	1	247
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169615	1	51
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170055	1	60
