LocationID	Year	fMonth	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	0ab3d65f37ff7050487881a0a603633286c31c03	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	b0d0ce22947144a7268e5d85ec7839db8b836277	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	544fe49af6b12793a20f1b04a805207fe2203bcc	1	3
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	908057fe88f31af750da23a86ad72a90761905ba	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	1969a7c752f1fd96b7e82cef9a9ce803ee0aa1ee	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	f468d683b4babbc6ecd33639b5138ff0c5992f2a	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	02f62a32873903a8e7c3f6a956a2b41bbad8e7fa	1	40
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	a41669f69cc5140b9014f14c6d0c1c96e588dd02	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	ba677026aa6daaa74ac07d42dde08a5f158005b5	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	81d6bccc412273e7af13729c595425dcc43c0ec5	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	d97eb43c29eb2282fb483d61143318ef98c5e0b7	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	9c132be12aa3ef61443454adbf5e0d7f410867a6	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	729c6ad65674a20056bdf514a7aec232d3a35bbd	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	172af469719448350fb8a3997861cf636d0b6013	1	6
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	6cf9aaa8ff39c2657e6c4211ac0084a326b6464c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	10	7ba5c070695b5ce3957c3080eafd0eea21b55fb6	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	11	efa24e98a2ba67a57b58488432c7a5fd53122e9a	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	12	f8cef9e5c960e2863018bd45d6fe71e0352d2254	1	19
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	1	a77e859979bd3d2fea1a0910c151f93250cdb542	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	2	1c9fbb75de790468f3a55bf06dbca047632bc9ab	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	3	e7a1e3c1b06c4cfeaf5f27f97eb9e0eeeb04356f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	10	454576965f5df23073387b8be9b4711c28efab38	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	11	77ba1d2aed2cebca3022b3fbdb253737a051c5ac	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	12	f1134f5c5b24afa190ab6002e1d95f626360f086	1	10
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	1	5800af290588133ae08660acdfe22fee5795ae79	1	8
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	2	e59d9c6d14a1fa8580d6398db8e8cce53e5dc3ef	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	3	a529533a812a81b96e8d762325796ddba6eaf1fb	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	10	e21afcd1273ef87211fb311f3fba524149ba2cdd	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	11	e98fea79e68269e5084228719a7c9b27cbb4a93d	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	12	013c080eaceaabe7f1f1e70aa47d767d77076bf8	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	1	2722b453a48c0a18623570234615033d35d2ca5a	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	2	6e83ba2a87faf9740a3e1d9fef3cec9382212b6d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	11	7442ca5ad4b7bdbc8ea7c152ca47061504fbb1f1	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	12	6c091a4d1af07e13523b04f97b196f5a24f46467	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	1	8bfe671b6138ed50bbaf3f25b45b2d213fca1744	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	2	d59bdcab4a94c478fc7bdcc3d7bcb71c4814ce7f	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	11	40a024b0711aacc706a55f7a676e9f604ecde9db	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	12	d972bfd19b2a668fd591770fd590a37632ce6292	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	1	23945adc16f88035274870f01db63074ef69d265	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	2	87d1e85979189e62d6fb6d94b62f539a86633dfe	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	11	f81d4e6bf30cf5aeb0c73893fb03a14da075d561	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	12	97f79aed6a320863ce34a35a5fa72e49eb96f638	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	1	ac4ed2b206aa84f57ea0d3b101c12e9dec399f1e	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	2	baa769d8029925ef8b5ece3a63e347879a012854	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	11	efb8201eb769109995158f740f80de1bf2a11603	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	12	cf8fade21d5595f406d30ed872e10691f6af8617	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	1	ecdcf418bedbfcc866e3e08dbdc293bbf4e2b2a8	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	2	00d67e25ef0492e27b4fac680813d071c5d33905	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	11	a52fd2e903f2dbbcf5800ba84e26ec7f259ea822	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	12	188421d9840ebc8eb75bc686090687dbcbe09505	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	1	f738944f0dd30e4c92e66a2dfcdf1a96d6966dd0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	2	5615dd6ad66baee0422fb9138721cfcaa4bc4136	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	11	dbad9218ee74ae0d2f10a42e1da2c274e843fe85	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	12	084283090fba113ae720efb4b533319906a247b9	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	1	d4a2435288d0bc61ec5ed1f6fb2300eef14a6179	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	2	4f1f1fd422d5d7a3e5fb04530b14f0b5f76bccfa	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	11	087d25456190e06386c9eccbceab2451a8a9d683	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	12	e910b666a99147c6905977164bdf13e1024ef4c5	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	1	c4463627061e871e819651e66421064423e4ff5f	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	2	e6c325362dc63ebb4703ae94340c2a03faba0032	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	11	8662352a21075e432695ce9fe6e8cde1b2562fd7	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	12	a9292e7368f625e8bd531c8732669a74905e587d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	1	d09a30b504b75114f54325395b7ff90f2bc10573	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	2	36cf8f799103944da8d524f7708c585d33a885d8	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	11	6d0cba1cdbc73898da7406d9a4878374a0175e7c	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	12	0a1a41eaec66d6957b7fda5abcac8edf1e3d7c1a	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	1	10958f31655915094eace5c54a8965b0847d909b	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	2	a066801a800b3ac65aad64f0e94bc980164d01e7	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	11	2d93a04d3d50c4296597d78a0d5e8dc5910a19bc	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	12	2c6bb82db72000804f46207d5f53aca5b4e7d43f	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	1	9934875d3e3343777f4312b3640077c13bf3d940	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	2	0bff250853dc26e78d8dcd9545ee299a970b2951	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	11	b407c5961c336e21a2451a0f843cb86d70db0028	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	12	087abf34f127256f23eb6f845005b3db85ff2608	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	1	fca820273534a90e85cbed31f3186e306958b2e0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	2	3b591d93aa4d8c4f515c4b37be0972e399f07415	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	11	8ee8fc2cab58f3653e1b80bef4030a5f5c5fde35	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	12	69d876711171b13233648ff95ed1733d84fcbe3b	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	2165b2142f06974c8d5227172c817505e1bae6a1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	df0b2930602e7d7893a966940728a8a8ab379bb4	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	13f52c89512e4076c1f53bf644f6311688e40328	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	3593f6398a16bf2da2667dbeb022b232dd3d1002	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	6d35fecf2831dde7af5e399e041daad2f5764be2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	0ed649b534fe28831d1e9d329bb9b96f13738731	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	37f0d1eaf3c7f15461e21fa2c72742d492bfbda3	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	f63735221335eeca35c69fe03ac843c3532663f5	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	607f07b5038d063e04a91aa42299f14b0fa9bda8	1	8
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	54d2bb7963e2d77f47e7891f094fafac23fc809c	1	23
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	8b3f4dcf21c3ad6480a21c486f038d7db52181b2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	f0b31443297b24b1add1e4b414169e327ef0c01d	1	67
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	a4da887d2e612080cb0c8996a7e1e1961102c125	1	15
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	85d938150965f55a726df07d0b3fd24ddf2b64df	1	26
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	39125c75a3fcdc0116de122b613314364dbbad29	1	95
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	0c62bd972e697df1d9a7d486b76dc19c7ce5afe5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	73d1b8fa725a9d6e2f88cff5dd8fd7548fb104e9	1	141
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	fb0be36e0753539345f74fb2e611d7f3b05dacea	1	29
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	c9e042e0d0172e0a2b577a55a4e88997174b78ec	1	111
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	849284744d832fa8e2adf58a13b75a3f0e8812c2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	482ca1fd543e71d212d0fde7fec2c94bd0cbdac1	1	335
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	ca8874a0f77455718d4ad19dcaaed8ed41606c92	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	5bf31fd2760b92f2c5aef19b24ed23522ab2c277	1	57
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	7b98321646f811cf5b8706f5b249f54ecfcf79c5	1	65
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	1bbeb59ce344008fb000ec0602c3da20981982d3	1	109
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	14cffafb1ef212a2d9234caddbc517706deb860b	1	244
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	50d90ab5dbc91bf6f57971c6b7374c26f0e84593	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	05eea41e66110f382127b52f9228ecb3e4700af4	1	39
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	dc48269cd3c33f44a73d102275deb623ee88dbec	1	55
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	4908364d0b104a9676b59775f6f85208f764c829	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	441f0075beea4f245cd190e84cd934a084e12bc6	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	e434cd47f0799003749dcc8f997430255eccd9bc	1	22
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	8dc77989f9d418323c0bfd084650e297d0062f2f	1	96
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	a400f230a8e9f4e4d06076a85e796ea8d7477499	1	81
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	62ac6da2525744d4a7060ce7c9925a28a56a4edd	1	64
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	4d5322ebd3b406512b40224f318b86a9534322a6	1	54
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	7cf392904827b3bafd21f8ee9e7cc81d1ffbf54a	1	76
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	ed1b5a9152f82212f25e5b38cea251d232e12c3b	1	105
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	e3d6dd446899a130c9282a8bc1696d59cd6fdb00	1	35
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	fbe6bb95e3384aabf6c2d57a8912657c88f6158e	1	17
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	19d7f55c23319f4c7fb3b5e4a43642a0dd2fa64d	1	56
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	41579e2ed8dcc50d7b44f0fe06410fa39243b3d5	1	23
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	4d439ccc19274ace6d315205660ddfd4844f695b	1	102
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	182f4f22b44f63ebc95e796dc6d63fe87c6481a2	1	247
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	ce5b805a395d0d60831814e3694286581c498752	1	51
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	103d8315a7c92b5e918a8b240c69291927da5890	1	60
020455587e691b043ff53088cb81bbf825c64ee2	2010	3	4bcce75aabeedd4c2d6cd2f198ef6fd75067e0d5	1	87
020455587e691b043ff53088cb81bbf825c64ee2	2010	10	369a0f04175b418762af033c8d547738c8e4324d	1	44
020455587e691b043ff53088cb81bbf825c64ee2	2010	11	72dc8195d4c6fe394050a378ee4891a7369a1dd2	1	112
020455587e691b043ff53088cb81bbf825c64ee2	2010	12	65e5a14166432c2f79b770d45ef56e815793e45a	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2011	1	e11ec9b319b2e0dcf9f504032944f551656f9d04	1	225
020455587e691b043ff53088cb81bbf825c64ee2	2011	2	385a860ea2639687569951d6794651a055fa0608	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	3	d70b92cae4183f18006e8705e6105d6e7c515bd9	1	101
020455587e691b043ff53088cb81bbf825c64ee2	2011	10	417f225f763a9fb3b6d3d5c4583f49a3fda43510	1	61
020455587e691b043ff53088cb81bbf825c64ee2	2011	11	fcb1ec33abc71c2d76a54245b0a85270f2da7a3d	1	9
020455587e691b043ff53088cb81bbf825c64ee2	2011	12	4331b8ec4b3385dcc5c78e4814a17439616697f4	1	780
020455587e691b043ff53088cb81bbf825c64ee2	2012	1	3c94ad0c17c0606e942a952619d6733fffeda67b	1	63
020455587e691b043ff53088cb81bbf825c64ee2	2012	2	896bcd7327e6c294c0372ad183e2badd4bbb664a	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	3	de335dde637fffc19da14936a6450cb92c9eb7f1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	10	7f2b0924c677354b662d12c0789e16a851bc938f	1	18
020455587e691b043ff53088cb81bbf825c64ee2	2012	11	d0797fa6e70c3e71a9b899f1bcfab683d0c2076f	1	54
020455587e691b043ff53088cb81bbf825c64ee2	2012	12	ea5ca76d574452e3439ac23806d522e277392c65	1	94
020455587e691b043ff53088cb81bbf825c64ee2	2013	1	79f572f5617e348e3a9a5b930c4de1ab311e9b23	1	188
020455587e691b043ff53088cb81bbf825c64ee2	2013	2	b28cf5de0e312dd22432cc943fa8874181a795e5	1	136
020455587e691b043ff53088cb81bbf825c64ee2	2013	3	ef6e2222aeb1a6ef14543992b145ded3a486a1fc	1	188
020455587e691b043ff53088cb81bbf825c64ee2	2013	10	e10d57914cb174ee2de55d6cd0252d980420ed6f	1	63
020455587e691b043ff53088cb81bbf825c64ee2	2013	11	3c2834600da0ccedc58a82b1a1e066349e2b9809	1	69
020455587e691b043ff53088cb81bbf825c64ee2	2013	12	3f650bc31f3cf6e9eca7056c0a4f46bf5010990b	1	58
020455587e691b043ff53088cb81bbf825c64ee2	2014	1	48926fda6944702409728b69c38caf0b0f67b253	1	72
020455587e691b043ff53088cb81bbf825c64ee2	2014	2	c267f301d8943b3e99c2746d06b50374110214c2	1	245
020455587e691b043ff53088cb81bbf825c64ee2	2014	3	fcf38381eecdf6856507d5fe8749962b988e540c	1	144
020455587e691b043ff53088cb81bbf825c64ee2	2014	10	ffff6afe713b257d82c956e2459e52db5d227b92	1	11
020455587e691b043ff53088cb81bbf825c64ee2	2014	11	20155b641ea54806018e6931e08ecb662aaa608a	1	106
020455587e691b043ff53088cb81bbf825c64ee2	2014	12	eb8b3cfb9e12e152c0373918c2aa626dd4482a0d	1	70
020455587e691b043ff53088cb81bbf825c64ee2	2015	1	f8bb487702ce1c2044c1dbfd5e3c19e4f40c8e78	1	193
