LocationID	Year	fMonth	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	12	175902	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	182114	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	182983	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	183032	1	3
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	177013	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	177987	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	180514	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	187992	1	40
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	188768	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	189934	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	183833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	185063	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	187225	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	193644	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	194578	1	6
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	195167	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	10	191149	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	11	192369	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	12	193213	1	19
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	1	198794	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	2	199303	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	3	199989	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	10	196740	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	11	198302	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	12	198320	1	10
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	1	203308	1	8
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	2	203953	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	3	204568	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	10	201639	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	11	202160	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	12	202712	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	1	6818b778d990e6a23f3b42a73597971b99c205b0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	2	b9908f38090f2f822f6e375448f6a86b7bbcc297	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	11	98e67a2e1d656229f9bf9536fd19fab0b52d72be	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2000	12	cb0479236a20e369319e73fc6388a6c4bfc9e1ce	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	1	f6a22f09d4dcd15e6813305c8838580b7ae2a924	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	2	c7b4438378b01c63cb7f27859a5f25663eb7caae	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	11	1a131f114894687d374f74270313f46ef1e79bd0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2004	12	37ce424f94d51c4335143d546331b6147600cb2e	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	1	e25c49fabf24ed51b84650d573fbf7ee1d506adb	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	2	65f8cbcbce65df37eff0b70d0bc526d03dd7c7ce	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	11	e109dc14d966675d8df376de8f64c6b3281324e4	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2005	12	52b1d21d2d4a434b99c3e8a5ae5fb4b7fc7e2348	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	1	dd9dd07ab1b441887646fd9fd38a321396bc2941	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	2	1dfddc0ff4d6abf0a72e16569ea19f4fc52755bf	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	11	fff7a19e167682bcce268ab8476a5b9b75a6cd71	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2006	12	79ad31d7fb820a62a84c9c2b20557e69efcfab97	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	1	330c994150574ffcab489a8a9113b8e0825448ca	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	2	829bca487219c917b3ff1bf8f6a7456ce1e8873b	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	11	e62aa5f42b4cfa5fa0ebd443b50d93a27398187d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2007	12	18e4b4eccc464dd8bc113225425d07ba1e3c95e8	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	1	78abbd45b8d1cdfe8deb6696a8ab4711d7802a7d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	2	2f8145b015025d191fff8987bd4e0846686ae037	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	11	de2962cbd3391ce37ac6146fc3365eba5ab9cc1b	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2008	12	3a3afbdee01d1557e05f7d370ae6fb438f290109	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	1	de657a5fd3105ebf586b35c7d697515f657757b8	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	2	0fe93dc15d34b383af06fe98820b81ac97070951	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	11	023c8180108559ba76330579a6990e4b6a9f4498	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2009	12	d6e528405af4794de41a9b8dba97369f44406329	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	1	9fe7fd312dd6bbebc2b081ad3afe962ac2affd18	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	2	b1d63218386acabd3a182430cd09f59a28a0b0a6	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	11	4b5ad787a073257ea639126406f9ec5d4fc6fc2b	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2010	12	9185974bbd39b81bce9fad427a7a0a603efc6bc9	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	1	15b620349bf6dd6f653d4d8926f3e5e5e54783d0	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	2	549f75cd04c2e7f89f937f524cee913a57ae1822	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	11	f071aaab455f712d5564f1f646e0d494c1834d76	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2011	12	1b5c3549833d27c0a9b5b2e6f89967469cbed5cd	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	1	d25e3574dc10d717d63fd827d0e3a1f43dd58d1b	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	2	f3fe443aab16838893caa04611fc6c7093c0dd3d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	11	5a1524e8edf4011408608cdc71f9854c36e66106	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2012	12	9b533466449e245c1da67eba50d8622bd67d4c8d	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	1	8af35c1ec8dd62c3a6052ecf90dd94d0fc7099d7	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	2	50d364a18322c227b8234a46e09dc6914c5401a6	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	11	c85f7d5ea9a401fd84fe5cad1acae2469631f355	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2013	12	40532a59c33713e4ac01850349ba2b647e6122e0	1	1
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	1	e83d86ee21c54a6f9211cb05a3a678d77ca6ed24	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	2	29b0cae69b19b21f6ba8525d7ae8300e450b2b75	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	11	3d6673cf6f9ef9aa7a6e27fa3b78ee451b5a4127	1	0
020235e4cdb2a83f1fbeba1849cecad10034ebd9	2014	12	8806db42341a5f0aa8b5cae51fc1773028517e4d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	156890	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	156906	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	156907	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	156908	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	156903	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	156904	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	156905	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	115131	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	115132	1	8
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	140622	1	23
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	140623	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	140621	1	67
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	148807	1	15
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	148816	1	26
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	148428	1	95
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	148506	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	148616	1	141
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	148144	1	29
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	148243	1	111
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	148344	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	144325	1	335
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	144803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	145792	1	57
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	142554	1	65
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	143148	1	109
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	143623	1	244
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	152445	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	153562	1	39
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	154378	1	55
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	150480	1	13
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	151113	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	151970	1	22
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	159678	1	96
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	160413	1	81
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	160970	1	64
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	157901	1	54
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	158343	1	76
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	159000	1	105
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	164366	1	35
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	165011	1	17
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	165831	1	56
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	162508	1	23
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	162804	1	102
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	163598	1	247
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	169615	1	51
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	170055	1	60
020455587e691b043ff53088cb81bbf825c64ee2	2010	3	170653	1	87
020455587e691b043ff53088cb81bbf825c64ee2	2010	10	167325	1	44
020455587e691b043ff53088cb81bbf825c64ee2	2010	11	168099	1	112
020455587e691b043ff53088cb81bbf825c64ee2	2010	12	168857	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2011	1	173461	1	225
020455587e691b043ff53088cb81bbf825c64ee2	2011	2	174253	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	3	174805	1	101
020455587e691b043ff53088cb81bbf825c64ee2	2011	10	171958	1	61
020455587e691b043ff53088cb81bbf825c64ee2	2011	11	172236	1	9
020455587e691b043ff53088cb81bbf825c64ee2	2011	12	172962	1	780
020455587e691b043ff53088cb81bbf825c64ee2	2012	1	180293	1	63
020455587e691b043ff53088cb81bbf825c64ee2	2012	2	182146	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	3	182479	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	10	177135	1	18
020455587e691b043ff53088cb81bbf825c64ee2	2012	11	177662	1	54
020455587e691b043ff53088cb81bbf825c64ee2	2012	12	178902	1	94
020455587e691b043ff53088cb81bbf825c64ee2	2013	1	187819	1	188
020455587e691b043ff53088cb81bbf825c64ee2	2013	2	188574	1	136
020455587e691b043ff53088cb81bbf825c64ee2	2013	3	189680	1	188
020455587e691b043ff53088cb81bbf825c64ee2	2013	10	183732	1	63
020455587e691b043ff53088cb81bbf825c64ee2	2013	11	184647	1	69
020455587e691b043ff53088cb81bbf825c64ee2	2013	12	186988	1	58
020455587e691b043ff53088cb81bbf825c64ee2	2014	1	193831	1	72
020455587e691b043ff53088cb81bbf825c64ee2	2014	2	194257	1	245
020455587e691b043ff53088cb81bbf825c64ee2	2014	3	195468	1	144
020455587e691b043ff53088cb81bbf825c64ee2	2014	10	190944	1	11
020455587e691b043ff53088cb81bbf825c64ee2	2014	11	192077	1	106
020455587e691b043ff53088cb81bbf825c64ee2	2014	12	192864	1	70
020455587e691b043ff53088cb81bbf825c64ee2	2015	1	198374	1	193
020455587e691b043ff53088cb81bbf825c64ee2	2015	2	199081	1	96
020455587e691b043ff53088cb81bbf825c64ee2	2015	3	199775	1	79
020455587e691b043ff53088cb81bbf825c64ee2	2015	10	196636	1	46
020455587e691b043ff53088cb81bbf825c64ee2	2015	11	197289	1	117
020455587e691b043ff53088cb81bbf825c64ee2	2015	12	197803	1	74
020455587e691b043ff53088cb81bbf825c64ee2	2016	1	203005	1	209
020455587e691b043ff53088cb81bbf825c64ee2	2016	2	203864	1	67
020455587e691b043ff53088cb81bbf825c64ee2	2016	3	204617	1	75
020455587e691b043ff53088cb81bbf825c64ee2	2016	10	201398	1	50
020455587e691b043ff53088cb81bbf825c64ee2	2016	11	202065	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	12	202651	1	213
0231ea71c6a752ff63eb7d88f35be09274758219	2002	1	112991	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	2	112998	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	3	113005	1	7
0231ea71c6a752ff63eb7d88f35be09274758219	2002	10	112967	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	11	112975	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2002	12	112983	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	1	155930	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	2	155935	1	23
0231ea71c6a752ff63eb7d88f35be09274758219	2003	3	155941	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	10	155915	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	11	155920	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2003	12	155926	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	1	153172	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	2	153177	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	3	153183	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2004	10	153164	1	2
0231ea71c6a752ff63eb7d88f35be09274758219	2004	11	153166	1	4
0231ea71c6a752ff63eb7d88f35be09274758219	2004	12	153169	1	17
0231ea71c6a752ff63eb7d88f35be09274758219	2005	1	152265	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	2	152280	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	3	152295	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	11	152238	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2005	12	152249	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	1	146483	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	2	144823	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	3	146501	1	26
0231ea71c6a752ff63eb7d88f35be09274758219	2006	10	146445	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	11	146453	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2006	12	146466	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	1	154258	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	2	154273	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	3	154313	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	10	154219	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	11	154233	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2007	12	154247	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	1	161078	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	2	161092	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	3	161104	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	10	158118	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2008	12	159104	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	1	165876	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	2	165897	1	8
0231ea71c6a752ff63eb7d88f35be09274758219	2009	3	165913	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	10	164066	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	11	164080	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2009	12	164092	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	1	169430	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	2	171141	1	10
0231ea71c6a752ff63eb7d88f35be09274758219	2010	3	171154	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	10	167277	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	11	169205	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2010	12	169216	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	1	175451	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	2	175468	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	3	175483	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	10	175405	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2011	11	175415	1	8
0231ea71c6a752ff63eb7d88f35be09274758219	2011	12	175436	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	1	182889	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	2	182899	1	26
0231ea71c6a752ff63eb7d88f35be09274758219	2012	3	182911	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	10	179220	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	11	179232	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2012	12	179242	1	41
0231ea71c6a752ff63eb7d88f35be09274758219	2013	1	190156	1	3
0231ea71c6a752ff63eb7d88f35be09274758219	2013	2	190169	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	3	190178	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	10	190119	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	11	190130	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2013	12	190138	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	1	195812	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	2	195822	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	3	195837	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	10	193164	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2014	11	193175	1	4
0231ea71c6a752ff63eb7d88f35be09274758219	2014	12	193189	1	8
0231ea71c6a752ff63eb7d88f35be09274758219	2015	1	200686	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	3	200701	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	10	196632	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	11	200658	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2015	12	200671	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	1	206848	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	10	206815	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	11	206825	1	0
0231ea71c6a752ff63eb7d88f35be09274758219	2016	12	206837	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	2507	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	2549	1	180
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	2596	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	2419	1	922
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	2466	1	112
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	6512	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	6528	1	400
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	6538	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	5145	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	6491	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	6503	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	115047	1	68
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	112772	1	225
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	115049	1	54
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	112612	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	112650	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	112691	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	139467	1	68
