SpeciesID	FirstImportedYear	LastImportedYear	Duration	SchemeID	Datasource
580b9d6da4699d555a6cfcff8ea8ff800377da92	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
5b715de38ccf0f7bc7f8a8caa3dc88ae96a36f93	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
6030d36824a40540b41afa9d9269255d0df68500	2000	2016	17	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
686d95da566cf3c1e20be683057e77155795a460	2000	2016	17	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
6c1c99a8212eff7f8813d838e87790b6d079826b	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
7132e471ad89529462223582cce363280ce9696c	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
728abb78666246eb5891993c49f713fc1769f0ec	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
75de5218107cd1ca34141d873b6558c88ee68e57	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
7778ed065326a59940d09e5882861a0b6c38a3b8	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
7de36896d9bd9fc6749746e817c2ad23a1cc99a4	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
810b878158e7acdb5ace4f166c684e18cc9928ff	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
885bcd62eeedc804d32631e0cf73ec14d4a2976e	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
940f267c09112f06b30940bc55b204905c5456b9	2000	2016	17	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
970e8189f110fcb3d97fcda46aadc9c2f5f5b8d3	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
9afc2f33fd60ce2483d3d47355f4ed86690f1c52	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
aa700754d3457df6559383a929c8fcd643c4e4e2	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
af3096b962581a168682830b0ec508927a583de2	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
b5845904fc9a5e2e1cd309b73ce0800065493b04	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
baf39b3c5b10f23d657a8785929d666e680751a0	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
c0264c571c964a7bf1a64985f38c709fc9e6ab0c	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
c0ec4b3e2afa1b8c644a273769411c4aeb776b49	2000	2016	17	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
c36c5dd204f54bae2ec2f853012926b368e119c1	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
cd46660f659ebb1f2eb97c083868c19d60147c68	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
d264a326ba567b15b6e72b25152cb6efa8c46b9b	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
dffc56e5a0c24267dac6928bacb1cde335049c99	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
eaf6b6596d71e776c0939fadc441e115dee608c2	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
ecad2ddd63db7a58cba2c9f5439c8d32ba2d6d04	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
fba326ad557ed1342cc8350c4574e19cb33a12ff	2000	2016	17	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
fe7772f510c3780e07c3508ea7404975d60564e2	2000	2016	17	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
