LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204568	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201639	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202160	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202712	1	1
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156890	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156906	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156907	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156908	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156903	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156904	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156905	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115131	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	115132	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140622	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140623	1	15
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140621	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148807	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148816	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148428	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148506	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148616	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148144	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148243	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148344	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144325	1	5
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145792	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142554	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143148	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143623	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152445	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153562	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154378	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150480	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151113	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151970	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159678	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160413	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160970	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157901	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158343	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159000	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164366	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165011	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165831	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162508	1	10
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162804	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163598	1	11
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169615	1	4
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170055	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170653	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167325	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168099	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168857	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173461	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174253	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174805	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171958	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172236	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172962	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180293	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182146	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182479	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177135	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177662	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178902	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187819	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188574	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189680	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183732	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184647	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186988	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193831	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194257	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195468	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190944	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192077	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192864	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198374	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199081	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199775	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196636	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197289	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203005	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203864	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204617	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201398	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202065	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202651	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	672	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	681	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	703	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	622	1	84
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	652	1	39
03ec09631f2ce8ea8f5341e1813db970df5d563c	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	661	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112909	1	4
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112932	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112948	1	84
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112853	1	64
03ec09631f2ce8ea8f5341e1813db970df5d563c	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112873	1	24
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138818	1	6
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138846	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138859	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138767	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138780	1	2
03ec09631f2ce8ea8f5341e1813db970df5d563c	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138793	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147652	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147671	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147575	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155219	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155230	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155177	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155182	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155216	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154637	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154646	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154652	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155248	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155253	1	0
03ec09631f2ce8ea8f5341e1813db970df5d563c	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154669	1	0
