Stratum	ObservationID	Count
Bos	1957	0
Bos	1958	0
Bos	1959	1
Bos	1960	1
Bos	1961	0
Bos	1962	2
Bos	1963	0
Bos	1964	0
Bos	1965	0
Bos	1966	0
Bos	1967	0
Bos	1968	0
Bos	1969	0
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	0
Bos	1974	0
Bos	1981	2
Bos	1982	0
Bos	1983	0
Bos	1984	0
Bos	1985	0
Bos	1986	0
Bos	1987	1
Bos	1988	0
Bos	1989	0
Bos	1990	1
Bos	1991	0
Bos	1992	0
Bos	1993	0
Bos	1994	0
Bos	1995	0
Bos	1996	0
Bos	1997	0
Bos	1998	0
Bos	2113	0
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	0
Bos	2121	0
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	0
Bos	2126	0
Bos	2127	0
Bos	2128	1
Bos	2129	2
Bos	2130	1
Bos	2215	0
Bos	2216	0
Bos	2217	0
Bos	2218	1
Bos	2219	0
Bos	2220	0
Bos	2221	1
Bos	2222	0
Bos	2223	0
Bos	2224	2
Bos	2225	1
Bos	2226	1
Bos	2227	0
Bos	2228	1
Bos	2229	0
Bos	2230	1
Bos	2231	0
Bos	2232	2
Bos	2317	0
Bos	2318	0
Bos	2319	0
Bos	2320	0
Bos	2321	0
Bos	2322	0
Bos	2323	0
Bos	2324	0
Bos	2325	0
Bos	2326	0
Bos	2327	0
Bos	2328	0
Bos	2335	0
Bos	2336	0
Bos	2337	0
Bos	2338	0
Bos	2339	0
Bos	2340	0
Bos	2677	1
Bos	2678	1
Bos	2679	1
Bos	2680	1
Bos	2681	0
Bos	2682	2
Bos	2683	0
Bos	2684	0
Bos	2685	0
Bos	2686	1
Bos	2687	0
Bos	2688	1
Bos	2689	0
Bos	2690	0
Bos	2691	1
Bos	2692	2
Bos	2693	0
Bos	2694	1
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	0
Bos	2922	0
Bos	2923	0
Bos	2924	0
Bos	2925	0
Bos	2926	0
Bos	2927	0
Bos	2928	0
Bos	2929	0
Bos	2930	0
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	2935	0
Bos	2936	1
Bos	2937	0
Bos	2938	0
Bos	2939	0
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	3709	0
Bos	3710	2
Bos	3711	0
Bos	3712	0
Bos	3713	0
Bos	3714	0
Bos	3715	0
Bos	3716	0
Bos	3717	0
Bos	3718	0
Bos	3719	0
Bos	3720	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	1
Bos	3799	1
Bos	3800	0
Bos	3801	0
Bos	3802	1
Bos	3803	0
Bos	3804	0
Bos	3805	0
Bos	3806	1
Bos	3807	0
Bos	3808	1
Bos	3809	0
Bos	3810	0
Bos	3811	0
Bos	3812	2
Bos	3813	0
Bos	3814	0
Bos	3815	0
Bos	3816	1
Bos	3817	2
Bos	3818	0
Bos	3819	2
Bos	3820	1
Bos	3821	2
Bos	3822	1
Bos	4309	0
Bos	4310	1
Bos	4311	1
Bos	4312	0
Bos	4313	0
Bos	4314	0
Bos	4393	0
Bos	4394	2
Bos	4395	0
Bos	4396	0
Bos	4397	0
Bos	4398	0
Bos	4729	0
Bos	4730	0
Bos	4731	0
Bos	4732	1
Bos	4733	0
Bos	4734	0
Bos	4735	1
Bos	4736	1
Bos	4737	0
Bos	4738	1
Bos	4739	0
Bos	4740	0
Bos	4741	0
Bos	4742	0
Bos	4743	0
Bos	4744	0
Bos	4745	0
Bos	4746	0
Bos	5113	0
Bos	5114	0
Bos	5115	0
Bos	5116	0
Bos	5117	1
Bos	5118	0
Bos	5119	0
Bos	5120	0
Bos	5121	2
Bos	5122	0
Bos	5123	0
Bos	5124	1
Bos	5125	1
Bos	5126	0
Bos	5127	0
Bos	5128	2
Bos	5129	0
Bos	5130	2
Bos	5131	0
Bos	5132	0
Bos	5133	0
Bos	5134	0
Bos	5135	1
Bos	5136	0
Bos	5137	0
Bos	5138	0
Bos	5139	0
Bos	5140	0
Bos	5141	0
Bos	5142	1
Bos	5143	0
Bos	5144	0
Bos	5145	0
Bos	5146	1
Bos	5147	2
Bos	5148	0
Bos	5149	0
Bos	5150	0
Bos	5151	0
Bos	5152	0
Bos	5153	2
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	5857	0
Bos	5858	0
Bos	5859	0
Bos	5860	0
Bos	5861	0
Bos	5862	0
Bos	5869	0
Bos	5870	2
Bos	5871	0
Bos	5872	0
Bos	5873	2
Bos	5874	0
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	7237	0
Bos	7238	0
Bos	7239	0
Bos	7240	0
Bos	7241	0
Bos	7242	0
Bos	7249	0
Bos	7250	0
Bos	7251	0
Bos	7252	0
Bos	7253	0
Bos	7254	0
Bos	7255	0
Bos	7256	0
Bos	7257	0
Bos	7258	0
Bos	7259	0
Bos	7260	0
Bos	7267	0
Bos	7268	0
Bos	7269	0
Bos	7270	0
Bos	7271	0
Bos	7272	0
Bos	8449	0
Bos	8450	0
Bos	8451	1
Bos	8452	0
Bos	8453	0
Bos	8454	1
Bos	9343	0
Bos	9344	0
Bos	9345	0
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9439	0
Bos	9440	0
Bos	9441	0
Bos	9443	0
Bos	9444	0
Bos	9445	0
Bos	9446	0
Bos	9447	3
Bos	9448	0
Bos	9449	0
Bos	9450	1
Bos	9481	0
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9541	1
Bos	9542	0
Bos	9543	2
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9565	0
Bos	9566	1
Bos	9567	0
Bos	9568	0
Bos	9569	0
Bos	9570	2
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9697	0
Bos	9698	0
Bos	9699	2
Bos	9700	0
Bos	9701	0
Bos	9702	0
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	1
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	0
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9715	0
Bos	9716	0
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	1
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	9727	0
Bos	9728	0
Bos	9729	0
Bos	9730	0
Bos	9731	2
Bos	9732	0
Bos	9733	0
Bos	9734	1
Bos	9735	0
Bos	9736	0
Bos	9737	0
Bos	9738	0
Bos	9739	1
Bos	9740	0
Bos	9741	1
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	9907	1
Bos	9908	0
Bos	9909	0
Bos	9910	1
Bos	9911	0
Bos	9912	0
Bos	9937	0
Bos	9938	1
Bos	9939	0
Bos	9940	2
Bos	9941	0
Bos	9942	0
Bos	9961	0
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	10531	0
Bos	10532	2
Bos	10533	0
Bos	10534	0
Bos	10535	0
Bos	10536	0
Bos	10561	3
Bos	10562	0
Bos	10563	0
Bos	10564	1
Bos	10565	0
Bos	10566	0
Bos	10645	0
Bos	10646	0
Bos	10647	0
Bos	10648	0
Bos	10649	0
Bos	10650	0
Bos	10867	0
Bos	10868	0
Bos	10869	0
Bos	10870	0
Bos	10871	0
Bos	10872	0
Bos	10897	0
Bos	10898	0
Bos	10899	0
Bos	10900	0
Bos	10901	0
Bos	10902	0
Bos	10927	0
Bos	10928	0
Bos	10929	0
Bos	10930	0
Bos	10931	0
Bos	10932	0
Bos	10963	0
Bos	10964	0
Bos	10965	0
Bos	10966	0
Bos	10967	0
Bos	10968	0
Bos	10987	0
Bos	10988	0
Bos	10989	0
Bos	10990	0
Bos	10991	0
Bos	10992	0
Bos	11011	0
Bos	11012	0
Bos	11013	0
Bos	11014	0
Bos	11015	0
Bos	11016	0
Bos	11017	0
Bos	11018	0
Bos	11019	0
Bos	11020	0
Bos	11021	1
Bos	11022	1
Bos	11023	0
Bos	11024	0
Bos	11025	0
Bos	11026	0
Bos	11027	0
Bos	11028	0
Bos	13057	0
Bos	13059	0
Bos	13060	2
Bos	13062	0
Bos	13063	0
Bos	13065	0
Bos	13066	0
Bos	13068	0
Bos	13069	0
Bos	13071	0
Bos	13072	1
Bos	13074	0
Bos	15283	2
Bos	15284	3
Bos	15285	0
Bos	15286	3
Bos	15287	1
Bos	15288	1
Bos	15289	4
Bos	15290	0
Bos	15291	2
Bos	15292	1
Bos	15293	1
Bos	15294	1
Bos	15295	0
Bos	15296	0
Bos	15297	0
Bos	15298	0
Bos	15299	0
Bos	15300	0
Bos	15361	0
Bos	15362	0
Bos	15363	0
Bos	15364	0
Bos	15365	0
Bos	15366	0
Bos	15367	0
Bos	15368	0
Bos	15369	0
Bos	15370	0
Bos	15371	0
Bos	15372	0
Bos	15373	0
Bos	15374	0
Bos	15375	0
Bos	15376	0
Bos	15377	0
Bos	15378	0
Bos	15379	2
Bos	15380	0
Bos	15381	0
Bos	15382	0
Bos	15383	0
Bos	15384	0
Bos	15385	0
Bos	15386	0
Bos	15387	0
Bos	15388	0
Bos	15389	0
Bos	15390	0
Bos	15391	0
Bos	15392	0
Bos	15393	0
Bos	15394	0
Bos	15395	0
Bos	15396	0
Bos	15739	0
Bos	15740	0
Bos	15741	0
Bos	15742	1
Bos	15743	1
Bos	15744	0
Bos	15853	0
Bos	15854	0
Bos	15855	0
Bos	15856	0
Bos	15857	0
Bos	15858	0
Bos	15859	0
Bos	15860	0
Bos	15861	0
Bos	15862	2
Bos	15863	1
Bos	15864	2
Bos	16153	0
Bos	16154	0
Bos	16155	0
Bos	16156	0
Bos	16157	0
Bos	16158	0
Bos	16159	0
Bos	16160	0
Bos	16161	1
Bos	16162	0
Bos	16163	0
Bos	16164	0
Bos	16165	0
Bos	16166	0
Bos	16167	0
Bos	16168	0
Bos	16169	0
Bos	16170	0
Bos	16171	0
Bos	16172	0
Bos	16173	1
Bos	16174	0
Bos	16175	0
Bos	16176	1
Bos	16177	0
Bos	16178	0
Bos	16179	0
Bos	16180	0
Bos	16181	0
Bos	16182	0
Bos	16183	0
Bos	16184	0
Bos	16185	0
Bos	16186	0
Bos	16187	0
Bos	16188	0
Bos	16267	0
Bos	16268	0
Bos	16269	0
Bos	16270	0
Bos	16271	0
Bos	16272	0
Bos	16651	1
Bos	16652	1
Bos	16653	1
Bos	16654	0
Bos	16655	1
Bos	16656	1
Bos	16657	0
Bos	16658	1
Bos	16659	0
Bos	16660	0
Bos	16661	1
Bos	16662	1
Bos	16675	2
Bos	16676	0
Bos	16677	1
Bos	16678	2
Bos	16679	0
Bos	16680	3
Bos	16687	0
Bos	16688	1
Bos	16689	0
Bos	16690	2
Bos	16691	0
Bos	16692	0
Bos	16693	2
Bos	16694	1
Bos	16695	0
Bos	16696	1
Bos	16697	1
Bos	16698	0
Bos	16699	1
Bos	16700	0
Bos	16701	0
Bos	16702	0
Bos	16703	0
Bos	16704	0
Bos	16723	1
Bos	16724	0
Bos	16725	1
Bos	16726	0
Bos	16727	0
Bos	16728	1
Bos	16729	0
Bos	16730	0
Bos	16731	0
Bos	16732	1
Bos	16733	1
Bos	16734	0
Bos	16735	0
Bos	16736	0
Bos	16737	1
Bos	16738	0
Bos	16739	2
Bos	16740	0
Bos	16741	1
Bos	16742	1
Bos	16743	0
Bos	16744	0
Bos	16745	0
Bos	16746	0
Bos	16759	0
Bos	16760	0
Bos	16761	0
Bos	16762	0
Bos	16763	0
Bos	16764	0
Bos	16765	0
Bos	16766	0
Bos	16767	0
Bos	16768	0
Bos	16769	0
Bos	16770	1
Bos	16873	1
Bos	16874	0
Bos	16875	0
Bos	16876	0
Bos	16877	0
Bos	16878	2
Bos	16879	0
Bos	16880	2
Bos	16881	0
Bos	16882	0
Bos	16883	1
Bos	16884	1
Bos	16885	0
Bos	16886	0
Bos	16887	0
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16891	0
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	16903	0
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	16915	0
Bos	16916	1
Bos	16917	2
Bos	16919	0
Bos	16920	1
Bos	16927	0
Bos	16928	0
Bos	16929	3
Bos	16931	1
Bos	16932	1
Bos	16939	0
Bos	16940	2
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	16945	0
Bos	16946	0
Bos	16947	0
Bos	16948	1
Bos	16949	0
Bos	16950	0
Bos	16951	0
Bos	16952	1
Bos	16953	0
Bos	16954	0
Bos	16955	0
Bos	16956	0
Bos	16969	0
Bos	16970	0
Bos	16971	1
Bos	16972	0
Bos	16973	0
Bos	16974	0
Bos	16975	1
Bos	16976	0
Bos	16977	1
Bos	16978	1
Bos	16979	0
Bos	16980	2
Bos	16981	0
Bos	16982	0
Bos	16983	0
Bos	16984	1
Bos	16985	0
Bos	16986	1
Bos	16987	0
Bos	16988	2
Bos	16989	2
Bos	16990	0
Bos	16991	0
Bos	16992	0
Bos	16993	1
Bos	16994	0
Bos	16995	0
Bos	16996	0
Bos	16997	1
Bos	16998	0
Bos	17011	3
Bos	17012	0
Bos	17013	2
Bos	17014	0
Bos	17015	0
Bos	17016	0
Bos	17017	0
Bos	17018	0
Bos	17019	0
Bos	17020	0
Bos	17021	0
Bos	17022	4
Bos	17023	3
Bos	17024	1
Bos	17025	0
Bos	17026	2
Bos	17027	0
Bos	17028	1
Bos	17029	0
Bos	17030	0
Bos	17031	0
Bos	17032	0
Bos	17033	0
Bos	17034	0
Bos	17047	0
Bos	17048	0
Bos	17049	0
Bos	17050	0
Bos	17051	0
Bos	17052	0
Bos	17053	0
Bos	17054	0
Bos	17055	0
Bos	17056	1
Bos	17057	0
Bos	17058	1
Bos	17059	0
Bos	17060	0
Bos	17061	0
Bos	17062	0
Bos	17063	0
Bos	17064	0
Bos	17065	0
Bos	17066	0
Bos	17067	0
Bos	17068	0
Bos	17069	0
Bos	17070	0
Bos	17089	0
Bos	17090	0
Bos	17091	0
Bos	17092	0
Bos	17093	0
Bos	17094	0
Bos	17095	0
Bos	17096	0
Bos	17097	1
Bos	17098	0
Bos	17099	1
Bos	17100	0
Bos	17101	0
Bos	17102	0
Bos	17103	0
Bos	17104	0
Bos	17105	0
Bos	17106	0
Bos	17107	0
Bos	17108	0
Bos	17109	1
Bos	17110	0
Bos	17111	0
Bos	17112	0
Bos	17113	0
Bos	17114	0
Bos	17115	0
Bos	17116	0
Bos	17117	1
Bos	17118	0
Bos	17119	0
Bos	17120	0
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	0
Bos	17149	0
Bos	17150	0
Bos	17151	1
Bos	17152	0
Bos	17153	0
Bos	17154	0
Bos	17161	0
Bos	17162	0
Bos	17163	0
Bos	17164	1
Bos	17165	0
Bos	17166	0
Bos	17167	0
Bos	17168	0
Bos	17169	0
Bos	17170	0
Bos	17171	0
Bos	17172	1
Bos	17281	0
Bos	17282	1
Bos	17283	1
Bos	17284	1
Bos	17285	1
Bos	17286	0
Bos	17287	0
Bos	17288	0
Bos	17289	0
Bos	17290	0
Bos	17291	0
Bos	17292	0
Bos	17293	0
Bos	17294	0
Bos	17295	0
Bos	17296	0
Bos	17297	0
Bos	17298	0
Bos	17299	0
Bos	17300	0
Bos	17301	0
Bos	17302	0
Bos	17303	1
Bos	17304	0
Bos	17305	0
Bos	17306	1
Bos	17307	0
Bos	17308	0
Bos	17309	1
Bos	17310	1
Bos	17509	2
Bos	17510	0
Bos	17511	0
Bos	17512	0
Bos	17513	0
Bos	17514	0
Bos	17515	0
Bos	17516	0
Bos	17517	2
Bos	17518	0
Bos	17519	2
Bos	17520	2
Bos	17521	0
Bos	17522	1
Bos	17523	0
Bos	17524	0
Bos	17525	0
Bos	17526	1
Bos	17527	0
Bos	17528	0
Bos	17529	0
Bos	17530	0
Bos	17531	0
Bos	17532	0
Bos	17533	0
Bos	17534	0
Bos	17535	0
Bos	17536	0
Bos	17537	1
Bos	17538	0
Bos	17539	0
Bos	17540	0
Bos	17541	0
Bos	17542	0
Bos	17543	0
Bos	17544	0
Bos	17707	0
Bos	17708	0
Bos	17709	0
Bos	17710	0
Bos	17711	0
Bos	17712	0
Bos	17713	0
Bos	17714	0
Bos	17715	0
Bos	17716	0
Bos	17717	0
Bos	17718	0
Bos	17719	0
Bos	17720	0
Bos	17721	0
Bos	17722	0
Bos	17723	1
Bos	17724	1
Bos	17755	1
Bos	17756	2
Bos	17757	0
Bos	17758	4
Bos	17759	0
Bos	17760	1
Bos	17761	0
Bos	17762	2
Bos	17763	2
Bos	17764	2
Bos	17765	1
Bos	17766	2
Bos	17767	0
Bos	17768	0
Bos	17769	1
Bos	17770	0
Bos	17771	2
Bos	17772	2
Bos	17773	0
Bos	17774	2
Bos	17775	0
Bos	17776	3
Bos	17777	0
Bos	17778	4
Bos	17779	0
Bos	17780	0
Bos	17781	0
Bos	17782	0
Bos	17783	0
Bos	17784	0
Bos	17785	3
Bos	17786	2
Bos	17787	3
Bos	17788	0
Bos	17789	3
Bos	17790	0
Bos	17791	0
Bos	17792	1
Bos	17793	0
Bos	17794	2
Bos	17795	0
Bos	17796	2
Bos	17797	0
Bos	17798	1
Bos	17799	0
Bos	17800	1
Bos	17801	1
Bos	17802	3
Bos	17803	0
Bos	17804	0
Bos	17805	0
Bos	17806	1
Bos	17807	0
Bos	17808	0
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	0
Bos	18305	2
Bos	18306	3
Bos	18307	0
Bos	18308	0
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	0
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18319	0
Bos	18320	0
Bos	18321	0
Bos	18322	0
Bos	18323	1
Bos	18324	0
Bos	18325	0
Bos	18326	0
Bos	18327	1
Bos	18328	0
Bos	18329	0
Bos	18330	1
Bos	18331	0
Bos	18332	1
Bos	18333	0
Bos	18334	0
Bos	18335	0
Bos	18336	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	0
Bos	18341	0
Bos	18342	0
Bos	18343	0
Bos	18344	0
Bos	18345	0
Bos	18346	0
Bos	18347	0
Bos	18348	0
Bos	18349	0
Bos	18350	0
Bos	18351	0
Bos	18352	0
Bos	18353	0
Bos	18354	1
Bos	18355	0
Bos	18356	0
Bos	18357	0
Bos	18358	0
Bos	18359	0
Bos	18360	0
Bos	18361	0
Bos	18362	0
Bos	18363	0
Bos	18364	0
Bos	18365	1
Bos	18366	0
Bos	18391	2
Bos	18392	0
Bos	18393	0
Bos	18394	1
Bos	18395	1
Bos	18396	2
Bos	18439	0
Bos	18440	0
Bos	18441	0
Bos	18442	0
Bos	18443	0
Bos	18444	0
Bos	18469	0
Bos	18470	1
Bos	18471	0
Bos	18472	0
Bos	18473	0
Bos	18474	0
Bos	18493	0
Bos	18494	2
Bos	18495	0
Bos	18496	0
Bos	18497	0
Bos	18498	0
Bos	18529	1
Bos	18530	0
Bos	18531	0
Bos	18532	0
Bos	18533	0
Bos	18534	0
Bos	18577	1
Bos	18578	0
Bos	18579	0
Bos	18580	0
Bos	18581	0
Bos	18582	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	0
Bos	18606	0
Bos	18607	2
Bos	18608	1
Bos	18609	0
Bos	18610	1
Bos	18611	0
Bos	18612	0
Bos	18613	0
Bos	18614	0
Bos	18615	2
Bos	18616	0
Bos	18617	1
Bos	18618	1
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18625	0
Bos	18626	0
Bos	18627	0
Bos	18628	0
Bos	18629	0
Bos	18630	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	0
Bos	18642	0
Bos	18643	0
Bos	18644	0
Bos	18645	0
Bos	18646	0
Bos	18647	0
Bos	18648	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	18721	0
Bos	18722	0
Bos	18723	0
Bos	18724	0
Bos	18725	0
Bos	18726	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	1
Bos	18731	0
Bos	18732	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	1
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19267	0
Bos	19268	0
Bos	19269	0
Bos	19270	0
Bos	19271	1
Bos	19272	0
Bos	19273	0
Bos	19274	0
Bos	19275	0
Bos	19276	0
Bos	19277	0
Bos	19278	0
Bos	19291	0
Bos	19292	0
Bos	19293	1
Bos	19294	0
Bos	19295	0
Bos	19296	0
Bos	19339	0
Bos	19340	0
Bos	19341	0
Bos	19342	0
Bos	19343	0
Bos	19344	0
Bos	19345	0
Bos	19346	1
Bos	19347	0
Bos	19348	0
Bos	19349	0
Bos	19350	0
Bos	19351	0
Bos	19352	0
Bos	19353	0
Bos	19354	0
Bos	19355	0
Bos	19356	0
Bos	19663	1
Bos	19664	0
Bos	19665	2
Bos	19666	1
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	20173	0
Bos	20174	0
Bos	20175	0
Bos	20176	0
Bos	20177	0
Bos	20178	0
Bos	20539	0
Bos	20540	0
Bos	20541	0
Bos	20542	0
Bos	20543	0
Bos	20544	0
Bos	20545	0
Bos	20546	0
Bos	20547	0
Bos	20548	0
Bos	20549	0
Bos	20550	0
Bos	20551	0
Bos	20552	0
Bos	20553	0
Bos	20554	0
Bos	20555	0
Bos	20556	0
Bos	20641	0
Bos	20642	0
Bos	20643	0
Bos	20644	0
Bos	20645	0
Bos	20646	0
Bos	20647	0
Bos	20648	0
Bos	20649	0
Bos	20650	0
Bos	20651	0
Bos	20652	0
Bos	21319	0
Bos	21320	0
Bos	21321	2
Bos	21322	0
Bos	21323	0
Bos	21324	2
Bos	21325	0
Bos	21326	0
Bos	21327	0
Bos	21328	0
Bos	21329	0
Bos	21330	0
Bos	21331	2
Bos	21332	0
Bos	21333	2
Bos	21334	0
Bos	21335	0
Bos	21336	0
Bos	22225	0
Bos	22226	0
Bos	22227	0
Bos	22228	0
Bos	22229	0
Bos	22230	0
Bos	22231	0
Bos	22232	0
Bos	22233	0
Bos	22234	0
Bos	22235	0
Bos	22236	0
Bos	22237	0
Bos	22238	1
Bos	22239	0
Bos	22240	0
Bos	22241	0
Bos	22242	0
Bos	22243	0
Bos	22244	0
Bos	22245	0
Bos	22246	0
Bos	22247	1
Bos	22248	0
Bos	22249	0
Bos	22250	0
Bos	22251	0
Bos	22252	0
Bos	22253	0
Bos	22254	3
Bos	22255	0
Bos	22256	0
Bos	22257	0
Bos	22258	0
Bos	22259	0
