Stratum	ObservationID	Count
Heide en duin	41658	0
Landbouw	1297	0
Landbouw	1298	0
Landbouw	1299	0
Landbouw	1300	0
Landbouw	1301	0
Landbouw	1302	0
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	0
Landbouw	1312	0
Landbouw	1313	0
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	0
Landbouw	1319	0
Landbouw	1320	0
Landbouw	2371	0
Landbouw	2372	0
Landbouw	2373	0
Landbouw	2374	0
Landbouw	2375	0
Landbouw	2376	0
Landbouw	2377	0
Landbouw	2378	0
Landbouw	2379	0
Landbouw	2380	0
Landbouw	2381	0
Landbouw	2382	0
Landbouw	2383	0
Landbouw	2384	0
Landbouw	2385	0
Landbouw	2386	0
Landbouw	2387	0
Landbouw	2388	0
Landbouw	3145	0
Landbouw	3146	0
Landbouw	3147	0
Landbouw	3148	0
Landbouw	3149	0
Landbouw	3150	0
Landbouw	3151	0
Landbouw	3152	0
Landbouw	3153	0
Landbouw	3154	0
Landbouw	3155	0
Landbouw	3156	0
Landbouw	3481	0
Landbouw	3482	0
Landbouw	3484	0
Landbouw	3485	0
Landbouw	3487	0
Landbouw	3488	0
Landbouw	3490	0
Landbouw	3491	0
Landbouw	3493	0
Landbouw	3494	0
Landbouw	3496	0
Landbouw	3497	0
Landbouw	3895	1
Landbouw	3897	0
Landbouw	3898	3
Landbouw	3899	0
Landbouw	3901	0
Landbouw	3903	0
Landbouw	3904	0
Landbouw	3905	0
Landbouw	3907	0
Landbouw	3909	0
Landbouw	3910	0
Landbouw	3911	0
Landbouw	4057	0
Landbouw	4058	0
Landbouw	4059	0
Landbouw	4060	0
Landbouw	4061	0
Landbouw	4062	0
Landbouw	4063	0
Landbouw	4064	0
Landbouw	4065	0
Landbouw	4066	0
Landbouw	4067	0
Landbouw	4068	0
Landbouw	4069	0
Landbouw	4070	0
Landbouw	4071	0
Landbouw	4072	0
Landbouw	4073	0
Landbouw	4074	0
Landbouw	8545	3
Landbouw	8546	0
Landbouw	8547	0
Landbouw	8548	3
Landbouw	8549	6
Landbouw	8550	3
Landbouw	8551	0
Landbouw	8553	0
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	0
Landbouw	8563	0
Landbouw	8565	0
Landbouw	8566	0
Landbouw	8567	1
Landbouw	8568	0
Landbouw	8719	0
Landbouw	8720	0
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	14311	0
Landbouw	14313	0
Landbouw	14315	0
Landbouw	14316	0
Landbouw	14827	0
Landbouw	14829	0
Landbouw	14831	0
Landbouw	14832	0
Landbouw	14935	0
Landbouw	14936	0
Landbouw	14937	0
Landbouw	14938	0
Landbouw	14939	1
Landbouw	14940	0
Landbouw	14941	0
Landbouw	14942	0
Landbouw	14943	0
Landbouw	14944	0
Landbouw	14945	0
Landbouw	14946	0
Landbouw	14947	0
Landbouw	14948	0
Landbouw	14949	0
Landbouw	14950	0
Landbouw	14951	0
Landbouw	14952	0
Landbouw	15097	0
Landbouw	15098	0
Landbouw	15099	0
Landbouw	15100	0
Landbouw	15101	0
Landbouw	15102	2
Landbouw	15103	0
Landbouw	15104	0
Landbouw	15105	0
Landbouw	15106	0
Landbouw	15107	0
Landbouw	15108	0
Landbouw	15109	0
Landbouw	15110	0
Landbouw	15111	0
Landbouw	15112	0
Landbouw	15113	0
Landbouw	15114	0
Landbouw	15133	4
Landbouw	15134	0
Landbouw	15135	0
Landbouw	15136	0
Landbouw	15137	3
Landbouw	15138	0
Landbouw	15139	1
Landbouw	15140	0
Landbouw	15141	0
Landbouw	15142	1
Landbouw	15143	0
Landbouw	15144	0
Landbouw	15241	0
Landbouw	15242	0
Landbouw	15243	0
Landbouw	15244	0
Landbouw	15245	0
Landbouw	15246	0
Landbouw	15247	0
Landbouw	15248	0
Landbouw	15249	0
Landbouw	15250	0
Landbouw	15251	0
Landbouw	15252	0
Landbouw	15253	0
Landbouw	15254	0
Landbouw	15255	0
Landbouw	15256	0
Landbouw	15257	0
Landbouw	15258	0
Landbouw	15703	0
Landbouw	15705	0
Landbouw	15707	0
Landbouw	15708	0
Landbouw	18847	0
Landbouw	18848	0
Landbouw	18849	1
Landbouw	18850	0
Landbouw	18851	0
Landbouw	18852	0
Landbouw	18853	0
Landbouw	18854	0
Landbouw	18855	0
Landbouw	18856	0
Landbouw	18857	0
Landbouw	18858	0
Landbouw	18859	0
Landbouw	18860	0
Landbouw	18861	0
Landbouw	18862	0
Landbouw	18863	0
Landbouw	18864	0
Landbouw	18865	0
Landbouw	18866	0
Landbouw	18867	0
Landbouw	18868	3
Landbouw	18869	0
Landbouw	18870	0
Landbouw	18871	0
Landbouw	18872	0
Landbouw	18873	0
Landbouw	18874	0
Landbouw	18875	0
Landbouw	18876	0
Landbouw	18877	0
Landbouw	18878	0
Landbouw	18879	0
Landbouw	18880	0
Landbouw	18881	0
Landbouw	18882	0
Landbouw	18979	0
Landbouw	18980	0
Landbouw	18981	0
Landbouw	18982	0
Landbouw	18983	0
Landbouw	18984	0
Landbouw	18985	0
Landbouw	18986	0
Landbouw	18987	0
Landbouw	18988	0
Landbouw	18989	0
Landbouw	18990	0
Landbouw	18991	0
Landbouw	18992	0
Landbouw	18993	0
Landbouw	18994	0
Landbouw	18995	0
Landbouw	18996	0
Landbouw	20917	0
Landbouw	20918	0
Landbouw	20919	0
Landbouw	20920	0
Landbouw	20921	0
Landbouw	20922	0
Landbouw	20923	0
Landbouw	20924	0
Landbouw	20925	0
Landbouw	20926	0
Landbouw	20927	0
Landbouw	20928	0
Landbouw	21229	0
Landbouw	21230	0
Landbouw	21231	0
Landbouw	21232	0
Landbouw	21233	0
Landbouw	21234	0
Landbouw	21253	6
Landbouw	21254	0
Landbouw	21255	0
Landbouw	21256	0
Landbouw	21257	0
Landbouw	21258	0
Landbouw	21259	0
Landbouw	21260	0
Landbouw	21261	0
Landbouw	21262	0
Landbouw	21263	0
Landbouw	21264	0
Landbouw	21679	0
Landbouw	21680	10
Landbouw	21681	3
Landbouw	21682	0
Landbouw	21683	1
Landbouw	21684	8
Landbouw	21703	0
Landbouw	21704	0
Landbouw	21705	0
Landbouw	21706	0
Landbouw	21707	0
Landbouw	21708	0
Landbouw	21709	0
Landbouw	21710	0
Landbouw	21711	0
Landbouw	21712	0
Landbouw	21713	0
Landbouw	21714	0
Landbouw	22363	1
Landbouw	22364	2
Landbouw	22365	0
Landbouw	22366	0
Landbouw	22367	2
Landbouw	23569	0
Landbouw	23570	0
Landbouw	23571	0
Landbouw	23572	0
Landbouw	23573	0
Landbouw	23574	0
Landbouw	23743	0
Landbouw	23744	3
Landbouw	23745	0
Landbouw	23746	0
Landbouw	23747	0
Landbouw	23748	0
Landbouw	25831	0
Landbouw	25832	0
Landbouw	25833	0
Landbouw	25834	0
Landbouw	25835	0
Landbouw	25836	0
Landbouw	27127	2
Landbouw	27128	0
Landbouw	27130	0
Landbouw	27131	0
Landbouw	27133	0
Landbouw	27134	0
Landbouw	27136	0
Landbouw	27137	0
Landbouw	27139	0
Landbouw	27140	0
Landbouw	27142	0
Landbouw	27143	0
Landbouw	27247	0
Landbouw	27248	0
Landbouw	27249	0
Landbouw	27250	0
Landbouw	27251	0
Landbouw	27252	0
Landbouw	27259	0
Landbouw	27260	0
Landbouw	27261	0
Landbouw	27262	0
Landbouw	27263	0
Landbouw	27264	0
Landbouw	27787	0
Landbouw	27788	0
Landbouw	27789	0
Landbouw	27790	0
Landbouw	27791	0
Landbouw	27792	0
Landbouw	27793	0
Landbouw	27794	0
Landbouw	27795	0
Landbouw	27796	0
Landbouw	27797	0
Landbouw	27798	0
Landbouw	27799	0
Landbouw	27800	0
Landbouw	27801	0
Landbouw	27802	0
Landbouw	27803	0
Landbouw	27804	0
Landbouw	29209	0
Landbouw	29210	3
Landbouw	29211	0
Landbouw	29214	3
Landbouw	29215	0
Landbouw	29216	0
Landbouw	29217	0
Landbouw	29221	2
Landbouw	29222	0
Landbouw	29226	0
Landbouw	29329	0
Landbouw	29330	0
Landbouw	29331	0
Landbouw	29332	0
Landbouw	29333	0
Landbouw	29334	0
Landbouw	29335	0
Landbouw	29336	0
Landbouw	29337	0
Landbouw	29338	0
Landbouw	29339	0
Landbouw	29340	1
Landbouw	29341	0
Landbouw	29342	0
Landbouw	29343	0
Landbouw	29344	0
Landbouw	29345	0
Landbouw	29346	0
Landbouw	29845	0
Landbouw	29846	0
Landbouw	29847	0
Landbouw	29848	0
Landbouw	29849	0
Landbouw	29850	0
Landbouw	29851	0
Landbouw	29852	3
Landbouw	29853	0
Landbouw	29854	0
Landbouw	29855	0
Landbouw	29856	0
Landbouw	29857	0
Landbouw	29858	0
Landbouw	29859	0
Landbouw	29860	0
Landbouw	29861	0
Landbouw	29862	0
Landbouw	30103	0
Landbouw	30104	0
Landbouw	30105	0
Landbouw	30106	0
Landbouw	30107	0
Landbouw	30108	2
Landbouw	30493	0
Landbouw	30495	0
Landbouw	30496	0
Landbouw	30497	0
Landbouw	30499	0
Landbouw	30501	0
Landbouw	30502	0
Landbouw	30503	0
Landbouw	30781	0
Landbouw	30782	0
Landbouw	30783	0
Landbouw	30784	0
Landbouw	30785	0
Landbouw	30786	0
Landbouw	31183	0
Landbouw	31184	0
Landbouw	31185	2
Landbouw	31186	3
Landbouw	31187	1
Landbouw	31189	0
Landbouw	31191	0
Landbouw	31192	0
Landbouw	31193	0
Landbouw	31195	0
Landbouw	31196	0
Landbouw	31197	0
Landbouw	31198	0
Landbouw	31199	0
Landbouw	31669	0
Landbouw	31670	0
Landbouw	31671	0
Landbouw	31672	0
Landbouw	31673	0
Landbouw	31674	0
Landbouw	32791	0
Landbouw	32792	0
Landbouw	32793	0
Landbouw	32794	0
Landbouw	32795	0
Landbouw	32796	0
Landbouw	32797	0
Landbouw	32798	0
Landbouw	32799	0
Landbouw	32800	0
Landbouw	32801	0
Landbouw	32802	0
Landbouw	32803	0
Landbouw	32804	0
Landbouw	32805	0
Landbouw	32806	0
Landbouw	32807	0
Landbouw	32808	0
Landbouw	33937	0
Landbouw	33938	0
Landbouw	33939	1
Landbouw	33940	0
Landbouw	33941	0
Landbouw	33942	0
Landbouw	34285	0
Landbouw	34286	0
Landbouw	34287	0
Landbouw	34288	0
Landbouw	34289	0
Landbouw	34290	0
Landbouw	34423	2
Landbouw	34424	2
Landbouw	34425	0
Landbouw	34426	0
Landbouw	34427	0
Landbouw	34428	0
Landbouw	34435	2
Landbouw	34436	0
Landbouw	34437	0
Landbouw	34439	0
Landbouw	34440	2
Landbouw	34831	0
Landbouw	34832	6
Landbouw	34833	4
Landbouw	34834	0
Landbouw	34835	0
Landbouw	34836	0
Landbouw	35065	0
Landbouw	35066	0
Landbouw	35067	0
Landbouw	35069	0
Landbouw	35070	0
Landbouw	35143	0
Landbouw	35144	0
Landbouw	35145	2
Landbouw	35146	7
Landbouw	35147	0
Landbouw	35148	0
Landbouw	35527	0
Landbouw	35528	0
Landbouw	35529	0
Landbouw	35531	2
Landbouw	35532	0
Landbouw	35797	0
Landbouw	35799	0
Landbouw	35801	0
Landbouw	35802	0
Landbouw	35875	0
Landbouw	35876	0
Landbouw	35877	0
Landbouw	35878	0
Landbouw	35879	0
Landbouw	35880	0
Landbouw	35881	0
Landbouw	35882	0
Landbouw	35883	0
Landbouw	35884	0
Landbouw	35885	0
Landbouw	35886	0
Landbouw	35887	0
Landbouw	35888	0
Landbouw	35889	0
Landbouw	35890	0
Landbouw	35891	0
Landbouw	35892	0
Landbouw	36319	0
Landbouw	36320	0
Landbouw	36321	0
Landbouw	36322	0
Landbouw	36323	0
Landbouw	36324	0
Landbouw	36325	0
Landbouw	36326	0
Landbouw	36327	0
Landbouw	36328	0
Landbouw	36329	0
Landbouw	36330	0
Landbouw	36331	0
Landbouw	36332	0
Landbouw	36333	0
Landbouw	36334	0
Landbouw	36335	0
Landbouw	36336	0
Landbouw	36607	0
Landbouw	36608	0
Landbouw	36609	0
Landbouw	36610	0
Landbouw	36611	0
Landbouw	36612	0
Landbouw	36895	0
Landbouw	36896	1
Landbouw	36897	0
Landbouw	36898	30
Landbouw	36899	1
Landbouw	36900	0
Landbouw	36901	0
Landbouw	36902	0
Landbouw	36903	0
Landbouw	36904	0
Landbouw	36905	1
Landbouw	36906	1
Landbouw	36907	1
Landbouw	36908	0
Landbouw	36909	2
Landbouw	36910	2
Landbouw	36911	3
Landbouw	36912	4
Landbouw	36913	2
Landbouw	36914	2
Landbouw	36915	1
Landbouw	36916	0
Landbouw	36917	3
Landbouw	36918	1
Landbouw	36919	2
Landbouw	36920	3
Landbouw	36921	3
Landbouw	36922	2
Landbouw	36923	4
Landbouw	36924	3
Landbouw	37339	0
Landbouw	37340	0
Landbouw	37341	0
Landbouw	37342	0
Landbouw	37343	0
Landbouw	37344	0
Landbouw	37345	1
Landbouw	37347	0
Landbouw	37349	18
Landbouw	37393	3
Landbouw	37394	2
Landbouw	37395	0
Landbouw	37396	0
Landbouw	37397	0
Landbouw	37399	1
Landbouw	37400	1
Landbouw	37401	1
Landbouw	37402	0
Landbouw	37403	0
Landbouw	37405	0
Landbouw	37406	1
Landbouw	37407	0
Landbouw	37408	0
Landbouw	37409	1
Landbouw	37753	0
Landbouw	37754	3
Landbouw	37755	0
Landbouw	37756	0
Landbouw	37757	0
Landbouw	37758	2
Landbouw	37813	0
Landbouw	37814	2
Landbouw	37815	2
Landbouw	37816	2
Landbouw	37817	0
Landbouw	37818	0
Landbouw	38329	0
Landbouw	38330	0
Landbouw	38331	0
Landbouw	38332	0
Landbouw	38333	0
Landbouw	38334	0
Landbouw	38743	1
Landbouw	38744	1
Landbouw	38745	0
Landbouw	38746	1
Landbouw	38747	0
Landbouw	38748	0
Landbouw	39199	0
Landbouw	39200	0
Landbouw	39201	0
Landbouw	39202	0
Landbouw	39203	0
Landbouw	39204	0
Landbouw	39793	0
Landbouw	39794	1
Landbouw	39796	2
Landbouw	39797	4
Landbouw	39799	2
Landbouw	39800	0
Landbouw	39801	0
Landbouw	39802	1
Landbouw	39803	6
Landbouw	39805	0
Landbouw	39806	0
Landbouw	39807	0
Landbouw	39808	0
Landbouw	39809	0
Landbouw	40117	1
Landbouw	40118	0
Landbouw	40119	1
Landbouw	40120	0
Landbouw	40121	0
Landbouw	40122	1
Landbouw	40207	0
Landbouw	40208	0
Landbouw	40209	0
Landbouw	40210	0
Landbouw	40211	0
Landbouw	40212	0
Landbouw	40213	1
Landbouw	40214	0
Landbouw	40215	1
Landbouw	40216	0
Landbouw	40217	0
Landbouw	40218	1
Landbouw	40429	0
Landbouw	40430	0
Landbouw	40431	0
Landbouw	40432	0
Landbouw	40433	0
Landbouw	40434	0
Landbouw	40435	0
Landbouw	40436	0
Landbouw	40437	0
Landbouw	40438	0
Landbouw	40439	0
Landbouw	40440	0
Landbouw	40441	0
Landbouw	40442	0
Landbouw	40443	0
Landbouw	40444	0
Landbouw	40445	0
Landbouw	40446	0
Landbouw	40531	0
Landbouw	40532	0
Landbouw	40533	0
Landbouw	40534	0
Landbouw	40535	0
Landbouw	40536	0
Landbouw	40543	0
Landbouw	40544	0
Landbouw	40545	0
Landbouw	40546	0
Landbouw	40547	0
Landbouw	40548	0
Landbouw	40603	0
Landbouw	40604	0
Landbouw	40605	0
Landbouw	40606	0
Landbouw	40607	0
Landbouw	40608	0
Landbouw	41395	2
Landbouw	41396	0
Landbouw	41397	2
Landbouw	41398	0
Landbouw	41399	0
Landbouw	41400	2
Landbouw	41401	0
Landbouw	41402	0
Landbouw	41403	0
Landbouw	41404	2
Landbouw	41405	0
Landbouw	41406	0
Landbouw	42367	0
Landbouw	42368	0
Landbouw	42369	0
Landbouw	42370	0
Landbouw	42371	0
Landbouw	42372	0
Landbouw	42373	0
Landbouw	42374	0
Landbouw	42375	0
Landbouw	42376	0
Landbouw	42377	0
Landbouw	42378	0
Landbouw	42379	0
Landbouw	42380	0
Landbouw	42381	0
Landbouw	42382	0
Landbouw	42383	0
Landbouw	42384	0
Landbouw	42529	0
Landbouw	42531	0
Landbouw	42532	2
Landbouw	42533	1
Landbouw	42534	3
Landbouw	42535	0
Landbouw	42537	0
Landbouw	42538	3
Landbouw	42539	0
Landbouw	42540	0
Landbouw	42541	0
Landbouw	42543	2
Landbouw	42544	0
Landbouw	42545	1
Landbouw	42546	0
Landbouw	42547	0
Landbouw	42549	0
Landbouw	42550	3
Landbouw	42551	0
Landbouw	42552	0
Landbouw	43525	0
Landbouw	43526	0
Landbouw	43527	0
Landbouw	43528	0
Landbouw	43529	0
Landbouw	43530	0
Landbouw	44077	0
Landbouw	44078	0
Landbouw	44079	0
Landbouw	44080	0
Landbouw	44081	0
Landbouw	44082	0
Landbouw	44083	0
Landbouw	44084	0
Landbouw	44085	0
Landbouw	44086	0
Landbouw	44087	0
Landbouw	44088	0
Landbouw	44101	0
Landbouw	44102	0
Landbouw	44103	0
Landbouw	44104	0
Landbouw	44105	0
Landbouw	44106	0
Landbouw	44107	0
Landbouw	44108	0
Landbouw	44109	0
Landbouw	44110	1
Landbouw	44111	0
Landbouw	44112	0
Moeras en water	265	0
Moeras en water	266	0
Moeras en water	267	1
Moeras en water	268	0
Moeras en water	269	0
Moeras en water	270	0
Moeras en water	973	0
Moeras en water	974	0
Moeras en water	975	0
Moeras en water	976	0
Moeras en water	977	0
Moeras en water	978	0
Moeras en water	1063	0
Moeras en water	1064	0
Moeras en water	1065	0
Moeras en water	1066	0
Moeras en water	1067	0
Moeras en water	1068	0
Moeras en water	2521	0
Moeras en water	2522	0
Moeras en water	2523	0
Moeras en water	2524	0
Moeras en water	2525	0
Moeras en water	2526	0
Moeras en water	2527	0
Moeras en water	2528	2
Moeras en water	2529	0
Moeras en water	2530	0
Moeras en water	2531	0
Moeras en water	2532	0
Moeras en water	2533	0
Moeras en water	2534	3
Moeras en water	2535	0
Moeras en water	2536	0
Moeras en water	2537	0
Moeras en water	2538	0
Moeras en water	9313	0
Moeras en water	9314	0
Moeras en water	9315	0
Moeras en water	9316	1
Moeras en water	9317	0
Moeras en water	9318	0
Moeras en water	9319	0
Moeras en water	9320	0
Moeras en water	9321	0
Moeras en water	9322	0
Moeras en water	9323	0
Moeras en water	9324	0
Moeras en water	9325	0
Moeras en water	9326	0
Moeras en water	9327	0
Moeras en water	9328	0
Moeras en water	9329	0
Moeras en water	9330	0
Moeras en water	9901	0
Moeras en water	9902	0
Moeras en water	9903	0
Moeras en water	9904	0
Moeras en water	9905	0
Moeras en water	9906	0
Moeras en water	9949	0
Moeras en water	9950	0
Moeras en water	9951	0
Moeras en water	9952	0
Moeras en water	9953	0
Moeras en water	9954	0
Moeras en water	9979	0
Moeras en water	9980	0
Moeras en water	9981	0
Moeras en water	9982	0
Moeras en water	9983	0
Moeras en water	9984	0
Moeras en water	22129	0
Moeras en water	22130	0
Moeras en water	22131	0
Moeras en water	22132	0
Moeras en water	22133	0
Moeras en water	22134	0
Moeras en water	22135	0
Moeras en water	22136	0
Moeras en water	22137	0
Moeras en water	22138	0
Moeras en water	22139	0
Moeras en water	22140	0
Moeras en water	22141	0
Moeras en water	22142	0
Moeras en water	22143	0
Moeras en water	22144	0
Moeras en water	22145	0
Moeras en water	22146	0
Moeras en water	27487	0
Moeras en water	27488	0
Moeras en water	27489	0
Moeras en water	27490	0
Moeras en water	27491	0
Moeras en water	27492	0
Moeras en water	27493	0
Moeras en water	27494	0
Moeras en water	27495	0
Moeras en water	27496	0
Moeras en water	27497	0
Moeras en water	27498	0
Moeras en water	27499	0
Moeras en water	27500	0
Moeras en water	27501	0
Moeras en water	27502	0
Moeras en water	27503	0
Moeras en water	27504	0
Moeras en water	27835	0
Moeras en water	27836	0
Moeras en water	27837	0
Moeras en water	27838	0
Moeras en water	27839	0
Moeras en water	27840	0
Moeras en water	27841	0
Moeras en water	27842	0
Moeras en water	27843	0
Moeras en water	27844	0
Moeras en water	27845	0
Moeras en water	27846	0
Moeras en water	27847	0
Moeras en water	27848	0
Moeras en water	27849	0
Moeras en water	27850	0
Moeras en water	27851	0
Moeras en water	27852	0
Moeras en water	29959	0
Moeras en water	29960	0
Moeras en water	29961	0
Moeras en water	29962	0
Moeras en water	29963	0
Moeras en water	29964	0
Moeras en water	30145	0
Moeras en water	30146	0
Moeras en water	30147	0
Moeras en water	30148	0
Moeras en water	30149	0
Moeras en water	30150	0
Moeras en water	30607	0
Moeras en water	30608	0
Moeras en water	30609	0
Moeras en water	30610	0
Moeras en water	30611	0
Moeras en water	30612	0
Moeras en water	30763	0
Moeras en water	30764	0
Moeras en water	30765	0
Moeras en water	30766	0
Moeras en water	30767	0
Moeras en water	30768	0
Moeras en water	31501	0
Moeras en water	31502	0
Moeras en water	31503	0
Moeras en water	31504	0
Moeras en water	31505	0
Moeras en water	31506	0
Moeras en water	31597	0
Moeras en water	31598	0
Moeras en water	31599	0
Moeras en water	31600	0
Moeras en water	31601	0
Moeras en water	31602	0
Moeras en water	37051	0
Moeras en water	37052	0
Moeras en water	37053	0
Moeras en water	37054	0
Moeras en water	37055	0
Moeras en water	37056	0
Moeras en water	37057	0
Moeras en water	37058	0
Moeras en water	37059	0
Moeras en water	37060	0
Moeras en water	37061	0
Moeras en water	37062	0
Moeras en water	37801	0
Moeras en water	37802	0
Moeras en water	37803	0
Moeras en water	37804	0
Moeras en water	37805	0
Moeras en water	37806	0
Moeras en water	38305	0
Moeras en water	38306	0
Moeras en water	38307	0
Moeras en water	38308	0
Moeras en water	38309	0
Moeras en water	38310	0
Moeras en water	38677	0
Moeras en water	38678	0
Moeras en water	38679	0
Moeras en water	38680	0
Moeras en water	38681	0
Moeras en water	38682	0
Moeras en water	39943	0
Moeras en water	39944	0
Moeras en water	39945	0
Moeras en water	39946	0
Moeras en water	39947	0
Moeras en water	39948	0
Moeras en water	39955	0
Moeras en water	39956	0
Moeras en water	39957	0
Moeras en water	39958	0
Moeras en water	39959	0
Moeras en water	39960	0
Moeras en water	39967	0
Moeras en water	39968	1
Moeras en water	39969	0
Moeras en water	39970	0
Moeras en water	39971	0
Moeras en water	39972	0
Moeras en water	41209	0
Moeras en water	41210	0
Moeras en water	41211	0
Moeras en water	41212	0
Moeras en water	41213	0
Moeras en water	41214	0
Moeras en water	41371	0
Moeras en water	41373	0
Moeras en water	41376	0
Moeras en water	41761	0
Moeras en water	41762	0
Moeras en water	41763	0
Moeras en water	41764	0
Moeras en water	41765	0
Moeras en water	41766	0
Moeras en water	41977	42
Moeras en water	41979	0
Moeras en water	41982	0
Moeras en water	42481	64
Moeras en water	42483	11
Moeras en water	42486	16
Moeras en water	42499	0
Moeras en water	42500	0
Moeras en water	42501	0
Moeras en water	42502	0
Moeras en water	42503	0
Moeras en water	42504	0
Moeras en water	43135	1
Moeras en water	43136	1
Moeras en water	43137	0
Moeras en water	43138	0
Moeras en water	43139	2
