ObservationID	Count
19439	3
19440	2
19443	3
19444	2
19446	1
19450	1
19453	1
19456	1
19462	1
19465	2
19469	1
19471	1
19477	2
19479	1
19489	1
19490	1
19493	1
19495	1
19544	1
19545	1
19547	1
19548	1
19556	1
19557	1
19592	1
19594	1
19597	1
19599	1
19604	1
19609	1
19610	1
19612	1
19614	1
19616	1
19621	2
19630	1
19631	1
19638	1
19643	1
19645	1
19646	1
19647	1
19653	1
19658	1
19672	1
19681	1
19682	1
19686	1
20033	1
20047	1
20161	2
20162	1
20165	1
20215	1
20216	1
20219	1
20220	1
20283	2
20284	3
20285	1
20286	2
20288	1
20290	2
20291	2
20295	1
20296	1
20298	1
20304	2
20308	1
20309	1
20310	1
20318	1
20321	2
20322	1
20324	3
20325	2
20327	2
20328	1
20333	1
20334	1
20339	1
20354	2
20355	2
20367	1
20368	1
20371	1
20372	1
20375	1
20376	1
20382	1
20383	1
20386	1
20388	1
20408	1
20410	1
20420	1
20421	1
20423	1
20426	1
20427	1
20428	1
20429	1
20611	1
20613	1
20615	1
20616	1
20619	1
20621	2
20623	1
20627	2
20635	1
20810	2
20814	1
20824	2
20826	2
20827	1
20829	1
20831	1
20834	1
20835	1
20836	3
20837	1
20838	1
20851	1
20852	1
20856	1
20857	1
20858	1
20887	1
20888	1
20889	2
20891	1
20892	1
20905	1
20907	1
20909	1
20910	1
20918	1
20935	1
20936	1
20938	1
20939	1
20945	2
20946	1
20949	1
20950	1
20952	1
20953	1
20955	2
20961	2
20963	1
20964	1
20966	1
20967	1
20973	1
20976	1
20987	1
21007	1
21026	2
21027	1
21028	2
21029	2
21030	2
21031	1
21032	2
21033	1
21035	1
21036	1
21038	1
21043	1
21047	1
21048	2
21051	1
21056	2
21057	3
21060	2
21066	2
21067	1
21070	1
21071	1
21072	1
21074	2
21077	1
21078	1
21086	1
21087	2
21089	2
21090	1
21098	1
21099	1
21102	1
21106	2
21107	1
21108	1
21111	1
21112	2
21113	2
21114	1
21157	2
21159	1
21160	2
21161	2
21162	1
21163	2
21164	1
21165	1
21166	2
21169	1
21171	1
21172	2
21173	1
21179	1
21181	2
21182	2
21183	1
21185	1
21186	2
21187	1
21192	1
21193	1
21195	1
21201	1
21202	2
21211	1
21213	1
21216	1
21217	1
21222	2
21223	1
21228	1
21235	1
21240	1
21245	1
21246	2
21265	1
21268	1
21272	1
21276	1
21287	1
21288	2
21289	2
21291	2
21292	1
21294	1
21295	1
21296	2
21300	1
21301	3
21302	2
21303	1
21304	2
21305	2
21306	2
21307	2
21308	3
21309	4
21310	3
21311	4
21313	2
21314	1
21315	1
21317	3
21318	1
21320	1
21326	1
21339	2
21340	1
21341	1
21342	1
21343	2
21344	1
21345	1
21347	1
21348	1
21349	2
21353	1
21355	1
21356	1
21360	2
21518	1
21535	1
21563	1
21576	1
21635	1
21641	1
21670	1
21675	1
21686	2
21687	1
21689	2
21690	1
21696	1
21699	5
21703	3
21704	1
21705	2
21706	1
21709	2
21710	3
21711	5
21712	7
21713	1
21714	1
21715	2
21716	2
21717	1
21718	3
21720	1
21721	1
21724	1
21727	1
21785	1
21790	1
21795	1
21798	1
21799	1
21800	1
21801	1
21802	1
21805	1
21811	1
21812	2
21814	1
21816	1
21818	1
21824	1
21829	1
21833	1
21842	1
21843	1
21846	2
21867	1
21868	1
21899	1
21913	1
21914	1
21916	1
22010	1
22016	1
22019	1
22034	1
22145	1
22321	1
22330	1
22332	1
22333	1
22340	1
22342	1
22343	2
22345	2
22384	1
22386	1
22472	1
22474	1
22475	1
22555	2
22557	1
22558	2
22559	2
22560	3
22561	3
22562	1
22563	2
22564	1
22565	3
22566	2
22567	3
22568	1
22569	1
22571	1
22572	2
22575	1
22576	1
22577	1
22579	2
22580	2
22581	1
22583	1
22584	2
22825	1
22856	1
23005	1
23008	1
23010	1
23047	2
23049	1
23051	1
23075	1
23076	1
23176	1
23183	1
23298	1
23360	3
23361	1
23413	1
23414	2
23415	1
23416	1
23428	2
23430	1
23492	1
23536	1
23537	2
23538	1
23551	1
23552	1
23554	1
23595	1
23596	1
23597	1
23598	1
23671	1
23674	1
23677	1
23678	1
23682	2
23744	1
23803	1
23805	2
23806	1
23807	2
24124	1
24126	1
24169	2
24170	2
24172	2
24173	1
24174	2
24288	1
24289	1
24298	1
24325	1
24326	1
24328	2
24329	1
24330	1
24397	2
24398	2
24401	1
24402	1
24409	1
24410	1
24411	1
24412	1
24413	2
24457	2
24458	1
24459	2
24460	1
24462	1
24488	1
24489	1
24490	1
24491	2
24492	1
24497	1
24677	1
24811	1
24815	1
24826	1
25111	1
25333	2
25334	1
25335	1
25336	2
25337	1
25393	1
25395	1
25409	1
25537	1
25711	1
25714	1
25809	1
25813	2
25814	2
25815	1
25816	1
25817	1
25818	1
25819	2
25820	1
25821	1
25822	1
25823	1
25824	2
25885	1
25888	2
25889	1
25890	2
25891	2
25893	1
25894	1
25897	1
25899	1
25903	2
25904	1
25909	1
25914	1
25922	1
25929	1
25939	1
25940	1
25941	1
25950	1
25951	1
25964	1
25965	2
25968	1
25972	2
25977	1
25982	1
25983	1
25984	1
26013	1
26015	1
26047	1
26054	1
26059	1
26071	1
26073	1
26074	1
26076	1
26081	1
26085	1
26086	1
26087	2
26093	1
26173	1
26179	1
26181	1
26185	1
26188	1
26190	2
26194	1
26195	1
26197	1
26198	1
26246	1
26263	2
26264	1
26265	1
26267	1
26268	2
26269	1
26270	1
26271	1
26276	1
26277	1
26281	1
26282	1
26285	1
26292	1
26293	1
26296	1
26297	1
26298	1
26301	1
26307	1
26341	1
26345	1
26347	1
26348	1
26349	1
26358	1
26360	1
26361	1
26367	1
26389	1
26390	1
26391	1
26393	1
26394	1
26396	1
26397	1
26400	2
26401	1
26406	1
26408	1
26410	1
26420	2
26503	2
26527	1
26611	1
26612	1
26613	2
26615	1
26620	1
26622	1
26625	1
26632	1
26634	2
26636	1
26644	2
26646	1
26683	2
26684	1
26685	1
26686	2
26687	2
26688	2
26689	2
26690	2
26691	2
26692	1
26695	2
26698	1
26699	2
26762	1
26827	1
26831	1
26861	1
26862	1
26869	1
26870	1
26883	2
26884	1
26886	1
26893	1
26894	1
26911	1
26912	2
26913	1
26915	2
26917	1
26918	1
26919	1
26920	1
26921	1
26923	1
26965	2
26966	2
26967	2
26970	1
26971	3
26972	2
26973	2
26974	1
26976	1
26983	2
26986	1
26987	1
26996	1
26997	1
27001	1
27002	2
27003	1
27004	1
27005	1
27007	1
27010	1
27013	2
27018	1
27020	1
27024	2
27026	1
27042	2
27044	1
27045	1
27048	2
27056	1
27057	1
27058	1
27059	1
27063	1
27096	2
27109	2
27110	2
27111	4
27112	1
27114	2
27115	1
27116	2
27117	2
27119	1
27121	2
27123	1
27126	1
27174	1
27187	1
27193	1
27194	1
27196	1
27197	1
27209	1
27213	1
27247	1
27268	1
27270	1
27272	1
27274	1
27276	1
27308	1
27309	1
27310	1
27311	2
27312	3
27315	2
27316	2
27317	1
27318	1
27319	1
27324	1
27326	1
27328	1
27332	1
27333	1
27339	1
27348	1
27356	1
27357	2
27360	2
27361	1
27362	2
27363	2
27364	1
27365	2
27366	1
27367	1
27368	2
27369	1
27371	1
27372	1
27375	2
27379	1
27380	1
27386	1
27387	1
27392	1
27393	1
27394	1
27395	1
27396	1
27397	1
27398	1
27401	1
27402	1
27409	2
27410	1
27411	1
27412	1
27413	1
27414	1
27420	1
27427	1
27428	3
27429	1
27430	1
27434	1
27435	1
27446	1
27448	1
27449	1
27491	1
27493	1
27497	1
27503	2
27523	1
27535	1
27537	1
27555	1
27615	1
27617	1
27620	1
27631	1
27642	1
27651	1
27652	1
27686	1
27692	1
27697	1
27698	1
27703	1
27712	1
27729	1
27751	1
27753	1
27754	1
27755	1
27757	1
27759	1
27762	1
27763	1
27764	1
27787	1
27788	3
27789	1
27793	2
27795	1
27799	1
27800	1
27801	1
27802	1
27803	1
27805	1
27806	1
27807	1
27808	1
27816	1
27820	2
27821	1
27822	1
27871	1
27872	1
27877	1
27879	2
27880	1
27881	1
27882	1
27886	1
27890	1
27892	1
27893	1
27898	1
27901	1
27904	1
27905	1
27925	1
27926	1
27927	1
27931	2
27980	1
27981	1
27982	1
27997	2
27998	2
27999	3
28000	2
28001	2
28002	4
28003	1
28004	2
28005	1
28006	2
28007	1
28008	2
28009	2
28010	2
28011	2
28013	2
28014	4
28018	2
28019	2
28020	2
28021	2
28023	2
28024	2
28025	2
28026	3
28027	3
28028	2
28030	1
28031	1
28032	4
28033	2
28035	1
28038	1
28042	1
28044	1
28048	1
28071	1
28072	1
28155	2
28161	1
28177	1
28193	1
28194	2
28198	3
28199	2
28200	2
28201	1
28204	1
28208	1
28210	1
28211	1
28217	1
28218	1
28228	2
28229	1
28231	2
28234	1
28247	1
28251	2
28257	1
28259	1
28260	1
28265	1
28276	1
28279	1
28283	1
28292	1
28311	1
28314	1
28346	1
28348	2
28349	1
28350	1
28488	1
28534	1
28536	1
28540	1
28541	1
28610	1
28659	1
28665	1
28672	1
28702	1
28706	1
28708	1
28732	1
28737	2
28740	2
28742	1
28743	1
28745	1
28774	2
28782	1
28783	1
28784	2
28787	1
28788	1
28789	2
28790	1
28793	1
28794	1
28799	1
28802	1
28813	1
28817	1
28855	1
28856	1
28858	1
28859	1
28860	2
28863	1
28864	2
28866	1
28874	1
28876	1
28878	2
28890	1
28900	1
28909	1
28925	1
28927	1
28947	1
28949	1
28951	1
28952	2
28956	2
28957	2
28958	2
28962	1
29037	1
29038	1
29053	1
29054	2
29055	1
29090	3
29092	1
29100	1
29102	1
29104	1
29107	2
29110	2
29125	1
29150	1
29238	1
29242	1
29264	1
29286	1
29329	1
29331	1
29335	1
29345	1
29404	1
29410	1
29421	1
29422	1
29472	1
29478	1
29484	1
29509	2
29511	2
29512	2
29513	1
29515	1
29516	1
29518	1
29522	1
29523	2
29525	1
29545	3
29551	1
29556	1
29563	3
29564	3
29565	2
29566	2
29567	1
29568	2
29569	1
29570	2
29571	1
29572	2
29573	1
29575	1
29576	2
29577	2
29578	3
29579	3
29580	1
29581	1
29582	2
29583	2
29584	2
29586	1
29587	1
29588	1
29589	2
29590	2
29591	2
29592	1
29593	1
29594	1
29596	1
29597	1
29598	2
29619	1
29620	1
29622	1
29626	1
29628	1
29631	1
29653	1
29654	1
29666	2
29671	1
29672	2
29732	1
29733	1
29735	2
29736	2
29737	1
29738	1
29740	1
29741	1
29749	1
29750	1
29798	1
29799	2
29801	1
29827	1
29828	1
29830	1
29832	1
29838	1
29848	1
29861	1
29871	3
29872	1
29873	2
29874	1
29889	1
29929	1
29930	1
29931	1
29932	2
29939	2
29946	1
29983	1
29984	1
29985	1
29986	1
29989	1
29990	1
29991	1
29993	1
30016	1
30018	1
30021	2
30023	1
30024	1
30030	1
30050	1
30055	1
30057	1
30058	1
30067	1
30070	1
30072	1
30079	1
30080	1
30083	1
30086	1
30089	1
30090	1
30091	1
30092	3
30109	1
30144	1
30149	1
30153	1
30160	1
30183	2
30184	1
30185	1
30195	3
30197	1
30198	2
30207	1
30218	1
30221	1
30222	1
30233	2
30254	1
30255	1
30257	1
30258	1
30268	1
30271	1
30272	1
30273	1
30274	1
30293	1
30312	2
30313	1
30314	2
30318	1
30319	1
30324	1
30329	1
30330	1
30342	1
30343	2
30347	1
30349	1
30352	2
30353	1
30376	1
30385	1
30397	1
30400	1
30409	1
30414	2
30427	2
30432	1
30434	1
30435	2
30436	2
30437	2
30438	3
30446	2
30450	1
30452	1
30453	1
30458	1
30460	2
30486	1
30487	1
30490	1
30506	1
30536	1
30537	2
30538	2
30540	1
30541	1
30544	1
30546	2
30548	1
30558	1
30559	1
30560	1
30561	1
30562	1
30607	1
30608	1
30611	1
30616	3
30617	1
30627	2
30628	1
30629	1
30630	1
30634	1
30670	1
30679	1
30680	1
30681	1
30682	1
30683	2
30684	1
30686	1
30734	1
30762	1
30776	1
30787	1
30788	2
30789	2
30790	2
30791	3
30792	2
30793	3
30794	2
30795	2
30796	4
30797	3
30798	3
30805	2
30809	2
30823	2
30824	1
30825	1
30826	1
30827	1
30828	1
30829	1
30830	1
30831	1
30832	1
30833	1
30834	2
30865	1
30866	1
30867	1
30869	1
30870	1
30874	1
30896	1
30898	2
30901	1
30903	1
30904	2
30927	1
30929	1
30936	1
30967	1
30968	1
30971	1
30974	2
30975	2
30990	1
31002	1
31012	1
31014	1
31018	1
31020	1
31022	1
31026	1
31027	1
31034	1
31038	1
31039	1
31045	1
31046	1
31048	1
31063	1
31076	2
31080	1
31081	2
31111	1
31114	3
31123	1
31217	1
31219	2
31220	1
31221	2
31222	2
31223	1
31224	2
31225	2
31226	1
31227	2
31228	1
31229	2
31243	2
31258	1
31262	1
31264	2
31266	1
31271	1
31273	1
31275	1
31277	1
31278	1
31282	1
31290	1
31339	1
31343	1
31357	1
31359	1
31362	2
31372	1
31394	1
31396	1
31400	1
31404	1
31411	1
31414	1
31434	1
31453	1
31455	2
31456	1
31457	1
