Stratum	ObservationID	Count
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9517	0
Bos	9518	0
Bos	9519	1
Bos	9520	0
Bos	9521	0
Bos	9522	1
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	0
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	1
Bos	9545	0
Bos	9546	0
Bos	9547	0
Bos	9548	0
Bos	9549	1
Bos	9550	0
Bos	9551	1
Bos	9552	0
Bos	9553	0
Bos	9554	0
Bos	9555	0
Bos	9556	0
Bos	9557	0
Bos	9558	1
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	0
Bos	9569	0
Bos	9570	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9697	0
Bos	9698	0
Bos	9699	0
Bos	9700	0
Bos	9701	0
Bos	9702	0
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	0
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9715	0
Bos	9716	0
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	9727	0
Bos	9728	0
Bos	9729	0
Bos	9730	0
Bos	9731	0
Bos	9732	0
Bos	9733	0
Bos	9734	0
Bos	9735	0
Bos	9736	0
Bos	9737	0
Bos	9738	0
Bos	9739	0
Bos	9740	0
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	9895	0
Bos	9896	0
Bos	9897	0
Bos	9898	0
Bos	9899	0
Bos	9900	0
Bos	9907	3
Bos	9908	0
Bos	9909	0
Bos	9910	0
Bos	9911	1
Bos	9912	0
Bos	9937	0
Bos	9938	0
Bos	9939	0
Bos	9940	0
Bos	9941	1
Bos	9942	0
Bos	9961	0
Bos	9962	1
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	10885	0
Bos	10886	0
Bos	10887	0
Bos	10888	0
Bos	10889	0
Bos	10890	0
Bos	10909	1
Bos	10910	0
Bos	10911	0
Bos	10912	0
Bos	10913	0
Bos	10914	0
Bos	10921	0
Bos	10922	1
Bos	10923	0
Bos	10924	0
Bos	10925	0
Bos	10926	0
Bos	10939	0
Bos	10940	0
Bos	10941	0
Bos	10942	0
Bos	10943	0
Bos	10944	0
Bos	11005	0
Bos	11006	1
Bos	11007	0
Bos	11008	0
Bos	11009	0
Bos	11010	0
Bos	11011	2
Bos	11012	0
Bos	11013	0
Bos	11014	0
Bos	11015	0
Bos	11016	0
Bos	11017	0
Bos	11018	0
Bos	11019	0
Bos	11020	0
Bos	11021	0
Bos	11022	0
Bos	11023	0
Bos	11024	0
Bos	11025	0
Bos	11026	0
Bos	11027	0
Bos	11028	0
Bos	12205	0
Bos	12206	0
Bos	12207	0
Bos	12208	0
Bos	12209	0
Bos	12210	0
Bos	13057	0
Bos	13059	1
Bos	13060	0
Bos	13062	0
Bos	13063	0
Bos	13065	0
Bos	13066	0
Bos	13068	0
Bos	13069	0
Bos	13071	0
Bos	13072	1
Bos	13074	0
Bos	14701	0
Bos	14702	0
Bos	14703	0
Bos	14704	0
Bos	14705	0
Bos	14706	0
Bos	14779	0
Bos	14780	0
Bos	14781	0
Bos	14782	0
Bos	14783	0
Bos	14784	0
Bos	16123	0
Bos	16124	0
Bos	16125	0
Bos	16126	0
Bos	16127	0
Bos	16128	0
Bos	16129	0
Bos	16130	0
Bos	16131	0
Bos	16132	0
Bos	16133	0
Bos	16134	0
Bos	16135	0
Bos	16136	0
Bos	16137	0
Bos	16138	0
Bos	16139	0
Bos	16140	0
Bos	16141	0
Bos	16142	0
Bos	16143	0
Bos	16144	1
Bos	16145	0
Bos	16146	0
Bos	16147	0
Bos	16148	0
Bos	16149	0
Bos	16150	0
Bos	16151	0
Bos	16152	0
Bos	16153	0
Bos	16154	0
Bos	16155	0
Bos	16156	2
Bos	16157	0
Bos	16158	0
Bos	16165	0
Bos	16166	0
Bos	16167	0
Bos	16168	1
Bos	16169	0
Bos	16170	0
Bos	16177	0
Bos	16178	0
Bos	16179	0
Bos	16180	0
Bos	16181	0
Bos	16182	0
Bos	16261	0
Bos	16262	0
Bos	16263	0
Bos	16264	0
Bos	16265	0
Bos	16266	0
Bos	16267	0
Bos	16268	0
Bos	16269	0
Bos	16270	0
Bos	16271	0
Bos	16272	0
Bos	16297	0
Bos	16298	0
Bos	16299	0
Bos	16300	0
Bos	16301	0
Bos	16302	1
Bos	16363	1
Bos	16364	0
Bos	16365	2
Bos	16366	0
Bos	16367	1
Bos	16368	0
Bos	16369	2
Bos	16370	2
Bos	16371	0
Bos	16372	1
Bos	16373	0
Bos	16374	0
Bos	16375	0
Bos	16376	0
Bos	16377	2
Bos	16378	0
Bos	16379	0
Bos	16380	1
Bos	16657	0
Bos	16658	0
Bos	16659	0
Bos	16660	0
Bos	16661	0
Bos	16662	0
Bos	16687	0
Bos	16688	0
Bos	16689	0
Bos	16690	1
Bos	16691	0
Bos	16692	0
Bos	16699	0
Bos	16700	0
Bos	16701	0
Bos	16702	0
Bos	16703	0
Bos	16704	0
Bos	16729	0
Bos	16730	0
Bos	16731	0
Bos	16732	1
Bos	16733	0
Bos	16734	0
Bos	16741	0
Bos	16742	0
Bos	16743	0
Bos	16744	0
Bos	16745	0
Bos	16746	0
Bos	16765	0
Bos	16766	0
Bos	16767	0
Bos	16768	0
Bos	16769	0
Bos	16770	1
Bos	16873	0
Bos	16874	0
Bos	16875	0
Bos	16876	0
Bos	16877	0
Bos	16878	1
Bos	16891	0
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	16975	0
Bos	16976	0
Bos	16977	0
Bos	16978	0
Bos	16979	0
Bos	16980	0
Bos	16993	0
Bos	16994	0
Bos	16995	0
Bos	16996	0
Bos	16997	0
Bos	16998	0
Bos	17011	0
Bos	17012	0
Bos	17013	0
Bos	17014	0
Bos	17015	0
Bos	17016	0
Bos	17029	0
Bos	17030	0
Bos	17031	0
Bos	17032	0
Bos	17033	0
Bos	17034	0
Bos	17047	0
Bos	17048	0
Bos	17049	0
Bos	17050	0
Bos	17051	0
Bos	17052	1
Bos	17065	0
Bos	17066	0
Bos	17067	0
Bos	17068	0
Bos	17069	0
Bos	17070	0
Bos	17089	0
Bos	17090	0
Bos	17091	0
Bos	17092	0
Bos	17093	0
Bos	17094	0
Bos	17095	0
Bos	17096	2
Bos	17097	0
Bos	17098	0
Bos	17099	0
Bos	17100	0
Bos	17101	0
Bos	17102	0
Bos	17103	0
Bos	17104	0
Bos	17105	0
Bos	17106	0
Bos	17107	0
Bos	17108	0
Bos	17109	0
Bos	17110	0
Bos	17111	0
Bos	17112	0
Bos	17113	0
Bos	17114	0
Bos	17115	0
Bos	17116	0
Bos	17117	0
Bos	17118	0
Bos	17119	0
Bos	17120	0
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	0
Bos	17419	0
Bos	17420	1
Bos	17421	0
Bos	17422	4
Bos	17423	1
Bos	17424	0
Bos	17425	0
Bos	17426	0
Bos	17427	1
Bos	17428	0
Bos	17429	1
Bos	17430	0
Bos	17431	0
Bos	17432	0
Bos	17433	0
Bos	17434	1
Bos	17435	1
Bos	17436	0
Bos	17755	1
Bos	17756	0
Bos	17757	0
Bos	17758	0
Bos	17759	0
Bos	17760	0
Bos	17761	0
Bos	17762	1
Bos	17763	0
Bos	17764	0
Bos	17765	0
Bos	17766	1
Bos	17767	0
Bos	17768	1
Bos	17769	1
Bos	17770	0
Bos	17771	0
Bos	17772	0
Bos	17773	0
Bos	17774	0
Bos	17775	0
Bos	17776	0
Bos	17777	1
Bos	17778	0
Bos	17779	0
Bos	17780	0
Bos	17781	0
Bos	17782	0
Bos	17783	0
Bos	17784	0
Bos	17785	0
Bos	17786	0
Bos	17787	0
Bos	17788	0
Bos	17789	0
Bos	17790	0
Bos	17791	0
Bos	17792	1
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	17797	0
Bos	17798	0
Bos	17799	0
Bos	17800	0
Bos	17801	0
Bos	17802	0
Bos	17803	0
Bos	17804	0
Bos	17805	0
Bos	17806	0
Bos	17807	0
Bos	17808	0
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	0
Bos	18305	0
Bos	18306	0
Bos	18307	1
Bos	18308	0
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	2
Bos	18314	0
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18319	2
Bos	18320	0
Bos	18321	0
Bos	18322	0
Bos	18323	2
Bos	18324	0
Bos	18325	1
Bos	18326	0
Bos	18327	0
Bos	18328	0
Bos	18329	0
Bos	18330	0
Bos	18331	1
Bos	18332	0
Bos	18333	0
Bos	18334	0
Bos	18335	0
Bos	18336	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	0
Bos	18341	0
Bos	18342	0
Bos	18343	0
Bos	18344	0
Bos	18345	0
Bos	18346	0
Bos	18347	0
Bos	18348	0
Bos	18349	0
Bos	18350	0
Bos	18351	0
Bos	18352	0
Bos	18353	0
Bos	18354	1
Bos	18355	0
Bos	18356	0
Bos	18357	0
Bos	18358	0
Bos	18359	0
Bos	18360	0
Bos	18361	0
Bos	18362	0
Bos	18363	0
Bos	18364	0
Bos	18365	0
Bos	18366	0
Bos	18391	2
Bos	18392	1
Bos	18393	0
Bos	18394	0
Bos	18395	0
Bos	18396	1
Bos	18439	1
Bos	18440	0
Bos	18441	0
Bos	18442	0
Bos	18443	1
Bos	18444	0
Bos	18469	0
Bos	18470	0
Bos	18471	0
Bos	18472	0
Bos	18473	0
Bos	18474	0
Bos	18493	0
Bos	18494	1
Bos	18495	0
Bos	18496	0
Bos	18497	0
Bos	18498	1
Bos	18529	0
Bos	18530	1
Bos	18531	0
Bos	18532	0
Bos	18533	0
Bos	18534	0
Bos	18577	1
Bos	18578	1
Bos	18579	0
Bos	18580	1
Bos	18581	0
Bos	18582	1
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	0
Bos	18606	0
Bos	18613	0
Bos	18614	0
Bos	18615	0
Bos	18616	0
Bos	18617	0
Bos	18618	0
Bos	18625	0
Bos	18626	0
Bos	18627	0
Bos	18628	0
Bos	18629	0
Bos	18630	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18643	0
Bos	18644	0
Bos	18645	0
Bos	18646	0
Bos	18647	0
Bos	18648	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	18721	0
Bos	18722	1
Bos	18723	0
Bos	18724	0
Bos	18725	0
Bos	18726	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19207	0
Bos	19208	1
Bos	19209	0
Bos	19210	1
Bos	19211	0
Bos	19212	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	0
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	1
Bos	19236	0
Bos	19267	0
Bos	19268	0
Bos	19269	1
Bos	19270	0
Bos	19271	0
Bos	19272	0
Bos	19273	0
Bos	19274	0
Bos	19275	0
Bos	19276	0
Bos	19277	0
Bos	19278	0
Bos	19291	0
Bos	19292	0
Bos	19293	0
Bos	19294	0
Bos	19295	0
Bos	19296	0
Bos	19339	1
Bos	19340	0
Bos	19341	0
Bos	19342	0
Bos	19343	0
Bos	19344	0
Bos	19345	2
Bos	19346	0
Bos	19347	0
Bos	19348	0
Bos	19349	0
Bos	19350	1
Bos	19351	0
Bos	19352	0
Bos	19353	0
Bos	19354	0
Bos	19355	0
Bos	19356	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	1
Bos	19673	0
Bos	19674	0
Bos	20161	2
Bos	20162	1
Bos	20163	0
Bos	20164	0
Bos	20165	1
Bos	20166	0
Bos	20173	0
Bos	20174	0
Bos	20175	0
Bos	20176	0
Bos	20177	0
Bos	20178	0
Bos	20641	0
Bos	20642	0
Bos	20643	0
Bos	20644	0
Bos	20645	0
Bos	20646	0
Bos	20647	0
Bos	20648	0
Bos	20649	0
Bos	20650	0
Bos	20651	0
Bos	20652	0
Bos	20659	0
Bos	20660	0
Bos	20661	0
Bos	20662	0
Bos	20663	0
Bos	20664	0
Bos	20665	0
Bos	20666	0
Bos	20667	0
Bos	20668	0
Bos	20669	0
Bos	20670	0
Bos	20671	0
Bos	20672	0
Bos	20673	1
Bos	20674	0
Bos	20675	0
Bos	20676	0
Bos	20677	0
Bos	20678	0
Bos	20679	0
Bos	20680	0
Bos	20681	0
Bos	20682	0
Bos	20683	0
Bos	20684	0
Bos	20685	0
Bos	20686	0
Bos	20687	0
Bos	20688	0
Bos	20689	0
Bos	20690	0
Bos	20691	0
Bos	20692	0
Bos	20693	0
Bos	20694	0
Bos	20935	1
Bos	20936	1
Bos	20937	0
Bos	20938	1
Bos	20939	1
Bos	20940	0
Bos	20983	0
Bos	20984	0
Bos	20985	0
Bos	20986	0
Bos	20987	1
Bos	20988	0
Bos	21319	0
Bos	21320	1
Bos	21321	0
Bos	21322	0
Bos	21323	0
Bos	21324	0
Bos	21325	0
Bos	21326	1
Bos	21327	0
Bos	21328	0
Bos	21329	0
Bos	21330	0
Bos	21331	0
Bos	21332	0
Bos	21333	0
Bos	21334	0
Bos	21335	0
Bos	21336	0
Bos	22159	0
Bos	22160	0
Bos	22161	0
Bos	22162	1
Bos	22163	0
Bos	22164	0
Bos	22225	1
Bos	22226	0
Bos	22227	0
Bos	22228	0
Bos	22229	0
Bos	22230	0
Bos	22231	0
Bos	22232	0
Bos	22233	0
Bos	22234	0
Bos	22235	0
Bos	22236	0
Bos	22237	1
Bos	22238	0
Bos	22239	0
Bos	22240	0
Bos	22241	0
Bos	22242	0
Bos	22243	0
Bos	22244	0
Bos	22245	0
Bos	22246	0
Bos	22247	0
Bos	22248	0
Bos	22249	0
Bos	22250	0
Bos	22251	0
Bos	22252	0
Bos	22253	0
Bos	22254	0
Bos	22255	0
Bos	22256	0
Bos	22257	0
Bos	22258	0
Bos	22259	0
Bos	22260	0
Bos	22261	0
Bos	22262	0
Bos	22263	0
Bos	22264	0
Bos	22265	0
Bos	22266	0
Bos	22321	1
Bos	22322	0
Bos	22323	0
Bos	22324	0
Bos	22325	0
Bos	22326	0
Bos	22327	0
Bos	22328	0
Bos	22329	0
Bos	22330	1
Bos	22331	0
Bos	22332	1
Bos	22333	1
Bos	22334	0
Bos	22335	0
Bos	22336	0
Bos	22337	0
Bos	22338	0
Bos	22615	0
Bos	22616	1
Bos	22617	0
Bos	22618	0
Bos	22619	0
Bos	22620	0
Bos	22621	0
Bos	22622	0
Bos	22623	0
Bos	22624	0
Bos	22625	0
Bos	22626	0
Bos	22627	0
Bos	22628	1
Bos	22629	0
Bos	22630	0
Bos	22631	0
Bos	22632	0
Bos	22633	0
Bos	22634	0
Bos	22635	0
Bos	22636	0
Bos	22637	0
Bos	22638	0
Bos	22687	1
Bos	22688	0
Bos	22689	0
Bos	22690	0
Bos	22691	0
Bos	22692	0
Bos	22693	0
Bos	22694	0
Bos	22695	0
Bos	22696	0
Bos	22697	0
Bos	22698	0
Bos	23035	0
Bos	23036	0
Bos	23037	1
Bos	23038	0
Bos	23039	0
Bos	23040	0
Bos	23041	0
Bos	23042	0
Bos	23043	0
Bos	23044	0
Bos	23045	0
Bos	23046	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	0
Bos	25361	0
Bos	25362	0
Bos	25621	0
Bos	25622	0
Bos	25623	0
Bos	25624	0
Bos	25625	0
Bos	25626	0
Bos	25711	1
Bos	25712	0
Bos	25713	0
Bos	25714	1
Bos	25715	0
Bos	25716	0
Bos	26089	0
Bos	26090	0
Bos	26091	0
Bos	26092	0
Bos	26093	1
Bos	26094	0
Bos	26095	0
Bos	26096	0
Bos	26097	0
Bos	26098	0
Bos	26099	0
Bos	26100	0
Bos	26101	0
Bos	26102	0
Bos	26103	0
Bos	26104	0
Bos	26105	0
Bos	26106	0
Bos	26203	0
Bos	26204	0
Bos	26205	0
Bos	26206	0
Bos	26207	0
Bos	26208	0
Bos	26209	0
Bos	26210	0
Bos	26211	0
Bos	26212	0
Bos	26213	0
Bos	26214	0
Bos	26215	0
Bos	26216	0
Bos	26217	0
Bos	26218	0
Bos	26219	0
Bos	26220	0
Bos	26221	0
Bos	26222	0
Bos	26223	0
Bos	26224	0
Bos	26225	0
Bos	26226	0
Bos	26227	0
Bos	26228	0
Bos	26229	0
Bos	26230	0
Bos	26231	0
Bos	26232	0
Bos	26233	0
Bos	26234	0
Bos	26235	0
Bos	26236	1
Bos	26237	0
Bos	26238	0
Bos	26239	0
Bos	26240	0
Bos	26241	0
Bos	26242	0
Bos	26243	0
Bos	26244	0
Bos	26503	2
Bos	26504	0
Bos	26505	0
Bos	26506	0
Bos	26507	0
Bos	26508	0
Bos	26515	0
Bos	26516	0
Bos	26517	0
Bos	26518	0
Bos	26519	0
Bos	26520	0
Bos	26527	1
Bos	26528	0
Bos	26529	0
Bos	26530	0
Bos	26531	0
Bos	26532	0
Bos	26551	0
Bos	26552	0
Bos	26553	0
Bos	26554	0
Bos	26555	0
Bos	26556	0
Bos	26701	0
Bos	26702	0
Bos	26703	0
Bos	26704	0
Bos	26705	0
Bos	26706	0
Bos	26707	0
Bos	26708	0
Bos	26709	0
Bos	26710	0
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	0
Bos	26715	0
Bos	26716	0
Bos	26717	0
Bos	26718	0
Bos	26893	1
Bos	26894	1
Bos	26895	0
Bos	26896	0
Bos	26897	0
Bos	26898	0
Bos	26899	0
Bos	26900	0
Bos	26901	0
Bos	26902	0
Bos	26903	0
Bos	26904	0
Bos	26905	0
