Stratum	ObservationID	Count
Bos	16185	0
Bos	16186	0
Bos	16187	0
Bos	16188	0
Bos	16267	0
Bos	16268	0
Bos	16269	0
Bos	16270	0
Bos	16271	0
Bos	16272	0
Bos	16363	0
Bos	16364	0
Bos	16365	0
Bos	16366	0
Bos	16367	0
Bos	16368	0
Bos	16369	0
Bos	16370	0
Bos	16371	0
Bos	16372	0
Bos	16373	0
Bos	16374	0
Bos	16375	0
Bos	16376	0
Bos	16377	0
Bos	16378	0
Bos	16379	0
Bos	16380	0
Bos	16687	0
Bos	16688	0
Bos	16689	0
Bos	16690	0
Bos	16691	0
Bos	16692	0
Bos	16729	0
Bos	16730	0
Bos	16731	0
Bos	16732	1
Bos	16733	0
Bos	16734	0
Bos	16765	0
Bos	16766	0
Bos	16767	3
Bos	16768	0
Bos	16769	0
Bos	16770	0
Bos	16981	0
Bos	16982	0
Bos	16983	0
Bos	16984	1
Bos	16985	0
Bos	16986	0
Bos	17017	0
Bos	17018	0
Bos	17019	0
Bos	17020	0
Bos	17021	0
Bos	17022	0
Bos	17053	0
Bos	17054	0
Bos	17055	0
Bos	17056	0
Bos	17057	0
Bos	17058	0
Bos	17419	0
Bos	17420	1
Bos	17421	0
Bos	17422	1
Bos	17423	0
Bos	17424	0
Bos	17425	0
Bos	17426	0
Bos	17427	0
Bos	17428	1
Bos	17429	0
Bos	17430	0
Bos	17431	0
Bos	17432	0
Bos	17433	0
Bos	17434	1
Bos	17435	0
Bos	17436	0
Bos	17755	0
Bos	17756	0
Bos	17757	0
Bos	17758	0
Bos	17759	0
Bos	17760	0
Bos	17767	0
Bos	17768	0
Bos	17769	0
Bos	17770	0
Bos	17771	0
Bos	17772	0
Bos	17773	1
Bos	17774	0
Bos	17775	0
Bos	17776	0
Bos	17777	1
Bos	17778	0
Bos	17779	0
Bos	17780	0
Bos	17781	0
Bos	17782	0
Bos	17783	0
Bos	17784	0
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	17803	0
Bos	17804	0
Bos	17805	0
Bos	17806	0
Bos	17807	0
Bos	17808	0
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	1
Bos	18305	0
Bos	18306	0
Bos	18307	0
Bos	18308	1
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	0
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18349	0
Bos	18350	0
Bos	18351	0
Bos	18352	0
Bos	18353	0
Bos	18354	0
Bos	18355	0
Bos	18356	0
Bos	18357	0
Bos	18358	0
Bos	18359	0
Bos	18360	0
Bos	18361	0
Bos	18362	0
Bos	18363	0
Bos	18364	0
Bos	18365	0
Bos	18366	0
Bos	18391	0
Bos	18392	0
Bos	18393	0
Bos	18394	0
Bos	18395	0
Bos	18396	0
Bos	18439	0
Bos	18440	0
Bos	18441	0
Bos	18442	0
Bos	18443	0
Bos	18444	0
Bos	18469	0
Bos	18470	0
Bos	18471	0
Bos	18472	0
Bos	18473	0
Bos	18474	0
Bos	18493	0
Bos	18494	0
Bos	18495	0
Bos	18496	0
Bos	18497	0
Bos	18498	0
Bos	18529	0
Bos	18530	0
Bos	18531	0
Bos	18532	0
Bos	18533	0
Bos	18534	0
Bos	18577	0
Bos	18578	0
Bos	18579	0
Bos	18580	0
Bos	18581	0
Bos	18582	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	0
Bos	18606	0
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	1
Bos	18612	0
Bos	18613	0
Bos	18614	0
Bos	18615	0
Bos	18616	0
Bos	18617	0
Bos	18618	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	1
Bos	18624	0
Bos	18625	0
Bos	18626	0
Bos	18627	0
Bos	18628	0
Bos	18629	0
Bos	18630	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	2
Bos	18642	0
Bos	18643	0
Bos	18644	0
Bos	18645	0
Bos	18646	0
Bos	18647	0
Bos	18648	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	19207	0
Bos	19208	0
Bos	19209	0
Bos	19210	0
Bos	19211	0
Bos	19212	0
Bos	19225	0
Bos	19226	0
Bos	19227	1
Bos	19228	0
Bos	19229	0
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	0
Bos	19236	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	20161	0
Bos	20162	1
Bos	20163	0
Bos	20164	0
Bos	20165	0
Bos	20166	0
Bos	20659	0
Bos	20660	0
Bos	20661	0
Bos	20662	0
Bos	20663	0
Bos	20664	0
Bos	20671	0
Bos	20672	0
Bos	20673	0
Bos	20674	0
Bos	20675	0
Bos	20676	0
Bos	20683	1
Bos	20684	0
Bos	20685	0
Bos	20686	1
Bos	20687	0
Bos	20688	0
Bos	20935	1
Bos	20936	0
Bos	20937	0
Bos	20938	0
Bos	20939	0
Bos	20940	0
Bos	20983	0
Bos	20984	1
Bos	20985	0
Bos	20986	0
Bos	20987	0
Bos	20988	0
Bos	22231	1
Bos	22232	0
Bos	22233	0
Bos	22234	0
Bos	22235	0
Bos	22236	0
Bos	22249	0
Bos	22250	0
Bos	22251	0
Bos	22252	0
Bos	22253	0
Bos	22254	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	0
Bos	25361	0
Bos	25362	0
Bos	26203	0
Bos	26204	0
Bos	26205	0
Bos	26206	0
Bos	26207	0
Bos	26208	2
Bos	26209	0
Bos	26210	0
Bos	26211	0
Bos	26212	0
Bos	26213	0
Bos	26214	0
Bos	26215	0
Bos	26216	0
Bos	26217	0
Bos	26218	0
Bos	26219	0
Bos	26220	0
Bos	26503	2
Bos	26504	0
Bos	26505	2
Bos	26506	0
Bos	26507	0
Bos	26508	0
Bos	26515	0
Bos	26516	0
Bos	26517	3
Bos	26518	0
Bos	26519	0
Bos	26520	0
Bos	26527	0
Bos	26528	0
Bos	26529	1
Bos	26530	0
Bos	26531	0
Bos	26532	0
Bos	26893	0
Bos	26894	3
Bos	26895	0
Bos	26896	0
Bos	26897	0
Bos	26898	0
Bos	26899	0
Bos	26900	4
Bos	26901	0
Bos	26902	0
Bos	26903	0
Bos	26904	0
Bos	26905	0
Bos	26906	2
Bos	26907	0
Bos	26908	0
Bos	26909	0
Bos	26910	0
Bos	27367	0
Bos	27368	0
Bos	27369	0
Bos	27370	1
Bos	27371	0
Bos	27372	0
Bos	27397	0
Bos	27398	0
Bos	27399	0
Bos	27400	0
Bos	27401	0
Bos	27402	0
Bos	27445	0
Bos	27446	0
Bos	27447	0
Bos	27448	0
Bos	27449	0
Bos	27450	0
Bos	27451	0
Bos	27452	0
Bos	27453	0
Bos	27454	0
Bos	27455	0
Bos	27456	0
Bos	27457	0
Bos	27458	0
Bos	27459	0
Bos	27460	0
Bos	27461	1
Bos	27462	0
Bos	27463	0
Bos	27464	0
Bos	27465	0
Bos	27466	0
Bos	27467	0
Bos	27468	0
Bos	27469	0
Bos	27470	0
Bos	27471	0
Bos	27472	0
Bos	27473	0
Bos	27474	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	0
Bos	27479	1
Bos	27480	0
Bos	27481	0
Bos	27482	0
Bos	27483	0
Bos	27484	0
Bos	27485	1
Bos	27486	0
Bos	28387	0
Bos	28388	0
Bos	28389	0
Bos	28390	0
Bos	28391	0
Bos	28392	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	0
Bos	28691	0
Bos	28692	0
Bos	29053	2
Bos	29054	1
Bos	29055	0
Bos	29056	0
Bos	29057	0
Bos	29058	0
Bos	29263	1
Bos	29264	1
Bos	29265	0
Bos	29266	0
Bos	29267	0
Bos	29268	0
Bos	29269	0
Bos	29270	0
Bos	29271	0
Bos	29272	2
Bos	29273	0
Bos	29274	0
Bos	29275	0
Bos	29276	0
Bos	29277	0
Bos	29278	0
Bos	29279	0
Bos	29280	0
Bos	29281	0
Bos	29282	0
Bos	29283	0
Bos	29284	0
Bos	29285	0
Bos	29286	0
Bos	29287	0
Bos	29288	0
Bos	29289	0
Bos	29290	0
Bos	29291	0
Bos	29292	0
Bos	29665	0
Bos	29666	1
Bos	29667	0
Bos	29668	0
Bos	29669	0
Bos	29670	0
Bos	29671	0
Bos	29672	0
Bos	29673	0
Bos	29674	0
Bos	29675	0
Bos	29676	0
Bos	30301	0
Bos	30302	0
Bos	30303	0
Bos	30304	0
Bos	30305	0
Bos	30306	0
Bos	30319	0
Bos	30321	0
Bos	30322	0
Bos	30323	1
Bos	30324	1
Bos	30331	0
Bos	30332	0
Bos	30333	0
Bos	30334	0
Bos	30335	0
Bos	30336	1
Bos	30619	0
Bos	30620	0
Bos	30622	0
Bos	30624	0
Bos	30739	0
Bos	30740	0
Bos	30741	1
Bos	30742	0
Bos	30743	0
Bos	30744	0
Bos	31009	0
Bos	31010	0
Bos	31011	0
Bos	31012	0
Bos	31013	0
Bos	31014	1
Bos	31015	0
Bos	31016	0
Bos	31017	0
Bos	31018	0
Bos	31019	0
Bos	31020	0
Bos	31021	0
Bos	31022	0
Bos	31023	0
Bos	31024	0
Bos	31025	0
Bos	31026	0
Bos	31369	0
Bos	31370	0
Bos	31371	1
Bos	31372	0
Bos	31373	0
Bos	31374	0
Bos	31843	0
Bos	31844	0
Bos	31845	0
Bos	31846	0
Bos	31847	0
Bos	31848	0
Bos	31873	0
Bos	31874	0
Bos	31875	0
Bos	31876	0
Bos	31877	0
Bos	31878	0
Bos	31879	0
Bos	31880	0
Bos	31881	0
Bos	31882	0
Bos	31883	0
Bos	31884	0
Bos	31897	0
Bos	31898	0
Bos	31899	0
Bos	31900	0
Bos	31901	0
Bos	31902	0
Bos	31909	1
Bos	31910	0
Bos	31911	0
Bos	31912	0
Bos	31913	0
Bos	31914	0
Bos	31915	0
Bos	31916	1
Bos	31917	0
Bos	31918	0
Bos	31919	0
Bos	31920	0
Bos	32017	0
Bos	32018	0
Bos	32019	0
Bos	32020	0
Bos	32021	0
Bos	32022	0
Bos	32233	0
Bos	32234	0
Bos	32235	1
Bos	32236	0
Bos	32237	0
Bos	32238	0
Bos	32245	0
Bos	32246	0
Bos	32247	1
Bos	32248	0
Bos	32249	1
Bos	32250	0
Bos	32251	0
Bos	32252	0
Bos	32253	1
Bos	32254	2
Bos	32255	1
Bos	32256	0
Bos	32491	0
Bos	32492	0
Bos	32493	0
Bos	32494	0
Bos	32495	1
Bos	32496	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	32665	0
Bos	32666	0
Bos	32667	0
Bos	32668	1
Bos	32669	0
Bos	32670	0
Bos	32671	0
Bos	32672	0
Bos	32673	0
Bos	32674	0
Bos	32675	0
Bos	32676	0
Bos	32677	0
Bos	32678	0
Bos	32679	0
Bos	32680	0
Bos	32681	0
Bos	32682	0
Bos	32851	0
Bos	32852	0
Bos	32853	0
Bos	32854	0
Bos	32855	0
Bos	32856	0
Bos	32863	1
Bos	32864	0
Bos	32865	0
Bos	32866	0
Bos	32867	0
Bos	32868	0
Bos	32875	0
Bos	32876	0
Bos	32877	0
Bos	32878	0
Bos	32879	0
Bos	32880	0
Bos	33211	0
Bos	33212	0
Bos	33213	0
Bos	33214	0
Bos	33215	0
Bos	33216	0
Bos	33277	0
Bos	33278	0
Bos	33279	0
Bos	33280	0
Bos	33281	0
Bos	33282	0
Bos	33283	0
Bos	33284	0
Bos	33285	0
Bos	33286	0
Bos	33287	0
Bos	33288	1
Bos	33289	0
Bos	33290	0
Bos	33291	0
Bos	33292	0
Bos	33293	0
Bos	33294	1
Bos	33547	0
Bos	33548	1
Bos	33549	0
Bos	33550	1
Bos	33551	0
Bos	33552	0
Bos	33553	0
Bos	33554	2
Bos	33555	0
Bos	33556	1
Bos	33557	0
Bos	33558	0
Bos	33559	0
Bos	33560	1
Bos	33561	0
Bos	33562	1
Bos	33563	0
Bos	33564	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	33595	0
Bos	33596	0
Bos	33597	0
Bos	33598	0
Bos	33599	1
Bos	33600	0
Bos	33601	0
Bos	33602	0
Bos	33603	0
Bos	33604	0
Bos	33605	0
Bos	33606	0
Bos	33607	0
Bos	33608	0
Bos	33609	0
Bos	33610	0
Bos	33611	3
Bos	33612	0
Bos	33613	0
Bos	33614	0
Bos	33615	0
Bos	33616	0
Bos	33617	0
Bos	33618	0
Bos	33649	0
Bos	33650	0
Bos	33651	0
Bos	33653	0
Bos	33655	0
Bos	33656	0
Bos	33657	0
Bos	33659	0
Bos	33661	0
Bos	33662	0
Bos	33663	0
Bos	33665	0
Bos	33667	0
Bos	33668	0
Bos	33669	0
Bos	33670	0
Bos	33671	0
Bos	33672	0
Bos	33673	0
Bos	33674	0
Bos	33675	0
Bos	33676	0
Bos	33677	1
Bos	33678	0
Bos	33709	0
Bos	33710	0
Bos	33711	0
Bos	33712	0
Bos	33713	0
Bos	33714	0
Bos	33775	3
Bos	33776	0
Bos	33777	0
Bos	33778	0
Bos	33779	0
Bos	33780	0
Bos	33865	0
Bos	33866	0
Bos	33867	0
Bos	33868	0
Bos	33869	0
Bos	33870	0
Bos	33913	0
Bos	33914	0
Bos	33915	0
Bos	33916	0
Bos	33917	0
Bos	33918	0
Bos	33943	1
Bos	33944	0
Bos	33945	0
Bos	33946	0
Bos	33947	0
Bos	33948	0
Bos	34141	0
Bos	34142	0
Bos	34143	0
Bos	34144	0
Bos	34145	0
Bos	34146	0
Bos	34867	0
Bos	34868	0
Bos	34869	1
Bos	34870	0
Bos	34871	0
Bos	34872	0
Bos	34981	0
Bos	34982	0
Bos	34983	0
Bos	34984	0
Bos	34985	0
Bos	34986	0
Bos	35005	0
Bos	35006	0
Bos	35007	0
Bos	35008	0
Bos	35009	1
Bos	35010	0
Bos	35233	0
Bos	35234	0
Bos	35235	0
Bos	35236	0
Bos	35237	0
Bos	35238	0
Bos	35275	0
Bos	35276	0
Bos	35277	0
Bos	35278	0
Bos	35279	0
Bos	35280	0
Bos	35281	0
Bos	35282	0
Bos	35283	0
Bos	35284	0
Bos	35285	0
Bos	35286	0
Bos	35347	0
Bos	35348	0
Bos	35349	0
Bos	35350	0
Bos	35351	0
Bos	35352	0
Bos	35833	0
Bos	35834	0
Bos	35835	0
Bos	35836	0
Bos	35837	0
Bos	35838	0
Bos	35839	0
Bos	35840	0
Bos	35841	0
Bos	35842	0
Bos	35843	0
Bos	35844	0
Bos	35845	0
Bos	35846	0
Bos	35847	0
Bos	35848	0
Bos	35849	0
Bos	35850	0
Bos	35893	0
Bos	35894	0
Bos	35895	2
Bos	35896	0
Bos	35897	0
Bos	35898	0
Bos	36085	0
Bos	36086	0
Bos	36087	0
Bos	36088	0
Bos	36089	0
Bos	36090	0
Bos	36091	0
Bos	36092	0
Bos	36093	0
Bos	36094	0
Bos	36095	0
Bos	36096	0
Bos	36097	0
Bos	36098	0
Bos	36099	0
Bos	36100	0
Bos	36101	0
Bos	36102	0
Bos	36103	0
Bos	36104	0
Bos	36105	0
Bos	36106	0
Bos	36107	0
Bos	36108	0
Bos	36157	0
Bos	36158	0
Bos	36159	0
Bos	36160	0
Bos	36161	0
Bos	36162	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	1
Bos	36168	0
Bos	36169	0
Bos	36170	0
Bos	36171	0
Bos	36172	0
Bos	36173	0
Bos	36174	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	0
Bos	36184	0
Bos	36185	0
Bos	36186	0
Bos	36337	0
Bos	36338	0
Bos	36339	0
Bos	36340	0
Bos	36341	0
Bos	36342	0
Bos	36343	0
Bos	36344	0
Bos	36345	0
Bos	36346	0
Bos	36347	1
Bos	36348	0
Bos	36692	0
Bos	36694	0
Bos	36695	0
Bos	36696	0
Bos	36697	0
Bos	36698	0
Bos	36699	1
Bos	36700	0
Bos	36701	0
Bos	36702	0
Bos	36703	2
Bos	36704	0
Bos	36705	1
Bos	36706	0
Bos	36707	0
Bos	36708	0
Bos	36727	0
Bos	36728	1
Bos	36729	0
Bos	36730	0
Bos	36731	0
Bos	36732	0
Bos	36733	0
Bos	36734	0
Bos	36735	0
Bos	36736	0
Bos	36737	0
Bos	36738	0
Bos	36739	0
Bos	36740	0
Bos	36741	0
Bos	36742	0
Bos	36743	0
Bos	36744	0
Bos	36775	0
Bos	36776	0
Bos	36777	0
Bos	36778	0
Bos	36779	0
Bos	36780	0
Bos	36787	0
Bos	36788	0
Bos	36789	0
Bos	36790	0
Bos	36791	0
Bos	36792	0
Bos	36799	0
Bos	36800	0
Bos	36801	0
Bos	36802	0
Bos	36803	0
Bos	36804	0
Bos	37069	0
Bos	37070	0
Bos	37071	0
Bos	37072	0
Bos	37073	0
Bos	37074	0
Bos	37207	0
Bos	37208	0
Bos	37209	0
Bos	37210	0
Bos	37211	0
Bos	37212	0
Bos	37213	0
Bos	37214	0
Bos	37215	1
Bos	37216	0
Bos	37217	0
Bos	37218	0
Bos	37225	0
Bos	37226	0
Bos	37227	0
Bos	37228	0
Bos	37229	0
Bos	37230	0
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	37243	0
Bos	37244	0
Bos	37245	0
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37255	0
Bos	37256	0
Bos	37257	0
Bos	37258	0
Bos	37259	0
Bos	37260	0
Bos	37363	0
Bos	37364	0
Bos	37365	0
Bos	37366	0
Bos	37367	0
Bos	37368	0
Bos	37519	0
Bos	37520	0
Bos	37521	0
Bos	37522	2
Bos	37523	0
Bos	37524	0
Bos	37531	0
Bos	37532	0
Bos	37533	0
Bos	37534	0
Bos	37535	0
Bos	37536	0
Bos	37561	0
Bos	37562	0
Bos	37563	0
Bos	37564	0
Bos	37565	0
Bos	37566	0
Bos	38179	0
Bos	38180	0
Bos	38181	0
Bos	38182	0
Bos	38183	0
Bos	38184	0
Bos	38503	0
Bos	38504	0
Bos	38505	0
Bos	38506	0
Bos	38507	0
Bos	38508	0
Bos	38749	0
Bos	38750	0
Bos	38751	0
Bos	38752	0
Bos	38753	0
Bos	38754	0
Bos	38755	0
Bos	38756	0
Bos	38757	0
Bos	38758	0
Bos	38759	0
Bos	38760	0
Bos	38767	0
Bos	38768	0
Bos	38769	0
Bos	38770	0
Bos	38771	0
Bos	38772	0
Bos	38797	0
Bos	38798	0
Bos	38799	0
Bos	38800	0
Bos	38801	0
Bos	38802	0
Bos	38971	0
Bos	38972	0
Bos	38973	0
Bos	38974	0
Bos	38975	0
Bos	38976	0
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39637	0
Bos	39638	0
Bos	39639	0
Bos	39640	0
Bos	39641	0
Bos	39642	0
Bos	39655	0
Bos	39656	0
Bos	39657	0
Bos	39658	0
Bos	39659	0
Bos	39660	0
Bos	39673	0
Bos	39674	0
Bos	39675	0
Bos	39676	0
Bos	39677	0
Bos	39678	0
Bos	39703	0
Bos	39704	0
Bos	39705	1
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	0
