ObservationID	Count
7950	2
8449	2
8451	1
8452	2
8453	1
8454	1
8912	1
9415	1
9437	1
9445	1
9447	2
9448	2
9449	1
9450	1
9454	1
9457	2
9458	1
9459	1
9460	2
9481	3
9484	3
9485	1
9486	3
9489	1
9490	3
9493	1
9494	1
9495	1
9496	2
9501	1
9503	2
9505	2
9507	1
9509	1
9525	1
9532	1
9546	1
9547	1
9697	1
9698	1
9700	1
9704	2
9708	2
9709	1
9710	1
9712	1
9714	2
9731	1
9733	1
9737	3
9889	1
9891	1
9925	3
9927	1
9929	1
9931	1
9938	3
9941	2
9963	1
9985	1
10115	3
10121	1
10122	2
10123	1
10124	1
10133	1
10513	1
10515	1
10516	1
10517	1
10545	1
10546	1
10548	1
10592	1
10611	1
10656	4
10724	1
10861	1
10863	1
10864	1
11013	2
11019	1
11024	1
11025	1
11126	1
11128	1
11129	1
11130	1
11131	1
11132	3
11134	2
11135	1
11137	1
11138	1
11139	1
11140	2
11141	1
11142	1
11155	2
11156	2
11158	3
11160	2
11161	2
11162	3
11163	1
11164	3
11165	2
11166	2
11204	1
12223	2
12224	2
12227	2
14412	1
14590	1
14719	2
14721	2
14722	1
14725	1
14726	1
14791	1
14792	1
14809	1
14811	1
14812	1
14813	1
14814	1
14815	2
14817	1
14818	1
14819	1
14851	1
14853	1
14854	1
14855	2
14856	1
14860	2
14861	1
14862	1
14863	1
14865	1
14866	1
14868	1
14873	1
14886	2
14891	1
14892	1
14961	1
14979	1
14981	1
14999	1
15259	2
15260	2
15262	2
15264	2
15282	1
15301	1
15304	1
15305	1
15306	2
15317	1
15318	1
15321	1
15322	1
15330	1
15334	1
15336	1
15864	1
16013	2
16019	1
16268	1
16271	1
16373	2
16379	3
16401	1
16402	3
16405	1
16407	1
16408	1
16410	1
16454	2
16455	1
16466	1
16538	2
16540	1
16547	1
16550	1
16553	2
16554	1
16562	1
16568	1
16573	1
16574	3
16575	1
16578	1
16580	1
16586	1
16603	1
16605	1
16606	1
16607	3
16608	4
16609	1
16613	1
16614	2
16619	2
16644	3
16650	3
16657	1
16659	1
16665	2
16670	1
16671	1
16672	1
16674	1
16677	1
16681	6
16682	1
16683	4
16684	1
16685	2
16695	1
16697	1
16707	1
16708	2
16710	2
16713	1
16717	3
16718	1
16719	2
16720	1
16721	2
16722	2
16723	1
16725	1
16728	1
16737	1
16738	1
16748	1
16749	1
16750	1
16755	3
16771	1
16772	1
16782	1
16808	1
16872	1
16875	1
16876	3
16883	2
16890	2
16894	2
16912	3
16915	2
16923	2
16925	2
16926	3
16936	1
16944	1
16957	3
16959	3
16960	3
16962	1
16963	1
16965	5
16966	3
16967	1
16981	1
16994	2
16995	2
16996	2
16997	2
16998	3
17000	1
17002	2
17012	1
17018	1
17030	1
17032	1
17033	1
17034	1
17038	2
17046	1
17048	1
17091	1
17092	1
17093	1
17098	1
17132	2
17133	1
17135	1
17137	1
17138	3
17139	2
17140	1
17141	2
17142	2
17156	2
17157	1
17158	2
17159	3
17160	2
17162	2
17164	1
17201	2
17202	1
17215	1
17228	2
17229	1
17230	2
17231	1
17232	3
17234	1
17235	1
17236	2
17238	2
17239	2
17240	4
17241	2
17242	3
17243	1
17244	2
17245	2
17246	2
17247	3
17248	2
17249	3
17250	2
17251	1
17252	1
17253	1
17255	1
17256	2
17257	1
17258	3
17259	3
17260	3
17261	2
17262	1
17269	3
17270	2
17275	1
17276	4
17354	1
17361	1
17363	2
17392	1
17483	2
17487	1
17489	2
17507	1
17523	1
17524	1
17525	1
17526	2
17527	1
17529	2
17530	2
17532	2
17533	1
17535	4
17538	2
17546	1
17599	1
17600	1
17601	1
17602	2
17603	3
17604	2
17605	1
17606	1
17608	2
17609	2
17610	2
17614	1
17615	1
17616	1
17755	2
17756	1
17758	1
17759	1
17760	1
17767	2
17769	1
17772	1
17773	1
17774	1
17778	2
17779	1
17784	1
17810	2
17891	2
17892	1
17893	1
17894	1
17896	2
17899	2
17900	2
17914	1
17916	1
17952	1
17958	1
17964	1
17968	1
18101	1
18319	1
18321	2
18337	2
18342	3
18343	1
18348	3
18349	3
18351	1
18353	1
18354	1
18355	1
18357	1
18359	2
18365	1
18366	1
18374	4
18375	1
18376	2
18377	1
18381	2
18382	4
18383	1
18384	1
18386	1
18388	1
18390	1
18422	1
18424	1
18426	1
18427	2
18429	2
18431	1
18443	2
18444	1
18446	3
18448	4
18451	2
18452	2
18453	2
18455	2
18456	1
18458	1
18471	3
18473	1
18474	1
18475	1
18476	1
18477	1
18479	1
18482	1
18484	2
18485	1
18487	2
18489	3
18491	1
18519	1
18521	1
18522	1
18531	2
18533	1
18534	1
18535	2
18537	2
18539	1
18540	2
18543	2
18545	2
18551	1
18560	2
18562	3
18563	1
18564	1
18565	1
18567	2
18569	1
18572	1
18573	2
18575	1
18579	2
18582	1
18596	1
18598	3
18628	1
18631	2
18633	1
18634	1
18635	4
18636	1
18643	1
18654	1
18665	1
18700	1
18722	2
18728	1
18733	1
18743	1
18802	1
18823	1
19123	1
19195	2
19196	3
19197	3
19199	2
19201	1
19203	2
19205	4
19207	1
19210	1
19230	1
19236	1
19265	1
19282	1
19283	1
19327	2
19328	1
19329	2
19331	1
19332	1
19337	1
19399	1
19630	1
19632	4
19637	1
19638	1
19644	1
19665	2
19666	1
19667	2
19671	1
20284	1
20296	1
20310	1
20326	1
20334	1
20338	1
20447	1
20448	2
20472	1
20477	1
20478	1
20479	3
20480	2
20484	2
20485	1
20487	1
20489	2
20497	1
20498	1
20502	1
20523	1
20535	2
20537	1
20561	1
20563	1
20590	1
20612	1
20663	1
20733	2
20735	1
20739	1
20745	1
20793	1
20796	1
20832	2
20836	1
21210	1
21312	1
21364	3
21366	1
21367	1
21368	2
21369	1
21370	1
21371	4
21373	1
21374	2
21381	1
21386	2
21388	1
21391	1
21395	1
21399	1
21404	1
21406	1
21412	1
21417	1
21427	1
21433	2
21435	1
21436	3
21437	2
21438	3
21439	1
21441	1
21444	1
21466	1
21475	1
21717	1
21725	1
21726	1
21731	1
22221	1
22232	1
22270	2
22276	1
22277	1
22681	2
22683	1
22686	1
22739	1
22745	1
23359	2
23360	2
23491	1
23493	1
23496	1
23729	2
23900	1
23901	1
23902	2
23903	1
23904	3
24121	3
24123	1
24125	1
24126	1
25405	2
25406	3
25407	3
25408	2
25409	2
25410	1
25411	1
25416	1
25420	1
25422	2
25429	2
25430	1
25432	2
25433	4
25434	1
25438	2
25439	3
25440	1
25447	3
25449	3
25450	1
25453	2
25454	3
25455	3
25456	3
25457	3
25458	3
25501	3
25504	2
25506	2
25519	1
25520	1
25522	1
25524	1
25538	2
25540	2
25542	3
25621	2
25622	2
25623	2
25625	2
25626	3
25731	1
25732	1
25734	2
25735	1
25736	1
25737	2
25738	3
25740	1
25925	1
25966	1
26024	2
26027	1
26028	1
26031	2
26032	1
26033	1
26107	4
26108	2
26109	2
26110	2
26111	2
26112	2
26113	2
26114	1
26115	2
26116	3
26117	1
26118	2
26122	1
26289	1
26563	2
26564	1
26565	3
26566	2
26569	3
26570	2
26571	4
26572	1
26573	1
26574	2
26581	2
26582	3
26583	2
26584	2
26586	1
26597	1
26603	1
26648	1
26650	1
26651	1
26652	1
26654	1
26656	1
26657	2
26658	1
26660	1
26662	1
26663	1
26664	1
26666	1
26667	2
26668	1
26669	2
26670	2
26672	2
26673	2
26674	1
26675	2
26676	2
26679	1
26680	2
26682	2
26710	1
26712	1
26740	1
26761	1
26893	1
26899	1
26901	1
26902	1
26905	1
26907	2
26938	1
26939	1
26940	1
26949	2
26953	1
26955	2
26957	1
27008	3
27027	2
27029	2
27030	1
27035	1
27036	1
27120	1
27137	1
27275	1
27288	1
27289	2
27290	1
27294	1
27295	2
27296	2
27297	1
27300	1
27301	1
27302	1
27306	1
27320	1
27326	1
27331	1
27334	1
27335	1
27336	1
27376	1
27377	1
27381	1
27383	1
27384	1
27385	3
27387	2
27389	2
27397	1
27406	1
27416	1
27420	1
27421	2
27423	1
27425	1
27440	2
27442	2
27461	1
27479	1
27490	1
27500	1
27501	1
27504	1
27513	1
27514	1
27529	2
27530	1
27535	1
27536	1
27538	3
27542	2
27543	1
27544	2
27549	1
27552	2
27553	2
27554	1
27579	1
27596	1
27616	2
27643	2
27645	1
27647	3
27648	2
27657	1
27660	2
27709	1
27794	1
27800	1
27802	2
27908	2
27910	3
27911	1
27912	1
27914	4
27916	1
27917	2
27922	1
27947	1
28009	1
28010	1
28013	1
28015	1
28016	1
28017	1
28019	3
28020	2
28022	1
28024	1
28027	1
28030	2
28032	1
28036	1
28040	2
28042	1
28050	1
28051	1
28053	2
28057	2
28059	1
28060	1
28061	2
28062	1
28069	1
28074	3
28075	1
28076	1
28080	1
28081	1
28082	2
28083	2
28084	1
28085	2
28086	1
28091	1
28092	1
28094	1
28095	1
28097	2
28098	1
28235	1
28305	2
28306	1
28308	1
28345	1
28346	2
28347	1
28348	2
28349	1
28350	1
28429	1
28430	1
28432	1
28435	1
28437	1
28440	1
28529	1
28530	1
28587	1
28611	1
28613	1
28635	1
28675	1
28676	2
28678	2
28679	3
28680	1
28687	2
28691	2
28692	1
28737	1
28739	2
28753	3
28754	2
28755	3
28756	1
28758	1
28759	1
28760	2
28761	3
28762	1
28763	1
28764	2
28915	1
28916	1
29006	1
29007	1
29011	2
29012	1
29014	3
29016	1
29024	1
29029	1
29030	7
29031	2
29034	2
29077	2
29078	2
29079	2
29080	2
29081	2
29082	3
29089	1
29091	3
29094	3
29095	2
29097	2
29098	1
29099	2
29100	1
29102	1
29105	1
29155	1
29156	1
29157	1
29159	1
29160	2
29197	2
29198	1
29199	1
29200	2
29202	3
29203	1
29204	1
29207	1
29208	1
29234	1
29245	2
29246	1
29248	1
29250	3
29251	2
29252	2
29253	1
29254	1
29256	2
29257	2
29259	2
29262	1
29281	1
29282	1
29283	1
29285	1
29286	1
29305	1
29306	1
29309	2
29310	1
29319	1
29321	1
29322	3
29372	1
29373	1
29374	1
29375	2
29376	2
29377	1
29378	1
29379	2
29380	2
29381	2
29384	1
29431	1
29434	1
29435	1
29436	1
29488	1
29491	1
29510	1
29547	4
29553	3
29578	2
29580	1
29583	1
29619	2
29627	1
29648	1
29649	2
29650	2
29652	2
29877	1
29953	2
29954	1
30011	1
30032	2
30035	1
30036	1
30044	1
30046	1
30047	1
30048	1
30062	1
30063	2
30064	1
30065	2
30093	1
30247	1
30250	1
30274	1
30276	2
30292	1
30301	2
30303	3
30304	1
30305	2
30321	1
30374	1
30375	1
30376	1
30377	3
30378	2
30381	1
30384	1
30386	1
30391	2
30392	1
30396	1
30403	1
30407	1
30408	2
30423	1
30425	1
30427	1
30428	2
30452	1
30457	5
30459	2
30463	1
30464	1
30465	1
30466	1
30467	1
30478	1
30479	1
30511	1
30513	4
30514	2
30515	4
30516	2
30537	1
30589	1
30592	1
30620	1
30657	4
30658	2
30659	2
30660	1
30680	1
30691	1
30741	1
30743	1
30787	1
30789	1
30790	1
30792	1
30793	1
30794	2
30796	1
30797	3
30798	2
30823	1
30826	1
30828	1
30829	1
30830	1
30833	2
30834	1
30919	1
30920	1
30921	2
30922	1
30923	4
30950	2
30951	2
30953	3
30954	2
30967	1
30970	1
31015	2
31016	1
31017	1
31018	1
31019	3
31020	2
31021	1
31022	1
31025	2
31026	1
31064	1
31066	1
31067	3
31068	1
31072	1
31073	1
31095	1
31097	1
31123	2
31125	2
31127	1
31137	1
31149	2
31151	2
31152	2
31153	1
31154	2
31156	1
31157	2
31158	1
31207	1
31212	1
31219	1
31222	1
31224	1
31225	1
31229	2
31230	1
31303	1
31334	1
31345	1
31381	2
31382	1
31383	2
31384	1
31385	1
31386	1
31387	2
31388	1
31389	1
31392	2
31427	1
31428	1
31555	1
31556	1
31559	1
31560	1
31571	1
31745	1
31866	1
31868	1
31870	1
31871	2
31872	2
31873	1
31875	1
31878	3
31879	1
31882	1
31883	1
31884	2
31886	2
31888	1
31890	2
31904	1
31909	1
31910	1
31914	2
31915	1
31917	1
31918	1
31920	1
32016	3
32022	1
32056	1
32153	1
32154	6
32160	4
32203	6
32204	3
32205	4
32206	3
32207	3
32208	1
32209	4
32210	1
32211	2
32212	1
32213	2
32215	3
32216	2
32217	1
32281	1
32305	1
32320	1
32362	2
32363	1
32364	2
32366	1
32368	2
32370	1
32376	1
32379	3
32381	1
32383	1
32385	5
32386	1
32391	2
32392	1
32394	1
32395	3
32396	1
32397	2
32398	2
32401	3
32402	1
32403	3
32404	1
32408	1
32435	3
32436	2
32441	1
32491	1
32500	3
32501	4
32502	3
32523	1
32526	1
32547	1
32549	1
32550	1
32553	1
32556	1
32567	1
32568	1
32591	1
32612	3
32614	1
32616	1
32618	2
32620	1
32621	2
32622	2
32624	1
32626	1
32637	1
32638	1
32674	1
32676	1
32678	2
32680	2
32682	1
32791	1
32811	1
32962	1
32964	1
33057	1
33060	1
33147	3
33332	1
33333	1
33334	4
33335	5
33336	2
33339	2
33340	1
33341	3
33342	2
33343	2
33344	1
33345	2
33346	2
33347	4
33348	4
33533	3
33534	1
33539	1
33545	3
33546	1
33553	1
33555	2
33556	3
33557	1
33558	2
33561	2
33562	2
33564	3
33565	1
33567	1
33571	1
33573	1
33574	1
33579	1
33591	1
33603	1
33703	2
33704	1
33706	2
33708	3
33709	1
33710	2
33711	1
33712	4
33714	1
33743	1
33753	1
33756	1
33793	1
33794	2
33795	1
33796	1
33797	2
33798	2
33828	1
33883	2
33885	3
33887	2
33888	2
34004	1
34025	1
34198	1
34340	1
34343	1
34429	3
34430	1
34433	2
34434	1
34463	1
34551	1
34705	2
34718	4
34720	1
34722	1
34731	1
34732	1
34802	1
34803	1
34804	1
34806	1
34814	1
34816	1
34817	1
34818	1
34828	1
34829	1
34859	1
34860	1
34871	2
34891	2
34892	2
34896	1
34900	2
34901	1
34911	2
34912	2
34913	1
34914	2
34917	2
34918	1
34919	1
34920	1
34935	1
34982	1
34986	1
34999	1
35000	1
35002	1
35004	1
35006	1
35008	2
35009	1
35087	1
35191	2
35192	3
35193	1
35195	2
35197	1
35198	3
35199	3
35200	2
35202	1
35204	1
35205	2
35206	2
35207	1
35208	2
35210	1
35212	1
35213	1
35231	1
35236	1
35237	1
35254	1
35258	1
35259	1
35269	2
35270	1
35274	2
35288	1
35290	1
35350	1
35433	2
35434	1
35436	1
35462	1
35464	2
35465	2
35466	2
35470	2
35473	1
35474	1
35476	2
35478	2
35554	1
35649	1
35650	3
35651	1
35652	1
35774	1
35833	3
35835	1
35837	1
35839	2
35841	1
35843	2
35848	1
35849	1
35870	4
35945	1
35965	2
35966	2
35967	2
36003	1
36004	1
36014	1
36015	2
36016	2
36017	1
36018	2
36019	2
36022	1
36024	1
36025	1
36093	1
36109	1
36110	2
36113	1
36115	2
36116	1
36117	1
36118	1
36165	2
36167	2
36173	3
36175	2
36178	1
36180	1
36181	2
36185	2
36266	1
36267	1
36268	1
36270	3
36273	1
36283	1
36288	1
36298	1
36300	1
36338	1
36349	1
36350	2
36351	3
36352	4
36364	2
36366	2
36434	1
36437	1
36440	1
36593	1
36655	1
36656	1
36657	4
36658	3
36659	2
36660	3
36661	2
36662	1
36663	3
36664	2
36665	4
36666	4
36667	1
36669	1
36670	4
36671	2
36672	3
36932	1
36936	1
36998	1
37001	1
37004	1
37043	1
37054	1
37061	1
37155	1
37159	1
37205	1
37234	2
37240	2
37241	1
37249	1
37250	1
37251	4
37252	2
37253	1
37254	3
37257	4
37258	1
37260	2
37279	3
37283	1
37284	1
37292	1
37294	1
37295	1
37296	1
37300	1
37471	1
37472	1
37473	2
37475	2
37476	2
37575	1
37600	1
37612	2
37615	1
37998	2
38017	1
38019	2
38020	1
38021	3
38026	1
38029	1
38030	1
38031	1
38032	2
38033	1
38034	2
38057	1
38058	2
38059	2
38060	1
38062	1
38064	1
38069	1
38081	1
38083	1
38084	2
38086	1
38087	1
38088	1
38096	1
38138	3
38141	1
38142	1
38174	2
38175	1
38176	1
38177	1
38178	1
38210	1
38212	1
38223	1
38227	2
38228	1
38231	2
38232	1
38237	1
38288	1
38293	1
38294	2
38295	2
38297	3
38298	2
38326	2
38328	2
38340	1
38347	1
38349	1
38350	1
38352	1
38359	2
38360	2
38361	1
38362	1
38364	1
38376	2
38411	2
38412	1
38426	1
38480	1
38483	1
38484	1
38551	1
38619	1
38620	1
38621	1
38622	3
38629	1
38634	1
38648	2
38650	2
38651	1
38652	2
38672	1
38695	2
38696	1
38697	1
38698	1
38700	1
38739	3
38740	1
38741	3
38742	1
38755	2
38757	1
38758	1
38759	2
38784	1
38797	1
38798	1
38799	1
38801	1
38839	2
38840	2
38841	2
38842	1
38843	2
38845	1
38846	2
38847	1
38848	1
38849	1
38855	1
38857	2
38859	1
38861	2
38897	1
38907	1
38909	1
38910	2
38917	1
39023	3
39031	1
39032	1
39034	1
39038	1
39040	1
39139	1
39142	1
39143	1
39144	1
39151	2
39152	1
39153	2
39155	1
39157	1
39165	1
39173	1
39187	1
39188	1
39190	2
39192	2
39217	1
39219	1
39221	1
39222	1
39229	1
39230	1
39231	1
39232	1
39234	1
39354	1
39361	1
39362	1
39363	1
39365	1
39369	2
39476	2
39477	3
39478	1
39479	2
39480	4
39568	1
39570	1
39572	1
39573	1
39574	2
39575	2
39576	2
39578	1
39582	1
39607	2
39608	1
39609	4
39612	3
39615	1
39618	1
39707	1
39718	2
39719	1
39751	1
39753	2
39758	1
39759	4
39760	1
39761	1
39762	2
39765	2
39766	1
39778	1
39779	1
39937	1
39941	1
39955	1
39958	1
39960	1
39977	1
40022	1
40083	1
40085	1
40097	1
40125	1
40126	1
40157	2
40162	2
40169	2
40193	3
40261	1
40262	2
40484	1
40488	1
40569	1
40615	1
40616	2
40628	1
40631	1
40632	1
40634	1
40638	2
40639	1
40646	1
40647	1
40649	1
40650	1
40651	1
40663	1
40664	2
40665	2
40666	2
40669	1
40671	1
40672	1
40675	1
40676	1
40678	2
40680	1
40687	1
40704	1
40710	1
40909	1
40910	1
40911	1
40913	1
40970	3
40976	2
40987	1
40988	3
40989	2
40990	3
40991	3
40992	2
40993	1
40994	2
40995	2
40996	2
40997	2
40998	1
41000	2
41001	1
41002	3
41003	2
41004	2
41024	2
41047	2
41048	1
41049	3
41051	2
41052	2
41054	1
41055	2
41057	2
41058	2
41144	1
41145	1
41146	1
41150	1
41151	1
41152	1
41157	3
41158	2
41159	3
41160	3
41161	2
41162	2
41163	2
41164	4
41165	3
41166	3
41167	1
41169	1
41170	3
41171	3
41172	2
41245	2
41389	1
41390	1
41391	1
41471	1
41529	1
41532	1
41551	2
41552	1
41553	1
41554	1
41555	1
41556	1
41569	1
41593	1
41595	1
41596	1
41597	4
41605	2
41606	4
41607	2
41608	2
41610	2
41657	1
41671	1
41672	2
41674	1
41676	1
41691	1
41693	1
41752	1
41753	1
41754	2
41755	1
41758	3
41759	3
41760	1
41767	1
41773	4
41774	1
41791	3
41792	1
41795	2
41796	2
41797	1
41798	4
41799	2
41800	1
41801	1
41802	1
41811	1
41819	1
41821	1
41822	1
41826	1
41839	1
41841	1
41843	2
41844	2
41852	1
41853	3
41854	1
41855	2
41856	1
41881	2
41883	1
41890	1
41892	1
41907	1
41948	1
41950	1
41952	1
41971	1
41983	1
41984	1
41985	1
41986	1
41987	1
42025	1
42026	2
42029	2
42030	1
42067	1
42068	2
42070	2
42073	1
42074	2
42076	1
42139	1
42141	1
42144	1
42146	1
42148	1
42157	2
42158	1
42162	3
42183	3
42184	1
42185	1
42186	1
42189	1
42217	1
42220	1
42221	1
42223	1
42225	1
42226	1
42227	2
42228	1
42229	1
42230	1
42231	1
42232	2
42233	2
42234	1
42295	1
42296	1
42297	1
42300	1
42317	2
42323	1
42325	1
42327	2
42328	2
42329	1
42332	1
42333	1
42334	1
42336	1
42338	2
42341	1
42348	1
42362	1
42364	2
42409	2
42410	2
42411	1
42412	1
42413	1
42414	1
42438	1
42449	1
42491	1
42493	1
42495	1
42505	1
42507	1
42509	3
42510	1
42553	1
42555	1
42556	2
42558	1
42659	1
42745	2
42746	2
42749	3
42750	2
42826	1
42935	1
43380	1
43428	1
43471	2
43472	2
43473	3
43474	3
43475	4
43476	1
43477	2
43478	1
43479	3
43480	2
43481	1
43482	1
43483	1
43484	2
43485	2
43486	2
43487	1
43571	3
43576	1
43577	1
43578	1
43604	1
43607	1
43654	1
43687	2
43691	3
43701	1
43703	1
43705	2
43709	3
43747	2
43748	3
43749	4
43750	5
43751	4
43752	3
43753	1
43754	2
43755	2
43756	3
43757	3
43758	4
43759	1
43761	1
43762	3
43763	2
43764	3
43794	1
43801	1
43802	3
43804	2
43806	1
43843	2
43844	1
43845	1
43849	1
43851	1
43881	1
43884	1
43894	1
44047	1
44048	2
44050	1
44051	3
44055	1
44057	3
44058	1
44063	1
45397	1
45398	1
45399	2
45400	2
45401	1
45402	1
45458	4
45459	1
45462	1
46165	1
46168	2
46169	3
46170	4
46180	1
46181	3
46182	2
46188	1
46193	1
